EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,3SecondViolations,DefLongMidRangeReboundPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGA,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,BlockingFouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockingFoulsDrawn,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
101133-1626162-203078-203107-203118,1610612764,"Ian Mahinmi, Kelly Oubre Jr., Bradley Beal, Tomas Satoransky, Mike Scott","Mahinmi, Oubre Jr., Beal, Satoransky, Scott",101133-1626162-203078-203107-203118,WAS,4415.0,32,74.0,-24.0,147.0,151.0,59.0,51.0,19.0,298.0,24.0,37.0,10.0,16.0,22.0,8.0,19.0,14.0,1.0,3.0,41.0,78.0,48.0,22.0,152.0,176.0,9.0,14.0,2.0,24.0,15.0,29.0,16.0,11.0,62.0,40.0,42.0,20.0,30.0,10.0,5.0,70.0,15.0,12.0,27.0,5.0,44.0,21.0,65.0,2.0,15.0,6.0,13.0,2.0,10.0,15.0,2.0,28.0,11.0,18.0,37.0,29.0,32.0,3.0,10.0,7.0,8.0,1.0,8.0,128.0,62.0,59.0,7.0,0.4878048780487805,0.5882352941176471,0.5256410256410257,0.6428571428571429,0.5172413793103449,0.5158730158730159,0.65625,0.5666666666666667,0.5428571428571428,0.7058823529411765,0.5740740740740741,0.38095238095238093,0.4642857142857143,0.8333333333333334,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.65,0.3181818181818182,0.3076923076923077,0.5454545454545454,0.7142857142857143,0.7058823529411765,0.03333333333333333,97.19592298980749,14.65986394557823,14.966887417218542,13.986394557823129,14.370860927152318,0.29365079365079366,0.6486486486486487,0.7058823529411765,0.4166666666666667,0.1746031746031746,0.15079365079365079,0.42105263157894735,0.42105263157894735,0.625,0.1111111111111111,0.0625,0.35555555555555557,0.625,0.06666666666666667,0.6746031746031746,0.502914,0.5393076923076923,0.49973181818181817,0.08270676691729323,0.11764705882352941,0.15789473684210525,0.40789473684210525,7.319230769230769,25.6375,0.4013605442176871,8.0,12.0,34.0,14.0,33.0,6.0,3.0,3.0,0.1935483870967742,0.1111111111111111,0.13043478260869565,0.2698412698412698,0.75,0.6666666666666666,1.0,4.0,6.0,0.75,10.0,,1.0,16.0,1.0,30.0,18.0,10.0,5.0,10.0,6.0,0.625,0.3333333333333333,0.5,0.3404255319148936,0.0641025641025641,0.08108108108108109,0.09090909090909091,0.7692307692307693,0.29411764705882354,0.29411764705882354,0.6,0.0625,,0.30303030303030304,,0.6470588235294118,9.0,6.0,1.0,13.0,3.0,1.0,4.0,5.0,,9.0,3.0,,2.0,5.0,,3.0,,,,0.4090909090909091,0.45,0.5555555555555556,0.42857142857142855,0.46153846153846156,0.6666666666666666,1.0,1.0,,0.28888888888888886,4.0,7.0,0.4375,0.3076923076923077,,4.0,1.0,1.0,0.020833333333333332,1.0,0.020833333333333332,,1.0,5.0,,1.0,1.0,0.375,0.125,3.0,,,1.0,0.07142857142857142,,,,,1610612764,2018,2017-18,True
101133-1626162-203078-203107-203490,1610612764,"Ian Mahinmi, Kelly Oubre Jr., Bradley Beal, Tomas Satoransky, Otto Porter Jr.","Mahinmi, Oubre Jr., Beal, Satoransky, Porter Jr.",101133-1626162-203078-203107-203490,WAS,1750.0,17,29.0,8.0,55.0,58.0,16.0,21.0,6.0,113.0,10.0,19.0,2.0,3.0,16.0,3.0,6.0,2.0,,2.0,20.0,41.0,11.0,7.0,62.0,54.0,1.0,6.0,1.0,7.0,3.0,5.0,7.0,1.0,19.0,22.0,18.0,11.0,15.0,7.0,1.0,34.0,7.0,6.0,16.0,3.0,25.0,8.0,33.0,1.0,2.0,,6.0,,2.0,,,6.0,3.0,9.0,14.0,16.0,13.0,1.0,7.0,,1.0,,1.0,55.0,19.0,16.0,,0.55,0.55,0.4878048780487805,0.16666666666666666,0.6,0.5288461538461539,0.35714285714285715,0.75,0.5344827586206896,0.4375,0.7307692307692307,0.21153846153846154,1.0,1.0,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.2692307692307692,0.1111111111111111,1.0,0.5,0.8,0.041666666666666664,92.98285714285714,15.527272727272727,15.448275862068966,14.963636363636363,14.741379310344827,0.36538461538461536,0.5263157894736842,0.5882352941176471,0.7,0.3076923076923077,0.11538461538461539,0.5,0.5,0.3333333333333333,0.038461538461538464,,0.25,0.6666666666666666,0.16666666666666666,0.5769230769230769,0.4916721153846154,0.5811642857142857,0.5016916666666666,0.1206896551724138,0.14893617021276595,0.11290322580645161,0.3064516129032258,6.773170731707316,25.772727272727273,0.2909090909090909,1.0,4.0,9.0,,9.0,,4.0,1.0,,0.6666666666666666,,0.17307692307692307,0.5714285714285714,0.25,2.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,12.0,3.0,4.0,2.0,4.0,3.0,0.8,0.45454545454545453,1.0,0.45454545454545453,0.04878048780487805,0.10526315789473684,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.75,0.14285714285714285,1.0,0.4444444444444444,,1.0,7.0,1.0,,5.0,2.0,,1.0,3.0,1.0,2.0,,,,,,,,1.0,0.5,0.4375,0.4375,0.42857142857142855,0.5,0.5,1.0,,,1.0,0.4166666666666667,3.0,4.0,0.5714285714285714,0.6,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,,,,,,1610612764,2018,2017-18,True
101133-1626162-203078-203118-203490,1610612764,"Ian Mahinmi, Kelly Oubre Jr., Bradley Beal, Mike Scott, Otto Porter Jr.","Mahinmi, Oubre Jr., Beal, Scott, Porter Jr.",101133-1626162-203078-203118-203490,WAS,1096.0,10,18.0,-2.0,33.0,31.0,6.0,5.0,7.0,64.0,7.0,11.0,1.0,1.0,5.0,4.0,8.0,,,,13.0,24.0,9.0,1.0,42.0,44.0,3.0,4.0,2.0,9.0,1.0,3.0,1.0,1.0,6.0,18.0,8.0,9.0,14.0,6.0,2.0,33.0,5.0,2.0,8.0,2.0,12.0,7.0,19.0,,1.0,,2.0,1.0,1.0,2.0,,4.0,1.0,6.0,7.0,6.0,2.0,,1.0,,2.0,,2.0,33.0,6.0,6.0,,0.6923076923076923,0.75,0.5416666666666666,0.75,0.3333333333333333,0.6212121212121212,0.75,0.625,0.6176470588235294,0.75,0.6,0.2727272727272727,0.5,1.0,0.5333333333333333,0.45454545454545453,0.5,0.5263157894736842,0.4,0.3333333333333333,0.25,0.6,0.5,,84.08759124087592,16.545454545454547,17.741935483870968,15.393939393939394,16.29032258064516,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.15151515151515152,0.24242424242424243,0.5,0.5,0.5,,,0.25,1.0,,0.6060606060606061,0.49741666666666673,0.5197166666666666,0.4254625,0.029411764705882353,0.04,0.21428571428571427,0.14285714285714285,8.354166666666666,26.0,0.18181818181818182,1.0,2.0,9.0,2.0,9.0,1.0,1.0,1.0,0.25,0.5,0.25,0.2727272727272727,0.3333333333333333,0.5,,2.0,1.0,0.5,5.0,1.0,2.0,5.0,1.0,15.0,,5.0,2.0,5.0,5.0,1.0,0.5555555555555556,0.5,0.5555555555555556,0.08333333333333333,0.18181818181818182,,0.5,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.5,0.5555555555555556,,0.6666666666666666,2.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,0.5,,0.4,0.4,0.5,,,,,,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
101133-1626162-203078-203118-204025,1610612764,"Ian Mahinmi, Kelly Oubre Jr., Bradley Beal, Mike Scott, Tim Frazier","Mahinmi, Oubre Jr., Beal, Scott, Frazier",101133-1626162-203078-203118-204025,WAS,3135.0,22,52.0,-13.0,105.0,102.0,42.0,35.0,12.0,207.0,13.0,22.0,5.0,8.0,18.0,4.0,14.0,6.0,2.0,3.0,23.0,54.0,37.0,18.0,97.0,110.0,2.0,6.0,6.0,15.0,9.0,21.0,16.0,11.0,41.0,20.0,26.0,10.0,18.0,6.0,2.0,44.0,7.0,13.0,22.0,3.0,38.0,13.0,51.0,,8.0,5.0,12.0,2.0,6.0,10.0,1.0,22.0,7.0,8.0,21.0,24.0,24.0,3.0,11.0,2.0,10.0,,11.0,82.0,41.0,42.0,2.0,0.43478260869565216,0.47619047619047616,0.42592592592592593,0.3333333333333333,0.42857142857142855,0.4340659340659341,0.5416666666666666,0.40540540540540543,0.4801980198019802,0.5769230769230769,0.47674418604651164,0.4065934065934066,0.5454545454545454,0.75,0.7333333333333333,0.2413793103448276,0.6842105263157895,0.7142857142857143,0.2549019607843137,0.25,0.8,0.5555555555555556,0.75,,95.08133971291866,14.904761904761905,15.392156862745098,14.504761904761905,14.558823529411764,0.24175824175824176,0.5909090909090909,0.7647058823529411,0.46153846153846156,0.1978021978021978,0.15384615384615385,0.2857142857142857,0.2857142857142857,0.5,0.06593406593406594,0.16666666666666666,0.21621621621621623,0.625,0.08108108108108109,0.6483516483516484,0.481352840909091,0.5175562499999999,0.48514285714285715,0.1111111111111111,0.1774193548387097,0.15463917525773196,0.422680412371134,8.414814814814815,26.5972972972973,0.4,2.0,3.0,31.0,4.0,29.0,6.0,6.0,3.0,0.2727272727272727,0.125,0.2777777777777778,0.34065934065934067,0.25,0.6666666666666666,1.0,4.0,6.0,0.5454545454545454,9.0,2.0,4.0,11.0,3.0,24.0,9.0,9.0,7.0,8.0,6.0,0.7272727272727273,0.2972972972972973,0.5,0.3142857142857143,0.12962962962962962,0.22727272727272727,0.1111111111111111,0.3333333333333333,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.3333333333333333,0.5,0.3103448275862069,1.0,0.8181818181818182,6.0,2.0,1.0,13.0,2.0,2.0,2.0,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.35135135135135137,4.0,4.0,0.25,0.3076923076923077,1.0,3.0,,,,,,,1.0,1.0,,,,0.25,,,1.0,,,,1.0,,,,1610612764,2018,2017-18,True
101133-1626162-203078-203490-204025,1610612764,"Ian Mahinmi, Kelly Oubre Jr., Bradley Beal, Otto Porter Jr., Tim Frazier","Mahinmi, Oubre Jr., Beal, Porter Jr., Frazier",101133-1626162-203078-203490-204025,WAS,549.0,7,9.0,1.0,20.0,17.0,9.0,6.0,3.0,37.0,2.0,3.0,1.0,2.0,2.0,,4.0,,,,4.0,9.0,5.0,6.0,17.0,16.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,6.0,10.0,6.0,2.0,3.0,4.0,2.0,,9.0,,3.0,3.0,1.0,7.0,2.0,9.0,,2.0,,2.0,1.0,2.0,1.0,,3.0,3.0,3.0,5.0,6.0,9.0,1.0,4.0,1.0,,,,13.0,10.0,9.0,1.0,0.75,0.75,0.4444444444444444,1.0,0.6666666666666666,0.39285714285714285,0.5,0.4,0.4722222222222222,0.6666666666666666,0.5555555555555556,0.35714285714285715,0.6666666666666666,1.0,0.6,,0.6,0.6,0.25,,1.0,,0.6,,97.04918032786885,12.1,18.058823529411764,10.85,16.470588235294116,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.2857142857142857,,,,,,0.4,0.5,,0.5714285714285714,0.5003071428571428,0.666275,0.53562,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5882352941176471,11.68888888888889,25.419999999999998,0.45,1.0,1.0,5.0,,5.0,2.0,,,0.5,,0.5,0.35714285714285715,0.5,1.0,1.0,,,,1.0,,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,0.2,,0.2,,,,,0.2,0.2,1.0,0.5,,0.2,,0.5,2.0,,,2.0,2.0,,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612764,2018,2017-18,True
101133-1626162-203107-203118-203490,1610612764,"Ian Mahinmi, Kelly Oubre Jr., Tomas Satoransky, Mike Scott, Otto Porter Jr.","Mahinmi, Oubre Jr., Satoransky, Scott, Porter Jr.",101133-1626162-203107-203118-203490,WAS,1363.0,6,23.0,-1.0,43.0,41.0,3.0,6.0,2.0,84.0,6.0,7.0,1.0,1.0,7.0,2.0,4.0,,,,12.0,18.0,16.0,9.0,48.0,49.0,,,1.0,6.0,1.0,1.0,3.0,,2.0,10.0,14.0,5.0,7.0,3.0,,16.0,1.0,3.0,8.0,1.0,12.0,2.0,14.0,,4.0,2.0,3.0,1.0,2.0,4.0,,7.0,,3.0,13.0,11.0,12.0,1.0,6.0,,,,,42.0,2.0,3.0,,0.4166666666666667,0.4166666666666667,0.6666666666666666,,1.0,0.5735294117647058,1.5,0.25,0.6153846153846154,1.5,0.25,0.47058823529411764,0.42857142857142855,1.0,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.5789473684210527,0.125,0.3333333333333333,0.75,0.6,0.4,,88.74541452677917,16.46511627906977,15.975609756097562,16.27906976744186,15.268292682926829,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.5,0.20588235294117646,0.11764705882352941,0.5,0.5,,,,0.25,1.0,,0.6764705882352942,0.47847121212121213,0.4575,0.50015,0.1794871794871795,0.2608695652173913,0.125,0.041666666666666664,7.544444444444445,27.68125,0.06976744186046512,,,16.0,,15.0,1.0,1.0,,0.1,,0.1,0.47058823529411764,,,,,,,5.0,1.0,1.0,5.0,1.0,6.0,9.0,5.0,,2.0,2.0,0.4,0.3125,1.0,0.3333333333333333,,,,,0.3125,0.3125,0.4,1.0,1.0,0.3333333333333333,,0.6666666666666666,4.0,,,3.0,3.0,1.0,,2.0,,2.0,1.0,,2.0,1.0,,,,,0.5,0.5714285714285714,0.5714285714285714,0.5,,,,,,,0.75,,,,,1.0,,,1.0,0.0625,,,,,,1.0,1.0,,,,,,,,,,,,,1610612764,2018,2017-18,True
101133-1626162-203118-203490-204025,1610612764,"Ian Mahinmi, Kelly Oubre Jr., Mike Scott, Otto Porter Jr., Tim Frazier","Mahinmi, Oubre Jr., Scott, Porter Jr., Frazier",101133-1626162-203118-203490-204025,WAS,328.0,3,5.0,-6.0,9.0,10.0,3.0,3.0,,19.0,,,,,2.0,1.0,2.0,1.0,,1.0,1.0,4.0,5.0,,8.0,14.0,,,,,,,3.0,,6.0,,2.0,,2.0,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,8.0,6.0,3.0,,,,0.25,,,0.4444444444444444,,1.0,0.4444444444444444,,1.0,0.5555555555555556,,,0.6666666666666666,,,0.4,,,,0.5,,,83.41463414634146,16.666666666666668,17.8,16.666666666666668,16.7,,,,,0.2222222222222222,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.47367777777777775,,0.53145,,,,0.75,13.2,26.060000000000002,0.3333333333333333,,,4.0,,4.0,,,,,,,0.4444444444444444,,,,,,,2.0,,,2.0,,6.0,,2.0,,2.0,2.0,1.0,0.4,,0.4,,,,,0.5,0.5,1.0,,,0.5,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,2.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612764,2018,2017-18,True
101133-1626191-201975-203078-203107,1610612764,"Ian Mahinmi, Chris McCullough, Jodie Meeks, Bradley Beal, Tomas Satoransky","Mahinmi, McCullough, Meeks, Beal, Satoransky",101133-1626191-201975-203078-203107,WAS,203.0,1,3.0,-1.0,12.0,11.0,12.0,11.0,2.0,23.0,2.0,4.0,2.0,4.0,,,,,,,2.0,4.0,,13.0,17.0,18.0,,2.0,,1.0,2.0,4.0,,13.0,17.0,4.0,,2.0,2.0,2.0,,4.0,1.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,1.0,3.0,12.0,23.0,1.0,2.0,10.0,1.0,,1.0,16.0,17.0,12.0,2.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5666666666666667,0.16666666666666666,0.5666666666666667,,,,1.0,0.5,1.0,1.0,0.5,,,1.0,1.0,,163.15270935960592,6.583333333333333,11.272727272727273,5.083333333333333,11.272727272727273,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,,1.0,0.6758,0.6171,0.6758,0.4,0.4,0.058823529411764705,1.0,1.275,,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
101133-1626191-201975-203107-203490,1610612764,"Ian Mahinmi, Chris McCullough, Jodie Meeks, Tomas Satoransky, Otto Porter Jr.","Mahinmi, McCullough, Meeks, Satoransky, Porter Jr.",101133-1626191-201975-203107-203490,WAS,22.0,1,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,2.0,,,,1.0,,-1.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,130.9090909090909,10.0,12.0,7.0,12.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
101133-1626191-201975-203118-203490,1610612764,"Ian Mahinmi, Chris McCullough, Jodie Meeks, Mike Scott, Otto Porter Jr.","Mahinmi, McCullough, Meeks, Scott, Porter Jr.",101133-1626191-201975-203118-203490,WAS,45.0,1,1.0,1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,96.0,4.0,20.5,4.0,20.5,,,,,,,,,,,,,,,1.0,0.55905,,,,,,,,25.5,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
101133-1626191-203078-203107-203490,1610612764,"Ian Mahinmi, Chris McCullough, Bradley Beal, Tomas Satoransky, Otto Porter Jr.","Mahinmi, McCullough, Beal, Satoransky, Porter Jr.",101133-1626191-203078-203107-203490,WAS,15.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
101133-1626191-203078-203118-203490,1610612764,"Ian Mahinmi, Chris McCullough, Bradley Beal, Mike Scott, Otto Porter Jr.","Mahinmi, McCullough, Beal, Scott, Porter Jr.",101133-1626191-203078-203118-203490,WAS,106.0,1,2.0,3.0,5.0,4.0,,,,9.0,2.0,3.0,,,,,,,,,2.0,3.0,1.0,1.0,5.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,5.0,,,,0.5,0.5,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,1.0,,,1.0,,,1.0,,,,122.26415094339623,9.0,15.25,9.0,15.25,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,0.5735375,,,0.2,0.25,,,2.066666666666667,24.8,,,,1.0,,1.0,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
101133-1628421-201975-203107-203118,1610612764,"Ian Mahinmi, Devin Robinson, Jodie Meeks, Tomas Satoransky, Mike Scott","Mahinmi, Robinson, Meeks, Satoransky, Scott",101133-1628421-201975-203107-203118,WAS,230.0,2,4.0,-8.0,8.0,8.0,3.0,3.0,,16.0,,,,,,,2.0,2.0,,1.0,,2.0,3.0,1.0,1.0,9.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,,,,0.08333333333333333,,0.25,0.6,,,1.0,,1.0,1.0,,,,1.0,1.0,,100.17391304347825,11.75,17.0,11.75,17.0,,,,,,0.4,,,,0.4,,,,1.0,0.6,0.49677999999999994,,0.4659,0.16666666666666666,0.3333333333333333,,1.0,17.75,23.866666666666664,0.375,,,1.0,,1.0,,,,,,,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612764,2018,2017-18,True
101133-1628421-201975-203118-204025,1610612764,"Ian Mahinmi, Devin Robinson, Jodie Meeks, Mike Scott, Tim Frazier","Mahinmi, Robinson, Meeks, Scott, Frazier",101133-1628421-201975-203118-204025,WAS,85.0,2,1.0,-1.0,3.0,4.0,,,,7.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,2.0,1.0,2.0,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,0.5,,,0.5,,,,1.0,,,118.58823529411764,8.666666666666666,14.75,8.666666666666666,12.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.922,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
