EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Travels,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Offensive Fouls,BlockingFoulsDrawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,BlockingFouls,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyCorner3Frequency,PtsUnassisted3s,Offensive Fouls Drawn,OffensiveGoaltends,OffShortMidRangeReboundPct,PenaltyCorner3FGM,FTDefRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3SecondViolations,Clear Path Fouls,BlockedLongMidRange,HeaveAttempts,team_id,year,season,team_vs
1626220-201937-203109-203497-204060,1610612762,"Royce O'Neale, Ricky Rubio, Jae Crowder, Rudy Gobert, Joe Ingles","O'Neale, Rubio, Crowder, Gobert, Ingles",1626220-201937-203109-203497-204060,UTA,186.0,2,3.0,5.0,6.0,5.0,4.0,11.0,2.0,3.0,3.0,6.0,,,,,,2.0,4.0,0.6,0.6,1.0,85.16129032258064,18.0,15.6,16.5,15.6,0.6666666666666666,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,7.0,1.0,2.0,2.0,7.0,2.0,1.0,,,,,2.0,4.0,2.0,,2.0,7.0,0.3333333333333333,0.5,0.3125,0.5,0.35,0.5833333333333334,,0.25,0.5,0.5,0.125,0.4,0.5,0.875,0.464725,0.45018,0.2,0.4,1.0,8.4,3.0,1.0,1.0,,,,1.0,5.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,,5.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,2.0,,,,1.0,,1.0,1.0,,,1.0,0.2,0.3333333333333333,0.2,0.5,0.8333333333333334,0.8333333333333334,0.625,,0.5,0.5,0.5,,,0.5,,,0.3333333333333333,,,,,,0.625,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.3333333333333333,0.2,0.7142857142857143,25.18,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,0.5,1.0,,,,,,0.5491,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612762,2018,2017-18,False
1626220-201973-202324-202692-204060,1610612762,"Royce O'Neale, Jonas Jerebko, Derrick Favors, Alec Burks, Joe Ingles","O'Neale, Jerebko, Favors, Burks, Ingles",1626220-201973-202324-202692-204060,UTA,94.0,1,2.0,2.0,3.0,3.0,,6.0,,1.0,1.0,5.0,,,,,,,,1.0,1.0,,91.91489361702128,18.333333333333332,13.0,12.333333333333334,13.0,,,,3.0,,,1.0,1.0,5.0,,2.0,,,,,2.0,2.0,2.0,,,,1.0,,,,,,0.2,,0.14285714285714285,,0.14285714285714285,,,0.42857142857142855,,,0.14285714285714285,,,0.7142857142857143,0.4485071428571428,,,,,7.459999999999999,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,2.0,1.0,3.0,,,2.0,,,,,1.0,,,,,,1.0,,4.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.5,0.6666666666666666,,1.0,1.0,,,,0.2,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.6666666666666666,,,,,,1.0,26.55,,,1.0,,,,3.0,,,,,,,,,,,0.2,0.3333333333333333,,0.75,1.0,,,,,,0.35025,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-201973-202324-203109-203957,1610612762,"Royce O'Neale, Jonas Jerebko, Derrick Favors, Jae Crowder, Dante Exum","O'Neale, Jerebko, Favors, Crowder, Exum",1626220-201973-202324-203109-203957,UTA,88.0,1,1.0,-4.0,3.0,3.0,,6.0,7.0,,,,,,,,,,,,,,98.18181818181819,22.0,7.333333333333333,22.0,7.333333333333333,,,1.0,2.0,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,,0.5,,0.3333333333333333,,0.5,,,0.6666666666666666,0.5,0.5,,,,1.0,0.6045833333333334,,0.3333333333333333,0.5,,1.15,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,24.7,,2.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-201973-202324-203957-204060,1610612762,"Royce O'Neale, Jonas Jerebko, Derrick Favors, Dante Exum, Joe Ingles","O'Neale, Jerebko, Favors, Exum, Ingles",1626220-201973-202324-203957-204060,UTA,403.0,2,7.0,-2.0,11.0,11.0,3.0,22.0,14.0,3.0,6.0,9.0,,1.0,,2.0,,2.0,3.0,1.0,1.0,1.0,78.61042183622828,22.272727272727273,14.363636363636363,22.272727272727273,14.363636363636363,0.2727272727272727,2.0,4.0,6.0,2.0,3.0,,4.0,8.0,1.0,12.0,2.0,4.0,,4.0,6.0,,,1.0,,,1.0,2.0,1.0,,6.0,4.0,0.5,0.5,0.4583333333333333,0.5,0.46153846153846156,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.8333333333333334,0.53105,0.504875,0.07692307692307693,0.1111111111111111,0.3333333333333333,3.0875,3.0,3.0,3.0,,2.0,2.0,1.0,2.0,,,,1.0,4.0,3.0,3.0,,,6.0,,,3.0,4.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.25,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,,0.5,1.0,,1.0,,0.14285714285714285,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,0.5,0.5,24.55,,2.0,,1.0,,1.0,2.0,,1.0,,2.0,,,,,0.25,0.5,,,,0.5,,,0.25,,,,0.60835,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1610612762,2018,2017-18,False
1626220-201973-202692-203497-203526,1610612762,"Royce O'Neale, Jonas Jerebko, Alec Burks, Rudy Gobert, Raul Neto","O'Neale, Jerebko, Burks, Gobert, Neto",1626220-201973-202692-203497-203526,UTA,97.0,1,2.0,-8.0,3.0,3.0,,6.0,8.0,,,,,,,1.0,,2.0,,,,,89.0721649484536,20.333333333333332,12.0,20.333333333333332,12.0,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,0.4156,,,,,12.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-201973-202692-203497-204060,1610612762,"Royce O'Neale, Jonas Jerebko, Alec Burks, Rudy Gobert, Joe Ingles","O'Neale, Jerebko, Burks, Gobert, Ingles",1626220-201973-202692-203497-204060,UTA,70.0,1,1.0,-4.0,1.0,2.0,,3.0,4.0,,,,,,,,,,,,,,61.71428571428571,42.0,14.0,42.0,13.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.46245,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-202324-202692-203109-203526,1610612762,"Royce O'Neale, Derrick Favors, Alec Burks, Jae Crowder, Raul Neto","O'Neale, Favors, Burks, Crowder, Neto",1626220-202324-202692-203109-203526,UTA,264.0,1,4.0,,11.0,12.0,3.0,23.0,13.0,2.0,4.0,4.0,,,,1.0,1.0,,3.0,1.0,1.0,1.0,125.45454545454544,11.0,11.916666666666666,11.0,11.916666666666666,0.2727272727272727,3.0,3.0,3.0,1.0,1.0,1.0,4.0,6.0,2.0,13.0,1.0,1.0,,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,,13.0,2.0,0.6666666666666666,1.0,0.6875,1.0,0.7222222222222222,1.0,1.0,0.375,1.0,1.0,0.125,1.0,1.0,0.625,0.4669875,0.3658,0.2222222222222222,0.2857142857142857,0.15384615384615385,6.8,,,,,2.0,,1.0,2.0,,,,1.0,2.0,,,,,,,,3.0,,2.0,1.0,1.0,3.0,1.0,7.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.5,,0.5,,,,0.25,1.0,,,,,,1.0,1.0,1.0,,1.0,0.25,,,,0.25,0.5,0.5,1.0,,,,,,0.5,,25.8,,4.0,1.0,2.0,,1.0,,,,,,,,1.0,,0.5,0.5,0.16666666666666666,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-202324-202692-203109-204060,1610612762,"Royce O'Neale, Derrick Favors, Alec Burks, Jae Crowder, Joe Ingles","O'Neale, Favors, Burks, Crowder, Ingles",1626220-202324-202692-203109-204060,UTA,266.0,2,4.0,,9.0,8.0,2.0,17.0,10.0,2.0,3.0,3.0,,,,2.0,,1.0,2.0,0.6666666666666666,0.75,,92.03007518796991,17.0,14.125,17.0,14.125,0.2222222222222222,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,10.0,1.0,1.0,,2.0,2.0,,,2.0,2.0,,3.0,5.0,3.0,,10.0,2.0,1.0,1.0,0.7,0.5,0.7142857142857143,0.5,1.0,0.2,1.0,1.0,,0.5,1.0,0.8,0.5523399999999999,0.61455,0.42857142857142855,0.75,0.2,3.8,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,,,,,,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,,,,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.6,1.0,,,,,,1.0,1.0,,,,0.2,1.0,1.0,0.2,0.4,0.5,0.5,1.0,,,,0.5,,0.5,,24.099999999999998,,2.0,,1.0,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-202324-202692-203497-204060,1610612762,"Royce O'Neale, Derrick Favors, Alec Burks, Rudy Gobert, Joe Ingles","O'Neale, Favors, Burks, Gobert, Ingles",1626220-202324-202692-203497-204060,UTA,152.0,1,3.0,6.0,6.0,6.0,,12.0,,3.0,3.0,4.0,,,,1.0,,,,0.75,0.6,1.0,113.6842105263158,11.166666666666666,14.166666666666666,9.666666666666666,13.5,,,1.0,1.0,,,,1.0,2.0,1.0,6.0,,,,,2.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,0.5,,0.5,,0.5,,1.0,0.2,1.0,1.0,,,,0.8,0.51596,,0.16666666666666666,0.3333333333333333,,6.6,1.0,,,,1.0,1.0,,2.0,,,,1.0,3.0,,,1.0,,3.0,,,3.0,,2.0,,1.0,1.0,,3.0,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,1.5,1.5,0.6,,,0.3333333333333333,,,0.5,1.0,,,0.3333333333333333,0.5,0.2,,,0.2,0.4,,,,,,,,,,0.5,24.933333333333334,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.58125,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,1610612762,2018,2017-18,False
1626220-202324-203109-203957-204060,1610612762,"Royce O'Neale, Derrick Favors, Jae Crowder, Dante Exum, Joe Ingles","O'Neale, Favors, Crowder, Exum, Ingles",1626220-202324-203109-203957-204060,UTA,225.0,3,4.0,-1.0,7.0,8.0,1.0,15.0,10.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,0.6666666666666666,,96.0,17.571428571428573,12.75,17.571428571428573,11.625,0.14285714285714285,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,9.0,1.0,1.0,,2.0,,,,1.0,1.0,,3.0,2.0,1.0,,9.0,2.0,1.0,1.0,0.8,1.0,0.75,1.0,1.0,0.2,1.0,1.0,,1.0,1.0,1.0,0.53309,0.5599,0.16666666666666666,0.5,0.2222222222222222,2.2,,,,,,,2.0,4.0,,,,2.0,4.0,,,,,,,,3.0,,4.0,2.0,1.0,2.0,1.0,5.0,,1.0,,,,,,,,,,,,0.5,0.5,,0.5,,,,0.8,0.5,,,,,,1.0,0.5,,,,,,,,0.8,0.5,0.5,0.5,,,,,,0.5,,25.35,,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-202692-203109-203497-204060,1610612762,"Royce O'Neale, Alec Burks, Jae Crowder, Rudy Gobert, Joe Ingles","O'Neale, Burks, Crowder, Gobert, Ingles",1626220-202692-203109-203497-204060,UTA,502.0,3,8.0,-5.0,16.0,15.0,11.0,31.0,24.0,2.0,4.0,6.0,1.0,1.0,,3.0,2.0,2.0,11.0,1.0,1.0,,88.92430278884461,15.75,16.666666666666668,15.5,16.666666666666668,0.6875,5.0,2.0,4.0,2.0,3.0,3.0,3.0,8.0,7.0,19.0,2.0,5.0,3.0,13.0,4.0,1.0,1.0,2.0,1.0,,4.0,8.0,3.0,1.0,17.0,13.0,0.375,0.4,0.5454545454545454,0.625,0.6333333333333333,0.65,0.6666666666666666,0.36363636363636365,0.5,1.0,0.2727272727272727,0.375,0.6666666666666666,0.6363636363636364,0.4708590909090909,0.50449375,0.21428571428571427,0.2727272727272727,0.6842105263157895,9.925,2.0,,,,1.0,,2.0,3.0,,2.0,3.0,2.0,3.0,1.0,1.0,,,2.0,2.0,3.0,6.0,2.0,3.0,2.0,2.0,3.0,2.0,8.0,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2727272727272727,1.0,,0.3333333333333333,,,1.0,,1.0,1.0,,1.0,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,0.10526315789473684,25.666666666666668,,2.0,2.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,0.3333333333333333,0.5,0.25,0.5,,0.4,0.5,0.5,0.5,,,,0.3459,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-202692-203497-203526-204060,1610612762,"Royce O'Neale, Alec Burks, Rudy Gobert, Raul Neto, Joe Ingles","O'Neale, Burks, Gobert, Neto, Ingles",1626220-202692-203497-203526-204060,UTA,56.0,1,1.0,-4.0,3.0,3.0,3.0,6.0,4.0,,,,,,,1.0,1.0,1.0,3.0,,,,154.28571428571428,16.0,2.6666666666666665,16.0,2.6666666666666665,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.456225,0.456225,,,,8.4,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,,,,25.5,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-203109-203497-203526-204060,1610612762,"Royce O'Neale, Jae Crowder, Rudy Gobert, Raul Neto, Joe Ingles","O'Neale, Crowder, Gobert, Neto, Ingles",1626220-203109-203497-203526-204060,UTA,116.0,2,2.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,99.3103448275862,9.5,19.5,9.5,19.5,0.25,2.0,,2.0,,,,,2.0,2.0,5.0,,,2.0,2.0,,,,,,,1.0,2.0,,1.0,5.0,2.0,,,0.5,,0.625,1.0,,0.6666666666666666,,,,,,1.0,0.5355333333333333,,,,0.4,1.8,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,26.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1626220-203109-203497-203957-204060,1610612762,"Royce O'Neale, Jae Crowder, Rudy Gobert, Dante Exum, Joe Ingles","O'Neale, Crowder, Gobert, Exum, Ingles",1626220-203109-203497-203957-204060,UTA,405.0,2,7.0,,13.0,14.0,6.0,27.0,18.0,4.0,6.0,7.0,,2.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,96.0,15.076923076923077,14.928571428571429,14.153846153846153,14.428571428571429,0.46153846153846156,7.0,4.0,4.0,1.0,1.0,,5.0,5.0,2.0,18.0,1.0,1.0,2.0,7.0,6.0,1.0,,1.0,1.0,,3.0,4.0,2.0,,16.0,7.0,1.0,1.0,0.8888888888888888,0.8333333333333334,0.8181818181818182,0.7,0.3333333333333333,0.4444444444444444,1.0,1.0,,0.3333333333333333,1.0,0.8888888888888888,0.5591277777777778,0.5976833333333333,0.18181818181818182,0.2857142857142857,0.3888888888888889,2.2800000000000002,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,2.0,2.0,4.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,3.0,2.0,1.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.4444444444444444,1.0,0.5,0.5,,1.0,,1.0,1.0,,0.5,,0.1111111111111111,1.0,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.1111111111111111,24.65,,4.0,,2.0,,1.0,,1.0,,,,,,,1.0,0.4,0.4,,,,,,,0.25,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1628378-201937-201973-202324-204060,1610612762,"Donovan Mitchell, Ricky Rubio, Jonas Jerebko, Derrick Favors, Joe Ingles","Mitchell, Rubio, Jerebko, Favors, Ingles",1628378-201937-201973-202324-204060,UTA,74.0,1,1.0,2.0,4.0,2.0,3.0,6.0,,1.0,2.0,2.0,,,,,,1.0,3.0,1.0,1.0,1.0,116.75675675675676,9.5,18.0,9.5,18.0,0.75,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,3.0,,2.0,,,,,,,,,,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5292,0.5292,,,1.0,11.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
1628378-201937-201973-203109-203497,1610612762,"Donovan Mitchell, Ricky Rubio, Jonas Jerebko, Jae Crowder, Rudy Gobert","Mitchell, Rubio, Jerebko, Crowder, Gobert",1628378-201937-201973-203109-203497,UTA,62.0,1,1.0,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,69.6774193548387,33.0,14.5,33.0,14.5,1.0,,,,,,1.0,1.0,2.0,,2.0,1.0,2.0,,2.0,2.0,,,,,,,,,,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,,0.5,,,,0.4176,0.4176,,,1.0,11.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,False
