EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,3SecondViolations,Clear Path Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,HeaveMakes,team_id,year,season,team_vs
101139-1626153-1626181-1627751-1627783,1610612761,"CJ Miles, Delon Wright, Norman Powell, Jakob Poeltl, Pascal Siakam","Miles, Wright, Powell, Poeltl, Siakam",101139-1626153-1626181-1627751-1627783,TOR,1329.0,7,22.0,3.0,42.0,43.0,8.0,5.0,8.0,85.0,11.0,18.0,4.0,6.0,3.0,5.0,1.0,10.0,1.0,3.0,1.0,1.0,4.0,7.0,1.0,2.0,13.0,31.0,5.0,8.0,6.0,47.0,44.0,4.0,6.0,8.0,3.0,6.0,1.0,2.0,1.0,10.0,10.0,16.0,9.0,6.0,2.0,7.0,4.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,5.0,1.0,9.0,10.0,1.0,20.0,8.0,28.0,1.0,3.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,8.0,2.0,1.0,4.0,1.0,9.0,1.0,7.0,1.0,9.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,39.0,10.0,8.0,1.0,0.38461538461538464,0.4166666666666667,0.6,0.625,0.5,0.625,0.41935483870967744,0.6666666666666666,0.5,0.5256410256410257,0.6666666666666666,0.5625,0.5465116279069767,0.6666666666666666,0.5555555555555556,0.20512820512820512,0.03225806451612903,0.1,0.5,1.0,1.0,0.8333333333333334,0.29411764705882354,1.0,0.6666666666666666,0.9047619047619048,0.35,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.05263157894736842,92.09932279909707,0.5,15.738095238095237,15.534883720930232,14.904761904761905,15.348837209302326,0.46153846153846156,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.2564102564102564,0.1,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,1.0,1.0,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,1.0,0.6666666666666666,0.25,0.625,0.6,0.25,0.5,0.6666666666666666,0.5714285714285714,0.48285641025641024,0.554575,0.47751875,0.09302325581395349,0.08823529411764706,0.1111111111111111,0.1702127659574468,0.2127659574468085,4.874193548387097,26.75,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1626153-1626181-1627751-1628384,1610612761,"CJ Miles, Delon Wright, Norman Powell, Jakob Poeltl, OG Anunoby","Miles, Wright, Powell, Poeltl, Anunoby",101139-1626153-1626181-1627751-1628384,TOR,138.0,1,2.0,-1.0,6.0,6.0,6.0,6.0,1.0,12.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,7.0,,1.0,,1.0,4.0,1.0,1.0,1.0,6.0,2.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,,4.0,1.0,,,,,,,,6.0,6.0,6.0,,1.0,1.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,0.5,0.42857142857142855,,0.42857142857142855,0.2,,,,1.0,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,0.5,,,,1.0,,,,,125.21739130434784,,15.5,7.5,15.5,7.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,0.2,1.0,1.0,,1.0,,,0.6,0.3333333333333333,0.2,1.0,0.8,1.0,0.49755000000000005,0.758,0.49755000000000005,0.16666666666666666,0.2,,,1.0,2.35,30.7,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1626153-1626181-1627751-200768,1610612761,"CJ Miles, Delon Wright, Norman Powell, Jakob Poeltl, Kyle Lowry","Miles, Wright, Powell, Poeltl, Lowry",101139-1626153-1626181-1627751-200768,TOR,90.0,2,2.0,-2.0,4.0,4.0,2.0,2.0,,8.0,,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,3.0,,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,1.0,,,,,,,1.0,,,,128.0,,10.25,12.25,10.25,12.25,0.5,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,0.5,,0.4279,,0.4316,,,,,,10.65,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1626153-1626181-1627751-201586,1610612761,"CJ Miles, Delon Wright, Norman Powell, Jakob Poeltl, Serge Ibaka","Miles, Wright, Powell, Poeltl, Ibaka",101139-1626153-1626181-1627751-201586,TOR,119.0,1,2.0,3.0,4.0,4.0,,4.0,2.0,8.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,,5.0,2.0,1.0,1.0,2.0,,,,,,,,2.0,,3.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,0.5,,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.5,1.0,,0.4,0.3333333333333333,0.5,1.0,,,,0.5,1.0,1.0,1.0,0.6666666666666666,,0.5,1.0,,,,1.0,,,96.80672268907563,,16.0,13.75,14.25,13.75,0.2,1.0,1.0,,0.4,,,,,,,,,,,0.4,0.5,0.5,,1.0,1.0,,,,,,0.6,0.5,0.47476,0.5164,,,,,0.4,,4.733333333333333,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1626153-1626181-1627751-201942,1610612761,"CJ Miles, Delon Wright, Norman Powell, Jakob Poeltl, DeMar DeRozan","Miles, Wright, Powell, Poeltl, DeRozan",101139-1626153-1626181-1627751-201942,TOR,235.0,2,4.0,,8.0,8.0,4.0,1.0,1.0,16.0,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,4.0,6.0,,,4.0,12.0,12.0,,,2.0,,2.0,,,4.0,4.0,4.0,4.0,,,,,,1.0,2.0,,2.0,,,1.0,,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,2.0,,4.0,1.0,,,,,,,,10.0,4.0,4.0,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,1.0,0.5,,0.16666666666666666,,,,,,0.5,1.0,,1.0,0.5,0.5,,,,,,1.0,,,98.04255319148936,,12.375,17.0,12.375,17.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5031666666666667,,0.63615,0.14285714285714285,0.14285714285714285,,0.16666666666666666,0.3333333333333333,4.8,,0.5,1.0,1.0,2.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1626153-1626181-1627751-203485,1610612761,"CJ Miles, Delon Wright, Norman Powell, Jakob Poeltl, Lorenzo Brown","Miles, Wright, Powell, Poeltl, Brown",101139-1626153-1626181-1627751-203485,TOR,506.0,1,8.0,-1.0,16.0,17.0,1.0,,,33.0,1.0,1.0,,,,,2.0,5.0,,,,1.0,3.0,5.0,,,3.0,6.0,3.0,6.0,3.0,18.0,19.0,,,,,1.0,,,,,,6.0,9.0,,,5.0,3.0,,,3.0,3.0,3.0,,,,9.0,,,,6.0,1.0,,7.0,,7.0,,,,,2.0,1.0,,,1.0,,2.0,,,,,1.0,,2.0,,4.0,2.0,,,,,,,,18.0,,1.0,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.6428571428571429,,,0.5,,,1.0,,,1.0,,0.8571428571428571,,0.875,,,,,,,1.0,0.8333333333333334,1.0,,93.91304347826086,,14.625,16.0,14.625,15.705882352941176,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.4,0.4,,,,,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,1.0,,,,,,,,0.5833333333333334,0.6,0.48049583333333334,,0.4064,0.14285714285714285,0.25,,,,9.0,25.383333333333336,0.0625,,,,,,,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1626153-1626181-1627783-201586,1610612761,"CJ Miles, Delon Wright, Norman Powell, Pascal Siakam, Serge Ibaka","Miles, Wright, Powell, Siakam, Ibaka",101139-1626153-1626181-1627783-201586,TOR,231.0,2,4.0,,7.0,7.0,1.0,,,14.0,,,,,,,1.0,3.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,7.0,,,,,,,,2.0,2.0,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,1.0,,7.0,2.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,1.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,1.0,1.0,,0.6666666666666666,,,87.27272727272727,,14.857142857142858,18.142857142857142,14.857142857142858,16.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,0.4,0.5,0.5,,,,,,,,,0.4,0.5,0.44809,,,,,,,0.2857142857142857,8.766666666666667,27.75,0.14285714285714285,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1626153-1626181-1627783-203512,1610612761,"CJ Miles, Delon Wright, Norman Powell, Pascal Siakam, Lucas Nogueira","Miles, Wright, Powell, Siakam, Nogueira",101139-1626153-1626181-1627783-203512,TOR,564.0,3,9.0,-5.0,22.0,21.0,2.0,2.0,3.0,43.0,2.0,6.0,,1.0,,,1.0,4.0,,1.0,,,4.0,6.0,,,3.0,11.0,4.0,6.0,5.0,23.0,28.0,,1.0,6.0,,,,,4.0,4.0,6.0,,12.0,,,6.0,4.0,,3.0,4.0,7.0,4.0,,2.0,,18.0,1.0,2.0,,6.0,,,6.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,,1.0,1.0,3.0,,7.0,1.0,6.0,1.0,,,,,,,,17.0,4.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.2727272727272727,,,0.5294117647058824,1.0,,0.575,1.0,1.0,0.35294117647058826,,,0.4,,,,0.25,1.0,0.5,0.8571428571428571,0.3,0.25,0.3333333333333333,0.5,,,,1.0,,0.1,109.78723404255318,,13.409090909090908,12.80952380952381,13.090909090909092,12.80952380952381,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.25,0.058823529411764705,,,,,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,0.7058823529411765,0.6666666666666666,0.5089558823529412,0.5865,,0.05555555555555555,0.08333333333333333,,0.2608695652173913,0.17391304347826086,4.336363636363637,25.566666666666666,0.09090909090909091,2.0,2.0,,1.0,,1.0,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1626153-1626181-1628384-201942,1610612761,"CJ Miles, Delon Wright, Norman Powell, OG Anunoby, DeMar DeRozan","Miles, Wright, Powell, Anunoby, DeRozan",101139-1626153-1626181-1628384-201942,TOR,54.0,2,1.0,,1.0,2.0,,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.5,,,,0.3333333333333333,,,,,0.5,,,,,,80.0,,10.0,22.0,10.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4612,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1626153-1626181-200768-202685,1610612761,"CJ Miles, Delon Wright, Norman Powell, Kyle Lowry, Jonas Valanciunas","Miles, Wright, Powell, Lowry, Valanciunas",101139-1626153-1626181-200768-202685,TOR,19.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
