EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Charge Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFGA,PenaltyFG2A,Fg2aBlocked,DefThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,BlockedShortMidRange,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls,Charge Fouls Drawn,3SecondViolations,LongMidRangeAssists,AtRimPctBlocked,LongMidRangePctAssisted,Fg3aBlocked,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,BlockingFouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Clear Path Fouls,HeaveMakes,team_id,year,season,team_vs
101107-201587-202689-203087-203469,1610612766,"Marvin Williams, Nicolas Batum, Kemba Walker, Jeremy Lamb, Cody Zeller","Williams, Batum, Walker, Lamb, Zeller",101107-201587-202689-203087-203469,CHA,122.0,2,2.0,1.0,4.0,4.0,3.0,8.0,,,1.0,2.0,6.0,5.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,,2.0,6.0,0.5,0.8333333333333334,1.0,1.0,0.6666666666666666,,94.42622950819673,12.5,18.0,12.5,16.25,,,,0.4898666666666667,2.4,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,6.0,1.0,,,1.0,1.0,,6.0,3.0,,,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.4898666666666667,,1.0,25.9,0.75,1.0,2.0,,,,,,,,,,1.0,0.6666666666666666,0.5,1.0,,,2.0,1.0,1.0,0.5,,0.5,0.5,,,1.0,1.0,0.3333333333333333,0.5,,1.0,2.0,,,,1.0,,1.0,,,,1.0,,3.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,0.5,,0.8333333333333334,,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-201587-202689-203087-203948,1610612766,"Marvin Williams, Nicolas Batum, Kemba Walker, Jeremy Lamb, Johnny O'Bryant III","Williams, Batum, Walker, Lamb, O'Bryant III",101107-201587-202689-203087-203948,CHA,58.0,1,1.0,2.0,2.0,1.0,,3.0,,,2.0,3.0,4.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,74.48275862068965,22.0,14.0,20.0,14.0,,,,0.6117333333333334,1.5,,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,0.5,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,,0.5,0.5,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.7394,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612766,2018,2017-18,False
101107-201587-202689-203087-2730,1610612766,"Marvin Williams, Nicolas Batum, Kemba Walker, Jeremy Lamb, Dwight Howard","Williams, Batum, Walker, Lamb, Howard",101107-201587-202689-203087-2730,CHA,4077.0,38,68.0,-4.0,145.0,139.0,30.0,284.0,10.0,22.0,36.0,88.0,140.0,144.0,32.0,24.0,54.0,72.0,7.0,5.0,15.0,4.0,29.0,11.0,24.0,124.0,0.4090909090909091,0.4789915966386555,0.5223880597014925,0.6857142857142857,0.7575757575757576,0.7692307692307693,100.30905077262693,14.379310344827585,14.33093525179856,13.83448275862069,13.697841726618705,0.18487394957983194,0.45454545454545453,0.45454545454545453,0.49570966386554627,7.431818181818182,60.0,16.0,28.0,11.0,31.0,26.0,3.0,16.0,11.0,16.0,64.0,28.0,4.0,18.0,35.0,36.0,6.0,64.0,60.0,5.0,0.4444444444444444,0.5245901639344263,0.2605042016806723,0.25,0.2647058823529412,0.2857142857142857,0.23529411764705882,0.21568627450980393,0.6554621848739496,0.47986666666666666,0.11428571428571428,0.45714285714285713,25.62258064516129,0.41379310344827586,19.0,47.0,40.0,20.0,31.0,11.0,73.0,,3.0,0.5555555555555556,0.6060606060606061,0.5833333333333334,0.3949579831932773,0.40425531914893614,0.48717948717948717,0.5789473684210527,19.0,40.0,8.0,26.0,0.09090909090909091,,0.8387096774193549,0.8461538461538461,0.15966386554621848,0.8,4.0,12.0,0.109375,0.125,10.0,10.0,22.0,7.0,1.0,3.0,13.0,2.0,14.0,5.0,13.0,2.0,18.0,33.0,9.0,13.0,11.0,10.0,1.0,5.0,14.0,4.0,4.0,2.0,3.0,2.0,0.7857142857142857,0.45161290322580644,0.45161290322580644,0.38461538461538464,0.45,0.43333333333333335,0.47058823529411764,0.8,0.2692307692307692,0.39285714285714285,0.08333333333333333,0.16666666666666666,0.7,0.06779661016949153,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.6666666666666666,0.13333333333333333,0.43137254901960786,0.45454545454545453,0.4642857142857143,0.5804999999999999,4.0,4.0,0.36363636363636365,0.36363636363636365,4.0,6.0,14.0,7.0,7.0,6.0,10.0,6.0,0.4827586206896552,0.6,0.4,1.0,,3.0,,,,,,,1.0,1.0,10.0,2.0,0.5,0.5,1.0,,2.0,2.0,,4.0,0.1702127659574468,0.4,1.0,7.0,0.03225806451612903,0.03571428571428571,,,,,,2.0,0.0625,5.0,,,,1.0,3.0,3.0,1.0,,1.0,,,,,,,,,1610612766,2018,2017-18,False
101107-201587-202689-203487-2730,1610612766,"Marvin Williams, Nicolas Batum, Kemba Walker, Michael Carter-Williams, Dwight Howard","Williams, Batum, Walker, Carter-Williams, Howard",101107-201587-202689-203487-2730,CHA,297.0,3,5.0,-1.0,10.0,10.0,5.0,20.0,,2.0,,5.0,9.0,10.0,,1.0,5.0,8.0,2.0,2.0,,,,,,5.0,,,0.32142857142857145,1.0,1.0,,96.96969696969697,16.2,13.5,15.9,13.5,0.2222222222222222,,,0.49130625,10.5,8.0,3.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0,9.0,9.0,3.0,2.0,3.0,6.0,10.0,2.0,9.0,8.0,1.0,0.6666666666666666,0.34615384615384615,0.4444444444444444,0.6666666666666666,0.375,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.4997357142857143,0.4444444444444444,1.0,29.7,0.8,,2.0,,,,,,,,,,,0.2222222222222222,,,,1.0,4.0,,4.0,,,1.0,1.0,0.1111111111111111,,,3.0,0.25,0.375,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,1.0,,1.0,,,,,,,,,,,,1.0,,0.125,,,0.7102,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-201587-203077-203469-203487,1610612766,"Marvin Williams, Nicolas Batum, Michael Kidd-Gilchrist, Cody Zeller, Michael Carter-Williams","Williams, Batum, Kidd-Gilchrist, Zeller, Carter-Williams",101107-201587-203077-203469-203487,CHA,397.0,3,7.0,-6.0,12.0,16.0,4.0,28.0,1.0,1.0,5.0,9.0,16.0,22.0,6.0,1.0,3.0,6.0,,,2.0,,2.0,1.0,3.0,14.0,0.5555555555555556,0.5,0.6153846153846154,0.5,0.5,,101.56171284634762,15.916666666666666,12.875,15.25,12.6875,0.1,1.0,1.0,0.525395,7.433333333333334,4.0,1.0,1.0,1.0,1.0,6.0,,2.0,1.0,4.0,6.0,1.0,1.0,3.0,5.0,6.0,2.0,6.0,4.0,2.0,0.3333333333333333,0.42857142857142855,0.1,1.0,0.6,1.0,0.1,0.2,0.5,0.51101,0.125,0.375,25.0,0.3333333333333333,2.0,4.0,4.0,2.0,2.0,1.0,4.0,,1.0,0.4,0.5,,0.4,0.5,0.5,0.5,4.0,4.0,,1.0,,,0.5,,0.4,0.5,,1.0,0.09090909090909091,0.1,2.0,1.0,2.0,2.0,,,,,,1.0,3.0,,1.0,,,,,,,,2.0,1.0,1.0,,,2.0,,,,0.3333333333333333,0.25,0.3333333333333333,0.2,1.0,0.5,0.5,0.5,,1.0,0.2,0.5,0.5,,,,,,,,,0.6666666666666666,,0.4,0.5,,0.57635,,,,,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-201587-203077-203487-203948,1610612766,"Marvin Williams, Nicolas Batum, Michael Kidd-Gilchrist, Michael Carter-Williams, Johnny O'Bryant III","Williams, Batum, Kidd-Gilchrist, Carter-Williams, O'Bryant III",101107-201587-203077-203487-203948,CHA,136.0,1,2.0,-3.0,3.0,4.0,4.0,7.0,1.0,1.0,2.0,4.0,4.0,7.0,,,1.0,2.0,,,,,,2.0,2.0,2.0,0.5,0.5,0.5,,0.5,,74.11764705882354,26.666666666666668,14.0,22.0,11.75,0.25,1.0,1.0,0.430975,8.875,3.0,1.0,,,,,,2.0,,,4.0,,,1.0,,,,4.0,3.0,,1.0,0.5,,,0.5,,,,0.25,0.430975,0.5,1.0,,1.0,1.0,1.0,4.0,2.0,2.0,1.0,4.0,,,1.0,1.0,,0.25,1.0,1.0,1.0,2.0,4.0,,1.0,,,0.5,1.0,0.5,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,1.0,0.5,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,0.25,1.0,,0.4192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-201587-203077-203487-2730,1610612766,"Marvin Williams, Nicolas Batum, Michael Kidd-Gilchrist, Michael Carter-Williams, Dwight Howard","Williams, Batum, Kidd-Gilchrist, Carter-Williams, Howard",101107-201587-203077-203487-2730,CHA,2309.0,5,38.0,12.0,79.0,78.0,11.0,157.0,10.0,16.0,26.0,46.0,83.0,71.0,20.0,18.0,30.0,36.0,8.0,2.0,9.0,,18.0,4.0,12.0,74.0,0.5652173913043478,0.5272727272727272,0.6119402985074627,0.6206896551724138,0.6521739130434783,0.4,97.91251624079688,13.860759493670885,15.564102564102564,13.405063291139241,14.076923076923077,0.2909090909090909,0.625,0.625,0.5041745454545454,9.48695652173913,26.0,4.0,7.0,2.0,9.0,25.0,,9.0,2.0,11.0,23.0,7.0,2.0,6.0,22.0,28.0,3.0,23.0,26.0,3.0,0.9,0.5227272727272727,0.16363636363636364,0.2857142857142857,0.18518518518518517,0.4,0.12727272727272726,0.125,0.45454545454545453,0.5373625,0.10843373493975904,0.27710843373493976,25.344444444444445,0.3291139240506329,11.0,16.0,32.0,16.0,18.0,4.0,38.0,1.0,3.0,0.6153846153846154,0.64,0.7333333333333333,0.2909090909090909,0.6875,0.7857142857142857,0.36363636363636365,14.0,14.0,3.0,12.0,0.06521739130434782,0.07142857142857142,0.7058823529411765,0.6923076923076923,0.2545454545454545,0.75,2.0,10.0,0.171875,0.18518518518518517,3.0,3.0,6.0,5.0,,2.0,2.0,1.0,2.0,3.0,4.0,1.0,6.0,6.0,,2.0,2.0,2.0,,3.0,3.0,,,6.0,4.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.75,0.42857142857142855,0.9,0.375,,0.15,0.2,0.1111111111111111,0.16666666666666666,0.75,,0.35714285714285715,0.38461538461538464,0.6,0.03636363636363636,,,,0.2857142857142857,0.2857142857142857,1.0,0.6,0.2,0.375,0.5,0.2857142857142857,0.4959,,,,,2.0,2.0,9.0,6.0,2.0,1.0,2.0,2.0,0.5,1.0,0.6666666666666666,1.0,,1.0,1.0,,,,,,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,9.0,0.125,0.9,,3.0,,,,,,1.0,0.5,1.0,0.1,,,,,,,,,,1.0,,,,,,,,,1610612766,2018,2017-18,False
101107-201587-203087-203469-203487,1610612766,"Marvin Williams, Nicolas Batum, Jeremy Lamb, Cody Zeller, Michael Carter-Williams","Williams, Batum, Lamb, Zeller, Carter-Williams",101107-201587-203087-203469-203487,CHA,92.0,3,2.0,-1.0,3.0,3.0,3.0,6.0,,,1.0,2.0,2.0,3.0,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,93.91304347826086,12.333333333333334,18.333333333333332,12.333333333333334,18.333333333333332,,,,0.59095,1.35,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,0.5356,,,,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-201587-203087-203487-2730,1610612766,"Marvin Williams, Nicolas Batum, Jeremy Lamb, Michael Carter-Williams, Dwight Howard","Williams, Batum, Lamb, Carter-Williams, Howard",101107-201587-203087-203487-2730,CHA,128.0,1,2.0,-7.0,6.0,7.0,,13.0,,,,2.0,,7.0,,1.0,1.0,2.0,2.0,,3.0,,5.0,1.0,2.0,,,,,1.0,1.0,,146.25,10.5,9.285714285714286,9.833333333333334,9.285714285714286,,,,0.47215,6.75,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,,1.0,,0.5,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,0.5212,,,,,,,2.0,2.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-202689-203077-203087-203469,1610612766,"Marvin Williams, Kemba Walker, Michael Kidd-Gilchrist, Jeremy Lamb, Cody Zeller","Williams, Walker, Kidd-Gilchrist, Lamb, Zeller",101107-202689-203077-203087-203469,CHA,1081.0,9,18.0,10.0,32.0,36.0,8.0,68.0,5.0,8.0,10.0,19.0,39.0,29.0,12.0,9.0,19.0,26.0,,,1.0,,2.0,2.0,2.0,28.0,0.5263157894736842,0.47058823529411764,0.5131578947368421,0.75,0.7916666666666666,1.0,90.58279370952822,15.21875,16.5,14.71875,15.944444444444445,0.23529411764705882,0.625,0.625,0.5009558823529412,9.873684210526315,16.0,6.0,15.0,9.0,15.0,7.0,1.0,11.0,9.0,4.0,22.0,15.0,4.0,7.0,8.0,10.0,1.0,22.0,16.0,1.0,0.7857142857142857,0.5238095238095238,0.4411764705882353,0.36363636363636365,0.35,0.36363636363636365,0.4411764705882353,0.47368421052631576,0.6470588235294118,0.5131236842105263,0.28205128205128205,0.5641025641025641,26.666666666666668,0.5,4.0,7.0,8.0,4.0,8.0,1.0,20.0,,,0.4,0.4444444444444444,0.8333333333333334,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.25,4.0,10.0,1.0,10.0,0.05263157894736842,0.25,0.8333333333333334,0.8,0.11764705882352941,1.0,2.0,5.0,0.13513513513513514,0.22727272727272727,2.0,2.0,4.0,1.0,,,4.0,3.0,4.0,2.0,3.0,3.0,6.0,12.0,,4.0,4.0,4.0,,1.0,3.0,,3.0,,,,1.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.47368421052631576,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.25,0.3333333333333333,1.0,,,,,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.5,0.21052631578947367,0.5,0.26666666666666666,0.5970833333333333,2.0,2.0,0.2222222222222222,0.2222222222222222,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,0.5,0.6666666666666666,1.0,1.0,,1.0,,,,,,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,2.0,,0.4,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,,,1610612766,2018,2017-18,False
101107-202689-203077-203087-2730,1610612766,"Marvin Williams, Kemba Walker, Michael Kidd-Gilchrist, Jeremy Lamb, Dwight Howard","Williams, Walker, Kidd-Gilchrist, Lamb, Howard",101107-202689-203077-203087-2730,CHA,13375.0,31,223.0,13.0,456.0,456.0,34.0,912.0,36.0,90.0,151.0,312.0,500.0,487.0,162.0,95.0,196.0,267.0,23.0,19.0,30.0,7.0,64.0,40.0,83.0,417.0,0.483974358974359,0.50125,0.5355603448275862,0.7251908396946565,0.7829787234042553,0.8085106382978723,98.18915887850467,14.859649122807017,14.471491228070175,14.230263157894736,14.05921052631579,0.225,0.4,0.4044943820224719,0.49776165413533835,8.351282051282052,125.0,64.0,75.0,18.0,88.0,99.0,19.0,83.0,20.0,33.0,127.0,74.0,13.0,71.0,107.0,144.0,17.0,125.0,124.0,10.0,0.6029411764705882,0.4774436090225564,0.22,0.24074074074074073,0.32710280373831774,0.21739130434782608,0.1875,0.16981132075471697,0.555,0.5046309523809525,0.166,0.254,26.029545454545453,0.2741228070175439,81.0,134.0,140.0,70.0,90.0,41.0,200.0,2.0,4.0,0.46357615894039733,0.5223880597014925,0.5135135135135135,0.335,0.6044776119402985,0.7297297297297297,0.5061728395061729,88.0,86.0,32.0,89.0,0.10256410256410256,0.09090909090909091,0.8557692307692307,0.8571428571428571,0.22,0.8461538461538461,11.0,55.0,0.1297539149888143,0.1544943820224719,34.0,22.0,41.0,34.0,5.0,13.0,28.0,6.0,33.0,29.0,48.0,7.0,38.0,60.0,39.0,28.0,20.0,16.0,4.0,12.0,57.0,12.0,9.0,4.0,5.0,7.0,0.6060606060606061,0.375,0.3793103448275862,0.6041666666666666,0.4418604651162791,0.5818181818181818,0.44339622641509435,0.9230769230769231,0.35625,0.5283018867924528,0.3888888888888889,0.1509433962264151,0.8085106382978723,0.049723756906077346,0.38636363636363635,0.425,0.35294117647058826,0.0325,0.38461538461538464,0.38461538461538464,0.8,0.37333333333333335,0.3783783783783784,0.5714285714285714,0.6181818181818182,0.10909090909090909,0.3867924528301887,0.5365853658536586,0.3783783783783784,0.5661572916666667,6.0,6.0,0.3,0.3333333333333333,22.0,34.0,34.0,24.0,21.0,10.0,24.0,13.0,0.53125,0.5416666666666666,0.6470588235294118,10.0,5.0,4.0,3.0,0.375,,2.0,0.018867924528301886,,2.0,2.0,13.0,4.0,0.2857142857142857,0.3333333333333333,1.0,,6.0,4.0,3.0,17.0,0.17164179104477612,0.4722222222222222,1.0,10.0,0.011363636363636364,0.013333333333333334,0.011111111111111112,1.0,0.01818181818181818,1.0,0.038461538461538464,3.0,0.03296703296703297,1.0,,1.0,2.0,,3.0,3.0,2.0,,3.0,0.18181818181818182,,,,,1.0,1.0,,1610612766,2018,2017-18,False
101107-202689-203077-203469-2730,1610612766,"Marvin Williams, Kemba Walker, Michael Kidd-Gilchrist, Cody Zeller, Dwight Howard","Williams, Walker, Kidd-Gilchrist, Zeller, Howard",101107-202689-203077-203469-2730,CHA,56.0,1,1.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,51.42857142857143,41.0,15.0,23.0,15.0,,,,0.5295666666666666,1.8,,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,2.0,1.0,,,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,,25.2,,1.0,2.0,,,,,,,,,,1.0,0.6666666666666666,0.5,1.0,,,,1.0,,0.5,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.4308,,,,,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-202689-203077-203487-2730,1610612766,"Marvin Williams, Kemba Walker, Michael Kidd-Gilchrist, Michael Carter-Williams, Dwight Howard","Williams, Walker, Kidd-Gilchrist, Carter-Williams, Howard",101107-202689-203077-203487-2730,CHA,109.0,2,2.0,2.0,4.0,3.0,,7.0,,,,1.0,4.0,2.0,,1.0,2.0,3.0,,,,,,,,4.0,,,0.5,1.0,1.0,,92.4770642201835,17.25,13.333333333333334,13.25,13.333333333333334,,,,0.3999,10.0,4.0,1.0,,,,4.0,,,,4.0,4.0,,,1.0,3.0,6.0,1.0,4.0,4.0,1.0,,0.5,,,,,,,,0.3999,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-202689-203087-203469-203487,1610612766,"Marvin Williams, Kemba Walker, Jeremy Lamb, Cody Zeller, Michael Carter-Williams","Williams, Walker, Lamb, Zeller, Carter-Williams",101107-202689-203087-203469-203487,CHA,182.0,2,3.0,1.0,7.0,6.0,,13.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,4.0,5.0,,,1.0,,1.0,,1.0,4.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,1.0,1.0,,102.85714285714286,13.142857142857142,15.0,12.857142857142858,15.0,0.16666666666666666,1.0,1.0,0.5233,6.466666666666666,,1.0,1.0,,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,0.5,0.3333333333333333,0.2,,0.16666666666666666,,0.8333333333333334,,,,23.899999999999995,,,2.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,2.0,,,1.0,1.0,,,,1.0,0.14285714285714285,0.25,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
