EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,3SecondViolations,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,HeaveAttempts,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,2pt And 1 Free Throw Trips,FTDefRebounds,Offensive Fouls,DefFTReboundPct,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,LostBallSteals,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,BlockingFouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,BlockingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,HeaveMakes,team_id,year,season,team_vs
1626169-1626246-1627740-1628379-202397,1610612765,"Stanley Johnson, Boban Marjanovic, Henry Ellenson, Luke Kennard, Ish Smith","Johnson, Marjanovic, Ellenson, Kennard, Smith",1626169-1626246-1627740-1628379-202397,DET,243.0,1,4.0,-6.0,8.0,8.0,16.0,2.0,3.0,1.0,3.0,3.0,6.0,6.0,12.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,1.0,94.81481481481482,15.25,15.125,15.25,13.625,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.46008333333333334,4.583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,False
1626169-1626246-1628379-201229-202397,1610612765,"Stanley Johnson, Boban Marjanovic, Luke Kennard, Anthony Tolliver, Ish Smith","Johnson, Marjanovic, Kennard, Tolliver, Smith",1626169-1626246-1628379-201229-202397,DET,675.0,3,11.0,4.0,25.0,22.0,47.0,5.0,6.0,1.0,4.0,6.0,11.0,24.0,20.0,6.0,6.0,3.0,6.0,2.0,15.0,6.0,10.0,11.0,3.0,3.0,3.0,3.0,2.0,,5.0,2.0,5.0,3.0,24.0,0.5,0.5,0.5454545454545454,0.5833333333333334,0.6,0.6,1.0,0.8333333333333334,1.0,100.26666666666667,12.64,16.318181818181817,12.32,15.909090909090908,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.2222222222222222,0.25,0.5,0.7222222222222222,0.5582833333333332,4.127272727272727,1.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,3.0,9.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.18181818181818182,0.5,0.6666666666666666,0.2,0.1111111111111111,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,1.0,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.25,0.25,1.0,0.25,0.1,0.15384615384615385,24.82857142857143,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,False
1626169-1626246-1628379-201229-202704,1610612765,"Stanley Johnson, Boban Marjanovic, Luke Kennard, Anthony Tolliver, Reggie Jackson","Johnson, Marjanovic, Kennard, Tolliver, Jackson",1626169-1626246-1628379-201229-202704,DET,107.0,1,2.0,-4.0,4.0,5.0,9.0,,1.0,,,,1.0,2.0,6.0,,,,,,,,2.0,3.0,,,2.0,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,,,,0.5,0.6666666666666666,,0.4,,121.12149532710279,14.0,10.2,12.75,9.4,1.0,,,,,,,1.0,0.3645,3.8,4.0,1.0,,,,,,,,2.0,,,,1.0,,,,,1.0,2.0,1.0,,1.0,2.0,,,,,,4.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.3645,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,False
1626169-1626246-1628379-202397-202699,1610612765,"Stanley Johnson, Boban Marjanovic, Luke Kennard, Ish Smith, Tobias Harris","Johnson, Marjanovic, Kennard, Smith, Harris",1626169-1626246-1628379-202397-202699,DET,205.0,2,3.0,-4.0,7.0,8.0,15.0,1.0,1.0,,2.0,1.0,5.0,2.0,6.0,,2.0,,,,,3.0,4.0,5.0,,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,0.2,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,105.3658536585366,14.428571428571429,13.0,13.428571428571429,12.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,0.42857142857142855,0.4663583333333334,9.78,4.0,1.0,2.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,4.0,,,,0.2857142857142857,,,1.0,0.25,0.2,0.5,,,1.0,1.0,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,,,,40.1,0.5714285714285714,,,2.0,,,,1.0,1.0,,,,,,,,,,0.4741166666666667,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,1.0,0.25,0.25,0.64845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,False
1626169-1626246-1628379-202397-202720,1610612765,"Stanley Johnson, Boban Marjanovic, Luke Kennard, Ish Smith, Jon Leuer","Johnson, Marjanovic, Kennard, Smith, Leuer",1626169-1626246-1628379-202397-202720,DET,24.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,60.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,False
1626169-1626246-201229-202340-202397,1610612765,"Stanley Johnson, Boban Marjanovic, Anthony Tolliver, Avery Bradley, Ish Smith","Johnson, Marjanovic, Tolliver, Bradley, Smith",1626169-1626246-201229-202340-202397,DET,46.0,1,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,62.60869565217391,17.0,29.0,17.0,29.0,1.0,1.0,1.0,,,,,1.0,0.3989,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,False
1626169-1626246-201229-202397-204038,1610612765,"Stanley Johnson, Boban Marjanovic, Anthony Tolliver, Ish Smith, Langston Galloway","Johnson, Marjanovic, Tolliver, Smith, Galloway",1626169-1626246-201229-202397-204038,DET,416.0,3,7.0,-6.0,11.0,15.0,26.0,1.0,1.0,,2.0,1.0,4.0,11.0,17.0,2.0,,1.0,3.0,1.0,8.0,2.0,7.0,7.0,,,,,,,,1.0,3.0,3.0,11.0,1.0,1.0,0.25,0.4444444444444444,0.5,,1.0,0.875,,90.0,16.09090909090909,15.933333333333334,16.09090909090909,15.4,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,0.6666666666666666,0.4997611111111111,10.05,2.0,,1.0,,,2.0,5.0,2.0,5.0,3.0,6.0,5.0,2.0,,2.0,2.0,,,,5.0,,,,4.0,1.0,,,,,2.0,1.0,0.4,0.4,0.5555555555555556,,,0.8333333333333334,,,,,0.8,1.0,1.0,,0.1111111111111111,,,,,0.5555555555555556,0.4,0.4,1.0,0.4,0.1,0.2,25.76,0.18181818181818182,3.0,,1.0,2.0,2.0,,,,,1.0,2.0,1.0,1.0,0.5,,,,0.3774,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,False
1626169-1626246-202340-202699-202704,1610612765,"Stanley Johnson, Boban Marjanovic, Avery Bradley, Tobias Harris, Reggie Jackson","Johnson, Marjanovic, Bradley, Harris, Jackson",1626169-1626246-202340-202699-202704,DET,106.0,1,2.0,4.0,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,,1.0,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,,,0.5,,67.9245283018868,16.333333333333332,28.5,16.333333333333332,26.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.38680000000000003,9.9,3.0,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,3.0,2.0,6.0,,,,,1.0,6.0,,1.0,0.75,,,0.3333333333333333,0.38680000000000003,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,False
1626169-1626246-202340-202699-204038,1610612765,"Stanley Johnson, Boban Marjanovic, Avery Bradley, Tobias Harris, Langston Galloway","Johnson, Marjanovic, Bradley, Harris, Galloway",1626169-1626246-202340-202699-204038,DET,98.0,1,2.0,-2.0,3.0,4.0,7.0,,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,102.85714285714286,15.666666666666666,12.75,15.666666666666666,10.25,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4708666666666667,9.6,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,False
1626169-1626246-202397-202699-203493,1610612765,"Stanley Johnson, Boban Marjanovic, Ish Smith, Tobias Harris, Reggie Bullock","Johnson, Marjanovic, Smith, Harris, Bullock",1626169-1626246-202397-202699-203493,DET,32.0,1,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,,45.0,,30.0,,20.0,1.0,1.0,1.0,1.0,,,,1.0,0.5857,1.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2018,2017-18,False
