EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockingFouls,Loose Ball Fouls,Offensive Fouls,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Travels,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1626179-1628369-201143-202694-203382,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Marcus Morris, Aron Baynes","Rozier, Tatum, Horford, Morris, Baynes",1626179-1628369-201143-202694-203382,BOS,1043.0,4,17.0,-10.0,31.0,33.0,5.0,64.0,4.0,8.0,1.0,2.0,4.0,7.0,22.0,8.0,2.0,19.0,29.0,2.0,3.0,7.0,6.0,8.0,2.0,3.0,4.0,1.0,9.0,2.0,5.0,11.0,15.0,7.0,22.0,,3.0,2.0,7.0,1.0,7.0,5.0,4.0,2.0,12.0,0.42857142857142855,0.5,0.3181818181818182,0.6666666666666666,0.2833333333333333,0.5833333333333334,0.296875,0.5833333333333334,0.26666666666666666,0.42857142857142855,0.6875,0.3333333333333333,0.2857142857142857,0.75,0.3181818181818182,0.5,,0.6666666666666666,,88.36049856184084,15.96774193548387,16.606060606060606,15.0,16.181818181818183,0.26666666666666666,0.5,0.6666666666666666,0.25,0.13333333333333333,0.3333333333333333,0.5,0.5333333333333333,0.4720083333333333,0.5080833333333333,0.0625,0.08333333333333333,0.3684210526315789,9.786363636363637,25.025,1.0,8.0,,4.0,,,1.0,,,,,,3.0,4.0,,1.0,,4.0,2.0,,,1.0,,1.0,0.125,,0.125,,,1.0,1.0,0.26666666666666666,0.13333333333333333,,,,,,,,,0.03225806451612903,3.0,1.0,4.0,1.0,1.0,,,1.0,6.0,2.0,1.0,,,1.0,3.0,,3.0,1.0,,2.0,,,,,,,,1.0,2.0,,,,,2.0,,2.0,2.0,1.0,,0.13636363636363635,0.25,0.16666666666666666,,,0.2,0.6666666666666666,0.75,1.0,0.5,0.2,0.16666666666666666,0.2,,0.25,0.25,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,,0.3333333333333333,0.125,,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,,,,,0.25,,,,,,,,1.0,,1610612738,2018,2017-18,True
1626179-1628369-201143-202694-203499,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Marcus Morris, Shane Larkin","Rozier, Tatum, Horford, Morris, Larkin",1626179-1628369-201143-202694-203499,BOS,547.0,6,9.0,-9.0,15.0,19.0,2.0,34.0,5.0,6.0,,,,7.0,10.0,1.0,,17.0,26.0,,1.0,,4.0,10.0,,2.0,3.0,2.0,7.0,,1.0,2.0,5.0,1.0,6.0,,5.0,3.0,5.0,1.0,4.0,3.0,2.0,,17.0,0.2857142857142857,0.2857142857142857,0.7,,0.7727272727272727,,0.7083333333333334,,0.09090909090909091,1.0,1.0,0.5,,1.0,0.5,,,,,89.50639853747714,15.666666666666666,16.42105263157895,15.466666666666667,16.42105263157895,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.4,,,,0.6363636363636364,0.44376363636363636,0.2493,,,,6.65,26.8,7.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,11.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,11.0,7.0,,1.0,1.0,1.0,1.0,0.7857142857142857,0.6875,1.0,1.0,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.4505142857142857,0.6470588235294118,0.4666666666666667,3.0,,,2.0,1.0,3.0,3.0,,1.0,2.0,,,,,,4.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,1.0,,,,0.09090909090909091,,,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628369-201143-202694-203935,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Marcus Morris, Marcus Smart","Rozier, Tatum, Horford, Morris, Smart",1626179-1628369-201143-202694-203935,BOS,2977.0,11,50.0,-27.0,97.0,99.0,8.0,196.0,15.0,23.0,1.0,3.0,9.0,25.0,50.0,26.0,14.0,88.0,115.0,1.0,4.0,6.0,28.0,22.0,2.0,14.0,22.0,11.0,52.0,2.0,4.0,17.0,40.0,7.0,47.0,1.0,12.0,7.0,18.0,2.0,25.0,15.0,17.0,4.0,82.0,0.56,0.5833333333333334,0.5,0.25,0.4868421052631579,0.25,0.5238095238095238,0.5,0.34210526315789475,0.6666666666666666,0.7391304347826086,0.16,0.1111111111111111,0.7872340425531915,0.13953488372093023,0.125,0.16666666666666666,0.5714285714285714,0.023255813953488372,94.80685253611017,14.88659793814433,15.484848484848484,14.525773195876289,14.8989898989899,0.3026315789473684,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.11842105263157894,0.75,0.3333333333333333,0.6447368421052632,0.4992967105263158,0.40346666666666664,0.05063291139240506,0.07547169811320754,0.06818181818181818,7.72,25.46923076923077,41.0,11.0,5.0,17.0,,2.0,8.0,22.0,2.0,7.0,9.0,43.0,24.0,17.0,5.0,8.0,5.0,20.0,11.0,5.0,43.0,41.0,5.0,1.0,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.5862068965517241,0.6142857142857143,0.8333333333333334,0.85,0.14473684210526316,0.2236842105263158,0.29411764705882354,0.29411764705882354,1.0,0.06896551724137931,,0.29411764705882354,0.5199448275862069,0.48863636363636365,0.422680412371134,46.0,2.0,6.0,5.0,8.0,8.0,11.0,3.0,16.0,7.0,3.0,2.0,5.0,,,14.0,,3.0,1.0,2.0,1.0,3.0,3.0,3.0,,,1.0,,,,1.0,,,6.0,5.0,1.0,7.0,3.0,0.6363636363636364,,,,0.75,1.0,0.23076923076923078,1.0,1.0,0.75,0.42857142857142855,0.21052631578947367,0.1875,0.1875,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,0.3793103448275862,0.7272727272727273,0.1724137931034483,0.4,,,,,,,,,,,2.0,,5.0,,,,,0.08333333333333333,,,,,,4.0,1.0,1.0,,,,1.0,1.0,,,,,,1610612738,2018,2017-18,True
1626179-1628369-201143-203382-203499,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Aron Baynes, Shane Larkin","Rozier, Tatum, Horford, Baynes, Larkin",1626179-1628369-201143-203382-203499,BOS,169.0,2,3.0,1.0,5.0,5.0,,10.0,2.0,2.0,,,,4.0,4.0,,1.0,9.0,8.0,,,,6.0,2.0,,3.0,3.0,1.0,6.0,,,1.0,1.0,,1.0,,,,,,,2.0,2.0,1.0,9.0,0.75,0.75,1.0,,1.0,,0.9,,,,0.5,,,0.5,,,,1.0,,85.20710059171597,13.4,20.4,13.4,20.0,0.5,1.0,1.0,0.5,,,,0.5,0.480225,,0.2,0.2,,8.7,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628369-201143-203382-203935,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Aron Baynes, Marcus Smart","Rozier, Tatum, Horford, Baynes, Smart",1626179-1628369-201143-203382-203935,BOS,2938.0,7,49.0,-5.0,91.0,88.0,13.0,179.0,19.0,33.0,5.0,8.0,5.0,31.0,66.0,25.0,13.0,96.0,101.0,7.0,14.0,14.0,30.0,32.0,8.0,15.0,22.0,10.0,51.0,3.0,12.0,14.0,35.0,15.0,50.0,4.0,3.0,2.0,9.0,,19.0,11.0,15.0,6.0,82.0,0.4838709677419355,0.5555555555555556,0.4696969696969697,0.5,0.45604395604395603,0.4666666666666667,0.4897959183673469,0.4666666666666667,0.27472527472527475,0.3333333333333333,0.8235294117647058,0.34285714285714286,0.16666666666666666,0.7906976744186046,0.2830188679245283,0.42857142857142855,0.3333333333333333,1.0,0.0851063829787234,87.73315180394826,15.714285714285714,17.136363636363637,14.912087912087912,16.647727272727273,0.3626373626373626,0.5757575757575758,0.6333333333333333,0.5263157894736842,0.054945054945054944,0.5333333333333333,0.625,0.6373626373626373,0.5029412087912088,0.5444346153846154,0.07142857142857142,0.08333333333333333,0.14583333333333334,6.265151515151516,25.448,3.0,10.0,5.0,20.0,,1.0,7.0,2.0,,1.0,,4.0,21.0,20.0,5.0,7.0,5.0,20.0,10.0,,4.0,3.0,,1.0,0.28,,0.28,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.75,0.10989010989010989,0.21978021978021978,0.25,0.25,1.0,0.3333333333333333,,0.25,0.4333,0.041666666666666664,0.03296703296703297,7.0,3.0,6.0,1.0,,1.0,1.0,10.0,23.0,2.0,2.0,,,1.0,1.0,2.0,6.0,2.0,4.0,1.0,,1.0,10.0,3.0,7.0,1.0,,2.0,,,,,1.0,,,,1.0,,1.0,0.09090909090909091,0.09090909090909091,0.08695652173913043,1.0,,0.3076923076923077,0.7142857142857143,0.875,0.8333333333333334,,0.25274725274725274,0.43478260869565216,0.47619047619047616,0.4,0.2,0.2222222222222222,0.5,0.4,0.4,1.0,0.06666666666666667,0.3333333333333333,1.0,,,0.038461538461538464,,,,,,1.0,,,1.0,,,,,,,0.25,0.13333333333333333,0.2,,,,,,,,,,,1.0,1.0,,0.1,,,,1610612738,2018,2017-18,True
1626179-1628369-201143-203499-203935,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Shane Larkin, Marcus Smart","Rozier, Tatum, Horford, Larkin, Smart",1626179-1628369-201143-203499-203935,BOS,111.0,1,2.0,,4.0,3.0,1.0,7.0,,,,,,,,3.0,2.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,4.0,1.0,2.0,,,,,,,0.2,,1.0,,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,90.8108108108108,14.75,17.333333333333332,12.75,17.333333333333332,,,,,,,,1.0,0.5051,,0.25,1.0,,,26.366666666666664,3.0,,,3.0,,3.0,,,,3.0,2.0,2.0,,3.0,,,,1.0,,1.0,2.0,3.0,1.0,,,,,,0.25,1.0,1.0,,1.0,,,,1.0,,,0.5051,1.0,0.75,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628369-202328-202694-203499,1610612738,"Terry Rozier, Jayson Tatum, Greg Monroe, Marcus Morris, Shane Larkin","Rozier, Tatum, Monroe, Morris, Larkin",1626179-1628369-202328-202694-203499,BOS,49.0,2,1.0,-3.0,2.0,3.0,,5.0,,,,,,1.0,1.0,,,2.0,5.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,146.9387755102041,3.5,14.0,3.5,12.333333333333334,,,,,,,,,0.4446,,,,,15.2,,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,0.4446,1.0,0.5,3.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628369-202328-202694-203935,1610612738,"Terry Rozier, Jayson Tatum, Greg Monroe, Marcus Morris, Marcus Smart","Rozier, Tatum, Monroe, Morris, Smart",1626179-1628369-202328-202694-203935,BOS,156.0,1,3.0,,5.0,6.0,3.0,11.0,,2.0,,1.0,,,6.0,3.0,,3.0,3.0,,2.0,,,,,,1.0,,3.0,,4.0,1.0,1.0,4.0,5.0,,,,1.0,1.0,1.0,,,,3.0,,,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,0.8,,0.3333333333333333,0.5714285714285714,1.0,,,,101.53846153846153,18.2,10.833333333333334,15.8,8.333333333333334,0.2222222222222222,,,,,0.25,,0.5555555555555556,0.5222777777777777,0.5437,,,,8.616666666666667,26.3,5.0,2.0,1.0,3.0,1.0,3.0,1.0,6.0,1.0,3.0,,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,,3.0,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5222777777777777,1.0,1.0,6.0,,1.0,,1.0,,2.0,,2.0,,,,,2.0,2.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,1.0,,,1.0,,0.5,,,0.2222222222222222,,,,,,,,,,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1610612738,2018,2017-18,True
1626179-1628369-202694-203382-203499,1610612738,"Terry Rozier, Jayson Tatum, Marcus Morris, Aron Baynes, Shane Larkin","Rozier, Tatum, Morris, Baynes, Larkin",1626179-1628369-202694-203382-203499,BOS,279.0,3,5.0,6.0,11.0,10.0,,21.0,3.0,4.0,,,,5.0,9.0,2.0,,13.0,7.0,,,,2.0,8.0,,1.0,2.0,,5.0,,,3.0,4.0,,4.0,,,,,,,1.0,,,13.0,0.2,0.2,0.5555555555555556,,0.5909090909090909,,0.5909090909090909,,0.18181818181818182,,0.75,,,0.8,,,,0.6666666666666666,,108.38709677419354,14.272727272727273,12.2,14.272727272727273,12.2,0.36363636363636365,0.75,0.75,,,,,0.5454545454545454,0.4886090909090909,,,,,8.255555555555555,26.55,5.0,2.0,1.0,2.0,,1.0,1.0,4.0,,1.0,,6.0,3.0,2.0,1.0,1.0,1.0,1.0,,,6.0,5.0,,1.0,0.5,,0.5,0.6,0.6,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.2,,0.5,0.47488,0.46153846153846156,0.45454545454545453,4.0,,,,,2.0,3.0,1.0,3.0,1.0,,,,,,3.0,1.0,,,1.0,,,3.0,3.0,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,0.75,0.1111111111111111,,0.3333333333333333,,,,1.0,,,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.5,0.5,1.0,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628369-202694-203382-203935,1610612738,"Terry Rozier, Jayson Tatum, Marcus Morris, Aron Baynes, Marcus Smart","Rozier, Tatum, Morris, Baynes, Smart",1626179-1628369-202694-203382-203935,BOS,569.0,7,9.0,-8.0,17.0,18.0,3.0,35.0,4.0,5.0,,,,7.0,11.0,4.0,2.0,16.0,24.0,,1.0,1.0,6.0,8.0,,3.0,3.0,3.0,6.0,2.0,1.0,3.0,7.0,3.0,10.0,,1.0,1.0,5.0,1.0,2.0,3.0,4.0,2.0,15.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,,0.4666666666666667,,0.47058823529411764,0.25,0.26666666666666666,0.2,0.5,0.25,0.6666666666666666,0.7,0.42857142857142855,1.0,,0.6666666666666666,,88.57644991212655,16.764705882352942,15.777777777777779,15.470588235294118,15.444444444444445,0.3333333333333333,0.8,0.8,0.75,,,,0.6,0.44487333333333334,,0.11764705882352941,0.15384615384615385,0.0625,5.536363636363636,26.65,5.0,1.0,,4.0,,2.0,,5.0,,2.0,1.0,7.0,,4.0,,,,4.0,2.0,,7.0,5.0,,,,,,0.42857142857142855,0.4375,1.0,1.0,0.06666666666666667,0.26666666666666666,,,,0.2857142857142857,,,0.4081,0.4375,0.29411764705882354,7.0,2.0,4.0,,,2.0,3.0,3.0,5.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,0.6,0.09090909090909091,,0.2,,,,0.5,,,0.5,0.3333333333333333,0.6,0.75,,,,,,,,,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628369-203382-203499-203935,1610612738,"Terry Rozier, Jayson Tatum, Aron Baynes, Shane Larkin, Marcus Smart","Rozier, Tatum, Baynes, Larkin, Smart",1626179-1628369-203382-203499-203935,BOS,37.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,,,,,,,,,2.0,2.0,4.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,155.67567567567568,11.0,7.5,10.0,7.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628400-201143-202694-203382,1610612738,"Terry Rozier, Semi Ojeleye, Al Horford, Marcus Morris, Aron Baynes","Rozier, Ojeleye, Horford, Morris, Baynes",1626179-1628400-201143-202694-203382,BOS,90.0,1,2.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,3.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,2.0,4.0,,1.0,,,0.5,1.0,0.5,1.0,0.375,1.0,,,0.5,1.0,,0.6666666666666666,1.0,,,,1.0,96.0,9.0,21.0,8.666666666666666,21.0,0.5,1.0,1.0,,,1.0,1.0,0.5,0.39585,0.4095,,,0.6666666666666666,4.5,,3.0,,,,,,,2.0,,,1.0,3.0,,,,,,1.0,,2.0,3.0,3.0,2.0,,,,,0.5,0.375,1.0,,,,,,,,,,0.39585,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628400-201143-202694-203935,1610612738,"Terry Rozier, Semi Ojeleye, Al Horford, Marcus Morris, Marcus Smart","Rozier, Ojeleye, Horford, Morris, Smart",1626179-1628400-201143-202694-203935,BOS,71.0,1,1.0,,2.0,2.0,,4.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,2.0,,,,,,,0.5,,,,,,,,,,,,,81.12676056338029,12.0,23.5,12.0,23.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628400-201143-203382-203935,1610612738,"Terry Rozier, Semi Ojeleye, Al Horford, Aron Baynes, Marcus Smart","Rozier, Ojeleye, Horford, Baynes, Smart",1626179-1628400-201143-203382-203935,BOS,81.0,1,1.0,11.0,4.0,3.0,,7.0,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,11.0,,,,,2.0,2.0,,1.0,3.0,1.0,8.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,11.0,0.5,0.5,1.0,,1.25,,1.375,,0.5,,1.0,,,1.0,,,,,,124.44444444444444,5.25,20.0,5.25,20.0,0.5,1.0,1.0,0.5,0.25,,,1.0,0.64165,,0.25,0.5,,1.45,24.9,4.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,11.0,6.0,1.0,1.0,2.0,1.0,,,,11.0,4.0,,1.0,1.0,1.0,1.0,1.25,1.375,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.64165,1.0,1.0,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1626179-1628400-202694-203382-203499,1610612738,"Terry Rozier, Semi Ojeleye, Marcus Morris, Aron Baynes, Shane Larkin","Rozier, Ojeleye, Morris, Baynes, Larkin",1626179-1628400-202694-203382-203499,BOS,41.0,1,1.0,3.0,1.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,1.0,3.0,,,1.0,,1.0,,1.5,,,,,,,1.0,,,,,,105.36585365853658,6.0,17.5,6.0,17.5,1.0,1.0,1.0,,,,,1.0,0.6763,,1.0,1.0,,1.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
