EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,HeaveAttempts,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,BlockingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Offensive Fouls,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,BadPassSteals,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SelfOReb,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,BlockingFouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Technical Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
101123-200782-201569-201935-203991,1610612745,"Gerald Green, PJ Tucker, Eric Gordon, James Harden, Clint Capela","Green, Tucker, Gordon, Harden, Capela",101123-200782-201569-201935-203991,HOU,511.0,4,9.0,6.0,19.0,18.0,37,2.0,6.0,4.0,9.0,2.0,26.0,20.0,12.0,6.0,2.0,4.0,10.0,2.0,24.0,2.0,2.0,,26.0,1.0,0.4444444444444444,0.4444444444444444,0.7058823529411765,0.7222222222222222,0.5294117647058824,104.26614481409001,11.526315789473685,16.22222222222222,11.105263157894736,14.444444444444445,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.8235294117647058,0.3333333333333333,0.5825705882352942,0.05555555555555555,,25.58888888888889,,,1.0,4.0,5.0,1.0,2.0,1.0,1.0,,,6.0,8.0,,,,,,,12.0,,,,6.0,4.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,0.75,,,,,,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.14285714285714285,,,,0.5,1.0,0.29411764705882354,0.8,0.8,1.0,0.11764705882352941,0.5,0.5,0.058823529411764705,1.0,1.0,,,,0.1111111111111111,,4.1,,,,1.0,,,,,2.0,3.0,,1.0,,,,1.0,,,2.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.5,,1.0,,,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,0.4134,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1610612745,2018,2017-18,True
101123-200782-201569-201935-2403,1610612745,"Gerald Green, PJ Tucker, Eric Gordon, James Harden, Nene","Green, Tucker, Gordon, Harden, Nene",101123-200782-201569-201935-2403,HOU,62.0,1,1.0,3.0,2.0,2.0,4,,,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,92.9032258064516,18.5,12.5,13.0,5.0,,,,,0.6666666666666666,,0.46540000000000004,0.3333333333333333,,23.2,2.0,,2.0,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,2.0,,1.0,,,1.0,2.0,,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.46540000000000004,0.5,1.0,3.1,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.5,1.0,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.256,1.0,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2018,2017-18,True
101123-200782-201569-201935-2772,1610612745,"Gerald Green, PJ Tucker, Eric Gordon, James Harden, Trevor Ariza","Green, Tucker, Gordon, Harden, Ariza",101123-200782-201569-201935-2772,HOU,1225.0,7,20.0,-16.0,33.0,38.0,71,2.0,12.0,3.0,14.0,5.0,30.0,46.0,6.0,12.0,2.0,2.0,4.0,1.0,10.0,9.0,7.0,1.0,18.0,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.33783783783783783,0.375,0.3783783783783784,83.46122448979591,18.818181818181817,15.894736842105264,16.87878787878788,15.394736842105264,0.32432432432432434,0.16666666666666666,0.16666666666666666,0.5,0.5945945945945946,0.16666666666666666,0.4950351351351351,0.075,0.06666666666666667,25.592857142857145,4.0,19.0,8.0,4.0,8.0,3.0,7.0,1.0,8.0,,1.0,8.0,23.0,,2.0,,2.0,,,4.0,12.0,3.0,3.0,2.0,,2.0,8.0,5.0,15.0,11.0,26.0,1.0,1.0,4.0,5.0,1.0,2.0,,2.0,,,4.0,,0.25,0.3333333333333333,,0.34782608695652173,,,,0.13043478260869565,,0.2,1.0,0.6153846153846154,0.2,0.7222222222222222,0.44,0.2222222222222222,1.0,1.0,0.7777777777777778,0.25,0.21621621621621623,0.5,0.5714285714285714,,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.21621621621621623,0.125,0.16666666666666666,0.25,,0.4799625,0.08,,9.8,0.12121212121212122,,,,2.0,2.0,,,1.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,12.0,4.0,1.0,1.0,9.0,2.0,4.0,1.0,,5.0,10.0,,2.0,,2.0,2.0,0.5,0.75,0.75,0.75,0.125,0.25,1.0,0.6,1.0,0.5,0.42857142857142855,,1.0,0.3333333333333333,0.05405405405405406,0.5,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,,0.5376299999999999,0.4,1.0,,1.0,1.0,3.0,2.0,2.0,1.0,,1.0,,0.25,,1.0,0.16666666666666666,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,,1610612745,2018,2017-18,True
101123-200782-201569-203991-2207,1610612745,"Gerald Green, PJ Tucker, Eric Gordon, Clint Capela, Joe Johnson","Green, Tucker, Gordon, Capela, Johnson",101123-200782-201569-203991-2207,HOU,159.0,1,3.0,-2.0,4.0,4.0,8,,1.0,,1.0,,4.0,6.0,,1.0,,,2.0,,4.0,,,,4.0,,,,0.5,0.5,0.25,72.45283018867924,17.25,22.5,17.25,21.5,0.25,,,,0.75,,0.4349625,,,25.7,,,,2.0,2.0,,,,1.0,,,2.0,3.0,,,,,,,4.0,,,,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,0.5,,,0.3333333333333333,,,1.0,,,,0.5,1.0,1.0,1.0,,,,0.25,,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,True
101123-200782-201569-2207-2772,1610612745,"Gerald Green, PJ Tucker, Eric Gordon, Joe Johnson, Trevor Ariza","Green, Tucker, Gordon, Johnson, Ariza",101123-200782-201569-2207-2772,HOU,102.0,1,2.0,-2.0,3.0,3.0,6,,1.0,,1.0,2.0,4.0,6.0,,1.0,,,,,,1.0,2.0,,4.0,,,,0.5,0.6666666666666666,0.5,84.70588235294117,20.333333333333332,13.666666666666666,20.0,13.666666666666666,0.5,,,,0.5,,0.4259,0.3333333333333333,,25.9,2.0,3.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,2.0,2.0,,,,,1.0,1.0,0.5,0.5,,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,0.5,,0.4259,0.5,0.5,10.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,True
101123-200782-201583-201935-2772,1610612745,"Gerald Green, PJ Tucker, Ryan Anderson, James Harden, Trevor Ariza","Green, Tucker, Anderson, Harden, Ariza",101123-200782-201583-201935-2772,HOU,107.0,1,2.0,-1.0,4.0,4.0,8,,1.0,,1.0,1.0,3.0,4.0,,1.0,,,1.0,,2.0,1.0,2.0,,3.0,,,,0.5,0.5,0.5,107.66355140186916,10.75,16.0,10.75,16.0,0.5,,,,1.0,,0.6092,0.3333333333333333,,27.3,,4.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,1.1,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,True
101123-200782-201601-201935-2772,1610612745,"Gerald Green, PJ Tucker, Luc Mbah a Moute, James Harden, Trevor Ariza","Green, Tucker, Mbah a Moute, Harden, Ariza",101123-200782-201601-201935-2772,HOU,209.0,1,3.0,-11.0,6.0,6.0,12,,2.0,,3.0,3.0,5.0,16.0,,2.0,,,1.0,,2.0,2.0,5.0,1.0,5.0,,,,0.25,0.4166666666666667,0.75,82.67942583732058,22.333333333333332,12.5,21.666666666666668,7.5,0.5,,,,1.0,,0.5248375,0.3333333333333333,0.25,26.3,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,,1.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,True
101123-200782-201935-203991-2772,1610612745,"Gerald Green, PJ Tucker, James Harden, Clint Capela, Trevor Ariza","Green, Tucker, Harden, Capela, Ariza",101123-200782-201935-203991-2772,HOU,761.0,2,13.0,14.0,25.0,25.0,50,3.0,8.0,5.0,10.0,1.0,30.0,16.0,12.0,8.0,3.0,4.0,8.0,2.0,20.0,3.0,2.0,,29.0,0.8,0.5,0.5,0.5576923076923077,0.5555555555555556,0.38461538461538464,94.61235216819973,13.2,17.24,12.24,15.32,0.3076923076923077,0.375,0.375,0.6666666666666666,0.6153846153846154,0.375,0.5036865384615384,0.037037037037037035,,26.380000000000003,,4.0,5.0,3.0,6.0,2.0,6.0,2.0,4.0,,,7.0,16.0,,,,,,,8.0,6.0,3.0,,4.0,2.0,2.0,6.0,5.0,14.0,9.0,23.0,3.0,,2.0,5.0,1.0,,,1.0,,,,,0.5714285714285714,0.5714285714285714,,0.4375,,,,,,0.6,0.7142857142857143,0.6,0.4,0.6470588235294118,0.6428571428571429,0.4,1.0,,0.8333333333333334,0.25,0.23076923076923078,0.5,0.5,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,0.5,,,,0.058823529411764705,,8.5125,,,3.0,1.0,,2.0,,,2.0,2.0,,1.0,,5.0,,1.0,1.0,,2.0,,7.0,3.0,2.0,,1.0,2.0,4.0,,3.0,1.0,3.0,,,,,0.07142857142857142,,,1.0,0.7777777777777778,1.0,0.5,1.0,,0.6,,0.07692307692307693,1.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,,,0.54715,0.03333333333333333,,,2.0,1.0,2.0,2.0,2.0,0.6666666666666666,,,,,,,,2.0,,,0.14285714285714285,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1610612745,2018,2017-18,True
101123-200782-201935-2403-2772,1610612745,"Gerald Green, PJ Tucker, James Harden, Nene, Trevor Ariza","Green, Tucker, Harden, Nene, Ariza",101123-200782-201935-2403-2772,HOU,176.0,2,3.0,-11.0,5.0,4.0,9,,,,1.0,,,11.0,,,,,,,,1.0,,,,,,,,,0.25,73.63636363636364,21.2,17.5,21.2,10.25,,,,,0.25,,0.4364875,,,24.7,,,,,,,2.0,,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,0.5,,,0.25,,,,,,,,12.266666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,True
101123-201569-201583-201935-2403,1610612745,"Gerald Green, Eric Gordon, Ryan Anderson, James Harden, Nene","Green, Gordon, Anderson, Harden, Nene",101123-201569-201583-201935-2403,HOU,400.0,3,7.0,9.0,14.0,13.0,27,,,1.0,1.0,1.0,20.0,11.0,3.0,,,1.0,5.0,,11.0,1.0,1.0,,20.0,1.0,1.0,1.0,0.7307692307692307,0.7692307692307693,0.07692307692307693,97.19999999999999,14.428571428571429,15.23076923076923,14.428571428571429,15.23076923076923,,,,,0.38461538461538464,,0.518673076923077,0.07692307692307693,,23.4,,,,4.0,4.0,3.0,6.0,1.0,2.0,,,8.0,12.0,,,,,,,8.0,8.0,,,4.0,3.0,,5.0,3.0,8.0,,8.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.5,0.5,,0.6666666666666666,,,,,,1.0,0.75,1.0,,0.8888888888888888,,,,1.0,1.0,,0.3076923076923077,1.0,1.0,0.75,0.46153846153846156,0.5,0.5,0.15384615384615385,0.5,0.5,,,,0.08333333333333333,,7.158333333333334,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,True
101123-201569-201583-201935-2772,1610612745,"Gerald Green, Eric Gordon, Ryan Anderson, James Harden, Trevor Ariza","Green, Gordon, Anderson, Harden, Ariza",101123-201569-201583-201935-2772,HOU,46.0,1,1.0,-2.0,1.0,2.0,3,,,,,,,2.0,,,,,,,,,,,,,,,,,,93.91304347826086,20.0,13.0,19.0,13.0,,,,,1.0,,0.4439,,,,,2.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,2.35,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.5,,,0.5,0.5,,,,1.0,,,,,,1.0,,,,,,,0.4679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,True
101123-201569-201601-201935-203991,1610612745,"Gerald Green, Eric Gordon, Luc Mbah a Moute, James Harden, Clint Capela","Green, Gordon, Mbah a Moute, Harden, Capela",101123-201569-201601-201935-203991,HOU,197.0,2,3.0,2.0,7.0,6.0,13,,2.0,,2.0,3.0,7.0,5.0,,2.0,,,,,,3.0,4.0,,5.0,,,,0.3333333333333333,0.4375,0.3333333333333333,95.0253807106599,10.142857142857142,21.0,8.142857142857142,20.333333333333332,0.3333333333333333,,,,0.6666666666666666,,0.5529666666666667,0.14285714285714285,,26.4,4.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,4.0,2.0,3.0,,1.0,2.0,6.0,,4.0,,,,,2.0,1.0,2.0,3.0,2.0,5.0,,,,,,,,1.0,1.0,6.0,4.0,1.0,,,,0.5,0.6666666666666666,0.5,0.6,,,,0.6666666666666666,1.0,1.0,0.75,0.5,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,,,0.25,,0.583225,0.2,0.8571428571428571,7.95,0.5714285714285714,,,,1.0,1.0,2.0,2.0,,,,,1.0,2.0,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,1.0,,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,True
101123-201569-201601-201935-2403,1610612745,"Gerald Green, Eric Gordon, Luc Mbah a Moute, James Harden, Nene","Green, Gordon, Mbah a Moute, Harden, Nene",101123-201569-201601-201935-2403,HOU,501.0,4,8.0,-3.0,19.0,18.0,37,2.0,4.0,2.0,4.0,3.0,21.0,24.0,6.0,4.0,2.0,2.0,5.0,2.0,12.0,2.0,4.0,,21.0,1.0,0.5,0.5,0.5294117647058824,0.5526315789473685,0.23529411764705882,106.34730538922156,13.947368421052632,13.11111111111111,13.736842105263158,12.555555555555555,0.23529411764705882,0.5,0.5,1.0,0.5882352941176471,0.5,0.48485588235294114,0.10526315789473684,,25.8,6.0,13.0,1.0,4.0,6.0,2.0,6.0,,1.0,,1.0,6.0,13.0,4.0,6.0,,1.0,,8.0,6.0,6.0,,2.0,3.0,2.0,,2.0,1.0,4.0,1.0,5.0,,,1.0,1.0,,,,2.0,,8.0,6.0,,0.5,0.5,,0.46153846153846156,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.15384615384615385,0.3333333333333333,,0.5,1.0,,0.75,0.1111111111111111,,,,1.0,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.3333333333333333,0.5,0.058823529411764705,,,0.14285714285714285,,0.4941857142857143,0.13333333333333333,0.38095238095238093,6.515384615384615,0.3157894736842105,,,,,,2.0,3.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,,,4.0,5.0,,1.0,,1.0,1.0,,,,,,,1.0,0.14285714285714285,0.5,,,,0.5,0.5,,,,,,,1.0,,,0.42857142857142855,0.6666666666666666,0.7371,,,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,True
101123-201569-201601-201935-2772,1610612745,"Gerald Green, Eric Gordon, Luc Mbah a Moute, James Harden, Trevor Ariza","Green, Gordon, Mbah a Moute, Harden, Ariza",101123-201569-201601-201935-2772,HOU,14.0,1,,-3.0,,1.0,1,,,,,,,3.0,,,,,,,,,,,,,,,,,,102.85714285714286,,13.0,,13.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,True
101123-201569-201601-203991-2772,1610612745,"Gerald Green, Eric Gordon, Luc Mbah a Moute, Clint Capela, Trevor Ariza","Green, Gordon, Mbah a Moute, Capela, Ariza",101123-201569-201601-203991-2772,HOU,64.0,1,1.0,3.0,2.0,1.0,3,1.0,1.0,1.0,2.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,1.0,0.5,0.5,0.75,0.75,1.0,67.5,13.5,37.0,13.5,37.0,0.5,1.0,1.0,1.0,1.0,1.0,0.55155,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,True
101123-201569-201935-203991-2772,1610612745,"Gerald Green, Eric Gordon, James Harden, Clint Capela, Trevor Ariza","Green, Gordon, Harden, Capela, Ariza",101123-201569-201935-203991-2772,HOU,605.0,4,10.0,-3.0,19.0,20.0,39,,2.0,1.0,3.0,3.0,24.0,27.0,3.0,2.0,,1.0,7.0,,15.0,5.0,3.0,,24.0,1.0,0.3333333333333333,0.3333333333333333,0.6176470588235294,0.6666666666666666,0.17647058823529413,92.82644628099173,16.0,15.05,15.894736842105264,14.7,0.11764705882352941,,,,0.47058823529411764,,0.4646705882352941,0.1111111111111111,,25.5,,5.0,1.0,4.0,5.0,2.0,3.0,3.0,6.0,,,9.0,14.0,,,,,,,12.0,6.0,,,6.0,3.0,,4.0,3.0,7.0,,7.0,,,,,,,1.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,0.6428571428571429,,,,,,,0.5,0.8,,0.6363636363636364,,,,,0.8,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.5,0.5,,,,0.13333333333333333,,11.049999999999999,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,4.0,,2.0,,3.0,,,,,,,,,,,,,,0.6,0.5,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,,2.0,0.6666666666666666,,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1610612745,2018,2017-18,True
101123-201569-201935-2207-2403,1610612745,"Gerald Green, Eric Gordon, James Harden, Joe Johnson, Nene","Green, Gordon, Harden, Johnson, Nene",101123-201569-201935-2207-2403,HOU,184.0,2,3.0,4.0,7.0,6.0,13,,1.0,,1.0,5.0,7.0,3.0,,1.0,,,,,,3.0,6.0,,5.0,,,,0.2,0.4375,0.2,101.7391304347826,16.571428571428573,11.333333333333334,15.714285714285714,11.333333333333334,0.2,,,,0.4,,0.52264,0.375,,25.5,,3.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,4.0,,,,,,,,2.0,,,,,,4.0,,5.0,1.0,6.0,,,,,,,,3.0,,,,,,,,0.25,,,,,,,,1.0,,1.0,0.25,,,,1.0,,0.2,,,,0.4,0.5,0.5,0.2,,,,,,0.42857142857142855,,9.45,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612745,2018,2017-18,True
