EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,BlockingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,HeaveAttempts,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626179-1627759-201143-203382-203499,1610612738,"Terry Rozier, Jaylen Brown, Al Horford, Aron Baynes, Shane Larkin","Rozier, Brown, Horford, Baynes, Larkin",1626179-1627759-201143-203382-203499,BOS,271.0,2,5.0,-3.0,8.0,9.0,1.0,17.0,3.0,5.0,1.0,2.0,,,,,,,4.0,7.0,,,10.0,13.0,1.0,1.0,,,2.0,6.0,,,,,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,,,2.0,2.0,1.0,8.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.625,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,90.33210332103322,17.5,14.555555555555555,17.5,14.555555555555555,0.7142857142857143,0.6,0.6,0.2857142857142857,0.5,1.0,,,,,,,,,,,0.7142857142857143,,0.5688857142857143,0.7127,0.2,2.585714285714286,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.125,0.125,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,0.5,1.0,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1627759-201143-203382-203935,1610612738,"Terry Rozier, Jaylen Brown, Al Horford, Aron Baynes, Marcus Smart","Rozier, Brown, Horford, Baynes, Smart",1626179-1627759-201143-203382-203935,BOS,497.0,5,8.0,7.0,16.0,17.0,2.0,33.0,4.0,8.0,,1.0,,,2.0,6.0,,1.0,4.0,9.0,2.0,6.0,19.0,12.0,,2.0,,1.0,1.0,4.0,6.0,6.0,2.0,2.0,4.0,2.0,10.0,2.0,4.0,9.0,4.0,13.0,,,2.0,4.0,5.0,18.0,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,0.4666666666666667,,0.5294117647058824,0.125,0.4,0.4,0.6666666666666666,0.6,0.4444444444444444,,,95.61368209255534,14.5625,15.529411764705882,13.3125,14.941176470588236,0.5333333333333333,0.5,0.5714285714285714,0.06666666666666667,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.9333333333333333,0.3333333333333333,0.5729833333333333,0.6207,0.05263157894736842,2.3666666666666667,26.96666666666667,1.0,5.0,4.0,2.0,2.0,5.0,6.0,3.0,,0.5,0.5,0.5555555555555556,1.0,0.5,0.17647058823529413,0.2727272727272727,1.0,,,,,,,,1.0,,,,,,,,0.0625,,2.0,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,1.0,2.0,,3.0,1.0,,1.0,4.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,0.1111111111111111,0.125,,0.25,,,0.5,0.25,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1610612738,2018,2017-18,False
1626179-1627759-201143-203499-203935,1610612738,"Terry Rozier, Jaylen Brown, Al Horford, Shane Larkin, Marcus Smart","Rozier, Brown, Horford, Larkin, Smart",1626179-1627759-201143-203499-203935,BOS,20.0,1,,-3.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,144.0,15.0,5.0,15.0,5.0,,,,,,,,,,1.0,,,,,,,1.0,,0.53445,,,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1627759-202328-202694-203382,1610612738,"Terry Rozier, Jaylen Brown, Greg Monroe, Marcus Morris, Aron Baynes","Rozier, Brown, Monroe, Morris, Baynes",1626179-1627759-202328-202694-203382,BOS,337.0,1,6.0,-11.0,7.0,10.0,2.0,17.0,2.0,4.0,,1.0,,2.0,,1.0,,,2.0,7.0,,1.0,4.0,15.0,,3.0,,,,2.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,3.0,5.0,,,,3.0,1.0,4.0,,,,,0.2857142857142857,,0.25,,0.25,,0.125,0.4,0.5,0.5,0.5,0.5,,72.64094955489615,19.714285714285715,19.9,16.571428571428573,19.4,0.5,0.5,0.5,0.125,,,0.25,,,0.125,,,,,,,0.625,,0.47956875,0.5309,,7.014285714285714,27.6,5.0,,2.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,,,,2.0,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,1.0,0.5,,1.0,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,1610612738,2018,2017-18,False
1626179-1627759-202328-202694-203499,1610612738,"Terry Rozier, Jaylen Brown, Greg Monroe, Marcus Morris, Shane Larkin","Rozier, Brown, Monroe, Morris, Larkin",1626179-1627759-202328-202694-203499,BOS,12.0,1,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,1.0,,0.516925,,,3.9,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1627759-202328-202694-203935,1610612738,"Terry Rozier, Jaylen Brown, Greg Monroe, Marcus Morris, Marcus Smart","Rozier, Brown, Monroe, Morris, Smart",1626179-1627759-202328-202694-203935,BOS,396.0,2,7.0,-4.0,12.0,14.0,1.0,26.0,2.0,2.0,,1.0,1.0,2.0,2.0,3.0,,,3.0,5.0,2.0,3.0,13.0,17.0,1.0,1.0,,,2.0,6.0,6.0,3.0,2.0,2.0,2.0,2.0,6.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,4.0,4.0,11.0,1.0,0.6666666666666666,,0.6666666666666666,0.6,1.0,0.75,1.0,0.7222222222222222,1.0,0.375,0.5,0.6,0.4444444444444444,0.3333333333333333,,1.0,94.54545454545455,12.25,17.785714285714285,12.25,15.857142857142858,0.25,1.0,1.0,0.125,,,0.25,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.625,0.6666666666666666,0.49831875,0.4845,0.15384615384615385,8.02,27.833333333333332,3.0,1.0,,,,1.0,2.0,1.0,,,,0.25,1.0,,0.1111111111111111,0.16666666666666666,2.0,2.0,2.0,2.0,2.0,6.0,,6.0,2.0,1.0,1.5,1.5,1.0,1.0,0.528075,0.46153846153846156,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,,,4.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,0.5,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1627759-202694-203382-203499,1610612738,"Terry Rozier, Jaylen Brown, Marcus Morris, Aron Baynes, Shane Larkin","Rozier, Brown, Morris, Baynes, Larkin",1626179-1627759-202694-203382-203499,BOS,53.0,1,1.0,,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,81.50943396226415,13.0,20.0,13.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8301,,,0.3,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1627759-202694-203382-203935,1610612738,"Terry Rozier, Jaylen Brown, Marcus Morris, Aron Baynes, Marcus Smart","Rozier, Brown, Morris, Baynes, Smart",1626179-1627759-202694-203382-203935,BOS,1821.0,12,30.0,-15.0,57.0,59.0,7.0,116.0,8.0,13.0,3.0,8.0,2.0,6.0,10.0,27.0,1.0,3.0,13.0,27.0,11.0,30.0,65.0,80.0,3.0,5.0,1.0,3.0,10.0,12.0,30.0,26.0,10.0,10.0,17.0,10.0,44.0,6.0,14.0,22.0,7.0,29.0,1.0,,5.0,12.0,8.0,55.0,0.9090909090909091,0.36666666666666664,0.3333333333333333,0.3793103448275862,0.48148148148148145,0.6,0.5175438596491229,0.5625,0.5416666666666666,0.625,0.5263157894736842,0.42857142857142855,0.8235294117647058,0.7857142857142857,0.23333333333333334,0.25,0.6666666666666666,91.72981878088962,15.719298245614034,15.677966101694915,15.456140350877194,15.271186440677965,0.22807017543859648,0.6153846153846154,0.6666666666666666,0.14035087719298245,0.375,0.5,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.37037037037037035,0.37037037037037035,1.0,0.375,0.3333333333333333,1.0,0.7543859649122807,0.38461538461538464,0.5154866071428572,0.6023142857142857,0.15384615384615385,6.977777777777778,27.013333333333332,7.0,6.0,14.0,7.0,5.0,8.0,7.0,3.0,,0.5384615384615384,0.6363636363636364,0.7272727272727273,1.0,0.625,0.05084745762711865,0.10344827586206896,13.0,1.0,5.0,1.0,5.0,8.0,1.0,8.0,13.0,0.2,0.3181818181818182,0.3333333333333333,0.45454545454545453,0.2,0.43733500000000003,0.12307692307692308,0.22807017543859648,3.0,5.0,,1.0,1.0,3.0,,,,,1.0,2.0,6.0,1.0,3.0,3.0,,2.0,,1.0,,,,2.0,,1.0,4.0,1.0,,,6.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.25,0.3333333333333333,,,0.0625,0.6,0.4,,1.0,0.5,0.8571428571428571,,1.0,0.6666666666666666,,0.05263157894736842,0.3333333333333333,0.3333333333333333,,0.625,0.6,0.3333333333333333,,,,0.09090909090909091,,,,4.0,1.0,2.0,,,,,,,1.0,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,1610612738,2018,2017-18,False
1626179-1628369-1628400-201143-202694,1610612738,"Terry Rozier, Jayson Tatum, Semi Ojeleye, Al Horford, Marcus Morris","Rozier, Tatum, Ojeleye, Horford, Morris",1626179-1628369-1628400-201143-202694,BOS,652.0,3,11.0,-5.0,25.0,25.0,1.0,50.0,6.0,6.0,2.0,5.0,,7.0,,1.0,,,8.0,18.0,1.0,2.0,23.0,28.0,1.0,1.0,,,2.0,10.0,3.0,1.0,,1.0,4.0,,9.0,1.0,2.0,10.0,1.0,11.0,2.0,1.0,5.0,7.0,4.0,21.0,1.0,0.5,,0.5,0.4444444444444444,1.0,0.475,1.0,0.5227272727272727,1.0,0.1,0.1,1.0,0.9,0.09090909090909091,,1.0,110.42944785276073,14.36,11.72,14.32,11.72,0.3,1.0,1.0,0.25,0.4,0.4,0.35,,,0.05,,,,,,,0.4,,0.5007875,0.7424,0.08695652173913043,9.850000000000001,25.4,,4.0,6.0,3.0,3.0,7.0,4.0,2.0,,0.375,0.42857142857142855,0.875,1.0,0.5,0.09090909090909091,0.1,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,4.0,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,0.05555555555555555,,,0.5,1.0,,,,0.3333333333333333,,0.8,1.0,1.0,0.1,1.0,,,0.05,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,1610612738,2018,2017-18,False
1626179-1628369-1628400-201143-203499,1610612738,"Terry Rozier, Jayson Tatum, Semi Ojeleye, Al Horford, Shane Larkin","Rozier, Tatum, Ojeleye, Horford, Larkin",1626179-1628369-1628400-201143-203499,BOS,100.0,1,2.0,6.0,3.0,3.0,1.0,6.0,3.0,3.0,,,,1.0,,,,,3.0,4.0,,,6.0,,1.0,1.0,,,2.0,,,,,,3.0,,6.0,1.0,2.0,3.0,1.0,4.0,,,,,1.0,4.0,,,,,0.75,1.0,0.75,1.0,0.75,1.0,,1.0,1.0,1.0,1.0,1.0,,86.39999999999999,16.666666666666668,16.666666666666668,13.0,16.666666666666668,0.75,1.0,1.0,,,,0.25,,,,,,,,,,0.75,,0.48675,0.5643,0.3333333333333333,6.325,,,,6.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628369-1628400-201143-203935,1610612738,"Terry Rozier, Jayson Tatum, Semi Ojeleye, Al Horford, Marcus Smart","Rozier, Tatum, Ojeleye, Horford, Smart",1626179-1628369-1628400-201143-203935,BOS,650.0,5,11.0,9.0,21.0,20.0,1.0,41.0,4.0,7.0,4.0,5.0,,2.0,2.0,2.0,,,8.0,14.0,3.0,4.0,27.0,18.0,,1.0,,,,8.0,9.0,2.0,2.0,3.0,7.0,2.0,17.0,1.0,2.0,7.0,1.0,8.0,2.0,2.0,1.0,3.0,3.0,27.0,1.0,0.75,,0.75,0.5714285714285714,,0.6944444444444444,,0.7105263157894737,,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.7,0.14285714285714285,,1.0,90.83076923076922,15.571428571428571,16.15,15.523809523809524,16.15,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.2777777777777778,0.8,0.8,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,,,,0.6111111111111112,1.0,0.5147222222222223,0.6547,,5.671428571428572,24.85,1.0,2.0,8.0,4.0,3.0,5.0,2.0,1.0,,0.5,0.5,0.7142857142857143,0.5,0.75,0.05263157894736842,0.06666666666666667,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,2.0,1.0,,,,3.0,,,,,,,,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,,0.3333333333333333,,,1.0,0.6666666666666666,0.5,,,0.25,,0.1111111111111111,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628369-1628400-202328-203935,1610612738,"Terry Rozier, Jayson Tatum, Semi Ojeleye, Greg Monroe, Marcus Smart","Rozier, Tatum, Ojeleye, Monroe, Smart",1626179-1628369-1628400-202328-203935,BOS,154.0,1,3.0,-1.0,4.0,5.0,,9.0,1.0,1.0,,,,1.0,,2.0,,,1.0,2.0,,2.0,2.0,3.0,,,,,,,,2.0,,,1.0,,2.0,,3.0,4.0,,4.0,,,1.0,2.0,2.0,2.0,,,,,0.5,,0.25,,0.25,,0.5,,1.0,1.0,,,1.0,84.15584415584415,20.75,14.2,20.75,14.2,0.25,1.0,1.0,,,,0.25,,,0.5,,,,,,,0.75,,0.4850375,,,8.5,28.25,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628369-1628400-202694-203382,1610612738,"Terry Rozier, Jayson Tatum, Semi Ojeleye, Marcus Morris, Aron Baynes","Rozier, Tatum, Ojeleye, Morris, Baynes",1626179-1628369-1628400-202694-203382,BOS,38.0,1,1.0,5.0,2.0,1.0,,3.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,5.0,,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,113.6842105263158,14.0,10.0,14.0,10.0,,,,0.5,1.0,1.0,,,,0.5,1.0,1.0,,,,,0.5,1.0,0.477025,,,7.2,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628369-1628400-202694-203935,1610612738,"Terry Rozier, Jayson Tatum, Semi Ojeleye, Marcus Morris, Marcus Smart","Rozier, Tatum, Ojeleye, Morris, Smart",1626179-1628369-1628400-202694-203935,BOS,102.0,1,2.0,-3.0,4.0,3.0,,7.0,,1.0,,1.0,,,,,,,,2.0,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,0.5,,,,,,,,,98.82352941176471,17.25,11.0,17.25,11.0,0.5,,,0.5,,,,,,,,,,,,,0.5,,0.3892,,,8.1,,3.0,4.0,,,,,4.0,,,,,,,,,,4.0,,,,,4.0,,4.0,4.0,,,0.5,,,0.3892,1.0,1.0,,,,1.0,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628369-1628400-203382-203499,1610612738,"Terry Rozier, Jayson Tatum, Semi Ojeleye, Aron Baynes, Shane Larkin","Rozier, Tatum, Ojeleye, Baynes, Larkin",1626179-1628369-1628400-203382-203499,BOS,22.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628369-1628400-203382-203935,1610612738,"Terry Rozier, Jayson Tatum, Semi Ojeleye, Aron Baynes, Marcus Smart","Rozier, Tatum, Ojeleye, Baynes, Smart",1626179-1628369-1628400-203382-203935,BOS,249.0,3,4.0,-11.0,8.0,8.0,1.0,16.0,,2.0,1.0,2.0,1.0,2.0,,,,,2.0,6.0,,,6.0,17.0,,1.0,,,,2.0,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,,,4.0,5.0,3.0,6.0,,,,,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,,,0.25,1.0,0.3333333333333333,0.25,,,92.5301204819277,19.5,11.625,19.5,11.5,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,,,,,,0.3333333333333333,,0.4416166666666667,0.4751,,10.633333333333333,,4.0,2.0,2.0,1.0,,,2.0,,1.0,0.5,0.5,,,,,,5.0,,,,,4.0,,4.0,5.0,,0.5,0.6666666666666666,,,0.29305,0.6666666666666666,0.625,,1.0,,,,,,,,,,1.0,2.0,2.0,,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,0.5,0.16666666666666666,0.5,,0.5,1.0,,,0.5,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628369-201143-202328-203935,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Greg Monroe, Marcus Smart","Rozier, Tatum, Horford, Monroe, Smart",1626179-1628369-201143-202328-203935,BOS,157.0,1,3.0,,5.0,7.0,,12.0,1.0,1.0,,,,,,3.0,,,1.0,1.0,,3.0,2.0,2.0,,,,,,,,3.0,,,1.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,2.0,,,,,1.0,,0.25,,0.25,,0.75,,1.0,1.0,,,1.0,110.06369426751593,9.4,15.714285714285714,9.4,15.714285714285714,0.25,1.0,1.0,,,,,,,0.75,,,,,,,1.0,,0.588325,,,0.6,25.733333333333334,3.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,0.5,0.5,0.5,,0.649325,1.0,0.4,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
