EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,SecondChanceArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveMakes,HeaveAttempts,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
101139-1626181-1627751-200768-201942,1610612761,"CJ Miles, Norman Powell, Jakob Poeltl, Kyle Lowry, DeMar DeRozan","Miles, Powell, Poeltl, Lowry, DeRozan",101139-1626181-1627751-200768-201942,TOR,300.0,3,5.0,-6.0,12.0,10.0,8.0,5.0,2.0,22.0,2.0,3.0,1.0,1.0,2.0,,,1.0,,,,3.0,2.0,5.0,,4.0,6.0,10.0,16.0,,1.0,2.0,3.0,8.0,4.0,,,,3.0,,,,2.0,,2.0,,2.0,4.0,1.0,,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,,2.0,,,2.0,1.0,,1.0,,3.0,,1.0,6.0,,2.0,1.0,1.0,,1.0,10.0,8.0,8.0,1.0,1.0,1.0,,,,0.4,0.5,0.2222222222222222,0.2,0.4166666666666667,0.5,0.4444444444444444,,,,,1.0,1.0,0.3333333333333333,,1.0,0.2857142857142857,,1.0,1.0,,,105.6,14.75,12.3,13.166666666666666,12.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,,,,,0.2,1.0,,0.7777777777777778,,0.5668166666666666,0.7083,0.50236,0.18181818181818182,0.2857142857142857,0.8,3.38,24.625,0.6666666666666666,,3.0,,6.0,,,,,0.6,,,,,,1.0,1.0,1.0,,,,1.0,,,0.25,,,,,,,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
101139-1626181-1627783-1627832-201586,1610612761,"CJ Miles, Norman Powell, Pascal Siakam, Fred VanVleet, Serge Ibaka","Miles, Powell, Siakam, VanVleet, Ibaka",101139-1626181-1627783-1627832-201586,TOR,552.0,3,9.0,9.0,17.0,18.0,,1.0,1.0,35.0,3.0,5.0,,,2.0,3.0,5.0,2.0,,,,3.0,7.0,12.0,2.0,5.0,4.0,24.0,15.0,1.0,,,1.0,,8.0,6.0,6.0,,2.0,,1.0,,4.0,2.0,6.0,,1.0,14.0,2.0,1.0,7.0,8.0,2.0,10.0,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,3.0,,3.0,,,5.0,,1.0,,2.0,1.0,2.0,24.0,,,,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,0.5833333333333334,,0.5882352941176471,,0.631578947368421,,0.29411764705882354,,0.08333333333333333,0.2,,1.0,0.6363636363636364,0.4,1.0,0.6666666666666666,0.2857142857142857,0.5,1.0,0.6666666666666666,0.5,1.0,91.30434782608697,13.764705882352942,17.666666666666668,12.647058823529411,17.11111111111111,0.29411764705882354,0.6,0.75,0.3333333333333333,0.11764705882352941,0.29411764705882354,0.6,0.6,0.11764705882352941,0.17647058823529413,,,,,,,,0.5882352941176471,,0.4905625,0.416425,,0.10526315789473684,0.07692307692307693,,9.533333333333333,28.18,,,1.0,,,,,,,1.0,,,3.0,1.0,,,1.0,0.5,1.0,1.0,,,,,,,,0.5,0.5,,0.5,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,,,1.0,,1610612761,2018,2017-18,False
101139-1626181-1627783-1627832-202685,1610612761,"CJ Miles, Norman Powell, Pascal Siakam, Fred VanVleet, Jonas Valanciunas","Miles, Powell, Siakam, VanVleet, Valanciunas",101139-1626181-1627783-1627832-202685,TOR,60.0,2,1.0,-2.0,2.0,3.0,,,,5.0,,1.0,,,,,1.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,120.0,16.0,9.333333333333334,16.0,7.333333333333333,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.42015,,,,,,8.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
101139-1626181-1627783-1627832-203512,1610612761,"CJ Miles, Norman Powell, Pascal Siakam, Fred VanVleet, Lucas Nogueira","Miles, Powell, Siakam, VanVleet, Nogueira",101139-1626181-1627783-1627832-203512,TOR,407.0,3,7.0,5.0,12.0,13.0,1.0,1.0,1.0,25.0,1.0,2.0,,1.0,,,1.0,4.0,,,3.0,5.0,1.0,3.0,4.0,9.0,1.0,15.0,10.0,1.0,,1.0,,,,2.0,12.0,,5.0,3.0,1.0,,,4.0,4.0,3.0,,12.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,2.0,5.0,,6.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,12.0,,1.0,,,,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,,0.5833333333333334,,0.5769230769230769,,0.75,,0.3333333333333333,0.5,,,0.6666666666666666,,0.5,0.5714285714285714,0.14285714285714285,,,0.5,1.0,0.3333333333333333,88.45208845208846,16.75,15.846153846153847,15.416666666666666,14.461538461538462,0.16666666666666666,0.5,1.0,,,0.08333333333333333,,,0.3333333333333333,0.4166666666666667,0.6,0.6,1.0,,1.0,,,0.9166666666666666,0.6,0.5209833333333334,,0.3509,0.07692307692307693,0.25,,7.1000000000000005,24.366666666666667,0.08333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,0.2,,1.0,,,,1.0,,,,,,1.0,,,,3.0,,,,1.5,1.5,,,0.2,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,0.25,0.25,1.0,,,,1.0,1.0,,,,,,,1610612761,2018,2017-18,False
101139-1626181-1627783-200768-202685,1610612761,"CJ Miles, Norman Powell, Pascal Siakam, Kyle Lowry, Jonas Valanciunas","Miles, Powell, Siakam, Lowry, Valanciunas",101139-1626181-1627783-200768-202685,TOR,109.0,1,2.0,3.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,4.0,,,,,,4.0,,,3.0,1.0,1.0,,,2.0,,2.0,,2.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,1.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,,,0.5,,,0.5,,,0.5,,,,105.68807339449542,10.75,16.5,10.75,15.0,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,0.5410833333333334,,,,,,2.05,25.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
101139-1626181-1627783-200768-203512,1610612761,"CJ Miles, Norman Powell, Pascal Siakam, Kyle Lowry, Lucas Nogueira","Miles, Powell, Siakam, Lowry, Nogueira",101139-1626181-1627783-200768-203512,TOR,60.0,1,1.0,3.0,3.0,2.0,3.0,2.0,,5.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,5.0,,,3.0,,,,1.0,,,1.0,1.0,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,5.0,5.0,3.0,1.0,,,1.0,1.0,1.0,,,0.75,0.75,0.8333333333333334,0.8333333333333334,0.5,,1.0,1.0,,,,,,,,,,,,,120.0,11.0,13.5,11.0,11.0,0.5,,,,,,,,0.5,,,,,,0.5,,0.5,1.0,,0.58295,,0.58295,,,1.0,1.9,23.9,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1610612761,2018,2017-18,False
101139-1626181-1627783-201586-203485,1610612761,"CJ Miles, Norman Powell, Pascal Siakam, Serge Ibaka, Lorenzo Brown","Miles, Powell, Siakam, Ibaka, Brown",101139-1626181-1627783-201586-203485,TOR,112.0,1,2.0,-6.0,4.0,3.0,,,1.0,7.0,,1.0,,,1.0,,1.0,,,,,1.0,,3.0,,1.0,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,,,1.0,,0.3333333333333333,,,0.25,,,,,,90.0,15.75,16.333333333333332,15.0,14.0,0.25,,,,0.25,0.25,,,,0.25,,,,,,,,0.5,,0.4400375,0.4283,,,,,11.9,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
101139-1626181-1627832-1628384-201586,1610612761,"CJ Miles, Norman Powell, Fred VanVleet, OG Anunoby, Serge Ibaka","Miles, Powell, VanVleet, Anunoby, Ibaka",101139-1626181-1627832-1628384-201586,TOR,354.0,2,6.0,-2.0,13.0,13.0,,8.0,,26.0,3.0,4.0,,,,,,2.0,,,1.0,6.0,3.0,4.0,2.0,8.0,,12.0,14.0,,,,,,2.0,4.0,3.0,3.0,6.0,1.0,,,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,4.0,,4.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,3.0,,3.0,12.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.75,,0.5,,0.5,,0.6666666666666666,,,,,1.0,0.5,,1.0,0.6666666666666666,,,0.5,,,1.0,105.76271186440677,12.615384615384615,14.615384615384615,12.615384615384615,14.153846153846153,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,,,,,,1.0,0.16666666666666666,0.5710083333333333,,,,,,1.675,25.8875,,,,,,,,,,,,,,,,3.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1610612761,2018,2017-18,False
101139-1626181-1627832-201586-201942,1610612761,"CJ Miles, Norman Powell, Fred VanVleet, Serge Ibaka, DeMar DeRozan","Miles, Powell, VanVleet, Ibaka, DeRozan",101139-1626181-1627832-201586-201942,TOR,173.0,1,3.0,-1.0,5.0,6.0,5.0,6.0,,11.0,2.0,2.0,2.0,2.0,2.0,,,,,,,1.0,4.0,4.0,,1.0,,8.0,9.0,,4.0,4.0,1.0,8.0,4.0,4.0,,,1.0,,,,2.0,,2.0,,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,5.0,,0.5,0.5,,,,1.0,1.0,0.8,0.8,0.8,0.8,0.2,,,,,,1.0,,,1.0,,,,1.0,,,91.5606936416185,16.8,14.833333333333334,16.8,14.833333333333334,0.4,1.0,1.0,0.5,0.4,,,,,0.2,,,,,0.4,1.0,,0.6,,0.46414,,0.46414,,,1.0,4.275,24.8,1.0,,1.0,,,,,,,0.2,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
101139-1626181-1627832-201586-203512,1610612761,"CJ Miles, Norman Powell, Fred VanVleet, Serge Ibaka, Lucas Nogueira","Miles, Powell, VanVleet, Ibaka, Nogueira",101139-1626181-1627832-201586-203512,TOR,157.0,1,3.0,-3.0,4.0,5.0,,4.0,,9.0,1.0,1.0,,,1.0,,2.0,,,,,,1.0,4.0,,,,2.0,5.0,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,,,2.0,,2.0,2.0,,,,1.0,1.0,,,,0.25,,0.25,,0.25,,,,,,,,0.6666666666666666,,,0.5,,,0.6666666666666666,,,,82.54777070063695,15.0,19.4,15.0,16.0,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,0.25,,0.525075,,,,,,10.575,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
101139-1626181-1627832-201942-203512,1610612761,"CJ Miles, Norman Powell, Fred VanVleet, DeMar DeRozan, Lucas Nogueira","Miles, Powell, VanVleet, DeRozan, Nogueira",101139-1626181-1627832-201942-203512,TOR,152.0,1,3.0,1.0,6.0,6.0,5.0,6.0,,12.0,,2.0,,2.0,,,1.0,,,,2.0,2.0,,3.0,2.0,2.0,2.0,8.0,7.0,,,3.0,2.0,6.0,,,3.0,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,8.0,6.0,5.0,,,,0.5,1.0,1.0,,,0.6,0.6,0.6666666666666666,0.6,0.4,,0.3333333333333333,,,,,,,,,,,,,,113.6842105263158,12.0,13.333333333333334,12.0,12.166666666666666,0.4,,,,,0.2,,,,0.4,1.0,1.0,0.5,,0.4,,,0.8,1.0,0.55011,,0.55011,0.16666666666666666,0.25,0.75,6.933333333333334,26.45,0.8333333333333334,2.0,2.0,2.0,,,,1.0,,0.4,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
101139-1626181-1627832-203485-203512,1610612761,"CJ Miles, Norman Powell, Fred VanVleet, Lorenzo Brown, Lucas Nogueira","Miles, Powell, VanVleet, Brown, Nogueira",101139-1626181-1627832-203485-203512,TOR,129.0,1,2.0,2.0,5.0,4.0,,,,9.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,3.0,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,0.5,,0.25,,0.25,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,100.46511627906978,11.6,17.75,11.6,17.75,0.25,,,,,0.25,1.0,1.0,0.25,0.25,,,,,,,,0.75,,0.60415,,,,,,8.9,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
101139-1626181-1628384-200768-201586,1610612761,"CJ Miles, Norman Powell, OG Anunoby, Kyle Lowry, Serge Ibaka","Miles, Powell, Anunoby, Lowry, Ibaka",101139-1626181-1628384-200768-201586,TOR,190.0,1,3.0,5.0,7.0,6.0,2.0,,,13.0,,,,,2.0,,,,,,1.0,3.0,1.0,2.0,1.0,3.0,4.0,9.0,4.0,,,,1.0,,,2.0,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,3.0,,3.0,1.0,4.0,,4.0,,,,,,,1.0,,1.0,,,2.0,,2.0,,,4.0,1.0,1.0,,,,,9.0,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.75,,0.6,,,,,,0.5,,1.0,0.8,,,,1.0,,1.0,98.52631578947368,10.571428571428571,19.333333333333332,10.571428571428571,19.166666666666668,,,,,0.4,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.3333333333333333,0.48636,,0.5592,0.3333333333333333,0.5,,5.4,26.5,0.2857142857142857,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,1610612761,2018,2017-18,False
101139-1626181-200768-201586-201942,1610612761,"CJ Miles, Norman Powell, Kyle Lowry, Serge Ibaka, DeMar DeRozan","Miles, Powell, Lowry, Ibaka, DeRozan",101139-1626181-200768-201586-201942,TOR,53.0,2,1.0,-3.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,,,1.0,,,1.0,,,,,,108.67924528301887,12.5,14.0,12.5,14.0,,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.352875,,0.352875,0.3333333333333333,0.5,1.0,18.9,27.9,1.0,,1.0,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,0.5,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
101139-1626181-200768-201942-202685,1610612761,"CJ Miles, Norman Powell, Kyle Lowry, DeMar DeRozan, Jonas Valanciunas","Miles, Powell, Lowry, DeRozan, Valanciunas",101139-1626181-200768-201942-202685,TOR,222.0,4,4.0,6.0,7.0,7.0,1.0,6.0,1.0,14.0,2.0,3.0,,,1.0,,,1.0,,,1.0,2.0,3.0,4.0,1.0,3.0,2.0,11.0,5.0,1.0,,,1.0,3.0,2.0,4.0,3.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,4.0,2.0,6.0,,,,1.0,,1.0,,,1.0,,,4.0,,1.0,,,2.0,,1.0,,,,,9.0,3.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,1.5,0.6875,1.5,0.42857142857142855,,0.25,0.3333333333333333,,1.0,,1.0,0.5,0.25,0.6666666666666666,1.0,,,,0.5,90.8108108108108,17.285714285714285,14.428571428571429,15.142857142857142,13.571428571428571,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.49929999999999997,0.50535,0.5361,0.125,0.2,0.2727272727272727,5.0,24.933333333333334,0.14285714285714285,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,0.5,1.0,,1.0,1.0,,0.5,1.0,1.0,,,0.5,,,1.0,1.0,2.0,2.0,,1.0,0.5,0.5,,1.0,0.18181818181818182,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
101139-1626181-200768-201942-203512,1610612761,"CJ Miles, Norman Powell, Kyle Lowry, DeMar DeRozan, Lucas Nogueira","Miles, Powell, Lowry, DeRozan, Nogueira",101139-1626181-200768-201942-203512,TOR,216.0,1,4.0,4.0,8.0,8.0,1.0,8.0,1.0,16.0,2.0,3.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,4.0,1.0,3.0,3.0,12.0,8.0,1.0,,,,2.0,2.0,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,,,,3.0,,,4.0,,1.0,1.0,1.0,1.0,1.0,12.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.6666666666666666,1.0,0.42857142857142855,,0.25,0.3333333333333333,,,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,1.0,,1.0,106.66666666666666,10.5,16.5,10.25,16.5,0.42857142857142855,0.6666666666666666,1.0,0.5,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,1.0,,,,0.8571428571428571,1.0,0.6202857142857142,0.76275,,0.125,0.2,0.16666666666666666,6.475,23.900000000000002,0.125,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
