EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyDefPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,DeadBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,FTDefRebounds,Travels,DefFTReboundPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,BlockingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,HeaveAttempts,Charge Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,3SecondViolations,HeaveMakes,OffensiveGoaltends,team_id,year,season,team_vs
101150-101181-1626204-1627742-2736,1610612747,"Lou Williams, Jose Calderon, Larry Nance Jr., Brandon Ingram, Luol Deng","Williams, Calderon, Nance Jr., Ingram, Deng",101150-101181-1626204-1627742-2736,LAL,74.0,1,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.83783783783784,19.0,18.0,19.0,18.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.447,0.447,1.0,4.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-101181-1626204-203903-204028,1610612747,"Lou Williams, Jose Calderon, Larry Nance Jr., Jordan Clarkson, Tarik Black","Williams, Calderon, Nance Jr., Clarkson, Black",101150-101181-1626204-203903-204028,LAL,496.0,3,8.0,-6.0,17.0,16.0,,33.0,3.0,6.0,,,,3.0,6.0,12.0,16.0,22.0,,,,4.0,8.0,2.0,2.0,,4.0,2.0,3.0,7.0,2.0,2.0,16.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.4411764705882353,,0.4444444444444444,,0.6666666666666666,0.6,0.5,95.80645161290322,15.941176470588236,14.0625,14.470588235294118,13.875,0.35294117647058826,0.5,0.75,0.17647058823529413,,,,,,0.6470588235294118,0.5223823529411764,,,7.416666666666667,,3.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.2,0.2,0.29411764705882354,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.17647058823529413,1.0,1.0,0.3333333333333333,0.11764705882352941,0.5,0.5,0.17647058823529413,0.3333333333333333,0.6666666666666666,0.4278,0.05555555555555555,0.07692307692307693,24.759999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-101181-1627742-202389-203903,1610612747,"Lou Williams, Jose Calderon, Brandon Ingram, Timofey Mozgov, Jordan Clarkson","Williams, Calderon, Ingram, Mozgov, Clarkson",101150-101181-1627742-202389-203903,LAL,13.0,1,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.3206,,,3.7,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-101181-1627742-203080-204028,1610612747,"Lou Williams, Jose Calderon, Brandon Ingram, Thomas Robinson, Tarik Black","Williams, Calderon, Ingram, Robinson, Black",101150-101181-1627742-203080-204028,LAL,228.0,1,4.0,-3.0,8.0,7.0,3.0,15.0,2.0,5.0,,1.0,,1.0,2.0,6.0,10.0,13.0,,2.0,3.0,4.0,,2.0,2.0,,4.0,1.0,1.0,4.0,1.0,3.0,10.0,3.0,3.0,1.0,1.0,0.3333333333333333,,0.3888888888888889,0.375,0.5,0.375,1.0,1.0,1.0,94.73684210526316,17.25,12.857142857142858,14.875,12.857142857142858,0.5555555555555556,0.4,0.6666666666666666,0.1111111111111111,,,,0.25,,0.8888888888888888,0.4987666666666667,0.3822625,0.3,2.1666666666666665,0.375,3.0,1.0,,,,,3.0,,1.0,3.0,3.0,2.0,,3.0,3.0,2.0,2.0,,1.0,2.0,,3.0,1.0,,1.0,,,1.0,1.0,3.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,,0.5,,0.5,0.5,0.6666666666666666,,0.5,,,,1.0,,,,,,,,0.3333333333333333,0.5,,0.37865,0.2,0.2857142857142857,25.900000000000002,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-101181-1627742-203903-204028,1610612747,"Lou Williams, Jose Calderon, Brandon Ingram, Jordan Clarkson, Tarik Black","Williams, Calderon, Ingram, Clarkson, Black",101150-101181-1627742-203903-204028,LAL,197.0,1,3.0,,7.0,9.0,,16.0,1.0,2.0,,,1.0,2.0,3.0,5.0,6.0,6.0,,,,,6.0,,,,,3.0,4.0,4.0,,,6.0,,,,,0.6,,0.6,,0.6,,1.0,1.0,1.0,116.95431472081219,11.571428571428571,12.88888888888889,11.571428571428571,12.88888888888889,0.4,0.5,1.0,0.4,0.5,0.5,,,,0.4,0.5443,,,6.720000000000001,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,,0.2,0.5,,1.0,,1.0,,,,,,,1.0,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-101181-1627742-203944-204028,1610612747,"Lou Williams, Jose Calderon, Brandon Ingram, Julius Randle, Tarik Black","Williams, Calderon, Ingram, Randle, Black",101150-101181-1627742-203944-204028,LAL,29.0,1,,-1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,148.9655172413793,12.0,8.5,12.0,2.5,,,,,,,,,,1.0,0.54525,0.54525,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,25.7,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-101181-1627742-204028-2736,1610612747,"Lou Williams, Jose Calderon, Brandon Ingram, Tarik Black, Luol Deng","Williams, Calderon, Ingram, Black, Deng",101150-101181-1627742-204028-2736,LAL,48.0,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,60.0,23.0,25.0,12.0,25.0,0.5,1.0,1.0,,,,,1.0,1.0,0.5,0.52615,0.6464,1.0,8.05,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,0.5,,,,,,,,1.0,,0.6464,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-101181-1627826-201156-2736,1610612747,"Lou Williams, Jose Calderon, Ivica Zubac, Nick Young, Luol Deng","Williams, Calderon, Zubac, Young, Deng",101150-101181-1627826-201156-2736,LAL,148.0,2,2.0,,5.0,6.0,,11.0,,2.0,,,,1.0,,3.0,2.0,2.0,,,,,,,,,,4.0,5.0,6.0,,,2.0,,,,,,,,,0.2,,1.0,1.0,1.0,107.02702702702702,15.6,11.666666666666666,11.8,11.666666666666666,0.5,,,0.25,,,,,,0.75,0.4358375,,,4.6000000000000005,,1.0,1.0,,,,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,2.0,1.0,,,0.25,0.3333333333333333,0.5,,1.0,,1.0,1.0,0.25,,,1.0,,1.0,1.0,,,,,,,,,0.25,1.0,,,0.2,0.25,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-101181-1627826-203903-203944,1610612747,"Lou Williams, Jose Calderon, Ivica Zubac, Jordan Clarkson, Julius Randle","Williams, Calderon, Zubac, Clarkson, Randle",101150-101181-1627826-203903-203944,LAL,64.0,1,1.0,-6.0,2.0,3.0,,5.0,,,,,,1.0,,1.0,,6.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,112.5,13.5,12.333333333333334,13.5,12.333333333333334,,,,1.0,,,,,,,0.3793,,,6.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-101181-1627826-203903-204028,1610612747,"Lou Williams, Jose Calderon, Ivica Zubac, Jordan Clarkson, Tarik Black","Williams, Calderon, Zubac, Clarkson, Black",101150-101181-1627826-203903-204028,LAL,535.0,2,9.0,-5.0,20.0,20.0,,40.0,4.0,10.0,,,4.0,5.0,9.0,17.0,21.0,26.0,,,,10.0,8.0,5.0,5.0,2.0,10.0,4.0,7.0,9.0,1.0,3.0,19.0,,,0.5555555555555556,0.625,0.5294117647058824,,0.5,,0.5526315789473685,,1.0,1.0,1.0,107.66355140186917,15.15,11.6,15.05,11.6,0.5555555555555556,0.4,0.4444444444444444,0.2777777777777778,0.8,1.0,0.5,,,0.6111111111111112,0.5225388888888889,,,5.247058823529412,,2.0,2.0,1.0,2.0,,,1.0,,,1.0,3.0,2.0,,,1.0,2.0,2.0,1.0,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,,2.0,3.0,,,,0.05555555555555555,0.11764705882352941,0.1,0.2,0.3333333333333333,0.25,1.0,,0.2222222222222222,0.16666666666666666,,,,,1.0,0.5,0.1111111111111111,0.5,0.5,1.0,,,,0.05555555555555555,1.0,,0.66925,0.05263157894736842,,25.2,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,,0.09523809523809523,,,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
