EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,AtRimAssists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,BlockingFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGA,HeaveAttempts,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,LostBallSteals,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,3SecondViolations,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3FGA,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
101133-201943-202322-202693-203490,1610612764,"Ian Mahinmi, Brandon Jennings, John Wall, Markieff Morris, Otto Porter Jr.","Mahinmi, Jennings, Wall, Morris, Porter Jr.",101133-201943-202322-202693-203490,WAS,28.0,1,2.0,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,154.28571428571428,,11.0,6.5,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6363,0.6363,,1.0,2.2,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101133-201943-202322-202711-203078,1610612764,"Ian Mahinmi, Brandon Jennings, John Wall, Bojan Bogdanovic, Bradley Beal","Mahinmi, Jennings, Wall, Bogdanovic, Beal",101133-201943-202322-202711-203078,WAS,32.0,1,1.0,1.0,3.0,,,,,,,,,,,135.0,,5.0,5.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,13.5,13.5,,,,,,,,,,,,,,,,,,,,1.0,,0.5957,0.5957,,1.0,1.5,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101133-201943-202322-202711-203490,1610612764,"Ian Mahinmi, Brandon Jennings, John Wall, Bojan Bogdanovic, Otto Porter Jr.","Mahinmi, Jennings, Wall, Bogdanovic, Porter Jr.",101133-201943-202322-202711-203490,WAS,72.0,1,2.0,,5.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,100.0,,19.0,19.0,1.0,3.0,3.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,4.0,,,,,,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,,,11.333333333333334,11.333333333333334,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.443,,,,6.35,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101133-201943-202693-202711-203078,1610612764,"Ian Mahinmi, Brandon Jennings, Markieff Morris, Bojan Bogdanovic, Bradley Beal","Mahinmi, Jennings, Morris, Bogdanovic, Beal",101133-201943-202693-202711-203078,WAS,505.0,5,14.0,4.0,29.0,5.0,8.0,10.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,82.6930693069307,1.0,18.071428571428573,18.071428571428573,8.0,6.0,15.0,5.0,2.0,2.0,3.0,,,,1.0,,,1.0,3.0,,1.0,6.0,9.0,1.0,4.0,5.0,20.0,14.0,1.0,2.0,2.0,1.0,1.0,,1.0,4.0,6.0,4.0,8.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,3.0,2.0,1.0,4.0,6.0,2.0,5.0,2.0,18.0,6.0,5.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.6666666666666666,0.5,1.0,0.5769230769230769,0.5,0.5,0.6666666666666666,0.5,0.75,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,16.8,16.4,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.7692307692307693,0.3333333333333333,0.5188692307692307,0.452675,0.1,0.3,3.644444444444444,25.725,0.3333333333333333,,,2.0,,4.0,6.0,1.0,,,,2.0,,,,,1.0,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,0.07692307692307693,0.1111111111111111,,1.0,2.0,,,1.0,,0.3333333333333333,,,1.0,0.5,0.5277,,,,0.5,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101133-201943-202711-203078-203107,1610612764,"Ian Mahinmi, Brandon Jennings, Bojan Bogdanovic, Bradley Beal, Tomas Satoransky","Mahinmi, Jennings, Bogdanovic, Beal, Satoransky",101133-201943-202711-203078-203107,WAS,154.0,1,5.0,,10.0,1.0,1.0,1.0,,,,,1.0,0.5,,93.5064935064935,,15.6,14.8,3.0,-5.0,5.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,6.0,11.0,,,,,,,,,,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,1.0,1.0,3.0,1.0,3.0,,6.0,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.75,,,0.6666666666666666,,,,,1.0,,15.2,15.2,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5765666666666667,,,,0.1,27.45,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101133-201943-202711-203078-203490,1610612764,"Ian Mahinmi, Brandon Jennings, Bojan Bogdanovic, Bradley Beal, Otto Porter Jr.","Mahinmi, Jennings, Bogdanovic, Beal, Porter Jr.",101133-201943-202711-203078-203490,WAS,336.0,3,11.0,2.0,21.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,90.0,1.0,14.727272727272727,14.272727272727273,6.0,-7.0,10.0,3.0,2.0,1.0,3.0,,1.0,,,,,1.0,1.0,,,2.0,5.0,1.0,1.0,,7.0,14.0,1.0,1.0,2.0,,2.0,,,,,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,1.0,,2.0,1.0,,2.0,,5.0,,3.0,1.0,,,,1.0,1.0,,1.0,0.4,1.0,,0.5833333333333334,1.0,,0.5,1.0,,0.16666666666666666,0.6666666666666666,,0.3333333333333333,,,0.6666666666666666,17.4,16.8,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.40958333333333335,0.3671,0.2857142857142857,,12.559999999999999,25.6,0.3,2.0,,4.0,0.5,1.0,1.0,,,,2.0,2.0,,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,0.14285714285714285,0.16666666666666666,,1.0,1.0,,2.0,1.0,1.0,0.3333333333333333,0.5,,1.0,1.0,0.4491,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101133-202322-202693-202711-203078,1610612764,"Ian Mahinmi, John Wall, Markieff Morris, Bojan Bogdanovic, Bradley Beal","Mahinmi, Wall, Morris, Bogdanovic, Beal",101133-202322-202693-202711-203078,WAS,375.0,3,12.0,1.0,25.0,1.0,3.0,4.0,,,,,1.0,1.0,1.0,96.0,,17.166666666666668,17.166666666666668,6.0,-5.0,13.0,7.0,3.0,,1.0,,1.0,,,,,1.0,3.0,1.0,3.0,5.0,8.0,1.0,3.0,1.0,14.0,19.0,1.0,2.0,2.0,,3.0,1.0,3.0,,3.0,4.0,6.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,,7.0,1.0,1.0,1.0,4.0,5.0,2.0,,1.0,,12.0,3.0,7.0,,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.5,,0.5909090909090909,0.3333333333333333,0.25,0.6363636363636364,0.3333333333333333,0.25,0.2727272727272727,1.0,0.5,0.2,0.5,,1.0,13.0,12.076923076923077,0.09090909090909091,,,,0.09090909090909091,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5216772727272727,0.44955833333333334,0.14285714285714285,0.21428571428571427,4.9875,26.066666666666666,0.5384615384615384,2.0,1.0,2.0,1.0,5.0,6.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.4,,0.09090909090909091,0.125,,1.0,2.0,,,,1.0,,,,0.6666666666666666,0.5,0.5721,,,,,,1.0,,,0.16666666666666666,,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101133-202322-202693-203078-203490,1610612764,"Ian Mahinmi, John Wall, Markieff Morris, Bradley Beal, Otto Porter Jr.","Mahinmi, Wall, Morris, Beal, Porter Jr.",101133-202322-202693-203078-203490,WAS,68.0,1,2.0,,3.0,,1.0,2.0,,,,,,1.0,,63.529411764705884,,15.0,15.0,1.0,-3.0,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,1.0,38.0,38.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.484275,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-1626162-201160-201943-202322,1610612764,"Marcin Gortat, Kelly Oubre Jr., Jason Smith, Brandon Jennings, John Wall","Gortat, Oubre Jr., Smith, Jennings, Wall",101162-1626162-201160-201943-202322,WAS,106.0,3,3.0,1.0,7.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.5,,95.09433962264151,0.5,16.333333333333332,16.333333333333332,2.0,2.0,4.0,3.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,2.0,,,,2.0,2.0,,1.0,,4.0,2.0,2.0,,1.0,,1.0,,1.0,,,,2.0,,,,1.0,2.0,,,,,4.0,4.0,3.0,,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,,,,,14.25,14.25,0.25,,,,0.25,1.0,1.0,,,,,0.25,,,,,,0.3333333333333333,,0.5,,0.4859375,0.5195166666666667,,1.0,7.966666666666666,26.3,0.75,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-1626162-201160-202322-203078,1610612764,"Marcin Gortat, Kelly Oubre Jr., Jason Smith, John Wall, Bradley Beal","Gortat, Oubre Jr., Smith, Wall, Beal",101162-1626162-201160-202322-203078,WAS,699.0,4,23.0,5.0,44.0,5.0,9.0,13.0,1.0,1.0,1.0,,0.625,0.6923076923076923,0.6,90.64377682403433,,13.478260869565217,12.565217391304348,12.0,-8.0,21.0,5.0,4.0,,1.0,3.0,5.0,,2.0,,,1.0,3.0,1.0,1.0,5.0,13.0,1.0,5.0,3.0,16.0,24.0,1.0,2.0,2.0,,5.0,1.0,1.0,,3.0,4.0,6.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,,7.0,2.0,4.0,4.0,4.0,7.0,7.0,,5.0,,14.0,3.0,5.0,1.0,,0.4,0.4,1.0,0.2,1.0,0.2,0.38461538461538464,0.5,,0.3611111111111111,0.25,0.25,0.4,0.25,0.25,0.2777777777777778,0.8,0.5,0.4,1.0,1.0,0.8,18.523809523809526,17.285714285714285,0.05555555555555555,,,,0.2777777777777778,0.6,0.6,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5040166666666667,0.48761666666666664,0.125,0.1875,8.053846153846154,24.06,0.23809523809523808,3.0,1.0,6.0,0.5,2.0,7.0,2.0,,,2.0,3.0,,1.0,1.0,1.0,2.0,,,0.3888888888888889,0.2857142857142857,0.3333333333333333,1.0,,0.1,0.13333333333333333,,,1.0,,,2.0,1.0,0.3333333333333333,1.0,0.5,0.25,,0.4660666666666667,1.0,0.07692307692307693,0.14285714285714285,,,4.0,,,0.6666666666666666,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-1626162-201943-202322-202693,1610612764,"Marcin Gortat, Kelly Oubre Jr., Brandon Jennings, John Wall, Markieff Morris","Gortat, Oubre Jr., Jennings, Wall, Morris",101162-1626162-201943-202322-202693,WAS,55.0,1,1.0,1.0,3.0,,,,,,,,,,,78.54545454545455,,13.0,13.0,1.0,-2.0,2.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,21.0,21.0,0.5,,,,,,,,,,,0.5,,,,,,0.5,,0.5,,0.4847,0.4847,,,8.2,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-1626162-201943-202322-202711,1610612764,"Marcin Gortat, Kelly Oubre Jr., Brandon Jennings, John Wall, Bojan Bogdanovic","Gortat, Oubre Jr., Jennings, Wall, Bogdanovic",101162-1626162-201943-202322-202711,WAS,343.0,2,11.0,6.0,24.0,,2.0,4.0,,,,,,1.0,,100.75801749271137,,14.636363636363637,14.636363636363637,6.0,-5.0,13.0,6.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,,1.0,3.0,6.0,1.0,4.0,4.0,13.0,18.0,,1.0,3.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,4.0,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,,10.0,7.0,6.0,,,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.25,0.5,,0.5,0.45,0.75,0.5,0.5416666666666666,0.75,0.5833333333333334,0.4,1.0,0.6666666666666666,0.3333333333333333,0.5,,1.0,14.0,13.076923076923077,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,0.2,0.5,0.5,,0.2,,,,0.4,0.5,0.2,,0.5,,0.46093,0.43960999999999995,0.23076923076923078,0.5384615384615384,10.366666666666667,24.675,0.46153846153846156,1.0,1.0,2.0,0.5,1.0,1.0,,,,,1.0,,,,1.0,2.0,,,0.1,1.0,1.0,,,0.16666666666666666,0.25,,,,,,,,,,,,,0.413,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-1626162-201943-202322-203078,1610612764,"Marcin Gortat, Kelly Oubre Jr., Brandon Jennings, John Wall, Bradley Beal","Gortat, Oubre Jr., Jennings, Wall, Beal",101162-1626162-201943-202322-203078,WAS,12.0,1,1.0,,2.0,,,,,,,,,,,240.0,,8.0,8.0,,-2.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.3847,,,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-1626162-201943-202711-203078,1610612764,"Marcin Gortat, Kelly Oubre Jr., Brandon Jennings, Bojan Bogdanovic, Bradley Beal","Gortat, Oubre Jr., Jennings, Bogdanovic, Beal",101162-1626162-201943-202711-203078,WAS,416.0,3,14.0,,27.0,3.0,4.0,5.0,2.0,,2.0,2.0,0.75,0.6666666666666666,,93.46153846153845,1.0,15.571428571428571,15.0,7.0,-2.0,13.0,,1.0,1.0,2.0,,,,1.0,,,,2.0,,,6.0,7.0,,3.0,3.0,15.0,17.0,,,2.0,,,,,,,8.0,4.0,,2.0,,4.0,,4.0,,,1.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,,4.0,,13.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.8571428571428571,,,0.6,,,0.625,1.0,,0.3,0.5,0.3333333333333333,0.25,0.5,,0.5,15.23076923076923,15.153846153846153,0.2,0.5,0.5,1.0,,,,0.1,,,,0.2,,,,,,,,0.8,,0.5574600000000001,,0.13333333333333333,,2.3285714285714287,26.0,,1.0,,2.0,0.5,5.0,5.0,3.0,,,1.0,1.0,,,1.0,1.0,2.0,,,0.5,1.0,1.0,0.6,,0.16666666666666666,0.2222222222222222,,,,2.0,,,,,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-1626162-201943-202711-203107,1610612764,"Marcin Gortat, Kelly Oubre Jr., Brandon Jennings, Bojan Bogdanovic, Tomas Satoransky","Gortat, Oubre Jr., Jennings, Bogdanovic, Satoransky",101162-1626162-201943-202711-203107,WAS,38.0,1,1.0,1.0,2.0,,,,,,,,,,,75.78947368421053,,15.0,15.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,23.0,23.0,,,,,,,,,,,,,,,,,,,,1.0,,0.3707,0.3707,,1.0,3.6,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-1626162-201943-203078-203490,1610612764,"Marcin Gortat, Kelly Oubre Jr., Brandon Jennings, Bradley Beal, Otto Porter Jr.","Gortat, Oubre Jr., Jennings, Beal, Porter Jr.",101162-1626162-201943-203078-203490,WAS,106.0,1,4.0,3.0,8.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,108.67924528301887,,15.25,15.25,2.0,-2.0,4.0,4.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,4.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,11.25,11.25,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,0.5,,0.5,,0.4675,0.4675,,1.0,15.2,24.8,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-1626162-202322-202693-203078,1610612764,"Marcin Gortat, Kelly Oubre Jr., John Wall, Markieff Morris, Bradley Beal","Gortat, Oubre Jr., Wall, Morris, Beal",101162-1626162-202322-202693-203078,WAS,519.0,5,20.0,9.0,37.0,1.0,4.0,6.0,,,,,1.0,0.5,1.0,102.65895953757224,,12.55,12.1,9.0,-10.0,17.0,5.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,5.0,,1.0,7.0,12.0,1.0,6.0,2.0,19.0,29.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,5.0,8.0,6.0,3.0,5.0,,4.0,1.0,5.0,,1.0,2.0,11.0,2.0,2.0,2.0,4.0,8.0,5.0,,3.0,1.0,17.0,5.0,5.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5833333333333334,1.0,,0.4722222222222222,0.5,0.375,0.5,0.5,0.5,0.3333333333333333,0.4,0.4,0.2,0.4,,0.4,15.764705882352942,14.647058823529411,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.25,0.25,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,,,,0.25,1.0,0.25,,0.6111111111111112,,0.5424583333333334,0.4676625,0.10526315789473684,0.2631578947368421,9.725,25.333333333333332,0.29411764705882354,,,,,4.0,5.0,2.0,,1.0,,,,,,,1.0,,1.0,0.2777777777777778,0.8,1.0,0.5,,0.05555555555555555,0.08333333333333333,,1.0,1.0,,,,,,,,0.5,1.0,,1.0,0.08333333333333333,0.2,,,,,,,,1.0,1.0,4.0,1.0,,,,0.5,,3.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
