EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyDefPoss,LostBallSteals,Fouls,DeadBallTurnovers,Travels,Turnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,DefArc3ReboundPct,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,DefTwoPtRebounds,Blocked2s,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShootingFouls,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BlockingFouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,OffFTReboundPct,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,Corner3FGM,Corner3Assists,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SelfOReb,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1626192-202323-203081-203090-203459,1610612757,"Pat Connaughton, Evan Turner, Damian Lillard, Maurice Harkless, Allen Crabbe","Connaughton, Turner, Lillard, Harkless, Crabbe",1626192-202323-203081-203090-203459,POR,57.0,1,1.0,2.0,2.0,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.78947368421053,11.0,35.0,11.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5852,0.5852,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1626192-202323-203081-203090-203468,1610612757,"Pat Connaughton, Evan Turner, Damian Lillard, Maurice Harkless, CJ McCollum","Connaughton, Turner, Lillard, Harkless, McCollum",1626192-202323-203081-203090-203468,POR,78.0,2,1.0,-2.0,2.0,3.0,2.0,5,,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,92.3076923076923,16.5,15.0,16.5,14.0,,,,,,,0.5,0.4827,0.4827,1.0,19.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1626192-202323-203081-203459-203468,1610612757,"Pat Connaughton, Evan Turner, Damian Lillard, Allen Crabbe, CJ McCollum","Connaughton, Turner, Lillard, Crabbe, McCollum",1626192-202323-203081-203459-203468,POR,23.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1626192-202329-203081-203459-203468,1610612757,"Pat Connaughton, Al-Farouq Aminu, Damian Lillard, Allen Crabbe, CJ McCollum","Connaughton, Aminu, Lillard, Crabbe, McCollum",1626192-202329-203081-203459-203468,POR,68.0,1,1.0,-3.0,2.0,4.0,,6,,,,,,,1.0,1.0,4.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,0.5,,127.05882352941177,7.5,13.25,7.5,13.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1626192-202329-203081-203459-203943,1610612757,"Pat Connaughton, Al-Farouq Aminu, Damian Lillard, Allen Crabbe, Noah Vonleh","Connaughton, Aminu, Lillard, Crabbe, Vonleh",1626192-202329-203081-203459-203943,POR,125.0,1,2.0,4.0,5.0,5.0,5.0,10,3.0,4.0,3.0,4.0,3.0,4.0,,6.0,2.0,3.0,4.0,,6.0,6.0,3.0,3.0,3.0,6.0,,,,6.0,6.0,5.0,,1.0,1.0,0.75,0.75,0.6,0.6,0.6,0.6,115.19999999999999,10.4,14.6,10.4,14.4,0.8,0.75,1.0,1.0,0.8,0.75,1.0,0.71363,0.71363,1.0,1.175,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,0.2,,0.6666666666666666,,,0.2,0.2,,,25.3,3.0,,1.0,,,,,,,1.0,,,1.0,2.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1626192-203081-203459-203468-203894,1610612757,"Pat Connaughton, Damian Lillard, Allen Crabbe, CJ McCollum, Shabazz Napier","Connaughton, Lillard, Crabbe, McCollum, Napier",1626192-203081-203459-203468-203894,POR,3.0,1,,-3.0,,1.0,,1,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
202323-202329-203081-203090-203459,1610612757,"Evan Turner, Al-Farouq Aminu, Damian Lillard, Maurice Harkless, Allen Crabbe","Turner, Aminu, Lillard, Harkless, Crabbe",202323-202329-203081-203090-203459,POR,445.0,2,7.0,1.0,16.0,16.0,6.0,32,1.0,5.0,,,4.0,9.0,6.0,17.0,16.0,1.0,1.0,2.0,4.0,8.0,4.0,5.0,1.0,11.0,6.0,6.0,,15.0,4.0,6.0,,1.0,1.0,0.4444444444444444,1.0,0.4583333333333333,1.0,0.6071428571428571,1.0,103.5505617977528,13.6875,14.125,12.8125,12.625,0.4166666666666667,0.2,0.25,1.0,,,0.6666666666666666,0.5078291666666667,0.3811,0.23529411764705882,7.022222222222222,0.375,2.0,1.0,,3.0,,1.0,2.0,8.0,11.0,,,4.0,0.25,0.6666666666666666,0.7272727272727273,0.5,0.16666666666666666,0.08333333333333333,,0.2857142857142857,0.36363636363636365,24.5,,,2.0,,,5.0,,,,2.0,1.0,,1.0,6.0,2.0,2.0,0.1111111111111111,0.2,0.75,0.75,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6,0.42857142857142855,0.75,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.4377,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
202323-202329-203081-203090-203468,1610612757,"Evan Turner, Al-Farouq Aminu, Damian Lillard, Maurice Harkless, CJ McCollum","Turner, Aminu, Lillard, Harkless, McCollum",202323-202329-203081-203090-203468,POR,676.0,3,11.0,6.0,25.0,26.0,9.0,51,6.0,8.0,3.0,4.0,8.0,14.0,3.0,28.0,22.0,5.0,6.0,,10.0,6.0,3.0,4.0,3.0,9.0,2.0,3.0,,24.0,10.0,9.0,,0.375,0.5,0.5714285714285714,0.8333333333333334,0.5681818181818182,0.625,0.5869565217391305,0.625,108.63905325443787,12.76,13.73076923076923,12.76,12.846153846153847,0.36363636363636365,0.75,0.75,0.5,0.5,0.75,0.7272727272727273,0.47655454545454545,0.51449375,0.35714285714285715,6.314285714285715,0.36,2.0,8.0,2.0,8.0,2.0,8.0,4.0,10.0,12.0,1.0,1.0,1.0,0.36363636363636365,0.8,0.7692307692307693,1.0,0.09090909090909091,0.36363636363636365,0.25,0.043478260869565216,0.06666666666666667,27.125,10.0,,4.0,1.0,,4.0,,,,2.0,0.75,,1.0,6.0,2.0,2.0,0.07142857142857142,,0.75,0.6666666666666666,1.0,,2.0,2.0,1.0,4.0,1.0,,3.0,3.0,2.0,,4.0,3.0,3.0,1.0,1.0,,,1.0,2.0,3.0,3.0,,3.0,,1.0,0.3333333333333333,0.375,0.375,1.0,0.75,0.16666666666666666,0.18181818181818182,0.5,0.6666666666666666,0.5,0.18181818181818182,0.25,0.3333333333333333,,0.5,0.5,,,0.375,0.375,0.3333333333333333,1.0,0.375,0.5896,0.14285714285714285,2.0,2.0,10.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
202323-202329-203081-203459-203468,1610612757,"Evan Turner, Al-Farouq Aminu, Damian Lillard, Allen Crabbe, CJ McCollum","Turner, Aminu, Lillard, Crabbe, McCollum",202323-202329-203081-203459-203468,POR,156.0,1,3.0,6.0,6.0,6.0,,12,1.0,1.0,,,2.0,2.0,2.0,12.0,6.0,,,,,2.0,1.0,2.0,,5.0,1.0,2.0,,12.0,,,,0.5,0.5,1.0,,1.25,,1.2,,110.76923076923076,9.333333333333334,16.666666666666668,9.333333333333334,14.333333333333334,0.25,1.0,1.0,,,,0.75,0.581375,,,7.6,,1.0,2.0,,2.0,,2.0,3.0,3.0,3.0,,,1.0,0.5,1.0,0.6,1.0,0.25,0.5,,0.2,0.3333333333333333,26.65,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,2.0,2.0,,,,3.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
202323-202329-203081-203459-203894,1610612757,"Evan Turner, Al-Farouq Aminu, Damian Lillard, Allen Crabbe, Shabazz Napier","Turner, Aminu, Lillard, Crabbe, Napier",202323-202329-203081-203459-203894,POR,30.0,1,,,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,96.0,20.0,10.0,20.0,10.0,,,,,,,1.0,0.4758,0.4758,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,26.1,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
