EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockingFouls,SelfOReb,SelfORebPct,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
101139-101145-1626167-1626202-202331,1610612754,"CJ Miles, Monta Ellis, Myles Turner, Joe Young, Paul George","Miles, Ellis, Turner, Young, George",101139-101145-1626167-1626202-202331,IND,87.0,1,1.0,-2.0,4.0,3.0,7.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,1.0,0.5,0.5,0.5,115.86206896551724,13.75,10.666666666666666,13.75,10.0,0.5,0.5,0.5,0.38595,0.3333333333333333,1.0,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-101145-1626167-201152-201166,1610612754,"CJ Miles, Monta Ellis, Myles Turner, Thaddeus Young, Aaron Brooks","Miles, Ellis, Turner, Young, Brooks",101139-101145-1626167-201152-201166,IND,849.0,9,14.0,-2.0,27.0,27.0,54.0,9.0,6.0,18.0,7.0,30.0,32.0,5.0,9.0,13.0,1.0,1.0,4.0,10.0,8.0,,25.0,0.5357142857142857,0.25,0.5555555555555556,0.6923076923076923,0.3333333333333333,91.59010600706713,15.62962962962963,15.814814814814815,14.25925925925926,15.444444444444445,0.34615384615384615,0.23076923076923078,0.6538461538461539,0.4849788461538462,0.18518518518518517,,8.227777777777778,4.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,10.0,1.0,8.0,2.0,3.0,1.0,5.0,3.0,3.0,1.0,2.0,8.0,12.0,8.0,3.0,2.0,7.0,1.0,3.0,6.0,1.0,7.0,1.0,6.0,15.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,5.0,2.0,3.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,8.0,4.0,1.0,0.6,0.6666666666666666,1.0,0.125,0.125,0.5555555555555556,0.6666666666666666,1.0,0.4423076923076923,0.6666666666666666,0.75,0.8333333333333334,0.8,0.3076923076923077,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,0.75,0.5,1.0,1.0,0.8888888888888888,1.0,0.75,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.038461538461538464,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,0.5,0.25,1.0,0.25,0.14285714285714285,0.3793,0.41505,0.2631578947368421,0.16666666666666666,0.26666666666666666,25.3875,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-101145-1626167-201152-201952,1610612754,"CJ Miles, Monta Ellis, Myles Turner, Thaddeus Young, Jeff Teague","Miles, Ellis, Turner, Young, Teague",101139-101145-1626167-201152-201952,IND,2018.0,10,34.0,16.0,73.0,69.0,142.0,16.0,14.0,43.0,17.0,82.0,66.0,16.0,25.0,33.0,6.0,5.0,9.0,14.0,18.0,1.0,76.0,0.5704225352112676,0.6666666666666666,0.8,0.8333333333333334,1.0,101.32804757185332,14.191780821917808,14.231884057971014,13.712328767123287,13.942028985507246,0.25396825396825395,0.2222222222222222,0.5714285714285714,0.503431746031746,0.08695652173913043,0.047619047619047616,8.523255813953488,16.0,7.0,11.0,2.0,3.0,2.0,4.0,3.0,13.0,8.0,8.0,3.0,12.0,4.0,22.0,7.0,20.0,2.0,3.0,2.0,6.0,3.0,10.0,5.0,7.0,19.0,26.0,18.0,18.0,2.0,12.0,3.0,3.0,13.0,6.0,19.0,3.0,6.0,44.0,3.0,5.0,9.0,8.0,7.0,4.0,3.0,12.0,1.0,,,,5.0,2.0,4.0,1.0,2.0,4.0,3.0,,19.0,16.0,2.0,0.5909090909090909,0.6190476190476191,0.8571428571428571,0.35,0.35,0.5116279069767442,0.6666666666666666,0.3,0.5158730158730159,0.4,0.4,0.5,0.5,0.31746031746031744,0.06976744186046512,0.125,,0.23809523809523808,0.9,0.23076923076923078,0.23529411764705882,0.3,0.2222222222222222,0.6,0.6666666666666666,0.875,0.75,0.6875,0.7857142857142857,0.5454545454545454,0.20634920634920634,0.23076923076923078,0.25,0.5714285714285714,0.5714285714285714,0.12698412698412698,0.19047619047619047,0.25,0.25,1.0,0.6,0.6666666666666666,,0.26666666666666666,0.5,0.26666666666666666,0.25,0.50575,0.48906333333333335,0.10416666666666667,0.07317073170731707,0.23170731707317074,24.595,0.2191780821917808,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.07692307692307693,0.4,0.25,1.0,0.3333333333333333,0.75,0.5,0.5,0.75,0.2,0.2,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-101145-1626167-201152-202331,1610612754,"CJ Miles, Monta Ellis, Myles Turner, Thaddeus Young, Paul George","Miles, Ellis, Turner, Young, George",101139-101145-1626167-201152-202331,IND,702.0,6,12.0,4.0,23.0,24.0,47.0,6.0,2.0,12.0,8.0,32.0,28.0,5.0,7.0,8.0,1.0,1.0,2.0,7.0,9.0,1.0,30.0,0.7272727272727273,0.5,0.7142857142857143,0.7,0.75,96.41025641025642,15.869565217391305,14.041666666666666,15.826086956521738,13.75,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.49525555555555556,0.1,0.14285714285714285,7.183333333333334,15.0,1.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,9.0,2.0,6.0,1.0,1.0,,2.0,4.0,5.0,4.0,8.0,19.0,6.0,12.0,6.0,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,12.0,,1.0,2.0,1.0,4.0,2.0,1.0,4.0,,1.0,,,1.0,2.0,2.0,1.0,,2.0,2.0,,19.0,15.0,2.0,0.3333333333333333,0.375,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.8,0.6666666666666666,1.0,0.6111111111111112,1.0,0.7307692307692307,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.5,,1.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.2,0.2222222222222222,0.5,0.5,1.0,1.0,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.6662,0.46523888888888887,0.07692307692307693,0.0625,0.59375,24.0,0.6521739130434783,6.0,1.0,,3.0,,1.0,,1.0,,1.0,,2.0,2.0,,,,2.0,2.0,,1.0,,,,1.0,1.0,0.25,,,,1.0,,1.0,0.25,0.25,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-101145-1626167-201152-203922,1610612754,"CJ Miles, Monta Ellis, Myles Turner, Thaddeus Young, Glenn Robinson III","Miles, Ellis, Turner, Young, Robinson III",101139-101145-1626167-201152-203922,IND,18.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,80.0,16.0,,16.0,,,,1.0,0.3243,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.3243,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-101145-1626167-201155-201952,1610612754,"CJ Miles, Monta Ellis, Myles Turner, Rodney Stuckey, Jeff Teague","Miles, Ellis, Turner, Stuckey, Teague",101139-101145-1626167-201155-201952,IND,9.0,1,,2.0,1.0,,1.0,,,,2.0,2.0,,,,,,,,1.0,2.0,,2.0,1.0,,,,,160.0,9.0,,9.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-101145-1626167-201155-202331,1610612754,"CJ Miles, Monta Ellis, Myles Turner, Rodney Stuckey, Paul George","Miles, Ellis, Turner, Stuckey, George",101139-101145-1626167-201155-202331,IND,1342.0,12,22.0,21.0,44.0,40.0,84.0,12.0,11.0,27.0,8.0,64.0,43.0,8.0,14.0,17.0,3.0,3.0,4.0,10.0,11.0,,56.0,0.7619047619047619,0.75,0.8,0.875,0.75,90.13412816691505,15.045454545454545,17.0,14.409090909090908,16.925,0.32432432432432434,0.2972972972972973,0.5945945945945946,0.5269418918918919,0.1,,10.014814814814814,9.0,5.0,11.0,1.0,2.0,4.0,5.0,1.0,4.0,4.0,6.0,4.0,4.0,2.0,16.0,8.0,10.0,1.0,3.0,3.0,8.0,5.0,8.0,3.0,3.0,19.0,12.0,20.0,21.0,,4.0,4.0,1.0,6.0,7.0,13.0,3.0,5.0,33.0,1.0,2.0,6.0,3.0,3.0,2.0,1.0,5.0,,,1.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,,19.0,9.0,2.0,0.375,0.375,0.875,0.8,0.8,0.5925925925925926,0.3333333333333333,0.625,0.7567567567567568,0.625,0.7272727272727273,0.6666666666666666,0.7307692307692307,0.2702702702702703,0.037037037037037035,0.08333333333333333,,0.18181818181818182,1.0,0.5,0.23076923076923078,,,1.0,0.6666666666666666,1.0,1.0,0.9166666666666666,1.0,0.45454545454545453,0.10810810810810811,0.25,0.25,0.36363636363636365,0.36363636363636365,0.16216216216216217,0.10810810810810811,1.0,1.0,0.75,0.5,0.5,1.0,0.45454545454545453,0.8,0.18181818181818182,1.0,0.48266666666666663,0.5387863636363637,0.13333333333333333,0.125,0.296875,24.21,0.20454545454545456,11.0,4.0,,1.0,1.0,2.0,1.0,2.0,3.0,4.0,,1.0,1.0,,,,,2.0,,,3.0,1.0,,,,0.6666666666666666,,,0.5,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.09090909090909091,1.0,,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-101145-1626167-201155-203922,1610612754,"CJ Miles, Monta Ellis, Myles Turner, Rodney Stuckey, Glenn Robinson III","Miles, Ellis, Turner, Stuckey, Robinson III",101139-101145-1626167-201155-203922,IND,248.0,5,4.0,-5.0,9.0,9.0,18.0,2.0,2.0,6.0,,4.0,9.0,4.0,5.0,6.0,1.0,1.0,1.0,,,,2.0,0.2222222222222222,1.0,1.0,1.0,1.0,104.51612903225805,14.88888888888889,12.666666666666666,14.88888888888889,12.666666666666666,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.4372555555555555,,,10.483333333333333,3.0,1.0,2.0,1.0,1.0,,,,2.0,,1.0,,2.0,,2.0,,3.0,1.0,1.0,,2.0,,2.0,1.0,,,,4.0,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,,3.0,,,,,,,0.3333333333333333,1.0,,0.2222222222222222,1.0,,1.0,,0.3333333333333333,,,,0.5,1.0,,0.2,1.0,,1.0,,1.0,,1.0,1.0,,0.2222222222222222,,,,,0.1111111111111111,0.2222222222222222,,,,1.0,1.0,,,,,,0.3784,0.3639666666666667,,0.5,,25.166666666666668,0.3333333333333333,3.0,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-101145-1626167-201166-202331,1610612754,"CJ Miles, Monta Ellis, Myles Turner, Aaron Brooks, Paul George","Miles, Ellis, Turner, Brooks, George",101139-101145-1626167-201166-202331,IND,176.0,2,3.0,-5.0,5.0,6.0,11.0,,1.0,3.0,,2.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,0.25,1.0,1.0,1.0,1.0,90.0,15.2,16.666666666666668,15.2,16.666666666666668,,0.25,0.25,0.4486,,,9.533333333333333,,,,,,,,1.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,0.25,,,,,0.25,,,,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,0.25,,,,,,,,,,,,,,,,,22.3,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-101145-1626167-201166-202730,1610612754,"CJ Miles, Monta Ellis, Myles Turner, Aaron Brooks, Lavoy Allen","Miles, Ellis, Turner, Brooks, Allen",101139-101145-1626167-201166-202730,IND,603.0,3,10.0,5.0,19.0,17.0,36.0,2.0,3.0,11.0,2.0,23.0,18.0,2.0,4.0,7.0,1.0,1.0,2.0,3.0,6.0,,16.0,0.575,0.5,0.6666666666666666,0.8,1.0,85.97014925373134,17.842105263157894,15.529411764705882,16.736842105263158,15.470588235294118,0.11764705882352941,0.17647058823529413,0.47058823529411764,0.4587470588235294,0.10526315789473684,,9.945454545454545,1.0,3.0,2.0,1.0,1.0,,,3.0,6.0,1.0,3.0,1.0,3.0,,6.0,3.0,6.0,2.0,2.0,,7.0,,,,,,2.0,10.0,9.0,,3.0,1.0,,1.0,3.0,4.0,1.0,,11.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.5454545454545454,1.0,,0.6176470588235294,1.1666666666666667,,1.1666666666666667,,0.35294117647058826,,,,0.4,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5,0.5,,1.0,1.0,1.0,1.0,,0.35294117647058826,0.5,0.5,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,0.458925,,0.15384615384615385,0.30434782608695654,,24.733333333333334,0.05263157894736842,1.0,2.0,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
