EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Steals,LostBallSteals,RecoveredBlocks,BlocksRecoveredPct,DeadBallTurnovers,Offensive Fouls,PenaltyOffPoss,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassSteals,LostBallTurnovers,BlockingFouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,PenaltyAtRimAccuracy,HeaveAttempts,SecondChanceArc3FGM,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Charge Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3SecondViolations,DefensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Charge Fouls,StepOutOfBoundsTurnovers,FTOffRebounds,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,team_id,year,season,team_vs
101112-101114-201567-202681-202697,1610612739,"Channing Frye, Deron Williams, Kevin Love, Kyrie Irving, Iman Shumpert","Frye, Williams, Love, Irving, Shumpert",101112-101114-201567-202681-202697,CLE,114.0,1,2.0,4.0,4.0,4.0,8,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,101.05263157894737,16.5,12.0,16.5,11.25,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.25,0.468175,6.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-201567-202681-2747,1610612739,"Channing Frye, Deron Williams, Kevin Love, Kyrie Irving, JR Smith","Frye, Williams, Love, Irving, Smith",101112-101114-201567-202681-2747,CLE,36.0,1,1.0,1.0,1.0,,2,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,80.0,20.0,16.0,20.0,16.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-201567-2544-2594,1610612739,"Channing Frye, Deron Williams, Kevin Love, LeBron James, Kyle Korver","Frye, Williams, Love, James, Korver",101112-101114-201567-2544-2594,CLE,563.0,2,9.0,17.0,17.0,,34,2.0,4.0,3.0,10.0,4.0,9.0,18.0,23.0,29.0,8.0,10.0,4.0,5.0,1.0,11.0,,,,19.0,0.4444444444444444,0.4444444444444444,0.5,0.525,0.5476190476190477,86.96269982238012,16.41176470588235,16.705882352941178,14.823529411764707,15.823529411764707,0.2,0.5,0.6666666666666666,0.5,0.5,0.3,0.3333333333333333,0.2,0.3,0.427005,8.505555555555555,-6.0,2.0,3.0,4.0,9.0,3.0,,2.0,1.0,0.75,0.8,0.5,0.047619047619047616,0.05263157894736842,5.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.1,0.1111111111111111,0.25,0.1,1.0,1.0,0.5555555555555556,0.5,0.7142857142857143,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.1,0.5,0.5,1.0,0.75,0.3333333333333333,0.5,0.4692,0.17391304347826086,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-201567-2544-2747,1610612739,"Channing Frye, Deron Williams, Kevin Love, LeBron James, JR Smith","Frye, Williams, Love, James, Smith",101112-101114-201567-2544-2747,CLE,74.0,1,1.0,4.0,3.0,,7,2.0,2.0,,1.0,1.0,3.0,4.0,6.0,5.0,4.0,2.0,2.0,2.0,2.0,4.0,,,,6.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,136.2162162162162,12.0,8.666666666666666,12.0,8.666666666666666,0.5,1.0,1.0,1.0,0.25,,,0.25,0.5,0.566425,7.05,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-202681-202697-2594,1610612739,"Channing Frye, Deron Williams, Kyrie Irving, Iman Shumpert, Kyle Korver","Frye, Williams, Irving, Shumpert, Korver",101112-101114-202681-202697-2594,CLE,123.0,1,2.0,5.0,5.0,,10,,,,,3.0,2.0,3.0,7.0,1.0,4.0,,2.0,3.0,,7.0,2.0,2.0,2.0,7.0,1.0,1.0,0.6666666666666666,0.7,0.7,117.07317073170732,12.6,12.0,12.6,12.0,,,,,,,,0.6,0.4,0.44714,15.466666666666667,6.0,,,3.0,3.0,,,,,,1.0,,,,,,,2.0,1.0,2.0,1.0,2.0,,,,3.0,2.0,1.0,,1.0,1.0,,2.0,,3.0,,,,,,1.0,1.0,,1.0,0.5,0.5,,,,0.4,,,,,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,,,0.5,,,26.2,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-202684-202697-2544,1610612739,"Channing Frye, Deron Williams, Tristan Thompson, Iman Shumpert, LeBron James","Frye, Williams, Thompson, Shumpert, James",101112-101114-202684-202697-2544,CLE,6.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-202684-202697-2594,1610612739,"Channing Frye, Deron Williams, Tristan Thompson, Iman Shumpert, Kyle Korver","Frye, Williams, Thompson, Shumpert, Korver",101112-101114-202684-202697-2594,CLE,25.0,1,,1.0,,,1,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,57.599999999999994,24.0,,,,,,,,,,,1.0,,0.3086,18.1,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-202684-2544-2747,1610612739,"Channing Frye, Deron Williams, Tristan Thompson, LeBron James, JR Smith","Frye, Williams, Thompson, James, Smith",101112-101114-202684-2544-2747,CLE,111.0,1,2.0,4.0,4.0,4.0,8,,,,1.0,,,1.0,2.0,7.0,,,,,,,,,,,,,,,0.25,103.78378378378378,17.25,10.5,17.25,10.5,,,,,0.5,,,,0.5,0.4464,5.4,-5.0,2.0,,2.0,3.0,2.0,,4.0,1.0,,,,0.3333333333333333,0.5,1.0,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,1.0,,2.0,3.0,1.0,,,,,,1.0,0.5,,,,,,,0.5,,,,,,,,0.5,,,,,,,,1.0,27.1,,,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.4464,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-202697-2544-2594,1610612739,"Channing Frye, Deron Williams, Iman Shumpert, LeBron James, Kyle Korver","Frye, Williams, Shumpert, James, Korver",101112-101114-202697-2544-2594,CLE,2127.0,7,35.0,68.0,69.0,8.0,137,8.0,12.0,4.0,8.0,18.0,25.0,38.0,99.0,93.0,26.0,24.0,13.0,21.0,4.0,50.0,5.0,5.0,5.0,94.0,0.52,0.52,0.6578947368421053,0.671875,0.6971830985915493,92.75035260930888,16.058823529411764,15.0,14.911764705882353,14.507246376811594,0.1875,0.6666666666666666,0.7272727272727273,0.5,0.125,0.5,0.5714285714285714,0.28125,0.59375,0.48517812499999996,11.436842105263157,6.0,13.0,15.0,27.0,33.0,15.0,1.0,17.0,7.0,0.9375,0.8333333333333334,1.0,0.1267605633802817,0.1590909090909091,5.0,,1.0,13.0,10.0,21.0,12.0,26.0,,2.0,5.0,24.0,21.0,10.0,3.0,8.0,6.0,1.0,8.0,4.0,10.0,6.0,4.0,2.0,5.0,,12.0,18.0,1.0,0.6666666666666666,0.46153846153846156,0.46153846153846156,,0.3,0.4166666666666667,0.40625,0.07894736842105263,0.08333333333333333,0.125,0.8,0.7142857142857143,0.3076923076923077,0.23076923076923078,0.5,0.5555555555555556,0.75,0.25,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.328125,0.47619047619047616,0.47619047619047616,0.6,0.2,,0.47619047619047616,0.43260000000000004,0.050505050505050504,25.642307692307693,2.0,1.0,1.0,0.2,1.0,,4.0,,2.0,1.0,3.0,,6.0,2.0,2.0,1.0,,6.0,4.0,,0.75,1.0,0.15384615384615385,,,0.5408375000000001,0.06060606060606061,0.058823529411764705,1.0,2.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,12.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.75,0.05555555555555555,0.4,0.6666666666666666,1.0,1.0,0.078125,0.4,0.4,1.0,0.2,1.0,1.0,0.4,0.25,0.75,0.6666666666666666,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-2210-2544-2594,1610612739,"Channing Frye, Deron Williams, Richard Jefferson, LeBron James, Kyle Korver","Frye, Williams, Jefferson, James, Korver",101112-101114-2210-2544-2594,CLE,664.0,3,11.0,21.0,21.0,5.0,42,1.0,1.0,3.0,5.0,3.0,6.0,9.0,27.0,24.0,8.0,4.0,4.0,5.0,1.0,11.0,,,,25.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.65625,0.7105263157894737,91.08433734939759,14.761904761904763,16.857142857142858,13.80952380952381,16.333333333333332,0.0625,1.0,1.0,1.0,0.3125,0.6,0.6,0.1875,0.5,0.4832125,10.177777777777777,3.0,6.0,4.0,9.0,11.0,5.0,,7.0,,0.8,0.8888888888888888,0.75,0.058823529411764705,,2.0,,,2.0,3.0,6.0,3.0,7.0,1.0,1.0,2.0,3.0,6.0,3.0,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,,4.0,6.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.4375,,,,0.5,1.0,0.3333333333333333,0.2857142857142857,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.5,0.3333333333333333,,,0.5,0.55245,0.07407407407407407,25.485714285714288,1.0,1.0,,,2.0,1.0,5.0,1.0,,1.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,6.0,5.0,2.0,0.75,1.0,0.25,0.3333333333333333,0.5,0.74645,0.2222222222222222,0.23809523809523808,1.0,,1.0,,1.0,,,,,1.0,,6.0,,,1.0,,,,,,1.0,,,0.5,,1.0,,1.0,,0.0625,,,,0.5,,,,0.5,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
