EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,BadPassTurnovers,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3Assists,FTDefRebounds,BlockingFouls,Offensive Fouls,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockingFoulsDrawn,BlockedLongMidRange,ShortMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Travels,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,OffFTReboundPct,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,team_id,year,season,team_vs
101141-1626143-1626184-1627789-200771,1610612755,"Ersan Ilyasova, Jahlil Okafor, Chasson Randle, Timothe Luwawu-Cabarrot, Sergio Rodriguez","Ilyasova, Okafor, Randle, Luwawu-Cabarrot, Rodriguez",101141-1626143-1626184-1627789-200771,PHI,166.0,1,3.0,-3.0,5.0,5.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,0.4,1.0,0.4,1.0,0.2,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,86.74698795180723,18.6,14.6,17.2,14.4,0.4,0.5,0.5,1.0,0.4,0.5,0.5,0.2,1.0,1.0,1.0,0.6,0.58632,0.8929,0.5,9.25,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-1626143-1626184-200771-201945,1610612755,"Ersan Ilyasova, Jahlil Okafor, Chasson Randle, Sergio Rodriguez, Gerald Henderson","Ilyasova, Okafor, Randle, Rodriguez, Henderson",101141-1626143-1626184-200771-201945,PHI,25.0,1,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,12.0,13.0,,13.0,,,,,1.0,,,,,,,,0.3907,0.3907,,15.4,,1.0,1.0,1.0,1.0,0.3907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-1626143-1626184-201945-203496,1610612755,"Ersan Ilyasova, Jahlil Okafor, Chasson Randle, Gerald Henderson, Robert Covington","Ilyasova, Okafor, Randle, Henderson, Covington",101141-1626143-1626184-201945-203496,PHI,96.0,1,2.0,-6.0,3.0,3.0,1.0,6.0,,1.0,,,1.0,2.0,,1.0,3.0,,2.0,8.0,,1.0,,2.0,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,0.5,,0.5,1.0,,,,,90.0,20.666666666666668,11.333333333333334,19.666666666666668,11.333333333333334,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,0.43193333333333334,0.3861,,12.433333333333332,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-1626143-1626184-201945-203967,1610612755,"Ersan Ilyasova, Jahlil Okafor, Chasson Randle, Gerald Henderson, Dario Saric","Ilyasova, Okafor, Randle, Henderson, Saric",101141-1626143-1626184-201945-203967,PHI,213.0,1,4.0,9.0,8.0,8.0,,16.0,2.0,2.0,,,1.0,1.0,3.0,3.0,3.0,4.0,15.0,6.0,,,,2.0,4.0,3.0,1.0,3.0,1.0,8.0,,1.0,4.0,,4.0,,1.0,,,1.0,,,,15.0,0.3333333333333333,0.3333333333333333,1.0,,1.0714285714285714,,1.0714285714285714,,0.5714285714285714,1.0,1.0,,1.0,,,,,,,108.16901408450705,13.25,13.375,13.25,13.375,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.8571428571428571,0.531,,,8.066666666666666,25.05,4.0,3.0,2.0,4.0,0.54955,0.5,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,6.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-1626143-1627789-200771-201945,1610612755,"Ersan Ilyasova, Jahlil Okafor, Timothe Luwawu-Cabarrot, Sergio Rodriguez, Gerald Henderson","Ilyasova, Okafor, Luwawu-Cabarrot, Rodriguez, Henderson",101141-1626143-1627789-200771-201945,PHI,455.0,3,8.0,-3.0,14.0,16.0,,30.0,1.0,1.0,,,2.0,2.0,3.0,3.0,7.0,4.0,13.0,16.0,,,,2.0,4.0,3.0,1.0,3.0,,8.0,,4.0,7.0,,7.0,,1.0,,1.0,1.0,,,1.0,13.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5454545454545454,,0.5416666666666666,,0.36363636363636365,1.0,0.8,,0.875,,,,1.0,,,94.94505494505495,12.571428571428571,17.4375,12.571428571428571,17.4375,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,0.2727272727272727,,,,0.45454545454545453,0.5041818181818182,,,9.028571428571428,24.125,7.0,,3.0,7.0,0.4914833333333333,0.5,1.0,1.0,,0.14285714285714285,,0.5,,,1.0,1.0,2.0,2.0,1.0,3.0,6.0,6.0,,2.0,2.0,2.0,3.0,,4.0,2.0,2.0,,,6.0,1.0,0.5,0.5,0.3333333333333333,0.4166666666666667,0.42857142857142855,1.0,0.5,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,0.6666666666666666,,,0.46153846153846156,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.36363636363636365,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-1626143-1627789-200771-203138,1610612755,"Ersan Ilyasova, Jahlil Okafor, Timothe Luwawu-Cabarrot, Sergio Rodriguez, Hollis Thompson","Ilyasova, Okafor, Luwawu-Cabarrot, Rodriguez, Thompson",101141-1626143-1627789-200771-203138,PHI,93.0,1,2.0,,3.0,3.0,1.0,6.0,,2.0,,2.0,,,,,3.0,1.0,2.0,2.0,,2.0,,,,,,,,,1.0,2.0,2.0,2.0,4.0,,,,,,,,,2.0,,,,,,,0.2,,0.25,,1.0,0.3333333333333333,1.0,0.5,0.5,,,1.0,,92.90322580645162,16.666666666666668,14.333333333333334,14.666666666666666,14.333333333333334,0.5,,,,,,,,1.0,,,0.75,0.5103,0.5214,,5.8999999999999995,23.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.25,,,,,,,,0.2,0.25,,1.0,,,2.0,,,,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-1626143-1627789-200771-203496,1610612755,"Ersan Ilyasova, Jahlil Okafor, Timothe Luwawu-Cabarrot, Sergio Rodriguez, Robert Covington","Ilyasova, Okafor, Luwawu-Cabarrot, Rodriguez, Covington",101141-1626143-1627789-200771-203496,PHI,154.0,2,3.0,-3.0,5.0,6.0,1.0,11.0,,3.0,,1.0,,,1.0,,3.0,2.0,3.0,6.0,,1.0,,,,1.0,,1.0,,3.0,1.0,,2.0,1.0,3.0,,,1.0,,1.0,,,,3.0,,,,,0.3,,0.3,,0.4,,,0.3333333333333333,0.5,0.25,0.3333333333333333,,,,,102.85714285714285,15.4,12.833333333333334,15.2,10.333333333333334,0.6,,,,,,,0.2,1.0,,,1.0,0.57996,0.536,,1.2,25.1,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,,,1.0,,1.0,,5.0,,,,,,1.0,0.5,0.5,,,,0.5,,0.5,0.2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-1626143-1627789-200771-203967,1610612755,"Ersan Ilyasova, Jahlil Okafor, Timothe Luwawu-Cabarrot, Sergio Rodriguez, Dario Saric","Ilyasova, Okafor, Luwawu-Cabarrot, Rodriguez, Saric",101141-1626143-1627789-200771-203967,PHI,76.0,2,1.0,5.0,3.0,2.0,1.0,5.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,5.0,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,3.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,,1.0,,1.0,,,,,1.0,,94.73684210526316,13.0,18.5,6.666666666666667,18.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,0.5,0.54555,0.4056,0.4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-1626143-1627789-201945-204456,1610612755,"Ersan Ilyasova, Jahlil Okafor, Timothe Luwawu-Cabarrot, Gerald Henderson, T.J. McConnell","Ilyasova, Okafor, Luwawu-Cabarrot, Henderson, McConnell",101141-1626143-1627789-201945-204456,PHI,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
101141-1626143-1627789-203496-204456,1610612755,"Ersan Ilyasova, Jahlil Okafor, Timothe Luwawu-Cabarrot, Robert Covington, T.J. McConnell","Ilyasova, Okafor, Luwawu-Cabarrot, Covington, McConnell",101141-1626143-1627789-203496-204456,PHI,252.0,2,4.0,4.0,9.0,9.0,1.0,18.0,1.0,3.0,,,,2.0,,2.0,6.0,1.0,10.0,6.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,,5.0,1.0,1.0,4.0,1.0,5.0,,,1.0,,1.0,1.0,1.0,2.0,8.0,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,0.5625,1.0,0.14285714285714285,,0.5,0.25,0.6666666666666666,0.25,0.5,,,,,102.85714285714285,11.777777777777779,16.22222222222222,10.88888888888889,15.88888888888889,0.42857142857142855,0.3333333333333333,1.0,,0.2857142857142857,,,,,,,0.5714285714285714,0.5290857142857143,0.3253,0.2,6.966666666666666,24.1,3.0,5.0,3.0,3.0,0.5225666666666667,0.3333333333333333,2.0,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,1.0,,,1.0,3.0,,,1.0,,3.0,,4.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,0.75,0.5,0.6666666666666666,0.14285714285714285,,,,0.3333333333333333,,,,0.125,0.14285714285714285,0.1,1.0,,,3.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,0.5,0.14285714285714285,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
