EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockingFouls,Charge Fouls,Offensive Fouls,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedShortMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,HeaveAttempts,team_id,year,season,team_vs
202324-202330-203918-203957-2207,1610612762,"Derrick Favors, Gordon Hayward, Rodney Hood, Dante Exum, Joe Johnson","Favors, Hayward, Hood, Exum, Johnson",202324-202330-203918-203957-2207,UTA,185.0,2,3.0,-5.0,6.0,7.0,6.0,7.0,,13.0,,1.0,,,,1.0,2.0,3.0,1.0,1.0,,,,1.0,,,,1.0,3.0,5.0,,1.0,,6.0,11.0,,,,,,3.0,5.0,,1.0,,6.0,2.0,4.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,6.0,6.0,6.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.6,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,,,0.5,,,0.25,,,,,0.5,,,,101.18918918918918,13.666666666666666,14.714285714285714,13.666666666666666,13.285714285714286,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,0.3333333333333333,,0.406325,,0.406325,,,,1.0,8.68,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,False
202324-202330-203918-204060-2207,1610612762,"Derrick Favors, Gordon Hayward, Rodney Hood, Joe Ingles, Joe Johnson","Favors, Hayward, Hood, Ingles, Johnson",202324-202330-203918-204060-2207,UTA,335.0,2,6.0,-6.0,12.0,13.0,11.0,12.0,2.0,25.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,,1.0,,,1.0,3.0,,,1.0,3.0,5.0,7.0,1.0,3.0,2.0,15.0,21.0,1.0,1.0,,,2.0,5.0,7.0,1.0,3.0,2.0,15.0,4.0,6.0,3.0,,2.0,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,2.0,,1.0,3.0,1.0,4.0,,,,2.0,,2.0,,,,2.0,1.0,3.0,5.0,1.0,,2.0,,,1.0,13.0,15.0,11.0,2.0,1.0,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.7142857142857143,0.65,1.0,0.65,0.6818181818181818,1.0,0.6818181818181818,0.3,,,1.0,1.0,,0.5,1.0,0.4,0.25,1.0,,,,,1.0,,107.46268656716418,15.416666666666666,11.538461538461538,14.666666666666666,11.153846153846153,0.4,0.75,0.75,0.3333333333333333,0.2,1.0,1.0,0.5,0.1,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.4,0.75,,0.3,0.3333333333333333,0.7,0.3333333333333333,0.4580888888888889,0.4625,0.4580888888888889,,,0.13333333333333333,1.0,5.214285714285714,25.733333333333334,0.9166666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612762,2017,2016-17,False
202324-202330-203957-204060-2207,1610612762,"Derrick Favors, Gordon Hayward, Dante Exum, Joe Ingles, Joe Johnson","Favors, Hayward, Exum, Ingles, Johnson",202324-202330-203957-204060-2207,UTA,179.0,2,3.0,,6.0,5.0,5.0,4.0,,11.0,1.0,1.0,,,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,4.0,5.0,,,1.0,9.0,9.0,,,,,,3.0,4.0,,,,6.0,2.0,6.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,9.0,6.0,5.0,,,0.25,0.25,,,,,,0.8,,0.75,0.8,,0.75,0.9,,0.75,,,,,1.0,,,,,,,,,,,,,88.49162011173185,17.666666666666668,14.6,17.666666666666668,14.6,0.2,1.0,1.0,1.0,0.6,1.0,1.0,,0.2,,,,,,,,,,,,,,0.25,1.0,,,,0.2,,0.3701,,0.377075,0.2,0.2,,0.6666666666666666,8.14,,0.8333333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612762,2017,2016-17,False
202324-202330-204060-2207-2564,1610612762,"Derrick Favors, Gordon Hayward, Joe Ingles, Joe Johnson, Boris Diaw","Favors, Hayward, Ingles, Johnson, Diaw",202324-202330-204060-2207-2564,UTA,1.0,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,False
202324-202714-203526-204060-2207,1610612762,"Derrick Favors, Shelvin Mack, Raul Neto, Joe Ingles, Joe Johnson","Favors, Mack, Neto, Ingles, Johnson",202324-202714-203526-204060-2207,UTA,66.0,1,1.0,,3.0,3.0,2.0,,,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,130.9090909090909,8.666666666666666,13.333333333333334,8.666666666666666,13.333333333333334,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.4926,,0.4926,,,,1.0,3.6,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,False
202324-202714-203918-204060-2207,1610612762,"Derrick Favors, Shelvin Mack, Rodney Hood, Joe Ingles, Joe Johnson","Favors, Mack, Hood, Ingles, Johnson",202324-202714-203918-204060-2207,UTA,75.0,1,1.0,,2.0,3.0,,,,5.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,1.0,,,1.0,,,,,,1.0,,,96.0,12.5,16.666666666666668,12.5,16.666666666666668,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.49925,,,,,,,6.95,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,False
202324-202714-203918-204060-2564,1610612762,"Derrick Favors, Shelvin Mack, Rodney Hood, Joe Ingles, Boris Diaw","Favors, Mack, Hood, Ingles, Diaw",202324-202714-203918-204060-2564,UTA,124.0,1,2.0,3.0,4.0,3.0,,,,7.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,81.29032258064515,18.75,16.333333333333332,18.75,16.333333333333332,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.522975,,,,,,,8.1,24.4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,False
202324-203526-203918-204060-2207,1610612762,"Derrick Favors, Raul Neto, Rodney Hood, Joe Ingles, Joe Johnson","Favors, Neto, Hood, Ingles, Johnson",202324-203526-203918-204060-2207,UTA,303.0,2,5.0,,8.0,10.0,,,,18.0,3.0,4.0,,,,,,1.0,,1.0,1.0,,,,,,,,3.0,6.0,1.0,1.0,,9.0,9.0,,,,,,,,,,,,6.0,,3.0,,,,,,3.0,1.0,4.0,,3.0,,,9.0,,,3.0,,3.0,,3.0,,1.0,1.0,,,,1.0,,,1.0,,3.0,3.0,2.0,,,,,,9.0,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.6428571428571429,,,0.14285714285714285,,,,,0.75,,,0.75,,,,1.0,,1.0,,,85.54455445544555,16.125,17.4,16.125,17.4,0.5714285714285714,0.75,0.75,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,0.7142857142857143,,0.5349428571428572,,,,,,,5.333333333333333,23.5,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1610612762,2017,2016-17,False
202324-203526-203918-204060-2564,1610612762,"Derrick Favors, Raul Neto, Rodney Hood, Joe Ingles, Boris Diaw","Favors, Neto, Hood, Ingles, Diaw",202324-203526-203918-204060-2564,UTA,128.0,2,2.0,1.0,3.0,2.0,,,1.0,5.0,,,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,,3.0,2.0,,,1.0,1.0,3.0,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,,,,,,,,,0.3333333333333333,,,,,,,,56.25,25.666666666666668,25.5,23.666666666666668,25.5,,,,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,0.75,0.3333333333333333,0.4824625,,,,,1.0,,10.7,24.766666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,False
202324-203526-203957-204060-2207,1610612762,"Derrick Favors, Raul Neto, Dante Exum, Joe Ingles, Joe Johnson","Favors, Neto, Exum, Ingles, Johnson",202324-203526-203957-204060-2207,UTA,325.0,2,5.0,10.0,10.0,11.0,,,,21.0,4.0,5.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,5.0,7.0,1.0,1.0,5.0,18.0,8.0,,,,,,,,,,,,6.0,4.0,,3.0,,1.0,1.0,,3.0,,3.0,,3.0,,,6.0,,2.0,4.0,,6.0,,6.0,,1.0,,,,,,,,,,,3.0,4.0,,6.0,,3.0,,18.0,,,,,0.6,0.6,,1.0,,,1.0,0.7142857142857143,,,0.8125,,,0.8181818181818182,,,0.125,,,,,0.8,,1.0,0.8571428571428571,,,,1.0,0.5,1.0,1.0,,93.04615384615384,13.5,17.272727272727273,13.5,16.818181818181817,0.625,0.8,0.8,0.75,0.125,1.0,1.0,,0.125,,,,,0.125,1.0,1.0,,,,,,,,,,,,0.75,1.0,0.63515625,,,0.2727272727272727,0.3,,,4.042857142857143,24.4,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,False
202324-203918-203957-204060-2207,1610612762,"Derrick Favors, Rodney Hood, Dante Exum, Joe Ingles, Joe Johnson","Favors, Hood, Exum, Ingles, Johnson",202324-203918-203957-204060-2207,UTA,114.0,1,2.0,-6.0,3.0,3.0,3.0,3.0,,6.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,3.0,,1.0,,,6.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,1.0,,,,,,,1.0,,75.78947368421053,18.333333333333332,19.666666666666668,18.333333333333332,19.666666666666668,0.25,,,,0.25,,,,0.25,,,,,0.25,,,,,,,,,0.25,,,0.25,,0.5,,0.41523333333333334,,0.41523333333333334,,,,,8.566666666666666,43.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612762,2017,2016-17,False
202324-203918-203957-204060-2564,1610612762,"Derrick Favors, Rodney Hood, Dante Exum, Joe Ingles, Boris Diaw","Favors, Hood, Exum, Ingles, Diaw",202324-203918-203957-204060-2564,UTA,174.0,1,3.0,3.0,5.0,5.0,,,1.0,10.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,2.0,4.0,1.0,1.0,1.0,8.0,5.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,3.0,,2.0,,1.0,,6.0,,,,,0.5,0.5,1.0,1.0,,,1.0,0.5,1.0,,0.7,1.0,,0.6666666666666666,1.0,,0.2,,,,,,0.5,,,0.5,1.0,,,,,,,82.75862068965517,18.2,16.6,17.0,16.6,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.8,1.0,0.52751,0.6918,,0.16666666666666666,0.2,0.25,,5.15,26.6,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,False
202330-202714-203481-203918-2207,1610612762,"Gordon Hayward, Shelvin Mack, Jeff Withey, Rodney Hood, Joe Johnson","Hayward, Mack, Withey, Hood, Johnson",202330-202714-203481-203918-2207,UTA,200.0,2,3.0,-4.0,7.0,6.0,3.0,3.0,1.0,13.0,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,4.0,1.0,1.0,1.0,4.0,8.0,,,,,,,2.0,1.0,1.0,,3.0,,,3.0,,,,,,,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,4.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,,,0.3,,0.5,0.3333333333333333,,0.5,0.2,,,,,1.0,0.25,,1.0,0.25,,0.5,,,1.0,,,93.6,19.571428571428573,10.5,19.142857142857142,10.5,,,,,0.4,,,,0.4,,,,0.2,,,,,,,,,,,,0.3333333333333333,,,0.2,,0.43394000000000005,,0.45683333333333337,0.16666666666666666,0.2,,0.75,14.15,24.1,0.42857142857142855,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1610612762,2017,2016-17,False
202330-202714-203481-203918-2564,1610612762,"Gordon Hayward, Shelvin Mack, Jeff Withey, Rodney Hood, Boris Diaw","Hayward, Mack, Withey, Hood, Diaw",202330-202714-203481-203918-2564,UTA,80.0,1,1.0,,2.0,3.0,,,1.0,5.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,3.0,,,,2.0,2.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,1.0,0.5,,1.0,0.5,1.0,,,,1.0,,,90.0,15.5,16.333333333333332,15.0,16.333333333333332,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.47413333333333335,0.4555,,,,1.0,,7.133333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,False
202330-202714-203481-204060-2207,1610612762,"Gordon Hayward, Shelvin Mack, Jeff Withey, Joe Ingles, Joe Johnson","Hayward, Mack, Withey, Ingles, Johnson",202330-202714-203481-204060-2207,UTA,97.0,1,2.0,-1.0,3.0,4.0,1.0,4.0,,7.0,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,0.5,,,0.3333333333333333,,,,,0.5,,,,103.91752577319588,13.666666666666666,14.0,13.666666666666666,14.0,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,1.0,,0.5,,0.459725,,0.51435,0.3333333333333333,0.5,,,17.7,24.7,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,False
202330-202714-203497-203918-203957,1610612762,"Gordon Hayward, Shelvin Mack, Rudy Gobert, Rodney Hood, Dante Exum","Hayward, Mack, Gobert, Hood, Exum",202330-202714-203497-203918-203957,UTA,248.0,1,4.0,-1.0,8.0,10.0,8.0,10.0,1.0,18.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,,1.0,2.0,2.0,4.0,1.0,2.0,4.0,11.0,12.0,1.0,1.0,,,2.0,2.0,4.0,1.0,2.0,4.0,11.0,,4.0,,3.0,2.0,2.0,1.0,,,,,,,,,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,2.0,,4.0,,1.0,1.0,9.0,11.0,8.0,1.0,1.0,,,,0.5,,0.5,0.5,0.5,1.0,0.5,0.5833333333333334,1.0,0.5833333333333334,0.6875,1.0,0.6875,0.3333333333333333,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,,104.51612903225805,13.5,14.0,13.5,14.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,,,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5095333333333333,,0.5095333333333333,0.14285714285714285,0.2,0.18181818181818182,1.0,6.375,26.2,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612762,2017,2016-17,False
202330-202714-203497-203918-204060,1610612762,"Gordon Hayward, Shelvin Mack, Rudy Gobert, Rodney Hood, Joe Ingles","Hayward, Mack, Gobert, Hood, Ingles",202330-202714-203497-203918-204060,UTA,26.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,False
202330-202714-203497-203918-2207,1610612762,"Gordon Hayward, Shelvin Mack, Rudy Gobert, Rodney Hood, Joe Johnson","Hayward, Mack, Gobert, Hood, Johnson",202330-202714-203497-203918-2207,UTA,809.0,3,13.0,-4.0,33.0,26.0,13.0,13.0,,59.0,1.0,3.0,,,1.0,2.0,5.0,9.0,1.0,2.0,6.0,3.0,,3.0,,,,2.0,7.0,14.0,1.0,9.0,10.0,27.0,31.0,,,,,,5.0,6.0,1.0,5.0,3.0,16.0,4.0,10.0,3.0,,,3.0,,,2.0,1.0,3.0,,1.0,1.0,,7.0,,6.0,4.0,1.0,11.0,,11.0,,1.0,1.0,4.0,,2.0,1.0,2.0,,5.0,,4.0,8.0,6.0,,13.0,,1.0,3.0,27.0,16.0,13.0,,2.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.5,,0.8333333333333334,0.3695652173913043,,0.5909090909090909,0.44642857142857145,,0.6153846153846154,0.391304347826087,,,0.8,1.0,1.0,,0.8571428571428571,0.9090909090909091,,,,1.0,1.0,,1.0,,105.0185414091471,13.363636363636363,14.153846153846153,13.363636363636363,14.038461538461538,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.2,0.08695652173913043,0.5,0.5,,0.2608695652173913,0.13043478260869565,,,,,,,,,0.18181818181818182,0.5,0.2727272727272727,0.18181818181818182,,0.5217391304347826,,0.4949521739130435,,0.5258818181818182,0.08,0.06666666666666667,,0.5925925925925926,9.85,24.266666666666666,0.3939393939393939,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,0.1,,,,,,,,,,,,,1610612762,2017,2016-17,False
