EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangePctBlocked,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,BlockedShortMidRange,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,Technical Free Throw Trips,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ShortMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Charge Fouls,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628392-1629109-1629598-200782-201569,1610612745,"Isaiah Hartenstein, Gary Clark, Chris Clemons, P.J. Tucker, Eric Gordon","Hartenstein, Clark, Clemons, Tucker, Gordon",1628392-1629109-1629598-200782-201569,HOU,74.0,2,1.0,-7.0,3.0,3.0,,,6.0,2.0,,,,,,2.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.75675675675676,18.0,6.666666666666667,18.0,6.666666666666667,1.0,,,,,,,,,1.0,,0.63175,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-1629109-1629598-201569-203463,1610612745,"Isaiah Hartenstein, Gary Clark, Chris Clemons, Eric Gordon, Ben McLemore","Hartenstein, Clark, Clemons, Gordon, McLemore",1628392-1629109-1629598-201569-203463,HOU,275.0,1,5.0,6.0,10.0,9.0,3.0,1.0,19.0,5.0,,3.0,3.0,,,5.0,3.0,3.0,2.0,17.0,11.0,,,,2.0,6.0,3.0,3.0,1.0,2.0,4.0,2.0,10.0,1.0,3.0,6.0,1.0,7.0,3.0,3.0,,5.0,2.0,,15.0,0.6666666666666666,1.0,,1.0,0.9375,1.0,0.85,1.0,0.375,0.2,0.2,0.5,1.0,0.8333333333333334,0.5,0.5,,1.0,99.4909090909091,11.2,18.11111111111111,10.9,17.555555555555557,0.625,,0.375,1.0,1.0,0.6666666666666666,,,,1.0,1.0,0.5406125,0.6209,0.2222222222222222,0.3333333333333333,,0.11764705882352941,1.8800000000000001,25.7,6.0,1.0,1.0,1.0,1.0,2.0,9.0,3.0,2.0,,,2.0,1.0,9.0,6.0,1.0,1.0,0.7,0.75,0.6666666666666666,1.0,0.2,1.0,0.51227,0.5294117647058824,0.6,3.0,2.0,4.0,,,3.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.6,0.5,,1.0,,,0.6,0.75,0.6666666666666666,,,,0.8,0.5,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-1629109-1629598-203085-203463,1610612745,"Isaiah Hartenstein, Gary Clark, Chris Clemons, Austin Rivers, Ben McLemore","Hartenstein, Clark, Clemons, Rivers, McLemore",1628392-1629109-1629598-203085-203463,HOU,138.0,1,2.0,2.0,5.0,4.0,,,9.0,1.0,1.0,,2.0,,,2.0,,2.0,2.0,6.0,4.0,,,,,,2.0,,,,2.0,,4.0,,2.0,2.0,,2.0,1.0,3.0,,3.0,2.0,,6.0,,,,,0.5,,0.6,,0.5,,,,1.0,0.6666666666666666,,,,1.0,93.91304347826087,14.6,16.25,14.6,15.0,0.25,0.25,0.5,,,,,,,0.75,,0.5039625,,0.4,0.6666666666666666,,,4.9,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,4.0,,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-1629109-200757-201566-203085,1610612745,"Isaiah Hartenstein, Gary Clark, Thabo Sefolosha, Russell Westbrook, Austin Rivers","Hartenstein, Clark, Sefolosha, Westbrook, Rivers",1628392-1629109-200757-201566-203085,HOU,214.0,1,4.0,2.0,7.0,8.0,5.0,1.0,15.0,3.0,1.0,1.0,3.0,,,4.0,1.0,3.0,1.0,10.0,8.0,,,,2.0,,3.0,1.0,,,1.0,,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,8.0,,0.3333333333333333,,0.3333333333333333,0.6428571428571429,1.0,0.7142857142857143,1.0,0.42857142857142855,,,1.0,1.0,1.0,0.5,,1.0,1.0,100.93457943925233,13.714285714285714,14.75,13.714285714285714,14.75,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.8571428571428571,0.3333333333333333,0.54235,0.5949,0.14285714285714285,0.25,,0.2,3.725,26.066666666666666,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,2.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,0.3333333333333333,0.5,0.75,,0.5,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-1629109-200757-201935-203085,1610612745,"Isaiah Hartenstein, Gary Clark, Thabo Sefolosha, James Harden, Austin Rivers","Hartenstein, Clark, Sefolosha, Harden, Rivers",1628392-1629109-200757-201935-203085,HOU,117.0,1,2.0,3.0,4.0,4.0,,,8.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,1.0,,2.0,,1.0,3.0,,3.0,1.0,1.0,,2.0,1.0,,3.0,,,,,0.5,,0.5,,0.5,,,,1.0,1.0,,,,1.0,98.46153846153847,7.75,21.5,7.75,21.5,0.5,,,,,,,,,1.0,,0.675375,,0.3333333333333333,0.5,,,1.3,23.7,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-1629109-200782-201935-203085,1610612745,"Isaiah Hartenstein, Gary Clark, P.J. Tucker, James Harden, Austin Rivers","Hartenstein, Clark, Tucker, Harden, Rivers",1628392-1629109-200782-201935-203085,HOU,59.0,1,1.0,2.0,2.0,1.0,,1.0,3.0,1.0,,,1.0,,,1.0,,1.0,,2.0,,,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,1.0,1.0,1.0,,,,73.22033898305085,19.0,21.0,16.5,21.0,0.5,,0.5,,,,,,,1.0,,0.667175,,,,,,0.6,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-1629598-200757-200782-203085,1610612745,"Isaiah Hartenstein, Chris Clemons, Thabo Sefolosha, P.J. Tucker, Austin Rivers","Hartenstein, Clemons, Sefolosha, Tucker, Rivers",1628392-1629598-200757-200782-203085,HOU,81.0,1,1.0,2.0,3.0,3.0,,,6.0,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,2.0,,,,,,,,,2.0,,2.0,1.0,1.0,,2.0,1.0,,2.0,,,,,,,0.3333333333333333,,1.0,,,,,1.0,,,,,106.66666666666666,13.333333333333334,13.666666666666666,13.333333333333334,13.666666666666666,,,1.0,,,,,,,1.0,,0.551325,,0.3333333333333333,1.0,,,,24.15,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-1629598-200757-201566-203085,1610612745,"Isaiah Hartenstein, Chris Clemons, Thabo Sefolosha, Russell Westbrook, Austin Rivers","Hartenstein, Clemons, Sefolosha, Westbrook, Rivers",1628392-1629598-200757-201566-203085,HOU,120.0,1,2.0,2.0,4.0,4.0,,,8.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,5.0,3.0,,,,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,1.0,3.0,,3.0,1.0,,,,,,5.0,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,1.0,1.0,,,,,96.0,12.25,17.75,12.25,17.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5684333333333333,,,,,,6.35,27.5,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,0.5,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2020,2019-20,False
1628392-1629598-200757-201935-203085,1610612745,"Isaiah Hartenstein, Chris Clemons, Thabo Sefolosha, James Harden, Austin Rivers","Hartenstein, Clemons, Sefolosha, Harden, Rivers",1628392-1629598-200757-201935-203085,HOU,267.0,2,4.0,-1.0,10.0,8.0,1.0,,18.0,3.0,2.0,1.0,4.0,,,5.0,1.0,5.0,,11.0,12.0,,,,,,4.0,1.0,,,1.0,,2.0,,2.0,2.0,,2.0,1.0,,,,,,11.0,,0.2,,0.2,0.55,,0.55,,0.5,,,,0.5,0.3333333333333333,,,,0.3333333333333333,97.07865168539325,15.0,14.625,15.0,11.625,0.3,0.2,0.4,0.25,0.25,,,,,0.8,0.25,0.5371,,,,,,3.3600000000000003,25.6,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,4.0,,,2.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.25,0.25,0.8,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-1629598-200757-201935-203463,1610612745,"Isaiah Hartenstein, Chris Clemons, Thabo Sefolosha, James Harden, Ben McLemore","Hartenstein, Clemons, Sefolosha, Harden, McLemore",1628392-1629598-200757-201935-203463,HOU,397.0,1,7.0,11.0,12.0,13.0,2.0,4.0,25.0,2.0,,3.0,9.0,1.0,1.0,3.0,3.0,9.0,7.0,20.0,9.0,1.0,1.0,4.0,7.0,9.0,9.0,3.0,,3.0,3.0,3.0,9.0,1.0,2.0,6.0,4.0,10.0,2.0,4.0,,7.0,2.0,,13.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5416666666666666,1.5,0.6666666666666666,1.1666666666666667,0.75,,,1.0,0.5,0.5555555555555556,0.5714285714285714,,,0.3333333333333333,90.68010075566751,15.583333333333334,16.153846153846153,15.333333333333334,15.23076923076923,0.16666666666666666,,0.75,0.3333333333333333,0.375,1.0,1.0,1.0,1.0,0.9166666666666666,0.3333333333333333,0.5349208333333334,,0.15384615384615385,0.5,,0.35,7.466666666666666,26.0,2.0,,1.0,,1.0,4.0,4.0,,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,,,0.5,0.6,,0.5,,0.449375,0.2,0.16666666666666666,2.0,,,,1.0,2.0,,1.0,,4.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,,1.0,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.0,,,0.5,0.5,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,0.16666666666666666,,,1.0,,0.1111111111111111,,,,,,,,0.1111111111111111,,,,,,,,1610612745,2020,2019-20,False
1628392-1629598-200757-203085-203463,1610612745,"Isaiah Hartenstein, Chris Clemons, Thabo Sefolosha, Austin Rivers, Ben McLemore","Hartenstein, Clemons, Sefolosha, Rivers, McLemore",1628392-1629598-200757-203085-203463,HOU,25.0,1,,-3.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,115.19999999999999,8.0,17.0,8.0,17.0,,,1.0,,,,,,,1.0,,0.41805,,,,,,,26.8,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,0.41805,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-1629598-200782-201935-203085,1610612745,"Isaiah Hartenstein, Chris Clemons, P.J. Tucker, James Harden, Austin Rivers","Hartenstein, Clemons, Tucker, Harden, Rivers",1628392-1629598-200782-201935-203085,HOU,210.0,2,4.0,3.0,6.0,7.0,,,13.0,2.0,,1.0,3.0,,,2.0,1.0,4.0,1.0,8.0,5.0,,,,,,3.0,1.0,,,,,,,5.0,5.0,,5.0,2.0,2.0,,1.0,1.0,,8.0,,0.25,,0.25,0.5833333333333334,,0.6666666666666666,,0.6666666666666666,,,,1.0,1.0,,,,1.0,89.14285714285714,16.0,16.285714285714285,16.0,16.285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.58705,,0.16666666666666666,0.5,,,1.55,24.95,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-1629598-200782-201935-203463,1610612745,"Isaiah Hartenstein, Chris Clemons, P.J. Tucker, James Harden, Ben McLemore","Hartenstein, Clemons, Tucker, Harden, McLemore",1628392-1629598-200782-201935-203463,HOU,152.0,1,3.0,4.0,6.0,4.0,,1.0,10.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,,2.0,1.0,,3.0,1.0,0.5,1.0,0.5,0.625,1.5,0.6,1.5,0.5,,,1.0,1.0,0.6,0.5,,1.0,1.0,94.73684210526316,15.5,14.75,14.0,14.25,,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4975125,0.58005,0.2,0.3333333333333333,,0.5,5.8,24.4,,,,,,,,,2.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,1.0,,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-1629598-200782-203085-203463,1610612745,"Isaiah Hartenstein, Chris Clemons, P.J. Tucker, Austin Rivers, Ben McLemore","Hartenstein, Clemons, Tucker, Rivers, McLemore",1628392-1629598-200782-203085-203463,HOU,110.0,1,2.0,4.0,4.0,3.0,,1.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,6.0,2.0,1.0,1.0,,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,,,3.0,0.5,1.0,1.0,1.0,0.75,1.5,0.75,1.5,0.5,,,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,91.63636363636364,13.75,18.333333333333332,13.25,17.0,0.25,0.25,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.75,1.0,0.5355,0.5625,,,,0.5,5.15,26.6,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-1629598-201566-203085-203463,1610612745,"Isaiah Hartenstein, Chris Clemons, Russell Westbrook, Austin Rivers, Ben McLemore","Hartenstein, Clemons, Westbrook, Rivers, McLemore",1628392-1629598-201566-203085-203463,HOU,232.0,1,4.0,,9.0,8.0,6.0,2.0,17.0,3.0,,1.0,3.0,1.0,1.0,5.0,1.0,3.0,3.0,10.0,10.0,1.0,1.0,,5.0,,3.0,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,4.0,,2.0,,3.0,2.0,,5.0,,0.3333333333333333,1.0,0.3333333333333333,0.4375,1.25,0.5555555555555556,1.25,0.375,0.2,0.3333333333333333,0.5,0.5,0.25,0.5,1.0,,0.5,105.51724137931035,14.777777777777779,12.375,13.666666666666666,11.625,0.375,,0.375,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.75,0.3333333333333333,0.442525,0.4225,0.2222222222222222,0.3333333333333333,,0.5,9.82,26.666666666666668,1.0,,,,,,,3.0,,1.0,1.0,,,,1.0,,,,,,,,,0.2725,,0.1111111111111111,2.0,,,,2.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,0.5,1.0,0.4,,0.5,1.0,,,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,0.5,1.0,,,,,,,,,1.0,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2020,2019-20,False
1628392-1629598-201935-203085-203463,1610612745,"Isaiah Hartenstein, Chris Clemons, James Harden, Austin Rivers, Ben McLemore","Hartenstein, Clemons, Harden, Rivers, McLemore",1628392-1629598-201935-203085-203463,HOU,54.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,53.33333333333333,19.0,35.0,19.0,35.0,,,1.0,,,,,,,1.0,,0.54,,,,,,,26.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-200757-201566-201935-203085,1610612745,"Isaiah Hartenstein, Thabo Sefolosha, Russell Westbrook, James Harden, Austin Rivers","Hartenstein, Sefolosha, Westbrook, Harden, Rivers",1628392-200757-201566-201935-203085,HOU,31.0,1,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,92.9032258064516,10.0,21.0,10.0,21.0,,,1.0,,,,,,,1.0,,0.55065,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-200757-201566-203085-203463,1610612745,"Isaiah Hartenstein, Thabo Sefolosha, Russell Westbrook, Austin Rivers, Ben McLemore","Hartenstein, Sefolosha, Westbrook, Rivers, McLemore",1628392-200757-201566-203085-203463,HOU,338.0,3,6.0,-4.0,13.0,13.0,4.0,,26.0,4.0,1.0,,3.0,,,5.0,2.0,5.0,,14.0,18.0,,,,,6.0,3.0,,1.0,2.0,4.0,,10.0,,2.0,4.0,,4.0,3.0,1.0,,,,,14.0,1.0,0.4,,0.4,0.7,,0.7,,0.5,0.2,0.25,,1.0,1.0,,,,1.0,110.76923076923076,11.538461538461538,14.461538461538462,11.538461538461538,13.307692307692308,0.4,0.1,0.3,,,,,,,0.9,,0.57889,,,,,,1.9600000000000002,24.580000000000002,3.0,,,1.0,1.0,,5.0,,2.0,1.0,,,,5.0,3.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,,,,0.6216666666666667,0.35714285714285715,0.23076923076923078,3.0,1.0,2.0,,,4.0,1.0,2.0,4.0,4.0,2.0,1.0,,1.0,2.0,,1.0,1.0,3.0,,1.0,,,,,,0.5,0.5,0.8,0.5,0.6666666666666666,,1.0,,0.75,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,2.0,2.0,0.2,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,1.0,,0.2,,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,1610612745,2020,2019-20,False
