EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,Corner3FGA,ShortMidRangePctBlocked,Corner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,SecondChanceTurnovers,PenaltyCorner3FGM,PtsUnassisted3s,Offensive Fouls,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
101108-1628977-1628983-203471-203500,1610612760,"Chris Paul, Hamidou Diallo, Shai Gilgeous-Alexander, Dennis Schroder, Steven Adams","Paul, Diallo, Gilgeous-Alexander, Schroder, Adams",101108-1628977-1628983-203471-203500,OKC,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628977-1629647-203457-203471,1610612760,"Chris Paul, Hamidou Diallo, Darius Bazley, Nerlens Noel, Dennis Schroder","Paul, Diallo, Bazley, Noel, Schroder",101108-1628977-1629647-203457-203471,OKC,145.0,1,2.0,-5.0,5,4.0,9,1.0,1.0,9.0,1.0,,1.0,2.0,,0.2,,1.0,,89.37931034482759,16.8,15.25,16.2,15.25,0.2,0.6,0.53059,25.9,1.0,,,,,4.0,,,2.0,,,,,,,,1.0,1.0,2.0,,,,,0.4,1.0,0.4,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,0.5,5.0,,1.0,4.0,4.0,,,1.0,1.0,1.0,,,,,,,5.0,,,,0.2,0.53059,7.2,1.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,,4.0,,,,1.0,,,,,0.5,1.0,,,,0.5,1.0,0.4,0.5,0.5,,0.2,,,,,,0.4394,,1.0,,1.0,4.0,4.0,,0.4,0.4,,0.2,,1.0,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628977-1629647-203471-203488,1610612760,"Chris Paul, Hamidou Diallo, Darius Bazley, Dennis Schroder, Mike Muscala","Paul, Diallo, Bazley, Schroder, Muscala",101108-1628977-1629647-203471-203488,OKC,29.0,1,,1.0,1,1.0,2,,1.0,2.0,,,,,,1.0,,,,99.3103448275862,15.0,14.0,15.0,14.0,,1.0,0.51975,22.3,,,,,1.0,3.0,,,,3.0,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628977-1629647-203471-203500,1610612760,"Chris Paul, Hamidou Diallo, Darius Bazley, Dennis Schroder, Steven Adams","Paul, Diallo, Bazley, Schroder, Adams",101108-1628977-1629647-203471-203500,OKC,383.0,1,6.0,-5.0,12,12.0,24,4.0,7.0,14.0,4.0,2.0,6.0,9.0,2.0,0.5384615384615384,1.0,1.0,1.0,90.23498694516971,18.416666666666668,13.5,17.666666666666668,13.5,0.3076923076923077,0.8461538461538461,0.5073769230769231,24.514285714285712,2.0,2.0,,,2.0,9.0,,,2.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,7.0,1.0,0.2857142857142857,,0.2857142857142857,0.3076923076923077,0.3333333333333333,0.32142857142857145,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5,,0.5,0.5,1.0,,,,0.5,0.2222222222222222,4.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,4.0,1.0,,,0.07692307692307693,0.54532,4.733333333333333,0.3333333333333333,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,3.0,,2.0,,,,2.0,,,,,0.16666666666666666,0.3333333333333333,,,,0.4,0.6666666666666666,0.3076923076923077,0.25,0.25,,0.07692307692307693,,,1.0,0.3333333333333333,,0.45435,1.0,2.0,1.0,3.0,5.0,5.0,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,0.5555555555555556,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,2.0,,1.0,,,,0.5,,,0.1111111111111111,,,,0.4,0.5,0.07142857142857142,0.14285714285714285,1.0,3.0,,0.23076923076923078,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628977-201568-203457-203471,1610612760,"Chris Paul, Hamidou Diallo, Danilo Gallinari, Nerlens Noel, Dennis Schroder","Paul, Diallo, Gallinari, Noel, Schroder",101108-1628977-201568-203457-203471,OKC,28.0,1,,-4.0,1,1.0,2,,,4.0,,,,,,,,,,102.85714285714286,10.0,18.0,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628983-1629647-1629652-203457,1610612760,"Chris Paul, Shai Gilgeous-Alexander, Darius Bazley, Luguentz Dort, Nerlens Noel","Paul, Gilgeous-Alexander, Bazley, Dort, Noel",101108-1628983-1629647-1629652-203457,OKC,59.0,1,1.0,-2.0,2,2.0,4,,,2.0,,,1.0,2.0,,,,1.0,,97.6271186440678,15.0,14.5,4.0,14.5,,0.6666666666666666,0.4779333333333333,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,2.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,2.0,,,,0.3333333333333333,0.4779333333333333,6.8,1.0,,2.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,0.5,,,0.4568,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628983-1629647-1629652-203500,1610612760,"Chris Paul, Shai Gilgeous-Alexander, Darius Bazley, Luguentz Dort, Steven Adams","Paul, Gilgeous-Alexander, Bazley, Dort, Adams",101108-1628983-1629647-1629652-203500,OKC,59.0,1,1.0,-3.0,2,1.0,3,2.0,2.0,3.0,2.0,,,2.0,1.0,0.6666666666666666,,,,73.22033898305085,23.5,12.0,19.5,12.0,0.6666666666666666,1.0,0.47293333333333337,25.3,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,0.5,0.6666666666666666,0.5,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,3.4,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628983-1629647-201568-203500,1610612760,"Chris Paul, Shai Gilgeous-Alexander, Darius Bazley, Danilo Gallinari, Steven Adams","Paul, Gilgeous-Alexander, Bazley, Gallinari, Adams",101108-1628983-1629647-201568-203500,OKC,19.0,1,,,1,,1,1.0,1.0,,1.0,,,,,1.0,,,,75.78947368421053,19.0,,19.0,,1.0,1.0,0.4236,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.4236,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628983-1629647-203457-203471,1610612760,"Chris Paul, Shai Gilgeous-Alexander, Darius Bazley, Nerlens Noel, Dennis Schroder","Paul, Gilgeous-Alexander, Bazley, Noel, Schroder",101108-1628983-1629647-203457-203471,OKC,621.0,5,10.0,7.0,21,21.0,42,6.0,7.0,20.0,6.0,6.0,12.0,13.0,6.0,0.4375,1.0,0.8571428571428571,1.0,97.3913043478261,14.714285714285714,14.857142857142858,14.666666666666666,13.952380952380953,0.375,0.625,0.469640625,26.12857142857143,1.0,3.0,,,4.0,27.0,,,3.0,9.0,3.0,3.0,5.0,2.0,13.0,,6.0,1.0,24.0,0.75,0.5714285714285714,,0.5714285714285714,0.625,1.0,0.675,1.5,0.75,,0.14285714285714285,,0.6,0.5,0.5,0.6666666666666666,,,,0.5,0.1111111111111111,12.0,12.0,3.0,9.0,3.0,,,2.0,3.0,2.0,1.0,6.0,,,,,12.0,,1.0,,0.1875,0.46493333333333337,9.622222222222222,0.5714285714285714,1.0,3.0,,,3.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4444444444444444,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2,,0.1875,0.3333333333333333,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,,0.4664,2.0,5.0,3.0,6.0,16.0,16.0,0.5,0.7222222222222222,0.7272727272727273,1.0,0.5555555555555556,0.4,0.5925925925925926,1.0,2.0,2.0,7.0,1.0,2.0,3.0,,,1.0,,,,,,1.0,,,9.0,1.0,3.0,2.0,,2.0,0.6666666666666666,,0.5,,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.16666666666666666,0.2727272727272727,1.0,1.0,,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628983-1629647-203471-203500,1610612760,"Chris Paul, Shai Gilgeous-Alexander, Darius Bazley, Dennis Schroder, Steven Adams","Paul, Gilgeous-Alexander, Bazley, Schroder, Adams",101108-1628983-1629647-203471-203500,OKC,1153.0,5,19.0,6.0,35,38.0,73,8.0,12.0,43.0,8.0,10.0,14.0,22.0,9.0,0.3333333333333333,0.9090909090909091,0.7777777777777778,0.6666666666666666,91.17085862966177,16.428571428571427,15.210526315789474,15.114285714285714,14.447368421052632,0.2222222222222222,0.6111111111111112,0.4955333333333334,24.8,7.0,2.0,1.0,1.0,5.0,49.0,1.0,1.0,9.0,12.0,2.0,4.0,7.0,1.0,18.0,3.0,4.0,8.0,40.0,0.8,0.4166666666666667,1.0,0.4166666666666667,0.5694444444444444,0.5,0.5975609756097561,0.5625,0.5714285714285714,0.42857142857142855,0.4444444444444444,0.5,0.4,0.25,0.25,0.5,0.14285714285714285,1.0,,0.25,0.1836734693877551,7.0,4.0,5.0,24.0,6.0,,,,3.0,,1.0,2.0,2.0,,3.0,2.0,7.0,,1.0,0.6666666666666666,0.1388888888888889,0.47809285714285715,7.745833333333334,0.2,6.0,10.0,2.0,4.0,9.0,2.0,13.0,2.0,6.0,6.0,20.0,3.0,3.0,1.0,5.0,3.0,2.0,0.23076923076923078,0.2727272727272727,0.5416666666666666,0.3333333333333333,0.125,0.2,1.0,0.45454545454545453,0.75,0.2777777777777778,0.6,0.75,0.16666666666666666,0.25,0.4,0.4,0.5714285714285714,0.5,,0.50331,,,1.0,1.0,7.0,7.0,1.0,0.5,0.5,1.0,,,0.14285714285714285,,1.0,5.0,8.0,2.0,2.0,,4.0,,2.0,1.0,2.0,1.0,1.0,1.0,,,,11.0,1.0,5.0,1.0,2.0,,0.3333333333333333,0.25,0.3333333333333333,0.06666666666666667,0.5555555555555556,0.625,0.4,0.14285714285714285,,0.125,0.17857142857142858,,4.0,0.1111111111111111,0.1111111111111111,3.0,3.0,0.75,0.75,1.0,1.0,1.0,0.14285714285714285,,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628983-1629652-201568-203457,1610612760,"Chris Paul, Shai Gilgeous-Alexander, Luguentz Dort, Danilo Gallinari, Nerlens Noel","Paul, Gilgeous-Alexander, Dort, Gallinari, Noel",101108-1628983-1629652-201568-203457,OKC,158.0,2,3.0,2.0,5,5.0,10,,,6.0,,1.0,2.0,2.0,4.0,,1.0,0.6666666666666666,,91.13924050632912,19.0,12.6,19.0,12.4,,0.2,0.41516000000000003,,,,,,,8.0,,,,,,,,,,,1.0,,8.0,,,,,0.6,,0.6666666666666666,,0.5,,,,0.5,,,,,,,,,2.0,,2.0,5.0,1.0,,,,,,1.0,2.0,,,,,2.0,,1.0,,0.4,0.4423,12.42,0.4,,1.0,,,2.0,2.0,3.0,,,,6.0,,,,,,,,,0.6,,,,,,,0.2,,,,0.4,1.0,1.0,,,,,,,,,1.0,1.0,,,0.25,,,,0.125,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,4.0,2.0,2.0,1.0,,1.0,,,,,0.5,0.5,,1.0,,0.4,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628983-1629652-201568-203471,1610612760,"Chris Paul, Shai Gilgeous-Alexander, Luguentz Dort, Danilo Gallinari, Dennis Schroder","Paul, Gilgeous-Alexander, Dort, Gallinari, Schroder",101108-1628983-1629652-201568-203471,OKC,760.0,8,13.0,11.0,27,28.0,55,8.0,11.0,24.0,8.0,6.0,13.0,17.0,8.0,0.5,0.8571428571428571,0.8125,0.8333333333333334,104.21052631578948,13.148148148148149,14.464285714285714,12.851851851851851,13.357142857142858,0.36363636363636365,0.8181818181818182,0.4851227272727272,25.972727272727276,3.0,3.0,1.0,1.0,4.0,35.0,1.0,1.0,6.0,9.0,3.0,3.0,5.0,2.0,13.0,2.0,7.0,4.0,29.0,0.75,0.36363636363636365,1.0,0.36363636363636365,0.5454545454545454,0.75,0.625,0.75,0.7777777777777778,0.2857142857142857,0.36363636363636365,0.2,0.7142857142857143,0.375,0.375,0.6666666666666666,0.5,1.0,1.0,0.375,0.17142857142857143,8.0,,2.0,11.0,2.0,,,1.0,3.0,,2.0,5.0,2.0,2.0,2.0,1.0,6.0,,1.0,0.5,0.09090909090909091,0.4809,5.572727272727273,0.2962962962962963,4.0,7.0,,1.0,2.0,1.0,6.0,,1.0,4.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.09090909090909091,0.14285714285714285,0.6666666666666666,0.5,1.0,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,0.5,,,0.4083,,,1.0,2.0,13.0,9.0,0.5,0.625,0.8125,1.0,,,0.37142857142857144,1.0,2.0,1.0,11.0,3.0,1.0,8.0,,,,,1.0,1.0,,1.0,,,1.0,12.0,,2.0,4.0,,2.0,0.5,,,,0.5,0.5,,0.5,0.5,0.08333333333333333,0.15384615384615385,,3.0,,0.13636363636363635,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,0.5,,1.0,3.0,1.0,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628983-1629652-201568-203500,1610612760,"Chris Paul, Shai Gilgeous-Alexander, Luguentz Dort, Danilo Gallinari, Steven Adams","Paul, Gilgeous-Alexander, Dort, Gallinari, Adams",101108-1628983-1629652-201568-203500,OKC,4412.0,9,74.0,-62.0,154,155.0,309,39.0,55.0,191.0,39.0,16.0,55.0,74.0,30.0,0.4198473282442748,0.8,0.8571428571428571,0.5714285714285714,100.85222121486855,15.909090909090908,12.658064516129032,15.246753246753247,12.548387096774194,0.29770992366412213,0.6870229007633588,0.5147916030534352,25.15818181818182,16.0,12.0,,2.0,14.0,129.0,2.0,5.0,22.0,24.0,12.0,8.0,22.0,6.0,52.0,6.0,38.0,19.0,107.0,0.5714285714285714,0.2545454545454545,0.4,0.2545454545454545,0.45038167938931295,0.6875,0.46715328467153283,0.6470588235294118,0.8837209302325582,0.14634146341463414,0.24050632911392406,0.1111111111111111,0.90625,0.3076923076923077,0.3076923076923077,0.5,0.125,,,0.3076923076923077,0.17054263565891473,3.0,2.0,21.0,76.0,1.0,1.0,4.0,13.0,35.0,1.0,12.0,28.0,5.0,3.0,5.0,4.0,3.0,1.0,0.9166666666666666,0.8,0.16030534351145037,0.481,7.615789473684211,0.01948051948051948,21.0,35.0,6.0,8.0,20.0,10.0,38.0,8.0,11.0,28.0,48.0,7.0,14.0,9.0,13.0,22.0,16.0,0.3684210526315789,0.42424242424242425,0.5,0.7272727272727273,0.09210526315789473,0.08571428571428572,0.6285714285714286,0.34210526315789475,0.5,0.26717557251908397,0.6,0.65625,0.42857142857142855,0.15267175572519084,0.47619047619047616,0.47619047619047616,0.5,0.75,,0.5398625,,1.0,,1.0,,,,,,0.8181818181818182,0.5,,,,,7.0,11.0,,,,10.0,,3.0,3.0,13.0,6.0,7.0,6.0,3.0,1.0,3.0,17.0,3.0,8.0,,2.0,,,0.3076923076923077,0.18181818181818182,0.041666666666666664,0.35,0.4375,0.42857142857142855,,,0.06569343065693431,0.09876543209876543,1.0,16.0,0.2,0.12213740458015267,2.0,2.0,0.125,0.125,1.0,,,,1.0,,18.0,4.0,,1.0,,,1.0,,0.21428571428571427,2.0,3.0,2.0,2.0,1.0,1.0,0.2,0.1875,0.6666666666666666,1.0,0.017857142857142856,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628983-1629652-203457-203471,1610612760,"Chris Paul, Shai Gilgeous-Alexander, Luguentz Dort, Nerlens Noel, Dennis Schroder","Paul, Gilgeous-Alexander, Dort, Noel, Schroder",101108-1628983-1629652-203457-203471,OKC,123.0,2,2.0,1.0,4,3.0,7,1.0,1.0,4.0,1.0,,2.0,2.0,1.0,0.5,,0.5,,81.95121951219512,9.5,28.333333333333332,9.5,22.666666666666668,0.5,0.5,0.5,26.1,,1.0,,,1.0,5.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,,5.0,1.0,1.0,,1.0,0.75,,0.8333333333333334,,0.6666666666666666,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,0.5,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628983-1629652-203471-203500,1610612760,"Chris Paul, Shai Gilgeous-Alexander, Luguentz Dort, Dennis Schroder, Steven Adams","Paul, Gilgeous-Alexander, Dort, Schroder, Adams",101108-1628983-1629652-203471-203500,OKC,325.0,9,5.0,-2.0,11,14.0,25,2.0,4.0,8.0,2.0,3.0,7.0,8.0,1.0,0.4444444444444444,1.0,0.875,,110.76923076923076,14.0,12.214285714285714,13.909090909090908,12.0,0.2222222222222222,0.7777777777777778,0.5136277777777778,24.299999999999997,1.0,,,,2.0,6.0,,,,6.0,,2.0,2.0,,6.0,1.0,4.0,1.0,6.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,0.8,0.5,0.14285714285714285,0.5,1.0,,,,,,,,,6.0,2.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,4.0,,,,,6.0,,1.0,,,0.51546,3.4200000000000004,0.5454545454545454,,3.0,,,2.0,,,,,,,1.0,,,,,,,,,,0.2,0.3333333333333333,,,,0.3333333333333333,,,,0.2222222222222222,,,,,,,,2.0,1.0,3.0,3.0,3.0,0.3333333333333333,0.3,0.3,0.75,0.4,,0.5,,1.0,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,0.2,,,,,2.0,,0.2222222222222222,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,,,,,1610612760,2020,2019-20,False
101108-1628983-201568-203457-203471,1610612760,"Chris Paul, Shai Gilgeous-Alexander, Danilo Gallinari, Nerlens Noel, Dennis Schroder","Paul, Gilgeous-Alexander, Gallinari, Noel, Schroder",101108-1628983-201568-203457-203471,OKC,479.0,4,8.0,-6.0,19,20.0,39,2.0,3.0,22.0,2.0,1.0,4.0,4.0,3.0,0.1875,1.0,0.75,,117.24425887265136,13.052631578947368,11.55,13.052631578947368,11.35,0.125,0.5,0.495753125,26.233333333333334,,,,,,16.0,,,,,,,1.0,,2.0,,2.0,,16.0,,,,,0.5,,0.5,,0.6666666666666666,,,,0.5,,,,,,,,,8.0,12.0,3.0,13.0,6.0,1.0,,1.0,3.0,1.0,3.0,3.0,,,,,8.0,1.0,1.0,,0.1875,0.4968714285714286,8.346153846153847,0.42105263157894735,4.0,5.0,,,5.0,2.0,8.0,,,2.0,14.0,,1.0,1.0,,2.0,2.0,0.125,0.125,0.6153846153846154,,,,0.6666666666666666,,,0.3125,0.8,0.8,0.25,0.3125,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,6.0,6.0,,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,0.375,2.0,2.0,2.0,,,3.0,,,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,,,0.5,,,,0.4,0.4,,0.2857142857142857,1.0,0.0625,0.07692307692307693,,1.0,,0.0625,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2020,2019-20,False
