EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,Offensive Fouls,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BadPassTurnovers,SecondChanceTurnovers,LostBallSteals,ShootingFouls,Offensive Fouls Drawn,PenaltyFtPoints,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Technical Free Throw Trips,ShortMidRangePctBlocked,FTDefRebounds,Travels,Charge Fouls Drawn,DefFTReboundPct,PenaltyCorner3FGA,Charge Fouls,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,HeaveAttempts,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1626204-1626224-1627790-1628035-203521,1610612739,"Larry Nance Jr., Cedi Osman, Ante Zizic, Alfonzo McKinnie, Matthew Dellavedova","Nance Jr., Osman, Zizic, McKinnie, Dellavedova",1626204-1626224-1627790-1628035-203521,CLE,62.0,1,1.0,-4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.9032258064516,15.5,15.5,15.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6596,0.6596,1.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1627790-1629012-203521,1610612739,"Larry Nance Jr., Cedi Osman, Ante Zizic, Collin Sexton, Matthew Dellavedova","Nance Jr., Osman, Zizic, Sexton, Dellavedova",1626204-1626224-1627790-1629012-203521,CLE,468.0,3,8.0,5.0,15.0,14.0,5.0,29.0,1.0,2.0,1.0,1.0,3.0,7.0,17.0,12.0,1.0,2.0,5.0,4.0,2.0,5.0,1.0,13.0,,,1.0,,17.0,5.0,5.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.5769230769230769,0.625,0.6071428571428571,0.625,,89.23076923076923,15.933333333333334,16.357142857142858,15.266666666666667,15.142857142857142,0.15384615384615385,0.5,1.0,1.0,0.25,1.0,0.6153846153846154,0.4980076923076923,0.5105375,0.29411764705882354,6.514285714285714,0.3333333333333333,3.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,9.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.46153846153846156,0.14285714285714285,0.5,0.6666666666666666,0.25,0.8,0.75,0.14285714285714285,1.0,1.0,0.5,1.0,0.5,0.3076923076923077,0.5,0.5,0.5,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,0.5,0.5,0.3983,0.07142857142857142,0.125,26.383333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1627790-1629645-203521,1610612739,"Larry Nance Jr., Cedi Osman, Ante Zizic, Kevin Porter Jr., Matthew Dellavedova","Nance Jr., Osman, Zizic, Porter Jr., Dellavedova",1626204-1626224-1627790-1629645-203521,CLE,463.0,1,8.0,-14.0,11.0,15.0,,26.0,3.0,4.0,,,5.0,9.0,13.0,27.0,,,,4.0,2.0,3.0,1.0,7.0,,,1.0,,9.0,,,0.4,0.6666666666666666,0.5555555555555556,,0.4642857142857143,,0.4642857142857143,,,80.86393088552916,20.636363636363637,15.733333333333333,19.181818181818183,15.6,0.2857142857142857,0.75,1.0,0.3333333333333333,,,0.6428571428571429,0.49647857142857144,,,6.888888888888889,,,4.0,1.0,4.0,1.0,,,1.0,5.0,,,1.0,5.0,,2.0,,,6.0,3.0,5.0,1.0,1.0,1.0,1.0,,,3.0,,2.0,2.0,4.0,6.0,1.0,1.0,,1.0,1.0,,,,1.0,0.2,,0.2,0.35714285714285715,0.1111111111111111,0.25,0.5,0.75,,0.5,0.5,1.0,0.5,,,,0.2857142857142857,0.25,0.25,,0.07142857142857142,,,,,0.35714285714285715,0.2,0.2,1.0,,,0.2,0.5766,,,27.04,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,0.25,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,0.5,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1627790-1629645-203903,1610612739,"Larry Nance Jr., Cedi Osman, Ante Zizic, Kevin Porter Jr., Jordan Clarkson","Nance Jr., Osman, Zizic, Porter Jr., Clarkson",1626204-1626224-1627790-1629645-203903,CLE,167.0,1,3.0,-1.0,5.0,5.0,,10.0,,,,,1.0,2.0,5.0,6.0,,,,2.0,1.0,2.0,,5.0,,,1.0,,5.0,,,1.0,1.0,0.5,,0.625,,0.625,,,86.22754491017965,17.0,16.4,17.0,16.4,,,,,,,0.5,0.4748875,,,10.7,,,,1.0,2.0,,,,1.0,2.0,,,1.0,2.0,,,,,,3.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,,,,1.0,0.5,,0.5,0.5,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,1.0,,,0.5,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1627790-201567-203521,1610612739,"Larry Nance Jr., Cedi Osman, Ante Zizic, Kevin Love, Matthew Dellavedova","Nance Jr., Osman, Zizic, Love, Dellavedova",1626204-1626224-1627790-201567-203521,CLE,188.0,1,3.0,2.0,5.0,5.0,,10.0,,2.0,,,1.0,3.0,9.0,7.0,,,,,,1.0,,3.0,,,,,9.0,,,,,0.3333333333333333,,0.8,,0.9,,,76.59574468085107,20.4,17.2,20.4,17.2,0.4,,,,,,0.8,0.6104499999999999,,,1.6333333333333335,,,,1.0,1.0,,,,2.0,2.0,,,2.0,2.0,1.0,,,,2.0,3.0,2.0,2.0,,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,2.0,1.0,,0.5,1.0,,1.0,0.4,,,,,1.0,1.0,,,,,1.0,1.0,0.2,1.0,1.0,,,,,,,0.4,1.0,1.0,0.5,,,1.0,,0.2,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1627790-203521-203903,1610612739,"Larry Nance Jr., Cedi Osman, Ante Zizic, Matthew Dellavedova, Jordan Clarkson","Nance Jr., Osman, Zizic, Dellavedova, Clarkson",1626204-1626224-1627790-203521-203903,CLE,15.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1628035-1629012-201567,1610612739,"Larry Nance Jr., Cedi Osman, Alfonzo McKinnie, Collin Sexton, Kevin Love","Nance Jr., Osman, McKinnie, Sexton, Love",1626204-1626224-1628035-1629012-201567,CLE,282.0,2,5.0,1.0,10.0,9.0,,19.0,2.0,3.0,,,2.0,4.0,10.0,9.0,,,,2.0,1.0,3.0,1.0,8.0,3.0,2.0,4.0,,8.0,,,0.5,1.0,0.5,,0.5555555555555556,,0.5555555555555556,,0.75,97.02127659574468,13.7,16.11111111111111,12.9,16.11111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.8888888888888888,0.5163444444444445,,,3.175,,4.0,2.0,,1.0,,,,2.0,5.0,,,2.0,5.0,,2.0,,,2.0,6.0,5.0,2.0,,2.0,2.0,,,1.0,,2.0,2.0,3.0,5.0,1.0,1.0,,1.0,3.0,,,,1.0,0.4,,0.4,0.5555555555555556,,,1.0,0.5,,1.0,0.6,1.0,1.0,1.0,,,0.1111111111111111,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,0.4,0.5866,,,26.28,1.0,2.0,,,1.0,,2.0,2.0,,2.0,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,,,,,,1.0,0.5,,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1628035-1629012-202684,1610612739,"Larry Nance Jr., Cedi Osman, Alfonzo McKinnie, Collin Sexton, Tristan Thompson","Nance Jr., Osman, McKinnie, Sexton, Thompson",1626204-1626224-1628035-1629012-202684,CLE,227.0,3,4.0,,7.0,10.0,,17.0,,,,,2.0,2.0,5.0,5.0,,,,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,,5.0,,,0.5,0.5,1.0,,0.5,,0.5,,0.6666666666666666,107.84140969162996,17.142857142857142,10.7,17.142857142857142,9.3,,,,,,,0.5,0.4951,,,13.1,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,1.0,,,,2.0,,1.0,,,,,,1.0,,2.0,1.0,3.0,,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,,,,,0.5,,,1.0,,0.6666666666666666,0.75,,,,,0.5,1.0,0.25,1.0,1.0,1.0,0.25,0.25,,,,0.25,,,,,,,,0.2,0.3333333333333333,25.3,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1628035-1629012-203083,1610612739,"Larry Nance Jr., Cedi Osman, Alfonzo McKinnie, Collin Sexton, Andre Drummond","Nance Jr., Osman, McKinnie, Sexton, Drummond",1626204-1626224-1628035-1629012-203083,CLE,491.0,3,8.0,-9.0,16.0,17.0,8.0,33.0,6.0,12.0,4.0,8.0,6.0,14.0,14.0,23.0,4.0,9.0,10.0,4.0,2.0,2.0,2.0,4.0,,,4.0,1.0,10.0,10.0,8.0,0.3333333333333333,0.5,0.42857142857142855,0.4444444444444444,0.375,0.36363636363636365,0.4117647058823529,0.4166666666666667,,96.78207739307535,16.1875,13.647058823529411,15.875,12.941176470588236,0.75,0.5,0.5454545454545454,0.3333333333333333,0.7272727272727273,0.5,0.875,0.5963625,0.6156090909090909,0.7142857142857143,2.1928571428571426,0.5,5.0,3.0,,2.0,,,,,2.0,,2.0,,2.0,2.0,5.0,,2.0,8.0,,2.0,,1.0,,,,,4.0,2.0,1.0,3.0,5.0,8.0,1.0,1.0,2.0,4.0,5.0,2.0,2.0,,,,,,0.125,0.07142857142857142,0.08333333333333333,0.25,0.5,0.6666666666666666,0.42857142857142855,0.5,0.5,,0.5,0.6666666666666666,,0.125,,,,,,,,,0.125,,,,0.18181818181818182,,,0.6533,,,25.95,2.0,5.0,,,2.0,,4.0,4.0,,1.0,1.0,0.4,0.4,0.4,0.5,0.5,0.5,,0.1111111111111111,,,,1.0,0.4,,0.2857142857142857,1.0,,,,,,,,,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1628035-1629012-203521,1610612739,"Larry Nance Jr., Cedi Osman, Alfonzo McKinnie, Collin Sexton, Matthew Dellavedova","Nance Jr., Osman, McKinnie, Sexton, Dellavedova",1626204-1626224-1628035-1629012-203521,CLE,107.0,1,2.0,-1.0,4.0,4.0,,8.0,,,,,1.0,2.0,5.0,6.0,,,,2.0,1.0,2.0,,5.0,,,,,5.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,107.66355140186916,10.0,16.75,10.0,16.75,,,,,,,0.3333333333333333,0.4858,,,13.75,,4.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,23.4,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
