EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,3SecondViolations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,DefensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1627734-1627763-1628410-203087,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Edmond Sumner, Jeremy Lamb","Turner, Sabonis, Brogdon, Sumner, Lamb",1626167-1627734-1627763-1628410-203087,IND,173.0,2,3.0,8.0,6.0,5.0,6.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,10.0,2.0,1.0,3.0,2.0,2.0,2.0,10.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.8,0.8333333333333334,0.8333333333333334,0.4,1.0,0.5,0.8,1.0,1.0,0.5,91.5606936416185,1.0,17.166666666666668,14.0,17.166666666666668,13.2,0.2,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.2,1.0,0.2,1.0,0.6,1.0,0.5012800000000001,0.5012800000000001,1.0,8.700000000000001,25.549999999999997,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1626167-1627734-1627763-1628410-203933,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Edmond Sumner, T.J. Warren","Turner, Sabonis, Brogdon, Sumner, Warren",1626167-1627734-1627763-1628410-203933,IND,2131.0,4,36.0,11.0,69.0,69.0,,3.0,138.0,15.0,,6.0,16.0,8.0,4.0,7.0,,,7.0,13.0,,,21.0,39.0,11.0,20.0,8.0,83.0,72.0,,,,,,,18.0,33.0,13.0,7.0,9.0,11.0,20.0,7.0,4.0,2.0,51.0,7.0,23.0,31.0,41.0,12.0,11.0,,4.0,3.0,4.0,4.0,71.0,,,,0.42857142857142855,0.45,1.0,0.55,,0.55,0.5384615384615384,,0.635593220338983,,0.6484375,,0.3389830508474576,0.8214285714285714,0.7777777777777778,0.8108108108108109,0.8571428571428571,0.7142857142857143,1.0,93.25199436884093,1.0,16.057971014492754,14.826086956521738,15.46376811594203,14.46376811594203,0.2542372881355932,0.2711864406779661,0.375,0.375,0.3333333333333333,0.13559322033898305,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.22033898305084745,0.5384615384615384,0.5384615384615384,1.0,,,,,,0.5932203389830508,0.5384615384615384,0.5241898305084746,,,6.646153846153846,25.105,,8.0,13.0,3.0,4.0,2.0,6.0,7.0,12.0,24.0,2.0,7.0,3.0,7.0,1.0,10.0,1.0,2.0,2.0,10.0,1.0,3.0,5.0,7.0,1.0,15.0,2.0,4.0,14.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6666666666666666,1.0,0.3888888888888889,0.3333333333333333,0.37037037037037035,1.0,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.037037037037037035,0.8666666666666667,0.8666666666666667,0.5384615384615384,0.25,0.25,0.5714285714285714,0.75,0.3333333333333333,0.5113666666666666,0.078125,0.09302325581395349,0.047619047619047616,0.14457831325301204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1626167-1627734-1627763-1628988-203087,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Aaron Holiday, Jeremy Lamb","Turner, Sabonis, Brogdon, Holiday, Lamb",1626167-1627734-1627763-1628988-203087,IND,795.0,2,13.0,5.0,25.0,25.0,,,50.0,6.0,,1.0,2.0,5.0,1.0,3.0,,,2.0,6.0,,,9.0,13.0,3.0,9.0,5.0,32.0,27.0,,,,,,,10.0,6.0,6.0,2.0,5.0,2.0,7.0,2.0,,1.0,16.0,3.0,6.0,11.0,14.0,5.0,5.0,,,,,,28.0,,,,0.5555555555555556,0.625,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6923076923076923,,0.6136363636363636,,0.6458333333333334,,0.4090909090909091,0.6666666666666666,0.75,0.6923076923076923,0.6,1.0,,90.56603773584905,,15.36,16.44,15.0,15.0,0.2727272727272727,0.09090909090909091,0.5,1.0,1.0,0.22727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6818181818181818,0.3333333333333333,0.5254045454545454,,,8.2,25.799999999999997,,3.0,5.0,2.0,2.0,3.0,2.0,2.0,4.0,8.0,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,,4.0,,2.0,,2.0,,4.0,,1.0,3.0,,,1.0,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,0.3,,1.0,0.5,0.25,,0.6666666666666666,0.75,,0.8333333333333334,0.8333333333333334,0.6,0.6,0.6,0.6666666666666666,1.0,0.5,0.5302,0.08333333333333333,0.13333333333333333,,0.125,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1626167-1627734-1627763-1628988-203200,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Aaron Holiday, Justin Holiday","Turner, Sabonis, Brogdon, Holiday, Holiday",1626167-1627734-1627763-1628988-203200,IND,121.0,1,2.0,-3.0,3.0,3.0,,,6.0,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,5.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,0.5,,0.25,,0.25,,0.5,,1.0,1.0,,,,71.40495867768595,,21.333333333333332,19.0,15.333333333333334,19.0,0.25,,,,,0.25,0.25,,,,0.25,,,,,,,,,0.75,,0.5194375,,,12.15,25.55,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,0.5,0.5,,,1.0,0.5,0.6666666666666666,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,0.60525,,,,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1626167-1627734-1627763-1628988-203933,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Aaron Holiday, T.J. Warren","Turner, Sabonis, Brogdon, Holiday, Warren",1626167-1627734-1627763-1628988-203933,IND,4653.0,10,78.0,6.0,155.0,156.0,20.0,8.0,311.0,46.0,6.0,9.0,24.0,13.0,4.0,7.0,,,19.0,53.0,2.0,8.0,41.0,83.0,23.0,60.0,16.0,167.0,161.0,5.0,10.0,2.0,8.0,,16.0,38.0,60.0,53.0,19.0,19.0,20.0,39.0,16.0,4.0,3.0,98.0,23.0,36.0,60.0,71.0,20.0,21.0,1.0,8.0,4.0,8.0,7.0,154.0,16.0,20.0,1.0,0.4634146341463415,0.48717948717948717,0.8695652173913043,0.38333333333333336,0.25,0.38333333333333336,0.4939759036144578,0.5,0.527972027972028,0.4444444444444444,0.5529801324503312,0.42105263157894735,0.4195804195804196,0.7659574468085106,0.8518518518518519,0.7972972972972973,0.5789473684210527,1.0,0.5,96.24758220502902,0.875,13.96774193548387,15.948717948717949,13.67741935483871,15.711538461538462,0.32167832167832167,0.16783216783216784,0.375,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.04895104895104895,0.5714285714285714,0.5714285714285714,1.0,0.3706293706293706,0.3584905660377358,0.3584905660377358,0.8421052631578947,0.3333333333333333,,,0.4444444444444444,0.25,0.7412587412587412,0.3584905660377358,0.5350111888111888,0.5177055555555555,0.09580838323353294,5.885542168674699,26.015,0.12903225806451613,11.0,24.0,2.0,2.0,8.0,5.0,7.0,13.0,44.0,4.0,13.0,2.0,9.0,1.0,11.0,3.0,13.0,10.0,13.0,1.0,6.0,4.0,7.0,,17.0,3.0,17.0,28.0,,,1.0,8.0,2.0,3.0,,0.7142857142857143,0.8125,0.8125,0.7647058823529411,1.0,0.21951219512195122,0.05405405405405406,0.14102564102564102,0.23809523809523808,0.2,0.2,0.058823529411764705,,0.8,0.9523809523809523,0.047619047619047616,0.5217391304347826,0.7272727272727273,0.5416666666666666,0.6153846153846154,0.6153846153846154,0.25,1.0,,0.413175,0.06666666666666667,0.09090909090909091,0.03225806451612903,0.07784431137724551,1.0,1.0,9.0,16.0,3.0,3.0,,0.1927710843373494,0.125,0.375,0.125,,,3.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,0.2826086956521739,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1626167-1627734-1627763-203087-203200,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Jeremy Lamb, Justin Holiday","Turner, Sabonis, Brogdon, Lamb, Holiday",1626167-1627734-1627763-203087-203200,IND,535.0,4,9.0,-5.0,20.0,19.0,16.0,1.0,39.0,3.0,3.0,1.0,3.0,2.0,,2.0,,2.0,1.0,4.0,1.0,4.0,5.0,8.0,1.0,6.0,2.0,15.0,20.0,4.0,7.0,1.0,6.0,2.0,13.0,8.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,5.0,1.0,6.0,8.0,3.0,2.0,,,,,,13.0,13.0,16.0,,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.625,0.5714285714285714,0.4642857142857143,0.4230769230769231,0.5,0.4642857142857143,0.42857142857142855,1.0,1.0,1.0,1.0,,,104.97196261682244,,13.35,14.105263157894736,12.9,13.31578947368421,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.23076923076923078,0.15384615384615385,,0.3076923076923077,0.25,0.6428571428571429,0.25,0.5025535714285715,0.5086807692307692,0.8666666666666667,8.4875,24.166666666666668,0.8,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,,3.0,,2.0,3.0,1.0,2.0,6.0,1.0,2.0,5.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,0.5,,0.3333333333333333,0.2,0.25,,0.5,,0.3333333333333333,,,1.0,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,,,0.06666666666666667,0.1111111111111111,,0.13333333333333333,,,,,1.0,1.0,,,,1.0,,,,3.0,,,,4.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1626167-1627734-1627763-203087-203506,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Jeremy Lamb, Victor Oladipo","Turner, Sabonis, Brogdon, Lamb, Oladipo",1626167-1627734-1627763-203087-203506,IND,2543.0,5,42.0,24.0,82.0,85.0,9.0,17.0,167.0,23.0,2.0,5.0,15.0,3.0,6.0,11.0,,1.0,10.0,21.0,1.0,2.0,19.0,41.0,16.0,32.0,13.0,99.0,75.0,2.0,4.0,1.0,3.0,2.0,9.0,16.0,39.0,21.0,10.0,8.0,13.0,21.0,7.0,6.0,3.0,55.0,12.0,17.0,30.0,41.0,18.0,16.0,,1.0,1.0,1.0,,90.0,9.0,9.0,,0.42105263157894735,0.4444444444444444,0.8125,0.5,0.3333333333333333,0.5,0.4634146341463415,0.5,0.589041095890411,0.5,0.61875,0.5625,0.4383561643835616,0.85,0.75,0.8055555555555556,0.5,1.0,0.875,94.56547384978371,,13.78048780487805,16.623529411764707,12.975609756097562,15.941176470588236,0.3150684931506849,0.2054794520547945,0.3333333333333333,0.38461538461538464,0.6,0.0410958904109589,0.1506849315068493,0.5454545454545454,0.5454545454545454,1.0,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.7,0.2857142857142857,0.14285714285714285,,0.2857142857142857,0.5,0.7534246575342466,0.47619047619047616,0.5282527397260274,0.4936428571428571,0.09090909090909091,5.146341463414634,26.1,0.10975609756097561,8.0,13.0,1.0,4.0,1.0,1.0,5.0,9.0,22.0,2.0,4.0,3.0,8.0,1.0,11.0,,14.0,7.0,5.0,2.0,,10.0,5.0,3.0,15.0,,5.0,17.0,3.0,,1.0,9.0,,,,0.2,0.4,0.4090909090909091,0.3333333333333333,1.0,0.36363636363636365,0.1875,0.2894736842105263,0.3,0.3,1.0,0.18181818181818182,0.2,1.0,0.625,,0.5652173913043478,0.5909090909090909,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.4,0.25,,0.57801875,0.1125,0.1875,,0.09090909090909091,2.0,5.0,9.0,3.0,1.0,7.0,,0.07317073170731707,0.13333333333333333,1.0,0.2,3.0,0.3,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,0.4,0.043478260869565216,,,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1626167-1627734-1627763-203087-203926,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Jeremy Lamb, Doug McDermott","Turner, Sabonis, Brogdon, Lamb, McDermott",1626167-1627734-1627763-203087-203926,IND,5.0,1,,3.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,3.0,3.0,,,,,,,,,,,,,,,,2.0,4.0,2.0,,,,,3.0,,,,,,,,,,,,,,0.75,0.75,,,,,,,,576.0,,2.5,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1626167-1627734-1627763-203087-203933,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Jeremy Lamb, T.J. Warren","Turner, Sabonis, Brogdon, Lamb, Warren",1626167-1627734-1627763-203087-203933,IND,21074.0,35,351.0,-47.0,691.0,694.0,110.0,59.0,1385.0,208.0,35.0,47.0,120.0,56.0,18.0,55.0,1.0,7.0,65.0,174.0,10.0,28.0,175.0,384.0,83.0,229.0,105.0,704.0,751.0,27.0,65.0,11.0,35.0,25.0,112.0,192.0,213.0,174.0,65.0,96.0,71.0,167.0,53.0,18.0,16.0,405.0,83.0,155.0,250.0,334.0,136.0,143.0,10.0,27.0,18.0,28.0,17.0,627.0,112.0,110.0,10.0,0.5485714285714286,0.5925925925925926,0.8554216867469879,0.3624454148471616,0.3142857142857143,0.3624454148471616,0.4557291666666667,0.4153846153846154,0.48858075040783033,0.435,0.5184094256259205,0.4827586206896552,0.3735725938009788,0.7311320754716981,0.8556701030927835,0.7702265372168284,0.6376811594202898,0.8289473684210527,0.84,94.63794248837429,0.6071428571428571,15.442836468885673,14.989913544668587,14.960926193921852,14.504322766570604,0.33931484502446985,0.19575856443719414,0.39166666666666666,0.4392523364485981,0.3404255319148936,0.09135399673735727,0.08972267536704731,0.32727272727272727,0.3333333333333333,1.0,0.2838499184339315,0.3735632183908046,0.37572254335260113,0.8153846153846154,0.35,0.07,0.14285714285714285,0.28,0.35714285714285715,0.7128874388254486,0.3735632183908046,0.5257024469820555,0.521132,0.1590909090909091,5.94140625,25.872925764192143,0.15918958031837915,72.0,116.0,16.0,33.0,12.0,21.0,45.0,77.0,158.0,26.0,73.0,22.0,62.0,12.0,84.0,13.0,48.0,18.0,48.0,9.0,37.0,54.0,11.0,9.0,102.0,7.0,57.0,129.0,1.0,16.0,12.0,57.0,6.0,9.0,,0.4666666666666667,0.4701492537313433,0.5133333333333333,0.47058823529411764,0.8571428571428571,0.2995169082125604,0.15172413793103448,0.23863636363636365,0.358695652173913,0.30985915492957744,0.1590909090909091,0.16666666666666666,0.10810810810810811,0.7164179104477612,0.8611111111111112,0.042071197411003236,0.5576923076923077,0.6444444444444445,0.6293103448275862,0.21428571428571427,0.21428571428571427,0.4925373134328358,0.48484848484848486,0.125,0.5291745098039217,0.09281437125748503,0.13073394495412843,0.021551724137931036,0.109375,15.0,22.0,36.0,41.0,7.0,30.0,,0.10677083333333333,0.10833333333333334,0.5833333333333334,0.22388059701492538,7.0,0.1044776119402985,17.0,5.0,7.0,6.0,14.0,16.0,7.0,11.0,5.0,,8.0,0.3181818181818182,0.1346153846153846,0.3333333333333333,1.0,0.4857142857142857,2.0,14.0,2.0,0.2857142857142857,1.0,2.0,3.0,2.0,1.0,1.0,0.008733624454148471,0.01818181818181818,0.005747126436781609,,,,,,,,1610612754,2020,2019-20,True
1626167-1627734-1627763-203200-203506,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Justin Holiday, Victor Oladipo","Turner, Sabonis, Brogdon, Holiday, Oladipo",1626167-1627734-1627763-203200-203506,IND,685.0,5,11.0,9.0,24.0,21.0,5.0,3.0,45.0,6.0,,,1.0,4.0,,,,,3.0,8.0,1.0,3.0,6.0,11.0,3.0,8.0,4.0,25.0,16.0,,,1.0,3.0,3.0,6.0,8.0,9.0,7.0,3.0,4.0,3.0,7.0,3.0,,,17.0,5.0,6.0,11.0,13.0,5.0,6.0,1.0,2.0,2.0,2.0,,25.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.42857142857142855,0.5454545454545454,,0.5526315789473685,0.5,0.5681818181818182,0.6,0.42105263157894735,0.6666666666666666,0.7142857142857143,0.6875,0.25,1.0,1.0,94.59854014598541,,13.458333333333334,17.238095238095237,12.5,14.666666666666666,0.3157894736842105,0.05263157894736842,,,,0.21052631578947367,,,,,0.42105263157894735,0.375,0.375,1.0,,,,1.0,0.3333333333333333,0.7368421052631579,0.42857142857142855,0.49195555555555553,0.501975,0.24,8.727272727272727,29.3625,0.20833333333333334,3.0,3.0,,2.0,3.0,,2.0,,4.0,,3.0,1.0,1.0,,2.0,,1.0,,,1.0,,3.0,,1.0,3.0,,1.0,4.0,1.0,,,2.0,,,,,,,,,0.2,0.25,0.2222222222222222,0.3333333333333333,,,0.25,,1.0,0.6666666666666666,,0.5,0.5,1.0,0.75,0.75,0.6666666666666666,,,0.592525,0.09523809523809523,0.15384615384615385,,,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612754,2020,2019-20,True
