EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsPutbacks,AtRimAssists,OffAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeAssists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,FtPoints,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626204-1626224-202684-203521-203903,1610612739,"Larry Nance Jr., Cedi Osman, Tristan Thompson, Matthew Dellavedova, Jordan Clarkson","Nance Jr., Osman, Thompson, Dellavedova, Clarkson",1626204-1626224-202684-203521-203903,CLE,541.0,7,9.0,-2.0,17.0,18.0,2.0,1.0,35.0,2.0,3.0,,,,4.0,2.0,7.0,16.0,18.0,,,2.0,6.0,4.0,,2.0,3.0,,2.0,8.0,1.0,1.0,8.0,,1.0,,14.0,1.0,0.2857142857142857,,0.2857142857142857,0.46153846153846156,,0.5333333333333333,1.0,0.5384615384615384,0.2,0.125,0.25,,93.16081330868761,15.764705882352942,15.166666666666666,15.764705882352942,13.833333333333334,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,,,,,,,0.7692307692307693,,0.5386538461538461,0.125,24.900000000000002,,3.0,3.0,,,,,2.0,,,3.0,6.0,,,,,2.0,4.0,,1.0,,,2.0,5.0,,7.0,1.0,1.0,,2.0,,3.0,,,5.0,5.0,6.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,0.625,,1.0,0.7,,,0.6666666666666666,,1.0,1.0,0.23076923076923078,1.0,1.0,0.15384615384615385,,,,,,,,,,,5.966666666666666,,1.0,,,,1.0,,0.3333333333333333,0.07692307692307693,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,4.0,1.0,,4.0,,2.0,0.13333333333333333,0.25,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1626224-202684-203521-203957,1610612739,"Larry Nance Jr., Cedi Osman, Tristan Thompson, Matthew Dellavedova, Dante Exum","Nance Jr., Osman, Thompson, Dellavedova, Exum",1626204-1626224-202684-203521-203957,CLE,191.0,2,3.0,2.0,8.0,6.0,6.0,1.0,14.0,,,,,,1.0,,1.0,8.0,6.0,,,2.0,,1.0,,,2.0,,,4.0,,1.0,3.0,,,,6.0,,,,,0.5,1.0,0.5,1.0,0.125,,0.25,,,105.54973821989529,15.0,11.833333333333334,14.875,11.666666666666666,,,,,0.125,,,,,,,0.5,,0.52396875,0.25,25.8,7.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,4.0,7.0,1.0,1.0,6.0,1.0,4.0,4.0,,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,7.0,0.5,0.5,0.5714285714285714,1.0,,,0.5,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,1.0,,0.375,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.2857142857142857,,0.14285714285714285,0.6089,0.5009642857142856,6.8999999999999995,0.875,1.0,,,,2.0,,0.6666666666666666,0.125,,,,,,,,,,,2.0,,3.0,,6.0,,6.0,,0.5,0.42857142857142855,0.42857142857142855,1.0,,0.75,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1626224-202688-203521-203903,1610612739,"Larry Nance Jr., Cedi Osman, Brandon Knight, Matthew Dellavedova, Jordan Clarkson","Nance Jr., Osman, Knight, Dellavedova, Clarkson",1626204-1626224-202688-203521-203903,CLE,179.0,1,3.0,6.0,7.0,6.0,,,13.0,,,,,2.0,2.0,2.0,2.0,13.0,7.0,,,,3.0,2.0,2.0,1.0,2.0,1.0,,5.0,,,3.0,,,,13.0,0.5,1.0,,1.0,1.0,,0.9285714285714286,,0.3333333333333333,,,,,104.58100558659217,11.571428571428571,16.333333333333332,11.571428571428571,16.333333333333332,,,,,0.3333333333333333,1.0,1.0,0.5,,,,0.6666666666666666,1.0,0.547075,,25.35,,2.0,2.0,,,,1.0,1.0,,,3.0,4.0,,,,,2.0,4.0,3.0,1.0,,,2.0,1.0,,3.0,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.75,,,,1.0,,1.0,1.0,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,8.125,,1.0,,,,1.0,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1626224-203089-203521-203903,1610612739,"Larry Nance Jr., Cedi Osman, John Henson, Matthew Dellavedova, Jordan Clarkson","Nance Jr., Osman, Henson, Dellavedova, Clarkson",1626204-1626224-203089-203521-203903,CLE,169.0,1,3.0,-3.0,5.0,6.0,,,11.0,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,0.25,,,,,,,93.72781065088756,19.4,12.0,19.4,12.0,,,,,,,,,,,,1.0,,0.59215,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,,,,,,0.5,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,4.0,,2.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612739,2020,2019-20,True
1626204-1627790-1628035-1629012-203521,1610612739,"Larry Nance Jr., Ante Zizic, Alfonzo McKinnie, Collin Sexton, Matthew Dellavedova","Nance Jr., Zizic, McKinnie, Sexton, Dellavedova",1626204-1627790-1628035-1629012-203521,CLE,7.0,1,,2.0,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,2.0,,,2.0,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1627790-1629012-1629645-203521,1610612739,"Larry Nance Jr., Ante Zizic, Collin Sexton, Kevin Porter Jr., Matthew Dellavedova","Nance Jr., Zizic, Sexton, Porter Jr., Dellavedova",1626204-1627790-1629012-1629645-203521,CLE,762.0,2,13.0,-1.0,29.0,28.0,2.0,3.0,57.0,,3.0,,,4.0,9.0,4.0,12.0,29.0,30.0,,1.0,1.0,12.0,9.0,4.0,4.0,7.0,4.0,,18.0,,3.0,10.0,1.0,6.0,1.0,28.0,1.0,0.3333333333333333,,0.3333333333333333,0.48,,0.5,0.16666666666666666,0.48,,0.23076923076923078,,0.07692307692307693,107.71653543307087,13.241379310344827,13.5,13.068965517241379,13.071428571428571,0.12,,,,0.36,0.4444444444444444,0.4444444444444444,1.0,,,,0.84,0.4444444444444444,0.528088,0.034482758620689655,25.191666666666666,9.0,5.0,9.0,,1.0,2.0,,2.0,2.0,3.0,6.0,13.0,,1.0,2.0,5.0,6.0,6.0,,3.0,,3.0,2.0,5.0,,7.0,2.0,,1.0,2.0,,4.0,1.0,1.0,2.0,4.0,5.0,4.0,4.0,4.0,9.0,0.5,0.5,0.46153846153846156,,0.5,,0.8333333333333334,0.5,1.0,0.875,0.5,,1.0,,1.0,,0.36,0.5555555555555556,0.625,0.08,,,,0.5,,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.530075,0.5138785714285714,5.607692307692308,0.3103448275862069,2.0,,1.0,,2.0,0.6666666666666666,0.4,0.08,0.5,,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,2.0,1.0,2.0,1.0,7.0,5.0,7.0,0.2,1.0,0.5,0.4375,1.0,0.3333333333333333,0.2413793103448276,5.0,1.0,,9.0,,2.0,0.10714285714285714,0.13333333333333333,1.0,,1.0,,1.0,,1.0,,1.0,,0.07692307692307693,0.1111111111111111,,,,,3.0,0.75,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1627790-1629636-1629645-203903,1610612739,"Larry Nance Jr., Ante Zizic, Darius Garland, Kevin Porter Jr., Jordan Clarkson","Nance Jr., Zizic, Garland, Porter Jr., Clarkson",1626204-1627790-1629636-1629645-203903,CLE,134.0,1,2.0,9.0,4.0,4.0,,1.0,8.0,1.0,2.0,,,2.0,3.0,3.0,5.0,9.0,,1.0,1.0,3.0,9.0,3.0,2.0,3.0,3.0,2.0,1.0,9.0,2.0,2.0,5.0,,,,6.0,1.0,0.6,1.0,0.6,0.9,1.5,0.9,1.5,1.0,1.0,1.0,1.0,,85.97014925373134,17.0,16.5,14.75,16.5,0.4,0.5,0.5,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.55665,0.3333333333333333,25.839999999999996,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.47655,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1627790-1629645-203521-203903,1610612739,"Larry Nance Jr., Ante Zizic, Kevin Porter Jr., Matthew Dellavedova, Jordan Clarkson","Nance Jr., Zizic, Porter Jr., Dellavedova, Clarkson",1626204-1627790-1629645-203521-203903,CLE,145.0,1,2.0,1.0,5.0,5.0,5.0,1.0,10.0,,,,,,2.0,,2.0,6.0,5.0,,1.0,2.0,,2.0,,,,,,,2.0,2.0,3.0,,1.0,,4.0,,,,,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,99.3103448275862,12.8,16.2,11.2,15.4,,,,,0.3333333333333333,,,,,,,0.8333333333333334,,0.565325,0.3333333333333333,25.4,1.0,3.0,3.0,1.0,1.0,,,,,,3.0,4.0,1.0,1.0,1.0,,,6.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,0.75,1.0,1.0,,0.5,,,0.5,,,1.0,,,,0.5,1.0,1.0,,,,,0.5,1.0,,,,,0.2725,6.45,0.2,1.0,,1.0,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1628035-1629012-1629636-201567,1610612739,"Larry Nance Jr., Alfonzo McKinnie, Collin Sexton, Darius Garland, Kevin Love","Nance Jr., McKinnie, Sexton, Garland, Love",1626204-1628035-1629012-1629636-201567,CLE,465.0,3,8.0,-2.0,14.0,18.0,10.0,1.0,32.0,,,,,1.0,3.0,1.0,3.0,15.0,17.0,,,2.0,,3.0,1.0,,5.0,,,10.0,1.0,1.0,9.0,,1.0,,13.0,,0.3333333333333333,,0.3333333333333333,0.625,1.0,0.5769230769230769,1.0,0.25,0.5,0.2,0.5,,99.09677419354838,15.142857142857142,14.055555555555555,14.571428571428571,13.222222222222221,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,0.75,0.3333333333333333,0.5493045454545454,0.13333333333333333,28.766666666666666,5.0,5.0,6.0,1.0,1.0,3.0,1.0,3.0,,2.0,6.0,9.0,1.0,1.0,3.0,2.0,10.0,2.0,3.0,5.0,,,6.0,2.0,,8.0,1.0,,1.0,,,1.0,,,3.0,4.0,3.0,1.0,1.0,1.0,4.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,,0.5,,0.8571428571428571,0.7272727272727273,,,,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,0.8333333333333334,0.25,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.6,,0.4,,0.548025,5.155555555555555,0.35714285714285715,,,,,5.0,,1.0,,,,,,,1.0,,,,,2.0,1.0,2.0,1.0,7.0,1.0,7.0,0.5,0.6666666666666666,0.7,0.5833333333333334,0.6666666666666666,0.5,0.4666666666666667,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1628035-1629012-1629636-202684,1610612739,"Larry Nance Jr., Alfonzo McKinnie, Collin Sexton, Darius Garland, Tristan Thompson","Nance Jr., McKinnie, Sexton, Garland, Thompson",1626204-1628035-1629012-1629636-202684,CLE,71.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,,,,,,2.0,,,,,,,,,1.0,,,2.0,,,2.0,,,,2.0,,,,,1.0,,1.0,,,,,,,81.12676056338029,17.0,18.5,17.0,18.5,,,,,,,,,,,,,,0.3855,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,14.2,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1628035-1629012-1629636-203089,1610612739,"Larry Nance Jr., Alfonzo McKinnie, Collin Sexton, Darius Garland, John Henson","Nance Jr., McKinnie, Sexton, Garland, Henson",1626204-1628035-1629012-1629636-203089,CLE,443.0,2,7.0,-1.0,15.0,15.0,,,30.0,,1.0,,,1.0,4.0,1.0,5.0,12.0,13.0,,,,,4.0,1.0,,3.0,,,6.0,,,6.0,,1.0,,12.0,,0.2,,0.2,0.4230769230769231,,0.42857142857142855,,0.38461538461538464,,,,,97.51693002257336,12.066666666666666,17.466666666666665,12.066666666666666,16.066666666666666,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,,,,,0.5384615384615384,0.25,0.4916653846153846,,25.939999999999998,,1.0,2.0,,,,2.0,3.0,,,4.0,8.0,,,,,6.0,2.0,3.0,3.0,1.0,,2.0,3.0,1.0,6.0,,,,1.0,,1.0,,,2.0,4.0,4.0,1.0,1.0,1.0,,0.75,0.75,0.5,,,1.0,0.5,,1.0,0.625,,,0.5,1.0,1.0,,0.15384615384615385,0.5,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,11.0625,,3.0,,,,1.0,,1.0,0.23076923076923078,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,1.0,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1628035-1629012-1629645-201567,1610612739,"Larry Nance Jr., Alfonzo McKinnie, Collin Sexton, Kevin Porter Jr., Kevin Love","Nance Jr., McKinnie, Sexton, Porter Jr., Love",1626204-1628035-1629012-1629645-201567,CLE,153.0,2,3.0,4.0,7.0,6.0,,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,11.0,7.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,,,3.0,,,,8.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.5,0.7857142857142857,1.5,0.3333333333333333,,,,,122.3529411764706,9.571428571428571,14.333333333333334,9.285714285714286,14.166666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5687,0.2727272727272727,25.05,7.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,,4.0,2.0,,4.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,1.0,,,,7.0,,,0.5,,,,0.6666666666666666,,1.0,0.75,,,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,0.5,0.16666666666666666,0.16666666666666666,0.5382,0.5687,3.2,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,2.0,11.0,,11.0,1.0,0.5,0.8333333333333334,0.7857142857142857,0.3333333333333333,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612739,2020,2019-20,True
1626204-1628035-1629012-1629645-202684,1610612739,"Larry Nance Jr., Alfonzo McKinnie, Collin Sexton, Kevin Porter Jr., Tristan Thompson","Nance Jr., McKinnie, Sexton, Porter Jr., Thompson",1626204-1628035-1629012-1629645-202684,CLE,517.0,6,9.0,-4.0,19.0,18.0,3.0,1.0,37.0,1.0,2.0,,,4.0,5.0,5.0,7.0,22.0,26.0,,1.0,,12.0,5.0,4.0,4.0,5.0,3.0,1.0,14.0,,1.0,6.0,,3.0,3.0,22.0,0.8,0.7142857142857143,,0.7142857142857143,0.7,,0.6875,,0.4666666666666667,,0.14285714285714285,,,103.05609284332688,11.526315789473685,16.555555555555557,11.368421052631579,15.666666666666666,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.8,0.8,0.75,,,,0.6,0.8,0.53368,,25.071428571428573,10.0,1.0,2.0,,,2.0,2.0,3.0,2.0,2.0,3.0,8.0,,,4.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,,5.0,4.0,,2.0,,,4.0,,2.0,2.0,3.0,3.0,,,,10.0,0.3333333333333333,0.3333333333333333,0.375,,1.0,,0.3333333333333333,0.2,1.0,0.5555555555555556,,,0.5,0.5,1.0,1.0,0.13333333333333333,0.5,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,,,0.25,0.25,0.25,0.58335,0.59708125,10.775,0.5263157894736842,3.0,,1.0,,,1.0,,0.2,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,11.0,,11.0,0.5,0.5,0.625,0.6111111111111112,0.5,0.5,0.5,1.0,2.0,,3.0,,,0.0625,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.125,,,,,,,,,1.0,0.5,,,,,,,,1610612739,2020,2019-20,True
1626204-1628035-1629012-1629645-203089,1610612739,"Larry Nance Jr., Alfonzo McKinnie, Collin Sexton, Kevin Porter Jr., John Henson","Nance Jr., McKinnie, Sexton, Porter Jr., Henson",1626204-1628035-1629012-1629645-203089,CLE,139.0,2,2.0,1.0,5.0,3.0,1.0,,8.0,,,,,,,,,6.0,5.0,,,,,,,,,,,,,,1.0,,,,6.0,,,,,1.0,,1.0,,,,,,,82.87769784172662,14.8,21.666666666666668,14.8,21.666666666666668,,,,,,,,,,,,,,0.3404,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,4.0,,,,,,,1.0,,1.0,,1.0,,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,4.0,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1628035-1629012-1629645-203521,1610612739,"Larry Nance Jr., Alfonzo McKinnie, Collin Sexton, Kevin Porter Jr., Matthew Dellavedova","Nance Jr., McKinnie, Sexton, Porter Jr., Dellavedova",1626204-1628035-1629012-1629645-203521,CLE,30.0,1,,2.0,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,4.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,4.0,1.0,1.0,,1.0,1.5,,2.0,,1.0,,,,,96.0,24.0,6.0,24.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.50565,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1610612739,2020,2019-20,True
1626204-1628035-1629012-1629645-203903,1610612739,"Larry Nance Jr., Alfonzo McKinnie, Collin Sexton, Kevin Porter Jr., Jordan Clarkson","Nance Jr., McKinnie, Sexton, Porter Jr., Clarkson",1626204-1628035-1629012-1629645-203903,CLE,78.0,1,1.0,-1.0,3.0,2.0,,1.0,5.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,92.3076923076923,16.0,15.0,15.666666666666666,15.0,,,,,0.5,,,,,,,0.5,,0.4189,,35.1,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,0.5,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1628035-1629012-1629760-201567,1610612739,"Larry Nance Jr., Alfonzo McKinnie, Collin Sexton, Matt Mooney, Kevin Love","Nance Jr., McKinnie, Sexton, Mooney, Love",1626204-1628035-1629012-1629760-201567,CLE,76.0,1,1.0,1.0,3.0,3.0,3.0,,6.0,,,,,1.0,2.0,1.0,2.0,3.0,2.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,113.6842105263158,11.666666666666666,13.666666666666666,11.666666666666666,13.333333333333334,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5655,,25.65,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
