EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,BlockingFouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3SecondViolations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,HeaveAttempts,team_id,year,season,team_vs
101133-101139-101145-1626167-201588,1610612754,"Ian Mahinmi, CJ Miles, Monta Ellis, Myles Turner, George Hill","Mahinmi, Miles, Ellis, Turner, Hill",101133-101139-101145-1626167-201588,IND,1143.0,6,19.0,-21.0,36.0,39.0,7.0,11.0,75.0,3.0,4.0,1.0,3.0,7.0,4.0,11.0,1.0,3.0,10.0,22.0,1.0,3.0,4.0,27.0,48.0,2.0,4.0,4.0,12.0,8.0,3.0,3.0,1.0,6.0,1.0,7.0,1.0,2.0,2.0,2.0,15.0,3.0,8.0,2.0,13.0,13.0,2.0,1.0,1.0,3.0,3.0,1.0,6.0,2.0,1.0,9.0,3.0,8.0,11.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,27.0,2.0,6.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.46,0.5,0.5,0.12,0.3333333333333333,1.0,0.8,0.42857142857142855,0.6470588235294118,1.0,0.75,0.8,0.5,94.48818897637796,0.5,16.083333333333332,14.461538461538462,16.083333333333332,13.846153846153847,0.16,0.75,0.75,0.6666666666666666,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.44,0.36363636363636365,0.36363636363636365,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.28,0.3333333333333333,0.45272,0.5525,0.14814814814814814,11.69090909090909,26.900000000000002,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101133-101139-101145-1626167-202331,1610612754,"Ian Mahinmi, CJ Miles, Monta Ellis, Myles Turner, Paul George","Mahinmi, Miles, Ellis, Turner, George",101133-101139-101145-1626167-202331,IND,381.0,4,6.0,,11.0,8.0,,4.0,19.0,2.0,2.0,,,2.0,1.0,3.0,1.0,3.0,3.0,7.0,1.0,4.0,,9.0,9.0,,,,4.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,2.0,1.0,,3.0,6.0,,,,1.0,2.0,1.0,2.0,,,3.0,,,1.0,,,,,,3.0,,,,3.0,1.0,,6.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.42857142857142855,0.4090909090909091,0.4090909090909091,,0.36363636363636365,0.3333333333333333,,0.25,1.0,0.5,0.25,,,1.0,71.81102362204724,0.3333333333333333,17.727272727272727,23.25,14.636363636363637,22.5,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.5454545454545454,0.3333333333333333,0.4868863636363636,,,9.585714285714285,25.275,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,0.75,0.75,0.5,0.3333333333333333,0.42857142857142855,1.0,0.5,1.0,0.09090909090909091,0.5,1.0,1.0,0.52365,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101133-101139-101145-1626167-203922,1610612754,"Ian Mahinmi, CJ Miles, Monta Ellis, Myles Turner, Glenn Robinson III","Mahinmi, Miles, Ellis, Turner, Robinson III",101133-101139-101145-1626167-203922,IND,110.0,1,2.0,-7.0,3.0,4.0,,,7.0,,,,,1.0,1.0,2.0,,,1.0,3.0,,,,2.0,9.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,91.63636363636364,,13.0,17.75,13.0,15.25,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.4202666666666666,,,16.966666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101133-101139-101145-1626202-202730,1610612754,"Ian Mahinmi, CJ Miles, Monta Ellis, Joe Young, Lavoy Allen","Mahinmi, Miles, Ellis, Young, Allen",101133-101139-101145-1626202-202730,IND,116.0,1,2.0,2.0,3.0,4.0,2.0,,7.0,,,,,1.0,,1.0,,,,2.0,,,4.0,4.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,2.0,4.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,3.0,4.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,0.5,0.5,,1.0,1.0,,1.0,0.5,,,,1.0,86.89655172413794,,23.333333333333332,11.5,20.0,10.75,,,,,0.5,,,,0.5,,,,,,,,,,,0.3721,0.4302,0.5,14.0,,0.6666666666666666,1.0,,,,,,,2.0,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.5,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101133-101139-101145-201155-201978,1610612754,"Ian Mahinmi, CJ Miles, Monta Ellis, Rodney Stuckey, Chase Budinger","Mahinmi, Miles, Ellis, Stuckey, Budinger",101133-101139-101145-201155-201978,IND,185.0,2,3.0,7.0,6.0,7.0,,4.0,13.0,2.0,2.0,,2.0,2.0,,,,1.0,4.0,4.0,,1.0,5.0,13.0,6.0,,,,6.0,2.0,,1.0,,3.0,,3.0,,2.0,1.0,,6.0,,4.0,,4.0,5.0,,,,,,,,,,,,,1.0,,,2.0,5.0,,,,,,,,,13.0,,,,0.75,0.75,,,,1.0,0.8,0.9285714285714286,,0.2,,,1.0,,1.0,1.0,1.0,1.0,,101.18918918918918,,10.0,17.857142857142858,10.0,17.857142857142858,0.4,1.0,1.0,1.0,0.4,1.0,1.0,0.5,,,,,0.2,,,,,0.6,,0.56344,,,4.1,24.1,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,0.2857142857142857,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101133-101139-101145-201155-202331,1610612754,"Ian Mahinmi, CJ Miles, Monta Ellis, Rodney Stuckey, Paul George","Mahinmi, Miles, Ellis, Stuckey, George",101133-101139-101145-201155-202331,IND,1938.0,16,32.0,-10.0,66.0,67.0,25.0,31.0,133.0,12.0,19.0,5.0,3.0,6.0,3.0,11.0,5.0,14.0,18.0,36.0,5.0,18.0,10.0,61.0,71.0,10.0,8.0,17.0,14.0,22.0,15.0,14.0,5.0,7.0,5.0,12.0,5.0,4.0,1.0,2.0,29.0,10.0,17.0,1.0,28.0,30.0,5.0,3.0,2.0,1.0,2.0,,6.0,1.0,,7.0,4.0,6.0,12.0,1.0,1.0,10.0,13.0,4.0,5.0,,,1.0,5.0,3.0,,59.0,17.0,25.0,2.0,0.3888888888888889,0.3888888888888889,1.0,0.2777777777777778,0.2777777777777778,0.5,0.4722222222222222,0.5083333333333333,0.425,0.3333333333333333,0.14285714285714285,1.0,0.7727272727272727,0.8333333333333334,0.7941176470588235,0.75,0.5,0.9166666666666666,0.7777777777777778,98.82352941176471,0.6,13.696969696969697,15.432835820895523,13.090909090909092,14.26865671641791,0.35185185185185186,0.631578947368421,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.5,0.3333333333333333,0.2037037037037037,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.6851851851851852,0.35714285714285715,0.5377726415094339,0.5576899999999999,0.2786885245901639,7.8694444444444445,25.37777777777778,0.3787878787878788,4.0,4.0,,,2.0,,1.0,2.0,,2.0,2.0,,4.0,,0.3333333333333333,0.3333333333333333,0.11764705882352941,,0.06666666666666667,0.2857142857142857,,1.0,0.07407407407407407,,,,0.469325,0.03278688524590164,,1.0,1.0,3.0,0.027777777777777776,,,0.05357142857142857,0.07894736842105263,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.2,0.5,0.3,0.3,0.05263157894736842,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6,0.06666666666666667,0.26666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101133-101139-101145-201155-202730,1610612754,"Ian Mahinmi, CJ Miles, Monta Ellis, Rodney Stuckey, Lavoy Allen","Mahinmi, Miles, Ellis, Stuckey, Allen",101133-101139-101145-201155-202730,IND,62.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,92.9032258064516,,12.5,18.5,12.5,18.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.646,0.646,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101133-101139-101145-201155-203524,1610612754,"Ian Mahinmi, CJ Miles, Monta Ellis, Rodney Stuckey, Solomon Hill","Mahinmi, Miles, Ellis, Stuckey, Hill",101133-101139-101145-201155-203524,IND,75.0,2,1.0,-5.0,2.0,4.0,,4.0,6.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,5.0,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,1.0,1.0,,115.2,,14.0,11.75,14.0,11.75,0.5,,,,,,,,,,,,0.5,,,,,1.0,,0.439825,,,3.5,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101133-101139-101145-201588-201978,1610612754,"Ian Mahinmi, CJ Miles, Monta Ellis, George Hill, Chase Budinger","Mahinmi, Miles, Ellis, Hill, Budinger",101133-101139-101145-201588-201978,IND,1.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101133-101139-101145-201588-202331,1610612754,"Ian Mahinmi, CJ Miles, Monta Ellis, George Hill, Paul George","Mahinmi, Miles, Ellis, Hill, George",101133-101139-101145-201588-202331,IND,19144.0,47,319.0,-58.0,669.0,670.0,108.0,99.0,1339.0,112.0,177.0,24.0,35.0,75.0,35.0,99.0,54.0,153.0,182.0,351.0,70.0,199.0,111.0,685.0,743.0,50.0,41.0,116.0,162.0,202.0,153.0,153.0,54.0,81.0,51.0,132.0,39.0,62.0,9.0,10.0,315.0,65.0,129.0,13.0,207.0,261.0,76.0,51.0,25.0,61.0,13.0,38.0,50.0,23.0,2.0,111.0,17.0,64.0,136.0,2.0,8.0,130.0,146.0,15.0,24.0,3.0,2.0,6.0,27.0,18.0,2.0,630.0,113.0,106.0,9.0,0.44505494505494503,0.4576271186440678,0.7285714285714285,0.35175879396984927,0.35175879396984927,0.5185185185185185,0.5218181818181818,0.5562805872756933,0.5631067961165048,0.3618181818181818,0.5495495495495496,0.8125,0.6548223350253807,0.6914893617021277,0.6666666666666666,0.5633802816901409,0.6896551724137931,0.7205882352941176,0.7272727272727273,100.71876305892185,0.6666666666666666,13.886397608370702,14.707462686567164,13.378176382660687,13.968656716417911,0.32181818181818184,0.632768361581921,0.7225806451612903,0.5535714285714286,0.13636363636363635,0.4666666666666667,0.5147058823529411,0.2571428571428571,0.18,0.35353535353535354,0.36082474226804123,0.2857142857142857,0.2781818181818182,0.35294117647058826,0.35526315789473684,0.7222222222222222,0.3157894736842105,0.6836363636363636,0.35294117647058826,0.5332043715846996,0.5024026315789474,0.16934306569343066,7.58917378917379,25.1286432160804,0.16143497757847533,51.0,46.0,3.0,6.0,29.0,5.0,13.0,55.0,15.0,38.0,54.0,7.0,16.0,0.38461538461538464,0.5595238095238095,0.5978260869565217,0.22485207100591717,0.1171875,0.17845117845117844,0.125,0.1326530612244898,0.6071428571428571,0.08363636363636363,0.14285714285714285,0.5,1.0,0.5362455882352941,0.08029197080291971,8.0,31.0,7.0,51.0,0.08831908831908832,0.09333333333333334,0.25,0.09698996655518395,0.1297709923664122,7.0,7.0,12.0,0.03414634146341464,10.0,18.0,13.0,7.0,5.0,6.0,21.0,16.0,27.0,7.0,26.0,13.0,8.0,9.0,0.2692307692307692,0.5517241379310345,0.54,0.4934210526315789,0.12429378531073447,0.42857142857142855,0.5555555555555556,0.1,0.16666666666666666,0.5416666666666666,0.06578947368421052,0.27631578947368424,0.2857142857142857,16.0,2.0,1.0,57.0,10.0,1.0,12.0,1.0,4.0,7.0,8.0,9.0,9.0,1.0,4.0,1.0,2.0,1.0,0.005025125628140704,0.020202020202020204,0.006535947712418301,0.05263157894736842,0.3076923076923077,0.06666666666666667,0.01509433962264151,0.34782608695652173,0.34782608695652173,0.75,0.2857142857142857,0.5,0.2,,,,,1610612754,2016,2015-16,False
