EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,3SecondViolations,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,BlockingFouls,BlockedCorner3,Assisted3sPct,SecondChanceFg3Pct,Corner3Frequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Technical Free Throw Trips,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,Arc3PctBlocked,DefensiveGoaltends,HeaveAttempts,team_id,year,season,team_vs
101150-1626156-1626204-203135-203527,1610612747,"Lou Williams, D'Angelo Russell, Larry Nance Jr., Robert Sacre, Ryan Kelly","Williams, Russell, Nance Jr., Sacre, Kelly",101150-1626156-1626204-203135-203527,LAL,29.0,1,,,1.0,1.0,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,,21.0,8.0,21.0,8.0,,,,,,,,1.0,,,,,,0.4344,,,,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,True
101150-1626156-1626204-203135-203944,1610612747,"Lou Williams, D'Angelo Russell, Larry Nance Jr., Robert Sacre, Julius Randle","Williams, Russell, Nance Jr., Sacre, Randle",101150-1626156-1626204-203135-203944,LAL,57.0,1,1.0,-4.0,2.0,3.0,,,5.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,2.0,6.0,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,,,,126.31578947368422,,16.5,8.0,16.5,8.0,0.5,,,,,,,0.5,1.0,1.0,,,0.5,0.5206,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,True
101150-1626156-1626204-203135-977,1610612747,"Lou Williams, D'Angelo Russell, Larry Nance Jr., Robert Sacre, Kobe Bryant","Williams, Russell, Nance Jr., Sacre, Bryant",101150-1626156-1626204-203135-977,LAL,68.0,1,1.0,1.0,1.0,3.0,1.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,3.0,3.0,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,0.25,0.25,1.0,1.0,1.0,,,84.70588235294117,,30.0,12.666666666666666,30.0,12.666666666666666,,,,,,,,,,,,,1.0,0.5898,0.5898,,,1.0,,24.3,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,True
101150-1626156-1626204-203903-203944,1610612747,"Lou Williams, D'Angelo Russell, Larry Nance Jr., Jordan Clarkson, Julius Randle","Williams, Russell, Nance Jr., Clarkson, Randle",101150-1626156-1626204-203903-203944,LAL,84.0,2,1.0,3.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,2.0,1.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,4.0,4.0,3.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,,,85.71428571428572,,17.666666666666668,15.5,17.666666666666668,15.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.45494999999999997,0.45494999999999997,,,1.0,7.7,24.7,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,True
101150-1626156-1897-201156-201579,1610612747,"Lou Williams, D'Angelo Russell, Metta World Peace, Nick Young, Roy Hibbert","Williams, Russell, World Peace, Young, Hibbert",101150-1626156-1897-201156-201579,LAL,24.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,True
101150-1626156-1897-201579-203944,1610612747,"Lou Williams, D'Angelo Russell, Metta World Peace, Roy Hibbert, Julius Randle","Williams, Russell, World Peace, Hibbert, Randle",101150-1626156-1897-201579-203944,LAL,712.0,7,12.0,,22.0,21.0,6.0,12.0,43.0,3.0,7.0,,2.0,2.0,5.0,4.0,1.0,5.0,14.0,5.0,4.0,23.0,23.0,,,1.0,2.0,2.0,6.0,4.0,4.0,3.0,6.0,2.0,15.0,6.0,8.0,11.0,,,,4.0,7.0,4.0,,,4.0,,2.0,4.0,3.0,4.0,1.0,19.0,2.0,6.0,0.6,0.75,0.35714285714285715,,0.5,,0.5476190476190477,0.5,0.2631578947368421,0.5,0.42857142857142855,0.2,0.75,86.96629213483146,0.25,15.272727272727273,17.904761904761905,14.590909090909092,15.142857142857142,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10526315789473684,,,0.2631578947368421,0.4,0.4,0.21052631578947367,1.0,0.631578947368421,0.5071736842105263,0.50175,0.09523809523809523,0.125,0.08695652173913043,8.235714285714286,24.5,0.2727272727272727,,,,1.0,,,3.0,3.0,,,,0.6666666666666666,,,,4.0,1.0,2.0,2.0,,3.0,2.0,4.0,,4.0,,,2.0,2.0,1.0,,1.0,,3.0,2.0,3.0,2.0,1.0,,2.0,,1.0,,,1.0,,0.6,,0.6,0.5,0.5,0.5,0.07142857142857142,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.2727272727272727,0.5,,0.3333333333333333,,,,0.5,0.5,0.5,0.5,0.5,,0.5,0.43415000000000004,,0.17391304347826086,1.0,,,,,,9.0,3.0,2.0,,,1.0,,0.05263157894736842,1.0,,,,,1.0,,0.1,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,True
101150-1626156-201156-201579-203944,1610612747,"Lou Williams, D'Angelo Russell, Nick Young, Roy Hibbert, Julius Randle","Williams, Russell, Young, Hibbert, Randle",101150-1626156-201156-201579-203944,LAL,1576.0,14,26.0,8.0,47.0,48.0,21.0,9.0,95.0,6.0,15.0,3.0,8.0,4.0,7.0,15.0,4.0,13.0,30.0,16.0,12.0,62.0,54.0,8.0,15.0,5.0,9.0,31.0,18.0,8.0,15.0,9.0,16.0,4.0,39.0,14.0,20.0,30.0,3.0,2.0,1.0,6.0,12.0,13.0,1.0,1.0,15.0,1.0,8.0,4.0,3.0,4.0,3.0,60.0,31.0,21.0,0.6923076923076923,0.6923076923076923,0.43333333333333335,0.5333333333333333,0.5434782608695652,0.55,0.5849056603773585,0.6458333333333334,0.34782608695652173,0.8235294117647058,0.7916666666666666,0.75,0.8,86.80203045685279,0.75,17.51063829787234,15.6875,15.72340425531915,14.979166666666666,0.32608695652173914,0.4,0.6,0.6666666666666666,0.17391304347826086,0.375,0.5,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.32608695652173914,0.2,0.6739130434782609,0.5042934782608696,0.5149174999999999,0.1509433962264151,0.21621621621621623,0.5,7.386666666666667,25.2375,0.44680851063829785,5.0,9.0,5.0,3.0,,,6.0,3.0,,,0.7142857142857143,1.0,1.0,0.45,0.5555555555555556,7.0,,5.0,8.0,2.0,8.0,,6.0,2.0,2.0,2.0,3.0,,8.0,7.0,2.0,3.0,4.0,6.0,1.0,10.0,3.0,1.0,3.0,,1.0,1.0,,,1.0,,0.5,0.4,0.5,,,0.125,0.23333333333333334,0.3333333333333333,0.25,0.5,1.0,0.375,0.5,0.4166666666666667,0.6666666666666666,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.5333333333333333,0.5333333333333333,0.7142857142857143,,0.5,0.5333333333333333,0.5256299999999999,,0.03225806451612903,1.0,1.0,,,,1.0,21.0,7.0,7.0,,,0.875,,0.021739130434782608,0.875,,,,0.05,1.0,1.0,0.058823529411764705,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,,1610612747,2016,2015-16,True
101150-1626156-201156-203135-203944,1610612747,"Lou Williams, D'Angelo Russell, Nick Young, Robert Sacre, Julius Randle","Williams, Russell, Young, Sacre, Randle",101150-1626156-201156-203135-203944,LAL,739.0,6,12.0,15.0,26.0,28.0,17.0,6.0,54.0,4.0,6.0,1.0,7.0,1.0,2.0,8.0,3.0,6.0,15.0,8.0,6.0,36.0,21.0,5.0,11.0,3.0,4.0,20.0,6.0,6.0,8.0,3.0,7.0,1.0,18.0,4.0,11.0,16.0,2.0,1.0,1.0,6.0,7.0,7.0,1.0,,6.0,,2.0,,,,,25.0,20.0,17.0,0.5,0.6,0.4,0.45454545454545453,0.6521739130434783,0.5714285714285714,0.6923076923076923,0.625,0.34782608695652173,0.5714285714285714,0.75,0.6666666666666666,0.5,105.22327469553451,,14.153846153846153,13.25,13.423076923076923,12.714285714285714,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,0.30434782608695654,0.14285714285714285,0.14285714285714285,0.08695652173913043,0.5,0.5,0.34782608695652173,0.21428571428571427,0.6086956521739131,0.5218173913043478,0.5092642857142857,0.08,0.11764705882352941,0.5555555555555556,6.846666666666667,24.975,0.6538461538461539,3.0,5.0,5.0,2.0,,,5.0,3.0,,,1.0,0.5,1.0,0.35714285714285715,0.6,5.0,2.0,2.0,6.0,2.0,6.0,2.0,2.0,4.0,11.0,2.0,6.0,2.0,6.0,,1.0,1.0,,5.0,2.0,5.0,3.0,1.0,2.0,1.0,,,,,,,0.75,0.6666666666666666,0.75,1.0,1.1666666666666667,1.1,,,,0.6,1.0,0.625,,0.5,0.5,0.8,,,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,1.0,0.6666666666666666,0.75,0.6340166666666667,,0.3055555555555556,,,1.0,1.0,1.0,1.0,12.0,4.0,4.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,,1.0,3.0,0.1,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,True
101150-1626156-201156-203944-204028,1610612747,"Lou Williams, D'Angelo Russell, Nick Young, Julius Randle, Tarik Black","Williams, Russell, Young, Randle, Black",101150-1626156-201156-203944-204028,LAL,48.0,2,1.0,-1.0,2.0,2.0,1.0,1.0,4.0,,,,,1.0,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,120.0,,7.5,16.5,7.5,16.5,,,,,,,,1.0,1.0,1.0,,,,0.3953,,,,,17.4,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,True
101150-1626156-201156-203944-977,1610612747,"Lou Williams, D'Angelo Russell, Nick Young, Julius Randle, Kobe Bryant","Williams, Russell, Young, Randle, Bryant",101150-1626156-201156-203944-977,LAL,26.0,2,,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,1.0,,,2.0,,,,,,,1.0,,-1.0,,,,,,,0.5,0.5,,,0.5,,,110.76923076923076,,,12.5,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,True
101150-1626156-201579-203527-977,1610612747,"Lou Williams, D'Angelo Russell, Roy Hibbert, Ryan Kelly, Kobe Bryant","Williams, Russell, Hibbert, Kelly, Bryant",101150-1626156-201579-203527-977,LAL,302.0,3,5.0,-3.0,10.0,11.0,1.0,,21.0,1.0,2.0,,,,4.0,1.0,,1.0,6.0,2.0,4.0,6.0,9.0,,,,1.0,1.0,,2.0,1.0,,,,,2.0,4.0,7.0,,,,,,4.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,0.16666666666666666,,0.125,,0.2727272727272727,0.5,0.25,1.0,0.8,,1.0,100.13245033112582,1.0,17.3,11.727272727272727,16.4,11.727272727272727,0.25,0.5,1.0,,,,,0.5,,,0.125,,0.5,0.4940125,,0.1111111111111111,0.14285714285714285,0.16666666666666666,12.25,24.1,0.1,,,2.0,1.0,,,3.0,1.0,,,0.6666666666666666,1.0,,,,3.0,1.0,1.0,,,,1.0,1.0,2.0,4.0,,,,,1.0,,,2.0,1.0,,3.0,2.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.5,,0.6666666666666666,,0.2,1.0,0.42857142857142855,,,0.25,1.0,1.0,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,0.125,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1610612747,2016,2015-16,True
101150-1626156-201579-203903-203944,1610612747,"Lou Williams, D'Angelo Russell, Roy Hibbert, Jordan Clarkson, Julius Randle","Williams, Russell, Hibbert, Clarkson, Randle",101150-1626156-201579-203903-203944,LAL,79.0,1,1.0,1.0,2.0,3.0,,3.0,5.0,,,,,,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,,,1.0,,,,,2.0,2.0,2.0,,,,1.0,1.0,2.0,,,3.0,,1.0,,,,,3.0,,,,,,,,,0.5,,1.0,1.0,1.0,,1.0,91.13924050632912,,20.5,12.666666666666666,20.5,11.333333333333334,,,,,,,,,,,1.0,,1.0,0.52665,,0.5,1.0,,,24.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,True
101150-1626156-201579-203944-977,1610612747,"Lou Williams, D'Angelo Russell, Roy Hibbert, Julius Randle, Kobe Bryant","Williams, Russell, Hibbert, Randle, Bryant",101150-1626156-201579-203944-977,LAL,2885.0,24,48.0,11.0,89.0,97.0,25.0,11.0,186.0,21.0,35.0,6.0,12.0,10.0,16.0,21.0,4.0,37.0,63.0,25.0,14.0,115.0,104.0,11.0,20.0,5.0,3.0,28.0,40.0,34.0,21.0,20.0,27.0,13.0,61.0,27.0,41.0,56.0,6.0,3.0,3.0,12.0,19.0,17.0,1.0,2.0,19.0,2.0,9.0,5.0,4.0,5.0,4.0,95.0,28.0,25.0,0.5405405405405406,0.625,0.5873015873015873,0.55,0.5738636363636364,0.5,0.5989583333333334,0.5185185185185185,0.2840909090909091,0.7714285714285715,0.7916666666666666,0.75,0.8125,92.83882149046794,0.8,14.865168539325843,16.103092783505154,13.898876404494382,15.814432989690722,0.3977272727272727,0.6,0.7,0.6190476190476191,0.13636363636363635,0.5,0.5454545454545454,0.18181818181818182,0.625,0.625,0.23863636363636365,0.16,0.6818181818181818,0.5488852272727273,0.5219239999999999,0.10526315789473684,0.12857142857142856,0.24347826086956523,6.761904761904762,25.168000000000003,0.2808988764044944,7.0,13.0,11.0,3.0,,,7.0,3.0,,,0.8461538461538461,0.7272727272727273,0.75,0.52,0.5384615384615384,12.0,7.0,9.0,7.0,1.0,9.0,9.0,12.0,2.0,20.0,1.0,6.0,10.0,7.0,6.0,2.0,5.0,3.0,12.0,3.0,15.0,4.0,3.0,2.0,2.0,,1.0,,1.0,1.0,,0.36,0.2,0.36,0.75,0.6923076923076923,0.7142857142857143,0.09523809523809523,0.14285714285714285,0.08333333333333333,0.5714285714285714,0.75,0.46153846153846156,0.1875,0.35714285714285715,0.5714285714285714,0.5,0.16666666666666666,0.21428571428571427,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.7777777777777778,0.25,0.3333333333333333,0.5679916666666667,0.04,0.17391304347826086,4.0,1.0,,1.0,,1.0,21.0,7.0,6.0,1.0,,0.7777777777777778,,0.045454545454545456,0.8571428571428571,0.07692307692307693,,,0.04,3.0,1.0,0.08333333333333333,,1.0,1.0,,1.0,,,0.14285714285714285,2.0,1.0,2.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,1610612747,2016,2015-16,True
101150-1626156-203135-203944-977,1610612747,"Lou Williams, D'Angelo Russell, Robert Sacre, Julius Randle, Kobe Bryant","Williams, Russell, Sacre, Randle, Bryant",101150-1626156-203135-203944-977,LAL,801.0,5,13.0,8.0,26.0,27.0,6.0,,53.0,6.0,10.0,1.0,3.0,3.0,5.0,4.0,,10.0,18.0,5.0,9.0,38.0,30.0,2.0,7.0,,3.0,7.0,10.0,10.0,4.0,5.0,8.0,4.0,19.0,4.0,8.0,10.0,3.0,2.0,1.0,3.0,6.0,9.0,1.0,1.0,9.0,3.0,5.0,2.0,2.0,2.0,,36.0,7.0,6.0,0.5,0.5555555555555556,0.5555555555555556,0.2857142857142857,0.6304347826086957,0.2857142857142857,0.7307692307692307,0.4375,0.21739130434782608,0.5,0.5714285714285714,,1.0,95.28089887640449,,13.846153846153847,16.333333333333332,13.576923076923077,15.296296296296296,0.43478260869565216,0.6,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.5,0.21739130434782608,0.6,0.6,0.17391304347826086,,0.6521739130434783,0.5446434782608696,0.5450428571428572,0.2,0.25,0.18421052631578946,7.683333333333334,25.1,0.23076923076923078,1.0,4.0,4.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,2.0,1.0,1.0,2.0,,3.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,,1.0,,2.0,,2.0,1.0,,,1.0,,,,,,,0.6,,0.6,0.5,0.5,0.5,0.1111111111111111,0.1,0.3333333333333333,1.0,,0.25,,0.2,0.25,,0.5,,0.6,,0.3333333333333333,0.5,0.5,0.5,1.0,,0.5,0.5042,,0.05263157894736842,1.0,,,,,,9.0,3.0,2.0,,,1.0,,0.043478260869565216,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,True
101150-1626156-203527-203944-977,1610612747,"Lou Williams, D'Angelo Russell, Ryan Kelly, Julius Randle, Kobe Bryant","Williams, Russell, Kelly, Randle, Bryant",101150-1626156-203527-203944-977,LAL,62.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,1.0,,,,,,1.0,,2.0,2.0,,,1.0,,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,0.5,0.5,,1.0,1.0,1.0,,92.9032258064516,1.0,11.5,19.5,11.5,19.5,,,,,1.0,,,,,,,,,0.4076,0.4076,0.5,0.5,1.0,8.7,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,True
101150-1626156-203944-204028-977,1610612747,"Lou Williams, D'Angelo Russell, Julius Randle, Tarik Black, Kobe Bryant","Williams, Russell, Randle, Black, Bryant",101150-1626156-203944-204028-977,LAL,321.0,3,5.0,-10.0,11.0,11.0,7.0,,22.0,2.0,4.0,,1.0,,3.0,2.0,1.0,2.0,8.0,2.0,5.0,9.0,19.0,,4.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,,,4.0,,,6.0,,3.0,1.0,,1.0,,5.0,3.0,7.0,0.5,1.0,0.25,,0.2,,0.34615384615384615,0.21428571428571427,0.2,0.3333333333333333,0.5,1.0,,98.69158878504673,,19.363636363636363,9.818181818181818,18.727272727272727,9.090909090909092,0.4,0.5,0.5,0.5,0.1,,,0.3,,,0.2,0.2,0.6,0.492915,0.55315,0.23076923076923078,0.2727272727272727,0.3333333333333333,7.6375,25.1,0.6363636363636364,,2.0,1.0,,,,,,,,1.0,,,0.4,,2.0,2.0,2.0,,,,2.0,2.0,,4.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.25,,1.0,0.3333333333333333,,1.0,,,,,1.0,1.0,,,0.4197,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,True
101150-1626204-1626273-1897-201579,1610612747,"Lou Williams, Larry Nance Jr., Marcelo Huertas, Metta World Peace, Roy Hibbert","Williams, Nance Jr., Huertas, World Peace, Hibbert",101150-1626204-1626273-1897-201579,LAL,27.0,1,,,1.0,2.0,,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,160.0,,13.0,7.0,13.0,7.0,,,,,,,,,,,1.0,,1.0,0.537,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,True
