EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DeadBallTurnovers,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,BlockingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,OffLongMidRangeReboundPct,ShortMidRangeFGM,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassTurnovers,Offensive Fouls,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyTurnovers,DefensiveGoaltends,OffAtRimReboundPct,PenaltyCorner3Frequency,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BlockingFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,Travels,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,Corner3Assists,Corner3PctAssisted,BlockedShortMidRange,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3SecondViolations,LongMidRangePctBlocked,PtsPutbacks,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
101123-1626196-201177-201609-2207,1610612748,"Gerald Green, Josh Richardson, Josh McRoberts, Goran Dragic, Joe Johnson","Green, Richardson, McRoberts, Dragic, Johnson",101123-1626196-201177-201609-2207,MIA,118.0,1,2.0,-3.0,4.0,5.0,4.0,,1.0,9.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,2.0,2.0,5.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,1.0,2.0,,2.0,2.0,4.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,0.5,109.83050847457628,17.0,10.0,12.0,10.0,0.5,,,,,,0.5,,,,,0.5,,1.0,0.57875,,0.57875,,,,1.0,3.7,23.6,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626196-201177-201609-2736,1610612748,"Gerald Green, Josh Richardson, Josh McRoberts, Goran Dragic, Luol Deng","Green, Richardson, McRoberts, Dragic, Deng",101123-1626196-201177-201609-2736,MIA,19.0,1,,3.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,,,,2.0,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.75,1.0,,,,,,,,,,,,,,,,151.57894736842107,9.0,10.0,2.0,10.0,,,,,1.0,,,,,,,,,,0.3858,0.3858,,0.5,0.5,0.6666666666666666,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626196-201177-2207-2548,1610612748,"Gerald Green, Josh Richardson, Josh McRoberts, Joe Johnson, Dwyane Wade","Green, Richardson, McRoberts, Johnson, Wade",101123-1626196-201177-2207-2548,MIA,169.0,1,3.0,-4.0,5.0,6.0,,,1.0,11.0,,1.0,,,,,3.0,1.0,,,2.0,5.0,,,4.0,8.0,,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,,,,,4.0,,,0.5,0.5,0.4,,,0.4,,,0.4,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,1.0,1.0,,93.72781065088756,18.0,13.166666666666666,17.6,13.166666666666666,0.2,,,,0.6,0.2,,,,,,,,0.2,0.43052,,,,,,,8.3,,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626196-201177-2207-2736,1610612748,"Gerald Green, Josh Richardson, Josh McRoberts, Joe Johnson, Luol Deng","Green, Richardson, McRoberts, Johnson, Deng",101123-1626196-201177-2207-2736,MIA,192.0,2,3.0,4.0,6.0,5.0,,,1.0,11.0,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,2.0,4.0,,8.0,4.0,,,,3.0,,,,2.0,3.0,,1.0,3.0,1.0,8.0,,1.0,2.0,3.0,,3.0,,,,,,,,,1.0,,,,,5.0,,,1.0,1.0,0.5,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.6666666666666666,,,,1.0,,1.0,1.0,,,1.0,,1.0,,82.5,15.333333333333334,20.0,11.833333333333334,20.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.5,,,,,,0.8333333333333334,0.572075,,,,,0.375,,10.1,24.175,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626196-201177-2548-2736,1610612748,"Gerald Green, Josh Richardson, Josh McRoberts, Dwyane Wade, Luol Deng","Green, Richardson, McRoberts, Wade, Deng",101123-1626196-201177-2548-2736,MIA,156.0,2,3.0,6.0,5.0,5.0,4.0,5.0,,10.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,3.0,4.0,1.0,1.0,7.0,1.0,,,,,3.0,3.0,7.0,,,1.0,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,7.0,7.0,4.0,,,0.75,,1.0,0.6,,0.75,0.7,,0.875,0.2,0.25,,,1.0,,1.0,1.0,,,,,1.0,,92.3076923076923,14.2,17.0,14.2,17.0,0.2,1.0,1.0,,0.4,0.2,0.2,,,,,0.25,1.0,0.4,0.48796,,0.51035,0.2,0.25,,1.0,9.55,24.2,0.8,1.0,,,,6.0,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,1.0,,,1.0,1.0,,,,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626196-201609-202355-2736,1610612748,"Gerald Green, Josh Richardson, Goran Dragic, Hassan Whiteside, Luol Deng","Green, Richardson, Dragic, Whiteside, Deng",101123-1626196-201609-202355-2736,MIA,168.0,1,3.0,,5.0,6.0,,4.0,,11.0,,,,,,,1.0,2.0,,,2.0,3.0,,2.0,6.0,6.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,1.0,6.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,,,0.5,1.0,1.0,,1.0,1.0,,,1.0,,,94.28571428571429,19.2,12.0,19.2,12.0,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,0.3839666666666666,,,0.25,0.25,,,15.066666666666668,,,1.0,,,,4.0,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626196-201609-2617-2736,1610612748,"Gerald Green, Josh Richardson, Goran Dragic, Udonis Haslem, Luol Deng","Green, Richardson, Dragic, Haslem, Deng",101123-1626196-201609-2617-2736,MIA,59.0,1,1.0,-2.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,0.5,1.0,,,,,48.8135593220339,38.0,21.0,28.0,21.0,,,,,0.5,,,0.5,,,,,,0.5,0.45175,0.5676,,,,,,12.9,24.5,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626196-202355-2207-2736,1610612748,"Gerald Green, Josh Richardson, Hassan Whiteside, Joe Johnson, Luol Deng","Green, Richardson, Whiteside, Johnson, Deng",101123-1626196-202355-2207-2736,MIA,9.0,1,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5109,0.5109,,,,,,,24.7,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626196-202355-2548-2736,1610612748,"Gerald Green, Josh Richardson, Hassan Whiteside, Dwyane Wade, Luol Deng","Green, Richardson, Whiteside, Wade, Deng",101123-1626196-202355-2548-2736,MIA,535.0,4,9.0,9.0,16.0,16.0,5.0,,1.0,32.0,5.0,6.0,,1.0,1.0,1.0,3.0,3.0,,1.0,8.0,12.0,1.0,1.0,20.0,11.0,,1.0,,,2.0,3.0,5.0,6.0,1.0,1.0,3.0,4.0,3.0,9.0,3.0,5.0,4.0,9.0,3.0,12.0,,2.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,,2.0,3.0,2.0,20.0,5.0,5.0,0.375,0.375,0.6666666666666666,,0.6666666666666666,0.7307692307692307,,0.6666666666666666,0.7142857142857143,,0.8333333333333334,0.07692307692307693,0.08333333333333333,0.16666666666666666,0.4,1.0,0.75,1.0,1.0,0.75,0.5,1.0,1.0,1.0,,86.13084112149534,14.4375,19.0,14.375,19.0,0.46153846153846156,0.8333333333333334,1.0,0.6,0.23076923076923078,0.23076923076923078,,0.07692307692307693,1.0,,,0.3333333333333333,1.0,0.5384615384615384,0.5422153846153847,0.4426,0.4540666666666667,0.14285714285714285,0.15384615384615385,,0.25,7.033333333333334,25.6,0.3125,2.0,,,,10.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626196-204020-2548-2617,1610612748,"Gerald Green, Josh Richardson, Tyler Johnson, Dwyane Wade, Udonis Haslem","Green, Richardson, Johnson, Wade, Haslem",101123-1626196-204020-2548-2617,MIA,,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626196-2207-2548-2617,1610612748,"Gerald Green, Josh Richardson, Joe Johnson, Dwyane Wade, Udonis Haslem","Green, Richardson, Johnson, Wade, Haslem",101123-1626196-2207-2548-2617,MIA,151.0,1,3.0,-2.0,3.0,4.0,,,,7.0,1.0,1.0,,,,,2.0,,,,2.0,3.0,,,4.0,6.0,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,4.0,,,0.5,0.5,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,66.75496688741723,16.666666666666668,25.25,16.666666666666668,23.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,0.43473333333333336,,,,,,,7.933333333333334,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626196-2207-2548-2736,1610612748,"Gerald Green, Josh Richardson, Joe Johnson, Dwyane Wade, Luol Deng","Green, Richardson, Johnson, Wade, Deng",101123-1626196-2207-2548-2736,MIA,4.0,1,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,1.0,,,,,,,,,0.1995,,0.1995,,,,,15.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626196-2405-2548-2736,1610612748,"Gerald Green, Josh Richardson, Amar'e Stoudemire, Dwyane Wade, Luol Deng","Green, Richardson, Stoudemire, Wade, Deng",101123-1626196-2405-2548-2736,MIA,186.0,1,3.0,1.0,5.0,6.0,,,,11.0,1.0,2.0,,,,,1.0,1.0,,1.0,2.0,4.0,1.0,,7.0,6.0,,,,,,,,2.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,,,7.0,,,0.5,0.5,0.5,,,0.7,,,0.7,,,0.2,,,,1.0,,,1.0,,,1.0,,,,85.16129032258064,20.8,13.666666666666666,20.8,13.666666666666666,0.4,0.5,0.5,1.0,0.2,0.2,,0.2,,,,,,0.6,0.44259000000000004,,,,,,,7.95,26.8,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626196-2548-2617-2736,1610612748,"Gerald Green, Josh Richardson, Dwyane Wade, Udonis Haslem, Luol Deng","Green, Richardson, Wade, Haslem, Deng",101123-1626196-2548-2617-2736,MIA,400.0,2,7.0,11.0,11.0,11.0,11.0,5.0,2.0,22.0,,1.0,,,,1.0,3.0,4.0,1.0,1.0,5.0,8.0,2.0,3.0,19.0,8.0,,,,3.0,5.0,8.0,19.0,,1.0,,,,,,2.0,,6.0,6.0,2.0,8.0,,1.0,1.0,,,,1.0,,2.0,,2.0,4.0,,16.0,19.0,11.0,,,0.625,,0.625,0.8,1.5,0.8,0.7916666666666666,1.5,0.7916666666666666,0.2,,,,0.8571428571428571,0.6666666666666666,,0.8571428571428571,0.6666666666666666,1.0,,1.0,,,79.2,18.90909090909091,17.454545454545453,17.181818181818183,17.454545454545453,0.1,,,,0.3,0.4,0.1,0.1,,,,0.1,,0.3,0.45986000000000005,0.57135,0.45986000000000005,,,0.15789473684210525,1.0,13.275,23.75,1.0,4.0,1.0,,1.0,10.0,,,,,,,,,0.8,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,,2.0,2.0,0.1,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,3.0,1.0,,,0.1,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-201177-201609-2207-2736,1610612748,"Gerald Green, Josh McRoberts, Goran Dragic, Joe Johnson, Luol Deng","Green, McRoberts, Dragic, Johnson, Deng",101123-201177-201609-2207-2736,MIA,151.0,1,3.0,2.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,,,,1.0,,2.0,1.0,2.0,2.0,3.0,,4.0,2.0,,,,,,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,4.0,,,0.5,0.5,1.0,,,0.4,,,0.4,,,0.6,,,,1.0,,,1.0,0.3333333333333333,,1.0,,,,76.29139072847683,20.75,17.0,14.5,17.0,0.2,1.0,1.0,1.0,0.2,,0.4,0.2,,,,,,0.8,0.53962,,,,,,,2.85,23.8,,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-201177-201609-2548-2736,1610612748,"Gerald Green, Josh McRoberts, Goran Dragic, Dwyane Wade, Luol Deng","Green, McRoberts, Dragic, Wade, Deng",101123-201177-201609-2548-2736,MIA,174.0,1,3.0,6.0,5.0,6.0,4.0,5.0,1.0,11.0,2.0,4.0,,,2.0,2.0,1.0,1.0,,,4.0,6.0,,,8.0,2.0,1.0,1.0,,2.0,4.0,4.0,8.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,1.0,,,,2.0,,,6.0,8.0,4.0,0.25,0.25,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,0.16666666666666666,0.25,,1.0,1.0,,1.0,1.0,,,,,,91.0344827586207,19.4,12.833333333333334,17.6,12.833333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,,,,,,0.5,1.0,0.6666666666666666,0.4739,0.4375,0.500375,,,0.25,1.0,5.366666666666667,,0.8,1.0,,,,6.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-201609-202355-2207-2736,1610612748,"Gerald Green, Goran Dragic, Hassan Whiteside, Joe Johnson, Luol Deng","Green, Dragic, Whiteside, Johnson, Deng",101123-201609-202355-2207-2736,MIA,185.0,2,3.0,6.0,6.0,5.0,1.0,2.0,3.0,11.0,1.0,1.0,1.0,1.0,,,3.0,2.0,1.0,,3.0,6.0,1.0,1.0,10.0,4.0,2.0,2.0,1.0,5.0,,1.0,1.0,4.0,,,2.0,3.0,1.0,7.0,2.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.6428571428571429,1.0,,0.625,0.8333333333333334,0.25,0.14285714285714285,,,,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,85.62162162162161,17.666666666666668,15.8,13.0,15.4,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,,0.5,1.0,1.0,,,0.2857142857142857,0.42892142857142856,0.506,0.4381,0.125,0.14285714285714285,0.5,0.1,8.25,22.2,0.16666666666666666,1.0,,,,2.0,,,1.0,,,1.0,,,,0.5,0.5,,,,,1.0,3.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-201609-202355-2548-2736,1610612748,"Gerald Green, Goran Dragic, Hassan Whiteside, Dwyane Wade, Luol Deng","Green, Dragic, Whiteside, Wade, Deng",101123-201609-202355-2548-2736,MIA,376.0,4,6.0,-7.0,13.0,11.0,,4.0,2.0,24.0,1.0,5.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,9.0,2.0,3.0,7.0,14.0,,2.0,,,,,,,1.0,,,,,,3.0,1.0,4.0,5.0,3.0,8.0,1.0,,,,3.0,2.0,3.0,2.0,3.0,,2.0,4.0,2.0,7.0,,,,,0.2222222222222222,,,0.18181818181818182,,,0.2692307692307692,,,0.18181818181818182,,,1.0,0.8,0.42857142857142855,1.0,0.8333333333333334,0.3333333333333333,0.5,1.0,0.75,1.0,0.1111111111111111,91.91489361702128,14.846153846153847,16.636363636363637,14.615384615384615,16.454545454545453,0.45454545454545453,0.2,0.2,,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,,,,,0.6363636363636364,0.5018681818181818,0.59295,,0.15384615384615385,0.18181818181818182,,,5.388888888888889,24.6,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-201609-2405-2548-2736,1610612748,"Gerald Green, Goran Dragic, Amar'e Stoudemire, Dwyane Wade, Luol Deng","Green, Dragic, Stoudemire, Wade, Deng",101123-201609-2405-2548-2736,MIA,94.0,1,2.0,-1.0,3.0,2.0,2.0,,,5.0,,1.0,,,,1.0,1.0,1.0,,,1.0,3.0,,,2.0,3.0,,,,,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,2.0,2.0,2.0,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,,,,1.0,1.0,,,,,1.0,,76.59574468085107,14.666666666666666,25.0,14.666666666666666,25.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.3333333333333333,0.4544333333333333,,0.48895,,,,1.0,10.666666666666666,,0.6666666666666666,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
