EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,Charge Fouls Drawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyPointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,RecoveredBlocks,3SecondViolations,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Accuracy,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockingFouls,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626169-201229-202704-203382-203493,1610612765,"Stanley Johnson, Anthony Tolliver, Reggie Jackson, Aron Baynes, Reggie Bullock","Johnson, Tolliver, Jackson, Baynes, Bullock",1626169-201229-202704-203382-203493,DET,63.0,1,1.0,2.0,2.0,2.0,4.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,,,1.0,3.0,,,,,,,,0.5,0.5,0.3333333333333333,1.0,91.42857142857143,14.5,17.0,12.5,11.0,,,,1.0,,,,,,0.2908,0.5,,13.3,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2908,1.0,,0.5,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,2.0,,,,0.5,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2016,2015-16,True
1626169-201229-203083-203484-203915,1610612765,"Stanley Johnson, Anthony Tolliver, Andre Drummond, Kentavious Caldwell-Pope, Spencer Dinwiddie","Johnson, Tolliver, Drummond, Caldwell-Pope, Dinwiddie",1626169-201229-203083-203484-203915,DET,684.0,4,11.0,8.0,23.0,21.0,44.0,5.0,5.0,1.0,5.0,6.0,8.0,16.0,2.0,24.0,16.0,10.0,6.0,5.0,6.0,,13.0,3.0,11.0,12.0,5.0,7.0,6.0,4.0,1.0,1.0,24.0,0.625,0.625,0.5,0.55,0.5714285714285714,0.42857142857142855,0.6923076923076923,0.3333333333333333,92.63157894736842,14.0,17.238095238095237,13.869565217391305,15.476190476190476,0.25,1.0,1.0,0.25,0.2,0.2,,0.3,0.45,0.5078425,0.09523809523809523,0.0625,8.4875,5.0,1.0,,,2.0,4.0,,4.0,,,,3.0,,,4.0,,4.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,,,,0.2,,,0.125,0.1111111111111111,,0.25,1.0,0.8,0.3333333333333333,0.3333333333333333,0.5,0.2,,,,,,0.37433333333333335,,26.225,0.21739130434782608,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,,,0.125,,,,0.041666666666666664,11.0,,,2.0,0.6666666666666666,,,,,,3.0,,6.0,,,3.0,3.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2016,2015-16,True
1626169-201229-203083-203484-2581,1610612765,"Stanley Johnson, Anthony Tolliver, Andre Drummond, Kentavious Caldwell-Pope, Steve Blake","Johnson, Tolliver, Drummond, Caldwell-Pope, Blake",1626169-201229-203083-203484-2581,DET,2497.0,16,42.0,-42.0,83.0,84.0,167.0,7.0,17.0,2.0,14.0,22.0,16.0,53.0,11.0,58.0,100.0,16.0,16.0,8.0,12.0,,28.0,19.0,37.0,51.0,9.0,20.0,13.0,15.0,,6.0,53.0,0.5,0.5,0.3018867924528302,0.3263888888888889,0.36075949367088606,0.6785714285714286,0.6818181818181818,0.5384615384615384,96.30756908289948,15.325301204819278,14.583333333333334,14.542168674698795,13.630952380952381,0.2361111111111111,0.4117647058823529,0.4666666666666667,0.19444444444444445,0.14285714285714285,0.16666666666666666,,0.3055555555555556,0.5,0.48060277777777777,0.07692307692307693,0.1016949152542373,9.964150943396227,24.0,11.0,1.0,4.0,7.0,18.0,4.0,19.0,1.0,8.0,5.0,15.0,4.0,,18.0,5.0,4.0,4.0,11.0,14.0,6.0,6.0,,24.0,0.125,0.2777777777777778,0.2777777777777778,0.2638888888888889,0.09433962264150944,0.14285714285714285,0.3055555555555556,0.2857142857142857,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.25,0.4444444444444444,0.25,,0.21052631578947367,0.44334285714285715,0.4141868421052632,0.08620689655172414,25.542105263157897,0.2891566265060241,5.0,5.0,12.0,5.0,4.0,4.0,0.8,0.2631578947368421,0.2631578947368421,0.2777777777777778,0.2777777777777778,0.8,0.2777777777777778,,5.0,5.0,18.0,3.0,1.0,9.0,17.0,3.0,4.0,1.0,18.0,1.0,0.3333333333333333,0.34210526315789475,0.391304347826087,0.23076923076923078,0.25,0.8888888888888888,0.3103448275862069,31.0,,4.0,7.0,0.875,0.21052631578947367,,,1.0,,3.0,,11.0,2.0,,8.0,5.0,3.0,1.0,3.0,1.0,2.0,,,2.0,,2.0,3.0,0.11764705882352941,0.47058823529411764,0.6875,0.4,0.6363636363636364,0.8,0.045454545454545456,0.013888888888888888,,,,,,1.0,1.0,,,,0.25,,0.25,2.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,0.045454545454545456,,,,,,,,,,,,,,1610612765,2016,2015-16,True
1626169-201229-203083-203493-203915,1610612765,"Stanley Johnson, Anthony Tolliver, Andre Drummond, Reggie Bullock, Spencer Dinwiddie","Johnson, Tolliver, Drummond, Bullock, Dinwiddie",1626169-201229-203083-203493-203915,DET,210.0,2,4.0,-1.0,7.0,8.0,15.0,,1.0,2.0,3.0,1.0,2.0,5.0,2.0,6.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,,3.0,1.0,2.0,,1.0,6.0,0.5,0.5,0.4,0.4,0.5,0.75,0.8,1.0,102.85714285714286,10.714285714285714,16.875,10.714285714285714,16.75,0.2,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.44026,0.16666666666666666,0.16666666666666666,8.28,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2016,2015-16,True
1626169-201229-203083-203493-2581,1610612765,"Stanley Johnson, Anthony Tolliver, Andre Drummond, Reggie Bullock, Steve Blake","Johnson, Tolliver, Drummond, Bullock, Blake",1626169-201229-203083-203493-2581,DET,40.0,1,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,72.0,16.0,24.0,16.0,18.0,,,,1.0,1.0,1.0,1.0,,,0.3563,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2016,2015-16,True
1626169-201229-203382-203484-203915,1610612765,"Stanley Johnson, Anthony Tolliver, Aron Baynes, Kentavious Caldwell-Pope, Spencer Dinwiddie","Johnson, Tolliver, Baynes, Caldwell-Pope, Dinwiddie",1626169-201229-203382-203484-203915,DET,430.0,4,7.0,2.0,15.0,16.0,31.0,2.0,3.0,,2.0,3.0,5.0,8.0,7.0,17.0,15.0,4.0,6.0,2.0,2.0,,4.0,4.0,4.0,4.0,3.0,3.0,4.0,8.0,,4.0,17.0,0.4,0.4,0.625,0.5555555555555556,0.6538461538461539,1.0,0.6666666666666666,,103.81395348837209,12.666666666666666,15.0,12.666666666666666,14.8125,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,,,,0.3333333333333333,0.4444444444444444,0.4918555555555556,0.3076923076923077,0.3333333333333333,8.35,10.0,,,,3.0,1.0,1.0,1.0,,,,6.0,1.0,,1.0,1.0,,2.0,,,3.0,2.0,,10.0,,,,0.1111111111111111,0.125,,,,,,1.0,,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,0.14285714285714285,,0.4337142857142857,,25.3,0.6666666666666666,,,,,,,,,,,,,,,4.0,3.0,11.0,,,,1.0,,,,11.0,,0.6666666666666666,0.5714285714285714,0.6111111111111112,,,1.0,0.6470588235294118,10.0,1.0,1.0,,,0.14285714285714285,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2016,2015-16,True
1626169-201229-203382-203484-2581,1610612765,"Stanley Johnson, Anthony Tolliver, Aron Baynes, Kentavious Caldwell-Pope, Steve Blake","Johnson, Tolliver, Baynes, Caldwell-Pope, Blake",1626169-201229-203382-203484-2581,DET,4178.0,20,70.0,5.0,130.0,131.0,261.0,23.0,37.0,15.0,38.0,26.0,50.0,101.0,16.0,143.0,138.0,46.0,54.0,23.0,31.0,5.0,70.0,30.0,52.0,74.0,14.0,27.0,21.0,23.0,1.0,10.0,120.0,0.46,0.5,0.49504950495049505,0.49224806201550386,0.5107142857142857,0.6976744186046512,0.6764705882352942,0.5714285714285714,89.95691718525609,15.692307692307692,16.3206106870229,15.03076923076923,14.86259541984733,0.2868217054263566,0.6216216216216216,0.6216216216216216,0.29457364341085274,0.39473684210526316,0.39473684210526316,0.3333333333333333,0.20155038759689922,0.5038759689922481,0.491725,0.07246376811594203,0.09090909090909091,8.403960396039604,20.0,17.0,7.0,10.0,12.0,22.0,5.0,28.0,9.0,15.0,23.0,15.0,5.0,8.0,21.0,,12.0,6.0,14.0,22.0,4.0,3.0,,20.0,0.6,0.5526315789473685,0.5476190476190477,0.21705426356589147,,,0.28,0.3283582089552239,0.21739130434782608,0.23076923076923078,0.6923076923076923,0.5217391304347826,0.46153846153846156,0.46153846153846156,0.5,0.17054263565891473,0.5263157894736842,0.7,0.14285714285714285,0.25,0.5436769230769231,0.46005789473684205,0.16083916083916083,27.575,0.15384615384615385,7.0,9.0,24.0,7.0,8.0,6.0,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,2.0,6.0,5.0,20.0,8.0,,1.0,12.0,1.0,1.0,2.0,20.0,2.0,0.4,0.375,0.43478260869565216,0.47058823529411764,0.6153846153846154,0.8125,0.13986013986013987,28.0,3.0,5.0,6.0,0.8571428571428571,0.25,0.6,2.0,6.0,,3.0,2.0,16.0,4.0,1.0,11.0,4.0,7.0,,,1.0,,3.0,,6.0,2.0,8.0,,,0.9166666666666666,0.64,0.42857142857142855,0.6818181818181818,0.3333333333333333,0.05970149253731343,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,4.0,,0.2,0.5,0.2,3.0,,1.0,4.0,1.0,4.0,1.0,,,,0.25,0.21052631578947367,0.25,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1610612765,2016,2015-16,True
1626169-201229-203382-203493-203915,1610612765,"Stanley Johnson, Anthony Tolliver, Aron Baynes, Reggie Bullock, Spencer Dinwiddie","Johnson, Tolliver, Baynes, Bullock, Dinwiddie",1626169-201229-203382-203493-203915,DET,1137.0,6,19.0,27.0,35.0,34.0,69.0,5.0,8.0,1.0,3.0,10.0,11.0,21.0,12.0,43.0,16.0,12.0,10.0,6.0,8.0,1.0,18.0,11.0,19.0,22.0,1.0,8.0,15.0,17.0,1.0,9.0,39.0,0.5454545454545454,0.6,0.5238095238095238,0.5535714285714286,0.5972222222222222,0.6470588235294118,0.72,0.6666666666666666,87.38786279683377,14.228571428571428,18.794117647058822,13.971428571428572,17.029411764705884,0.2857142857142857,0.625,0.7142857142857143,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.5357142857142857,0.5205696428571429,0.25,0.3103448275862069,10.633333333333335,4.0,3.0,1.0,1.0,5.0,7.0,,7.0,1.0,2.0,4.0,3.0,,2.0,7.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,0.5,0.5,0.6666666666666666,0.25,0.047619047619047616,,0.3,0.21428571428571427,,0.4,0.5,0.6,0.5,0.5,0.4,0.25,0.5,1.0,,,0.6093,0.7094999999999999,0.09302325581395349,25.685714285714287,0.11428571428571428,3.0,3.0,6.0,3.0,2.0,2.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,2.0,3.0,2.0,8.0,,,1.0,3.0,,,,8.0,,1.0,1.0,1.0,,,0.8,0.18604651162790697,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,,,,3.0,,7.0,,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,0.125,0.6666666666666666,0.875,0.3333333333333333,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2016,2015-16,True
1626169-201229-203382-203493-2581,1610612765,"Stanley Johnson, Anthony Tolliver, Aron Baynes, Reggie Bullock, Steve Blake","Johnson, Tolliver, Baynes, Bullock, Blake",1626169-201229-203382-203493-2581,DET,1577.0,7,26.0,20.0,49.0,49.0,98.0,7.0,11.0,4.0,11.0,9.0,15.0,31.0,5.0,59.0,39.0,10.0,20.0,5.0,12.0,1.0,31.0,15.0,29.0,31.0,4.0,12.0,8.0,11.0,,5.0,54.0,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.6428571428571429,0.6276595744680851,0.6521739130434783,0.717948717948718,0.5,89.4863665187064,15.0,17.183673469387756,14.591836734693878,15.693877551020408,0.2619047619047619,0.6363636363636364,0.7,0.2619047619047619,0.36363636363636365,0.4,0.25,0.21428571428571427,0.5238095238095238,0.5277380952380952,0.1276595744680851,0.1388888888888889,8.129032258064516,,2.0,1.0,1.0,4.0,10.0,,11.0,1.0,1.0,5.0,,,,10.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.25,1.25,0.2619047619047619,0.06451612903225806,0.09090909090909091,0.125,0.10526315789473684,0.14285714285714285,0.2,0.5714285714285714,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.5,0.23809523809523808,0.5,1.0,,,0.664775,,0.0847457627118644,25.663636363636364,,7.0,8.0,21.0,7.0,7.0,6.0,0.875,0.7272727272727273,0.7272727272727273,0.7,0.7,0.8571428571428571,0.7,,,,,,,2.0,4.0,,,,,,,,,,,0.875,,3.0,,,1.0,1.0,,,1.0,1.0,,3.0,1.0,13.0,1.0,,2.0,2.0,,,,2.0,1.0,,1.0,5.0,2.0,5.0,,0.09090909090909091,0.5,0.8125,,0.7692307692307693,1.0,0.058823529411764705,0.023809523809523808,1.0,1.0,1.0,,0.09090909090909091,,,,2.0,,,0.4,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1610612765,2016,2015-16,True
1626169-201943-202694-202704-203382,1610612765,"Stanley Johnson, Brandon Jennings, Marcus Morris, Reggie Jackson, Aron Baynes","Johnson, Jennings, Morris, Jackson, Baynes",1626169-201943-202694-202704-203382,DET,110.0,2,2.0,,5.0,6.0,11.0,,,,1.0,,,1.0,4.0,4.0,4.0,,,,,,,4.0,4.0,5.0,,2.0,3.0,6.0,,2.0,4.0,,,,,0.5,1.0,1.0,1.0,144.0,7.2,12.333333333333334,7.2,12.333333333333334,,,,1.0,,,,,,0.269,0.6666666666666666,0.6666666666666666,13.0,5.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,5.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.269,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,,,0.5,,,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2016,2015-16,True
1626169-201943-202694-203083-203484,1610612765,"Stanley Johnson, Brandon Jennings, Marcus Morris, Andre Drummond, Kentavious Caldwell-Pope","Johnson, Jennings, Morris, Drummond, Caldwell-Pope",1626169-201943-202694-203083-203484,DET,117.0,2,2.0,2.0,4.0,3.0,7.0,,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,,,1.0,3.0,3.0,,,,,,,2.0,,,0.5,0.25,0.25,1.0,1.0,,86.15384615384616,18.75,14.0,18.75,14.0,,,,0.25,,,,0.25,0.5,0.3934,,,14.45,1.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,1.0,,0.25,,,,1.0,,0.31725,,25.15,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2016,2015-16,True
1626169-201943-202694-203382-203484,1610612765,"Stanley Johnson, Brandon Jennings, Marcus Morris, Aron Baynes, Kentavious Caldwell-Pope","Johnson, Jennings, Morris, Baynes, Caldwell-Pope",1626169-201943-202694-203382-203484,DET,128.0,2,2.0,-4.0,4.0,4.0,8.0,,2.0,,,1.0,1.0,3.0,,2.0,6.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,90.0,14.75,17.25,11.5,13.5,0.6666666666666666,,,,,,,0.3333333333333333,0.6666666666666666,0.5814333333333334,,,5.833333333333333,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,0.5,,,,,1.0,1.0,1.0,,1.0,,,,0.5471,0.4353,,,0.25,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2016,2015-16,True
1626169-201975-202694-203382-2581,1610612765,"Stanley Johnson, Jodie Meeks, Marcus Morris, Aron Baynes, Steve Blake","Johnson, Meeks, Morris, Baynes, Blake",1626169-201975-202694-203382-2581,DET,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2016,2015-16,True
1626169-202694-202699-202704-203083,1610612765,"Stanley Johnson, Marcus Morris, Tobias Harris, Reggie Jackson, Andre Drummond","Johnson, Morris, Harris, Jackson, Drummond",1626169-202694-202699-202704-203083,DET,338.0,2,6.0,4.0,13.0,11.0,24.0,3.0,4.0,,,3.0,4.0,7.0,3.0,17.0,13.0,6.0,2.0,3.0,4.0,,9.0,1.0,3.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0,17.0,0.75,0.75,0.5714285714285714,0.7,0.7727272727272727,0.3333333333333333,0.5,0.3333333333333333,102.24852071005917,12.846153846153847,15.545454545454545,12.153846153846153,15.454545454545455,0.4,0.75,1.0,,,,,0.3,0.7,0.561855,0.18181818181818182,0.25,7.8999999999999995,5.0,1.0,,,1.0,3.0,2.0,3.0,,,,2.0,2.0,,3.0,1.0,3.0,,1.0,1.0,3.0,2.0,,5.0,,,,0.3,0.14285714285714285,,0.3333333333333333,0.25,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,,,,0.5,0.4179,0.5960875,,25.599999999999998,0.38461538461538464,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,1.0,,8.0,,,2.0,3.0,,1.0,,8.0,,0.5,1.0,1.0,,,,0.47058823529411764,3.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,3.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,0.25,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2016,2015-16,True
1626169-202694-202699-202704-203382,1610612765,"Stanley Johnson, Marcus Morris, Tobias Harris, Reggie Jackson, Aron Baynes","Johnson, Morris, Harris, Jackson, Baynes",1626169-202694-202699-202704-203382,DET,16.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2016,2015-16,True
