EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveMakes,HeaveAttempts,StepOutOfBoundsTurnovers,BlockingFouls,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
201567-202681-202684-2544-2747,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, LeBron James, JR Smith","Love, Irving, Thompson, James, Smith",201567-202681-202684-2544-2747,CLE,21342.0,27,356.0,120.0,659.0,660.0,103.0,1319.0,202.0,43.0,106.0,38.0,74.0,5.0,11.0,68.0,152.0,193.0,409.0,106.0,226.0,805.0,685.0,13.0,27.0,141.0,228.0,279.0,39.0,152.0,68.0,39.0,93.0,172.0,56.0,37.0,437.0,85.0,124.0,135.0,270.0,119.0,389.0,109.0,140.0,4.0,664.0,0.8773584905660378,0.4690265486725664,0.48148148148148145,0.4690265486725664,0.4718826405867971,0.5543307086614173,0.657608695652174,0.5754310344827587,0.6778846153846154,0.35590551181102364,0.09535452322738386,0.15346534653465346,,0.7105263157894737,0.39351851851851855,0.8266666666666667,0.7617647058823529,0.3482142857142857,0.23809523809523808,0.7959183673469388,0.8165137614678899,88.99634523474839,16.965098634294385,15.396969696969697,15.725341426403642,14.757575757575758,0.31811023622047246,0.16692913385826771,0.4056603773584906,0.4056603773584906,0.11653543307086614,0.5135135135135135,0.5205479452054794,0.9736842105263158,0.23937007874015748,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.11956521739130435,0.45454545454545453,1.0,0.6740157480314961,0.4473684210526316,0.5253852755905511,0.5357957746478873,0.17515527950310558,7.38997555012225,24.896460176991148,89.0,112.0,111.0,29.0,43.0,18.0,34.0,101.0,101.0,41.0,65.0,35.0,68.0,36.0,172.0,158.0,32.0,79.0,50.0,32.0,37.0,85.0,8.0,49.0,6.0,140.0,18.0,172.0,112.0,12.0,0.40932642487046633,0.4463276836158192,0.6307692307692307,0.5147058823529411,0.6601941747572816,0.6910569105691057,0.26666666666666666,0.25,0.6142857142857143,0.7464788732394366,0.8536585365853658,0.5495049504950495,0.6491228070175439,0.45045045045045046,0.15905511811023623,0.4673913043478261,0.6744186046511628,0.3300970873786408,0.5294117647058824,0.5213184466019418,0.21366459627329193,0.16995447647951442,39.0,27.0,35.0,16.0,13.0,61.0,38.0,23.0,48.0,9.0,35.0,13.0,11.0,16.0,6.0,11.0,5.0,52.0,30.0,19.0,9.0,31.0,21.0,,0.5647058823529412,0.5164835164835165,0.04391891891891892,0.6774193548387096,0.38613861386138615,0.41935483870967744,0.41025641025641024,0.2621359223300971,0.07964601769911504,0.11555555555555555,0.3709677419354839,8.0,17.0,22.0,0.6285714285714286,0.6296296296296297,8.0,16.0,11.0,0.9166666666666666,0.17391304347826086,0.5,1.0,5.0,13.0,4.0,13.0,0.3023255813953488,0.3055555555555556,5.0,8.0,20.0,1.0,0.004424778761061947,0.013513513513513514,0.07766990291262135,0.625,,,1.0,1.0,,0.20689655172413793,2.0,0.008771929824561403,2.0,,0.10526315789473684,,0.07920792079207921,2.0,1.0,1.0,2.0,2.0,,1610612739,2016,2015-16,False
201567-202681-202697-203521-2544,1610612739,"Kevin Love, Kyrie Irving, Iman Shumpert, Matthew Dellavedova, LeBron James","Love, Irving, Shumpert, Dellavedova, James",201567-202681-202697-203521-2544,CLE,5.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
201567-202681-202697-2210-2544,1610612739,"Kevin Love, Kyrie Irving, Iman Shumpert, Richard Jefferson, LeBron James","Love, Irving, Shumpert, Jefferson, James",201567-202681-202697-2210-2544,CLE,370.0,5,6.0,4.0,11.0,8.0,2.0,19.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,4.0,6.0,1.0,3.0,11.0,7.0,,,4.0,4.0,3.0,,2.0,1.0,,1.0,3.0,1.0,,7.0,1.0,2.0,3.0,5.0,2.0,7.0,2.0,1.0,,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6111111111111112,1.0,0.6111111111111112,1.0,0.3333333333333333,,,,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5,,1.0,1.0,73.94594594594594,18.727272727272727,20.5,17.454545454545453,19.25,0.1111111111111111,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.4444444444444444,0.5,0.41915555555555556,0.4276,0.36363636363636365,8.950000000000001,25.03333333333333,,1.0,1.0,1.0,1.0,,,4.0,,2.0,2.0,1.0,1.0,,2.0,4.0,2.0,2.0,,1.0,1.0,4.0,,2.0,,,,2.0,1.0,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,,1.0,1.0,,0.4444444444444444,0.5,1.0,,,0.3099,0.18181818181818182,0.09090909090909091,2.0,,,2.0,1.0,,,,3.0,1.0,3.0,,,1.0,,,,,,,,,,,0.75,,0.25,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
201567-202681-202697-2210-2747,1610612739,"Kevin Love, Kyrie Irving, Iman Shumpert, Richard Jefferson, JR Smith","Love, Irving, Shumpert, Jefferson, Smith",201567-202681-202697-2210-2747,CLE,734.0,6,12.0,5.0,23.0,25.0,3.0,48.0,8.0,1.0,1.0,,1.0,,,3.0,8.0,8.0,12.0,3.0,9.0,33.0,28.0,,,3.0,10.0,6.0,3.0,8.0,3.0,,2.0,5.0,2.0,,12.0,2.0,4.0,3.0,7.0,4.0,11.0,8.0,7.0,1.0,30.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5952380952380952,,0.6346153846153846,0.375,0.42857142857142855,,,,0.75,0.5,0.8,0.7777777777777778,0.4,,1.0,0.6666666666666666,94.16893732970028,15.565217391304348,15.04,14.608695652173912,14.4,0.38095238095238093,0.047619047619047616,1.0,1.0,0.047619047619047616,,,,0.38095238095238093,0.375,0.375,0.6666666666666666,,,,0.8095238095238095,0.375,0.5710500000000001,0.6348,0.09090909090909091,4.783333333333333,25.266666666666666,4.0,3.0,5.0,,2.0,,,3.0,8.0,,2.0,,,2.0,2.0,6.0,,3.0,2.0,2.0,,1.0,1.0,4.0,,10.0,,2.0,3.0,,0.375,0.375,,,,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,1.0,0.625,0.625,0.4,0.14285714285714285,1.0,,,,0.435825,0.06060606060606061,0.13043478260869565,2.0,2.0,2.0,1.0,,3.0,1.0,2.0,1.0,,1.0,,,,,,,5.0,,,,,,,1.0,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.19230769230769232,0.29411764705882354,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
201567-202681-202697-2544-2747,1610612739,"Kevin Love, Kyrie Irving, Iman Shumpert, LeBron James, JR Smith","Love, Irving, Shumpert, James, Smith",201567-202681-202697-2544-2747,CLE,1984.0,11,33.0,-7.0,61.0,63.0,10.0,124.0,20.0,3.0,6.0,4.0,6.0,2.0,2.0,1.0,14.0,19.0,34.0,5.0,20.0,65.0,72.0,2.0,3.0,13.0,26.0,15.0,,14.0,1.0,3.0,5.0,11.0,1.0,4.0,27.0,4.0,6.0,12.0,20.0,10.0,30.0,17.0,13.0,,52.0,1.0,0.25,0.6666666666666666,0.25,0.5588235294117647,0.49074074074074076,0.8333333333333334,0.5245901639344263,0.8125,0.37037037037037035,0.08823529411764706,0.15,,0.6,0.26666666666666666,0.5454545454545454,0.5806451612903226,0.35714285714285715,0.3333333333333333,0.8,0.5714285714285714,89.99999999999999,17.049180327868854,14.984126984126984,15.508196721311476,13.26984126984127,0.37037037037037035,0.1111111111111111,0.5,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.07142857142857142,0.07142857142857142,1.0,0.3333333333333333,1.0,1.0,0.7407407407407407,0.07142857142857142,0.5248157407407408,0.5644125,0.2,5.891176470588236,24.805,26.0,25.0,12.0,2.0,3.0,6.0,9.0,8.0,12.0,2.0,3.0,10.0,17.0,5.0,28.0,12.0,2.0,6.0,5.0,6.0,5.0,10.0,2.0,6.0,,18.0,3.0,28.0,25.0,2.0,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.5882352941176471,0.4423076923076923,0.46551724137931033,0.46153846153846156,0.4166666666666667,0.5714285714285714,0.5,0.5,0.6,0.7058823529411765,0.4166666666666667,0.14814814814814814,0.5,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.5080846153846154,0.4307692307692308,0.4098360655737705,4.0,6.0,9.0,1.0,,5.0,3.0,2.0,5.0,2.0,3.0,2.0,2.0,,,1.0,2.0,5.0,8.0,4.0,4.0,8.0,3.0,,0.5,0.25,,0.375,0.5,0.5,0.25,0.23076923076923078,0.10344827586206896,0.13157894736842105,0.25,,,1.0,0.1111111111111111,,,1.0,2.0,0.6666666666666666,0.16666666666666666,,,1.0,1.0,4.0,,,1.0,1.0,3.0,3.0,,,,0.11538461538461539,0.3333333333333333,,,,,,,1.0,0.05,,,,,,1.0,,,,,1.0,1610612739,2016,2015-16,False
201567-202681-203521-2210-2544,1610612739,"Kevin Love, Kyrie Irving, Matthew Dellavedova, Richard Jefferson, LeBron James","Love, Irving, Dellavedova, Jefferson, James",201567-202681-203521-2210-2544,CLE,66.0,1,1.0,,2.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,65.45454545454545,24.0,18.0,24.0,18.0,,,,,,,,,,,,,,,,,,0.3124,,,6.2,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
201567-202681-203521-2210-2747,1610612739,"Kevin Love, Kyrie Irving, Matthew Dellavedova, Richard Jefferson, JR Smith","Love, Irving, Dellavedova, Jefferson, Smith",201567-202681-203521-2210-2747,CLE,172.0,2,3.0,,5.0,6.0,2.0,11.0,2.0,1.0,1.0,,,,,1.0,3.0,2.0,4.0,1.0,3.0,7.0,7.0,,,4.0,,3.0,,3.0,1.0,,1.0,3.0,1.0,,7.0,1.0,,2.0,2.0,1.0,3.0,,,,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.42857142857142855,,,,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,,,,92.09302325581395,15.8,15.5,11.4,15.333333333333334,0.2857142857142857,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,0.7142857142857143,0.3333333333333333,0.55335,0.58665,0.5714285714285714,8.05,30.666666666666668,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,4.0,,7.0,4.0,,2.0,1.0,,,,,,,,,7.0,5.0,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.6666666666666666,,,0.5,0.5,1.0,0.14285714285714285,0.5,1.0,0.2857142857142857,0.5,0.55335,1.0,1.0,,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.42857142857142855,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1610612739,2016,2015-16,False
201567-202681-203521-2544-2747,1610612739,"Kevin Love, Kyrie Irving, Matthew Dellavedova, LeBron James, JR Smith","Love, Irving, Dellavedova, James, Smith",201567-202681-203521-2544-2747,CLE,351.0,4,6.0,9.0,12.0,8.0,2.0,20.0,2.0,1.0,1.0,2.0,2.0,,,2.0,5.0,4.0,4.0,4.0,7.0,22.0,13.0,,1.0,2.0,2.0,9.0,3.0,5.0,2.0,,3.0,6.0,1.0,2.0,15.0,,1.0,,4.0,1.0,5.0,4.0,3.0,,20.0,0.75,0.5714285714285714,,0.5714285714285714,1.0,0.9090909090909091,0.5,0.9166666666666666,0.5,0.6363636363636364,,,,,,1.0,1.0,0.3333333333333333,,,1.0,82.05128205128206,20.666666666666668,12.875,17.166666666666668,12.875,0.18181818181818182,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,0.5,,,,0.8181818181818182,0.4,0.47899090909090913,0.6419,0.09090909090909091,8.5,25.642857142857142,7.0,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,,3.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,2.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,0.09090909090909091,0.5,1.0,,,0.3544,0.18181818181818182,0.16666666666666666,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,3.0,1.0,0.5,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2016,2015-16,False
201567-202681-2210-2544-2747,1610612739,"Kevin Love, Kyrie Irving, Richard Jefferson, LeBron James, JR Smith","Love, Irving, Jefferson, James, Smith",201567-202681-2210-2544-2747,CLE,980.0,8,16.0,10.0,35.0,29.0,6.0,64.0,17.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,4.0,13.0,24.0,4.0,9.0,46.0,36.0,2.0,2.0,12.0,12.0,9.0,3.0,4.0,2.0,2.0,3.0,10.0,1.0,2.0,23.0,4.0,7.0,3.0,12.0,6.0,18.0,7.0,8.0,,34.0,0.75,0.4444444444444444,1.0,0.4444444444444444,0.5416666666666666,0.5757575757575758,0.8333333333333334,0.6216216216216216,0.8571428571428571,0.2727272727272727,0.08333333333333333,0.11764705882352941,,0.75,0.36363636363636365,1.0,0.9090909090909091,0.4,0.3333333333333333,1.0,1.0,94.04081632653062,15.2,15.448275862068966,13.885714285714286,15.0,0.5151515151515151,0.15151515151515152,0.4,0.4,0.15151515151515152,0.4,0.4,1.0,0.12121212121212122,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.7878787878787878,0.5,0.5203727272727273,0.5426,0.2608695652173913,5.808333333333334,24.644444444444442,14.0,12.0,10.0,1.0,3.0,3.0,4.0,2.0,8.0,2.0,4.0,3.0,6.0,4.0,16.0,14.0,,7.0,4.0,2.0,1.0,4.0,1.0,2.0,,10.0,,16.0,12.0,,0.5384615384615384,0.5384615384615384,0.5,0.5,0.5454545454545454,0.6153846153846154,0.5,1.0,1.0,,1.0,0.5882352941176471,0.6666666666666666,0.4,0.06060606060606061,0.5,0.3333333333333333,0.36363636363636365,0.75,0.5492681818181818,0.34782608695652173,0.34285714285714286,1.0,3.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,,1.0,2.0,,,,2.0,,6.0,2.0,2.0,,2.0,2.0,,0.75,0.42857142857142855,0.07692307692307693,1.0,0.5,0.5,1.0,0.2727272727272727,0.16216216216216217,0.21428571428571427,,1.0,1.0,2.0,0.4,0.3333333333333333,,,2.0,1.0,,,,,,1.0,2.0,1.0,0.3333333333333333,1.0,2.0,2.0,,,,0.18181818181818182,0.5,,,,1.0,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
201567-202684-202697-203521-2210,1610612739,"Kevin Love, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, Richard Jefferson","Love, Thompson, Shumpert, Dellavedova, Jefferson",201567-202684-202697-203521-2210,CLE,56.0,1,1.0,-5.0,1.0,2.0,,3.0,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.14285714285714,29.0,13.5,29.0,13.5,,,,,,,,,,,,,,,,,,0.34,,,11.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
201567-202684-202697-203521-2544,1610612739,"Kevin Love, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, LeBron James","Love, Thompson, Shumpert, Dellavedova, James",201567-202684-202697-203521-2544,CLE,268.0,2,4.0,,6.0,7.0,2.0,13.0,3.0,,,1.0,1.0,1.0,1.0,,3.0,2.0,5.0,1.0,4.0,8.0,8.0,1.0,1.0,6.0,2.0,,3.0,3.0,,,,1.0,,,2.0,2.0,2.0,1.0,3.0,4.0,7.0,3.0,3.0,,2.0,,0.25,1.0,0.25,0.4,0.3888888888888889,0.8333333333333334,0.4,1.0,0.4444444444444444,,,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,,0.6666666666666666,69.85074626865672,26.0,16.0,24.833333333333332,16.0,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.7777777777777778,,0.5380555555555556,0.4864,0.75,3.38,24.325,3.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,5.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,,,,3.0,,4.0,4.0,,0.5,1.0,0.5,0.4,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.5323571428571429,0.5,0.6666666666666666,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.2857142857142857,0.2,0.16666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,1.0,1610612739,2016,2015-16,False
201567-202684-202697-203521-2747,1610612739,"Kevin Love, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, JR Smith","Love, Thompson, Shumpert, Dellavedova, Smith",201567-202684-202697-203521-2747,CLE,164.0,2,3.0,-6.0,4.0,5.0,,9.0,,,,,,,,,,,3.0,,,,6.0,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,0.75,,,,1.0,79.02439024390243,25.25,12.6,25.25,11.2,,,,,,,,,,,,,,,,,,0.39430000000000004,,,8.5,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
201567-202684-202697-2210-2544,1610612739,"Kevin Love, Tristan Thompson, Iman Shumpert, Richard Jefferson, LeBron James","Love, Thompson, Shumpert, Jefferson, James",201567-202684-202697-2210-2544,CLE,68.0,1,1.0,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,63.529411764705884,25.0,21.5,25.0,21.5,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
201567-202684-202697-2544-2747,1610612739,"Kevin Love, Tristan Thompson, Iman Shumpert, LeBron James, JR Smith","Love, Thompson, Shumpert, James, Smith",201567-202684-202697-2544-2747,CLE,164.0,2,3.0,2.0,5.0,5.0,1.0,10.0,1.0,1.0,2.0,,,,,,2.0,3.0,4.0,,2.0,6.0,4.0,,,2.0,6.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,4.0,,,,,0.75,0.5,1.0,0.5,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,87.80487804878048,18.6,14.2,17.6,11.8,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,,,,,,,0.5,,0.456625,,0.3333333333333333,11.55,25.3,5.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,0.5,0.5,,,,1.0,1.0,,0.16666666666666666,,,,,0.4833,,0.2,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,False
