EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,Steals,BadPassSteals,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,LostBallTurnovers,Travels,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,HeaveAttempts,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1627763-202339-202703-203114-203507,1610612749,"Malcolm Brogdon, Eric Bledsoe, Nikola Mirotic, Khris Middleton, Giannis Antetokounmpo","Brogdon, Bledsoe, Mirotic, Middleton, Antetokounmpo",1627763-202339-202703-203114-203507,MIL,341.0,2,6.0,-14.0,13.0,11.0,,24.0,,1.0,,,,4.0,,,1.0,6.0,1.0,6.0,,5.0,19.0,,,,,,,,3.0,4.0,,,1.0,1.0,,,3.0,2.0,4.0,5.0,,,,5.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.20833333333333334,,0.20833333333333334,,0.5,1.0,1.0,1.0,101.34897360703812,16.153846153846153,11.909090909090908,15.538461538461538,11.909090909090908,0.08333333333333333,,,,0.3333333333333333,,,,,,,,0.5833333333333334,,0.4829625,,,,,11.700000000000001,25.650000000000002,,2.0,1.0,,,,1.0,1.0,4.0,1.0,2.0,,,,,2.0,,1.0,1.0,,,2.0,1.0,,,,2.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.16666666666666666,1.0,,,1.0,,0.1,,,1.0,,,0.08333333333333333,,,0.3333333333333333,0.25,0.25,,0.16666666666666666,0.5,0.5,1.0,,,,,,1.0,,,,,0.2,0.25,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2019,2018-19,True
1628391-1628425-201588-202339-202703,1610612749,"D.J. Wilson, Sterling Brown, George Hill, Eric Bledsoe, Nikola Mirotic","Wilson, Brown, Hill, Bledsoe, Mirotic",1628391-1628425-201588-202339-202703,MIL,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,True
1628391-1628425-202339-202703-203507,1610612749,"D.J. Wilson, Sterling Brown, Eric Bledsoe, Nikola Mirotic, Giannis Antetokounmpo","Wilson, Brown, Bledsoe, Mirotic, Antetokounmpo",1628391-1628425-202339-202703-203507,MIL,123.0,1,2.0,4.0,5.0,5.0,,10.0,2.0,3.0,,,,,,,2.0,3.0,1.0,1.0,2.0,9.0,5.0,,,,,,,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,9.0,,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,0.875,,1.125,,0.25,1.0,1.0,1.0,117.07317073170732,10.6,14.0,10.6,14.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,0.6059625,,0.5,0.6666666666666666,,1.4666666666666668,23.3,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2019,2018-19,True
1628425-201572-201588-202339-202703,1610612749,"Sterling Brown, Brook Lopez, George Hill, Eric Bledsoe, Nikola Mirotic","Brown, Lopez, Hill, Bledsoe, Mirotic",1628425-201572-201588-202339-202703,MIL,96.0,2,2.0,,5.0,3.0,,8.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,120.0,11.4,13.0,10.6,13.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4337166666666667,,,,,16.8,27.7,,,1.0,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,True
1628425-201572-201588-202339-203114,1610612749,"Sterling Brown, Brook Lopez, George Hill, Eric Bledsoe, Khris Middleton","Brown, Lopez, Hill, Bledsoe, Middleton",1628425-201572-201588-202339-203114,MIL,37.0,1,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,,4.0,2.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,2.0,4.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,155.67567567567568,7.5,11.0,3.0,11.0,0.5,1.0,1.0,,,,,,0.5,1.0,,,0.5,,0.5331,0.5331,,,1.0,7.75,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.4054,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,True
1628425-201572-201588-202339-203507,1610612749,"Sterling Brown, Brook Lopez, George Hill, Eric Bledsoe, Giannis Antetokounmpo","Brown, Lopez, Hill, Bledsoe, Antetokounmpo",1628425-201572-201588-202339-203507,MIL,56.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,,,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,102.85714285714286,19.0,9.0,12.0,9.0,,,,,0.5,,,,,,0.5,,0.5,,0.381075,0.381075,,,,4.7,25.2,1.0,2.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.4197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,True
1628425-201572-202339-203114-203507,1610612749,"Sterling Brown, Brook Lopez, Eric Bledsoe, Khris Middleton, Giannis Antetokounmpo","Brown, Lopez, Bledsoe, Middleton, Antetokounmpo",1628425-201572-202339-203114-203507,MIL,2743.0,5,46.0,-16.0,93.0,94.0,,187.0,18.0,39.0,,,7.0,23.0,,,33.0,71.0,8.0,29.0,3.0,93.0,109.0,,,,,,,40.0,18.0,23.0,7.0,20.0,6.0,26.0,5.0,12.0,58.0,18.0,40.0,59.0,12.0,6.0,3.0,83.0,,,0.6060606060606061,0.6666666666666666,0.75,0.27586206896551724,,0.27586206896551724,0.4647887323943662,,0.45,,0.45145631067961167,,0.29,0.6923076923076923,0.7708333333333334,0.7142857142857143,98.16988698505286,16.0752688172043,13.27659574468085,15.311827956989248,12.553191489361701,0.39,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.23,0.30434782608695654,0.30434782608695654,0.7142857142857143,,,,,0.68,0.30434782608695654,0.5010765,,0.02912621359223301,0.04054054054054054,,6.0647887323943666,26.02758620689655,,5.0,16.0,3.0,7.0,10.0,24.0,5.0,8.0,1.0,6.0,,5.0,10.0,10.0,26.0,6.0,11.0,1.0,2.0,14.0,19.0,19.0,3.0,5.0,3.0,4.0,9.0,,15.0,23.0,,,,,5.0,4.0,1.0,5.0,,0.5,0.3125,0.29411764705882354,0.15492957746478872,0.15384615384615385,0.20833333333333334,0.5555555555555556,0.8636363636363636,0.3684210526315789,0.3050847457627119,0.21428571428571427,,0.5,0.6,0.0625,0.24,0.4166666666666667,0.5263157894736842,0.08,0.625,0.625,0.4,0.06,0.16666666666666666,0.16666666666666666,1.0,0.4375,0.42857142857142855,,0.5139230769230769,0.10752688172043011,4.0,4.0,2.0,4.0,,0.19047619047619047,0.1875,1.0,0.8,4.0,6.0,,2.0,1.0,,,,0.5238095238095238,0.2,1.0,0.25,,3.0,1.0,0.75,6.0,,0.6,,2.0,2.0,,3.0,,1.0,2.0,,,1.0,,,0.125,,,,,,6.0,1.0,,,,,,,,1.0,0.5,,,,,,,1610612749,2019,2018-19,True
1628425-201588-202339-202703-203507,1610612749,"Sterling Brown, George Hill, Eric Bledsoe, Nikola Mirotic, Giannis Antetokounmpo","Brown, Hill, Bledsoe, Mirotic, Antetokounmpo",1628425-201588-202339-202703-203507,MIL,557.0,6,9.0,-13.0,16.0,22.0,3.0,38.0,1.0,4.0,,1.0,2.0,2.0,,,2.0,7.0,2.0,3.0,4.0,14.0,27.0,,2.0,,,,,4.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,7.0,9.0,6.0,4.0,2.0,14.0,,3.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.2857142857142857,,0.5,,0.5833333333333334,,0.3,1.0,1.0,1.0,98.24057450628366,18.1875,12.090909090909092,17.3125,12.090909090909092,0.4,0.25,0.5,1.0,0.2,1.0,1.0,0.5,0.5,,,,0.7,1.0,0.46567499999999995,0.3472,0.16666666666666666,0.2222222222222222,,7.485714285714286,25.5,0.1875,6.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,2.0,,1.0,2.0,5.0,2.0,,5.0,4.0,2.0,7.0,2.0,5.0,7.0,,,,,,,,,,,,,0.2857142857142857,0.5,,0.7142857142857143,1.0,0.5,0.4,,1.0,1.0,,,0.1,,,0.2,0.5,0.5,1.0,0.1,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,True
1628425-202339-202703-203114-203507,1610612749,"Sterling Brown, Eric Bledsoe, Nikola Mirotic, Khris Middleton, Giannis Antetokounmpo","Brown, Bledsoe, Mirotic, Middleton, Antetokounmpo",1628425-202339-202703-203114-203507,MIL,125.0,2,2.0,-1.0,4.0,5.0,2.0,9.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,5.0,,1.0,,1.0,,,,,1.0,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,4.0,,2.0,,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,1.0,1.0,,103.67999999999999,12.0,15.4,12.0,14.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.5,,0.6666666666666666,,0.49668333333333337,0.387425,0.25,0.3333333333333333,,8.75,26.3,0.5,2.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,True
201572-201588-202339-202703-203114,1610612749,"Brook Lopez, George Hill, Eric Bledsoe, Nikola Mirotic, Khris Middleton","Lopez, Hill, Bledsoe, Mirotic, Middleton",201572-201588-202339-202703-203114,MIL,55.0,1,1.0,1.0,2.0,1.0,,3.0,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,78.54545454545455,16.0,23.0,14.5,21.0,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.454725,,,,,,26.95,,,1.0,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.5,1.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.43125,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,True
201572-201588-202339-202703-203507,1610612749,"Brook Lopez, George Hill, Eric Bledsoe, Nikola Mirotic, Giannis Antetokounmpo","Lopez, Hill, Bledsoe, Mirotic, Antetokounmpo",201572-201588-202339-202703-203507,MIL,43.0,1,1.0,,1.0,2.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,100.46511627906976,14.0,14.5,14.0,14.5,,,,,,,,,,,,,,,0.4086,,,,,9.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,True
201572-201588-202339-203114-203507,1610612749,"Brook Lopez, George Hill, Eric Bledsoe, Khris Middleton, Giannis Antetokounmpo","Lopez, Hill, Bledsoe, Middleton, Antetokounmpo",201572-201588-202339-203114-203507,MIL,890.0,9,15.0,14.0,29.0,26.0,8.0,55.0,1.0,5.0,1.0,3.0,7.0,10.0,1.0,2.0,4.0,10.0,8.0,14.0,5.0,37.0,23.0,2.0,4.0,1.0,2.0,4.0,11.0,6.0,12.0,10.0,7.0,3.0,4.0,7.0,3.0,1.0,18.0,6.0,14.0,16.0,7.0,8.0,3.0,36.0,11.0,8.0,0.75,0.75,0.5,0.5714285714285714,0.5,0.5714285714285714,0.4,0.5,0.6666666666666666,0.5833333333333334,0.6607142857142857,0.6111111111111112,0.5833333333333334,1.0,0.9285714285714286,1.0,88.98876404494382,17.06896551724138,15.192307692307692,17.0,15.192307692307692,0.20833333333333334,0.2,0.3333333333333333,1.0,0.4166666666666667,0.7,0.7,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7916666666666666,0.7,0.4803979166666667,0.49596666666666667,0.1111111111111111,0.23076923076923078,0.2972972972972973,7.959999999999999,25.764285714285712,0.27586206896551724,7.0,,,,2.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,2.0,,2.0,1.0,1.0,2.0,7.0,2.0,1.0,4.0,2.0,,4.0,1.0,5.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,,0.5,0.2,0.4,,1.0,0.875,0.3333333333333333,0.16666666666666666,,0.5,1.0,1.0,0.1,0.08333333333333333,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,0.02702702702702703,,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,0.25,,0.6666666666666666,,,1.0,,1.0,1.0,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,True
201572-201588-202703-203114-203507,1610612749,"Brook Lopez, George Hill, Nikola Mirotic, Khris Middleton, Giannis Antetokounmpo","Lopez, Hill, Mirotic, Middleton, Antetokounmpo",201572-201588-202703-203114-203507,MIL,398.0,5,7.0,2.0,12.0,13.0,1.0,25.0,3.0,3.0,,,2.0,3.0,,,5.0,6.0,3.0,4.0,2.0,21.0,19.0,,1.0,,,,,6.0,9.0,3.0,2.0,3.0,3.0,6.0,2.0,2.0,15.0,1.0,2.0,2.0,3.0,2.0,1.0,21.0,,1.0,0.6,0.6,1.0,0.75,,0.75,0.8333333333333334,,0.95,,0.9545454545454546,,0.4,0.5,0.6666666666666666,0.5,90.45226130653266,15.666666666666666,16.153846153846153,15.666666666666666,16.153846153846153,0.3,1.0,1.0,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.7,0.6666666666666666,0.540215,0.3377,0.09090909090909091,0.14285714285714285,,7.8999999999999995,25.425,0.08333333333333333,7.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,4.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.1,1.0,1.0,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,True
201572-201588-202703-203503-203507,1610612749,"Brook Lopez, George Hill, Nikola Mirotic, Tony Snell, Giannis Antetokounmpo","Lopez, Hill, Mirotic, Snell, Antetokounmpo",201572-201588-202703-203503-203507,MIL,148.0,1,2.0,-7.0,4.0,5.0,,9.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,10.0,,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,3.0,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,,1.0,,87.56756756756756,19.5,14.0,19.5,14.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,0.5827333333333333,,,,,2.6,24.6,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,True
201572-202339-202703-203114-203507,1610612749,"Brook Lopez, Eric Bledsoe, Nikola Mirotic, Khris Middleton, Giannis Antetokounmpo","Lopez, Bledsoe, Mirotic, Middleton, Antetokounmpo",201572-202339-202703-203114-203507,MIL,4532.0,11,76.0,7.0,163.0,160.0,5.0,323.0,25.0,36.0,,,17.0,43.0,1.0,1.0,43.0,81.0,20.0,55.0,33.0,179.0,172.0,,1.0,1.0,1.0,4.0,7.0,40.0,51.0,43.0,17.0,20.0,17.0,37.0,14.0,14.0,91.0,40.0,67.0,78.0,36.0,37.0,18.0,173.0,7.0,5.0,0.46511627906976744,0.4878048780487805,0.85,0.36363636363636365,1.0,0.36363636363636365,0.5308641975308642,,0.5367647058823529,0.75,0.5888157894736842,0.875,0.40441176470588236,0.7142857142857143,0.7294117647058823,0.7446808510638298,102.63018534863195,14.325153374233128,13.73125,14.006134969325153,13.08125,0.2647058823529412,0.6944444444444444,0.78125,0.56,0.3161764705882353,0.3953488372093023,0.3953488372093023,0.8235294117647058,,,0.5,1.0,0.6691176470588235,0.3953488372093023,0.5061452205882353,0.425075,0.12582781456953643,0.18947368421052632,0.03910614525139665,7.9296296296296305,25.885454545454547,0.03067484662576687,4.0,10.0,1.0,2.0,8.0,26.0,10.0,19.0,3.0,12.0,,2.0,4.0,6.0,46.0,4.0,9.0,3.0,2.0,8.0,22.0,11.0,2.0,13.0,8.0,9.0,22.0,,16.0,33.0,1.0,,4.0,1.0,9.0,4.0,3.0,9.0,1.0,0.5,0.2857142857142857,0.375,0.1111111111111111,0.1111111111111111,0.19230769230769232,0.5909090909090909,0.7586206896551724,0.21052631578947367,0.1506849315068493,0.16666666666666666,,0.7142857142857143,0.5555555555555556,0.03125,0.19117647058823528,0.3076923076923077,0.38095238095238093,0.13970588235294118,0.5263157894736842,0.5263157894736842,0.2,0.08823529411764706,0.25,0.25,1.0,0.2857142857142857,0.5,,0.5383749999999999,0.0335195530726257,3.0,11.0,6.0,5.0,3.0,0.08571428571428572,0.11538461538461539,0.7777777777777778,0.5555555555555556,1.0,3.0,,5.0,1.0,,,,0.45454545454545453,,0.8333333333333334,0.14285714285714285,,5.0,1.0,1.0,4.0,1.0,0.5,0.017857142857142856,5.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,,0.2857142857142857,,,,,,9.0,3.0,,,2.0,,,,,,,,,,,,1.0,1610612749,2019,2018-19,True
201588-202339-202703-203114-203507,1610612749,"George Hill, Eric Bledsoe, Nikola Mirotic, Khris Middleton, Giannis Antetokounmpo","Hill, Bledsoe, Mirotic, Middleton, Antetokounmpo",201588-202339-202703-203114-203507,MIL,669.0,8,11.0,-2.0,21.0,23.0,7.0,44.0,7.0,9.0,2.0,3.0,1.0,7.0,,4.0,8.0,14.0,2.0,9.0,4.0,26.0,28.0,2.0,5.0,,4.0,2.0,6.0,4.0,6.0,6.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,7.0,11.0,4.0,5.0,3.0,20.0,6.0,7.0,0.25,0.3333333333333333,1.0,0.2222222222222222,,0.25,0.5714285714285714,0.4,0.4782608695652174,0.2222222222222222,0.52,0.3,0.391304347826087,0.6666666666666666,0.5833333333333334,0.6666666666666666,94.7085201793722,14.333333333333334,16.0,14.285714285714286,14.652173913043478,0.391304347826087,0.7777777777777778,0.875,0.2857142857142857,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,,0.782608695652174,0.16666666666666666,0.539775,0.5394625,0.12,0.1875,0.23076923076923078,6.921428571428572,29.72222222222222,0.3333333333333333,15.0,3.0,2.0,2.0,,1.0,1.0,4.0,1.0,2.0,,2.0,2.0,6.0,12.0,4.0,1.0,1.0,,3.0,5.0,4.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.07142857142857142,0.1111111111111111,,,0.5555555555555556,0.5,0.3333333333333333,,0.3333333333333333,0.5,,,0.043478260869565216,,,0.17391304347826086,0.25,0.25,,0.08695652173913043,0.5,0.5,1.0,1.0,1.0,,0.4563,0.23076923076923078,1.0,3.0,1.0,,,0.16666666666666666,0.2,0.6666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,True
