EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,OffThreePtRebounds,SecondChanceTurnovers,ShootingFouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffAtRimReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,3SecondViolations,Clear Path Fouls,team_id,year,season,team_vs
1628371-1628411-201571-202696-203095,1610612753,"Jonathan Isaac, Wes Iwundu, D.J. Augustin, Nikola Vucevic, Evan Fournier","Isaac, Iwundu, Augustin, Vucevic, Fournier",1628371-1628411-201571-202696-203095,ORL,6013.0,38,100.0,37.0,210.0,200.0,25.0,410.0,41.0,260.0,223.0,33.0,36.0,43.0,20.0,225.0,,0.5762331838565022,98.18726093464161,14.952380952380953,14.365,14.380952380952381,13.53,0.09049773755656108,0.13513513513513514,54.0,26.0,34.0,58.0,4.0,12.0,47.0,13.0,27.0,24.0,63.0,3.0,15.0,69.0,132.0,27.0,73.0,9.0,18.0,35.0,19.0,38.0,4.0,17.0,61.0,66.0,60.0,8.0,,63.0,24.0,20.0,56.0,18.0,132.0,21.0,47.0,74.0,30.0,104.0,7.0,,20.0,4.0,61.0,54.0,0.7407407407407407,0.3698630136986301,0.23529411764705882,0.3698630136986301,0.5227272727272727,0.5,0.5,0.5341463414634147,0.4772727272727273,0.45454545454545453,0.603448275862069,0.5083333333333333,0.35609756097560974,0.6103896103896104,0.3387096774193548,0.6635514018691588,0.2803738317757009,0.28,0.42857142857142855,0.28292682926829266,0.5862068965517241,0.6415094339622641,0.22926829268292684,0.13170731707317074,0.48148148148148145,0.48148148148148145,0.3073170731707317,0.38095238095238093,0.3870967741935484,0.75,0.5454545454545454,0.3333333333333333,0.2727272727272727,0.2,0.6390243902439025,0.38095238095238093,0.5080278048780488,0.5307588235294117,0.5103472727272728,0.1346153846153846,0.23461538461538461,7.53030303030303,25.3,0.2571428571428571,10.0,72.0,36.0,7.0,24.0,18.0,14.0,0.5217391304347826,0.5538461538461539,0.8,0.7857142857142857,0.8076923076923077,0.5384615384615384,0.04878048780487805,22.0,10.0,9.0,1.0,16.0,0.2,0.18421052631578946,0.46808510638297873,0.5,0.45454545454545453,13.0,3.0,0.65,1.0,0.0136986301369863,0.015873015873015872,0.75,3.0,4.0,4.0,2.0,3.0,15.0,12.0,15.0,4.0,0.2857142857142857,0.26666666666666666,0.13636363636363635,12.0,20.0,3.0,1.0,1.0,14.0,11.0,21.0,8.0,2.0,19.0,3.0,3.0,3.0,10.0,1.0,3.0,2.0,,2.0,2.0,1.0,0.25,0.06060606060606061,0.06382978723404255,0.75,0.75,0.030612244897959183,0.5588235294117647,0.3,0.3,0.6666666666666666,0.3333333333333333,,0.36363636363636365,0.6,,2.0,1.0,0.2857142857142857,0.03636363636363636,1.0,0.5,,0.43478260869565216,2.0,3.0,0.08620689655172414,4.0,,,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1628371-1628411-201571-202696-203613,1610612753,"Jonathan Isaac, Wes Iwundu, D.J. Augustin, Nikola Vucevic, Jonathon Simmons","Isaac, Iwundu, Augustin, Vucevic, Simmons",1628371-1628411-201571-202696-203613,ORL,418.0,3,7.0,1.0,13.0,14.0,4.0,27.0,,13.0,12.0,1.0,2.0,,,13.0,,0.5416666666666666,93.01435406698565,18.076923076923077,13.071428571428571,18.076923076923077,11.928571428571429,,,4.0,,4.0,6.0,,,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,10.0,1.0,2.0,,,,2.0,3.0,1.0,1.0,7.0,6.0,,,,2.0,1.0,,2.0,,4.0,,2.0,6.0,,6.0,,,1.0,,7.0,4.0,,0.5,1.0,0.5,0.5,,0.6666666666666666,0.5416666666666666,,0.875,,0.875,0.16666666666666666,0.5,,0.625,,,,0.5,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,,,0.16666666666666666,0.5,0.5,,,,0.25,1.0,0.6666666666666666,0.5,0.5128166666666667,,0.5189375,,0.5384615384615384,5.8,24.8,0.3076923076923077,,4.0,2.0,,3.0,,,0.4,0.4,0.75,,0.75,,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,3.0,,,2.0,1.0,,,1.0,,,,,,,,,,,1.0,0.6666666666666666,,0.5,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1628371-1628411-201571-202696-203932,1610612753,"Jonathan Isaac, Wes Iwundu, D.J. Augustin, Nikola Vucevic, Aaron Gordon","Isaac, Iwundu, Augustin, Vucevic, Gordon",1628371-1628411-201571-202696-203932,ORL,1210.0,9,20.0,-6.0,43.0,42.0,14.0,85.0,4.0,34.0,40.0,5.0,4.0,5.0,2.0,29.0,,0.4473684210526316,101.15702479338843,13.790697674418604,14.69047619047619,13.116279069767442,13.80952380952381,0.05405405405405406,0.08,15.0,7.0,7.0,12.0,2.0,2.0,4.0,1.0,8.0,2.0,7.0,,3.0,9.0,24.0,4.0,12.0,2.0,4.0,5.0,2.0,7.0,2.0,5.0,13.0,6.0,9.0,4.0,,7.0,2.0,3.0,9.0,2.0,21.0,4.0,16.0,21.0,5.0,26.0,6.0,,9.0,1.0,13.0,15.0,0.75,0.3333333333333333,0.4,0.3333333333333333,0.375,0.5,0.2857142857142857,0.4166666666666667,0.4,0.4166666666666667,0.5,0.5,0.3333333333333333,0.7272727272727273,0.26666666666666666,0.7241379310344828,0.21739130434782608,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.1111111111111111,0.2222222222222222,0.125,0.125,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,0.25,,0.6666666666666666,0.2857142857142857,0.515363888888889,0.53974,0.5347583333333333,0.14705882352941177,0.38235294117647056,8.275,24.733333333333334,0.3488372093023256,5.0,12.0,6.0,1.0,5.0,2.0,,0.6666666666666666,0.8571428571428571,0.7142857142857143,1.0,0.8,1.0,0.1388888888888889,1.0,,1.0,1.0,1.0,0.125,,0.25,0.3333333333333333,,3.0,1.0,0.3333333333333333,,,,0.5,1.0,1.0,2.0,,,5.0,4.0,5.0,2.0,,0.4,0.2,1.0,4.0,2.0,,,1.0,3.0,3.0,2.0,1.0,5.0,,1.0,3.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,0.08333333333333333,0.25,,0.7272727272727273,0.047619047619047616,0.7142857142857143,0.4,0.4,0.5,,,0.3333333333333333,0.25,,2.0,,0.3333333333333333,0.16666666666666666,2.0,1.0,1.0,0.6,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1628371-1628411-201571-203082-203920,1610612753,"Jonathan Isaac, Wes Iwundu, D.J. Augustin, Terrence Ross, Khem Birch","Isaac, Iwundu, Augustin, Ross, Birch",1628371-1628411-201571-203082-203920,ORL,169.0,4,3.0,-5.0,6.0,5.0,,11.0,2.0,4.0,9.0,2.0,1.0,2.0,1.0,4.0,,0.3333333333333333,93.72781065088756,16.5,14.0,13.666666666666666,14.0,0.16666666666666666,0.2,2.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,,1.0,1.0,,1.0,2.0,,,,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,2.0,2.0,,,,,0.25,,1.0,0.2,,0.5,,0.5,0.2,,0.3333333333333333,0.5,0.25,,,0.6,0.3333333333333333,0.3333333333333333,0.2,,,,0.2,,,,0.5,,0.5,,0.8,,0.50585,0.4836,0.422325,,0.5,2.75,30.8,0.3333333333333333,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612753,2019,2018-19,False
1628371-1628411-201571-203095-203920,1610612753,"Jonathan Isaac, Wes Iwundu, D.J. Augustin, Evan Fournier, Khem Birch","Isaac, Iwundu, Augustin, Fournier, Birch",1628371-1628411-201571-203095-203920,ORL,138.0,1,2.0,2.0,5.0,4.0,,9.0,,6.0,4.0,,1.0,,,6.0,,0.75,93.91304347826087,12.6,18.75,12.6,18.75,,,,,,,,,,,1.0,2.0,3.0,,,,1.0,2.0,3.0,,,,,,,,,,3.0,,,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.75,,,,,0.75,1.0,,1.0,,,,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.75,0.6666666666666666,0.4773875,,,,,14.6,25.433333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1628371-1628411-202696-203082-203487,1610612753,"Jonathan Isaac, Wes Iwundu, Nikola Vucevic, Terrence Ross, Michael Carter-Williams","Isaac, Iwundu, Vucevic, Ross, Carter-Williams",1628371-1628411-202696-203082-203487,ORL,733.0,7,12.0,5.0,24.0,28.0,8.0,52.0,11.0,36.0,31.0,7.0,7.0,13.0,4.0,30.0,1.0,0.6206896551724138,102.15552523874489,13.625,14.5,12.5,13.5,0.17857142857142858,0.23529411764705882,14.0,4.0,3.0,6.0,2.0,4.0,5.0,,2.0,3.0,4.0,2.0,2.0,5.0,13.0,5.0,10.0,2.0,6.0,6.0,4.0,9.0,3.0,6.0,20.0,4.0,15.0,2.0,,4.0,3.0,5.0,8.0,3.0,21.0,4.0,5.0,12.0,6.0,18.0,1.0,,2.0,,20.0,14.0,1.0,0.5,0.5,0.5,0.38461538461538464,0.3333333333333333,0.4444444444444444,0.5434782608695652,0.3333333333333333,0.5666666666666667,0.42857142857142855,0.5882352941176471,0.43478260869565216,0.7142857142857143,0.5,0.7857142857142857,0.46153846153846156,0.6666666666666666,0.6,0.2608695652173913,0.5,0.6,0.21739130434782608,0.08695652173913043,,,0.17391304347826086,0.75,0.75,1.0,0.6666666666666666,0.5,0.13333333333333333,1.0,0.6956521739130435,0.75,0.5154760869565217,0.539,0.52675,0.16666666666666666,0.5555555555555556,5.707692307692308,24.39,0.5833333333333334,6.0,6.0,3.0,,6.0,,,0.6,0.75,0.8571428571428571,1.0,0.8571428571428571,,0.2608695652173913,2.0,1.0,2.0,,5.0,0.4,,0.4,0.4,0.5,1.0,,0.5,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,,2.0,4.0,2.0,,,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,0.07692307692307693,,1.0,,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.26666666666666666,0.5,0.09090909090909091,4.0,,0.5,0.26666666666666666,1.0,0.25,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,0.5,,,,,,,1610612753,2019,2018-19,False
1628371-1628411-202696-203082-203613,1610612753,"Jonathan Isaac, Wes Iwundu, Nikola Vucevic, Terrence Ross, Jonathon Simmons","Isaac, Iwundu, Vucevic, Ross, Simmons",1628371-1628411-202696-203082-203613,ORL,317.0,4,5.0,-1.0,11.0,12.0,,23.0,,11.0,12.0,3.0,2.0,,,9.0,,0.5,104.4794952681388,14.818181818181818,12.833333333333334,14.090909090909092,12.833333333333334,,,5.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,,1.0,4.0,8.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,,1.0,4.0,2.0,3.0,,,3.0,1.0,1.0,4.0,1.0,9.0,,4.0,4.0,1.0,5.0,,,1.0,,4.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.4,1.0,0.4,0.2727272727272727,1.0,,1.0,0.16666666666666666,,1.0,0.18181818181818182,1.0,1.0,0.36363636363636365,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2,,0.45454545454545453,0.3333333333333333,0.4893909090909091,,0.50033,0.18181818181818182,0.36363636363636365,8.4625,26.0,0.45454545454545453,,6.0,3.0,1.0,,1.0,1.0,0.75,0.75,,,,1.0,,1.0,1.0,1.0,,3.0,0.5,0.5,0.25,0.5,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,1.0,,,,1.0,,1.0,,,,,,,0.25,0.5,,1.0,,0.5,,,,,,0.2,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1628371-1628411-202696-203095-203613,1610612753,"Jonathan Isaac, Wes Iwundu, Nikola Vucevic, Evan Fournier, Jonathon Simmons","Isaac, Iwundu, Vucevic, Fournier, Simmons",1628371-1628411-202696-203095-203613,ORL,289.0,3,5.0,-1.0,11.0,11.0,,22.0,1.0,15.0,16.0,6.0,1.0,2.0,,12.0,,0.75,109.61937716262976,12.272727272727273,14.0,12.090909090909092,13.636363636363637,,,1.0,1.0,3.0,3.0,,,2.0,1.0,1.0,2.0,3.0,,,4.0,6.0,2.0,3.0,,,3.0,,,,,1.0,,6.0,,,3.0,2.0,2.0,6.0,2.0,14.0,,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.7777777777777778,1.5,,1.5,0.5,0.3333333333333333,0.5,,0.6,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.6666666666666666,0.53455,,,0.2,0.06666666666666667,5.983333333333333,24.8,0.09090909090909091,,8.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,1.0,,4.0,1.0,1.0,,,,1.0,,0.5,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,3.0,,,,1.0,,,,,1.0,,1.0,1.0,0.16666666666666666,0.5,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1628371-1628411-202696-203095-203932,1610612753,"Jonathan Isaac, Wes Iwundu, Nikola Vucevic, Evan Fournier, Aaron Gordon","Isaac, Iwundu, Vucevic, Fournier, Gordon",1628371-1628411-202696-203095-203932,ORL,46.0,6,1.0,-4.0,2.0,5.0,3.0,7.0,,,4.0,2.0,,,,,,,219.1304347826087,3.0,8.0,3.0,8.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1628371-1628411-202696-203487-203932,1610612753,"Jonathan Isaac, Wes Iwundu, Nikola Vucevic, Michael Carter-Williams, Aaron Gordon","Isaac, Iwundu, Vucevic, Carter-Williams, Gordon",1628371-1628411-202696-203487-203932,ORL,38.0,2,1.0,-1.0,,3.0,2.0,3.0,,,1.0,1.0,,,,,,,113.6842105263158,,12.666666666666666,,12.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1628371-1628411-203082-203487-203920,1610612753,"Jonathan Isaac, Wes Iwundu, Terrence Ross, Michael Carter-Williams, Khem Birch","Isaac, Iwundu, Ross, Carter-Williams, Birch",1628371-1628411-203082-203487-203920,ORL,406.0,3,7.0,-6.0,13.0,15.0,3.0,28.0,,8.0,14.0,1.0,2.0,,,6.0,,0.25,99.3103448275862,14.461538461538462,14.533333333333333,11.615384615384615,14.266666666666667,,,6.0,5.0,1.0,2.0,1.0,2.0,6.0,,2.0,,6.0,,2.0,4.0,10.0,,6.0,1.0,3.0,2.0,1.0,5.0,,2.0,2.0,4.0,,2.0,,6.0,,,2.0,,4.0,2.0,3.0,7.0,5.0,12.0,1.0,1.0,2.0,,2.0,6.0,,,,,0.4,0.3333333333333333,0.2,0.25,0.2,0.14285714285714285,0.2,0.14285714285714285,0.375,0.75,0.3333333333333333,0.75,0.4166666666666667,0.6666666666666666,,0.125,0.5,1.0,0.375,0.125,,,0.375,,,,0.4,0.5,0.2857142857142857,,0.5,,0.48944375,0.5751499999999999,0.4647928571428572,0.25,0.25,9.959999999999999,26.266666666666666,0.46153846153846156,,4.0,2.0,,3.0,,,0.5,0.6666666666666666,0.75,,1.0,,,3.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.6,0.6666666666666666,1.0,,0.5,,,,0.5,2.0,2.0,,,,1.0,1.0,1.0,,,,0.4,,1.0,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,0.2,0.16666666666666666,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1628371-1628411-203095-203487-203932,1610612753,"Jonathan Isaac, Wes Iwundu, Evan Fournier, Michael Carter-Williams, Aaron Gordon","Isaac, Iwundu, Fournier, Carter-Williams, Gordon",1628371-1628411-203095-203487-203932,ORL,3.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1628371-1628411-203095-203920-203932,1610612753,"Jonathan Isaac, Wes Iwundu, Evan Fournier, Khem Birch, Aaron Gordon","Isaac, Iwundu, Fournier, Birch, Gordon",1628371-1628411-203095-203920-203932,ORL,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1628371-1628515-1628964-203082-203095,1610612753,"Jonathan Isaac, Isaiah Briscoe, Mo Bamba, Terrence Ross, Evan Fournier","Isaac, Briscoe, Bamba, Ross, Fournier",1628371-1628515-1628964-203082-203095,ORL,246.0,2,4.0,,8.0,9.0,3.0,17.0,1.0,7.0,7.0,3.0,1.0,2.0,1.0,7.0,,0.5,99.51219512195122,13.25,15.555555555555555,13.25,13.333333333333334,0.14285714285714285,0.16666666666666666,,,2.0,2.0,,,,1.0,3.0,,1.0,,,3.0,5.0,,1.0,,,,,,,,,6.0,,,,1.0,,,,,,,4.0,6.0,,6.0,1.0,,1.0,,,,,,,,0.6,,,0.5,,,,,0.16666666666666666,1.0,,0.75,,,1.0,0.3333333333333333,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,0.5,,0.450675,,,,,11.32,26.1,,,,,,2.0,,,,,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1628371-1628515-1628964-203082-203613,1610612753,"Jonathan Isaac, Isaiah Briscoe, Mo Bamba, Terrence Ross, Jonathon Simmons","Isaac, Briscoe, Bamba, Ross, Simmons",1628371-1628515-1628964-203082-203613,ORL,741.0,1,12.0,1.0,27.0,24.0,1.0,51.0,5.0,27.0,26.0,5.0,8.0,6.0,4.0,19.0,,0.48214285714285715,99.10931174089069,14.88888888888889,14.125,14.444444444444445,13.875,0.14285714285714285,0.2222222222222222,7.0,4.0,6.0,7.0,3.0,3.0,4.0,2.0,5.0,2.0,10.0,,2.0,8.0,16.0,2.0,10.0,4.0,4.0,8.0,2.0,5.0,,2.0,4.0,6.0,6.0,4.0,,10.0,2.0,2.0,7.0,2.0,16.0,2.0,3.0,7.0,4.0,11.0,1.0,,3.0,2.0,4.0,7.0,1.0,0.2,,0.2,0.5,1.0,0.4,0.4230769230769231,1.0,0.2857142857142857,1.0,0.2857142857142857,0.38461538461538464,0.6,0.2857142857142857,0.7777777777777778,0.2857142857142857,0.5,1.0,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.15384615384615385,0.19230769230769232,0.4,0.5,0.38461538461538464,0.2,0.2,1.0,0.75,1.0,0.2857142857142857,,0.6538461538461539,0.2,0.4774019230769231,0.5128666666666667,0.4527571428571428,0.2962962962962963,0.14814814814814814,8.5125,25.509999999999998,0.25925925925925924,,10.0,5.0,1.0,4.0,1.0,1.0,0.625,0.8333333333333334,1.0,0.5,1.0,0.5,,,,2.0,,5.0,0.2857142857142857,0.2857142857142857,,,,2.0,,0.6666666666666666,,,,,,,,,,2.0,1.0,2.0,2.0,,1.0,,2.0,2.0,,,,,,,1.0,,4.0,,1.0,,2.0,,1.0,,,,1.0,,,0.0625,,,0.5,0.07142857142857142,0.6666666666666666,,,,,,0.2857142857142857,1.0,,,,,,,,,,2.0,,,,,,,,,,,0.2,,,,,,0.3333333333333333,,,,,,,1610612753,2019,2018-19,False
