EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShootingFouls,Fouls,PenaltyDefPoss,FTDefRebounds,DeadBallTurnovers,Travels,Offensive Fouls,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3SecondViolations,Charge Fouls,Loose Ball Fouls,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,HeaveAttempts,BlockedArc3,Corner3PctBlocked,HeaveMakes,team_id,year,season,team_vs
1627812-1628382-202357-202697-203992,1610612758,"Yogi Ferrell, Justin Jackson, Nemanja Bjelica, Iman Shumpert, Bogdan Bogdanovic","Ferrell, Jackson, Bjelica, Shumpert, Bogdanovic",1627812-1628382-202357-202697-203992,SAC,41.0,1,1.0,2.0,1.0,1.0,2,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.5,,70.2439024390244,,,41.0,,40.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2019,2018-19,True
1627812-1628382-202357-203463-203992,1610612758,"Yogi Ferrell, Justin Jackson, Nemanja Bjelica, Ben McLemore, Bogdan Bogdanovic","Ferrell, Jackson, Bjelica, McLemore, Bogdanovic",1627812-1628382-202357-203463-203992,SAC,141.0,1,2.0,1.0,5.0,4.0,9,,1.0,,2.0,2.0,,2.0,2.0,2.0,6.0,,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,0.75,0.75,0.5,1.0,1.0,1.0,1.0,1.0,91.91489361702128,1.0,14.6,17.0,12.6,17.0,0.25,,,,0.5,1.0,1.0,0.75,1.0,0.4933625,10.05,25.7,,1.0,,,,,1.0,,,,,,,,,5.0,1.0,,,,,,,,,,,6.0,,2.0,2.0,2.0,,,6.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,0.5,,,,,,,,0.25,,,,,,,1.0,,,,,,,,0.5751,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612758,2019,2018-19,True
1627812-1628385-1628412-1628963-203463,1610612758,"Yogi Ferrell, Harry Giles III, Frank Mason, Marvin Bagley III, Ben McLemore","Ferrell, Giles III, Mason, Bagley III, McLemore",1627812-1628385-1628412-1628963-203463,SAC,225.0,1,4.0,6.0,9.0,7.0,16,1.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,2.0,,3.0,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,8.0,0.5,0.5,0.5,0.625,0.625,0.5,1.0,,0.6666666666666666,1.0,,102.4,1.0,13.0,15.428571428571429,12.666666666666666,15.142857142857142,0.375,0.3333333333333333,0.3333333333333333,0.125,0.375,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,0.5619875,2.575,24.45,,1.0,,,1.0,,,1.0,1.0,,,,,,,4.0,1.0,,,2.0,,,,,,,2.0,6.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,0.5,,0.25,,,1.0,,,1.0,1.0,,,,0.125,1.0,1.0,1.0,1.0,,,,,,,,0.6476,,,,0.2,,,,1.0,4.0,,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,1610612758,2019,2018-19,True
1627812-1628385-1628412-202357-203463,1610612758,"Yogi Ferrell, Harry Giles III, Frank Mason, Nemanja Bjelica, Ben McLemore","Ferrell, Giles III, Mason, Bjelica, McLemore",1627812-1628385-1628412-202357-203463,SAC,34.0,1,1.0,2.0,1.0,1.0,2,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,84.70588235294117,,13.0,21.0,13.0,21.0,1.0,1.0,1.0,,,,,1.0,,0.6749,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2019,2018-19,True
1627812-1628385-1628963-201147-202692,1610612758,"Yogi Ferrell, Harry Giles III, Marvin Bagley III, Corey Brewer, Alec Burks","Ferrell, Giles III, Bagley III, Brewer, Burks",1627812-1628385-1628963-201147-202692,SAC,144.0,1,2.0,1.0,6.0,6.0,12,1.0,1.0,,1.0,3.0,2.0,3.0,1.0,3.0,7.0,2.0,3.0,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,5.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,1.0,0.5,,1.0,120.0,,13.0,11.0,12.0,10.833333333333334,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.48335,12.433333333333332,27.133333333333336,,1.0,,,,1.0,2.0,,,,,,,,,6.0,1.0,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,0.4603,,,,0.2857142857142857,,,2.0,3.0,4.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612758,2019,2018-19,True
1627812-1628385-1628963-201147-203992,1610612758,"Yogi Ferrell, Harry Giles III, Marvin Bagley III, Corey Brewer, Bogdan Bogdanovic","Ferrell, Giles III, Bagley III, Brewer, Bogdanovic",1627812-1628385-1628963-201147-203992,SAC,1553.0,5,26.0,-12.0,52.0,49.0,101,11.0,15.0,11.0,4.0,12.0,16.0,31.0,5.0,17.0,57.0,8.0,3.0,12.0,4.0,4.0,10.0,14.0,20.0,4.0,3.0,4.0,,51.0,0.29411764705882354,0.29411764705882354,0.5161290322580645,0.4895833333333333,0.5185185185185185,0.3541666666666667,0.47619047619047616,0.5714285714285714,0.5,0.125,0.75,93.65099806825499,,16.25,14.448979591836734,15.576923076923077,13.46938775510204,0.3125,0.7333333333333333,0.7333333333333333,0.22916666666666666,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.50433125,7.080645161290323,24.91176470588235,5.0,6.0,,,3.0,2.0,5.0,1.0,5.0,,,,2.0,3.0,10.0,69.0,3.0,1.0,2.0,6.0,,1.0,2.0,3.0,3.0,9.0,24.0,12.0,12.0,4.0,16.0,3.0,1.0,9.0,36.0,3.0,3.0,,6.0,2.0,2.0,,2.0,1.0,1.0,4.0,,14.0,1.0,13.0,,1.0,4.0,2.0,9.0,5.0,2.0,0.75,0.8,0.8,0.6666666666666666,,0.75,0.6,0.75,0.5,,0.2,0.25,0.2222222222222222,0.25,0.125,0.7142857142857143,0.3333333333333333,0.8181818181818182,0.2727272727272727,0.3333333333333333,0.10416666666666667,0.4,0.4,0.10416666666666667,0.2,0.2,1.0,0.75,,,,,,0.75,0.6666666666666666,0.599525,0.4939375,0.07692307692307693,0.11428571428571428,0.10526315789473684,0.15789473684210525,0.09615384615384616,7.0,12.0,5.0,,2.0,,,,2.0,2.0,2.0,2.0,1.0,,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.5,1.0,,,,2.0,1.0,,,,0.06451612903225806,,0.18181818181818182,,,,2.0,1.0,,,,0.6666666666666666,1.0,,,,1.0,1.0,0.5,0.5,,,0.3333333333333333,,1.0,0.25,,,,,,,,,,,,,,,1610612758,2019,2018-19,True
1627812-1628385-1628963-202692-203084,1610612758,"Yogi Ferrell, Harry Giles III, Marvin Bagley III, Alec Burks, Harrison Barnes","Ferrell, Giles III, Bagley III, Burks, Barnes",1627812-1628385-1628963-202692-203084,SAC,314.0,2,5.0,1.0,10.0,10.0,20,3.0,5.0,1.0,1.0,3.0,3.0,8.0,1.0,3.0,9.0,2.0,,3.0,1.0,1.0,3.0,4.0,6.0,,,,,7.0,0.3333333333333333,0.3333333333333333,0.375,0.4090909090909091,0.375,0.2727272727272727,1.0,0.5,0.8,1.0,0.5,91.71974522292993,,16.4,15.0,16.1,14.6,0.45454545454545453,0.6,0.6,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5212090909090908,6.8875,25.366666666666664,,2.0,,,,,2.0,,,,,,,,,8.0,2.0,,,2.0,,,,,,,4.0,3.0,2.0,1.0,3.0,1.0,,2.0,7.0,,2.0,,2.0,2.0,2.0,,,,,1.0,,1.0,,2.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,,0.4,,0.2857142857142857,,,1.0,,0.6666666666666666,,,0.18181818181818182,,,,,,,1.0,,,,,,,,0.6293,,0.08333333333333333,0.1111111111111111,0.2222222222222222,,,1.0,2.0,,,1.0,,,,1.0,2.0,1.0,,,,0.5,0.5,0.5,1.0,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1610612758,2019,2018-19,True
1627812-1628385-1628963-202692-203992,1610612758,"Yogi Ferrell, Harry Giles III, Marvin Bagley III, Alec Burks, Bogdan Bogdanovic","Ferrell, Giles III, Bagley III, Burks, Bogdanovic",1627812-1628385-1628963-202692-203992,SAC,1263.0,4,21.0,-7.0,42.0,45.0,87,13.0,17.0,8.0,1.0,9.0,18.0,28.0,1.0,13.0,44.0,14.0,,9.0,1.0,4.0,9.0,15.0,23.0,,,,,34.0,0.07692307692307693,0.07692307692307693,0.6428571428571429,0.47560975609756095,0.4888888888888889,0.3170731707317073,0.6923076923076923,0.8,0.7222222222222222,0.6,0.75,99.19239904988123,,15.952380952380953,13.177777777777777,15.071428571428571,12.533333333333333,0.4146341463414634,0.7647058823529411,0.7647058823529411,0.1951219512195122,0.21951219512195122,0.1111111111111111,0.1111111111111111,0.7317073170731707,0.1111111111111111,0.5445878048780488,5.582142857142857,24.553846153846152,7.0,7.0,3.0,3.0,4.0,1.0,3.0,,4.0,,,1.0,,,5.0,51.0,6.0,1.0,,10.0,5.0,5.0,,,3.0,13.0,22.0,3.0,11.0,1.0,12.0,1.0,,9.0,25.0,3.0,5.0,,8.0,1.0,,1.0,5.0,2.0,3.0,6.0,1.0,12.0,3.0,8.0,,,3.0,1.0,13.0,7.0,1.0,0.6111111111111112,0.6875,1.0,,1.0,1.0,0.7142857142857143,0.9285714285714286,0.8333333333333334,,0.5,0.25,0.36363636363636365,0.5,0.125,0.6666666666666666,1.0,0.6923076923076923,0.5,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.0975609756097561,,,,1.0,0.14285714285714285,0.6,1.0,,,,,0.56497,0.56342,0.06818181818181818,0.0967741935483871,0.22727272727272727,0.29545454545454547,0.16666666666666666,9.0,15.0,17.0,2.0,1.0,,,1.0,4.0,5.0,5.0,4.0,1.0,,0.8333333333333334,0.7142857142857143,0.25,1.0,1.0,0.7142857142857143,0.8,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,,0.25,,,,,1.0,,0.5,0.25,,,1.0,,,,,,1.0,0.045454545454545456,,,,,,,,,,,1610612758,2019,2018-19,True
1627812-1628385-1628963-202697-203992,1610612758,"Yogi Ferrell, Harry Giles III, Marvin Bagley III, Iman Shumpert, Bogdan Bogdanovic","Ferrell, Giles III, Bagley III, Shumpert, Bogdanovic",1627812-1628385-1628963-202697-203992,SAC,87.0,1,1.0,-3.0,3.0,4.0,7,1.0,2.0,,,1.0,1.0,3.0,,1.0,2.0,2.0,,1.0,,1.0,,1.0,3.0,,,,,,,,0.3333333333333333,0.25,0.25,0.25,,1.0,1.0,,1.0,115.86206896551724,,18.0,8.25,14.0,8.25,0.5,0.5,0.5,,0.25,,,0.75,,0.5362375,6.5,25.0,,1.0,,,,,1.0,,,,,,,,,5.0,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,0.6666666666666666,,,,,,,,0.25,,,,,,,,,,,,,,,0.5969,,,,1.0,,,,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,,,0.5,0.5,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1610612758,2019,2018-19,True
1627812-1628385-1628963-203084-203992,1610612758,"Yogi Ferrell, Harry Giles III, Marvin Bagley III, Harrison Barnes, Bogdan Bogdanovic","Ferrell, Giles III, Bagley III, Barnes, Bogdanovic",1627812-1628385-1628963-203084-203992,SAC,634.0,5,11.0,11.0,21.0,22.0,43,4.0,6.0,2.0,3.0,8.0,8.0,12.0,3.0,8.0,32.0,8.0,3.0,8.0,3.0,3.0,5.0,9.0,13.0,3.0,1.0,3.0,3.0,28.0,0.375,0.375,0.6666666666666666,0.625,0.6956521739130435,0.4,0.7142857142857143,1.0,0.8,0.6666666666666666,1.0,97.66561514195584,1.0,14.952380952380953,14.545454545454545,13.142857142857142,14.318181818181818,0.3,0.6666666666666666,0.6666666666666666,0.1,0.4,0.375,0.375,0.7,0.375,0.49991,7.591666666666666,25.7875,11.0,3.0,2.0,2.0,2.0,2.0,4.0,,,,,2.0,1.0,4.0,7.0,21.0,1.0,2.0,2.0,4.0,4.0,6.0,1.0,4.0,5.0,16.0,8.0,6.0,4.0,2.0,6.0,2.0,,3.0,14.0,3.0,1.0,,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,7.0,,,2.0,,16.0,11.0,,0.5,0.5,0.6666666666666666,0.25,0.6666666666666666,0.55,0.5,0.6666666666666666,1.0,,0.25,0.6,0.4444444444444444,,0.6,0.6666666666666666,,0.75,1.0,1.0,0.2,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.2,1.0,,,0.4,0.25,0.52455,0.45701,0.13043478260869565,0.14285714285714285,0.125,0.5,0.5238095238095238,3.0,9.0,11.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,0.3333333333333333,1.0,0.1111111111111111,,,,2.0,,3.0,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1610612758,2019,2018-19,True
1627812-1628385-201147-202357-203084,1610612758,"Yogi Ferrell, Harry Giles III, Corey Brewer, Nemanja Bjelica, Harrison Barnes","Ferrell, Giles III, Brewer, Bjelica, Barnes",1627812-1628385-201147-202357-203084,SAC,91.0,1,2.0,-2.0,5.0,4.0,9,1.0,1.0,2.0,,,1.0,3.0,,,4.0,2.0,,,,,,,,,,,,4.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,142.41758241758242,,8.2,12.5,5.6,12.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,,0.5503333333333333,4.966666666666667,,5.0,1.0,1.0,1.0,,,,,,,,,,,2.0,6.0,1.0,,,,1.0,3.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,,,1.0,4.0,5.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.4202,0.5503333333333333,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2019,2018-19,True
1627812-1628385-201147-202357-203992,1610612758,"Yogi Ferrell, Harry Giles III, Corey Brewer, Nemanja Bjelica, Bogdan Bogdanovic","Ferrell, Giles III, Brewer, Bjelica, Bogdanovic",1627812-1628385-201147-202357-203992,SAC,1264.0,4,21.0,6.0,42.0,39.0,81,8.0,11.0,7.0,5.0,9.0,10.0,20.0,6.0,12.0,50.0,18.0,,9.0,5.0,6.0,8.0,14.0,20.0,2.0,1.0,2.0,2.0,40.0,0.5,0.5,0.5,0.59375,0.625,0.375,0.7272727272727273,0.8571428571428571,0.7777777777777778,0.6,0.8571428571428571,92.27848101265823,1.0,16.071428571428573,15.102564102564102,15.761904761904763,14.871794871794872,0.34375,0.7272727272727273,0.8,0.21875,0.28125,0.5555555555555556,0.5555555555555556,0.71875,0.5555555555555556,0.5190375,5.925,24.808333333333334,5.0,6.0,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,,,1.0,12.0,44.0,5.0,,2.0,10.0,1.0,1.0,,2.0,,2.0,2.0,18.0,1.0,6.0,7.0,5.0,1.0,1.0,20.0,3.0,3.0,,6.0,3.0,2.0,1.0,5.0,3.0,2.0,8.0,3.0,13.0,,17.0,1.0,,9.0,,2.0,5.0,,0.1,0.14285714285714285,1.0,,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.625,,0.3,0.5,0.375,0.2,0.25,0.75,,0.125,0.2857142857142857,0.2857142857142857,0.0625,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.44166666666666665,0.58515,0.225,0.32142857142857145,0.2,0.04,0.11904761904761904,5.0,12.0,,,3.0,,2.0,,3.0,4.0,4.0,6.0,,,0.8,0.8,0.3333333333333333,1.0,,0.8,0.75,,,,1.0,1.0,,,,0.05,0.09090909090909091,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1610612758,2019,2018-19,True
1627812-1628385-201147-203084-203992,1610612758,"Yogi Ferrell, Harry Giles III, Corey Brewer, Harrison Barnes, Bogdan Bogdanovic","Ferrell, Giles III, Brewer, Barnes, Bogdanovic",1627812-1628385-201147-203084-203992,SAC,482.0,3,8.0,8.0,16.0,16.0,32,3.0,5.0,1.0,4.0,7.0,3.0,7.0,4.0,8.0,21.0,2.0,,7.0,4.0,2.0,5.0,7.0,8.0,,,,,19.0,0.5,0.5,0.42857142857142855,0.6,0.625,0.5333333333333333,0.8333333333333334,1.0,0.875,1.0,1.0,95.60165975103735,,16.3125,13.8125,16.0625,13.625,0.3333333333333333,0.6,0.6,0.06666666666666667,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.8666666666666667,0.5714285714285714,0.49406666666666665,5.142857142857143,25.25,5.0,1.0,,1.0,,,1.0,,1.0,,1.0,,2.0,3.0,3.0,13.0,,,2.0,2.0,,1.0,2.0,4.0,3.0,9.0,4.0,12.0,2.0,4.0,6.0,4.0,,2.0,16.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,,3.0,,1.0,1.0,,9.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.6,1.0,0.6666666666666666,1.0,,,0.25,0.125,,,1.0,,0.6666666666666666,,,0.06666666666666667,,,0.06666666666666667,,,,1.0,,0.2,,0.2,,0.6,0.6666666666666666,,0.49429,0.0625,0.125,0.09523809523809523,0.42857142857142855,0.3125,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.125,,,,,,,,,,,1610612758,2019,2018-19,True
1627812-1628385-202357-202692-203992,1610612758,"Yogi Ferrell, Harry Giles III, Nemanja Bjelica, Alec Burks, Bogdan Bogdanovic","Ferrell, Giles III, Bjelica, Burks, Bogdanovic",1627812-1628385-202357-202692-203992,SAC,166.0,1,3.0,3.0,7.0,7.0,14,4.0,6.0,,,1.0,5.0,8.0,,1.0,10.0,8.0,,1.0,,,1.0,1.0,3.0,,,,,6.0,,,0.625,0.5555555555555556,0.5555555555555556,0.1111111111111111,1.0,,1.0,,,121.44578313253012,,12.571428571428571,11.142857142857142,12.571428571428571,11.142857142857142,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,0.7777777777777778,,0.567188888888889,6.05,24.3,2.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,7.0,2.0,,,4.0,2.0,2.0,,,,4.0,2.0,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,4.0,2.0,,0.2,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,0.6666666666666666,,0.5,,,1.0,,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,0.5,1.0,,,,,0.60835,0.4914,,,0.4,0.4,0.2857142857142857,1.0,1.0,3.0,,,,,,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2019,2018-19,True
1627812-1628385-202692-203084-203992,1610612758,"Yogi Ferrell, Harry Giles III, Alec Burks, Harrison Barnes, Bogdan Bogdanovic","Ferrell, Giles III, Burks, Barnes, Bogdanovic",1627812-1628385-202692-203084-203992,SAC,158.0,1,3.0,4.0,7.0,6.0,13,1.0,1.0,3.0,,,3.0,4.0,,,9.0,2.0,,,,1.0,,2.0,2.0,,,,,9.0,,,0.75,0.75,0.9,,,1.0,1.0,,1.0,118.48101265822785,,10.571428571428571,14.0,10.571428571428571,14.0,0.25,1.0,1.0,0.75,,,,0.25,,0.462775,7.075,,,,,,2.0,,,,,,,,,,3.0,5.0,,,,,,,,,,,4.0,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,1.0,,2.0,,3.0,1.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,0.4,0.4,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2019,2018-19,True
