EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyFG2A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,PenaltyFG2M,PenaltyFg2Pct,BadPassSteals,Offensive Fouls Drawn,PenaltyAtRimFGA,PenaltyAtRimFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3SecondViolations,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626179-1627759-1628369-1628400-202330,1610612738,"Terry Rozier, Jaylen Brown, Jayson Tatum, Semi Ojeleye, Gordon Hayward","Rozier, Brown, Tatum, Ojeleye, Hayward",1626179-1627759-1628369-1628400-202330,BOS,6.0,1,-3.0,1.0,1.0,1.0,3.0,240.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1627759-1628369-1628464-202330,1610612738,"Terry Rozier, Jaylen Brown, Jayson Tatum, Daniel Theis, Gordon Hayward","Rozier, Brown, Tatum, Theis, Hayward",1626179-1627759-1628369-1628464-202330,BOS,57.0,1,-1.0,2.0,2.0,5.0,3.0,126.31578947368422,8.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.666666666666666,13.666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.41078333333333333,10.5,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1627759-1628369-1628464-202694,1610612738,"Terry Rozier, Jaylen Brown, Jayson Tatum, Daniel Theis, Marcus Morris","Rozier, Brown, Tatum, Theis, Morris",1626179-1627759-1628369-1628464-202694,BOS,97.0,1,2.0,3.0,,6.0,3.0,89.0721649484536,20.0,19.666666666666668,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,,5.0,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,12.333333333333334,12.333333333333334,,,,,0.5,0.5,0.5,0.473775,18.3,27.1,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1627759-1628369-201143-202330,1610612738,"Terry Rozier, Jaylen Brown, Jayson Tatum, Al Horford, Gordon Hayward","Rozier, Brown, Tatum, Horford, Hayward",1626179-1627759-1628369-201143-202330,BOS,877.0,5,-8.0,26.0,3.0,55.0,28.0,90.3078677309008,14.346153846153847,13.884615384615385,15.0,29.0,4.0,6.0,3.0,5.0,7.0,17.0,9.0,20.0,6.0,5.0,3.0,4.0,2.0,9.0,3.0,7.0,15.0,0.42857142857142855,0.5,0.4117647058823529,0.3269230769230769,0.35714285714285715,0.34615384615384615,17.379310344827587,16.20689655172414,0.23076923076923078,0.6666666666666666,0.8,0.5,0.11538461538461539,0.19230769230769232,0.5769230769230769,0.4805480769230769,7.611764705882353,25.533333333333335,,,1.0,3.0,,1.0,,,3.0,11.0,15.0,2.0,,5.0,5.0,,1.0,0.1111111111111111,0.1111111111111111,0.6,0.7692307692307693,0.75,,,,,,,,2.0,3.0,1.0,1.0,3.0,8.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,3.0,8.0,2.0,3.0,1.0,1.0,4.0,7.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.625,0.75,0.17647058823529413,0.16666666666666666,0.25,0.6,1.0,0.4,0.875,0.2222222222222222,0.6,0.3333333333333333,0.875,0.5,0.3076923076923077,0.375,0.5,0.3333333333333333,0.15384615384615385,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.44206666666666666,0.48675,0.07142857142857142,0.10526315789473684,0.25,0.15,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1627759-1628369-201143-202681,1610612738,"Terry Rozier, Jaylen Brown, Jayson Tatum, Al Horford, Kyrie Irving","Rozier, Brown, Tatum, Horford, Irving",1626179-1627759-1628369-201143-202681,BOS,623.0,5,20.0,20.0,,40.0,2.0,92.45585874799359,17.2,16.4,10.0,20.0,3.0,6.0,4.0,6.0,4.0,12.0,7.0,22.0,4.0,6.0,2.0,5.0,2.0,13.0,,2.0,22.0,0.5,0.5,0.3333333333333333,0.5263157894736842,0.55,0.3684210526315789,13.95,12.8,0.3157894736842105,0.5,0.5,0.6666666666666666,0.21052631578947367,0.3157894736842105,0.6842105263157895,0.5216421052631579,7.458333333333333,25.928571428571427,,3.0,4.0,9.0,3.0,3.0,2.0,,7.0,18.0,22.0,3.0,2.0,4.0,4.0,1.0,0.75,0.5714285714285714,0.5714285714285714,0.875,0.8571428571428571,0.6666666666666666,,,,0.5,0.5,0.6666666666666666,0.5,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,1.0,,,,,,4.0,,,1.0,,2.0,11.0,,4.0,,,1.0,1.0,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.25,,0.25,0.8461538461538461,0.36363636363636365,1.0,,0.8888888888888888,1.0,0.10526315789473684,0.5,0.5,,0.05263157894736842,1.0,1.0,1.0,0.5,,,,,0.578125,,0.05,0.07692307692307693,,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.75,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1627759-1628369-202330-203382,1610612738,"Terry Rozier, Jaylen Brown, Jayson Tatum, Gordon Hayward, Aron Baynes","Rozier, Brown, Tatum, Hayward, Baynes",1626179-1627759-1628369-202330-203382,BOS,64.0,1,2.0,2.0,2.0,4.0,,90.0,12.0,11.0,1.0,2.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,2.0,,,,,0.5,1.0,20.0,20.0,,,,,,1.0,1.0,0.4983,,26.7,,,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,0.5,0.6666666666666666,0.5,,,,,,,,2.0,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,0.4983,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1627759-1628369-202681-203382,1610612738,"Terry Rozier, Jaylen Brown, Jayson Tatum, Kyrie Irving, Aron Baynes","Rozier, Brown, Tatum, Irving, Baynes",1626179-1627759-1628369-202681-203382,BOS,79.0,1,-7.0,3.0,,6.0,7.0,109.36708860759494,8.333333333333334,8.333333333333334,1.0,3.0,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.5,18.0,18.0,,,,,,0.5,0.5,0.44105,5.5,26.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1627759-1628400-201143-202330,1610612738,"Terry Rozier, Jaylen Brown, Semi Ojeleye, Al Horford, Gordon Hayward","Rozier, Brown, Ojeleye, Horford, Hayward",1626179-1627759-1628400-201143-202330,BOS,206.0,1,,8.0,,14.0,5.0,97.86407766990291,13.0,11.75,3.0,6.0,,,2.0,4.0,1.0,2.0,4.0,5.0,2.0,3.0,1.0,1.0,,2.0,2.0,3.0,5.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,17.0,17.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.46519000000000005,18.6,33.575,1.0,1.0,1.0,,1.0,,,1.0,2.0,4.0,4.0,,,1.0,,,,0.25,0.3333333333333333,1.0,0.8,1.0,0.5,0.5,1.0,0.25,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1627759-1628400-202330-202694,1610612738,"Terry Rozier, Jaylen Brown, Semi Ojeleye, Gordon Hayward, Marcus Morris","Rozier, Brown, Ojeleye, Hayward, Morris",1626179-1627759-1628400-202330-202694,BOS,131.0,1,2.0,5.0,,9.0,4.0,98.93129770992367,12.6,11.8,2.0,4.0,,,,2.0,,,4.0,6.0,,2.0,,2.0,,6.0,,,6.0,,,,0.75,0.75,1.0,17.0,17.0,,,,,,0.5,1.0,0.5941125,,24.275,,1.0,2.0,6.0,1.0,2.0,1.0,,1.0,2.0,3.0,,,1.0,,,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.5,0.5,1.0,0.5,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,0.5,0.5,,,0.5,1.0,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1627759-1628464-201143-202681,1610612738,"Terry Rozier, Jaylen Brown, Daniel Theis, Al Horford, Kyrie Irving","Rozier, Brown, Theis, Horford, Irving",1626179-1627759-1628464-201143-202681,BOS,160.0,1,-2.0,6.0,,12.0,5.0,108.0,18.833333333333332,18.833333333333332,3.0,6.0,,1.0,2.0,,1.0,4.0,,3.0,,,,,,,1.0,1.0,3.0,,,0.25,0.25,0.3,,7.833333333333333,7.5,0.25,,,,0.5,,0.25,0.454175,11.35,,1.0,,,,,,,,2.0,4.0,6.0,2.0,,3.0,1.0,,,,,1.0,1.0,,0.5,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,2.0,,,,,2.0,2.0,,2.0,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,,0.25,,,,,,,,1.0,,,,,0.5786,,0.2,0.2,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
