EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,HeaveAttempts,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,SecondChanceFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefCorner3ReboundPct,BadPassSteals,Blocked3s,BlockedArc3,OffArc3ReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,Fg3aBlocked,SelfOReb,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
101108-101123-1627863-200782-203085,1610612745,"Chris Paul, Gerald Green, Danuel House Jr., PJ Tucker, Austin Rivers","Paul, Green, House Jr., Tucker, Rivers",101108-101123-1627863-200782-203085,HOU,79.0,1,1.0,-2.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,91.13924050632912,18.0,14.333333333333334,18.0,14.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5317,0.5317,1.0,2.4,46.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2019,2018-19,True
101108-101123-1627863-201569-202702,1610612745,"Chris Paul, Gerald Green, Danuel House Jr., Eric Gordon, Kenneth Faried","Paul, Green, House Jr., Gordon, Faried",101108-101123-1627863-201569-202702,HOU,304.0,2,5.0,8.0,8.0,9.0,,,17.0,4.0,4.0,,,,,2.0,,5.0,8.0,2.0,13.0,5.0,,,,,6.0,,3.0,4.0,2.0,9.0,1.0,6.0,8.0,,,9.0,,,0.6,1.0,0.625,,0.65,,0.65,,0.2,1.0,0.8571428571428571,1.0,80.52631578947368,18.5,17.333333333333332,18.375,17.11111111111111,0.4,1.0,1.0,0.5,,0.2,,,,,0.6,0.5199900000000001,,,4.475,25.75,,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.125,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.3,0.3333333333333333,0.5,1.0,0.1,0.5,0.5,1.0,1.0,1.0,0.5,0.5937,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2019,2018-19,True
101108-101123-1627863-201569-203991,1610612745,"Chris Paul, Gerald Green, Danuel House Jr., Eric Gordon, Clint Capela","Paul, Green, House Jr., Gordon, Capela",101108-101123-1627863-201569-203991,HOU,20.0,1,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,72.0,20.0,,18.0,,,,,,,,,,,,,0.3877,,,11.7,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2019,2018-19,True
101108-101123-1627863-202697-203991,1610612745,"Chris Paul, Gerald Green, Danuel House Jr., Iman Shumpert, Clint Capela","Paul, Green, House Jr., Shumpert, Capela",101108-101123-1627863-202697-203991,HOU,140.0,1,2.0,3.0,5.0,6.0,5.0,6.0,11.0,,,,,1.0,1.0,,,2.0,3.0,1.0,9.0,6.0,2.0,3.0,1.0,9.0,2.0,,1.0,2.0,,5.0,,1.0,1.0,,1.0,9.0,9.0,5.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.875,0.875,0.875,0.875,0.25,,,,113.14285714285714,13.2,12.333333333333334,13.2,12.333333333333334,,,,,0.25,,,,0.25,,0.25,0.457325,0.457325,1.0,14.566666666666668,23.1,1.0,,,,,1.0,2.0,,1.0,,,,2.0,3.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,0.25,,,,0.5,,,,,,,,,2.0,,2.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2019,2018-19,True
101108-101123-1627863-202702-203085,1610612745,"Chris Paul, Gerald Green, Danuel House Jr., Kenneth Faried, Austin Rivers","Paul, Green, House Jr., Faried, Rivers",101108-101123-1627863-202702-203085,HOU,1084.0,5,18.0,,39.0,40.0,32.0,33.0,79.0,3.0,6.0,3.0,6.0,5.0,5.0,9.0,8.0,4.0,11.0,14.0,34.0,34.0,4.0,9.0,13.0,29.0,8.0,1.0,4.0,7.0,3.0,17.0,7.0,15.0,20.0,4.0,13.0,29.0,29.0,32.0,1.0,1.0,0.36363636363636365,0.4444444444444444,0.34,0.38636363636363635,0.4857142857142857,0.48333333333333334,0.56,0.7777777777777778,0.8235294117647058,0.7777777777777778,104.94464944649447,14.512820512820513,12.95,13.692307692307692,12.525,0.24,0.5,0.5,1.0,0.2,0.36,0.2727272727272727,0.5,0.22727272727272727,0.36363636363636365,0.8,0.5124166666666666,0.5236904761904763,0.8529411764705882,4.909090909090909,26.07857142857143,0.8205128205128205,6.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,2.0,5.0,5.0,,9.0,,8.0,2.0,2.0,3.0,2.0,1.0,1.0,7.0,5.0,12.0,2.0,2.0,2.0,1.0,0.21428571428571427,0.23076923076923078,0.4,0.4,0.4166666666666667,0.18181818181818182,0.25,0.875,0.14285714285714285,0.23529411764705882,,0.75,,0.16,0.25,0.3333333333333333,1.0,0.04,0.2222222222222222,0.2222222222222222,1.0,0.6,0.6666666666666666,0.25,0.473775,0.14705882352941177,17.0,1.0,22.0,6.0,0.24242424242424243,0.35294117647058826,,1.0,1.0,3.0,12.0,1.0,,1.0,1.0,1.0,6.0,3.0,10.0,8.0,,4.0,0.23076923076923078,0.6,1.0,,,,0.2,0.2,1.0,0.2,2.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.75,1.0,1.0,1.0,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2019,2018-19,True
101108-101123-1627863-203085-203991,1610612745,"Chris Paul, Gerald Green, Danuel House Jr., Austin Rivers, Clint Capela","Paul, Green, House Jr., Rivers, Capela",101108-101123-1627863-203085-203991,HOU,100.0,1,2.0,7.0,3.0,2.0,,,5.0,,,,,,,1.0,,2.0,2.0,1.0,7.0,,,,,,2.0,,1.0,2.0,,5.0,2.0,2.0,2.0,,,7.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,1.0,0.6666666666666666,1.0,72.0,15.0,27.5,15.0,22.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.44303333333333333,,,10.75,25.2,,,,,2.0,2.0,,1.0,1.0,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2019,2018-19,True
101108-101123-1627863-203085-2403,1610612745,"Chris Paul, Gerald Green, Danuel House Jr., Austin Rivers, Nene","Paul, Green, House Jr., Rivers, Nene",101108-101123-1627863-203085-2403,HOU,81.0,1,1.0,2.0,3.0,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,4.0,2.0,2.0,3.0,,4.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,4.0,4.0,3.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.5,1.0,106.66666666666666,12.666666666666666,14.333333333333334,12.666666666666666,14.333333333333334,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,0.478,0.478,1.0,9.9,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2019,2018-19,True
101108-101123-200782-201569-201935,1610612745,"Chris Paul, Gerald Green, PJ Tucker, Eric Gordon, James Harden","Paul, Green, Tucker, Gordon, Harden",101108-101123-200782-201569-201935,HOU,106.0,2,2.0,6.0,7.0,6.0,3.0,3.0,13.0,1.0,2.0,,,1.0,,1.0,,2.0,3.0,2.0,8.0,2.0,1.0,1.0,,6.0,2.0,,1.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,8.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.4,1.0,0.5714285714285714,1.0,0.4,1.0,1.0,1.0,176.60377358490567,9.142857142857142,7.0,9.0,7.0,0.4,0.5,0.5,1.0,0.2,0.2,,,,,0.8,0.59335,0.3722,0.75,6.266666666666667,25.3,0.42857142857142855,1.0,,1.0,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,0.2,,,,1.0,,,,,4.0,,4.0,,,,1.0,,,,4.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,2.0,1.0,,,,0.5,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2019,2018-19,True
101108-101123-200782-201569-202702,1610612745,"Chris Paul, Gerald Green, PJ Tucker, Eric Gordon, Kenneth Faried","Paul, Green, Tucker, Gordon, Faried",101108-101123-200782-201569-202702,HOU,72.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,,,,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,0.5,,0.5,,0.5,1.0,1.0,,80.0,22.0,14.0,22.0,14.0,,,,,,0.5,,,,,0.5,0.450575,,,5.5,26.2,,,,,1.0,1.0,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2019,2018-19,True
101108-101123-200782-201569-203991,1610612745,"Chris Paul, Gerald Green, PJ Tucker, Eric Gordon, Clint Capela","Paul, Green, Tucker, Gordon, Capela",101108-101123-200782-201569-203991,HOU,182.0,1,3.0,-3.0,4.0,5.0,1.0,2.0,9.0,,,,,1.0,1.0,3.0,1.0,,1.0,4.0,3.0,6.0,,,2.0,,,1.0,,1.0,,3.0,,1.0,2.0,,,3.0,,1.0,,,,,0.3,,0.3,,0.8,,0.5,,71.20879120879121,24.25,17.0,19.25,16.2,,,,,0.2,0.6,,,0.5,0.5,0.8,0.4591,0.558,,17.2,36.075,0.25,1.0,,,,,1.0,1.0,1.0,,1.0,,,3.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.25,0.3333333333333333,,,,,,1.0,,0.3333333333333333,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.4009,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2019,2018-19,True
