EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,3SecondViolations,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,Charge Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628389-1628997-1629216-200768-201567,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Kyle Lowry, Kevin Love","Adebayo, Martin, Vincent, Lowry, Love",1628389-1628997-1629216-200768-201567,MIA,239.0,2,4.0,-4.0,7.0,8.0,5.0,5.0,,15.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,,,,,2.0,5.0,,1.0,,4.0,8.0,,,,,,2.0,4.0,1.0,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,,,2.0,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,4.0,4.0,5.0,,,0.5,0.5,,,,,0.4,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.16666666666666666,,,,,,,1.0,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,90.3765690376569,,16.0,15.875,16.0,15.5,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,0.4,0.5,,0.5,,0.4999166666666666,,0.5166999999999999,,,,1.0,9.48,23.6,0.7142857142857143,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629216-200768-202710,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Kyle Lowry, Jimmy Butler","Adebayo, Martin, Vincent, Lowry, Butler",1628389-1628997-1629216-200768-202710,MIA,1415.0,13,24.0,-1.0,44.0,49.0,25.0,24.0,7.0,93.0,4.0,10.0,1.0,3.0,3.0,9.0,7.0,14.0,2.0,6.0,,3.0,3.0,8.0,,1.0,4.0,13.0,30.0,3.0,11.0,13.0,48.0,49.0,1.0,4.0,,2.0,3.0,7.0,18.0,4.0,12.0,32.0,14.0,12.0,3.0,6.0,,8.0,3.0,4.0,1.0,7.0,1.0,8.0,1.0,,2.0,3.0,2.0,17.0,1.0,5.0,,4.0,7.0,2.0,13.0,6.0,19.0,,7.0,2.0,5.0,1.0,,1.0,1.0,,,2.0,1.0,,9.0,14.0,3.0,10.0,2.0,1.0,15.0,1.0,4.0,4.0,5.0,,4.0,,,1.0,5.0,5.0,,45.0,29.0,23.0,3.0,2.0,0.5384615384615384,0.5384615384615384,0.3333333333333333,0.2727272727272727,,0.2727272727272727,0.43333333333333335,0.25,0.3888888888888889,0.4268292682926829,0.16666666666666666,0.45454545454545453,0.5,0.21428571428571427,0.5714285714285714,0.2682926829268293,0.09090909090909091,0.13333333333333333,0.2,0.07142857142857142,,0.5,0.6666666666666666,,0.875,0.29411764705882354,0.4,0.125,0.6111111111111112,0.24,0.16666666666666666,0.2857142857142857,,0.8333333333333334,1.0,1.0,0.6,0.2,,94.64310954063605,1.0,16.477272727272727,14.081632653061224,15.5,13.46938775510204,0.24390243902439024,0.4,0.5,0.5,0.34146341463414637,0.5,0.5384615384615384,0.42857142857142855,0.14634146341463414,0.3333333333333333,0.4,1.0,0.07317073170731707,,,,0.1951219512195122,0.375,0.375,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,0.4090909090909091,0.3333333333333333,0.18181818181818182,0.5121951219512195,0.375,0.47587195121951226,0.5372,0.4925318181818181,0.09090909090909091,0.12121212121212122,0.0625,0.6666666666666666,8.226666666666667,25.690909090909088,0.5681818181818182,,,1.0,2.0,,,,,,,0.5,0.5,,,,,1.0,,0.16666666666666666,,2.0,,0.3333333333333333,,,0.5,,1.0,0.16666666666666666,0.3333333333333333,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629312-1629622-202710,1610612748,"Bam Adebayo, Caleb Martin, Haywood Highsmith, Max Strus, Jimmy Butler","Adebayo, Martin, Highsmith, Strus, Butler",1628389-1628997-1629312-1629622-202710,MIA,283.0,2,5.0,-6.0,10.0,9.0,2.0,3.0,1.0,19.0,1.0,3.0,,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,2.0,6.0,,2.0,2.0,6.0,12.0,,2.0,,,,1.0,1.0,,,2.0,,4.0,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,3.0,,1.0,,2.0,,3.0,,1.0,,1.0,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,6.0,2.0,2.0,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.3333333333333333,,1.0,0.25,,,,,,1.0,,,,0.5,1.0,,0.6666666666666666,0.4,0.5,1.0,,,,,1.0,,0.2,96.67844522968197,,14.3,15.555555555555555,13.8,15.11111111111111,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,1.0,,,,,,,0.625,,0.4965,0.6054,0.3543,0.2222222222222222,0.2857142857142857,,0.3333333333333333,6.2,24.95,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629312-200768-201567,1610612748,"Bam Adebayo, Caleb Martin, Haywood Highsmith, Kyle Lowry, Kevin Love","Adebayo, Martin, Highsmith, Lowry, Love",1628389-1628997-1629312-200768-201567,MIA,11.0,1,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629312-200768-202710,1610612748,"Bam Adebayo, Caleb Martin, Haywood Highsmith, Kyle Lowry, Jimmy Butler","Adebayo, Martin, Highsmith, Lowry, Butler",1628389-1628997-1629312-200768-202710,MIA,3.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629622-1629639-200768,1610612748,"Bam Adebayo, Caleb Martin, Max Strus, Tyler Herro, Kyle Lowry","Adebayo, Martin, Strus, Herro, Lowry",1628389-1628997-1629622-1629639-200768,MIA,87.0,1,1.0,1.0,3.0,2.0,,,,5.0,,,,,,,,,,,,,2.0,3.0,,,,,,2.0,3.0,,6.0,5.0,,,,,,,,,,,,,6.0,,,3.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,82.75862068965517,,18.0,16.5,18.0,16.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.54795,,,,,,,,25.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629622-1629639-202710,1610612748,"Bam Adebayo, Caleb Martin, Max Strus, Tyler Herro, Jimmy Butler","Adebayo, Martin, Strus, Herro, Butler",1628389-1628997-1629622-1629639-202710,MIA,140.0,1,2.0,4.0,6.0,6.0,,3.0,,12.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,,2.0,3.0,1.0,2.0,2.0,9.0,5.0,,,,,,,,,,,,4.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,3.0,,,2.0,2.0,2.0,,,,,,,,,,,9.0,,,,,,,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.9,,,0.4,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,,123.42857142857142,,11.0,12.333333333333334,11.0,12.333333333333334,,,,,0.4,1.0,1.0,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,0.4,,0.48697,,,0.4,0.6666666666666666,,,9.633333333333333,24.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629622-200768-202710,1610612748,"Bam Adebayo, Caleb Martin, Max Strus, Kyle Lowry, Jimmy Butler","Adebayo, Martin, Strus, Lowry, Butler",1628389-1628997-1629622-200768-202710,MIA,3798.0,19,63.0,9.0,122.0,119.0,38.0,63.0,14.0,241.0,18.0,31.0,4.0,7.0,6.0,13.0,10.0,35.0,3.0,11.0,4.0,13.0,11.0,23.0,1.0,1.0,4.0,31.0,77.0,15.0,36.0,27.0,134.0,125.0,4.0,7.0,1.0,1.0,19.0,9.0,27.0,9.0,10.0,34.0,36.0,26.0,27.0,18.0,4.0,22.0,11.0,7.0,,18.0,9.0,27.0,6.0,3.0,10.0,6.0,2.0,63.0,3.0,15.0,,14.0,29.0,7.0,50.0,18.0,68.0,2.0,5.0,4.0,1.0,9.0,1.0,7.0,4.0,2.0,,13.0,3.0,5.0,10.0,26.0,6.0,26.0,3.0,3.0,32.0,1.0,10.0,5.0,8.0,,6.0,,,2.0,8.0,6.0,1.0,115.0,34.0,38.0,7.0,5.0,0.5806451612903226,0.6206896551724138,0.6,0.4166666666666667,1.0,0.42857142857142855,0.4025974025974026,0.5714285714285714,0.3333333333333333,0.47345132743362833,0.6875,0.3333333333333333,0.5234375,0.7307692307692307,0.3953488372093023,0.3185840707964602,,0.09090909090909091,0.0967741935483871,0.08571428571428572,,0.6923076923076923,1.0,,0.7631578947368421,0.32608695652173914,0.5833333333333334,0.16666666666666666,0.6935483870967742,0.28125,0.46153846153846156,0.28,0.2222222222222222,0.6875,0.8333333333333334,0.8,0.5714285714285714,0.6,0.03508771929824561,91.37440758293839,0.75,16.483606557377048,15.016806722689076,16.12295081967213,14.6890756302521,0.2743362831858407,0.5806451612903226,0.6428571428571429,0.5555555555555556,0.30973451327433627,0.2857142857142857,0.3125,0.6,0.09734513274336283,0.2727272727272727,0.3,0.6666666666666666,0.11504424778761062,0.3076923076923077,0.3076923076923077,0.75,0.20353982300884957,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.875,0.5714285714285714,0.125,1.0,0.3611111111111111,0.46153846153846156,0.1111111111111111,0.5929203539823009,0.5,0.49696785714285713,0.55383125,0.4959874999999999,0.08943089430894309,0.11627906976744186,0.1417910447761194,0.2537313432835821,7.597402597402597,25.805555555555557,0.3114754098360656,1.0,5.0,8.0,2.0,,1.0,,1.0,,,0.2222222222222222,0.25,0.25,0.1388888888888889,0.2,0.02702702702702703,,1.0,,,1.0,,0.1111111111111111,,,0.25,,2.0,0.09090909090909091,,1.0,,,,,1610612748,2023,2022-23,False
1628389-1628997-1629622-200768-203506,1610612748,"Bam Adebayo, Caleb Martin, Max Strus, Kyle Lowry, Victor Oladipo","Adebayo, Martin, Strus, Lowry, Oladipo",1628389-1628997-1629622-200768-203506,MIA,309.0,1,5.0,-3.0,10.0,11.0,,,1.0,21.0,1.0,3.0,1.0,2.0,,,1.0,2.0,4.0,4.0,,,,1.0,,,,6.0,9.0,,1.0,1.0,13.0,16.0,1.0,2.0,,,2.0,,,,,,6.0,6.0,,,,1.0,,2.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,,2.0,,2.0,2.0,,4.0,2.0,6.0,,,,,,,,2.0,,1.0,2.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,11.0,,,,,0.5,0.5,,,,,0.6666666666666666,0.5,,0.6,0.5,,0.6,0.5,,0.1,1.0,0.2222222222222222,0.6666666666666666,,1.0,,,,1.0,0.6666666666666666,1.0,,1.0,0.5,0.5,1.0,,,1.0,,1.0,,,97.86407766990291,,15.8,13.727272727272727,14.6,13.727272727272727,0.3,0.3333333333333333,1.0,1.0,0.2,0.5,0.5,1.0,0.4,1.0,1.0,0.25,,,,,0.1,,,,1.0,0.5,,,,,,0.4,,0.500325,0.6825,,,,0.15384615384615385,,9.833333333333334,26.5,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1628997-200768-201567-202710,1610612748,"Bam Adebayo, Caleb Martin, Kyle Lowry, Kevin Love, Jimmy Butler","Adebayo, Martin, Lowry, Love, Butler",1628389-1628997-200768-201567-202710,MIA,385.0,2,6.0,-1.0,15.0,15.0,6.0,8.0,2.0,30.0,2.0,3.0,,,1.0,2.0,2.0,4.0,,,,2.0,1.0,2.0,,,1.0,4.0,7.0,1.0,4.0,4.0,15.0,16.0,,,,1.0,,2.0,4.0,1.0,,4.0,4.0,4.0,3.0,,,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,,1.0,5.0,1.0,7.0,2.0,9.0,1.0,,,,3.0,,2.0,1.0,1.0,,4.0,1.0,2.0,1.0,2.0,,5.0,1.0,,5.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,,15.0,4.0,6.0,,,0.5,0.5,1.0,0.25,,0.25,0.5714285714285714,,0.5,0.5,,0.4,0.5769230769230769,,0.4,0.36363636363636365,,,,,,0.75,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.5,,0.16666666666666666,112.20779220779221,1.0,14.066666666666666,11.6,12.866666666666667,11.6,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,,,,,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.4,0.5,0.2,0.6363636363636364,0.5,0.5655545454545454,,0.61581,0.23076923076923078,0.3333333333333333,,0.26666666666666666,5.428571428571429,25.35,0.4,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629130-1629216-1629312-200768,1610612748,"Bam Adebayo, Duncan Robinson, Gabe Vincent, Haywood Highsmith, Kyle Lowry","Adebayo, Robinson, Vincent, Highsmith, Lowry",1628389-1629130-1629216-1629312-200768,MIA,1124.0,4,19.0,12.0,34.0,31.0,2.0,5.0,3.0,65.0,7.0,8.0,,,,,1.0,5.0,1.0,2.0,2.0,7.0,4.0,11.0,1.0,2.0,1.0,9.0,15.0,6.0,18.0,2.0,38.0,26.0,,,1.0,3.0,5.0,1.0,1.0,1.0,,2.0,16.0,2.0,12.0,6.0,,11.0,4.0,1.0,,8.0,4.0,12.0,2.0,2.0,7.0,1.0,,28.0,2.0,2.0,,10.0,6.0,,16.0,4.0,20.0,,4.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,,4.0,,,1.0,5.0,2.0,5.0,,,3.0,1.0,2.0,,,,,,,,,,,33.0,2.0,2.0,,,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.5454545454545454,0.5,0.5,0.5588235294117647,0.625,0.5,0.5454545454545454,,0.06666666666666667,0.125,,,0.5,,,0.8571428571428571,0.3333333333333333,0.9090909090909091,0.16666666666666666,0.8888888888888888,0.2222222222222222,1.0,,0.14285714285714285,,1.0,0.6666666666666666,0.875,1.0,,83.27402135231317,,17.08823529411765,17.516129032258064,16.176470588235293,16.903225806451612,0.24242424242424243,0.875,1.0,1.0,0.15151515151515152,0.2,0.2,1.0,0.06060606060606061,0.5,0.5,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.5,,,0.6666666666666666,0.5,,,0.5,0.7878787878787878,0.36363636363636365,0.5169378787878788,0.489225,0.3674,0.058823529411764705,0.125,0.13157894736842105,0.05263157894736842,7.386666666666667,25.694444444444443,0.058823529411764705,,,2.0,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,0.2,,,,1.0,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629130-1629216-1629312-202710,1610612748,"Bam Adebayo, Duncan Robinson, Gabe Vincent, Haywood Highsmith, Jimmy Butler","Adebayo, Robinson, Vincent, Highsmith, Butler",1628389-1629130-1629216-1629312-202710,MIA,44.0,1,1.0,-5.0,2.0,2.0,,,,4.0,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,130.9090909090909,,17.0,5.0,17.0,5.0,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.48885,,,,,,,9.8,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629130-1629216-1629622-200768,1610612748,"Bam Adebayo, Duncan Robinson, Gabe Vincent, Max Strus, Kyle Lowry","Adebayo, Robinson, Vincent, Strus, Lowry",1628389-1629130-1629216-1629622-200768,MIA,8.0,1,,3.0,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,,3.0,,,,,,,,,2.0,,3.0,,,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,1.0,0.5,,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.4095,,0.4095,,,,1.0,,26.4,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629130-1629216-1629622-202710,1610612748,"Bam Adebayo, Duncan Robinson, Gabe Vincent, Max Strus, Jimmy Butler","Adebayo, Robinson, Vincent, Strus, Butler",1628389-1629130-1629216-1629622-202710,MIA,905.0,3,15.0,-13.0,30.0,27.0,1.0,,3.0,57.0,7.0,8.0,1.0,1.0,,,4.0,6.0,1.0,9.0,2.0,2.0,1.0,5.0,,1.0,,12.0,23.0,3.0,7.0,,33.0,46.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,2.0,16.0,8.0,6.0,3.0,,5.0,1.0,1.0,,8.0,2.0,10.0,,2.0,5.0,3.0,,22.0,2.0,1.0,,4.0,4.0,1.0,9.0,3.0,12.0,,,,,,2.0,,3.0,,1.0,3.0,,,2.0,4.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,31.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5217391304347826,0.5,1.0,0.55,0.3333333333333333,1.0,0.55,0.3333333333333333,1.0,0.23333333333333334,,0.043478260869565216,0.125,,,,1.0,,0.4444444444444444,0.09090909090909091,0.8,0.5,0.5714285714285714,0.2,,,0.5,,0.6666666666666666,,1.0,0.5,,90.69613259668508,,15.6,16.185185185185187,14.8,15.296296296296296,0.26666666666666666,0.875,1.0,0.7142857142857143,0.2,0.6666666666666666,0.6666666666666666,0.75,0.3,0.1111111111111111,0.1111111111111111,,0.06666666666666667,1.0,1.0,1.0,0.16666666666666666,0.2,0.2,,0.3333333333333333,1.0,0.3333333333333333,,,,,0.5,0.2,0.5349299999999999,0.4168,0.3546,0.03333333333333333,0.043478260869565216,0.06060606060606061,0.06060606060606061,9.865217391304348,25.657142857142855,0.03333333333333333,,,,,,,,,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629130-1629216-200768-201567,1610612748,"Bam Adebayo, Duncan Robinson, Gabe Vincent, Kyle Lowry, Kevin Love","Adebayo, Robinson, Vincent, Lowry, Love",1628389-1629130-1629216-200768-201567,MIA,224.0,1,4.0,9.0,8.0,9.0,,,2.0,17.0,,,,,,,2.0,4.0,,1.0,,,2.0,4.0,,,,2.0,5.0,2.0,4.0,1.0,11.0,2.0,1.0,2.0,,,2.0,,,,,,,4.0,6.0,,2.0,4.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,4.0,,6.0,2.0,8.0,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,9.0,,,,,,,1.0,0.5,,0.5,0.4,0.5,,0.5555555555555556,0.5,,0.6111111111111112,0.5,,0.4444444444444444,,,,,,1.0,,,0.8,0.3333333333333333,1.0,0.5,0.8571428571428571,0.4,,,0.5,1.0,0.5,1.0,1.0,,,109.28571428571428,,11.25,14.88888888888889,9.375,11.666666666666666,,,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.4444444444444444,0.5,0.4844111111111111,0.4136,,0.1111111111111111,0.2,0.18181818181818182,,10.8,25.525,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
