EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedArc3,HeaveMakes,HeaveAttempts,3SecondViolations,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627759-1627763-1628369-201143-203935,1610612738,"Jaylen Brown, Malcolm Brogdon, Jayson Tatum, Al Horford, Marcus Smart","Brown, Brogdon, Tatum, Horford, Smart",1627759-1627763-1628369-201143-203935,BOS,4600.0,21,77.0,46.0,151.0,150,39.0,11.0,301,26.0,33.0,4.0,6.0,11.0,22.0,3.0,7.0,16.0,48.0,40.0,62.0,22.0,59.0,41.0,187.0,141.0,5.0,7.0,14.0,50.0,30.0,51.0,15.0,48.0,16.0,6.0,25.0,17.0,42.0,11.0,19.0,4.0,2.0,101.0,6.0,29.0,33.0,1.0,63.0,13.0,76.0,14.0,8.0,3.0,22.0,11.0,25.0,,,33.0,51.0,19.0,14.0,5.0,15.0,11.0,173.0,3.0,0.625,0.6578947368421053,0.7727272727272727,0.3728813559322034,0.3728813559322034,0.6451612903225806,0.7142857142857143,0.6033057851239669,0.65,0.6538461538461539,0.6363636363636364,0.48760330578512395,0.0967741935483871,0.22727272727272727,0.6363636363636364,1.0,0.7674418604651163,0.2727272727272727,0.8529411764705882,0.8051948051948052,0.21818181818181817,0.18181818181818182,0.6923076923076923,0.7222222222222222,0.84,0.8888888888888888,94.22608695652173,0.7333333333333333,13.57615894039735,17.0,13.225165562913908,16.3,0.2727272727272727,0.7878787878787878,0.8125,0.7307692307692307,0.18181818181818182,0.5,0.6470588235294118,0.36363636363636365,0.05785123966942149,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.39669421487603307,0.3333333333333333,0.3333333333333333,0.6875,0.6,0.6666666666666666,0.7603305785123967,0.3333333333333333,0.5146908333333333,0.5442166666666667,0.145985401459854,0.24675324675324675,0.0748663101604278,6.441935483870967,26.181355932203388,70.0,18.0,26.0,24.0,70.0,0.36,0.4886129999999999,0.46357615894039733,6.0,11.0,5.0,6.0,3.0,4.0,3.0,20.0,9.0,25.0,92.0,4.0,6.0,6.0,2.0,8.0,6.0,3.0,1.0,2.0,4.0,6.0,7.0,92.0,6.0,0.375,0.7692307692307693,0.67,0.71875,0.030303030303030304,0.18181818181818182,0.14285714285714285,0.17857142857142858,0.2,0.9166666666666666,0.041666666666666664,0.09090909090909091,0.5454545454545454,0.6,1.0,0.5,0.3,0.12,0.8333333333333334,0.2222222222222222,0.4919786096256685,14.0,16.0,,,11.0,13.0,,0.32,0.875,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.016666666666666666,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.01694915254237288,0.09090909090909091,0.25,0.75,1.0,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1628401-1629057-1629684,1610612738,"Jaylen Brown, Malcolm Brogdon, Derrick White, Robert Williams III, Grant Williams","Brown, Brogdon, White, Williams III, Williams",1627759-1627763-1628401-1629057-1629684,BOS,1298.0,8,22.0,-11.0,47.0,46,9.0,1.0,93,7.0,10.0,,,5.0,9.0,1.0,2.0,2.0,14.0,13.0,21.0,3.0,16.0,11.0,46.0,57.0,,,,8.0,18.0,6.0,3.0,14.0,2.0,4.0,4.0,2.0,6.0,1.0,4.0,,,14.0,1.0,7.0,7.0,,14.0,1.0,15.0,3.0,3.0,,6.0,6.0,11.0,,,8.0,11.0,4.0,4.0,1.0,5.0,3.0,46.0,2.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.1875,0.1875,0.6190476190476191,,0.47297297297297297,,0.5476190476190477,,0.43243243243243246,0.19047619047619047,0.2222222222222222,0.5,,0.5833333333333334,0.125,0.875,0.7,0.047619047619047616,0.25,0.5,0.5714285714285714,0.875,,103.17411402157165,0.6,13.851063829787234,14.065217391304348,13.553191489361701,13.391304347826088,0.2702702702702703,0.7,0.875,0.5714285714285714,0.24324324324324326,0.5555555555555556,0.7142857142857143,,0.05405405405405406,0.5,0.5,,0.3783783783783784,0.14285714285714285,0.14285714285714285,0.5,,,0.7027027027027027,0.14285714285714285,0.5466891891891893,0.5523,0.11904761904761904,0.16,,6.114285714285715,25.643749999999997,4.0,,3.0,1.0,4.0,,0.479975,0.0851063829787234,1.0,2.0,,1.0,1.0,,1.0,2.0,,,4.0,,1.0,,,3.0,2.0,,,1.0,,,3.0,4.0,,,0.6666666666666666,0.5,0.5,0.2,,,,,1.0,,0.05405405405405406,0.5,0.5,1.0,,1.0,0.25,,,0.08695652173913043,,,,1.0,3.0,,,,,,,1.0,,1.0,,,,0.058823529411764705,2.0,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1628401-1629057-1630202,1610612738,"Jaylen Brown, Malcolm Brogdon, Derrick White, Robert Williams III, Payton Pritchard","Brown, Brogdon, White, Williams III, Pritchard",1627759-1627763-1628401-1629057-1630202,BOS,234.0,2,4.0,4.0,6.0,5,,,11,,,,,3.0,3.0,,,1.0,1.0,3.0,3.0,1.0,2.0,,9.0,5.0,,,,2.0,4.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,,2.0,,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.9,,0.9,,0.4,,,1.0,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,67.6923076923077,1.0,15.5,28.2,15.5,27.6,,,,,0.6,1.0,1.0,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,,,0.4,1.0,0.46521999999999997,,0.2,0.3333333333333333,,7.966666666666666,25.55,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1628401-1629057-1630573,1610612738,"Jaylen Brown, Malcolm Brogdon, Derrick White, Robert Williams III, Sam Hauser","Brown, Brogdon, White, Williams III, Hauser",1627759-1627763-1628401-1629057-1630573,BOS,270.0,3,4.0,-3.0,9.0,9,,,18,2.0,2.0,,,3.0,4.0,1.0,1.0,,1.0,6.0,7.0,,1.0,1.0,13.0,16.0,,,,4.0,8.0,,,1.0,,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,13.0,,0.3333333333333333,0.3333333333333333,,,,0.8571428571428571,,0.75,,0.8125,,0.125,,,,,0.3333333333333333,,0.5,0.4,,,,,0.5,,96.0,,15.88888888888889,14.11111111111111,15.88888888888889,11.88888888888889,0.25,1.0,1.0,0.5,0.5,0.75,0.75,0.3333333333333333,0.125,1.0,1.0,,0.125,,,,,,0.375,,0.50415,,0.125,0.14285714285714285,,9.0,25.1,5.0,1.0,3.0,1.0,5.0,0.25,0.594325,0.5555555555555556,,,,,,,,3.0,,1.0,7.0,,,,,,,,,,1.0,,,7.0,,,1.0,0.75,0.875,,,,,,1.0,,,,,,,,,,,0.5384615384615384,2.0,2.0,,,,1.0,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1628401-1629057-201143,1610612738,"Jaylen Brown, Malcolm Brogdon, Derrick White, Robert Williams III, Al Horford","Brown, Brogdon, White, Williams III, Horford",1627759-1627763-1628401-1629057-201143,BOS,478.0,5,8.0,6.0,18.0,16,,1.0,34,3.0,3.0,,,2.0,4.0,1.0,2.0,3.0,5.0,6.0,9.0,4.0,6.0,4.0,28.0,22.0,,,,6.0,6.0,12.0,,5.0,3.0,,3.0,4.0,7.0,3.0,2.0,1.0,,18.0,,3.0,1.0,,4.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,4.0,,,4.0,4.0,2.0,2.0,1.0,2.0,1.0,28.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8,,0.875,,0.4,,,0.6666666666666666,,0.5,,0.75,0.6666666666666666,0.2,,,1.0,0.6666666666666666,1.0,102.42677824267783,0.5,13.277777777777779,14.9375,13.166666666666666,14.8125,0.2,1.0,1.0,0.6666666666666666,0.26666666666666666,0.5,0.5,0.5,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.6,0.6,1.0,,,0.6,0.6,0.55435,,0.13333333333333333,0.2222222222222222,,7.2555555555555555,25.833333333333332,2.0,,1.0,,2.0,,0.4416,0.1111111111111111,1.0,1.0,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,0.5,,0.5,,0.5,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,0.07142857142857142,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1628401-1629057-203488,1610612738,"Jaylen Brown, Malcolm Brogdon, Derrick White, Robert Williams III, Mike Muscala","Brown, Brogdon, White, Williams III, Muscala",1627759-1627763-1628401-1629057-203488,BOS,77.0,1,1.0,-3.0,2.0,3,,,5,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,5.0,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,0.5,,,0.5,,,,,,,93.5064935064935,,14.5,16.0,14.5,15.333333333333334,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,0.678425,,,,,1.1,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1628401-1629057-203935,1610612738,"Jaylen Brown, Malcolm Brogdon, Derrick White, Robert Williams III, Marcus Smart","Brown, Brogdon, White, Williams III, Smart",1627759-1627763-1628401-1629057-203935,BOS,811.0,7,14.0,8.0,24.0,28,9.0,3.0,52,4.0,6.0,1.0,1.0,1.0,6.0,,1.0,4.0,9.0,5.0,13.0,4.0,10.0,4.0,26.0,18.0,1.0,1.0,2.0,6.0,4.0,9.0,3.0,6.0,3.0,3.0,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,2.0,6.0,8.0,,14.0,4.0,18.0,4.0,2.0,2.0,6.0,3.0,4.0,,,6.0,4.0,1.0,3.0,1.0,3.0,2.0,24.0,,0.6,0.6,0.75,0.4,0.375,0.38461538461538464,1.0,0.4782608695652174,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.43478260869565216,0.23076923076923078,0.3333333333333333,0.6666666666666666,,0.8,0.2857142857142857,0.8571428571428571,0.8235294117647058,0.3333333333333333,0.25,0.75,0.75,0.8333333333333334,1.0,92.33045622688039,0.6666666666666666,14.416666666666666,16.607142857142858,12.958333333333334,16.071428571428573,0.2608695652173913,0.6666666666666666,0.8,0.5,0.2608695652173913,0.16666666666666666,0.25,1.0,0.043478260869565216,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,0.6956521739130435,0.5,0.4955214285714286,0.4961,0.08333333333333333,0.07692307692307693,0.07692307692307693,6.6,32.230000000000004,6.0,2.0,4.0,3.0,6.0,0.2857142857142857,0.5734,0.25,,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,10.0,,,2.0,,2.0,,,,,1.0,,2.0,10.0,,0.3333333333333333,0.75,0.6428571428571429,0.7142857142857143,0.16666666666666666,0.4,0.5,0.5,,1.0,,0.043478260869565216,,,,1.0,0.6666666666666666,0.14285714285714285,,0.5,0.38461538461538464,3.0,4.0,,,2.0,1.0,,0.5714285714285714,0.75,,,2.0,,1.0,,,,0.09090909090909091,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1628401-1629684-201143,1610612738,"Jaylen Brown, Malcolm Brogdon, Derrick White, Grant Williams, Al Horford","Brown, Brogdon, White, Williams, Horford",1627759-1627763-1628401-1629684-201143,BOS,604.0,6,10.0,-3.0,18.0,21,2.0,2.0,39,2.0,6.0,1.0,1.0,1.0,4.0,,1.0,3.0,4.0,3.0,11.0,3.0,6.0,4.0,19.0,22.0,1.0,1.0,4.0,4.0,2.0,6.0,3.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,2.0,2.0,5.0,2.0,9.0,2.0,11.0,,1.0,,1.0,4.0,7.0,2.0,,3.0,4.0,2.0,2.0,,2.0,2.0,15.0,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.2727272727272727,1.0,0.4411764705882353,1.0,0.5,1.0,0.35294117647058826,0.09090909090909091,0.25,,1.0,0.8333333333333334,0.25,0.5,0.7,0.18181818181818182,,0.6666666666666666,1.0,0.5,,92.98013245033113,1.0,15.944444444444445,15.095238095238095,15.833333333333334,13.952380952380953,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,,,,0.23529411764705882,0.75,0.75,0.6666666666666666,1.0,1.0,0.7058823529411765,0.75,0.5302264705882352,0.52,0.10526315789473684,0.15384615384615385,0.21052631578947367,6.081818181818182,25.78333333333333,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,0.5,,,1.0,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1628401-1629684-203935,1610612738,"Jaylen Brown, Malcolm Brogdon, Derrick White, Grant Williams, Marcus Smart","Brown, Brogdon, White, Williams, Smart",1627759-1627763-1628401-1629684-203935,BOS,33.0,1,1.0,-1.0,1.0,1,1.0,,2,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,87.27272727272727,,21.0,12.0,21.0,12.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7558,,,,,0.5,,1.0,,1.0,,1.0,,0.7558,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1628401-201143-201933,1610612738,"Jaylen Brown, Malcolm Brogdon, Derrick White, Al Horford, Blake Griffin","Brown, Brogdon, White, Horford, Griffin",1627759-1627763-1628401-201143-201933,BOS,107.0,1,2.0,-5.0,3.0,4,,1.0,7,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,1.0,,2.0,7.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,1.0,0.25,1.0,0.2,1.0,0.25,0.3333333333333333,,,,0.5,0.5,,0.5,0.3333333333333333,,0.5,,,,94.2056074766355,1.0,23.666666666666668,9.0,20.0,8.25,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.25,,,,,,0.5,,0.4320375,0.3736,0.2,0.25,1.0,7.633333333333333,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1628401-201143-203935,1610612738,"Jaylen Brown, Malcolm Brogdon, Derrick White, Al Horford, Marcus Smart","Brown, Brogdon, White, Horford, Smart",1627759-1627763-1628401-201143-203935,BOS,216.0,2,4.0,1.0,7.0,8,4.0,3.0,15,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,2.0,2.0,5.0,1.0,3.0,2.0,9.0,8.0,1.0,1.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,,,1.0,3.0,4.0,1.0,,,1.0,,,,,3.0,2.0,1.0,,,,,2.0,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.4375,1.25,0.5,1.1666666666666667,0.375,0.2,0.25,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.6,0.6666666666666666,,,,1.0,100.0,,12.857142857142858,15.75,11.714285714285714,14.25,0.125,1.0,1.0,,0.5,0.25,0.3333333333333333,1.0,,,,,0.25,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.4946375,0.5784,0.1111111111111111,0.16666666666666666,0.7777777777777778,4.5200000000000005,24.566666666666666,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,0.5,,,1.0,,0.25,0.125,,,,,0.5,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1629057-1629684-1630573,1610612738,"Jaylen Brown, Malcolm Brogdon, Robert Williams III, Grant Williams, Sam Hauser","Brown, Brogdon, Williams III, Williams, Hauser",1627759-1627763-1629057-1629684-1630573,BOS,228.0,1,4.0,-1.0,8.0,9,,,17,2.0,2.0,,,,,,,1.0,3.0,2.0,2.0,2.0,4.0,,10.0,11.0,,,,4.0,,3.0,3.0,3.0,1.0,,2.0,1.0,3.0,,2.0,,,7.0,,2.0,,1.0,3.0,,3.0,1.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,10.0,,1.0,1.0,0.5,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,0.5,1.0,,,0.6666666666666666,0.4,,,,,0.5,1.0,107.36842105263159,,11.75,14.88888888888889,11.75,12.666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,0.6203833333333334,,0.16666666666666666,0.5,,1.5,25.275,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1629057-1629684-203935,1610612738,"Jaylen Brown, Malcolm Brogdon, Robert Williams III, Grant Williams, Marcus Smart","Brown, Brogdon, Williams III, Williams, Smart",1627759-1627763-1629057-1629684-203935,BOS,879.0,6,15.0,-8.0,29.0,29,5.0,3.0,58,5.0,11.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,7.0,7.0,15.0,5.0,11.0,6.0,35.0,43.0,1.0,2.0,5.0,10.0,4.0,9.0,6.0,7.0,4.0,2.0,5.0,3.0,8.0,2.0,3.0,1.0,1.0,19.0,3.0,6.0,3.0,,9.0,4.0,13.0,1.0,1.0,1.0,2.0,2.0,2.0,,,7.0,10.0,5.0,2.0,1.0,2.0,1.0,30.0,,0.7142857142857143,0.7142857142857143,0.6,0.45454545454545453,0.45454545454545453,0.4666666666666667,0.5,0.5576923076923077,0.5,0.5645161290322581,0.625,0.4230769230769231,0.13333333333333333,0.3333333333333333,0.5,,0.75,0.375,0.75,0.75,0.2857142857142857,0.5,1.0,,0.75,,95.01706484641637,0.5,14.931034482758621,15.379310344827585,14.586206896551724,14.551724137931034,0.4230769230769231,0.45454545454545453,0.5,0.6,0.11538461538461539,0.3333333333333333,0.5,1.0,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5,1.0,0.5,0.8461538461538461,0.5714285714285714,0.5407519230769231,0.5363,0.16129032258064516,0.25,0.14285714285714285,4.4399999999999995,25.2,1.0,,,1.0,1.0,,0.5793,0.034482758620689655,1.0,4.0,,1.0,,,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,,0.5,0.09090909090909091,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,,0.15384615384615385,0.25,0.25,1.0,1.0,,1.0,,,0.05714285714285714,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1629057-1630202-203935,1610612738,"Jaylen Brown, Malcolm Brogdon, Robert Williams III, Payton Pritchard, Marcus Smart","Brown, Brogdon, Williams III, Pritchard, Smart",1627759-1627763-1629057-1630202-203935,BOS,75.0,1,1.0,,2.0,2,,,4,,1.0,,1.0,,1.0,,,,,,2.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,1.0,,,1.0,,,,,2.0,2.0,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,76.8,,26.0,11.5,26.0,11.5,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.5,,0.43985,0.4754,0.3333333333333333,0.3333333333333333,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
