EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PtsPutbacks,DefTwoPtRebounds,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,HeaveAttempts,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyTurnovers,Loose Ball Fouls,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,3SecondViolations,Arc3PctBlocked,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,Clear Path Fouls,HeaveMakes,team_id,year,season,team_vs
1627759-1627763-1628369-1628401-1628436,1610612738,"Jaylen Brown, Malcolm Brogdon, Jayson Tatum, Derrick White, Luke Kornet","Brown, Brogdon, Tatum, White, Kornet",1627759-1627763-1628369-1628401-1628436,BOS,308.0,1,5.0,2.0,11.0,11.0,3.0,4.0,22.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,9.0,2.0,4.0,14.0,12.0,1.0,4.0,1.0,2.0,4.0,4.0,6.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,3.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,12.0,0.5,0.5,1.0,0.5,0.5,0.4444444444444444,0.25,0.5384615384615384,0.2,0.5384615384615384,0.2,0.3076923076923077,0.1111111111111111,0.2,0.5,0.6,1.0,0.5,0.6,0.5714285714285714,0.6,1.0,1.0,1.0,0.16666666666666666,102.85714285714285,14.0,14.0,10.727272727272727,13.909090909090908,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2,0.46153846153846156,0.6666666666666666,0.49095,0.4596125,0.14285714285714285,8.766666666666667,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627759-1627763-1628369-1628401-1629057,1610612738,"Jaylen Brown, Malcolm Brogdon, Jayson Tatum, Derrick White, Robert Williams III","Brown, Brogdon, Tatum, White, Williams III",1627759-1627763-1628369-1628401-1629057,BOS,495.0,6,8.0,,14.0,14.0,,3.0,28.0,1.0,2.0,3.0,3.0,4.0,,,1.0,4.0,4.0,9.0,1.0,4.0,13.0,13.0,1.0,3.0,,2.0,2.0,6.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,3.0,6.0,4.0,10.0,2.0,1.0,1.0,1.0,,2.0,3.0,,11.0,0.25,0.3333333333333333,1.0,0.25,0.25,0.4444444444444444,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.3076923076923077,,,0.5,0.4,0.42857142857142855,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.25,81.45454545454545,16.0,19.357142857142858,14.857142857142858,17.142857142857142,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.3076923076923077,0.75,0.75,0.3333333333333333,,0.3076923076923077,0.25,0.25,1.0,,0.46153846153846156,0.25,0.47413461538461543,0.3888,0.15384615384615385,10.955555555555556,26.7,1.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,0.6,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.13333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627759-1627763-1628369-1628401-1629684,1610612738,"Jaylen Brown, Malcolm Brogdon, Jayson Tatum, Derrick White, Grant Williams","Brown, Brogdon, Tatum, White, Williams",1627759-1627763-1628369-1628401-1629684,BOS,256.0,1,4.0,-2.0,7.0,8.0,,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,2.0,3.0,1.0,5.0,7.0,9.0,,,1.0,3.0,2.0,2.0,,4.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,4.0,1.0,5.0,,,,,,,,,4.0,0.5,0.5,,0.2,0.2,0.6666666666666666,,0.4375,1.5,0.4375,1.5,0.625,,,,,1.0,0.25,1.0,0.2,,0.3333333333333333,1.0,,,84.375,21.0,13.625,20.571428571428573,13.625,0.125,1.0,1.0,,0.125,0.125,1.0,1.0,1.0,0.125,0.5,0.25,0.25,,,0.75,0.25,0.49171875,,0.42857142857142855,11.033333333333333,25.1,,,,,2.0,,2.0,3.0,,,,,,,,1.0,,1.0,,1.0,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,5.0,7.0,3.0,7.0,7.0,1.0,0.2,0.6666666666666666,0.4375,0.4375,1.0,1.0,0.125,1.0,0.125,0.5,0.25,0.49171875,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627759-1627763-1628369-1628401-1630573,1610612738,"Jaylen Brown, Malcolm Brogdon, Jayson Tatum, Derrick White, Sam Hauser","Brown, Brogdon, Tatum, White, Hauser",1627759-1627763-1628369-1628401-1630573,BOS,9.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627759-1627763-1628369-1628401-201143,1610612738,"Jaylen Brown, Malcolm Brogdon, Jayson Tatum, Derrick White, Al Horford","Brown, Brogdon, Tatum, White, Horford",1627759-1627763-1628369-1628401-201143,BOS,2690.0,17,45.0,-2.0,91.0,97.0,10.0,9.0,188.0,16.0,25.0,26.0,2.0,7.0,1.0,1.0,10.0,23.0,31.0,58.0,10.0,24.0,111.0,113.0,4.0,7.0,2.0,10.0,32.0,30.0,21.0,22.0,10.0,8.0,16.0,7.0,23.0,7.0,11.0,,53.0,3.0,7.0,17.0,37.0,10.0,47.0,1.0,7.0,4.0,5.0,,12.0,24.0,,101.0,0.5161290322580645,0.5333333333333333,0.7,0.4166666666666667,0.43478260869565216,0.5344827586206896,0.5714285714285714,0.5609756097560976,0.4444444444444444,0.6166666666666667,0.5555555555555556,0.2926829268292683,0.13793103448275862,0.15384615384615385,0.5833333333333334,0.25925925925925924,0.9444444444444444,0.23076923076923078,0.9,0.25,0.23076923076923078,0.25,0.9411764705882353,1.0,0.03125,100.63940520446096,13.901098901098901,14.690721649484535,13.351648351648352,14.494845360824742,0.3048780487804878,0.64,0.6956521739130435,0.6875,0.3170731707317073,0.08536585365853659,0.2857142857142857,0.4,,0.012195121951219513,0.2804878048780488,0.43478260869565216,0.43478260869565216,0.7,0.1111111111111111,0.5975609756097561,0.45454545454545453,0.5306512345679013,0.5101749999999999,0.09009009009009009,6.474137931034483,27.354166666666668,3.0,5.0,19.0,2.0,19.0,1.0,11.0,18.0,2.0,23.0,11.0,2.0,1.0,2.0,,0.8636363636363636,0.2,0.8181818181818182,0.8333333333333334,1.0,,0.5555555555555556,0.6,0.125,0.171875,11.0,1.0,3.0,,,1.0,1.0,4.0,,3.0,5.0,1.0,4.0,16.0,9.0,15.0,10.0,,0.25,0.6,0.5,0.6153846153846154,0.1111111111111111,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.25,0.5127833333333334,0.14414414414414414,0.12087912087912088,13.0,2.0,7.0,1.0,5.0,1.0,6.0,3.0,3.0,3.0,2.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,0.08,0.2857142857142857,0.5,0.3333333333333333,0.5,0.5909090909090909,0.38461538461538464,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627759-1627763-1628369-1628401-201933,1610612738,"Jaylen Brown, Malcolm Brogdon, Jayson Tatum, Derrick White, Blake Griffin","Brown, Brogdon, Tatum, White, Griffin",1627759-1627763-1628369-1628401-201933,BOS,84.0,2,1.0,4.0,4.0,3.0,,,7.0,1.0,1.0,,,,,,,,1.0,1.0,,,6.0,2.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,,1.0,1.0,,,1.0,2.0,,6.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,0.5,,,,1.0,,,120.00000000000001,13.25,10.333333333333334,13.25,9.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.4546,,,2.9,,,,4.0,,,,1.0,1.0,,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627759-1627763-1628369-1628401-203935,1610612738,"Jaylen Brown, Malcolm Brogdon, Jayson Tatum, Derrick White, Marcus Smart","Brown, Brogdon, Tatum, White, Smart",1627759-1627763-1628369-1628401-203935,BOS,166.0,2,3.0,-1.0,7.0,7.0,,,14.0,,,2.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,6.0,7.0,,,,,,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,2.0,,1.0,1.0,,,1.0,1.0,,6.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,0.5,0.5,1.0,,1.0,,1.0,,,,1.0,,,121.44578313253012,13.142857142857142,10.571428571428571,13.142857142857142,10.571428571428571,,,,,0.4,,,,,0.2,0.4,0.5,0.5,1.0,,0.6,0.5,0.46081000000000005,,,4.95,26.099999999999998,,,1.0,,1.0,,,,,2.0,1.0,,,,,1.0,,,1.0,,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.28185,,0.14285714285714285,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627759-1627763-1628369-1628401-203943,1610612738,"Jaylen Brown, Malcolm Brogdon, Jayson Tatum, Derrick White, Noah Vonleh","Brown, Brogdon, Tatum, White, Vonleh",1627759-1627763-1628369-1628401-203943,BOS,74.0,1,1.0,-4.0,2.0,3.0,,,5.0,,1.0,,,,,,,1.0,,1.0,,1.0,,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.25,,,,1.0,,,97.29729729729729,14.5,15.0,14.5,14.0,0.5,,,,,,,,,,0.5,,,,,1.0,,0.560275,,,2.4,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627759-1627763-1628369-1628436-1629684,1610612738,"Jaylen Brown, Malcolm Brogdon, Jayson Tatum, Luke Kornet, Grant Williams","Brown, Brogdon, Tatum, Kornet, Williams",1627759-1627763-1628369-1628436-1629684,BOS,456.0,5,8.0,6.0,14.0,15.0,8.0,2.0,29.0,3.0,4.0,3.0,1.0,2.0,,,2.0,4.0,5.0,9.0,2.0,4.0,19.0,13.0,1.0,2.0,,2.0,2.0,8.0,6.0,4.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,2.0,7.0,2.0,9.0,,,,2.0,2.0,2.0,4.0,,17.0,0.2,0.2,1.0,0.5,0.5,0.5555555555555556,0.5,0.6153846153846154,0.5,0.6785714285714286,0.5,0.3076923076923077,,,,0.25,0.5,0.5,0.75,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,91.57894736842105,13.357142857142858,17.933333333333334,12.428571428571429,17.4,0.3076923076923077,0.75,0.75,0.3333333333333333,0.23076923076923078,0.15384615384615385,0.5,0.5,,,0.3076923076923077,0.5,0.5,1.0,,0.6153846153846154,0.5,0.49830769230769234,0.6158,0.10526315789473684,7.355555555555556,25.575,1.0,2.0,3.0,,4.0,,2.0,4.0,,5.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,0.5,0.14285714285714285,0.2,5.0,1.0,1.0,,,,2.0,2.0,,2.0,2.0,2.0,2.0,11.0,,11.0,5.0,,1.0,1.0,1.25,1.375,,,0.25,1.0,,0.5,1.0,0.4887875,0.5789473684210527,0.35714285714285715,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627759-1627763-1628369-1628436-1630573,1610612738,"Jaylen Brown, Malcolm Brogdon, Jayson Tatum, Luke Kornet, Sam Hauser","Brown, Brogdon, Tatum, Kornet, Hauser",1627759-1627763-1628369-1628436-1630573,BOS,176.0,2,3.0,-3.0,6.0,5.0,2.0,4.0,11.0,2.0,8.0,1.0,,,,,,3.0,2.0,9.0,,3.0,6.0,9.0,2.0,5.0,1.0,6.0,,4.0,,3.0,,,,,,,,,,2.0,5.0,2.0,2.0,7.0,9.0,2.0,,,,,,2.0,,,,,,,,0.2222222222222222,0.4,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.42857142857142855,0.25,,,,0.7142857142857143,1.0,0.6666666666666666,1.0,0.7,1.0,0.6666666666666666,1.0,,0.2,90.0,17.166666666666668,14.6,13.166666666666666,14.6,0.6666666666666666,0.25,0.25,,0.08333333333333333,,,,,,0.25,,,,,0.9166666666666666,,0.49622083333333333,0.58118,1.0,2.966666666666667,26.333333333333332,2.0,5.0,2.0,2.0,,,1.0,2.0,,3.0,1.0,,,,,,,,,,,0.8333333333333334,0.4,0.08333333333333333,0.1111111111111111,6.0,2.0,8.0,,,1.0,,3.0,,2.0,9.0,,3.0,6.0,,6.0,6.0,,,0.2222222222222222,0.16666666666666666,0.23076923076923078,0.16666666666666666,,0.6666666666666666,0.25,,0.25,,0.49622083333333333,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
