EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1628378-1628386-1629660-1629731-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Craig Porter Jr.","Mitchell, Allen, Jerome, Wade, Porter Jr.",1628378-1628386-1629660-1629731-1641854,CLE,91.0,1,2.0,,4.0,4.0,,8.0,1.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,,4.0,4.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,2.0,3.0,,,,1.0,1.0,,2.0,,,,,2.0,0.5,1.0,,,0.6666666666666666,0.5,0.5,0.25,,,,,1.0,1.0,,,,1.0,126.5934065934066,11.25,11.5,11.25,11.5,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,,0.25,,,0.75,,0.55405,,,5.366666666666667,26.1,,4.0,4.0,0.5,1.0,,,4.0,1.0,2.0,,,,,,1.0,,,2.0,2.0,3.0,,1.0,,,,,1.0,,,1.0,,,,4.0,,,,0.6666666666666666,1.0,0.5,1.0,,1.0,,,,,,,,0.5,0.25,,,0.55405,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.5,,,,,1.0,1.0,,0.5,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro, Sam Merrill","Mitchell, Allen, Jerome, Okoro, Merrill",1628378-1628386-1629660-1630171-1630241,CLE,201.0,1,3.0,-1.0,6.0,7.0,5.0,13.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,8.0,9.0,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,8.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,8.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,,,,1.0,0.5,,,,1.0,93.13432835820895,12.833333333333334,17.714285714285715,12.833333333333334,17.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5552333333333334,,,6.25,24.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,6.0,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1630241-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Sam Merrill, Jaylon Tyson","Mitchell, Allen, Jerome, Merrill, Tyson",1628378-1628386-1629660-1630241-1642281,CLE,126.0,2,2.0,3.0,4.0,3.0,,7.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,3.0,,3.0,,,,3.0,2.0,1.0,,,,,,,1.0,2.0,3.0,3.0,,,,,,,1.0,,1.0,,,3.0,,,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,,1.0,0.5,0.75,1.0,,1.0,1.0,80.0,11.0,27.333333333333332,11.0,25.666666666666668,0.25,,,,,,,,0.25,0.5,0.5,0.5,1.0,0.5,0.58005,,,1.6,26.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Jerome, Mobley, Tyson",1628378-1628386-1629660-1630596-1642281,CLE,638.0,2,11.0,15.0,21.0,20.0,,41.0,7.0,11.0,2.0,3.0,3.0,1.0,6.0,10.0,16.0,2.0,9.0,4.0,30.0,15.0,6.0,14.0,,6.0,1.0,1.0,3.0,5.0,3.0,,12.0,3.0,6.0,10.0,18.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,,4.0,5.0,3.0,22.0,0.3,0.375,0.2222222222222222,0.2222222222222222,0.625,0.52,0.5555555555555556,0.36,0.0625,0.09090909090909091,0.5,0.75,0.75,0.75,0.75,0.5,1.0,0.6666666666666666,92.53918495297806,14.428571428571429,16.75,12.523809523809524,16.5,0.44,0.6363636363636364,0.7,0.42857142857142855,0.12,0.6666666666666666,0.6666666666666666,,0.12,0.24,0.16666666666666666,0.16666666666666666,0.8,0.16666666666666666,0.619462,0.1111111111111111,0.16666666666666666,4.53125,25.0,,2.0,2.0,0.5,0.06666666666666667,2.0,2.0,3.0,5.0,,1.0,2.0,,2.0,,1.0,,2.0,8.0,1.0,1.0,,1.0,6.0,2.0,1.0,,8.0,,,1.0,2.0,,2.0,3.0,1.0,,,1.0,0.5,0.5,0.5,,1.0,0.08,0.5,0.5,1.0,0.25,,,,0.5,,0.718525,0.52205,0.26666666666666666,0.14285714285714285,4.0,5.0,,1.0,,,4.0,6.0,1.0,4.0,,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.75,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,0.5,,,,4.0,,,0.5714285714285714,0.6,,4.0,,1.0,,,,1.0,,,2.0,1.0,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,0.16666666666666666,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1630596-1641854-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Mitchell, Allen, Mobley, Porter Jr., Tyson",1628378-1628386-1630596-1641854-1642281,CLE,108.0,1,2.0,4.0,3.0,3.0,3.0,6.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,2.0,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,3.0,3.0,,,,,,,1.0,,,,,5.0,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,80.0,19.666666666666668,16.333333333333332,19.666666666666668,16.333333333333332,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.4254,,,9.45,25.2,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Strus, Garland, Merrill, Mobley",1628378-1629622-1629636-1630241-1630596,CLE,7.0,1,,-1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629636-1630596-202684,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Evan Mobley, Tristan Thompson","Mitchell, Strus, Garland, Mobley, Thompson",1628378-1629622-1629636-1630596-202684,CLE,143.0,1,2.0,5.0,4.0,5.0,4.0,9.0,2.0,2.0,,1.0,,2.0,2.0,2.0,3.0,2.0,2.0,,10.0,5.0,2.0,2.0,6.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,,,,,1.0,3.0,,1.0,,,8.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,,,,,,,,,,90.62937062937063,16.0,15.8,16.0,15.8,0.4,1.0,1.0,0.5,0.2,,,,,0.4,1.0,1.0,0.8,1.0,0.58296,,,3.0,27.75,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.6254,,0.2,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629660-1629731-1630241,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Dean Wade, Sam Merrill","Mitchell, Strus, Jerome, Wade, Merrill",1628378-1629622-1629660-1629731-1630241,CLE,68.0,1,1.0,-4.0,2.0,3.0,,5.0,,1.0,,,,,1.0,,1.0,,1.0,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,105.88235294117648,8.5,17.0,8.5,17.0,0.5,,,,,,,,,0.5,,,1.0,,0.5573,,,2.6,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Strus, Jerome, Wade, Mobley",1628378-1629622-1629660-1629731-1630596,CLE,448.0,2,7.0,11.0,15.0,14.0,,29.0,2.0,4.0,1.0,1.0,2.0,4.0,7.0,3.0,7.0,5.0,9.0,2.0,23.0,12.0,2.0,4.0,,7.0,4.0,,1.0,6.0,1.0,,17.0,3.0,2.0,5.0,7.0,,,,,,3.0,3.0,,5.0,2.0,1.0,20.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.65625,0.6764705882352942,0.5625,,,,1.0,0.75,0.8333333333333334,1.0,1.0,,0.6666666666666666,93.21428571428571,15.133333333333333,15.785714285714286,13.866666666666667,15.0,0.25,0.5,0.5,0.5,0.0625,1.0,1.0,,0.125,0.4375,0.5714285714285714,0.5714285714285714,0.8125,0.5714285714285714,0.5604125,0.058823529411764705,0.125,7.928571428571429,24.855555555555554,,5.0,5.0,0.8333333333333334,0.21739130434782608,1.0,1.0,3.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,15.0,5.0,4.0,,2.0,,,,,,,3.0,1.0,1.0,1.0,0.5,0.75,0.8333333333333334,0.75,,1.0,0.125,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.4216,0.6415833333333333,0.13043478260869565,0.2,,,1.0,1.0,,,,1.0,1.0,1.0,,,0.25,0.25,0.5,0.5,0.5,1.0,,,,0.5,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.125,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629660-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Isaac Okoro, Evan Mobley","Mitchell, Strus, Jerome, Okoro, Mobley",1628378-1629622-1629660-1630171-1630596,CLE,282.0,3,5.0,2.0,9.0,10.0,,19.0,3.0,5.0,,,,1.0,3.0,4.0,6.0,1.0,3.0,,11.0,9.0,6.0,2.0,,3.0,1.0,1.0,3.0,4.0,2.0,,9.0,3.0,1.0,4.0,5.0,1.0,,1.0,,1.0,,1.0,,1.0,,,11.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.3333333333333333,0.16666666666666666,0.2,1.0,1.0,1.0,1.0,,1.0,,1.0,97.02127659574468,14.555555555555555,15.1,14.222222222222221,15.1,0.5555555555555556,0.6,0.75,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.6283444444444446,,,4.75,27.0,,2.0,2.0,0.5,0.18181818181818182,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,3.0,1.0,1.0,,1.0,,,,,,,2.0,1.0,,,0.5,,0.5,,,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,,,0.75325,,0.2222222222222222,,,1.0,,,,,,,1.0,,,0.5,0.25,0.5,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629660-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Strus, Jerome, Merrill, Mobley",1628378-1629622-1629660-1630241-1630596,CLE,262.0,3,4.0,4.0,9.0,8.0,,17.0,1.0,2.0,,1.0,1.0,2.0,4.0,1.0,3.0,2.0,5.0,2.0,10.0,6.0,2.0,,,4.0,2.0,1.0,1.0,3.0,1.0,,8.0,2.0,3.0,5.0,6.0,,,,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,10.0,1.0,1.0,0.4,0.4,0.3333333333333333,0.5,0.5555555555555556,0.625,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,,,93.4351145038168,14.444444444444445,16.5,14.0,16.5,0.25,0.5,1.0,1.0,0.125,,,,0.125,0.5,0.5,0.5,0.875,0.5,0.56891875,0.1111111111111111,0.25,4.233333333333333,25.46,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.2,,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Strus, Okoro, Merrill, Mobley",1628378-1629622-1630171-1630241-1630596,CLE,269.0,2,4.0,-3.0,7.0,8.0,,15.0,,,,1.0,1.0,2.0,5.0,,1.0,2.0,6.0,,6.0,9.0,,,,5.0,2.0,1.0,,2.0,,,6.0,1.0,,2.0,3.0,,1.0,,1.0,1.0,2.0,5.0,1.0,1.0,,,6.0,,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,,,,1.0,0.3333333333333333,,,,,80.29739776951672,18.285714285714285,17.625,17.571428571428573,14.125,,,,,0.14285714285714285,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,0.8571428571428571,0.4,0.5226571428571428,,,4.3,25.616666666666664,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,6.0,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.4917,,,,,,,,,,,,,1.0,,,1.0,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1630596-1641854-202684,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Craig Porter Jr., Tristan Thompson","Mitchell, Strus, Mobley, Porter Jr., Thompson",1628378-1629622-1630596-1641854-202684,CLE,208.0,1,3.0,,7.0,7.0,,14.0,2.0,2.0,,1.0,,1.0,3.0,2.0,3.0,1.0,3.0,,7.0,7.0,4.0,,,3.0,1.0,,2.0,3.0,2.0,,7.0,3.0,1.0,4.0,4.0,1.0,,1.0,,1.0,,,,1.0,,,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,,1.0,1.0,1.0,1.0,,1.0,,1.0,96.92307692307692,13.0,16.714285714285715,13.0,16.714285714285715,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5445583333333334,,,3.5666666666666664,25.5,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Garland, Jerome, Wade, Mobley",1628378-1629636-1629660-1629731-1630596,CLE,98.0,2,2.0,,5.0,4.0,,9.0,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,,4.0,4.0,4.0,,,1.0,,,2.0,2.0,2.0,,4.0,1.0,,2.0,2.0,2.0,,,,2.0,1.0,1.0,,,,,4.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,1.0,,,,,132.24489795918367,10.4,11.5,10.4,11.5,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,1.0,,0.70375,,,1.25,25.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629660-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Garland, Jerome, Merrill, Mobley",1628378-1629636-1629660-1630241-1630596,CLE,45.0,3,1.0,,4.0,1.0,1.0,5.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,2.0,1.0,1.0,,,0.5,0.5,0.5,,,,1.0,,,,,,,,160.0,10.25,4.0,10.25,4.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.5054,,,5.95,,,2.0,2.0,0.5,1.0,,,4.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,4.0,,,,0.5,,0.5,,,,,,,,,,,0.5,,,,0.5054,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Garland, Wade, Okoro, Mobley",1628378-1629636-1629731-1630171-1630596,CLE,111.0,2,2.0,5.0,4.0,2.0,1.0,6.0,,1.0,,,2.0,,1.0,,1.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,1.0,,,3.0,,2.0,2.0,3.0,,,,1.0,1.0,,,,1.0,2.0,1.0,5.0,,,0.3333333333333333,0.3333333333333333,,0.375,0.5,0.75,,,,1.0,,1.0,,,1.0,,77.83783783783784,14.0,27.5,10.5,27.5,0.25,,,,,,,,0.5,0.25,,,1.0,,0.6112875,0.2,0.5,0.8,24.433333333333334,2.0,5.0,5.0,1.25,1.0,,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,3.0,1.0,,,1.0,,,,,,,2.0,1.0,,1.0,,,1.5,,,,,,,,,,,,,,0.51435,0.5664,,0.5,,,,1.0,1.0,1.0,,,1.0,,,,,0.5,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Garland, Wade, Merrill, Mobley",1628378-1629636-1629731-1630241-1630596,CLE,418.0,4,7.0,,12.0,10.0,6.0,22.0,3.0,3.0,,2.0,2.0,1.0,5.0,3.0,5.0,2.0,7.0,,12.0,12.0,4.0,2.0,,5.0,1.0,,2.0,4.0,2.0,,10.0,,2.0,2.0,5.0,1.0,,1.0,3.0,4.0,1.0,3.0,1.0,,,,10.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6,0.5,0.5,0.5833333333333334,,,0.25,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,75.78947368421052,18.333333333333332,19.8,16.25,19.5,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,0.4166666666666667,0.2,0.2,0.8333333333333334,0.2,0.5808458333333334,,,5.319999999999999,25.25714285714286,,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,6.0,2.0,1.0,,3.0,,1.0,,,,,,1.0,,,,0.5,,0.5,,,,,,1.0,,,,,,,0.8058,,0.16666666666666666,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,0.5,0.5,0.6,,0.5,0.5,1.0,0.5,1.0,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
