EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LostBallSteals,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallTurnovers,BlockingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,3SecondViolations,LongMidRangePctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,HeaveMakes,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1890-202389-202681-202684-202697,1610612739,"Shawn Marion, Timofey Mozgov, Kyrie Irving, Tristan Thompson, Iman Shumpert","Marion, Mozgov, Irving, Thompson, Shumpert",1890-202389-202681-202684-202697,CLE,77.0,1,1.0,2.0,2.0,3.0,1.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.5064935064935,13.5,16.666666666666668,12.0,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4530666666666667,0.5477,0.5,11.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-202389-202681-202684-2544,1610612739,"Shawn Marion, Timofey Mozgov, Kyrie Irving, Tristan Thompson, LeBron James","Marion, Mozgov, Irving, Thompson, James",1890-202389-202681-202684-2544,CLE,105.0,1,2.0,-2.0,3.0,2.0,,5,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,68.57142857142857,24.666666666666668,15.5,24.666666666666668,15.5,,,,,0.5,,,,,,,,0.5,0.455175,,,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,1.0,0.5,0.5,0.455175,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-202389-202681-2034-2544,1610612739,"Shawn Marion, Timofey Mozgov, Kyrie Irving, Mike Miller, LeBron James","Marion, Mozgov, Irving, Miller, James",1890-202389-202681-2034-2544,CLE,25.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.599999999999994,,25.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-202389-203521-2592-2747,1610612739,"Shawn Marion, Timofey Mozgov, Matthew Dellavedova, James Jones, JR Smith","Marion, Mozgov, Dellavedova, Jones, Smith",1890-202389-203521-2592-2747,CLE,264.0,2,4.0,-3.0,8.0,8.0,,16,1.0,3.0,,,1.0,,1.0,2.0,5.0,7.0,10.0,,,,2.0,1.0,2.0,,,5.0,,1.0,2.0,3.0,,3.0,2.0,2.0,7.0,0.5,0.5,0.4,,0.5,,0.5,,0.5,,1.0,0.6,,,0.3333333333333333,,87.27272727272727,15.875,17.125,15.875,16.375,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,0.14285714285714285,,,,,,,0.7142857142857143,0.5179,,,5.0600000000000005,5.0,2.0,2.0,2.0,3.0,2.0,2.0,,,1.0,,,5.0,0.2857142857142857,,0.2857142857142857,0.4,0.52232,25.65,0.625,4.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,0.3,0.3,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.4,0.5,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-202684-202697-203521-2592,1610612739,"Shawn Marion, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, James Jones","Marion, Thompson, Shumpert, Dellavedova, Jones",1890-202684-202697-203521-2592,CLE,31.0,1,1.0,-3.0,2.0,2.0,,4,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.8064516129032,6.5,9.0,6.5,9.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,2.0,2.0,,2.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-202684-203521-2544-2592,1610612739,"Shawn Marion, Tristan Thompson, Matthew Dellavedova, LeBron James, James Jones","Marion, Thompson, Dellavedova, James, Jones",1890-202684-203521-2544-2592,CLE,176.0,2,3.0,,4.0,5.0,,9,,,,,1.0,,1.0,1.0,2.0,6.0,6.0,,,,2.0,1.0,2.0,,,5.0,,1.0,,1.0,,1.0,,,6.0,1.0,1.0,0.5,,0.8333333333333334,,1.0,,,,1.0,1.0,,,,,73.63636363636364,27.25,13.4,27.25,13.4,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.4506333333333334,,,14.2,,,,1.0,,,,1.0,1.0,1.0,,2.0,,0.3333333333333333,1.0,,,,24.0,,,,,,,1.0,,,1.0,,,,3.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-202684-203521-2592-2747,1610612739,"Shawn Marion, Tristan Thompson, Matthew Dellavedova, James Jones, JR Smith","Marion, Thompson, Dellavedova, Jones, Smith",1890-202684-203521-2592-2747,CLE,142.0,2,2.0,-5.0,4.0,4.0,1.0,8,1.0,2.0,1.0,1.0,,,1.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.5,0.5,,0.5,0.3333333333333333,,1.0,,81.12676056338029,16.25,19.25,14.25,19.25,0.5,0.5,0.5,1.0,,0.25,,,,1.0,1.0,1.0,0.75,0.58615,0.6861,1.0,6.766666666666667,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,0.25,,0.25,0.5,0.61555,26.9,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-202684-2544-2592-2747,1610612739,"Shawn Marion, Tristan Thompson, LeBron James, James Jones, JR Smith","Marion, Thompson, James, Jones, Smith",1890-202684-2544-2592-2747,CLE,27.0,1,,2.0,1.0,1.0,,2,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,106.66666666666666,23.0,4.0,23.0,4.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.512,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,0.512,,1.0,1.0,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
201567-202389-202681-202697-2544,1610612739,"Kevin Love, Timofey Mozgov, Kyrie Irving, Iman Shumpert, LeBron James","Love, Mozgov, Irving, Shumpert, James",201567-202389-202681-202697-2544,CLE,595.0,3,10.0,-16.0,17.0,19.0,1.0,36,,,,,2.0,4.0,8.0,4.0,10.0,14.0,30.0,,,,6.0,3.0,4.0,,3.0,9.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,14.0,0.75,0.75,0.4,,0.36666666666666664,,0.4117647058823529,,0.6666666666666666,0.16666666666666666,0.25,0.42857142857142855,0.1,,,0.3333333333333333,87.12605042016807,15.705882352941176,17.263157894736842,15.352941176470589,16.57894736842105,,,,,0.13333333333333333,0.5333333333333333,0.5,0.5,0.75,,,,0.3333333333333333,0.4509633333333333,0.5955,,14.819999999999999,5.0,4.0,1.0,5.0,3.0,1.0,4.0,,,1.0,,3.0,5.0,0.3333333333333333,,0.26666666666666666,0.25,0.441225,24.54,0.29411764705882354,2.0,2.0,2.0,2.0,,,,,1.0,,4.0,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,4.0,1.0,0.2,,0.2,0.25,0.4,0.1,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,0.06666666666666667,1.0,1.0,1.0,0.0625,0.09090909090909091,,,,0.25,,1.0,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
201567-202389-202681-202697-2747,1610612739,"Kevin Love, Timofey Mozgov, Kyrie Irving, Iman Shumpert, JR Smith","Love, Mozgov, Irving, Shumpert, Smith",201567-202389-202681-202697-2747,CLE,8.0,1,,-1.0,,1.0,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,180.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
