EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,BlockingFouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,PenaltyArc3Accuracy,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,Clear Path Fouls,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
101150-101236-200768-202335-203082,1610612761,"Lou Williams, Chuck Hayes, Kyle Lowry, Patrick Patterson, Terrence Ross","Williams, Hayes, Lowry, Patterson, Ross",101150-101236-200768-202335-203082,TOR,241.0,4,8.0,3.0,16.0,2.0,6.0,2.0,3.0,95.60165975103735,18.5,13.375,0.18181818181818182,0.4832636363636364,0.4534666666666667,6.083333333333333,0.375,4.0,3.0,8.0,2.0,3.0,,1.0,3.0,3.0,5.0,11.0,8.0,2.0,4.0,3.0,1.0,1.0,,2.0,1.0,2.0,6.0,,,,,,1.0,1.0,9.0,0.3333333333333333,0.5,0.5,0.4090909090909091,0.4583333333333333,0.45454545454545453,0.5,0.6666666666666666,,11.625,11.5,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,,,,0.2727272727272727,0.7272727272727273,24.6,3.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,,2.0,,,1.0,,2.0,1.0,,4.0,,,,,3.0,2.0,1.0,,,,,5.0,,0.2,0.2,0.5,0.5,0.25,0.8333333333333334,0.25,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,0.5714285714285714,1.0,0.5,,1.0,,,0.5,0.5,0.5,,0.18181818181818182,,,,0.25,,,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.18181818181818182,0.45454545454545453,1.0,1.0,,1.0,,,1.0,,,1.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,0.25,1.0,,0.25,,,,,0.3333333333333333,0.4728,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,1.0,0.2,,,,,,,,,,0.5,,1610612761,2015,2014-15,False
101150-101236-201942-201946-201949,1610612761,"Lou Williams, Chuck Hayes, DeMar DeRozan, Tyler Hansbrough, James Johnson","Williams, Hayes, DeRozan, Hansbrough, Johnson",101150-101236-201942-201946-201949,TOR,50.0,1,2.0,,4.0,1.0,2.0,,,115.19999999999999,8.0,8.0,0.5,0.48625,,4.9,,1.0,4.0,2.0,1.0,1.0,,,,2.0,,4.0,,,4.0,,,,,,1.0,2.0,2.0,,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,1.0,,17.0,17.0,0.5,1.0,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-101236-201942-201949-202335,1610612761,"Lou Williams, Chuck Hayes, DeMar DeRozan, James Johnson, Patrick Patterson","Williams, Hayes, DeRozan, Johnson, Patterson",101150-101236-201942-201949-202335,TOR,35.0,1,1.0,,2.0,,,,,82.28571428571428,15.0,15.0,,,,,,1.0,2.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,20.0,20.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-101236-201942-201949-202349,1610612761,"Lou Williams, Chuck Hayes, DeMar DeRozan, James Johnson, Greivis Vasquez","Williams, Hayes, DeRozan, Johnson, Vasquez",101150-101236-201942-201949-202349,TOR,375.0,3,12.0,2.0,23.0,,9.0,,2.0,88.32,14.666666666666666,14.25,,0.5031125,0.456225,12.366666666666667,0.16666666666666666,6.0,,11.0,2.0,3.0,2.0,6.0,2.0,4.0,3.0,8.0,8.0,2.0,6.0,2.0,1.0,1.0,,2.0,3.0,3.0,4.0,3.0,1.0,,1.0,1.0,2.0,3.0,6.0,0.25,0.25,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,1.0,0.6,,18.09090909090909,16.636363636363637,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5,25.46666666666667,2.0,1.0,,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,0.125,,1.0,1.0,,,1.0,0.5,,,,0.08333333333333333,,,,,,,1.0,,,0.25,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.2,,,0.25,,,,,,1.0,1.0,1.0,,,,,,,0.694,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-101236-201942-202335-202349,1610612761,"Lou Williams, Chuck Hayes, DeMar DeRozan, Patrick Patterson, Greivis Vasquez","Williams, Hayes, DeRozan, Patterson, Vasquez",101150-101236-201942-202335-202349,TOR,858.0,6,30.0,3.0,59.0,11.0,21.0,3.0,3.0,99.02097902097901,14.6,13.5,0.4230769230769231,0.48759807692307694,0.43923333333333336,8.504761904761905,0.1,14.0,10.0,29.0,2.0,6.0,3.0,4.0,4.0,9.0,5.0,32.0,22.0,8.0,10.0,4.0,4.0,6.0,1.0,14.0,7.0,9.0,12.0,7.0,7.0,,1.0,4.0,4.0,5.0,28.0,0.4444444444444444,0.5,0.42857142857142855,0.46153846153846156,0.5517241379310345,0.19230769230769232,0.7,0.6923076923076923,1.0,14.482758620689655,14.379310344827585,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.75,0.75,0.3333333333333333,0.15384615384615385,0.4230769230769231,25.78,18.0,3.0,,1.0,4.0,1.0,1.0,,,2.0,8.0,2.0,3.0,,4.0,1.0,,3.0,6.0,1.0,2.0,1.0,1.0,2.0,,2.0,,3.0,,3.0,2.0,,6.0,8.0,3.0,2.0,2.0,2.0,,3.0,1.0,0.4,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.047619047619047616,,,0.75,,0.6666666666666666,,0.21428571428571427,,0.25,1.0,0.5,1.0,,0.5,0.36363636363636365,0.4,0.5,0.038461538461538464,1.0,1.0,1.0,,0.3333333333333333,,,0.13793103448275862,0.13043478260869565,0.125,0.09375,1.0,1.0,,,,,1.0,,,,1.0,2.0,,1.0,1.0,3.0,2.0,1.0,,,,,1.0,,,,,,,0.2727272727272727,0.25,0.3333333333333333,,,0.15384615384615385,0.25,0.25,1.0,0.3333333333333333,1.0,,,,,,,0.25,0.44060000000000005,,,,,,1.0,1.0,,,,0.09090909090909091,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,1610612761,2015,2014-15,False
101150-101236-201946-201949-202349,1610612761,"Lou Williams, Chuck Hayes, Tyler Hansbrough, James Johnson, Greivis Vasquez","Williams, Hayes, Hansbrough, Johnson, Vasquez",101150-101236-201946-201949-202349,TOR,533.0,3,17.0,4.0,35.0,4.0,11.0,3.0,4.0,94.55909943714822,15.882352941176471,15.352941176470589,0.26666666666666666,0.47314,0.3741666666666667,8.9,0.23529411764705882,9.0,2.0,18.0,2.0,4.0,1.0,3.0,3.0,6.0,4.0,17.0,15.0,4.0,8.0,3.0,2.0,3.0,,7.0,3.0,6.0,7.0,,,,,1.0,2.0,2.0,15.0,0.3333333333333333,0.4,0.5454545454545454,0.5,0.5,0.26666666666666666,0.5,0.625,,14.61111111111111,13.777777777777779,0.26666666666666666,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,,0.2,0.5333333333333333,24.775,6.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,3.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,5.0,4.0,1.0,,,,,3.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,,,,1.0,1.0,1.0,,0.125,,1.0,0.3333333333333333,1.0,1.0,,0.5,0.75,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,0.0625,0.08333333333333333,0.11764705882352941,0.17647058823529413,1.0,1.0,,,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,,0.2,0.5,,,,,,,,0.5,1.0,,,,,,,,0.591525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-101236-201949-202335-202349,1610612761,"Lou Williams, Chuck Hayes, James Johnson, Patrick Patterson, Greivis Vasquez","Williams, Hayes, Johnson, Patterson, Vasquez",101150-101236-201949-202335-202349,TOR,2767.0,10,84.0,8.0,173.0,17.0,52.0,2.0,8.0,90.03252620166245,17.333333333333332,16.333333333333332,0.20481927710843373,0.5156786585365853,0.39463333333333334,6.7846153846153845,0.09523809523809523,46.0,-8.0,89.0,15.0,24.0,6.0,11.0,22.0,28.0,31.0,103.0,111.0,22.0,34.0,21.0,11.0,19.0,2.0,46.0,15.0,26.0,40.0,6.0,5.0,1.0,5.0,11.0,1.0,13.0,89.0,0.39285714285714285,0.44,0.5384615384615384,0.536144578313253,0.5786516853932584,0.37349397590361444,0.625,0.7142857142857143,0.5833333333333334,14.730337078651685,13.865168539325843,0.2891566265060241,0.625,0.6818181818181818,0.13253012048192772,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.26506024096385544,0.6626506024096386,26.141935483870967,8.0,13.0,,,7.0,3.0,9.0,3.0,4.0,11.0,14.0,3.0,9.0,5.0,14.0,1.0,5.0,5.0,24.0,4.0,8.0,3.0,5.0,4.0,4.0,10.0,1.0,14.0,1.0,6.0,6.0,,19.0,18.0,8.0,4.0,3.0,5.0,3.0,5.0,0.7272727272727273,0.3548387096774194,0.36666666666666664,0.3333333333333333,0.5,0.42857142857142855,0.35714285714285715,0.4666666666666667,0.35714285714285715,0.07692307692307693,0.08333333333333333,,0.5454545454545454,0.5,0.9090909090909091,0.21052631578947367,0.3333333333333333,0.23076923076923078,0.7142857142857143,0.6,0.9,1.0,0.6,0.3333333333333333,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,0.5714285714285714,0.11235955056179775,0.14285714285714285,0.13592233009708737,0.04854368932038835,3.0,7.0,,2.0,,1.0,8.0,2.0,2.0,1.0,,6.0,1.0,8.0,5.0,10.0,4.0,,2.0,1.0,,1.0,1.0,,1.0,,,0.4,0.2,0.43478260869565216,0.4444444444444444,0.4444444444444444,0.4,0.16666666666666666,0.10526315789473684,0.36363636363636365,0.38095238095238093,0.625,0.5,0.42857142857142855,,0.14285714285714285,,,0.14285714285714285,,0.38095238095238093,0.545290909090909,1.0,9.0,,,,1.0,4.0,1.0,,,0.11764705882352941,0.25,,2.0,,2.0,0.06060606060606061,,,,2.0,1.0,0.03225806451612903,0.045454545454545456,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,,1610612761,2015,2014-15,False
101150-101236-201949-202349-203082,1610612761,"Lou Williams, Chuck Hayes, James Johnson, Greivis Vasquez, Terrence Ross","Williams, Hayes, Johnson, Vasquez, Ross",101150-101236-201949-202349-203082,TOR,323.0,1,11.0,,22.0,4.0,7.0,,,98.08049535603715,14.363636363636363,14.363636363636363,0.36363636363636365,0.5518500000000001,,5.3,,5.0,5.0,11.0,3.0,3.0,,,1.0,5.0,4.0,16.0,11.0,4.0,6.0,1.0,2.0,4.0,,10.0,1.0,1.0,2.0,5.0,5.0,,,1.0,1.0,1.0,14.0,0.4,0.5,0.7142857142857143,0.7272727272727273,0.7272727272727273,0.36363636363636365,0.3333333333333333,0.3333333333333333,,15.0,14.545454545454545,0.2727272727272727,1.0,1.0,,,,,0.09090909090909091,0.6363636363636364,23.7,,1.0,,,2.0,1.0,3.0,,,2.0,,1.0,1.0,,2.0,,,,6.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,0.5,0.5,1.0,,1.0,,1.0,,0.14285714285714285,,,1.0,,,,0.25,,,0.5,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.125,,1.0,1.0,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.5,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6703,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-101236-202335-202349-203082,1610612761,"Lou Williams, Chuck Hayes, Patrick Patterson, Greivis Vasquez, Terrence Ross","Williams, Hayes, Patterson, Vasquez, Ross",101150-101236-202335-202349-203082,TOR,1591.0,9,50.0,8.0,98.0,10.0,33.0,4.0,8.0,88.69893148962916,16.54,15.64,0.2,0.49610102040816323,0.5085625,8.50909090909091,0.16,27.0,15.0,48.0,7.0,14.0,6.0,9.0,12.0,19.0,17.0,64.0,49.0,14.0,24.0,11.0,7.0,13.0,2.0,32.0,11.0,18.0,23.0,6.0,4.0,,,4.0,4.0,12.0,55.0,0.3684210526315789,0.3684210526315789,0.5757575757575758,0.59,0.6176470588235294,0.34,0.6111111111111112,0.6,0.5714285714285714,15.916666666666666,14.729166666666666,0.28,0.5,0.5384615384615384,0.18,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.24,0.62,25.758823529411764,19.0,4.0,1.0,1.0,6.0,4.0,5.0,,3.0,7.0,5.0,3.0,4.0,1.0,9.0,3.0,4.0,12.0,18.0,1.0,6.0,4.0,4.0,1.0,1.0,4.0,3.0,5.0,2.0,4.0,,,5.0,5.0,3.0,3.0,2.0,3.0,2.0,12.0,0.8571428571428571,0.4117647058823529,0.4375,0.75,0.75,0.9,0.75,0.9,0.75,0.030303030303030304,0.07142857142857142,,1.0,1.0,0.5714285714285714,0.1111111111111111,0.21739130434782608,0.125,0.5,0.8,0.75,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6,0.6,0.16666666666666666,0.1,0.8,0.8,1.0,,0.125,1.0,0.375,0.058823529411764705,0.08823529411764706,0.140625,0.1875,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,,,1.0,3.0,2.0,4.0,1.0,4.0,1.0,3.0,4.0,,1.0,,1.0,4.0,,1.0,0.5,0.2857142857142857,0.42857142857142855,,0.3333333333333333,,0.045454545454545456,0.25,0.25,0.6666666666666666,0.4,0.5,,0.2,1.0,1.0,0.125,1.0,0.2727272727272727,0.523125,1.0,3.0,,,,,2.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-200768-201880-201942-201949,1610612761,"Lou Williams, Kyle Lowry, Greg Stiemsma, DeMar DeRozan, James Johnson","Williams, Lowry, Stiemsma, DeRozan, Johnson",101150-200768-201880-201942-201949,TOR,196.0,1,8.0,7.0,15.0,2.0,6.0,6.0,7.0,110.20408163265306,11.75,11.125,0.3333333333333333,0.5909333333333333,0.5909333333333333,6.05,0.875,3.0,2.0,7.0,2.0,3.0,,1.0,,3.0,,10.0,8.0,,6.0,,,,,,,1.0,2.0,2.0,2.0,,,1.0,2.0,3.0,7.0,,,0.5,0.5,0.7142857142857143,,,0.5,,14.571428571428571,13.857142857142858,0.5,0.6666666666666666,1.0,0.16666666666666666,,,,,0.5,,1.0,1.0,2.0,3.0,1.0,,,,,,4.0,1.0,1.0,,3.0,3.0,,10.0,,1.0,,,,,,1.0,,1.0,,1.0,,,3.0,4.0,2.0,,,,,10.0,,,,1.0,0.5,1.0,0.5,1.5,0.7142857142857143,0.16666666666666666,0.3333333333333333,,1.0,,0.5,,0.3333333333333333,,,,0.5,,,,0.5,0.5,,,,,,,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3,1.0,1.0,1.0,,,,,,,1.0,,4.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,,,,0.7771,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-200768-201880-201949-203082,1610612761,"Lou Williams, Kyle Lowry, Greg Stiemsma, James Johnson, Terrence Ross","Williams, Lowry, Stiemsma, Johnson, Ross",101150-200768-201880-201949-203082,TOR,103.0,1,3.0,3.0,7.0,1.0,2.0,2.0,3.0,97.86407766990291,18.333333333333332,18.333333333333332,0.5,0.5968,0.5968,5.0,1.0,2.0,-3.0,4.0,,1.0,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.3333333333333333,,,,,12.0,12.0,0.5,,,,,,,,0.5,,,,,1.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-200768-201942-201946-201949,1610612761,"Lou Williams, Kyle Lowry, DeMar DeRozan, Tyler Hansbrough, James Johnson","Williams, Lowry, DeRozan, Hansbrough, Johnson",101150-200768-201942-201946-201949,TOR,54.0,1,2.0,,4.0,,2.0,,,106.66666666666666,17.0,17.0,,0.56835,,9.8,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,3.0,2.0,,2.0,,,,,,,,,,,,,,,,3.0,,,0.5,0.5,0.75,,,,,10.0,8.0,0.5,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-200768-201942-201946-202335,1610612761,"Lou Williams, Kyle Lowry, DeMar DeRozan, Tyler Hansbrough, Patrick Patterson","Williams, Lowry, DeRozan, Hansbrough, Patterson",101150-200768-201942-201946-202335,TOR,1902.0,23,61.0,23.0,124.0,15.0,44.0,15.0,23.0,93.8801261829653,16.0,15.524590163934427,0.26785714285714285,0.49196428571428574,0.451565,7.929545454545454,0.3770491803278688,32.0,17.0,63.0,10.0,18.0,5.0,11.0,10.0,26.0,12.0,85.0,68.0,10.0,42.0,10.0,5.0,8.0,2.0,19.0,11.0,18.0,26.0,7.0,2.0,,3.0,4.0,6.0,11.0,74.0,0.19230769230769232,0.21739130434782608,0.5909090909090909,0.5982142857142857,0.6640625,0.21428571428571427,0.6875,0.64,1.0,14.698412698412698,14.555555555555555,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.19642857142857142,0.45454545454545453,0.45454545454545453,0.4,0.17857142857142858,0.5357142857142857,25.116666666666664,26.0,8.0,4.0,5.0,11.0,1.0,2.0,1.0,5.0,5.0,18.0,4.0,6.0,1.0,11.0,10.0,5.0,32.0,9.0,5.0,3.0,,3.0,,1.0,5.0,2.0,8.0,5.0,1.0,1.0,,19.0,20.0,7.0,1.0,1.0,2.0,,32.0,0.6,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.575,0.6875,0.6666666666666666,0.11363636363636363,0.2222222222222222,,0.25,1.0,0.5555555555555556,0.14285714285714285,0.32,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.75,0.4,,0.3,0.7333333333333333,0.7857142857142857,,0.03571428571428571,0.5,0.5,,0.14285714285714285,0.25,0.8,0.25,0.13114754098360656,0.14583333333333334,0.12941176470588237,0.3764705882352941,3.0,4.0,,,,,4.0,,3.0,1.0,9.0,6.0,,4.0,3.0,7.0,,,,2.0,1.0,1.0,1.0,3.0,,3.0,3.0,,0.2,0.3888888888888889,0.125,0.5,0.6666666666666666,,,0.4,0.4,0.75,0.5714285714285714,0.75,,,,,,,0.4,0.508425,1.0,6.0,,1.0,1.0,,3.0,,,,0.06666666666666667,0.2,1.0,,,1.0,0.07692307692307693,,,,,,,,,,,,1.0,1.0,,,,,1610612761,2015,2014-15,False
101150-200768-201942-201946-202685,1610612761,"Lou Williams, Kyle Lowry, DeMar DeRozan, Tyler Hansbrough, Jonas Valanciunas","Williams, Lowry, DeRozan, Hansbrough, Valanciunas",101150-200768-201942-201946-202685,TOR,214.0,3,7.0,3.0,14.0,3.0,6.0,2.0,3.0,94.2056074766355,16.571428571428573,16.142857142857142,0.42857142857142855,0.49074999999999996,0.53115,9.283333333333333,0.42857142857142855,4.0,,7.0,1.0,2.0,,1.0,,3.0,1.0,6.0,6.0,2.0,4.0,,1.0,1.0,,2.0,1.0,2.0,4.0,2.0,2.0,,2.0,2.0,,1.0,6.0,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,14.0,14.0,0.2857142857142857,0.5,1.0,0.14285714285714285,,,,,0.42857142857142855,23.4,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,,2.0,,4.0,,1.0,,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,4.0,,,,,1.0,,1.0,,1.0,0.16666666666666666,0.5,,,,1.0,1.0,0.5,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,0.5,1.0,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
