EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,PtsPutbacks,Corner3Assists,FoulsDrawn,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyFG2A,FTDefRebounds,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,FtPoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,BadPassSteals,DefCorner3ReboundPct,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Travels,BlockedShortMidRange,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,HeaveAttempts,Fg3aBlocked,PenaltyTurnovers,BlockingFouls,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockingFoulsDrawn,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Clear Path Fouls,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,HeaveMakes,team_id,year,season,team_vs
1890-201567-202389-202681-2747,1610612739,"Shawn Marion, Kevin Love, Timofey Mozgov, Kyrie Irving, JR Smith","Marion, Love, Mozgov, Irving, Smith",1890-201567-202389-202681-2747,CLE,1165.0,6,19.0,-9.0,38.0,40.0,3.0,3.0,78.0,3.0,8.0,5.0,10.0,12.0,29.0,32.0,41.0,1.0,3.0,2.0,18.0,6.0,9.0,10.0,5.0,21.0,4.0,,1.0,,4.0,30.0,0.75,0.75,0.41379310344827586,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.43243243243243246,0.3333333333333333,96.41201716738198,15.473684210526315,14.425,15.131578947368421,14.225,0.2222222222222222,0.375,0.375,0.2777777777777778,0.5,0.5,1.0,0.5019722222222223,0.3897,0.0625,8.548275862068966,4.0,11.0,,1.0,1.0,2.0,6.0,2.0,7.0,3.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,10.0,18.0,3.0,21.0,1.0,3.0,2.0,3.0,5.0,0.5,0.2857142857142857,0.2857142857142857,0.19444444444444445,0.034482758620689655,0.09090909090909091,0.75,0.8333333333333334,0.11764705882352941,0.8421052631578947,0.13636363636363635,,0.2,0.2,0.6,0.047619047619047616,0.3055555555555556,0.36363636363636365,0.4,1.0,0.027777777777777776,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,0.5,0.3333333333333333,24.857142857142858,,,,4.0,,,1.0,1.0,,,,,,2.0,,1.0,,,6.0,1.0,2.0,1.0,2.0,2.0,,0.8571428571428571,0.8571428571428571,1.0,1.0,,0.2,0.25,2.0,,,3.0,,,2.0,,1.0,,,,,,0.02702702702702703,0.03333333333333333,,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-201567-202389-2034-203521,1610612739,"Shawn Marion, Kevin Love, Timofey Mozgov, Mike Miller, Matthew Dellavedova","Marion, Love, Mozgov, Miller, Dellavedova",1890-201567-202389-2034-203521,CLE,9.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-201567-202389-203521-203925,1610612739,"Shawn Marion, Kevin Love, Timofey Mozgov, Matthew Dellavedova, Joe Harris","Marion, Love, Mozgov, Dellavedova, Harris",1890-201567-202389-203521-203925,CLE,156.0,1,3.0,5.0,5.0,6.0,6.0,,11.0,,,2.0,2.0,5.0,5.0,10.0,5.0,,,,10.0,,5.0,5.0,2.0,10.0,2.0,1.0,,,,10.0,1.0,1.0,1.0,,1.0,,1.0,,101.53846153846153,11.8,16.166666666666668,11.8,14.833333333333334,,,,0.4,1.0,1.0,1.0,0.61536,,,7.159999999999999,3.0,3.0,,,,,,,,,,,,,,3.0,,1.0,2.0,,2.0,,,,1.0,1.0,,,,,,,,0.5,,0.6666666666666666,,,,,,,0.6,1.0,1.0,1.0,,,,,,,,,0.6,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-201567-202389-203521-2544,1610612739,"Shawn Marion, Kevin Love, Timofey Mozgov, Matthew Dellavedova, LeBron James","Marion, Love, Mozgov, Dellavedova, James",1890-201567-202389-203521-2544,CLE,192.0,3,3.0,3.0,5.0,5.0,,1.0,10.0,,1.0,,1.0,,4.0,6.0,3.0,,2.0,,,,,1.0,,3.0,1.0,,,,1.0,6.0,,,,,0.5,,0.5,,75.0,20.8,17.6,19.6,17.4,0.16666666666666666,,,0.16666666666666666,,,,0.5050916666666666,0.58675,,7.175,,2.0,,2.0,,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,0.5,1.0,1.0,0.3333333333333333,,,1.0,,0.5,0.5,0.5,0.5,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,0.6666666666666666,1.0,25.25,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-201567-202389-203521-2747,1610612739,"Shawn Marion, Kevin Love, Timofey Mozgov, Matthew Dellavedova, JR Smith","Marion, Love, Mozgov, Dellavedova, Smith",1890-201567-202389-203521-2747,CLE,107.0,2,2.0,-3.0,3.0,4.0,,,7.0,,,1.0,2.0,1.0,2.0,2.0,5.0,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,1.0,0.5,,0.5,,0.5,,94.2056074766355,15.333333333333334,15.25,15.333333333333334,15.25,,,,1.0,0.5,0.5,1.0,0.414,,,19.1,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-201567-202681-202684-202697,1610612739,"Shawn Marion, Kevin Love, Kyrie Irving, Tristan Thompson, Iman Shumpert","Marion, Love, Irving, Thompson, Shumpert",1890-201567-202681-202684-202697,CLE,135.0,2,2.0,-2.0,5.0,5.0,3.0,,10.0,,,,1.0,1.0,3.0,2.0,4.0,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.25,,0.25,,106.66666666666667,16.8,10.2,16.8,10.2,,,,0.25,,,,0.613425,,,5.166666666666667,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,,,0.25,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,,,,0.5,0.5,1.0,1.0,,0.25,,,,,,,0.75,,26.6,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-201567-202681-202684-203079,1610612739,"Shawn Marion, Kevin Love, Kyrie Irving, Tristan Thompson, Dion Waiters","Marion, Love, Irving, Thompson, Waiters",1890-201567-202681-202684-203079,CLE,1779.0,10,30.0,-3.0,55.0,56.0,17.0,8.0,111.0,4.0,11.0,4.0,6.0,17.0,32.0,52.0,55.0,4.0,7.0,8.0,20.0,14.0,10.0,13.0,3.0,29.0,2.0,,4.0,1.0,9.0,44.0,0.5882352941176471,0.7142857142857143,0.53125,0.5714285714285714,0.4673913043478261,0.4444444444444444,0.5,0.4444444444444444,89.84822934232716,15.618181818181819,16.428571428571427,14.927272727272728,15.178571428571429,0.2391304347826087,0.36363636363636365,0.4,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.75,0.5427010869565217,0.53505,0.15384615384615385,6.99375,9.0,15.0,2.0,3.0,4.0,2.0,10.0,3.0,14.0,9.0,10.0,2.0,2.0,3.0,2.0,6.0,5.0,14.0,23.0,7.0,30.0,,5.0,4.0,6.0,11.0,1.0,0.21428571428571427,0.21428571428571427,0.30434782608695654,0.0625,0.06666666666666667,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.7241379310344828,0.2692307692307692,0.3333333333333333,0.42857142857142855,,0.75,,0.32608695652173914,0.6,0.6428571428571429,0.6666666666666666,0.08695652173913043,0.21739130434782608,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,,0.6304347826086957,0.2,25.021428571428572,1.0,6.0,1.0,14.0,1.0,0.09090909090909091,0.7142857142857143,0.3333333333333333,0.25,0.25,1.0,3.0,2.0,2.0,3.0,1.0,0.7322833333333333,0.05454545454545454,7.0,1.0,5.0,5.0,5.0,4.0,1.0,0.875,0.75,0.8,2.0,2.0,0.18181818181818182,0.125,9.0,1.0,2.0,,1.0,,12.0,,6.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.11538461538461539,0.15789473684210525,0.038461538461538464,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-201567-202681-202684-2034,1610612739,"Shawn Marion, Kevin Love, Kyrie Irving, Tristan Thompson, Mike Miller","Marion, Love, Irving, Thompson, Miller",1890-201567-202681-202684-2034,CLE,633.0,4,11.0,8.0,16.0,17.0,2.0,3.0,33.0,3.0,4.0,3.0,4.0,9.0,13.0,24.0,16.0,3.0,3.0,6.0,8.0,10.0,4.0,6.0,2.0,14.0,2.0,1.0,2.0,,2.0,18.0,0.4444444444444444,0.5,0.6923076923076923,1.0,0.631578947368421,0.75,0.631578947368421,0.75,75.07109004739335,17.4375,20.823529411764707,15.8125,19.705882352941178,0.21052631578947367,0.75,0.75,0.21052631578947367,0.75,0.75,0.6666666666666666,0.5110421052631579,0.6314,0.25,8.192307692307692,3.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,6.0,6.0,4.0,2.0,,2.0,2.0,1.0,2.0,5.0,7.0,4.0,11.0,1.0,,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3157894736842105,,,,0.625,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.5,1.0,,0.6666666666666666,0.14285714285714285,0.2631578947368421,0.6,0.6,0.3333333333333333,0.10526315789473684,0.21052631578947367,0.5,0.5,1.0,0.5,1.0,,0.5789473684210527,0.5,25.183333333333334,,2.0,,1.0,,,0.75,,,,,,,,,,,,2.0,,3.0,1.0,3.0,3.0,,0.4,0.6666666666666666,1.0,2.0,,0.5,0.5,,,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,1.0,,,0.5,0.25,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-201567-202681-202684-203521,1610612739,"Shawn Marion, Kevin Love, Kyrie Irving, Tristan Thompson, Matthew Dellavedova","Marion, Love, Irving, Thompson, Dellavedova",1890-201567-202681-202684-203521,CLE,220.0,4,4.0,-3.0,9.0,6.0,2.0,1.0,15.0,,1.0,,,,1.0,5.0,8.0,,1.0,,,,,1.0,,3.0,,,1.0,,1.0,5.0,,,,,0.1875,,0.2777777777777778,,98.18181818181819,16.88888888888889,11.333333333333334,13.0,11.166666666666666,0.125,,,,,,,0.5456125,0.52965,,7.2,,,,,2.0,1.0,5.0,1.0,7.0,3.0,5.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,4.0,1.0,,,1.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.875,,,,0.5,,0.6666666666666666,0.2857142857142857,,,,,0.14285714285714285,,,,,0.25,0.625,0.2,0.2,1.0,,,,0.875,0.2,25.142857142857142,,,,1.0,,,,1.0,,,,2.0,,,2.0,,0.5364,0.2222222222222222,1.0,,,,,,,1.0,1.0,,2.0,,0.3333333333333333,0.25,2.0,,,,,1.0,2.0,,1.0,,,,,,0.1111111111111111,0.5,,,,,,,,,,,1.0,1.0,2.0,1.0,,0.5,0.3333333333333333,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-201567-202681-202684-203925,1610612739,"Shawn Marion, Kevin Love, Kyrie Irving, Tristan Thompson, Joe Harris","Marion, Love, Irving, Thompson, Harris",1890-201567-202681-202684-203925,CLE,11.0,1,,3.0,1.0,,,,1.0,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,,3.0,,,,,1.5,,1.5,,130.9090909090909,11.0,,11.0,,,,,,,,,0.4656,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,25.5,,,,,,,,,,,,1.0,,,1.0,,0.4656,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,1.5,1.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-201567-202681-202684-2544,1610612739,"Shawn Marion, Kevin Love, Kyrie Irving, Tristan Thompson, LeBron James","Marion, Love, Irving, Thompson, James",1890-201567-202681-202684-2544,CLE,6279.0,26,105.0,-61.0,203.0,198.0,63.0,15.0,401.0,21.0,47.0,11.0,28.0,66.0,125.0,199.0,260.0,8.0,12.0,21.0,84.0,48.0,42.0,54.0,10.0,120.0,14.0,2.0,17.0,,34.0,178.0,0.6363636363636364,0.6774193548387096,0.528,0.6666666666666666,0.4970414201183432,0.5333333333333333,0.5264550264550265,0.5833333333333334,91.96368848542761,15.47783251231527,15.843434343434344,15.05911330049261,14.858585858585858,0.2781065088757396,0.44680851063829785,0.45652173913043476,0.16568047337278108,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.5144625000000006,0.5605227272727272,0.10552763819095477,7.456800000000008,34.0,50.0,5.0,7.0,7.0,10.0,37.0,12.0,44.0,36.0,36.0,10.0,8.0,12.0,10.0,21.0,14.0,40.0,60.0,20.0,80.0,3.0,17.0,12.0,29.0,53.0,1.0,0.2727272727272727,0.27906976744186046,0.2603550295857988,0.064,0.12,0.5,0.5714285714285714,0.23728813559322035,0.6063829787234043,0.2222222222222222,0.3125,0.15384615384615385,0.29411764705882354,0.5652173913043478,0.037037037037037035,0.2958579881656805,0.68,0.7727272727272727,0.6176470588235294,0.04142011834319527,0.21893491124260356,0.2702702702702703,0.2777777777777778,1.0,0.4666666666666667,0.7142857142857143,0.4,0.5562130177514792,0.2777777777777778,25.511363636363637,2.0,8.0,2.0,29.0,3.0,0.02127659574468085,0.5428571428571428,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,26.0,14.0,3.0,26.0,1.0,0.5637624999999999,0.12807881773399016,17.0,5.0,10.0,7.0,10.0,7.0,7.0,0.7083333333333334,0.7222222222222222,0.7,6.0,2.0,0.1935483870967742,0.15384615384615385,31.0,9.0,30.0,,11.0,3.0,42.0,,15.0,30.0,0.6428571428571429,0.525,0.5769230769230769,0.5238095238095238,0.08695652173913043,0.1079136690647482,0.1507537688442211,12.0,0.6666666666666666,1.0,,1.0,2.0,2.0,7.0,9.0,1.0,2.0,3.0,6.0,1.0,0.4,0.06666666666666667,0.45,0.7777777777777778,0.1,7.0,2.0,2.0,0.13333333333333333,1.0,4.0,1.0,0.16666666666666666,0.2,0.25,5.0,9.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0,0.022727272727272728,0.03571428571428571,0.02702702702702703,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-201567-202681-202684-2747,1610612739,"Shawn Marion, Kevin Love, Kyrie Irving, Tristan Thompson, JR Smith","Marion, Love, Irving, Thompson, Smith",1890-201567-202681-202684-2747,CLE,1132.0,8,19.0,-4.0,38.0,37.0,11.0,4.0,75.0,3.0,5.0,2.0,7.0,13.0,23.0,43.0,47.0,1.0,2.0,2.0,14.0,12.0,7.0,10.0,1.0,23.0,2.0,,2.0,,7.0,41.0,0.5384615384615384,0.5833333333333334,0.5652173913043478,0.5,0.5833333333333334,0.3333333333333333,0.6323529411764706,0.3333333333333333,95.40636042402826,13.263157894736842,16.972972972972972,13.0,14.864864864864865,0.16666666666666666,0.6,0.6,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.552725,0.63425,0.046511627906976744,7.282608695652174,8.0,11.0,1.0,2.0,3.0,2.0,4.0,3.0,7.0,9.0,4.0,2.0,,3.0,2.0,4.0,3.0,8.0,15.0,4.0,19.0,,5.0,4.0,6.0,10.0,1.0,0.42857142857142855,0.42857142857142855,0.23333333333333334,,,0.7142857142857143,0.42105263157894735,0.3,0.43333333333333335,0.2857142857142857,0.3333333333333333,0.5,0.2,0.25,,0.36666666666666664,0.7272727272727273,0.7272727272727273,0.5,0.1,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,0.6,0.5,24.12857142857143,1.0,2.0,1.0,6.0,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,2.0,3.0,1.0,0.445425,0.07894736842105263,5.0,1.0,4.0,3.0,4.0,3.0,1.0,0.45454545454545453,0.5,0.75,1.0,2.0,0.25,0.5,8.0,1.0,2.0,,2.0,2.0,8.0,,4.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.11764705882352941,0.14814814814814814,0.046511627906976744,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-201567-202681-202697-2544,1610612739,"Shawn Marion, Kevin Love, Kyrie Irving, Iman Shumpert, LeBron James","Marion, Love, Irving, Shumpert, James",1890-201567-202681-202697-2544,CLE,83.0,1,1.0,-1.0,3.0,3.0,3.0,1.0,6.0,,1.0,,,2.0,4.0,4.0,5.0,1.0,1.0,2.0,,4.0,,,,,,,,,,2.0,,,0.5,1.0,0.5,1.0,0.5,1.0,104.09638554216868,10.333333333333334,17.333333333333332,10.333333333333334,17.333333333333332,0.25,,,,,,,0.623125,0.6644,0.5,1.9,2.0,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,0.5,,0.5,,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,0.75,,,,2.0,,,,,,,,,,3.0,4.0,1.0,3.0,1.0,0.623125,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,4.0,0.5,0.5,0.5,,,,1.0,,,,,,,,2.0,3.0,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-201567-202681-203079-2217,1610612739,"Shawn Marion, Kevin Love, Kyrie Irving, Dion Waiters, Brendan Haywood","Marion, Love, Irving, Waiters, Haywood",1890-201567-202681-203079-2217,CLE,45.0,1,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,0.5,1.0,64.0,29.0,16.0,14.0,16.0,,,,1.0,,,,0.4323,,1.0,19.3,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
1890-201567-202681-203079-2544,1610612739,"Shawn Marion, Kevin Love, Kyrie Irving, Dion Waiters, LeBron James","Marion, Love, Irving, Waiters, James",1890-201567-202681-203079-2544,CLE,404.0,2,7.0,-2.0,11.0,12.0,4.0,5.0,23.0,1.0,4.0,,,3.0,10.0,15.0,17.0,1.0,3.0,3.0,2.0,4.0,1.0,3.0,,8.0,,,1.0,,2.0,12.0,0.3333333333333333,0.5,0.3,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3,81.98019801980197,18.818181818181817,16.416666666666668,16.90909090909091,15.5,0.3333333333333333,0.25,0.25,,,,,0.5108374999999999,0.6479,0.2,2.84,2.0,6.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,,2.0,6.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.1,0.16666666666666666,0.5,,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.75,1.0,,,0.16666666666666666,0.5,0.3333333333333333,0.4,0.5,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,1.0,25.05,1.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,10.0,10.0,,10.0,,0.5108374999999999,0.9090909090909091,2.0,,,,,,,1.0,1.0,,,1.0,,,3.0,3.0,13.0,,,,6.0,,3.0,13.0,0.3,0.5,0.4642857142857143,,0.2,0.23076923076923078,0.8666666666666667,,,,,,,,2.0,6.0,,1.0,,2.0,,,,0.5,0.3333333333333333,0.08333333333333333,,,,,1.0,1.0,2.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
