EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockingFouls,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,HeaveMakes,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
202341-202730-203100-203487-203561,1610612755,"James Anderson, Lavoy Allen, Tony Wroten, Michael Carter-Williams, Brandon Davies","Anderson, Allen, Wroten, Carter-Williams, Davies",202341-202730-203100-203487-203561,PHI,196.0,2,3.0,-3.0,6.0,7.0,,,13.0,,1.0,1.0,1.0,4.0,,1.0,,,,1.0,6.0,,,2.0,4.0,7.0,1.0,,,,2.0,,,,1.0,,,,,1.0,,3.0,4.0,1.0,5.0,,,,,,,,,3.0,4.0,,,2.0,,,2.0,1.0,,,,4.0,,,,,,,0.16666666666666666,,0.16666666666666666,,0.2857142857142857,,,0.16666666666666666,,,0.6,0.2,,0.5,0.2,,0.5,0.5,,95.51020408163265,14.166666666666666,15.857142857142858,14.0,14.428571428571429,0.16666666666666666,,,0.6666666666666666,0.25,0.25,0.16666666666666666,,,,,,,,1.0,0.16666666666666666,,0.44880000000000003,0.6807,,0.14285714285714285,0.14285714285714285,,7.733333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,False
202341-202730-203138-203485-203561,1610612755,"James Anderson, Lavoy Allen, Hollis Thompson, Lorenzo Brown, Brandon Davies","Anderson, Allen, Thompson, Brown, Davies",202341-202730-203138-203485-203561,PHI,840.0,6,14.0,-1.0,23.0,26.0,5.0,6.0,49.0,5.0,8.0,3.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,8.0,17.0,2.0,5.0,2.0,24.0,25.0,4.0,1.0,4.0,5.0,10.0,6.0,4.0,2.0,,2.0,5.0,2.0,12.0,2.0,3.0,5.0,9.0,5.0,14.0,3.0,2.0,1.0,,,4.0,,4.0,2.0,6.0,1.0,,6.0,,,5.0,3.0,,,,18.0,5.0,5.0,1.0,1.0,0.4,0.4,0.47058823529411764,0.25,0.5,0.5,0.5,0.4166666666666667,0.22727272727272727,,,,0.625,0.25,0.75,0.6666666666666666,0.4,0.5,0.3333333333333333,1.0,0.6666666666666666,84.0,18.17391304347826,16.23076923076923,17.130434782608695,15.538461538461538,0.36363636363636365,0.625,0.625,0.22727272727272727,0.4,0.4,0.18181818181818182,0.25,0.25,0.045454545454545456,0.18181818181818182,0.5,0.5,1.0,0.75,0.5909090909090909,0.5,0.4825181818181818,0.5550333333333334,0.48647,0.125,0.15789473684210525,0.20833333333333334,8.576470588235296,25.34,0.21739130434782608,4.0,,6.0,3.0,,2.0,1.0,1.0,0.375,0.42857142857142855,0.3333333333333333,1.0,0.4,,,,2.0,1.0,2.0,,,,,1.0,1.0,3.0,,,,6.0,1.0,1.0,,,2.0,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,0.75,0.75,0.75,,,1.0,0.3333333333333333,1.0,,1.0,,,,,1.0,0.6666666666666666,,,,,,0.4,0.5,,0.2,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612755,2014,2013-14,False
202341-202730-203138-203487-203561,1610612755,"James Anderson, Lavoy Allen, Hollis Thompson, Michael Carter-Williams, Brandon Davies","Anderson, Allen, Thompson, Carter-Williams, Davies",202341-202730-203138-203487-203561,PHI,63.0,2,1.0,-2.0,2.0,3.0,,,5.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,3.0,5.0,,,,,,3.0,1.0,,,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,,,1.0,,,0.5,,,,,114.28571428571428,19.5,8.0,19.5,8.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.5049166666666667,,,,,,20.5,24.15,,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,False
202341-203100-203102-203138-203487,1610612755,"James Anderson, Tony Wroten, Arnett Moultrie, Hollis Thompson, Michael Carter-Williams","Anderson, Wroten, Moultrie, Thompson, Carter-Williams",202341-203100-203102-203138-203487,PHI,80.0,1,1.0,-4.0,3.0,2.0,,,5.0,,,,,1.0,,2.0,,,,,3.0,,,,,4.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,90.0,22.0,7.0,15.666666666666666,7.0,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,0.4032,0.4117,,,,,14.833333333333334,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,False
202341-203100-203138-203156-203561,1610612755,"James Anderson, Tony Wroten, Hollis Thompson, Henry Sims, Brandon Davies","Anderson, Wroten, Thompson, Sims, Davies",202341-203100-203138-203156-203561,PHI,72.0,1,1.0,,3.0,3.0,,1.0,6.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,2.0,4.0,4.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,,,,4.0,,,,,,,0.5,,0.5,,0.6666666666666666,,,,,,1.0,,,1.0,,,,1.0,,120.0,9.333333333333334,14.666666666666666,9.333333333333334,14.666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,,0.4888,,,0.3333333333333333,0.3333333333333333,,5.45,,,,,2.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,False
202341-203100-203138-203473-203561,1610612755,"James Anderson, Tony Wroten, Hollis Thompson, Dewayne Dedmon, Brandon Davies","Anderson, Wroten, Thompson, Dedmon, Davies",202341-203100-203138-203473-203561,PHI,39.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,8.0,15.5,8.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,False
202341-203100-203156-203487-203561,1610612755,"James Anderson, Tony Wroten, Henry Sims, Michael Carter-Williams, Brandon Davies","Anderson, Wroten, Sims, Carter-Williams, Davies",202341-203100-203156-203487-203561,PHI,80.0,1,1.0,2.0,3.0,3.0,,,6.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,,2.0,,,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.5,,0.5,,0.5,,,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,108.0,9.666666666666666,17.0,9.666666666666666,15.0,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,0.7739,,,,,,0.55,,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,False
202341-203100-203156-203561-203810,1610612755,"James Anderson, Tony Wroten, Henry Sims, Brandon Davies, Casper Ware","Anderson, Wroten, Sims, Davies, Ware",202341-203100-203156-203561-203810,PHI,130.0,1,2.0,3.0,5.0,6.0,,,11.0,2.0,2.0,,1.0,1.0,,,,,,3.0,3.0,,,1.0,7.0,4.0,,,,,6.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,1.0,2.0,,,2.0,,,1.0,1.0,,,,7.0,,,,,,,1.0,,1.0,,1.1666666666666667,,,,,1.0,,,0.5,0.5,,,,,,121.84615384615385,8.2,14.833333333333334,8.2,14.166666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.7064,,,0.3333333333333333,0.3333333333333333,,1.7666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,False
202341-203138-203156-203487-203561,1610612755,"James Anderson, Hollis Thompson, Henry Sims, Michael Carter-Williams, Brandon Davies","Anderson, Thompson, Sims, Carter-Williams, Davies",202341-203138-203156-203487-203561,PHI,38.0,1,1.0,,1.0,1.0,,,2.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,,2.0,2.0,1.0,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,,,1.0,1.0,,,,75.78947368421053,16.0,22.0,14.0,22.0,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,,0.56985,0.4913,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,False
202343-202350-203138-203485-203561,1610612755,"Elliot Williams, Daniel Orton, Hollis Thompson, Lorenzo Brown, Brandon Davies","Williams, Orton, Thompson, Brown, Davies",202343-202350-203138-203485-203561,PHI,308.0,2,5.0,,7.0,7.0,,,14.0,,,,1.0,3.0,2.0,2.0,1.0,,2.0,3.0,5.0,1.0,3.0,,9.0,9.0,1.0,,,,2.0,3.0,2.0,,1.0,1.0,3.0,,7.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,,,,,,,7.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5625,,0.5625,,0.375,0.2,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.5,,,0.5,0.5,65.45454545454545,19.714285714285715,24.285714285714285,16.857142857142858,18.714285714285715,,,,0.375,0.3333333333333333,0.5,0.25,1.0,1.0,0.125,0.25,,,,,0.375,,0.44066249999999996,0.46365,,,,,13.4,24.76666666666667,,2.0,1.0,4.0,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,0.5,0.5,0.5,,,,,1.0,,,,0.5,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,False
202343-202363-203100-203138-203561,1610612755,"Elliot Williams, Jarvis Varnado, Tony Wroten, Hollis Thompson, Brandon Davies","Williams, Varnado, Wroten, Thompson, Davies",202343-202363-203100-203138-203561,PHI,155.0,1,3.0,4.0,4.0,5.0,,4.0,9.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,6.0,2.0,1.0,,,,,6.0,2.0,1.0,,2.0,2.0,1.0,6.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,,1.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,6.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,,,,,,1.0,0.5,0.5,,,,1.0,83.61290322580645,16.25,18.0,12.5,18.0,,,,,,,0.25,,,0.25,0.5,0.5,0.5,1.0,,0.75,0.5,0.52485,,,,,,19.3,24.233333333333334,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,False
202343-202363-203100-203138-203810,1610612755,"Elliot Williams, Jarvis Varnado, Tony Wroten, Hollis Thompson, Casper Ware","Williams, Varnado, Wroten, Thompson, Ware",202343-202363-203100-203138-203810,PHI,8.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,False
202343-202363-203100-203263-203561,1610612755,"Elliot Williams, Jarvis Varnado, Tony Wroten, James Nunnally, Brandon Davies","Williams, Varnado, Wroten, Nunnally, Davies",202343-202363-203100-203263-203561,PHI,128.0,1,2.0,5.0,6.0,4.0,4.0,4.0,10.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,,3.0,3.0,5.0,,,1.0,1.0,5.0,,,3.0,,,,1.0,,2.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,3.0,,,5.0,3.0,,,,5.0,5.0,4.0,,,,,1.0,1.0,0.25,0.3333333333333333,0.4166666666666667,0.625,0.75,,,,1.0,,0.6666666666666666,0.75,,,1.0,,0.5,112.5,12.5,13.25,12.5,12.0,0.25,1.0,1.0,,,,,,,,0.75,,,,,1.0,,0.5727375,,0.5713,0.5,1.0,1.0,1.0,26.766666666666666,0.6666666666666666,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,False
202343-202363-203100-203487-203561,1610612755,"Elliot Williams, Jarvis Varnado, Tony Wroten, Michael Carter-Williams, Brandon Davies","Williams, Varnado, Wroten, Carter-Williams, Davies",202343-202363-203100-203487-203561,PHI,184.0,2,3.0,4.0,7.0,6.0,3.0,,13.0,2.0,2.0,1.0,,,,,,1.0,2.0,2.0,2.0,1.0,2.0,5.0,12.0,8.0,1.0,2.0,2.0,7.0,2.0,,2.0,1.0,,,1.0,,2.0,,,2.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,2.0,,1.0,,,5.0,,,9.0,4.0,1.0,1.0,1.0,9.0,7.0,3.0,,,0.5,0.5,1.0,1.0,0.875,1.0,0.7857142857142857,0.75,0.5,,,0.5,1.0,,,1.0,,,1.0,,,101.7391304347826,15.571428571428571,12.5,14.857142857142858,12.5,0.5,1.0,1.0,,,,,,,,0.5,0.5,0.5,,1.0,1.0,0.5,0.5890875,0.7657,0.7062,0.5714285714285714,0.8,0.5833333333333334,1.1,27.35,0.42857142857142855,1.0,,2.0,1.0,,1.0,,1.0,0.5,0.5,,,0.5,,,,1.0,2.0,2.0,,,,,,,1.0,,,1.0,3.0,,,3.0,3.0,,,,,1.0,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,1.0,1.0,1.5,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612755,2014,2013-14,False
202343-202363-203100-203561-203810,1610612755,"Elliot Williams, Jarvis Varnado, Tony Wroten, Brandon Davies, Casper Ware","Williams, Varnado, Wroten, Davies, Ware",202343-202363-203100-203561-203810,PHI,654.0,4,11.0,-2.0,23.0,23.0,11.0,8.0,46.0,3.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,6.0,10.0,2.0,6.0,3.0,21.0,23.0,1.0,2.0,3.0,8.0,6.0,6.0,5.0,1.0,,2.0,5.0,1.0,12.0,2.0,2.0,4.0,6.0,3.0,9.0,1.0,1.0,,2.0,1.0,3.0,1.0,5.0,1.0,3.0,,1.0,3.0,,,6.0,3.0,,,,21.0,8.0,11.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5625,0.7,0.5526315789473685,0.6666666666666666,0.375,,,0.4,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.5,0.75,0.5,101.28440366972477,14.608695652173912,13.826086956521738,13.91304347826087,13.0,0.3125,0.6,0.6,0.25,0.5,0.5,0.0625,1.0,1.0,0.0625,0.3125,0.2,0.2,1.0,0.5,0.6875,0.2,0.466053125,0.526275,0.4822,0.15789473684210525,0.23076923076923078,0.38095238095238093,6.37,25.516666666666666,0.4782608695652174,3.0,1.0,6.0,3.0,1.0,2.0,,,0.5,0.5,,1.0,0.6666666666666666,1.0,1.0,1.0,,2.0,3.0,,,,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,1.0,,,0.14285714285714285,,,1.0,,,,0.5,,,0.6,0.6666666666666666,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,False
202343-202363-203138-203487-203561,1610612755,"Elliot Williams, Jarvis Varnado, Hollis Thompson, Michael Carter-Williams, Brandon Davies","Williams, Varnado, Thompson, Carter-Williams, Davies",202343-202363-203138-203487-203561,PHI,131.0,1,2.0,-2.0,4.0,3.0,,1.0,7.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,6.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,,4.0,,,,1.0,1.0,1.0,,,0.75,,0.6666666666666666,,0.5,,,1.0,,,,,,,,,,76.94656488549619,21.0,15.666666666666666,21.0,14.666666666666666,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,0.382925,,,0.3333333333333333,0.5,,4.9,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,False
202343-202363-203156-203263-203810,1610612755,"Elliot Williams, Jarvis Varnado, Henry Sims, James Nunnally, Casper Ware","Williams, Varnado, Sims, Nunnally, Ware",202343-202363-203156-203263-203810,PHI,24.0,1,,3.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,3.0,,,-1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,1.0,,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,,,180.0,1.5,21.0,0.5,21.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,46.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1610612755,2014,2013-14,False
202343-202363-203263-203487-203561,1610612755,"Elliot Williams, Jarvis Varnado, James Nunnally, Michael Carter-Williams, Brandon Davies","Williams, Varnado, Nunnally, Carter-Williams, Davies",202343-202363-203263-203487-203561,PHI,139.0,3,2.0,-1.0,5.0,4.0,2.0,4.0,9.0,,,,,2.0,,,,,,,2.0,,,2.0,2.0,3.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,4.0,,1.0,2.0,,,4.0,2.0,,,,2.0,,2.0,1.0,,,,,,,,0.25,,,0.5,0.5,,,,,,,,,,,93.23741007194243,14.0,17.25,13.4,15.25,,,,1.0,,,,,,,,,,,,,,0.3475,,0.282,0.5,0.5,,12.95,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,False
202343-202363-203263-203561-203810,1610612755,"Elliot Williams, Jarvis Varnado, James Nunnally, Brandon Davies, Casper Ware","Williams, Varnado, Nunnally, Davies, Ware",202343-202363-203263-203561-203810,PHI,22.0,1,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,65.45454545454545,22.0,,22.0,,,,,1.0,,,,,,,,,,,,,,0.334,,0.334,,,,13.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,False
