EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,FtPoints,OpponentPoints,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,LongMidRangePctAssisted,PenaltyFtPoints,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Travels,PenaltyTurnovers,OffArc3ReboundPct,Charge Fouls,OffAtRimReboundPct,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockingFoulsDrawn,ShortMidRangeAssists,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,Loose Ball Fouls,BlockingFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes,3pt And 1 Free Throw Trips,3SecondViolations,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Clear Path Fouls,Corner3PctBlocked,team_id,year,season,team_vs
101107-202379-202683-202692-203197,1610612762,"Marvin Williams, Jeremy Evans, Enes Kanter, Alec Burks, Diante Garrett","Williams, Evans, Kanter, Burks, Garrett",101107-202379-202683-202692-203197,UTA,359.0,1,6.0,-5.0,11.0,10.0,21,,2.0,4.0,11.0,10.0,6.0,3.0,3.0,8.0,6.0,0.36363636363636365,0.3076923076923077,0.35714285714285715,1.0,1.0,1.0,84.23398328690807,16.818181818181817,17.4,14.454545454545455,17.0,0.15384615384615385,,,0.4897423076923077,6.654545454545455,,2.0,15.0,,1.0,,2.0,3.0,3.0,2.0,0.5,,0.14285714285714285,0.16666666666666666,3.0,5.0,2.0,6.0,1.0,1.0,2.0,3.0,,,,2.0,1.0,,2.0,2.0,4.0,,4.0,1.0,2.0,,,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,,5.0,,,,1.0,,,,4.0,1.0,1.0,,,,,3.0,0.25,0.3333333333333333,,,,0.5,0.4,0.4,0.15384615384615385,0.6666666666666666,,0.5,0.625,,,,1.0,,,,,0.46153846153846156,0.3333333333333333,1.0,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,0.15384615384615385,,,,0.2,1.0,,0.3333333333333333,0.6153846153846154,,0.5108333333333334,0.4,25.5,0.2727272727272727,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,1.0,,,4.0,0.36363636363636365,,,1.0,0.5,,1.0,0.3709375,,,,1.0,,,1.0,,,,,,,,,0.6666666666666666,,0.2,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
101107-202379-202683-202692-203504,1610612762,"Marvin Williams, Jeremy Evans, Enes Kanter, Alec Burks, Trey Burke","Williams, Evans, Kanter, Burks, Burke",101107-202379-202683-202692-203504,UTA,354.0,1,6.0,1.0,9.0,9.0,18,1.0,1.0,3.0,5.0,11.0,2.0,3.0,3.0,4.0,11.0,0.6,0.6428571428571429,0.6875,0.75,0.6,0.75,73.22033898305084,17.444444444444443,21.88888888888889,15.777777777777779,19.77777777777778,0.14285714285714285,1.0,1.0,0.5156857142857143,6.94,,2.0,10.0,,1.0,,2.0,1.0,2.0,1.0,0.5,,0.125,0.16666666666666666,,1.0,1.0,3.0,,,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,,,,4.0,3.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,,0.2857142857142857,0.5,,,0.3333333333333333,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.7142857142857143,0.5,,,24.3,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.58245,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
101107-202379-202683-203197-203504,1610612762,"Marvin Williams, Jeremy Evans, Enes Kanter, Diante Garrett, Trey Burke","Williams, Evans, Kanter, Garrett, Burke",101107-202379-202683-203197-203504,UTA,362.0,1,6.0,6.0,10.0,9.0,19,2.0,3.0,7.0,11.0,16.0,6.0,3.0,4.0,8.0,10.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6,0.6666666666666666,1.0,75.58011049723757,18.7,19.444444444444443,17.4,19.444444444444443,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.48450000000000004,6.236363636363635,,2.0,10.0,,1.0,1.0,2.0,3.0,3.0,2.0,0.5,,0.16666666666666666,0.16666666666666666,,3.0,5.0,7.0,2.0,3.0,,1.0,,,,,,,,2.0,3.0,2.0,6.0,,8.0,,,2.0,,,,4.0,,4.0,,,4.0,8.0,,4.0,1.0,4.0,2.0,,,1.0,,,,1.0,,1.0,,,,,,0.5714285714285714,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,0.75,,1.0,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.5,,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,0.09090909090909091,,,,,,,,,,,1.0,0.6666666666666666,0.5,,0.6363636363636364,,,0.375,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.4804333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
101107-202379-202692-203197-203546,1610612762,"Marvin Williams, Jeremy Evans, Alec Burks, Diante Garrett, Ian Clark","Williams, Evans, Burks, Garrett, Clark",101107-202379-202692-203197-203546,UTA,315.0,1,5.0,2.0,9.0,9.0,18,,,3.0,5.0,8.0,2.0,3.0,4.0,5.0,6.0,0.6,0.42857142857142855,0.4444444444444444,1.0,1.0,1.0,82.28571428571429,17.0,18.0,16.77777777777778,18.0,,,,0.4719214285714286,6.279999999999999,,2.0,6.0,,,,1.0,4.0,4.0,2.0,,,0.2222222222222222,0.2857142857142857,,1.0,,1.0,,,3.0,4.0,,,,2.0,,,2.0,1.0,1.0,,2.0,,4.0,,,2.0,,2.0,,2.0,,2.0,,,,4.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,0.25,,,,1.0,1.0,,0.3333333333333333,1.0,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,,,,,0.2857142857142857,,,,,,,,0.42857142857142855,,,0.25,25.6,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.2,,1.0,,,,,0.4843,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
101107-202379-202692-203197-2210,1610612762,"Marvin Williams, Jeremy Evans, Alec Burks, Diante Garrett, Richard Jefferson","Williams, Evans, Burks, Garrett, Jefferson",101107-202379-202692-203197-2210,UTA,113.0,1,2.0,1.0,3.0,3.0,6,,,,3.0,3.0,,1.0,1.0,4.0,3.0,,0.375,0.375,1.0,1.0,,76.46017699115045,24.666666666666668,13.0,23.333333333333332,13.0,,,,0.4752,7.733333333333333,,,2.0,,1.0,1.0,2.0,1.0,,,0.5,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.25,1.0,,,1.0,,,1.0,,,,,,0.25,,,,0.5,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5857,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
101107-202379-203197-203504-203546,1610612762,"Marvin Williams, Jeremy Evans, Diante Garrett, Trey Burke, Ian Clark","Williams, Evans, Garrett, Burke, Clark",101107-202379-203197-203504-203546,UTA,21.0,1,,,1.0,,1,,,,1.0,,,,,,,,,,,,,68.57142857142857,21.0,,21.0,,,,,0.3286,9.4,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3286,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
101107-202379-203197-203504-2210,1610612762,"Marvin Williams, Jeremy Evans, Diante Garrett, Trey Burke, Richard Jefferson","Williams, Evans, Garrett, Burke, Jefferson",101107-202379-203197-203504-2210,UTA,196.0,1,3.0,-1.0,7.0,7.0,14,,,3.0,3.0,7.0,6.0,1.0,3.0,3.0,7.0,1.0,0.6,0.7,1.0,1.0,,102.85714285714286,17.571428571428573,10.428571428571429,17.571428571428573,10.428571428571429,,,,0.50169,5.8999999999999995,2.0,1.0,8.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.5,1.0,0.2,0.3333333333333333,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.4,,1.0,,,,,,1.0,1.0,,,1.0,0.2,1.0,1.0,,0.4,1.0,1.0,,,,,0.4,,,,,,,,0.6,,,,25.6,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
101107-202379-203197-203546-2210,1610612762,"Marvin Williams, Jeremy Evans, Diante Garrett, Ian Clark, Richard Jefferson","Williams, Evans, Garrett, Clark, Jefferson",101107-202379-203197-203546-2210,UTA,234.0,1,4.0,1.0,6.0,7.0,13,,2.0,2.0,5.0,5.0,4.0,1.0,2.0,2.0,5.0,0.4,0.4,0.4166666666666667,1.0,1.0,,80.0,19.166666666666668,17.0,19.166666666666668,17.0,0.4,,,0.41109999999999997,12.120000000000001,,1.0,4.0,,,,1.0,3.0,2.0,1.0,,,0.16666666666666666,0.16666666666666666,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,0.2,1.0,1.0,,0.4,0.5,0.5,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
101107-202683-202692-203197-203504,1610612762,"Marvin Williams, Enes Kanter, Alec Burks, Diante Garrett, Trey Burke","Williams, Kanter, Burks, Garrett, Burke",101107-202683-202692-203197-203504,UTA,163.0,2,3.0,-2.0,4.0,4.0,8,,,2.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,70.67484662576686,14.75,26.0,14.75,26.0,,,,0.4439125,3.4333333333333336,,,6.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,0.5,0.5,,,,,,,0.25,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,0.25,,,,,,,,0.75,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
101107-202683-202692-203197-203546,1610612762,"Marvin Williams, Enes Kanter, Alec Burks, Diante Garrett, Ian Clark","Williams, Kanter, Burks, Garrett, Clark",101107-202683-202692-203197-203546,UTA,33.0,1,1.0,2.0,1.0,1.0,2,,,,,2.0,,,,,2.0,,,1.0,,,,87.27272727272727,10.0,23.0,10.0,23.0,,,,,,,2.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
101107-202683-202692-203197-2210,1610612762,"Marvin Williams, Enes Kanter, Alec Burks, Diante Garrett, Richard Jefferson","Williams, Kanter, Burks, Garrett, Jefferson",101107-202683-202692-203197-2210,UTA,764.0,7,13.0,13.0,27.0,25.0,52,1.0,2.0,8.0,20.0,33.0,8.0,11.0,13.0,18.0,29.0,0.4,0.5185185185185185,0.5689655172413793,0.6875,0.6842105263157895,0.6,98.01047120418849,12.25925925925926,17.32,12.0,16.4,0.07407407407407407,0.5,0.5,0.5682648148148148,4.71,,5.0,20.0,,2.0,,3.0,3.0,5.0,3.0,0.6666666666666666,,0.10344827586206896,0.13636363636363635,4.0,4.0,6.0,14.0,2.0,5.0,1.0,4.0,2.0,2.0,2.0,5.0,1.0,4.0,7.0,2.0,5.0,,4.0,1.0,8.0,9.0,3.0,4.0,,5.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,,5.0,2.0,5.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,1.0,3.0,2.0,4.0,3.0,4.0,0.5,0.6666666666666666,0.75,0.5714285714285714,0.5714285714285714,0.4,0.4,0.4,0.25925925925925924,0.4166666666666667,0.6666666666666666,,0.3333333333333333,1.0,,0.75,0.7142857142857143,1.0,0.5,0.07142857142857142,0.75,0.5185185185185185,0.42857142857142855,0.46153846153846156,0.5,0.14814814814814814,0.25,0.25,0.07407407407407407,1.0,1.0,0.5,0.18518518518518517,0.4,0.4,1.0,1.0,0.4,,0.25,0.7777777777777778,0.4,0.6358,0.12121212121212122,24.62857142857143,0.14814814814814814,,3.0,,3.0,,,,,,0.75,,,,1.0,1.0,1.0,2.0,1.0,,1.0,0.05,,,,,,0.25,0.5925,,,,,,,,,,,,,,,,0.07142857142857142,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1610612762,2014,2013-14,True
101107-202683-202692-203497-2224,1610612762,"Marvin Williams, Enes Kanter, Alec Burks, Rudy Gobert, Jamaal Tinsley","Williams, Kanter, Burks, Gobert, Tinsley",101107-202683-202692-203497-2224,UTA,229.0,2,4.0,4.0,7.0,6.0,13,,,2.0,5.0,10.0,2.0,1.0,2.0,4.0,6.0,0.4,0.5833333333333334,0.625,0.5,0.6666666666666666,1.0,81.7467248908297,16.571428571428573,18.833333333333332,13.571428571428571,18.833333333333332,,,,0.4666166666666666,3.56,4.0,3.0,6.0,,,,1.0,2.0,4.0,2.0,,,0.25,0.2857142857142857,,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,,4.0,,2.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,7.0,1.0,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,1.0,,0.4,25.2,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,1.0,0.5552,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
101107-202683-202692-203504-2210,1610612762,"Marvin Williams, Enes Kanter, Alec Burks, Trey Burke, Richard Jefferson","Williams, Kanter, Burks, Burke, Jefferson",101107-202683-202692-203504-2210,UTA,1338.0,11,22.0,-13.0,41.0,46.0,87,3.0,7.0,7.0,23.0,33.0,8.0,11.0,15.0,20.0,33.0,0.30434782608695654,0.3611111111111111,0.4230769230769231,0.8461538461538461,0.8235294117647058,0.8,93.6322869955157,17.0,13.934782608695652,16.24390243902439,13.108695652173912,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.48005555555555557,9.904347826086957,17.0,7.0,46.0,1.0,3.0,1.0,9.0,8.0,7.0,4.0,0.3333333333333333,0.5,0.10256410256410256,0.15384615384615385,11.0,3.0,3.0,6.0,,1.0,1.0,10.0,2.0,5.0,2.0,8.0,2.0,4.0,13.0,,1.0,,,2.0,6.0,12.0,,,,8.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,2.0,3.0,3.0,5.0,,5.0,3.0,6.0,1.0,,4.0,8.0,,1.0,3.0,,3.0,2.0,11.0,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.3076923076923077,,,,0.3611111111111111,0.2,0.75,0.2857142857142857,0.22727272727272727,,,,0.875,0.75,,,0.6666666666666666,0.16666666666666666,0.5,0.6,1.0,0.2777777777777778,0.1,0.14285714285714285,0.1388888888888889,0.4,0.4,1.0,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,,,0.2222222222222222,0.5277777777777778,0.25,0.4354111111111111,,25.115384615384617,0.2682926829268293,1.0,3.0,2.0,7.0,11.0,11.0,0.2857142857142857,0.3888888888888889,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,,2.0,2.0,,4.0,4.0,0.17391304347826086,0.3,2.0,3.0,0.5,,0.3333333333333333,0.60035,,,,1.0,1.0,,2.0,1.0,,,1.0,,,,0.5,0.16666666666666666,0.25,0.3333333333333333,,,,,0.5,,,1.0,1.0,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,1610612762,2014,2013-14,True
101107-202683-203197-203504-2210,1610612762,"Marvin Williams, Enes Kanter, Diante Garrett, Trey Burke, Richard Jefferson","Williams, Kanter, Garrett, Burke, Jefferson",101107-202683-203197-203504-2210,UTA,525.0,3,9.0,-5.0,13.0,14.0,27,,2.0,6.0,12.0,14.0,8.0,2.0,3.0,6.0,10.0,0.5,0.42857142857142855,0.4666666666666667,0.6666666666666666,0.6,,74.05714285714286,16.53846153846154,22.142857142857142,14.692307692307692,21.714285714285715,0.14285714285714285,,,0.46314285714285713,7.008333333333333,,2.0,19.0,,,,1.0,1.0,2.0,1.0,,,0.06666666666666667,0.07692307692307693,,3.0,4.0,6.0,1.0,2.0,2.0,4.0,,,,2.0,,,2.0,2.0,3.0,,4.0,,4.0,,,2.0,,2.0,,2.0,,2.0,,,2.0,4.0,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,2.0,,,,,,,,0.3333333333333333,0.4,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,,1.0,0.5,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,,,,,0.14285714285714285,,,,0.6666666666666666,0.5,,,0.5714285714285714,,,0.2857142857142857,30.05,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.50795,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
101107-202683-203504-203546-2210,1610612762,"Marvin Williams, Enes Kanter, Trey Burke, Ian Clark, Richard Jefferson","Williams, Kanter, Burke, Clark, Jefferson",101107-202683-203504-203546-2210,UTA,155.0,2,3.0,6.0,5.0,4.0,9,,,1.0,1.0,10.0,,,,,10.0,1.0,1.3333333333333333,1.25,,,,83.61290322580645,10.0,26.25,10.0,21.0,,,,0.4964,9.1,2.0,2.0,4.0,,,,,1.0,2.0,1.0,,,0.25,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,2.0,6.0,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,,2.0,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,24.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
101107-202692-203497-203504-2210,1610612762,"Marvin Williams, Alec Burks, Rudy Gobert, Trey Burke, Richard Jefferson","Williams, Burks, Gobert, Burke, Jefferson",101107-202692-203497-203504-2210,UTA,99.0,1,2.0,-8.0,3.0,4.0,7,,1.0,,1.0,,,,,,,,,,,,,101.81818181818183,18.0,11.25,18.0,10.5,0.5,,,0.49315,15.0,,,8.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,25.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
101249-200839-202324-202330-202692,1610612762,"John Lucas III, Mike Harris, Derrick Favors, Gordon Hayward, Alec Burks","Lucas III, Harris, Favors, Hayward, Burks",101249-200839-202324-202330-202692,UTA,275.0,2,5.0,-3.0,9.0,10.0,19,,,,1.0,10.0,,,3.0,3.0,10.0,,0.6,0.7142857142857143,,0.5,,99.4909090909091,12.777777777777779,16.0,12.777777777777779,14.3,,,,0.56313,7.9,2.0,4.0,13.0,1.0,,,1.0,3.0,4.0,,,1.0,,,9.0,,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,,,,,4.0,,3.0,3.0,,,2.0,1.0,,1.0,1.0,,1.0,,3.0,,,2.0,,,,,1.0,,,,,,,,,,,9.0,,,0.5,0.5,0.5,,,,0.8,,1.0,,,,,,,1.0,,,,,,,,0.2,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,,,,0.4,0.8,0.5,0.56313,,23.975,1.0,,,,1.0,10.0,10.0,,0.6,0.7142857142857143,,,1.0,,,,,,,4.0,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,,,2.0,,,,2.0,2.0,,0.5,,,,,,0.4,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
