EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,BlockingFouls,Loose Ball Fouls,OffensiveGoaltends,DefCorner3ReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockingFoulsDrawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,3SecondViolations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Clear Path Fouls,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
101138-200765-201145-201202-201573,1610612738,"Brandon Bass, Rajon Rondo, Jeff Green, Joel Anthony, Jerryd Bayless","Bass, Rondo, Green, Anthony, Bayless",101138-200765-201145-201202-201573,BOS,78.0,2,1.0,3.0,4.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,0.25,1.0,1.0,1.0,1.0,1.0,129.23076923076923,7.25,16.333333333333332,6.0,16.333333333333332,0.25,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.5423625,0.3373,0.5423625,1.0,9.4,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2014,2013-14,True
101138-200765-201145-201202-202340,1610612738,"Brandon Bass, Rajon Rondo, Jeff Green, Joel Anthony, Avery Bradley","Bass, Rondo, Green, Anthony, Bradley",101138-200765-201145-201202-202340,BOS,88.0,1,1.0,-4.0,3.0,3.0,2.0,,,6.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,6.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,98.18181818181819,18.333333333333332,11.0,18.333333333333332,11.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.6467,,0.6467,1.0,1.8,,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2014,2013-14,True
101138-200765-201145-201202-203187,1610612738,"Brandon Bass, Rajon Rondo, Jeff Green, Joel Anthony, Chris Johnson","Bass, Rondo, Green, Anthony, Johnson",101138-200765-201145-201202-203187,BOS,11.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2014,2013-14,True
101138-200765-201145-201202-2222,1610612738,"Brandon Bass, Rajon Rondo, Jeff Green, Joel Anthony, Gerald Wallace","Bass, Rondo, Green, Anthony, Wallace",101138-200765-201145-201202-2222,BOS,28.0,1,,2.0,2.0,,2.0,,,2.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,102.85714285714286,12.5,,12.5,,,,,,,0.5,0.5,,,,,,0.5,,0.5,,0.322125,,0.322125,1.0,22.8,26.5,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2014,2013-14,True
101138-200765-201145-201573-202340,1610612738,"Brandon Bass, Rajon Rondo, Jeff Green, Jerryd Bayless, Avery Bradley","Bass, Rondo, Green, Bayless, Bradley",101138-200765-201145-201573-202340,BOS,9.0,2,,4.0,3.0,,3.0,,,3.0,,,,,,1.0,,,,,1.0,1.0,,,4.0,,,1.0,1.0,,,4.0,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,4.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,480.0,3.0,,3.0,,,,,,,1.0,,,,,,,,,,,0.1604,,0.1604,1.0,17.4,,1.0,,,,,,1.0,2.0,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2014,2013-14,True
101138-200765-201145-201573-203096,1610612738,"Brandon Bass, Rajon Rondo, Jeff Green, Jerryd Bayless, Jared Sullinger","Bass, Rondo, Green, Bayless, Sullinger",101138-200765-201145-201573-203096,BOS,3761.0,20,63.0,36.0,122.0,128.0,46.0,54.0,14.0,250.0,33.0,52.0,9.0,18.0,17.0,18.0,7.0,15.0,3.0,4.0,52.0,87.0,9.0,20.0,163.0,127.0,10.0,17.0,30.0,3.0,6.0,61.0,54.0,18.0,15.0,7.0,27.0,6.0,33.0,4.0,16.0,72.0,14.0,28.0,43.0,59.0,1.0,8.0,14.0,5.0,139.0,53.0,41.0,0.5192307692307693,0.5625,0.6666666666666666,0.45,0.5,0.45,0.5977011494252874,0.5666666666666667,0.6121495327102804,0.5972222222222222,0.6468253968253969,0.6354166666666666,0.18691588785046728,0.7,0.7777777777777778,0.7241379310344828,0.7692307692307693,0.7777777777777778,95.71922361074184,14.278688524590164,15.7734375,13.598360655737705,15.1953125,0.48598130841121495,0.6346153846153846,0.7333333333333333,0.48484848484848486,0.1588785046728972,0.16822429906542055,0.14018691588785046,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5,0.5,0.1111111111111111,0.75,0.6728971962616822,0.4666666666666667,0.537696261682243,0.5701333333333334,0.5113708333333333,0.37423312883435583,6.574712643678161,24.875,0.3770491803278688,50.0,6.0,5.0,23.0,1.0,37.0,45.0,15.0,,0.42857142857142855,0.13675213675213677,0.15625,32.0,18.0,9.0,4.0,11.0,0.6111111111111112,0.6111111111111112,8.0,0.7272727272727273,8.0,9.0,8.0,2.0,5.0,1.0,2.0,1.0,3.0,9.0,1.0,4.0,3.0,24.0,9.0,8.0,8.0,2.0,3.0,3.0,13.0,1.0,16.0,2.0,14.0,9.0,5.0,1.0,12.0,5.0,2.0,2.0,6.0,1.0,5.0,3.0,2.0,5.0,2.0,4.0,0.25,0.9,0.75,0.75,0.09195402298850575,0.1346153846153846,0.058823529411764705,1.0,0.37142857142857144,0.2727272727272727,0.34782608695652173,0.47368421052631576,0.3333333333333333,0.14285714285714285,0.25,0.3333333333333333,0.5833333333333334,0.7333333333333333,0.05263157894736842,0.4,0.47058823529411764,0.5,0.375,0.04672897196261682,0.4,0.4,1.0,0.6428571428571429,0.8888888888888888,0.25,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.05555555555555555,0.047619047619047616,0.147239263803681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2014,2013-14,True
101138-200765-201145-201573-203482,1610612738,"Brandon Bass, Rajon Rondo, Jeff Green, Jerryd Bayless, Kelly Olynyk","Bass, Rondo, Green, Bayless, Olynyk",101138-200765-201145-201573-203482,BOS,799.0,8,13.0,17.0,24.0,25.0,13.0,11.0,2.0,49.0,7.0,8.0,3.0,3.0,3.0,6.0,2.0,3.0,2.0,2.0,11.0,17.0,3.0,4.0,39.0,22.0,2.0,3.0,6.0,3.0,3.0,19.0,10.0,6.0,3.0,2.0,5.0,2.0,7.0,1.0,5.0,16.0,5.0,6.0,11.0,13.0,1.0,4.0,4.0,4.0,35.0,19.0,13.0,0.45454545454545453,0.5,0.6666666666666666,0.75,1.0,0.75,0.6470588235294118,0.5,0.7380952380952381,0.8333333333333334,0.8125,0.8636363636363636,0.19047619047619047,0.75,0.8333333333333334,0.7857142857142857,0.5,0.8,88.31038798498123,16.375,16.24,15.708333333333334,16.04,0.38095238095238093,0.875,0.875,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.2222222222222222,1.0,0.5714285714285714,0.6666666666666666,0.5177928571428572,0.53685,0.5308555555555556,0.48717948717948717,7.68235294117647,24.875,0.5416666666666666,12.0,,,5.0,,8.0,10.0,5.0,,,0.22727272727272727,0.2777777777777778,8.0,4.0,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,1.0,1.0,,1.0,,,2.0,,,,4.0,3.0,2.0,1.0,1.0,,,2.0,,2.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,0.058823529411764705,,0.3333333333333333,,0.4,,0.3333333333333333,1.0,0.5,,,,0.6666666666666666,1.0,0.16666666666666666,1.0,,,,0.047619047619047616,1.0,1.0,1.0,0.5,1.0,,,,,,0.1111111111111111,,0.10256410256410256,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2014,2013-14,True
101138-200765-201145-201573-2222,1610612738,"Brandon Bass, Rajon Rondo, Jeff Green, Jerryd Bayless, Gerald Wallace","Bass, Rondo, Green, Bayless, Wallace",101138-200765-201145-201573-2222,BOS,697.0,2,12.0,-3.0,24.0,23.0,11.0,9.0,2.0,47.0,5.0,8.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,4.0,6.0,13.0,3.0,9.0,24.0,27.0,2.0,1.0,2.0,2.0,7.0,10.0,6.0,6.0,6.0,3.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,4.0,5.0,8.0,,4.0,5.0,2.0,20.0,10.0,11.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.46153846153846156,0.5,0.4772727272727273,0.4444444444444444,0.5217391304347826,0.5,0.4090909090909091,0.4444444444444444,1.0,0.5,,1.0,97.10186513629841,14.625,15.043478260869565,14.125,13.217391304347826,0.36363636363636365,0.625,0.625,0.6,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.5,0.5,0.6666666666666666,0.2222222222222222,0.5,0.4444444444444444,0.5,0.7727272727272727,0.5,0.5436727272727273,0.6844,0.5523166666666667,0.4166666666666667,6.161538461538461,24.51111111111111,0.4583333333333333,6.0,1.0,,6.0,,8.0,5.0,3.0,,0.2,0.17391304347826086,0.21428571428571427,3.0,2.0,,,,,,,,1.0,2.0,1.0,,3.0,,3.0,,,1.0,,,2.0,4.0,3.0,,,,,2.0,1.0,,3.0,,2.0,,2.0,1.0,1.0,3.0,,3.0,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,,0.5,0.5,0.6666666666666666,,,,,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.5,0.5,,0.13636363636363635,,,,1.0,0.5,,,,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2014,2013-14,True
101138-200765-201145-201573-2743,1610612738,"Brandon Bass, Rajon Rondo, Jeff Green, Jerryd Bayless, Kris Humphries","Bass, Rondo, Green, Bayless, Humphries",101138-200765-201145-201573-2743,BOS,7386.0,14,123.0,42.0,233.0,230.0,11.0,10.0,28.0,463.0,52.0,88.0,3.0,4.0,48.0,36.0,13.0,45.0,1.0,3.0,94.0,172.0,16.0,58.0,265.0,223.0,20.0,4.0,7.0,1.0,3.0,15.0,108.0,45.0,45.0,13.0,54.0,15.0,69.0,12.0,29.0,153.0,21.0,66.0,88.0,120.0,4.0,11.0,24.0,,225.0,15.0,11.0,0.574468085106383,0.6428571428571429,0.9375,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.5465116279069767,0.5714285714285714,0.5130434782608696,0.55,0.5409836065573771,0.5769230769230769,0.25217391304347825,0.717391304347826,0.75,0.725,0.6470588235294118,0.75,90.268074735987,15.012875536480687,16.904347826086955,14.562231759656653,15.878260869565217,0.3826086956521739,0.5909090909090909,0.6842105263157895,0.5576923076923077,0.20869565217391303,0.1565217391304348,0.1956521739130435,0.28888888888888886,0.29545454545454547,0.9230769230769231,0.4,0.75,0.3,0.3333333333333333,0.6347826086956522,0.28888888888888886,0.527689347826087,0.580465,0.499405,0.05660377358490566,6.783720930232558,25.010344827586206,0.04721030042918455,80.0,13.0,6.0,42.0,3.0,40.0,32.0,16.0,2.0,0.5416666666666666,0.06611570247933884,0.08695652173913043,29.0,4.0,2.0,1.0,14.0,0.3888888888888889,0.3888888888888889,11.0,0.7857142857142857,13.0,17.0,28.0,3.0,13.0,1.0,,,3.0,15.0,,4.0,10.0,40.0,3.0,20.0,13.0,3.0,14.0,7.0,25.0,1.0,32.0,4.0,26.0,16.0,10.0,7.0,18.0,1.0,5.0,3.0,4.0,,8.0,7.0,1.0,9.0,7.0,2.0,,0.75,0.625,0.6896551724137931,0.0755813953488372,0.13636363636363635,0.020833333333333332,0.5,0.32051282051282054,0.16666666666666666,0.26666666666666666,0.4444444444444444,0.2,0.22727272727272727,0.15625,0.2,0.7419354838709677,0.7272727272727273,0.03773584905660377,0.7777777777777778,0.5833333333333334,0.5957446808510638,0.5,0.05652173913043478,0.23076923076923078,0.23076923076923078,1.0,0.7083333333333334,0.7647058823529411,0.23076923076923078,0.041666666666666664,0.125,,,,,0.1509433962264151,,3.0,4.0,,0.75,,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.017241379310344827,0.022222222222222223,,,,,,,,,,,,,,,1610612738,2014,2013-14,True
101138-200765-201145-202340-203096,1610612738,"Brandon Bass, Rajon Rondo, Jeff Green, Avery Bradley, Jared Sullinger","Bass, Rondo, Green, Bradley, Sullinger",101138-200765-201145-202340-203096,BOS,4949.0,13,82.0,7.0,160.0,159.0,47.0,43.0,12.0,319.0,31.0,47.0,10.0,18.0,34.0,25.0,11.0,29.0,3.0,11.0,53.0,106.0,14.0,36.0,175.0,168.0,9.0,16.0,30.0,5.0,14.0,54.0,76.0,39.0,29.0,11.0,38.0,13.0,51.0,10.0,23.0,115.0,16.0,41.0,62.0,78.0,3.0,11.0,22.0,5.0,159.0,54.0,47.0,0.7169811320754716,0.7755102040816326,0.9285714285714286,0.3888888888888889,0.35714285714285715,0.3888888888888889,0.5,0.5333333333333333,0.5211267605633803,0.5340909090909091,0.5645161290322581,0.574468085106383,0.2535211267605634,0.82,0.7272727272727273,0.7916666666666666,0.75,0.7692307692307693,92.81875126288139,15.73125,15.29559748427673,15.31875,14.88679245283019,0.33098591549295775,0.6595744680851063,0.7560975609756098,0.7419354838709677,0.23943661971830985,0.176056338028169,0.20422535211267606,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.4090909090909091,0.5555555555555556,0.25,0.2727272727272727,0.5845070422535211,0.3793103448275862,0.4993890845070423,0.5139549999999999,0.5018534090909091,0.30857142857142855,7.59622641509434,25.12222222222222,0.29375,30.0,11.0,7.0,24.0,2.0,28.0,33.0,14.0,,0.5,0.10457516339869281,0.12173913043478261,27.0,7.0,2.0,2.0,12.0,0.48,0.48,8.0,0.6666666666666666,4.0,7.0,10.0,3.0,7.0,1.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,16.0,3.0,8.0,8.0,3.0,7.0,2.0,14.0,5.0,16.0,,7.0,5.0,2.0,4.0,13.0,3.0,,1.0,5.0,2.0,6.0,4.0,2.0,7.0,3.0,1.0,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.6153846153846154,0.07547169811320754,0.1276595744680851,0.058823529411764705,0.8333333333333334,0.2641509433962264,0.09090909090909091,0.21333333333333335,0.25,0.25,0.3076923076923077,0.1111111111111111,,0.7142857142857143,0.9166666666666666,,0.42857142857142855,0.29411764705882354,0.3125,0.7,0.04929577464788732,0.42857142857142855,0.42857142857142855,1.0,0.5833333333333334,0.5714285714285714,,0.08333333333333333,0.16666666666666666,1.0,1.0,0.06818181818181818,0.05263157894736842,0.09142857142857143,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,2.0,,3.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1610612738,2014,2013-14,True
