EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,LostBallSteals,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,Corner3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedArc3,OffensiveGoaltends,3SecondViolations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
200757-201142-201566-201586-965,1610612760,"Thabo Sefolosha, Kevin Durant, Russell Westbrook, Serge Ibaka, Derek Fisher","Sefolosha, Durant, Westbrook, Ibaka, Fisher",200757-201142-201566-201586-965,OKC,936.0,11,16.0,3.0,31.0,32.0,63.0,9.0,11.0,2.0,1.0,3.0,,8.0,11.0,16.0,8.0,9.0,43.0,40.0,12.0,8.0,,6.0,10.0,5.0,,24.0,6.0,,10.0,13.0,1.0,1.0,3.0,,3.0,3.0,6.0,5.0,8.0,,6.0,,9.0,3.0,5.0,4.0,5.0,43.0,0.5454545454545454,0.5454545454545454,0.6875,0.7083333333333334,0.7678571428571429,0.3333333333333333,,,0.5,,0.6666666666666666,0.7142857142857143,1.0,1.0,96.92307692307692,13.64516129032258,16.03125,13.290322580645162,15.84375,0.4583333333333333,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.08333333333333333,0.125,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.7916666666666666,0.5454416666666666,0.11538461538461539,0.16666666666666666,5.112500000000001,24.9625,4.0,,0.8,1.0,1.0,,4.0,10.0,12.0,4.0,,1.0,,1.0,1.0,4.0,1.0,0.5,0.5,0.5714285714285714,0.8,0.5,0.5,1.0,,,,12.0,14.0,3.0,,1.0,3.0,5.0,,,4.0,1.0,1.0,2.0,,1.0,1.0,,,4.0,6.0,1.0,2.0,6.0,17.0,,,,4.0,4.0,,3.0,3.0,,,1.0,1.0,2.0,,,1.0,,1.0,2.0,,,1.0,15.0,11.0,1.0,0.5,,0.6666666666666666,,0.6875,,0.7727272727272727,,0.6,,0.3333333333333333,0.5,1.0,0.5,,,0.75,,0.5,0.5,1.0,0.5,,0.5,0.625,0.6,,,0.25,0.5,0.5,0.5703,0.56636875,,0.3953488372093023,0.3870967741935484,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612760,2014,2013-14,False
200757-201142-201566-201934-2555,1610612760,"Thabo Sefolosha, Kevin Durant, Russell Westbrook, Hasheem Thabeet, Nick Collison","Sefolosha, Durant, Westbrook, Thabeet, Collison",200757-201142-201566-201934-2555,OKC,58.0,1,1.0,-4.0,2.0,2.0,4.0,,1.0,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,20.0,9.0,20.0,9.0,1.0,,,,,,,,,,,1.0,0.4017,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
200757-201142-201566-202704-203087,1610612760,"Thabo Sefolosha, Kevin Durant, Russell Westbrook, Reggie Jackson, Jeremy Lamb","Sefolosha, Durant, Westbrook, Jackson, Lamb",200757-201142-201566-202704-203087,OKC,4.0,1,,-1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
200757-201142-201566-202704-203500,1610612760,"Thabo Sefolosha, Kevin Durant, Russell Westbrook, Reggie Jackson, Steven Adams","Sefolosha, Durant, Westbrook, Jackson, Adams",200757-201142-201566-202704-203500,OKC,328.0,3,5.0,-2.0,13.0,12.0,25.0,1.0,3.0,,,1.0,2.0,2.0,1.0,4.0,4.0,6.0,8.0,10.0,,2.0,1.0,,,,,,4.0,,6.0,8.0,,,3.0,2.0,,1.0,3.0,1.0,2.0,,4.0,,6.0,3.0,,,,6.0,,,0.25,0.125,0.36363636363636365,0.5,0.25,,1.0,,1.0,0.8571428571428571,,1.0,109.7560975609756,13.0,13.25,12.153846153846153,10.5,0.375,0.3333333333333333,0.5,,,0.125,,,,0.25,0.25,0.875,0.57524375,0.2727272727272727,0.42857142857142855,5.95,23.625,2.0,,0.6666666666666666,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,3.0,,2.0,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,2.0,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,3.0,,,0.5,,0.5,,0.5,,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5,,,0.5,,0.5,,,,,1.0,0.5,,,,,,,,,0.5582,,0.25,,0.23076923076923078,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
200757-201142-201566-202704-2555,1610612760,"Thabo Sefolosha, Kevin Durant, Russell Westbrook, Reggie Jackson, Nick Collison","Sefolosha, Durant, Westbrook, Jackson, Collison",200757-201142-201566-202704-2555,OKC,440.0,4,7.0,5.0,14.0,16.0,30.0,4.0,5.0,,,1.0,1.0,5.0,4.0,6.0,6.0,3.0,20.0,15.0,6.0,4.0,,3.0,5.0,3.0,,12.0,1.0,1.0,7.0,8.0,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,,5.0,1.0,,,1.0,18.0,0.75,1.0,0.6666666666666666,0.7083333333333334,0.7142857142857143,0.5,,,1.0,1.0,0.3333333333333333,0.6,,,98.18181818181819,9.928571428571429,18.8125,9.928571428571429,16.875,0.4166666666666667,0.8,0.8,0.75,,0.08333333333333333,,,,0.08333333333333333,0.4166666666666667,0.9166666666666666,0.5200681818181818,0.14285714285714285,0.14285714285714285,4.733333333333333,28.25,5.0,1.0,0.7142857142857143,1.0,,1.0,3.0,2.0,6.0,2.0,1.0,,,,,,0.6666666666666666,0.5,0.6,0.5,,,,,1.0,1.0,1.0,11.0,10.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,,,2.0,4.0,5.0,2.0,4.0,3.0,17.0,3.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,17.0,11.0,,0.5,1.0,0.8,1.0,0.7777777777777778,1.0,0.7727272727272727,,0.5,,0.25,1.0,,,,,0.6666666666666666,0.25,0.4,0.4,0.5,1.0,1.0,,0.5555555555555556,0.8,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5507,0.5194055555555556,0.1,0.85,0.7857142857142857,,,,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2014,2013-14,False
200757-201142-201566-202704-2570,1610612760,"Thabo Sefolosha, Kevin Durant, Russell Westbrook, Reggie Jackson, Kendrick Perkins","Sefolosha, Durant, Westbrook, Jackson, Perkins",200757-201142-201566-202704-2570,OKC,142.0,2,2.0,7.0,5.0,3.0,8.0,,,3.0,,,,,3.0,3.0,,2.0,8.0,1.0,2.0,,,1.0,1.0,,,2.0,1.0,,3.0,3.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,8.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,81.12676056338029,13.8,24.333333333333332,13.8,24.333333333333332,,,,,1.0,,,,,,,,0.3944666666666667,0.25,0.25,6.966666666666666,,2.0,,1.0,1.0,3.0,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
200757-201142-201566-203087-2555,1610612760,"Thabo Sefolosha, Kevin Durant, Russell Westbrook, Jeremy Lamb, Nick Collison","Sefolosha, Durant, Westbrook, Lamb, Collison",200757-201142-201566-203087-2555,OKC,82.0,2,1.0,4.0,3.0,3.0,6.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,4.0,,,2.0,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,2.0,,2.0,1.0,,,,4.0,,,,0.375,0.4,0.5,0.5,,,,1.0,1.0,,,105.36585365853658,19.333333333333332,8.0,15.333333333333334,8.0,0.25,,,,,0.25,,,,,0.5,0.75,0.4335375,0.2,0.3333333333333333,10.7,25.25,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,3.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,1.5,,1.5,1.0,,1.0,0.3333333333333333,,,,1.0,,,,0.5,0.5,,1.0,,,,,,,1.0,1.0,0.5,,0.2874,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
200757-201142-201566-203087-2570,1610612760,"Thabo Sefolosha, Kevin Durant, Russell Westbrook, Jeremy Lamb, Kendrick Perkins","Sefolosha, Durant, Westbrook, Lamb, Perkins",200757-201142-201566-203087-2570,OKC,97.0,1,2.0,1.0,3.0,3.0,6.0,,1.0,,,,,2.0,,1.0,2.0,2.0,5.0,4.0,,2.0,,,1.0,,,3.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,,,3.0,,,,0.5,0.625,0.6666666666666666,,,,,1.0,0.5,,,89.0721649484536,7.333333333333333,25.0,6.666666666666667,17.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,1.0,0.4824,0.25,0.5,2.0,25.05,,,,,,,1.0,,3.0,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,2.0,3.0,1.0,,,,,,,1.0,,1.0,2.0,,,,2.0,2.0,,,1.0,2.0,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,2.0,,0.5,,,,0.75,1.0,0.75,,1.0,,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5,,0.4089,0.4,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
200757-201142-201566-203103-203500,1610612760,"Thabo Sefolosha, Kevin Durant, Russell Westbrook, Perry Jones III, Steven Adams","Sefolosha, Durant, Westbrook, Jones III, Adams",200757-201142-201566-203103-203500,OKC,27.0,1,,2.0,2.0,1.0,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,,2.0,,,,,2.0,,,,,1.0,,,,1.0,,,1.0,,,160.0,7.0,13.0,7.0,13.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
200757-201142-201566-203500-2555,1610612760,"Thabo Sefolosha, Kevin Durant, Russell Westbrook, Steven Adams, Nick Collison","Sefolosha, Durant, Westbrook, Adams, Collison",200757-201142-201566-203500-2555,OKC,633.0,6,11.0,4.0,23.0,23.0,46.0,4.0,5.0,6.0,3.0,4.0,,3.0,10.0,15.0,3.0,9.0,29.0,25.0,4.0,3.0,,2.0,2.0,1.0,,4.0,2.0,1.0,8.0,11.0,2.0,2.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,8.0,,11.0,4.0,1.0,,1.0,22.0,0.2,0.25,0.6666666666666666,0.5555555555555556,0.6086956521739131,0.16666666666666666,,,0.3333333333333333,1.0,0.5,0.7,0.5,1.0,104.64454976303317,12.826086956521738,14.695652173913043,12.826086956521738,13.782608695652174,0.2777777777777778,0.8,0.8,0.25,0.3333333333333333,0.2222222222222222,0.75,0.75,,,0.16666666666666666,0.4444444444444444,0.5060722222222221,0.18181818181818182,0.21052631578947367,9.1,25.5,5.0,,0.8333333333333334,,3.0,,,16.0,,,,1.0,,,1.0,,,,,,,0.5,0.5,0.3333333333333333,,,,4.0,16.0,3.0,2.0,2.0,,1.0,,,,,,1.0,2.0,2.0,,3.0,7.0,,2.0,,1.0,4.0,4.0,,4.0,,,,,3.0,3.0,1.0,,1.0,,,,,,,,1.0,,,,4.0,4.0,1.0,,1.0,,1.0,,1.0,0.3,,0.6,,0.375,1.0,0.3333333333333333,1.0,,,1.0,0.125,,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,0.5338,0.5623666666666667,0.2413793103448276,0.13793103448275862,0.17391304347826086,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
200757-201142-201566-2555-2570,1610612760,"Thabo Sefolosha, Kevin Durant, Russell Westbrook, Nick Collison, Kendrick Perkins","Sefolosha, Durant, Westbrook, Collison, Perkins",200757-201142-201566-2555-2570,OKC,890.0,8,15.0,5.0,32.0,30.0,62.0,5.0,9.0,3.0,1.0,7.0,2.0,4.0,7.0,19.0,6.0,7.0,30.0,25.0,8.0,4.0,1.0,4.0,6.0,3.0,,14.0,9.0,,12.0,14.0,5.0,4.0,3.0,1.0,2.0,2.0,5.0,1.0,8.0,,6.0,1.0,7.0,4.0,2.0,,3.0,30.0,0.5714285714285714,0.5714285714285714,0.3684210526315789,0.46,0.5357142857142857,0.24,0.05263157894736842,,0.6,,0.9,0.8,0.6666666666666666,1.0,100.31460674157303,13.34375,15.433333333333334,12.53125,14.9,0.36,0.5555555555555556,0.625,0.6,0.12,0.28,0.14285714285714285,0.14285714285714285,,0.08,0.16,0.6,0.5364,0.14285714285714285,0.18181818181818182,9.005263157894737,24.03333333333333,3.0,1.0,0.6,0.5,1.0,,3.0,6.0,6.0,2.0,,1.0,,,2.0,2.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,5.0,3.0,,1.0,,,,,3.0,,,,,2.0,,,,,,,,,,3.0,,,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.13333333333333333,0.25,,,,0.5,0.6666666666666666,,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,0.75,0.6285,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
200757-201142-201566-2555-965,1610612760,"Thabo Sefolosha, Kevin Durant, Russell Westbrook, Nick Collison, Derek Fisher","Sefolosha, Durant, Westbrook, Collison, Fisher",200757-201142-201566-2555-965,OKC,76.0,2,1.0,-7.0,2.0,3.0,5.0,,,,,,,1.0,,,1.0,,,7.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,94.73684210526316,20.5,11.666666666666666,20.5,11.666666666666666,,,,,,,,,,,1.0,1.0,0.543,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
200757-201142-201586-202704-203087,1610612760,"Thabo Sefolosha, Kevin Durant, Serge Ibaka, Reggie Jackson, Jeremy Lamb","Sefolosha, Durant, Ibaka, Jackson, Lamb",200757-201142-201586-202704-203087,OKC,2536.0,19,42.0,12.0,86.0,89.0,175.0,19.0,28.0,12.0,7.0,19.0,5.0,20.0,32.0,59.0,25.0,9.0,103.0,91.0,32.0,20.0,1.0,16.0,25.0,12.0,3.0,59.0,21.0,2.0,32.0,44.0,6.0,5.0,3.0,2.0,5.0,1.0,8.0,10.0,14.0,,8.0,,13.0,5.0,8.0,5.0,8.0,90.0,0.5,0.5925925925925926,0.5423728813559322,0.5595238095238095,0.5666666666666667,0.2976190476190476,0.01694915254237288,,0.375,1.0,0.75,0.8108108108108109,0.5,0.9,99.36908517350157,14.209302325581396,14.764044943820224,13.63953488372093,14.359550561797754,0.3333333333333333,0.6785714285714286,0.6785714285714286,0.631578947368421,0.14285714285714285,0.2261904761904762,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.05952380952380952,0.23809523809523808,0.6309523809523809,0.5241178571428572,0.056179775280898875,0.078125,8.084745762711865,24.848000000000003,9.0,1.0,1.0,1.0,6.0,2.0,10.0,32.0,27.0,9.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9,0.4,0.4,0.8,0.625,0.5,0.5,0.16666666666666666,0.4,0.4,1.0,28.0,39.0,10.0,5.0,7.0,7.0,9.0,,3.0,8.0,,4.0,7.0,6.0,11.0,1.0,1.0,13.0,10.0,18.0,4.0,10.0,3.0,35.0,3.0,10.0,,8.0,7.0,1.0,10.0,12.0,1.0,2.0,,,4.0,,1.0,1.0,,,1.0,,,1.0,35.0,28.0,1.0,0.4,0.5454545454545454,0.5555555555555556,0.5,0.5714285714285714,0.5,0.5666666666666667,,0.37037037037037035,0.07142857142857142,0.2682926829268293,0.5555555555555556,0.5,0.16666666666666666,0.09090909090909091,,1.0,0.025,0.4,0.4,0.875,0.5833333333333334,0.7142857142857143,,0.32142857142857145,0.7777777777777778,0.10714285714285714,,0.25,0.5714285714285714,0.4,0.5335681818181818,0.5155142857142857,0.1262135922330097,0.33980582524271846,0.32558139534883723,,1.0,,,1.0,,1.0,,0.08333333333333333,,,,2.0,,,,1.0,0.3333333333333333,,,,,1.0,,,0.05263157894736842,,,,,,1610612760,2014,2013-14,False
200757-201142-201586-202704-203103,1610612760,"Thabo Sefolosha, Kevin Durant, Serge Ibaka, Reggie Jackson, Perry Jones III","Sefolosha, Durant, Ibaka, Jackson, Jones III",200757-201142-201586-202704-203103,OKC,1785.0,11,30.0,7.0,56.0,60.0,116.0,4.0,12.0,4.0,7.0,12.0,5.0,9.0,13.0,28.0,14.0,11.0,61.0,54.0,14.0,9.0,2.0,7.0,13.0,,6.0,32.0,10.0,2.0,24.0,30.0,8.0,7.0,9.0,3.0,5.0,6.0,14.0,5.0,14.0,,9.0,1.0,15.0,5.0,4.0,2.0,5.0,55.0,0.5384615384615384,0.6363636363636364,0.4642857142857143,0.5952380952380952,0.6224489795918368,0.3333333333333333,0.07142857142857142,,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.7096774193548387,0.42857142857142855,1.0,93.5798319327731,14.714285714285714,16.016666666666666,14.25,15.1,0.2857142857142857,0.3333333333333333,0.4,,0.09523809523809523,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.11904761904761904,0.21428571428571427,0.6190476190476191,0.4958511904761905,0.125,0.15151515151515152,9.721428571428572,24.207142857142856,12.0,1.0,0.75,0.6,2.0,4.0,8.0,12.0,18.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,0.75,0.5714285714285714,0.5714285714285714,0.75,0.2,0.5,0.5,0.5,0.8,0.8,1.0,24.0,29.0,5.0,3.0,5.0,2.0,6.0,2.0,2.0,4.0,,2.0,6.0,3.0,5.0,,,6.0,6.0,12.0,4.0,8.0,3.0,27.0,6.0,4.0,,4.0,2.0,1.0,5.0,6.0,1.0,1.0,,1.0,6.0,,,,1.0,,1.0,1.0,1.0,,27.0,24.0,1.0,0.5,0.6,0.5,0.6,0.6,0.6,0.5869565217391305,0.16666666666666666,0.35714285714285715,0.16666666666666666,0.3,0.625,,,0.2,,0.8181818181818182,0.058823529411764705,0.4444444444444444,0.5,0.5,1.0,0.6,,0.3,0.3333333333333333,0.1,1.0,0.3,0.3333333333333333,0.4444444444444444,0.5816,0.4734625,0.09836065573770492,0.4426229508196721,0.42857142857142855,,,,,,1.0,3.0,,,,0.06666666666666667,,,1.0,,,,,,1.0,,,,2.0,0.07142857142857142,,0.1111111111111111,,,,,1610612760,2014,2013-14,False
200757-201142-201586-202704-203500,1610612760,"Thabo Sefolosha, Kevin Durant, Serge Ibaka, Reggie Jackson, Steven Adams","Sefolosha, Durant, Ibaka, Jackson, Adams",200757-201142-201586-202704-203500,OKC,1490.0,14,25.0,-9.0,46.0,43.0,89.0,8.0,9.0,6.0,5.0,16.0,3.0,5.0,16.0,31.0,8.0,7.0,45.0,54.0,14.0,5.0,1.0,7.0,9.0,4.0,2.0,20.0,9.0,1.0,16.0,22.0,2.0,2.0,4.0,2.0,3.0,2.0,7.0,7.0,16.0,,8.0,,11.0,4.0,5.0,3.0,5.0,43.0,0.4375,0.4375,0.5161290322580645,0.48717948717948717,0.5113636363636364,0.20512820512820512,0.03225806451612903,,0.5714285714285714,1.0,0.5625,0.5555555555555556,0.5,0.5,86.01342281879195,16.195652173913043,17.325581395348838,14.847826086956522,15.744186046511627,0.23076923076923078,0.8888888888888888,1.0,0.5,0.15384615384615385,0.41025641025641024,0.3125,0.3125,0.4,0.07692307692307693,0.1282051282051282,0.4358974358974359,0.5073500000000001,0.11363636363636363,0.11428571428571428,11.64516129032258,24.400000000000002,6.0,,0.5454545454545454,0.3333333333333333,3.0,2.0,2.0,18.0,6.0,2.0,2.0,1.0,,,2.0,3.0,1.0,0.25,0.25,0.625,0.6,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,6.0,18.0,5.0,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,,,,,,4.0,2.0,6.0,,1.0,,2.0,2.0,,,1.0,,,,,,,6.0,6.0,,0.5,,0.5,,0.625,0.3333333333333333,0.6,0.1111111111111111,0.13333333333333333,0.6666666666666666,0.2857142857142857,,,0.18181818181818182,0.6,1.0,0.625,,,,,,,,,,0.25,1.0,0.25,,,0.4408,0.5004125,0.044444444444444446,0.13333333333333333,0.13043478260869565,,,,1.0,,1.0,2.0,,,,0.1111111111111111,,,1.0,,,,,,1.0,1.0,,,,0.125,,0.2,,,,,1610612760,2014,2013-14,False
