EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,3SecondViolations,OffAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,HeaveAttempts,PenaltyTurnovers,BlockingFoulsDrawn,BlockedShortMidRange,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,LostBallSteals,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,HeaveMakes,PenaltyCorner3Accuracy,BlockingFouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
201196-201229-202689-203469-2744,1610612766,"Ramon Sessions, Anthony Tolliver, Kemba Walker, Cody Zeller, Al Jefferson","Sessions, Tolliver, Walker, Zeller, Jefferson",201196-201229-202689-203469-2744,CHA,3878.0,16,65.0,37.0,127.0,128.0,16.0,255.0,31.0,48.0,9.0,10.0,11.0,25.0,28.0,4.0,9.0,17.0,51.0,101.0,12.0,21.0,23.0,161.0,124.0,10.0,12.0,24.0,62.0,40.0,33.0,3.0,10.0,16.0,9.0,7.0,,31.0,11.0,42.0,8.0,21.0,3.0,95.0,14.0,12.0,37.0,51.0,16.0,67.0,9.0,6.0,7.0,1.0,3.0,1.0,1.0,10.0,11.0,20.0,30.0,1.0,5.0,29.0,3.0,13.0,4.0,1.0,4.0,3.0,,137.0,0.6078431372549019,0.6739130434782609,0.9166666666666666,0.5714285714285714,0.6,0.504950495049505,0.8333333333333334,0.5655737704918032,0.8214285714285714,0.5970149253731343,0.8,0.1721311475409836,,0.06930693069306931,0.10416666666666667,,0.7,0.8604651162790697,0.2916666666666667,0.8571428571428571,0.8596491228070176,0.2857142857142857,0.23076923076923078,1.0,0.8571428571428571,0.8,0.8461538461538461,94.68798349664775,0.75,15.448818897637794,14.96875,14.803149606299213,14.6015625,0.39344262295081966,0.6458333333333334,0.7209302325581395,0.6774193548387096,0.20491803278688525,0.44,0.4782608695652174,0.2727272727272727,0.22950819672131148,0.03278688524590164,0.13934426229508196,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.7142857142857143,0.9,0.5655737704918032,0.5625,0.515701652892562,0.55405,0.10526315789473684,0.11711711711711711,0.14906832298136646,7.844554455445544,26.466666666666665,41.0,8.0,10.0,1.0,41.0,0.19047619047619047,0.5113731707317073,0.3228346456692913,3.0,1.0,3.0,1.0,,0.4117647058823529,0.02040816326530612,0.75,0.75,1.0,43.0,16.0,32.0,5.0,54.0,1.0,54.0,,1.0,0.6022727272727273,0.2222222222222222,0.38095238095238093,0.33540372670807456,9.0,2.0,1.0,2.0,3.0,1.0,2.0,5.0,7.0,2.0,,2.0,6.0,,1.0,1.0,1.0,,1.0,0.5,0.5,0.5833333333333334,0.08,1.0,,0.25,0.14285714285714285,1.0,1.0,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.3333333333333333,0.14285714285714285,0.5,,0.047619047619047616,0.375,10.0,17.0,1.0,3.0,,2.0,0.53125,0.625,,3.0,,1.0,,,,0.045454545454545456,,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,1610612766,2014,2013-14,False
201196-201229-203077-203106-203469,1610612766,"Ramon Sessions, Anthony Tolliver, Michael Kidd-Gilchrist, Jeffery Taylor, Cody Zeller","Sessions, Tolliver, Kidd-Gilchrist, Taylor, Zeller",201196-201229-203077-203106-203469,CHA,963.0,3,16.0,-4.0,31.0,31.0,1.0,62.0,5.0,11.0,,1.0,,1.0,3.0,1.0,3.0,4.0,7.0,15.0,4.0,5.0,6.0,32.0,36.0,,1.0,,10.0,4.0,12.0,,,4.0,3.0,2.0,,5.0,4.0,9.0,3.0,4.0,,22.0,1.0,4.0,4.0,8.0,1.0,9.0,1.0,,5.0,1.0,4.0,3.0,,9.0,3.0,5.0,7.0,,,8.0,1.0,4.0,2.0,,2.0,,1.0,32.0,0.7142857142857143,0.7142857142857143,1.0,0.8,0.8,0.4666666666666667,,0.65,,0.6739130434782609,,0.25,,0.13333333333333333,0.09090909090909091,,0.5555555555555556,0.6666666666666666,0.125,0.8,0.7272727272727273,0.1111111111111111,,1.0,0.5,1.0,1.0,92.71028037383176,,15.129032258064516,15.935483870967742,14.580645161290322,15.419354838709678,0.55,0.45454545454545453,0.5,0.8,0.05,,,,0.15,0.05,0.2,0.75,0.75,1.0,1.0,,0.8,0.75,0.5930875,0.6348,0.17391304347826086,0.2222222222222222,,4.8133333333333335,24.759999999999998,4.0,,,1.0,4.0,,0.7321666666666666,0.12903225806451613,1.0,,1.0,,,0.16666666666666666,,1.0,1.0,1.0,4.0,3.0,3.0,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,2.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612766,2014,2013-14,False
201196-201229-203077-203106-2744,1610612766,"Ramon Sessions, Anthony Tolliver, Michael Kidd-Gilchrist, Jeffery Taylor, Al Jefferson","Sessions, Tolliver, Kidd-Gilchrist, Taylor, Jefferson",201196-201229-203077-203106-2744,CHA,148.0,2,2.0,-2.0,4.0,5.0,1.0,9.0,,1.0,,,1.0,1.0,1.0,,,,1.0,3.0,,,2.0,4.0,6.0,1.0,1.0,3.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,2.0,3.0,,,3.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.5,,,,,,,,0.5,,,0.5,,,,,,87.56756756756756,,15.75,17.0,14.0,15.8,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4688666666666667,0.4121,0.5,0.5,0.75,9.966666666666667,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201196-201229-203106-203469-2744,1610612766,"Ramon Sessions, Anthony Tolliver, Jeffery Taylor, Cody Zeller, Al Jefferson","Sessions, Tolliver, Taylor, Zeller, Jefferson",201196-201229-203106-203469-2744,CHA,369.0,2,6.0,-5.0,13.0,12.0,1.0,25.0,3.0,5.0,,1.0,,,4.0,,,1.0,4.0,9.0,,1.0,,8.0,13.0,,1.0,,2.0,6.0,,,,1.0,,2.0,,1.0,,1.0,,,,2.0,1.0,,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,3.0,,,3.0,3.0,4.0,2.0,,,2.0,,1.0,1.0,,1.0,1.0,,8.0,0.25,0.25,,,,0.4444444444444444,,0.4,,0.36363636363636365,,0.1,,0.2222222222222222,0.4,,,0.6666666666666666,0.2,,0.6666666666666666,0.16666666666666666,,,1.0,0.5,,97.5609756097561,1.0,15.384615384615385,14.083333333333334,14.538461538461538,14.083333333333334,0.5,0.6,1.0,,,,,,0.4,,0.1,,,,1.0,,0.6,,0.55092,0.6199,0.09090909090909091,0.1,,8.666666666666666,27.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201196-201604-201945-202687-203469,1610612766,"Ramon Sessions, Chris Douglas-Roberts, Gerald Henderson, Bismack Biyombo, Cody Zeller","Sessions, Douglas-Roberts, Henderson, Biyombo, Zeller",201196-201604-201945-202687-203469,CHA,63.0,1,1.0,-1.0,3.0,3.0,,6.0,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,1.0,0.5,,,137.14285714285714,,6.666666666666667,14.333333333333334,6.666666666666667,13.333333333333334,,,,,0.5,,,,,,0.5,,,,,,0.5,,0.473825,,0.3333333333333333,0.5,,13.9,24.6,1.0,1.0,1.0,,1.0,1.0,0.59685,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201196-201604-201945-203469-2744,1610612766,"Ramon Sessions, Chris Douglas-Roberts, Gerald Henderson, Cody Zeller, Al Jefferson","Sessions, Douglas-Roberts, Henderson, Zeller, Jefferson",201196-201604-201945-203469-2744,CHA,78.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,2.0,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,92.3076923076923,,18.5,13.666666666666666,18.5,13.666666666666666,,,,,,,,,1.0,,,,,,,,,,0.41155,,,,,16.45,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201196-201604-202687-202689-203469,1610612766,"Ramon Sessions, Chris Douglas-Roberts, Bismack Biyombo, Kemba Walker, Cody Zeller","Sessions, Douglas-Roberts, Biyombo, Walker, Zeller",201196-201604-202687-202689-203469,CHA,1556.0,9,26.0,7.0,51.0,53.0,8.0,104.0,7.0,13.0,1.0,1.0,5.0,8.0,14.0,1.0,1.0,4.0,15.0,35.0,2.0,5.0,13.0,49.0,42.0,1.0,3.0,3.0,12.0,18.0,6.0,,,4.0,1.0,2.0,,6.0,2.0,8.0,1.0,4.0,1.0,18.0,8.0,7.0,18.0,27.0,9.0,36.0,2.0,,7.0,1.0,4.0,3.0,2.0,11.0,1.0,4.0,11.0,,1.0,14.0,,6.0,5.0,4.0,5.0,2.0,1.0,46.0,0.4,0.4,1.0,0.4,0.4,0.42857142857142855,0.3333333333333333,0.45,0.25,0.5212765957446809,0.3,0.125,,0.05714285714285714,0.07692307692307693,,0.6363636363636364,0.6428571428571429,0.4,0.875,0.6944444444444444,0.391304347826087,,0.7,0.6666666666666666,0.5555555555555556,0.8571428571428571,96.24678663239075,0.4,13.470588235294118,16.39622641509434,13.0,15.169811320754716,0.325,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2,0.625,0.7142857142857143,0.2,0.35,0.025,0.1,0.25,0.25,1.0,0.25,1.0,0.45,0.25,0.49456375,0.4946375,0.13043478260869565,0.14634146341463414,0.061224489795918366,10.17142857142857,25.4,18.0,1.0,1.0,,18.0,0.07142857142857142,0.45986071428571423,0.35294117647058826,1.0,1.0,1.0,2.0,,0.3333333333333333,0.09523809523809523,1.0,1.0,1.0,26.0,4.0,13.0,6.0,18.0,1.0,18.0,,1.0,0.5294117647058824,0.5454545454545454,0.2857142857142857,0.3673469387755102,3.0,,,1.0,,,1.0,,1.0,1.0,,2.0,4.0,,2.0,,,1.0,,,,0.42857142857142855,0.125,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,,0.25,,,,,2.0,6.0,,5.0,,1.0,0.46153846153846156,0.5,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612766,2014,2013-14,False
201196-201604-202687-203077-203469,1610612766,"Ramon Sessions, Chris Douglas-Roberts, Bismack Biyombo, Michael Kidd-Gilchrist, Cody Zeller","Sessions, Douglas-Roberts, Biyombo, Kidd-Gilchrist, Zeller",201196-201604-202687-203077-203469,CHA,91.0,1,2.0,-6.0,4.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,8.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,1.0,,,0.5,1.0,,,,,110.76923076923077,,11.75,14.666666666666666,11.0,14.666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,,0.47985000000000005,0.589,0.3333333333333333,0.5,1.0,4.9,27.6,3.0,1.0,1.0,,3.0,0.3333333333333333,0.47985000000000005,0.75,,,,,,,,,,,3.0,1.0,2.0,,2.0,,2.0,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201196-201604-202687-203469-2732,1610612766,"Ramon Sessions, Chris Douglas-Roberts, Bismack Biyombo, Cody Zeller, Ben Gordon","Sessions, Douglas-Roberts, Biyombo, Zeller, Gordon",201196-201604-202687-203469-2732,CHA,1282.0,7,21.0,10.0,42.0,41.0,11.0,83.0,11.0,23.0,3.0,7.0,2.0,9.0,13.0,1.0,1.0,4.0,19.0,45.0,1.0,5.0,8.0,49.0,39.0,4.0,12.0,9.0,26.0,12.0,,3.0,4.0,4.0,1.0,8.0,,13.0,,13.0,,6.0,1.0,26.0,13.0,2.0,8.0,10.0,14.0,24.0,5.0,4.0,2.0,,2.0,1.0,,4.0,4.0,9.0,7.0,1.0,,10.0,1.0,5.0,6.0,4.0,6.0,4.0,,40.0,0.6842105263157895,0.7647058823529411,,0.2,0.2,0.4222222222222222,0.3333333333333333,0.41,0.3333333333333333,0.4444444444444444,0.34615384615384615,0.1,,0.17777777777777778,0.2608695652173913,,0.5,0.6666666666666666,0.5416666666666666,1.0,0.7142857142857143,0.5185185185185185,0.5714285714285714,0.8,0.6666666666666666,0.5,,93.22932917316693,0.6666666666666666,14.166666666666666,16.75609756097561,12.285714285714286,16.341463414634145,0.46,0.4782608695652174,0.6470588235294118,0.5454545454545454,0.18,0.2222222222222222,0.2857142857142857,0.5,0.26,0.02,0.08,0.25,0.25,,0.5833333333333334,0.42857142857142855,0.56,0.25,0.5160720000000001,0.4782636363636364,0.09259259259259259,0.10204081632653061,0.1836734693877551,7.702222222222223,25.52,6.0,1.0,1.0,,6.0,0.14285714285714285,0.49319285714285716,0.14285714285714285,,1.0,,2.0,,0.5,0.10526315789473684,,,,7.0,3.0,6.0,,2.0,,2.0,,,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.04081632653061224,6.0,,,,,,,,6.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,0.14285714285714285,0.2222222222222222,,,0.3333333333333333,0.5,,1.0,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,,,,,,,1.0,,,,2.0,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612766,2014,2013-14,False
201196-201604-202689-203469-2744,1610612766,"Ramon Sessions, Chris Douglas-Roberts, Kemba Walker, Cody Zeller, Al Jefferson","Sessions, Douglas-Roberts, Walker, Zeller, Jefferson",201196-201604-202689-203469-2744,CHA,302.0,3,5.0,-3.0,9.0,9.0,2.0,18.0,2.0,5.0,1.0,3.0,,1.0,5.0,,,,3.0,11.0,,,3.0,9.0,12.0,1.0,3.0,2.0,4.0,2.0,,,2.0,,,,,2.0,,2.0,,1.0,,4.0,3.0,1.0,,1.0,3.0,4.0,2.0,2.0,,,,,,,,1.0,3.0,,,3.0,1.0,2.0,,,,,,7.0,0.6666666666666666,1.0,,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.375,0.3333333333333333,,,,,,,,0.375,0.3333333333333333,0.25,0.375,1.0,,,,0.3333333333333333,85.82781456953643,,19.22222222222222,14.333333333333334,18.11111111111111,13.11111111111111,0.45454545454545453,0.4,0.4,0.5,0.09090909090909091,,,,0.45454545454545453,,,,,,1.0,0.3333333333333333,0.45454545454545453,,0.5133636363636364,0.5901666666666666,0.16666666666666666,0.16666666666666666,0.2222222222222222,10.718181818181819,,4.0,,,,4.0,,0.5086666666666667,0.4444444444444444,,,,,,0.3333333333333333,,,,,2.0,3.0,6.0,,2.0,,2.0,,,0.16666666666666666,0.25,0.5,0.2222222222222222,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.2,0.2,1.0,,,,,,,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201196-201604-203077-203469-2744,1610612766,"Ramon Sessions, Chris Douglas-Roberts, Michael Kidd-Gilchrist, Cody Zeller, Al Jefferson","Sessions, Douglas-Roberts, Kidd-Gilchrist, Zeller, Jefferson",201196-201604-203077-203469-2744,CHA,261.0,5,4.0,-1.0,6.0,8.0,2.0,14.0,3.0,5.0,,2.0,,2.0,2.0,,,,3.0,9.0,,,3.0,9.0,10.0,,2.0,3.0,6.0,,,,,,,,,3.0,,3.0,,3.0,,6.0,4.0,2.0,1.0,3.0,4.0,7.0,,,,,,,,,,,2.0,1.0,,4.0,,1.0,,,,,,6.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.4090909090909091,0.375,,,,,,,0.5,0.6666666666666666,1.0,0.75,0.6666666666666666,0.5,1.0,,,1.0,77.24137931034484,,22.0,16.125,19.0,14.125,0.5555555555555556,0.6,0.6,1.0,0.2222222222222222,,,,0.2222222222222222,,,,,,1.0,,0.5555555555555556,,0.5127777777777778,0.52015,0.1,0.1,0.3333333333333333,6.344444444444445,,4.0,,,,4.0,,0.46586666666666665,0.6666666666666666,,3.0,,,,0.5,,,,,1.0,3.0,6.0,2.0,4.0,1.0,4.0,,1.0,0.2857142857142857,1.0,0.5,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201196-201945-202399-202689-203469,1610612766,"Ramon Sessions, Gerald Henderson, Jeff Adrien, Kemba Walker, Cody Zeller","Sessions, Henderson, Adrien, Walker, Zeller",201196-201945-202399-202689-203469,CHA,513.0,3,9.0,-5.0,15.0,16.0,3.0,31.0,5.0,8.0,,2.0,1.0,2.0,7.0,1.0,,1.0,9.0,17.0,,2.0,1.0,19.0,24.0,1.0,3.0,2.0,10.0,8.0,,,,1.0,,,,5.0,,5.0,,2.0,1.0,10.0,4.0,2.0,4.0,6.0,5.0,11.0,,,1.0,,,,,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,17.0,0.5555555555555556,0.5555555555555556,,,,0.5294117647058824,0.3333333333333333,0.47368421052631576,0.25,0.5,0.25,0.10526315789473684,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,0.6666666666666666,87.01754385964911,0.5,17.6,15.5625,14.666666666666666,15.3125,0.42105263157894735,0.625,0.625,0.4,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.05263157894736842,0.05263157894736842,,,,0.5,,0.5263157894736842,,0.5077736842105264,0.5180375,0.05263157894736842,0.058823529411764705,0.10526315789473684,9.464705882352941,24.8,7.0,1.0,2.0,,7.0,0.1,0.49870000000000003,0.4666666666666667,,,,2.0,,0.6666666666666666,0.2,,,,6.0,4.0,8.0,,8.0,,8.0,,,0.4,0.25,0.4,0.42105263157894735,3.0,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,0.4,,,,0.5,,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.25,,,0.1,,1.0,4.0,,1.0,,,0.5,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201196-201945-202687-202689-203469,1610612766,"Ramon Sessions, Gerald Henderson, Bismack Biyombo, Kemba Walker, Cody Zeller","Sessions, Henderson, Biyombo, Walker, Zeller",201196-201945-202687-202689-203469,CHA,791.0,6,13.0,7.0,26.0,29.0,5.0,55.0,9.0,14.0,2.0,3.0,,3.0,6.0,1.0,,,12.0,23.0,1.0,1.0,7.0,34.0,27.0,2.0,3.0,5.0,12.0,12.0,3.0,,2.0,,,4.0,,6.0,1.0,7.0,,3.0,,15.0,5.0,4.0,8.0,12.0,5.0,17.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,8.0,,2.0,8.0,3.0,6.0,1.0,,1.0,,,29.0,0.5,0.5454545454545454,1.0,1.0,1.0,0.5217391304347826,0.6666666666666666,0.5625,0.6666666666666666,0.6296296296296297,0.625,0.041666666666666664,,0.17391304347826086,0.21428571428571427,,0.6,0.8,0.45454545454545453,0.5714285714285714,0.7058823529411765,0.45454545454545453,0.6666666666666666,0.8,0.5,1.0,0.6,100.12642225031605,,14.26923076923077,14.482758620689655,13.5,13.586206896551724,0.5833333333333334,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.125,,,,0.25,0.041666666666666664,,,,,1.0,0.6666666666666666,0.625,,0.53488125,0.6015666666666667,0.2222222222222222,0.23076923076923078,0.14705882352941177,6.734782608695652,23.2,6.0,,,,6.0,,0.6175,0.23076923076923078,1.0,1.0,1.0,1.0,,0.4,0.14285714285714285,1.0,1.0,1.0,3.0,4.0,6.0,2.0,12.0,,12.0,,,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.35294117647058826,3.0,,,,,,,,3.0,,,,2.0,,1.0,,,,,,,0.8333333333333334,0.3333333333333333,,,,,,0.5,0.5,0.5,1.0,,,,,,,4.0,5.0,,1.0,1.0,1.0,0.8333333333333334,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612766,2014,2013-14,False
201196-201945-202687-203077-203469,1610612766,"Ramon Sessions, Gerald Henderson, Bismack Biyombo, Michael Kidd-Gilchrist, Cody Zeller","Sessions, Henderson, Biyombo, Kidd-Gilchrist, Zeller",201196-201945-202687-203077-203469,CHA,44.0,1,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,,,,1.0,,,1.0,,,,,,65.45454545454545,,21.0,23.0,21.0,23.0,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,0.69405,0.6651,,,1.0,0.75,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
