EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,DefAtRimReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,BlockingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,HeaveMakes,team_id,year,season,team_vs
201150-201152-202323-202341-202343,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, James Anderson, Elliot Williams","Hawes, Young, Turner, Anderson, Williams",201150-201152-202323-202341-202343,PHI,635.0,5,11.0,16.0,22.0,21.0,5.0,1.0,5.0,43.0,2.0,5.0,1.0,2.0,1.0,3.0,3.0,6.0,4.0,8.0,2.0,3.0,9.0,19.0,2.0,3.0,8.0,32.0,16.0,2.0,4.0,3.0,7.0,2.0,9.0,4.0,8.0,14.0,4.0,6.0,2.0,3.0,2.0,1.0,7.0,2.0,9.0,2.0,1.0,2.0,4.0,20.0,6.0,4.0,6.0,10.0,6.0,16.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,11.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,25.0,8.0,5.0,2.0,0.7777777777777778,0.875,1.0,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.5,0.2222222222222222,0.5454545454545454,0.5,0.2222222222222222,0.5961538461538461,0.5833333333333334,0.3333333333333333,0.13636363636363635,0.05263157894736842,0.2,1.0,0.75,0.6,1.0,0.8333333333333334,0.5454545454545454,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,0.2,97.51181102362204,1.0,14.045454545454545,15.523809523809524,13.045454545454545,15.428571428571429,0.22727272727272727,0.4,0.5,0.5,0.2727272727272727,0.5,0.5,0.6666666666666666,0.36363636363636365,0.5,0.5,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.4676340909090909,0.5141,0.4421777777777778,0.16666666666666666,0.19047619047619047,0.21875,0.25,10.831578947368422,26.099999999999998,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201150-201152-202323-202341-202721,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, James Anderson, Darius Morris","Hawes, Young, Turner, Anderson, Morris",201150-201152-202323-202341-202721,PHI,185.0,2,3.0,-4.0,6.0,7.0,,,,13.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,3.0,,4.0,8.0,,,,,,,,,4.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,1.0,,,0.4,,,0.4,,,0.6,,,1.0,0.6666666666666666,,1.0,0.75,,,,,,0.5,1.0,,,101.18918918918918,,16.333333333333332,12.428571428571429,16.333333333333332,12.285714285714286,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.6,,0.45983,,,,,,,11.45,24.633333333333336,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201150-201152-202323-202341-202730,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, James Anderson, Lavoy Allen","Hawes, Young, Turner, Anderson, Allen",201150-201152-202323-202341-202730,PHI,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201150-201152-202323-202341-203100,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, James Anderson, Tony Wroten","Hawes, Young, Turner, Anderson, Wroten",201150-201152-202323-202341-203100,PHI,8978.0,23,150.0,19.0,311.0,309.0,55.0,59.0,45.0,620.0,54.0,103.0,13.0,29.0,4.0,9.0,16.0,47.0,21.0,48.0,19.0,51.0,91.0,198.0,29.0,77.0,64.0,333.0,314.0,19.0,42.0,11.0,52.0,8.0,26.0,22.0,62.0,96.0,86.0,84.0,26.0,51.0,19.0,17.0,48.0,28.0,76.0,18.0,27.0,8.0,13.0,180.0,39.0,35.0,72.0,114.0,55.0,169.0,2.0,26.0,15.0,11.0,28.0,17.0,11.0,57.0,32.0,,67.0,7.0,66.0,6.0,2.0,83.0,7.0,3.0,29.0,11.0,30.0,6.0,30.0,16.0,281.0,60.0,54.0,8.0,0.5274725274725275,0.6153846153846154,0.9655172413793104,0.37662337662337664,0.37662337662337664,0.4595959595959596,0.4523809523809524,0.3076923076923077,0.4890909090909091,0.4659090909090909,0.5128205128205128,0.532258064516129,0.5098039215686274,0.5849056603773585,0.28,0.08585858585858586,0.14563106796116504,0.49122807017543857,0.6605504587155964,0.36792452830188677,0.8974358974358975,0.722972972972973,0.35526315789473684,0.40816326530612246,0.36666666666666664,0.2962962962962963,0.7037037037037037,0.8421052631578947,0.8571428571428571,1.0,0.014814814814814815,99.44308309200268,0.5333333333333333,15.434083601286174,13.521035598705502,14.47588424437299,12.84789644012945,0.37454545454545457,0.5242718446601942,0.6136363636363636,0.5,0.1709090909090909,0.3404255319148936,0.35555555555555557,0.5,0.17454545454545456,0.4375,0.4375,0.6190476190476191,0.18545454545454546,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.6590909090909091,0.4482758620689655,0.23076923076923078,0.4444444444444444,0.6545454545454545,0.37254901960784315,0.516504,0.5118680555555556,0.4933846153846154,0.10702341137123746,0.1318181818181818,0.15615615615615616,0.18618618618618618,7.042929292929293,24.864935064935068,0.17684887459807075,26.0,0.5873015873015873,0.09454545454545454,10.0,3.0,6.0,1.0,2.0,5.0,7.0,1.0,2.0,8.0,13.0,3.0,10.0,15.0,1.0,7.0,8.0,29.0,1.0,2.0,8.0,4.0,8.0,2.0,4.0,1.0,1.0,3.0,22.0,2.0,2.0,7.0,0.5,0.6153846153846154,0.0425531914893617,0.875,0.125,0.32608695652173914,0.3,0.375,0.38461538461538464,0.38461538461538464,1.0,0.045454545454545456,0.5,1.0,0.15384615384615385,0.5,0.1794871794871795,0.7142857142857143,0.0379746835443038,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201150-201152-202323-202341-203138,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, James Anderson, Hollis Thompson","Hawes, Young, Turner, Anderson, Thompson",201150-201152-202323-202341-203138,PHI,405.0,3,7.0,5.0,13.0,14.0,,3.0,,27.0,1.0,1.0,,,,,2.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,3.0,6.0,1.0,20.0,15.0,,,,,,,,,6.0,4.0,9.0,,4.0,3.0,,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,,2.0,2.0,4.0,,4.0,,3.0,1.0,2.0,,,,,,,1.0,1.0,3.0,,,3.0,1.0,,2.0,,2.0,1.0,2.0,1.0,20.0,,,,0.6,0.6,1.0,0.5,0.5,0.8333333333333334,,,0.7916666666666666,,,0.7692307692307693,,,0.5,,,,0.6666666666666666,,0.4,0.5,,,,,,,0.4,,,96.0,0.5,14.76923076923077,15.214285714285714,14.76923076923077,13.285714285714286,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.75,0.75,1.0,,,,,0.5833333333333334,0.75,0.527125,,,0.15384615384615385,0.2857142857142857,,,11.166666666666666,24.71666666666667,,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201150-201152-202323-202341-203473,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, James Anderson, Dewayne Dedmon","Hawes, Young, Turner, Anderson, Dedmon",201150-201152-202323-202341-203473,PHI,,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201150-201152-202323-202341-203485,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, James Anderson, Lorenzo Brown","Hawes, Young, Turner, Anderson, Brown",201150-201152-202323-202341-203485,PHI,66.0,1,1.0,1.0,3.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,3.0,2.0,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,1.0,,,,,2.0,3.0,3.0,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,130.9090909090909,,11.666666666666666,10.333333333333334,11.666666666666666,10.333333333333334,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,0.49755,,0.49755,,,0.3333333333333333,1.0,4.65,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201150-201152-202323-202341-203487,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, James Anderson, Michael Carter-Williams","Hawes, Young, Turner, Anderson, Carter-Williams",201150-201152-202323-202341-203487,PHI,33131.0,57,552.0,107.0,1121.0,1142.0,192.0,184.0,146.0,2263.0,197.0,311.0,42.0,71.0,20.0,43.0,78.0,191.0,97.0,250.0,69.0,179.0,372.0,752.0,108.0,275.0,176.0,1244.0,1137.0,54.0,106.0,34.0,163.0,47.0,112.0,45.0,181.0,448.0,296.0,279.0,74.0,178.0,69.0,33.0,224.0,93.0,317.0,56.0,121.0,46.0,57.0,727.0,118.0,128.0,269.0,422.0,172.0,594.0,22.0,127.0,84.0,43.0,92.0,56.0,36.0,172.0,101.0,1.0,219.0,6.0,199.0,15.0,11.0,228.0,23.0,13.0,101.0,16.0,77.0,21.0,81.0,43.0,1081.0,177.0,190.0,11.0,0.6021505376344086,0.6686567164179105,0.8611111111111112,0.3927272727272727,0.39416058394160586,0.4946808510638298,0.5094339622641509,0.41964285714285715,0.5199610516066212,0.50390625,0.4146341463414634,0.5499108734402852,0.54,0.4786096256684492,0.26777020447906524,0.043882978723404256,0.06752411575562701,0.5348837209302325,0.727027027027027,0.31382978723404253,0.7619047619047619,0.7379182156133829,0.3031423290203327,0.4778761061946903,0.27927927927927926,0.21710526315789475,0.6829268292682927,0.8695652173913043,0.7441860465116279,0.8205128205128205,0.04356435643564356,98.35863692614168,0.5308641975308642,15.525423728813559,13.771453590192644,14.746654772524531,13.181260945709282,0.3028237585199611,0.6334405144694534,0.6793103448275862,0.6142131979695431,0.18597857838364168,0.4083769633507853,0.430939226519337,0.5897435897435898,0.24342745861733203,0.388,0.3911290322580645,0.5876288659793815,0.17429406037000975,0.3854748603351955,0.3898305084745763,0.8115942028985508,0.5546875,0.5915492957746479,0.2621951219512195,0.46511627906976744,0.5705939629990263,0.38764044943820225,0.5175519005847964,0.5346049504950495,0.5012776073619631,0.09312839059674503,0.1216867469879518,0.1310289389067524,0.1454983922829582,8.705053191489363,24.966545454545454,0.17127564674397858,96.0,0.6774193548387096,0.0934761441090555,39.0,7.0,20.0,5.0,17.0,7.0,32.0,7.0,22.0,14.0,52.0,45.0,37.0,46.0,8.0,25.0,24.0,80.0,10.0,2.0,13.0,18.0,36.0,5.0,12.0,8.0,1.0,2.0,55.0,1.0,1.0,19.0,0.3181818181818182,0.2692307692307692,0.05235602094240838,0.8928571428571429,0.26666666666666666,0.2787878787878788,0.25925925925925924,0.3157894736842105,0.40625,0.4148936170212766,0.9487179487179487,0.1328125,0.29411764705882354,0.6,0.12195121951219512,0.35,0.1951219512195122,0.21875,0.007246376811594203,2.0,5.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,0.014545454545454545,0.008,0.020833333333333332,0.0111731843575419,0.09523809523809523,0.0390625,0.4,1.0,,,1610612755,2014,2013-14,True
201150-201152-202323-202343-203100,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, Elliot Williams, Tony Wroten","Hawes, Young, Turner, Williams, Wroten",201150-201152-202323-202343-203100,PHI,763.0,8,13.0,16.0,23.0,23.0,4.0,,4.0,46.0,7.0,11.0,1.0,4.0,2.0,3.0,1.0,2.0,,1.0,4.0,10.0,8.0,14.0,4.0,11.0,6.0,34.0,18.0,1.0,4.0,3.0,5.0,2.0,3.0,1.0,5.0,10.0,6.0,12.0,2.0,10.0,4.0,1.0,5.0,4.0,9.0,4.0,4.0,1.0,,22.0,3.0,5.0,7.0,13.0,6.0,19.0,,2.0,2.0,,3.0,2.0,1.0,3.0,4.0,,4.0,,8.0,,,8.0,2.0,,5.0,,1.0,,1.0,,29.0,5.0,4.0,,0.625,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.25,0.6666666666666666,0.56,0.25,0.3333333333333333,0.6071428571428571,0.4166666666666667,0.4166666666666667,0.44,0.07142857142857142,0.09090909090909091,1.0,0.7,0.5,0.8333333333333334,0.75,0.5,0.25,1.0,1.0,0.75,1.0,0.75,1.0,,86.81520314547838,,17.217391304347824,15.956521739130435,16.608695652173914,14.217391304347826,0.44,0.6363636363636364,0.7,0.5714285714285714,0.08,0.5,0.5,1.0,0.04,,,,0.4,0.4,0.4,1.0,1.0,0.25,0.5,0.6666666666666666,0.88,0.4,0.550694,0.58625,0.5445,0.17857142857142858,0.29411764705882354,0.14705882352941177,0.14705882352941177,3.6214285714285714,26.045454545454547,0.17391304347826086,1.0,0.5,0.04,,,,,,,3.0,,,,3.0,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5,0.4,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612755,2014,2013-14,True
201150-201152-202323-202343-203138,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, Elliot Williams, Hollis Thompson","Hawes, Young, Turner, Williams, Thompson",201150-201152-202323-202343-203138,PHI,155.0,3,3.0,2.0,5.0,6.0,1.0,2.0,,11.0,2.0,2.0,,,,,,,,1.0,,,2.0,3.0,,,2.0,6.0,4.0,,,,,,,2.0,2.0,4.0,,,,,,,2.0,,2.0,,2.0,,,4.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,3.0,1.0,1.0,,,2.0,,,,1.0,,,,,6.0,2.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,,1.0,,,,,,,1.0,0.5,,,,,,,1.0,,,102.19354838709677,,13.4,14.666666666666666,13.4,14.5,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.4906333333333333,,,,,,0.3333333333333333,7.3,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
