EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockingFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,3SecondViolations,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
101145-1713-1717-201148-2734,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Brandan Wright, Devin Harris","Ellis, Carter, Nowitzki, Wright, Harris",101145-1713-1717-201148-2734,DAL,1615.0,21,27.0,-27.0,50.0,58.0,20.0,19.0,6.0,108.0,12.0,18.0,4.0,5.0,1.0,7.0,2.0,1.0,1.0,10.0,,5.0,14.0,31.0,1.0,12.0,10.0,41.0,68.0,4.0,7.0,,8.0,5.0,14.0,,6.0,4.0,14.0,10.0,18.0,3.0,10.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,4.0,9.0,7.0,16.0,8.0,24.0,6.0,4.0,4.0,3.0,2.0,1.0,,6.0,1.0,1.0,,7.0,2.0,12.0,1.0,1.0,13.0,2.0,4.0,2.0,33.0,14.0,20.0,3.0,2.0,0.35714285714285715,0.5,1.0,0.08333333333333333,,0.08333333333333333,0.45161290322580644,0.5714285714285714,0.35714285714285715,0.36046511627906974,0.5714285714285714,0.25,0.4270833333333333,0.5714285714285714,0.30434782608695654,0.27906976744186046,0.6666666666666666,0.6363636363636364,0.8181818181818182,0.36363636363636365,0.7272727272727273,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.8,96.29721362229101,16.3,13.793103448275861,15.52,13.310344827586206,0.4186046511627907,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.046511627906976744,0.23255813953488372,0.1,0.1,1.0,0.7142857142857143,0.8,,0.05,0.25,,0.6976744186046512,0.1,0.5196732558139535,0.51184,0.10869565217391304,0.12121212121212122,0.1951219512195122,0.34146341463414637,6.5612903225806445,24.666666666666668,0.4,5.0,8.0,1.0,6.0,,,,,8.0,1.0,,4.0,,,2.0,,,1.0,,,1.0,3.0,3.0,,3.0,1.0,,0.03225806451612903,,,,0.23529411764705882,0.3333333333333333,0.2,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.13953488372093023,0.16666666666666666,0.2,,,,,0.4,0.625,0.5663,0.07692307692307693,,,,,2.0,1.0,0.16666666666666666,,,,,,,,,1.0,,,,,,0.037037037037037035,,,,1.0,,,,,,,,,,1610612742,2014,2013-14,True
101145-1713-1717-201961-201971,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Wayne Ellington, DeJuan Blair","Ellis, Carter, Nowitzki, Ellington, Blair",101145-1713-1717-201961-201971,DAL,6.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1713-1717-201961-203109,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Wayne Ellington, Jae Crowder","Ellis, Carter, Nowitzki, Ellington, Crowder",101145-1713-1717-201961-203109,DAL,40.0,1,1.0,-1.0,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,108.0,19.0,10.5,19.0,10.5,,,,,,,,,,,,,,,,,,,,,,0.3898,0.3898,,,,1.0,9.7,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1713-1717-201961-2223,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Wayne Ellington, Samuel Dalembert","Ellis, Carter, Nowitzki, Ellington, Dalembert",101145-1713-1717-201961-2223,DAL,22.0,1,,2.0,2.0,1.0,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,,,1.0,196.36363636363637,7.5,7.0,7.5,7.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7246,,0.5,0.5,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1713-1717-201971-203109,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, DeJuan Blair, Jae Crowder","Ellis, Carter, Nowitzki, Blair, Crowder",101145-1713-1717-201971-203109,DAL,708.0,8,12.0,6.0,22.0,23.0,13.0,16.0,4.0,45.0,3.0,6.0,1.0,3.0,2.0,7.0,3.0,2.0,,1.0,,1.0,8.0,16.0,2.0,4.0,3.0,25.0,19.0,2.0,4.0,,4.0,4.0,9.0,1.0,3.0,1.0,12.0,2.0,14.0,6.0,1.0,,1.0,2.0,3.0,,1.0,,8.0,1.0,3.0,1.0,4.0,4.0,8.0,3.0,2.0,3.0,2.0,1.0,1.0,,4.0,3.0,2.0,,6.0,1.0,3.0,,,4.0,,1.0,1.0,21.0,12.0,13.0,1.0,1.0,0.125,0.14285714285714285,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.4444444444444444,0.55,0.5,0.4583333333333333,0.5681818181818182,0.5,0.46153846153846156,0.2,0.75,0.2,0.75,0.5,0.4444444444444444,0.5,,,1.0,0.75,91.52542372881355,15.636363636363637,15.826086956521738,15.181818181818182,15.73913043478261,0.3,0.5,0.6,0.3333333333333333,0.35,0.2857142857142857,0.3333333333333333,,0.15,0.05,,,,0.75,0.3333333333333333,,0.16666666666666666,0.08333333333333333,,0.5,,0.47265499999999994,0.458675,0.047619047619047616,0.058823529411764705,0.16,0.48,10.10625,23.85,0.5909090909090909,1.0,3.0,3.0,3.0,,,,,2.0,2.0,,3.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,0.125,0.16666666666666666,,,0.5,0.3333333333333333,,0.6666666666666666,1.0,,,,0.15,1.0,1.0,,,,,0.25,0.3333333333333333,0.5392,,2.0,1.0,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,1610612742,2014,2013-14,True
101145-1713-1717-201971-203499,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, DeJuan Blair, Shane Larkin","Ellis, Carter, Nowitzki, Blair, Larkin",101145-1713-1717-201971-203499,DAL,483.0,6,8.0,4.0,15.0,17.0,9.0,8.0,,32.0,4.0,5.0,,,,2.0,1.0,,1.0,2.0,1.0,2.0,5.0,9.0,2.0,3.0,3.0,19.0,15.0,,,,,3.0,6.0,1.0,2.0,1.0,10.0,6.0,4.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,,12.0,,1.0,6.0,7.0,,7.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,,5.0,1.0,,4.0,1.0,2.0,,19.0,10.0,9.0,1.0,,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,0.5555555555555556,,0.5,0.6666666666666666,,0.5625,0.6923076923076923,,0.625,0.25,0.5,0.6666666666666666,0.5,,0.6363636363636364,,,0.6,1.0,0.5,95.40372670807453,14.2,15.882352941176471,14.2,13.764705882352942,0.4166666666666667,0.8,0.8,0.5,0.16666666666666666,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,,,,0.25,0.5,0.6666666666666666,1.0,0.5289909090909091,0.5537071428571428,0.15384615384615385,0.2,,0.5263157894736842,6.699999999999999,31.366666666666664,0.6,3.0,4.0,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,3.0,1.0,2.0,3.0,,,,,,,,,,,,0.5,,,0.16666666666666666,0.5,0.5,1.0,,,,0.5,0.75,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612742,2014,2013-14,True
101145-1713-1717-201971-2734,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, DeJuan Blair, Devin Harris","Ellis, Carter, Nowitzki, Blair, Harris",101145-1713-1717-201971-2734,DAL,343.0,6,6.0,,13.0,10.0,10.0,1.0,3.0,23.0,,,,,1.0,2.0,1.0,,,,,,2.0,6.0,,1.0,6.0,10.0,10.0,,2.0,3.0,3.0,2.0,4.0,,,4.0,8.0,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,3.0,2.0,,4.0,,4.0,,,8.0,,2.0,2.0,7.0,8.0,10.0,,2.0,0.5,0.5,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.45454545454545453,0.375,0.5714285714285714,0.14285714285714285,0.5,0.5,,1.0,0.5,0.4,,,1.0,,96.5597667638484,16.53846153846154,12.8,12.615384615384615,12.1,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,0.14285714285714285,,0.40533571428571424,0.36945,0.2222222222222222,0.25,0.3,0.8,12.716666666666667,23.3,0.7692307692307693,,,1.0,4.0,,,,,,,,1.0,1.0,,,,,2.0,,,,2.0,1.0,1.0,2.0,,,,,,0.5,0.25,,0.3333333333333333,,1.0,,,,0.5714285714285714,0.25,0.25,,,,,,,0.4039,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1713-1717-203108-203109,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Bernard James, Jae Crowder","Ellis, Carter, Nowitzki, James, Crowder",101145-1713-1717-203108-203109,DAL,670.0,3,11.0,-12.0,22.0,22.0,16.0,10.0,4.0,44.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,9.0,1.0,7.0,4.0,10.0,1.0,9.0,3.0,14.0,26.0,1.0,4.0,,2.0,3.0,7.0,1.0,7.0,3.0,12.0,4.0,4.0,3.0,9.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,6.0,8.0,4.0,12.0,2.0,,4.0,3.0,1.0,1.0,,5.0,3.0,4.0,,6.0,,1.0,,,3.0,,,,12.0,12.0,16.0,,,0.5,0.6666666666666666,1.0,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.4,0.25,0.42857142857142855,0.2894736842105263,0.25,0.32142857142857145,0.35,0.25,0.4,0.47368421052631576,0.8,0.8571428571428571,1.0,0.25,0.875,0.2857142857142857,0.25,0.6666666666666666,1.0,1.0,94.56716417910448,16.227272727272727,14.227272727272727,15.090909090909092,14.227272727272727,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.5,0.5,0.5,,0.47368421052631576,0.1111111111111111,0.1111111111111111,1.0,0.25,,,,0.5,0.14285714285714285,0.631578947368421,0.1111111111111111,0.47978157894736845,0.4915678571428571,0.05,,0.14285714285714285,0.8571428571428571,10.66,25.98888888888889,0.7272727272727273,1.0,1.0,1.0,3.0,,,,,2.0,1.0,,2.0,,1.0,2.0,,,1.0,,,1.0,,,,,,,0.1,,1.0,,0.3333333333333333,0.5,,0.5,,1.0,,,0.15789473684210525,0.3333333333333333,0.5,,,,,0.07142857142857142,1.0,0.38385,0.1,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1713-1717-203109-2223,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Jae Crowder, Samuel Dalembert","Ellis, Carter, Nowitzki, Crowder, Dalembert",101145-1713-1717-203109-2223,DAL,89.0,2,1.0,1.0,2.0,3.0,1.0,,,5.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,6.0,5.0,,,,,,,1.0,1.0,1.0,4.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,2.0,,,4.0,,2.0,,6.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,,,,,,,80.89887640449437,17.5,18.0,17.5,18.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.56505,0.56505,0.6666666666666666,1.0,,0.6666666666666666,,25.2,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1713-1717-203109-2734,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Jae Crowder, Devin Harris","Ellis, Carter, Nowitzki, Crowder, Harris",101145-1713-1717-203109-2734,DAL,5.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1713-1717-203499-2223,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Shane Larkin, Samuel Dalembert","Ellis, Carter, Nowitzki, Larkin, Dalembert",101145-1713-1717-203499-2223,DAL,166.0,4,3.0,,5.0,6.0,5.0,5.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,7.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,7.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,3.0,1.0,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,,5.0,7.0,5.0,,,0.5,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.7,1.0,0.7,0.5833333333333334,1.0,0.5833333333333334,0.2,1.0,0.75,,,0.75,0.5,,1.0,,,95.42168674698796,16.0,14.333333333333334,15.6,13.833333333333334,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,0.2,1.0,1.0,,1.0,1.0,,,0.2,1.0,0.4,1.0,0.46387,0.46387,0.16666666666666666,0.2,0.2857142857142857,1.0,11.45,26.2,1.0,1.0,1.0,,1.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,,1.0,,,0.6666666666666666,,1.0,0.2,,,,,,,0.2,1.0,0.6246,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1713-1717-203539-2223,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Gal Mekel, Samuel Dalembert","Ellis, Carter, Nowitzki, Mekel, Dalembert",101145-1713-1717-203539-2223,DAL,174.0,3,3.0,-1.0,7.0,8.0,3.0,5.0,,15.0,,1.0,,,,1.0,,,1.0,3.0,,1.0,,2.0,1.0,3.0,2.0,5.0,6.0,,,,,,1.0,,1.0,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,3.0,,3.0,,,,,,,,,,1.0,,1.0,,3.0,,1.0,2.0,,1.0,,5.0,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.4166666666666667,,,0.6,,0.3333333333333333,1.0,,0.5,,,,1.0,1.0,124.13793103448276,11.857142857142858,11.375,11.857142857142858,8.75,0.2,,,,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.8,0.3333333333333333,0.52452,0.571375,0.16666666666666666,0.3333333333333333,,,9.1,26.0,0.42857142857142855,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1713-1717-2223-2734,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Samuel Dalembert, Devin Harris","Ellis, Carter, Nowitzki, Dalembert, Harris",101145-1713-1717-2223-2734,DAL,787.0,11,13.0,-13.0,25.0,30.0,11.0,22.0,5.0,55.0,1.0,7.0,1.0,3.0,,3.0,2.0,,4.0,5.0,1.0,1.0,2.0,15.0,4.0,7.0,7.0,23.0,36.0,1.0,4.0,,5.0,1.0,4.0,1.0,1.0,5.0,10.0,,4.0,9.0,5.0,4.0,,3.0,3.0,3.0,,,9.0,2.0,1.0,10.0,12.0,5.0,17.0,2.0,,3.0,1.0,1.0,2.0,,4.0,3.0,5.0,1.0,11.0,2.0,5.0,1.0,,9.0,,1.0,2.0,18.0,7.0,9.0,3.0,,,,0.75,0.5714285714285714,1.0,0.5714285714285714,0.13333333333333333,0.25,0.25,0.36363636363636365,0.4166666666666667,0.5,0.4423076923076923,0.4166666666666667,0.625,0.3181818181818182,0.75,0.7142857142857143,0.25,0.6666666666666666,0.6111111111111112,0.3125,1.0,0.5,0.6666666666666666,0.5,100.63532401524778,14.08,14.5,12.28,13.933333333333334,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.13636363636363635,,,,0.09090909090909091,0.22727272727272727,0.8,0.8,0.75,0.5,0.3333333333333333,,,0.2,1.0,0.6363636363636364,0.8,0.5065818181818181,0.43775,0.08333333333333333,0.0625,0.21739130434782608,0.43478260869565216,7.233333333333333,24.285714285714285,0.44,,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,,3.0,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,,2.0,2.0,0.5,0.06666666666666667,0.14285714285714285,1.0,,0.23076923076923078,0.3333333333333333,0.25,,0.5,0.8571428571428571,,1.0,0.22727272727272727,0.2,0.2,,0.16666666666666666,1.0,1.0,0.2,,0.57935,0.125,,,,,,,,,,,,,,3.0,,1.0,,,,,,0.06666666666666667,,1.0,,,0.16666666666666666,,,,,,,,,1610612742,2014,2013-14,True
101145-1713-1890-201148-203109,1610612742,"Monta Ellis, Vince Carter, Shawn Marion, Brandan Wright, Jae Crowder","Ellis, Carter, Marion, Wright, Crowder",101145-1713-1890-201148-203109,DAL,391.0,4,7.0,,15.0,14.0,1.0,8.0,2.0,29.0,3.0,6.0,2.0,3.0,,1.0,2.0,,2.0,4.0,,1.0,3.0,9.0,3.0,6.0,2.0,17.0,17.0,2.0,3.0,,4.0,,,,1.0,,,2.0,4.0,6.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,6.0,6.0,3.0,9.0,,,,,2.0,,,2.0,,4.0,2.0,8.0,,1.0,,,2.0,,1.0,,13.0,,1.0,2.0,,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.6666666666666666,,0.53125,0.6666666666666666,,0.4,,0.75,,,0.75,0.3333333333333333,,1.0,,,106.80306905370844,12.733333333333333,14.285714285714286,12.666666666666666,14.071428571428571,0.4,0.5,0.5,0.3333333333333333,0.06666666666666667,,,,0.13333333333333333,0.26666666666666666,0.5,0.5,0.5,1.0,0.6666666666666666,,,1.0,,0.8,0.5,0.5734433333333333,0.3663,0.0625,0.1,0.23529411764705882,,3.755555555555555,25.0,0.06666666666666667,,,,2.0,,,,,4.0,1.0,,3.0,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,0.1111111111111111,,,,0.5,0.6666666666666666,0.5,,,0.75,,1.0,0.13333333333333333,,,,,,,,,0.6372666666666666,,1.0,,1.0,,,,0.5,0.5,0.5,1.0,,,,3.0,,1.0,,,,,,0.125,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1713-1890-201148-203499,1610612742,"Monta Ellis, Vince Carter, Shawn Marion, Brandan Wright, Shane Larkin","Ellis, Carter, Marion, Wright, Larkin",101145-1713-1890-201148-203499,DAL,338.0,5,6.0,-1.0,9.0,10.0,,3.0,,19.0,1.0,1.0,,,2.0,3.0,,,,1.0,,,3.0,4.0,,1.0,2.0,8.0,9.0,,,,,,,,,,,2.0,4.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,3.0,,3.0,1.0,,1.0,,2.0,1.0,,3.0,,1.0,,3.0,,2.0,,,2.0,,1.0,,8.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,,,0.6,,,0.6666666666666666,,,0.2,0.3333333333333333,1.0,,,0.6666666666666666,,,1.0,1.0,,80.94674556213018,18.11111111111111,17.5,18.11111111111111,16.6,0.2,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.2,,,,,,,,,,0.4,,0.48231,,0.16666666666666666,0.2,,,13.05,24.8,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
