EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockingFouls,Charge Fouls,BlockedShortMidRange,Travels,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
101145-101181-1890-203108-203109,1610612742,"Monta Ellis, Jose Calderon, Shawn Marion, Bernard James, Jae Crowder","Ellis, Calderon, Marion, James, Crowder",101145-101181-1890-203108-203109,DAL,16.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,90.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-101181-1890-203109-2223,1610612742,"Monta Ellis, Jose Calderon, Shawn Marion, Jae Crowder, Samuel Dalembert","Ellis, Calderon, Marion, Crowder, Dalembert",101145-101181-1890-203109-2223,DAL,1336.0,13,22.0,-15.0,42.0,48.0,3.0,6.0,7.0,90.0,4.0,10.0,2.0,4.0,1.0,2.0,2.0,10.0,3.0,9.0,2.0,3.0,,,1.0,8.0,,2.0,9.0,29.0,3.0,11.0,4.0,31.0,46.0,3.0,8.0,,6.0,1.0,2.0,,2.0,1.0,3.0,4.0,14.0,9.0,,4.0,2.0,6.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,,9.0,9.0,6.0,,15.0,9.0,24.0,,7.0,7.0,,5.0,1.0,4.0,6.0,1.0,11.0,1.0,6.0,12.0,1.0,1.0,8.0,1.0,,5.0,2.0,1.0,25.0,3.0,3.0,1.0,1.0,0.2222222222222222,0.2857142857142857,1.0,0.2727272727272727,,0.3333333333333333,0.3103448275862069,0.375,0.5,0.3375,0.375,0.25,0.36904761904761907,0.375,0.3,0.275,0.45454545454545453,,0.6666666666666666,0.45,0.9,,0.7894736842105263,0.34615384615384615,0.5,0.5,,0.8,0.8888888888888888,1.0,,97.0059880239521,17.357142857142858,12.645833333333334,15.833333333333334,12.208333333333334,0.25,0.4,0.5,0.25,0.25,0.2,0.2,0.5,0.225,0.3333333333333333,0.3333333333333333,0.075,0.6666666666666666,0.6666666666666666,1.0,0.2,0.125,0.125,1.0,0.5,0.5,0.5,0.5,,,0.5,,0.525,0.16666666666666666,0.47168289473684205,0.50205,0.6701,0.04878048780487805,0.06666666666666667,0.1935483870967742,0.0967741935483871,9.331034482758621,28.89090909090909,0.07142857142857142,,,,,,2.0,,1.0,1.0,1.0,,1.0,,4.0,1.0,4.0,2.0,,,0.06896551724137931,0.2,,0.375,,1.0,0.3333333333333333,0.5,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1610612742,2014,2013-14,False
101145-101181-1890-2223-2734,1610612742,"Monta Ellis, Jose Calderon, Shawn Marion, Samuel Dalembert, Devin Harris","Ellis, Calderon, Marion, Dalembert, Harris",101145-101181-1890-2223-2734,DAL,156.0,1,3.0,3.0,5.0,4.0,5.0,,,9.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,,4.0,8.0,5.0,,,,,2.0,2.0,,,4.0,8.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,3.0,,1.0,4.0,1.0,1.0,8.0,8.0,5.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,83.07692307692308,14.2,21.25,14.2,13.75,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.5689,,0.5689,0.3333333333333333,0.3333333333333333,,1.0,9.85,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-101181-201148-201961-201971,1610612742,"Monta Ellis, Jose Calderon, Brandan Wright, Wayne Ellington, DeJuan Blair","Ellis, Calderon, Wright, Ellington, Blair",101145-101181-201148-201961-201971,DAL,131.0,1,2.0,2.0,4.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,,6.0,4.0,,,,,3.0,3.0,,,,6.0,2.0,4.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,6.0,6.0,4.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,76.94656488549619,20.25,16.666666666666668,20.25,16.666666666666668,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.3957,,0.3957,,,,1.0,9.133333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-101181-201148-201961-2734,1610612742,"Monta Ellis, Jose Calderon, Brandan Wright, Wayne Ellington, Devin Harris","Ellis, Calderon, Wright, Ellington, Harris",101145-101181-201148-201961-2734,DAL,5.0,1,,-4.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.0,,2.5,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-101181-201148-201971-203109,1610612742,"Monta Ellis, Jose Calderon, Brandan Wright, DeJuan Blair, Jae Crowder","Ellis, Calderon, Wright, Blair, Crowder",101145-101181-201148-201971-203109,DAL,141.0,1,2.0,1.0,4.0,5.0,,,1.0,9.0,1.0,1.0,,,,,,,3.0,4.0,,,,,,,,,4.0,5.0,,,,8.0,7.0,1.0,1.0,,2.0,,,,,,,4.0,4.0,,,,,,,2.0,,2.0,,,1.0,,4.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,6.0,,,,,0.5,0.5,,,,,0.8,1.0,,0.8,1.0,,0.8,1.0,,,,,0.5,1.0,,,0.5,1.0,,1.0,,,,,,91.91489361702128,18.0,13.8,15.75,13.4,0.2,1.0,1.0,1.0,,,,,0.8,0.75,0.75,,,,,,,,,,,,,,,,,0.2,,0.47266,0.423,,,,0.25,,14.12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-101181-201148-203109-2734,1610612742,"Monta Ellis, Jose Calderon, Brandan Wright, Jae Crowder, Devin Harris","Ellis, Calderon, Wright, Crowder, Harris",101145-101181-201148-203109-2734,DAL,18.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,160.0,5.0,13.0,5.0,13.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3051,,0.3051,,,,,17.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-101181-201961-201971-203109,1610612742,"Monta Ellis, Jose Calderon, Wayne Ellington, DeJuan Blair, Jae Crowder","Ellis, Calderon, Ellington, Blair, Crowder",101145-101181-201961-201971-203109,DAL,82.0,1,1.0,-4.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,2.0,2.0,6.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,0.5,,0.5,,,1.0,,,,,70.2439024390244,22.5,18.5,21.5,18.5,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.463575,,,0.3333333333333333,1.0,1.0,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-101181-201961-203109-2223,1610612742,"Monta Ellis, Jose Calderon, Wayne Ellington, Jae Crowder, Samuel Dalembert","Ellis, Calderon, Ellington, Crowder, Dalembert",101145-101181-201961-203109-2223,DAL,101.0,1,2.0,-1.0,3.0,3.0,3.0,3.0,1.0,6.0,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,5.0,,,,3.0,,1.0,1.0,2.0,1.0,4.0,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,1.0,4.0,3.0,,,,,1.0,0.5,0.5,0.5,,,,0.5,1.5,0.5,0.5,1.5,0.5,0.6666666666666666,,,,1.0,,,,0.5,1.0,,,,,,,85.54455445544555,21.333333333333332,12.333333333333334,20.0,12.333333333333334,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5554666666666667,0.6294,0.5554666666666667,0.25,0.5,0.75,1.0,0.9,23.35,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-101181-201971-203109-203539,1610612742,"Monta Ellis, Jose Calderon, DeJuan Blair, Jae Crowder, Gal Mekel","Ellis, Calderon, Blair, Crowder, Mekel",101145-101181-201971-203109-203539,DAL,11.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-101181-203109-203539-2223,1610612742,"Monta Ellis, Jose Calderon, Jae Crowder, Gal Mekel, Samuel Dalembert","Ellis, Calderon, Crowder, Mekel, Dalembert",101145-101181-203109-203539-2223,DAL,162.0,2,3.0,2.0,5.0,7.0,,2.0,,12.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,8.0,6.0,,,,,,,,,,,4.0,,3.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,3.0,,,1.0,,,1.0,1.0,,8.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,1.0,,,0.25,1.0,,0.6666666666666666,,1.0,,0.75,,,,,,1.0,,,106.66666666666666,10.4,15.714285714285714,10.4,15.714285714285714,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5408875,,,0.25,0.3333333333333333,,,8.6,25.4,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-1713-1717-1890-201961,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Shawn Marion, Wayne Ellington","Ellis, Carter, Nowitzki, Marion, Ellington",101145-1713-1717-1890-201961,DAL,4.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1284,,0.1284,,,,,20.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-1713-1717-1890-201971,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Shawn Marion, DeJuan Blair","Ellis, Carter, Nowitzki, Marion, Blair",101145-1713-1717-1890-201971,DAL,368.0,4,6.0,-2.0,11.0,10.0,9.0,7.0,2.0,21.0,,2.0,,1.0,,2.0,,1.0,2.0,4.0,,1.0,,1.0,,,,,2.0,7.0,,1.0,4.0,8.0,10.0,,1.0,,,1.0,6.0,,1.0,2.0,4.0,4.0,,,,,,,,2.0,,2.0,,,,,4.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,,,4.0,,,4.0,1.0,1.0,8.0,4.0,9.0,,1.0,1.0,1.0,,,,,0.2857142857142857,,0.16666666666666666,0.25,,0.14285714285714285,0.4,,0.25,0.125,0.3333333333333333,,1.0,0.4,0.5,,0.6666666666666666,0.3333333333333333,0.5,0.5,,,1.0,0.3333333333333333,,82.17391304347825,15.181818181818182,20.1,14.0,16.3,0.25,,,,0.125,,,,0.5,0.5,0.5,0.125,,,,,,,,1.0,,0.2857142857142857,,0.14285714285714285,,,,0.375,,0.4409375,0.6822,0.4434,0.1111111111111111,0.125,,0.5,11.614285714285716,24.1,0.8181818181818182,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2014,2013-14,False
101145-1713-1717-1890-203109,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Shawn Marion, Jae Crowder","Ellis, Carter, Nowitzki, Marion, Crowder",101145-1713-1717-1890-203109,DAL,36.0,2,1.0,-3.0,1.0,2.0,,2.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,120.0,21.0,7.5,21.0,7.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3445,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-1713-1717-1890-203499,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Shawn Marion, Shane Larkin","Ellis, Carter, Nowitzki, Marion, Larkin",101145-1713-1717-1890-203499,DAL,12.0,3,,3.0,2.0,2.0,2.0,1.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,2.0,,,,,,,1.0,1.0,2.0,5.0,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,5.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.25,,1.25,1.0,,,,,,,,,,,,,,,,480.0,2.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.2754,,0.2754,,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-1713-1717-1890-2223,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Shawn Marion, Samuel Dalembert","Ellis, Carter, Nowitzki, Marion, Dalembert",101145-1713-1717-1890-2223,DAL,74.0,2,1.0,-7.0,2.0,3.0,,1.0,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,97.29729729729729,23.5,9.0,23.5,7.666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.47565,,,,,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-1713-1717-1890-2734,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Shawn Marion, Devin Harris","Ellis, Carter, Nowitzki, Marion, Harris",101145-1713-1717-1890-2734,DAL,421.0,5,7.0,12.0,15.0,16.0,12.0,13.0,,31.0,4.0,5.0,,,3.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,6.0,2.0,6.0,5.0,6.0,3.0,7.0,4.0,23.0,11.0,,,,,3.0,4.0,3.0,7.0,1.0,16.0,4.0,6.0,3.0,6.0,,1.0,5.0,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,4.0,4.0,1.0,9.0,,9.0,,2.0,,2.0,1.0,,1.0,1.0,,2.0,2.0,3.0,5.0,,,3.0,,,4.0,3.0,,23.0,16.0,12.0,2.0,,0.4,0.4,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.8333333333333334,,0.75,0.7307692307692307,,0.6818181818181818,0.8214285714285714,,0.7272727272727273,0.5384615384615384,0.5,1.0,0.8,,1.0,,0.8888888888888888,,,,,0.6666666666666666,1.0,1.0,,106.0332541567696,11.2,15.8125,11.2,15.375,0.38461538461538464,0.8,0.8,0.5,0.07692307692307693,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,,,,0.36363636363636365,0.75,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.9230769230769231,0.4,0.5484833333333333,,0.54518,0.21428571428571427,0.42857142857142855,,0.6956521739130435,3.5500000000000003,28.0,0.8,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-1713-1717-201148-203109,1610612742,"Monta Ellis, Vince Carter, Dirk Nowitzki, Brandan Wright, Jae Crowder","Ellis, Carter, Nowitzki, Wright, Crowder",101145-1713-1717-201148-203109,DAL,470.0,7,8.0,,15.0,16.0,7.0,7.0,2.0,31.0,5.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,,2.0,,,,,1.0,6.0,1.0,3.0,6.0,9.0,1.0,6.0,1.0,16.0,16.0,2.0,2.0,,4.0,3.0,4.0,1.0,3.0,1.0,10.0,2.0,10.0,3.0,,4.0,,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,3.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,,3.0,1.0,,2.0,,1.0,12.0,10.0,7.0,,1.0,0.16666666666666666,0.25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.75,0.5,1.0,0.6428571428571429,0.5,1.0,0.625,0.4,,,0.2,0.6666666666666666,0.6,,0.4,0.2857142857142857,1.0,0.5,,1.0,0.75,,,94.97872340425532,13.933333333333334,16.3125,13.933333333333334,14.9375,0.4,0.8333333333333334,1.0,0.2,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.8,0.16666666666666666,0.5606666666666666,0.5636,0.5767,,,0.25,0.625,5.455555555555556,25.066666666666666,0.4666666666666667,,,,,,1.0,,,,,,,,2.0,2.0,2.0,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
