EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockingFouls,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceArc3FGM,HeaveAttempts,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
200746-201587-202083-203080-2590,1610612757,"LaMarcus Aldridge, Nicolas Batum, Wesley Matthews, Thomas Robinson, Mo Williams","Aldridge, Batum, Matthews, Robinson, Williams",200746-201587-202083-203080-2590,POR,1024.0,5,17.0,-9.0,33.0,33.0,21.0,18.0,4.0,66.0,5.0,8.0,1.0,2.0,4.0,6.0,,6.0,8.0,10.0,,,,,,5.0,1.0,,2.0,13.0,24.0,,5.0,5.0,31.0,40.0,2.0,4.0,1.0,,4.0,10.0,17.0,,2.0,2.0,22.0,12.0,14.0,,,2.0,5.0,,3.0,,6.0,,6.0,,,3.0,,3.0,12.0,1.0,6.0,,3.0,6.0,1.0,10.0,7.0,17.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,7.0,,3.0,4.0,10.0,1.0,1.0,7.0,1.0,,7.0,,,2.0,,2.0,,,2.0,,1.0,,27.0,22.0,21.0,2.0,,0.46153846153846156,0.5,,,,,0.5416666666666666,0.5,0.5882352941176471,0.4482758620689655,0.4,0.5263157894736842,0.484375,0.4,0.5238095238095238,0.1724137931034483,,0.125,0.375,,,0.42857142857142855,1.0,,0.6666666666666666,0.5454545454545454,0.42857142857142855,0.2,0.5625,0.4375,0.6666666666666666,0.5,0.5,,0.5,,1.0,0.75,0.07692307692307693,92.8125,,14.969696969696969,16.060606060606062,14.151515151515152,15.424242424242424,0.27586206896551724,0.625,1.0,0.6,0.20689655172413793,,,,0.3448275862068966,0.8,0.8,0.375,,,,,0.1724137931034483,,,,0.4,0.5,,0.2,0.3157894736842105,0.6666666666666666,,,0.10526315789473684,,0.4482758620689655,,0.48049827586206895,0.50431,0.47639210526315795,0.09375,0.07692307692307693,0.12903225806451613,0.7096774193548387,10.358333333333333,25.18,0.6363636363636364,,,,1.0,,,,,1.0,1.0,2.0,,,,,,0.16666666666666666,,,,0.2,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-202083-203081-203086,1610612757,"LaMarcus Aldridge, Nicolas Batum, Wesley Matthews, Damian Lillard, Meyers Leonard","Aldridge, Batum, Matthews, Lillard, Leonard",200746-201587-202083-203081-203086,POR,465.0,6,8.0,13.0,13.0,15.0,,1.0,2.0,28.0,4.0,5.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,1.0,3.0,1.0,,,6.0,9.0,1.0,3.0,6.0,21.0,8.0,1.0,1.0,1.0,2.0,4.0,,,,,,,4.0,8.0,3.0,,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,,3.0,6.0,1.0,10.0,3.0,13.0,,1.0,,1.0,,2.0,,2.0,,,2.0,,,2.0,3.0,,,5.0,,,6.0,2.0,,4.0,,,,,,,,,17.0,,,,,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.625,0.5,,0.75,0.6666666666666666,,0.25,,0.1111111111111111,,,,,1.0,,0.75,0.3333333333333333,1.0,1.0,0.8181818181818182,0.6,,,0.5,,1.0,0.5,0.75,1.0,,86.70967741935483,,15.461538461538462,17.6,14.846153846153847,16.733333333333334,0.4166666666666667,0.8,0.8,0.25,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,,,,0.6666666666666666,0.3333333333333333,0.5388958333333334,0.5808,,0.2857142857142857,0.36363636363636365,0.19047619047619047,,7.066666666666666,24.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1610612757,2014,2013-14,True
200746-201587-202083-203081-203468,1610612757,"LaMarcus Aldridge, Nicolas Batum, Wesley Matthews, Damian Lillard, CJ McCollum","Aldridge, Batum, Matthews, Lillard, McCollum",200746-201587-202083-203081-203468,POR,50.0,4,1.0,-3.0,1.0,5.0,1.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,172.79999999999998,,2.0,9.6,2.0,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-202083-203081-2248,1610612757,"LaMarcus Aldridge, Nicolas Batum, Wesley Matthews, Damian Lillard, Earl Watson","Aldridge, Batum, Matthews, Lillard, Watson",200746-201587-202083-203081-2248,POR,3.0,2,,2.0,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,960.0,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-202083-203081-2590,1610612757,"LaMarcus Aldridge, Nicolas Batum, Wesley Matthews, Damian Lillard, Mo Williams","Aldridge, Batum, Matthews, Lillard, Williams",200746-201587-202083-203081-2590,POR,3037.0,54,51.0,-18.0,114.0,130.0,58.0,74.0,19.0,244.0,20.0,41.0,4.0,11.0,11.0,18.0,10.0,18.0,7.0,15.0,2.0,6.0,1.0,3.0,4.0,23.0,2.0,1.0,14.0,37.0,74.0,6.0,29.0,38.0,130.0,148.0,7.0,17.0,3.0,2.0,19.0,15.0,27.0,2.0,17.0,27.0,63.0,28.0,46.0,9.0,9.0,4.0,22.0,4.0,8.0,1.0,14.0,3.0,17.0,1.0,2.0,9.0,3.0,2.0,37.0,4.0,13.0,1.0,17.0,19.0,6.0,42.0,18.0,60.0,,14.0,10.0,4.0,6.0,,2.0,6.0,4.0,1.0,12.0,,8.0,17.0,45.0,,3.0,30.0,1.0,,44.0,2.0,,9.0,11.0,5.0,2.0,,6.0,5.0,,,111.0,57.0,54.0,7.0,7.0,0.3783783783783784,0.4,0.5,0.20689655172413793,0.11764705882352941,0.21428571428571427,0.5,0.4117647058823529,0.5555555555555556,0.44660194174757284,0.425,0.4090909090909091,0.5284552845528455,0.4523809523809524,0.525,0.2815533980582524,0.034482758620689655,0.10810810810810811,0.14634146341463414,0.1111111111111111,0.043478260869565216,0.5,1.0,0.25,0.7916666666666666,0.37142857142857144,0.6538461538461539,0.2222222222222222,0.72,0.32075471698113206,0.45,0.42857142857142855,0.125,0.25,0.6666666666666666,1.0,0.8461538461538461,0.6190476190476191,,115.69311820875865,0.8333333333333334,12.543859649122806,12.361538461538462,11.68421052631579,11.561538461538461,0.39805825242718446,0.4878048780487805,0.5714285714285714,0.45,0.17475728155339806,0.5555555555555556,0.625,0.3,0.14563106796116504,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.22330097087378642,0.17391304347826086,0.18181818181818182,0.25,0.55,0.36363636363636365,0.25,0.1,0.4090909090909091,0.6111111111111112,0.06818181818181818,0.3333333333333333,0.3181818181818182,0.07142857142857142,0.6796116504854369,0.18181818181818182,0.47056782178217826,0.47738125,0.48217738095238094,0.09821428571428571,0.1111111111111111,0.14615384615384616,0.4846153846153846,6.7918918918918925,27.051724137931036,0.5087719298245614,,1.0,1.0,1.0,,2.0,1.0,,3.0,2.0,3.0,0.3333333333333333,0.8,0.05,,,0.06451612903225806,1.0,1.0,1.0,0.21428571428571427,0.5,,,,1.0,1.0,,,,1610612757,2014,2013-14,True
200746-201587-202083-203081-2748,1610612757,"LaMarcus Aldridge, Nicolas Batum, Wesley Matthews, Damian Lillard, Dorell Wright","Aldridge, Batum, Matthews, Lillard, Wright",200746-201587-202083-203081-2748,POR,437.0,7,7.0,-9.0,15.0,19.0,12.0,8.0,,34.0,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,4.0,,2.0,,2.0,,2.0,,,1.0,5.0,8.0,,4.0,5.0,15.0,24.0,,,,,,5.0,8.0,,3.0,,10.0,,10.0,,,,2.0,,2.0,,,,,,,,,,,,,,4.0,2.0,1.0,7.0,,7.0,,,,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,5.0,,1.0,3.0,,,5.0,,1.0,2.0,,,,,,,,,15.0,10.0,12.0,2.0,,,,,,,,0.625,,0.625,0.4166666666666667,,0.45454545454545453,0.5,,0.45454545454545453,0.3333333333333333,,0.25,0.5,,,0.5,0.5,,0.6666666666666666,,1.0,,0.8571428571428571,,,,,,0.6666666666666666,,,1.0,,112.03661327231121,,14.8,11.31578947368421,14.8,10.421052631578947,0.16666666666666666,0.5,1.0,,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.75,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.18181818181818182,0.5,0.18181818181818182,,0.09090909090909091,,0.5,,0.43401249999999997,,0.41690454545454547,0.14285714285714285,0.2,,0.6666666666666666,10.8,23.6,0.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,1610612757,2014,2013-14,True
200746-201587-202083-203086-2590,1610612757,"LaMarcus Aldridge, Nicolas Batum, Wesley Matthews, Meyers Leonard, Mo Williams","Aldridge, Batum, Matthews, Leonard, Williams",200746-201587-202083-203086-2590,POR,55.0,1,1.0,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36363636363637,,23.0,32.0,23.0,27.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.385,,,,,,,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-202083-203468-2590,1610612757,"LaMarcus Aldridge, Nicolas Batum, Wesley Matthews, CJ McCollum, Mo Williams","Aldridge, Batum, Matthews, McCollum, Williams",200746-201587-202083-203468-2590,POR,186.0,3,3.0,1.0,5.0,5.0,2.0,1.0,,10.0,1.0,2.0,,,,1.0,,,2.0,3.0,,,,,,,,,,3.0,5.0,,,,6.0,5.0,,,,,,,1.0,,,,,4.0,2.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,6.0,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.6,,,0.6,,,,,,,,,,,,0.6666666666666666,1.0,0.25,,0.42857142857142855,1.0,,,1.0,,,,1.0,0.5,,77.41935483870968,,15.6,21.6,14.4,18.6,0.4,0.5,0.5,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,,,,,0.4,,0.44244000000000006,,0.3794,,,,,9.92,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-202083-2590-2748,1610612757,"LaMarcus Aldridge, Nicolas Batum, Wesley Matthews, Mo Williams, Dorell Wright","Aldridge, Batum, Matthews, Williams, Wright",200746-201587-202083-2590-2748,POR,331.0,3,6.0,-1.0,11.0,10.0,4.0,,1.0,21.0,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,1.0,3.0,,,2.0,5.0,5.0,1.0,3.0,4.0,17.0,18.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,,4.0,2.0,8.0,3.0,,2.0,3.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,,1.0,1.0,,2.0,2.0,,1.0,,,2.0,1.0,2.0,3.0,,1.0,2.0,4.0,,,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,15.0,4.0,4.0,,,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.8125,1.0,0.5,0.8888888888888888,1.0,0.5,0.375,,,,,,0.3333333333333333,,,,,,0.5,,0.5,,,,,,,,,,91.3595166163142,,13.090909090909092,18.7,12.909090909090908,18.0,0.25,1.0,1.0,0.5,0.25,1.0,1.0,,0.125,1.0,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,1.0,,,0.5,,0.625,0.3333333333333333,0.54693125,,0.5819375,0.2222222222222222,0.3333333333333333,0.11764705882352941,0.23529411764705882,6.9,25.03333333333333,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-203080-203081-203115,1610612757,"LaMarcus Aldridge, Nicolas Batum, Thomas Robinson, Damian Lillard, Will Barton","Aldridge, Batum, Robinson, Lillard, Barton",200746-201587-203080-203081-203115,POR,49.0,1,1.0,-1.0,2.0,2.0,,,,4.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,117.55102040816327,,13.0,11.5,13.0,11.5,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.39875,,,,,,,20.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-203080-203081-203468,1610612757,"LaMarcus Aldridge, Nicolas Batum, Thomas Robinson, Damian Lillard, CJ McCollum","Aldridge, Batum, Robinson, Lillard, McCollum",200746-201587-203080-203081-203468,POR,240.0,1,4.0,2.0,7.0,8.0,3.0,2.0,1.0,15.0,,,,,,,2.0,2.0,,1.0,,,,,1.0,2.0,,,,2.0,3.0,1.0,2.0,,7.0,5.0,,,,,,1.0,2.0,,,,2.0,2.0,2.0,3.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,4.0,,5.0,,5.0,,,,,,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,7.0,2.0,3.0,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.5,0.7,,0.5,0.7,,0.5,0.4,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,90.0,,14.857142857142858,17.0,13.0,17.0,,,,,0.4,1.0,1.0,0.5,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,0.4,0.5,0.44131,,0.40415,,,,0.2857142857142857,12.333333333333334,26.05,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-203080-203081-2590,1610612757,"LaMarcus Aldridge, Nicolas Batum, Thomas Robinson, Damian Lillard, Mo Williams","Aldridge, Batum, Robinson, Lillard, Williams",200746-201587-203080-203081-2590,POR,913.0,8,15.0,10.0,30.0,29.0,21.0,12.0,1.0,59.0,6.0,11.0,1.0,1.0,3.0,8.0,4.0,4.0,1.0,3.0,,,,,4.0,6.0,,2.0,4.0,11.0,18.0,4.0,6.0,7.0,41.0,31.0,1.0,1.0,,,2.0,5.0,11.0,2.0,4.0,6.0,22.0,14.0,8.0,9.0,3.0,,6.0,4.0,1.0,,7.0,3.0,10.0,3.0,,5.0,1.0,1.0,23.0,,1.0,,4.0,8.0,,12.0,1.0,13.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,3.0,,3.0,2.0,4.0,,,6.0,1.0,1.0,10.0,,,3.0,2.0,2.0,,,2.0,2.0,,,39.0,22.0,21.0,,2.0,0.6363636363636364,0.6363636363636364,0.75,0.6666666666666666,0.5,0.6666666666666666,0.6111111111111112,1.0,0.45454545454545453,0.7083333333333334,1.0,0.5333333333333333,0.7068965517241379,1.0,0.5789473684210527,0.25,,0.05555555555555555,0.09090909090909091,,,0.6666666666666666,,,0.5714285714285714,0.14285714285714285,0.8,,0.631578947368421,0.1111111111111111,,,0.5,,0.4,0.5,0.8,1.0,,93.05585980284775,1.0,12.933333333333334,18.103448275862068,12.733333333333333,17.06896551724138,0.4583333333333333,0.5454545454545454,0.6,0.8333333333333334,0.16666666666666666,1.0,1.0,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,,0.5333333333333333,0.375,,,0.26666666666666666,0.5,0.7083333333333334,0.6666666666666666,0.5348625,0.7327,0.5240333333333334,0.1111111111111111,0.14285714285714285,0.04878048780487805,0.5365853658536586,6.016666666666667,25.78333333333333,0.7,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-203080-203115-2590,1610612757,"LaMarcus Aldridge, Nicolas Batum, Thomas Robinson, Will Barton, Mo Williams","Aldridge, Batum, Robinson, Barton, Williams",200746-201587-203080-203115-2590,POR,743.0,6,12.0,8.0,27.0,24.0,4.0,16.0,4.0,51.0,1.0,6.0,,3.0,1.0,1.0,5.0,6.0,2.0,7.0,1.0,1.0,,,2.0,7.0,,,1.0,8.0,19.0,3.0,8.0,5.0,30.0,22.0,1.0,4.0,,,2.0,2.0,2.0,,1.0,2.0,6.0,8.0,8.0,9.0,,,7.0,2.0,2.0,,4.0,3.0,7.0,2.0,1.0,,3.0,1.0,17.0,1.0,4.0,,1.0,7.0,2.0,10.0,5.0,15.0,,2.0,2.0,,3.0,,1.0,,2.0,,3.0,1.0,,4.0,5.0,,,4.0,,,5.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,28.0,6.0,4.0,1.0,1.0,0.5,0.5,1.0,0.375,,0.375,0.42105263157894735,0.25,1.0,0.46296296296296297,0.25,0.6666666666666666,0.5172413793103449,0.25,0.75,0.2962962962962963,,0.10526315789473684,0.3333333333333333,,,1.0,1.0,,0.6363636363636364,0.36363636363636365,1.0,0.2,0.6666666666666666,0.3125,0.6,1.0,,,0.5,1.0,0.5,1.0,,98.84253028263795,1.0,13.962962962962964,15.25,13.37037037037037,14.666666666666666,0.2222222222222222,0.16666666666666666,0.25,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,0.037037037037037035,1.0,1.0,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.75,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5185185185185185,0.2857142857142857,0.513287037037037,0.576675,0.5810000000000001,0.07142857142857142,0.1,0.06666666666666667,0.2,9.626315789473685,24.6125,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-203080-203468-2248,1610612757,"LaMarcus Aldridge, Nicolas Batum, Thomas Robinson, CJ McCollum, Earl Watson","Aldridge, Batum, Robinson, McCollum, Watson",200746-201587-203080-203468-2248,POR,86.0,1,1.0,5.0,3.0,2.0,3.0,,1.0,5.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,1.0,7.0,2.0,,1.0,,1.0,1.0,,2.0,2.0,2.0,1.0,7.0,,,3.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,6.0,7.0,3.0,,,,,0.5,1.0,1.0,1.0,,,,0.75,,0.75,0.7,0.25,0.7,0.5,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,83.72093023255813,,19.333333333333332,14.0,14.333333333333334,14.0,0.25,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,0.25,1.0,0.25,1.0,0.75,1.0,0.4852375,0.3974,0.4852375,0.2,0.3333333333333333,0.14285714285714285,1.0,3.75,24.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-203080-203468-2590,1610612757,"LaMarcus Aldridge, Nicolas Batum, Thomas Robinson, CJ McCollum, Mo Williams","Aldridge, Batum, Robinson, McCollum, Williams",200746-201587-203080-203468-2590,POR,248.0,2,4.0,6.0,7.0,6.0,,4.0,2.0,13.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,4.0,6.0,,2.0,3.0,11.0,5.0,1.0,1.0,1.0,1.0,3.0,,,,,,,6.0,2.0,,,,1.0,,1.0,,3.0,,3.0,,,2.0,,1.0,6.0,2.0,1.0,,,3.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,,,,1.0,,,4.0,,,5.0,1.0,,3.0,,,,,,,,,8.0,,,1.0,,0.75,0.75,,,,,0.6666666666666666,1.0,,0.5,0.5,,0.55,0.5,,0.25,,0.16666666666666666,0.25,,,,,,1.0,0.5,,1.0,1.0,0.75,0.5,,,1.0,,,1.0,,,75.48387096774192,,15.0,23.833333333333332,13.857142857142858,23.833333333333332,0.5,0.5,0.6666666666666666,1.0,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.5,1.0,1.0,,,,,,,,0.75,,0.53863125,,,0.3,0.375,0.2727272727272727,,5.683333333333334,23.95,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,1610612757,2014,2013-14,True
