EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,Avg2ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PtsUnassisted3s,FTOffRebounds,SelfOReb,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3SecondViolations,DefensiveGoaltends,Blocked3s,BlockedArc3,HeaveMakes,HeaveAttempts,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628370-1628984-1630163-202330-202687,1610612766,"Malik Monk, Devonte' Graham, LaMelo Ball, Gordon Hayward, Bismack Biyombo","Monk, Graham, Ball, Hayward, Biyombo",1628370-1628984-1630163-202330-202687,CHA,96.0,1,2.0,3.0,3.0,3.0,,,1.0,6.0,1.0,2.0,,1.0,2.0,,5.0,2.0,,2.0,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,,0.6666666666666666,1.0,,1.0,0.3333333333333333,1.0,1.0,,90.0,16.333333333333332,15.666666666666666,13.0,14.333333333333334,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.5638,,,,0.4,,26.15,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.4,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,False
1628370-1628984-1630163-202330-203469,1610612766,"Malik Monk, Devonte' Graham, LaMelo Ball, Gordon Hayward, Cody Zeller","Monk, Graham, Ball, Hayward, Zeller",1628370-1628984-1630163-202330-203469,CHA,357.0,4,6.0,14.0,12.0,11.0,7.0,7.0,1.0,23.0,2.0,3.0,2.0,2.0,3.0,4.0,22.0,8.0,,2.0,2.0,4.0,16.0,3.0,3.0,2.0,1.0,3.0,1.0,7.0,,2.0,5.0,1.0,6.0,,,1.0,,1.0,,1.0,5.0,3.0,,4.0,1.0,1.0,20.0,14.0,6.0,,0.5,0.6666666666666666,0.6666666666666666,0.9,0.9166666666666666,1.0,1.0,0.3,1.0,0.6666666666666666,,0.7142857142857143,0.5,,1.0,92.77310924369748,12.416666666666666,18.90909090909091,12.0,17.727272727272727,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6,0.6666666666666666,0.49002999999999997,0.4640083333333333,0.09090909090909091,0.125,0.09090909090909091,0.7272727272727273,25.366666666666664,0.5833333333333334,2.0,3.0,3.0,3.0,1.0,1.0,,,6.0,7.0,,3.0,4.0,4.0,8.0,2.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.75,1.0,0.75,,,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,1.0,1.0,0.1,1.0,1.0,,,7.228571428571428,,,1.0,,,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.16666666666666666,,,,0.4453,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,False
1628370-1628997-1629023-1629667-1630163,1610612766,"Malik Monk, Caleb Martin, P.J. Washington, Jalen McDaniels, LaMelo Ball","Monk, Martin, Washington, McDaniels, Ball",1628370-1628997-1629023-1629667-1630163,CHA,173.0,1,3.0,-4.0,6.0,7.0,,,1.0,13.0,1.0,4.0,,1.0,4.0,2.0,5.0,9.0,2.0,2.0,,,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,,,,,2.0,,,1.0,2.0,1.0,2.0,1.0,,3.0,,,,1.0,0.25,0.25,0.375,0.5,1.0,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,108.20809248554913,12.0,14.428571428571429,11.666666666666666,14.428571428571429,1.0,0.25,0.25,1.0,,1.0,0.25,0.5548125,,0.2,1.0,0.4,,26.625,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,False
1628370-1628997-1629023-1629667-202954,1610612766,"Malik Monk, Caleb Martin, P.J. Washington, Jalen McDaniels, Brad Wanamaker","Monk, Martin, Washington, McDaniels, Wanamaker",1628370-1628997-1629023-1629667-202954,CHA,201.0,1,3.0,-9.0,9.0,9.0,9.0,9.0,2.0,18.0,,1.0,1.0,,1.0,3.0,5.0,14.0,,2.0,1.0,3.0,5.0,,1.0,,,,,,,1.0,3.0,1.0,4.0,,,3.0,2.0,3.0,3.0,1.0,1.0,2.0,,4.0,2.0,,3.0,5.0,9.0,,,,,0.25,0.4166666666666667,1.0,0.4166666666666667,0.25,1.0,1.0,,0.75,0.3333333333333333,,1.0,128.955223880597,8.777777777777779,13.555555555555555,8.222222222222221,13.555555555555555,0.25,,,,0.25,0.75,,0.565375,0.565375,0.3333333333333333,0.4,0.4,1.0,26.0,1.0,1.0,2.0,,,,1.0,,,1.0,3.0,,1.0,3.0,,2.0,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,,0.5,,0.5,0.5,0.5,,,,,0.25,,,,,6.6000000000000005,1.0,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,1.0,0.5,0.5,,,0.8735,1.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,False
1628370-1628997-1629023-1630163-202687,1610612766,"Malik Monk, Caleb Martin, P.J. Washington, LaMelo Ball, Bismack Biyombo","Monk, Martin, Washington, Ball, Biyombo",1628370-1628997-1629023-1630163-202687,CHA,253.0,2,4.0,3.0,9.0,8.0,2.0,4.0,1.0,17.0,2.0,6.0,1.0,2.0,7.0,,6.0,3.0,,,1.0,,,6.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,6.0,,2.0,,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,0.7777777777777778,1.0,0.5,0.25,0.6,0.16666666666666666,0.3333333333333333,0.5,96.7588932806324,12.11111111111111,18.0,11.555555555555555,14.125,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7777777777777778,0.3333333333333333,0.4895777777777778,0.3408,,,,,25.542857142857144,0.2222222222222222,,,,2.0,,,1.0,,,2.0,1.0,,1.0,,,,,2.0,,,,,,,0.6666666666666666,,1.0,,,,,,0.2222222222222222,,,,,,0.1111111111111111,,8.65,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,False
1628370-1628997-1629023-1630163-203469,1610612766,"Malik Monk, Caleb Martin, P.J. Washington, LaMelo Ball, Cody Zeller","Monk, Martin, Washington, Ball, Zeller",1628370-1628997-1629023-1630163-203469,CHA,406.0,2,7.0,-6.0,15.0,15.0,2.0,,1.0,30.0,1.0,4.0,,1.0,4.0,3.0,10.0,16.0,,,,,,3.0,4.0,1.0,1.0,3.0,1.0,7.0,,4.0,4.0,3.0,7.0,2.0,2.0,2.0,2.0,3.0,,,1.0,5.0,,4.0,2.0,,10.0,,2.0,,1.0,0.25,0.25,0.2692307692307692,0.3333333333333333,,,0.3076923076923077,0.6666666666666666,1.0,,1.0,0.3,,1.0,106.4039408866995,15.066666666666666,12.0,14.4,12.0,0.3076923076923077,0.25,0.25,1.0,,0.8461538461538461,0.25,0.48333076923076923,0.4883,0.13333333333333333,0.18181818181818182,,,26.975,0.13333333333333333,2.0,7.0,,2.0,,,,,2.0,9.0,,,2.0,4.0,,2.0,2.0,,,1.0,1.0,0.2222222222222222,,,,,,1.0,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,,,,,,3.7666666666666666,2.0,,1.0,,,,2.0,,2.0,,3.0,,1.0,,,1.0,,,,,0.2222222222222222,0.5,,0.42857142857142855,0.4,,,,1.0,0.5,,,,0.4121,,,,,,2.0,,,,,,,0.25,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1610612766,2021,2020-21,False
1628370-1628997-1629667-1630163-1630176,1610612766,"Malik Monk, Caleb Martin, Jalen McDaniels, LaMelo Ball, Vernon Carey Jr.","Monk, Martin, McDaniels, Ball, Carey Jr.",1628370-1628997-1629667-1630163-1630176,CHA,163.0,1,3.0,-3.0,5.0,6.0,,,,11.0,,1.0,,,1.0,,2.0,5.0,,,,,,,1.0,,,1.0,,2.0,,,2.0,,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,0.2,0.2,,,0.2,,,,0.6666666666666666,,,,97.17791411042944,17.6,12.5,17.6,10.833333333333334,0.2,,,,,0.8,,0.5806600000000001,,,,,,25.2,,1.0,3.0,,1.0,,,,,1.0,4.0,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,0.25,,,0.6666666666666666,,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,2.425,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,False
1628370-1628997-1629667-1630163-203469,1610612766,"Malik Monk, Caleb Martin, Jalen McDaniels, LaMelo Ball, Cody Zeller","Monk, Martin, McDaniels, Ball, Zeller",1628370-1628997-1629667-1630163-203469,CHA,253.0,3,4.0,-2.0,9.0,10.0,3.0,2.0,2.0,19.0,2.0,6.0,3.0,2.0,6.0,,8.0,10.0,,5.0,3.0,,2.0,3.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,2.0,,,,,3.0,2.0,3.0,,0.5,0.3333333333333333,0.3333333333333333,0.4,0.4,0.8333333333333334,0.25,0.6,0.5,1.0,0.5,1.0,0.42857142857142855,0.5,1.0,108.14229249011858,16.22222222222222,10.7,13.777777777777779,10.7,0.6,0.3333333333333333,0.3333333333333333,0.5,0.75,0.9,0.3333333333333333,0.55843,0.5728375,,,0.625,0.25,26.599999999999998,0.3333333333333333,1.0,3.0,,,,1.0,,2.0,1.0,4.0,2.0,1.0,1.0,,2.0,,,,,,,0.25,1.0,0.25,,,,,0.3,0.3333333333333333,0.5,,,,,0.1,,,,0.6666666666666666,4.475,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,0.25,,,0.3333333333333333,0.5,,,,0.3333333333333333,0.25,1.0,,,0.54255,1.0,,1.0,3.0,,,,1.0,0.8333333333333334,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,0.5,,,,,2.0,,,,,,0.3333333333333333,,,,,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612766,2021,2020-21,False
1628370-1628997-1630163-202330-202687,1610612766,"Malik Monk, Caleb Martin, LaMelo Ball, Gordon Hayward, Bismack Biyombo","Monk, Martin, Ball, Hayward, Biyombo",1628370-1628997-1630163-202330-202687,CHA,233.0,2,4.0,-6.0,10.0,11.0,7.0,9.0,2.0,21.0,,2.0,2.0,1.0,3.0,,7.0,13.0,,2.0,2.0,,,3.0,2.0,,1.0,2.0,,5.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,,,,,5.0,,7.0,,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.5,,129.7854077253219,13.1,9.272727272727273,13.1,9.272727272727273,0.2222222222222222,,,,0.4,0.6666666666666666,,0.5582055555555556,0.5415,,,0.2857142857142857,,26.333333333333332,0.7,2.0,3.0,,2.0,,1.0,1.0,,2.0,6.0,,,3.0,2.0,2.0,1.0,1.0,,1.0,0.5,1.0,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,0.1111111111111111,,,0.1111111111111111,,5.2,2.0,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,0.25,,1.0,1.0,1.0,1.0,0.2,,,,0.6006,1.0,,1.0,,,,,0.5,0.5,,,,,0.5,,,2.0,,0.5,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,False
1628370-1628997-1630163-202330-203469,1610612766,"Malik Monk, Caleb Martin, LaMelo Ball, Gordon Hayward, Cody Zeller","Monk, Martin, Ball, Hayward, Zeller",1628370-1628997-1630163-202330-203469,CHA,65.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,1.0,,,1.0,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,88.61538461538463,19.0,13.5,19.0,13.5,0.5,,,,,1.0,,0.5217,,,,,,25.7,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,2.8,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,False
1628370-1628997-1630163-202954-203469,1610612766,"Malik Monk, Caleb Martin, LaMelo Ball, Brad Wanamaker, Cody Zeller","Monk, Martin, Ball, Wanamaker, Zeller",1628370-1628997-1630163-202954-203469,CHA,92.0,1,2.0,-4.0,3.0,3.0,,,1.0,6.0,,1.0,,,1.0,,2.0,6.0,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.5,,,93.91304347826086,15.666666666666666,15.0,15.666666666666666,15.0,0.3333333333333333,,,,,1.0,,0.5932333333333334,,,,1.0,,25.4,,1.0,2.0,,,,,,,1.0,2.0,,,,,2.0,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.5,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.7864,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,False
1628370-1628998-1629023-1629667-1630163,1610612766,"Malik Monk, Cody Martin, P.J. Washington, Jalen McDaniels, LaMelo Ball","Monk, Martin, Washington, McDaniels, Ball",1628370-1628998-1629023-1629667-1630163,CHA,105.0,1,2.0,3.0,5.0,4.0,,1.0,1.0,9.0,,1.0,,,1.0,1.0,3.0,,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,,1.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,,3.0,,,,,,,0.3333333333333333,0.375,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,1.0,123.42857142857143,10.4,13.25,9.6,13.25,0.3333333333333333,,,,,1.0,,0.5626666666666666,,0.25,0.3333333333333333,,,29.3,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,3.0,,1.0,1.0,0.5,,,1.0,,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,2.4,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,False
1628370-1628998-1629023-1630163-202330,1610612766,"Malik Monk, Cody Martin, P.J. Washington, LaMelo Ball, Gordon Hayward","Monk, Martin, Washington, Ball, Hayward",1628370-1628998-1629023-1630163-202330,CHA,245.0,1,4.0,2.0,8.0,8.0,,,,16.0,1.0,3.0,,1.0,3.0,2.0,11.0,9.0,,,,,,,3.0,1.0,,2.0,,4.0,,,2.0,,2.0,1.0,,,,,,,,2.0,,2.0,1.0,,11.0,,,,,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6875,,,0.42857142857142855,,,,1.0,,,,94.04081632653062,14.0,16.625,14.0,16.625,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.8571428571428571,0.3333333333333333,0.49527142857142853,,0.125,0.2,,,27.7,,3.0,3.0,,1.0,,,,,3.0,4.0,,,,4.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,1.0,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,4.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,False
1628370-1628998-1629023-1630163-202687,1610612766,"Malik Monk, Cody Martin, P.J. Washington, LaMelo Ball, Bismack Biyombo","Monk, Martin, Washington, Ball, Biyombo",1628370-1628998-1629023-1630163-202687,CHA,326.0,2,5.0,,10.0,11.0,,,2.0,21.0,2.0,4.0,,3.0,6.0,,15.0,15.0,,3.0,,,,9.0,4.0,2.0,3.0,4.0,2.0,11.0,1.0,2.0,4.0,2.0,6.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,12.0,,,,1.0,0.5,0.5,0.6818181818181818,0.6818181818181818,0.75,,0.5454545454545454,,1.0,0.3333333333333333,1.0,0.4,,1.0,92.76073619631902,18.0,13.272727272727273,16.7,13.272727272727273,0.36363636363636365,0.5,0.5,1.0,,0.8181818181818182,0.5,0.5585772727272728,,,,0.2,,25.266666666666666,,2.0,3.0,,1.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,,,2.0,4.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,,,1.0,1.0,,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,5.36,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.2,,1.0,0.5,,0.5,0.5,1.0,,,,,,0.5514,,,,,,,,,0.75,,1.0,,,,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,False
1628370-1628998-1629667-1630163-202687,1610612766,"Malik Monk, Cody Martin, Jalen McDaniels, LaMelo Ball, Bismack Biyombo","Monk, Martin, McDaniels, Ball, Biyombo",1628370-1628998-1629667-1630163-202687,CHA,32.0,1,1.0,-2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,90.0,22.0,10.0,15.0,10.0,,,,,,1.0,,0.4052,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.1,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,False
1628370-1628998-1630163-202330-202687,1610612766,"Malik Monk, Cody Martin, LaMelo Ball, Gordon Hayward, Bismack Biyombo","Monk, Martin, Ball, Hayward, Biyombo",1628370-1628998-1630163-202330-202687,CHA,52.0,2,1.0,-3.0,1.0,2.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,,3.0,6.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,1.0,1.0,1.0,1.5,1.5,,,1.0,,,,,,,,83.07692307692308,17.0,17.5,17.0,16.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.54255,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,False
1628370-1629023-1629667-1630163-202687,1610612766,"Malik Monk, P.J. Washington, Jalen McDaniels, LaMelo Ball, Bismack Biyombo","Monk, Washington, McDaniels, Ball, Biyombo",1628370-1629023-1629667-1630163-202687,CHA,205.0,2,3.0,5.0,6.0,7.0,4.0,,,13.0,1.0,2.0,,1.0,2.0,,9.0,4.0,,,,,6.0,,2.0,1.0,,2.0,,4.0,,3.0,4.0,,4.0,,,,,,,,,2.0,,2.0,,1.0,9.0,6.0,4.0,1.0,,0.5,0.5,0.9,0.75,,0.75,0.4,,1.0,,0.5714285714285714,,,1.0,91.31707317073172,12.0,19.0,12.0,18.428571428571427,0.4,0.5,0.5,,,1.0,0.5,0.6144499999999999,0.7095333333333333,,,,0.6666666666666666,25.55,0.6666666666666666,3.0,3.0,,,,,,,3.0,3.0,,3.0,3.0,4.0,2.0,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.25,,,1.0,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,0.9666666666666667,,3.0,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1610612766,2021,2020-21,False
