EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LongMidRangeFrequency,Avg2ptShotDistance,Minutes,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Travels,Charge Fouls Drawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,BlockedAtRim,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,SelfOReb,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,LongMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,BlockedCorner3,team_id,year,season,team_vs
1626192-1627854-1628978-201571-203507,1610612749,"Pat Connaughton, Bryn Forbes, Donte DiVincenzo, D.J. Augustin, Giannis Antetokounmpo","Connaughton, Forbes, DiVincenzo, Augustin, Antetokounmpo",1626192-1627854-1628978-201571-203507,MIL,344.0,4,-1.0,12.0,12.0,1.0,,24.0,,2.0,,,1.0,3.0,14.0,,,,,2.0,,2.0,2.0,12.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5384615384615384,,0.2727272727272727,100.46511627906976,16.5,12.166666666666666,13.416666666666666,12.166666666666666,0.18181818181818182,,,,,0.6363636363636364,,0.5106318181818182,,,25.46666666666667,0.08333333333333333,3.0,8.0,15.0,,0.2727272727272727,9.012500000000001,6.0,3.0,,5.0,5.0,1.0,,3.0,4.0,,,,1.0,1.0,1.0,1.0,,,4.0,,,8.0,3.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,,2.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,1.0,0.5,,0.3333333333333333,,1.0,1.0,1.0,,1.0,,1.0,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,,,,,,3.0,2.0,2.0,,1.0,1.0,3.0,,,,,0.3333333333333333,0.5,0.4,,,,0.6666666666666666,0.651625,,0.5,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,1.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,,0.125,,1.0,,,1.0,,0.3333333333333333,,,0.16666666666666666,0.2222222222222222,,0.14285714285714285,1.0,1.0,2.0,,,,,0.5,,,,0.5,,,,1.0,1.0,,,,1.0,,,,,,1610612749,2021,2020-21,False
1626192-1627854-1628978-201572-201950,1610612749,"Pat Connaughton, Bryn Forbes, Donte DiVincenzo, Brook Lopez, Jrue Holiday","Connaughton, Forbes, DiVincenzo, Lopez, Holiday",1626192-1627854-1628978-201572-201950,MIL,348.0,5,-3.0,13.0,13.0,2.0,,26.0,1.0,2.0,,,1.0,3.0,19.0,,1.0,,3.0,2.0,1.0,1.0,,15.0,,2.0,0.3333333333333333,,0.3333333333333333,0.6785714285714286,,0.6785714285714286,,0.21428571428571427,107.58620689655173,14.692307692307692,12.076923076923077,13.692307692307692,12.076923076923077,0.14285714285714285,0.5,0.5,,,0.5714285714285714,0.5,0.5105500000000001,0.5033,,25.333333333333332,0.15384615384615385,,11.0,22.0,1.0,,6.145454545454545,6.0,,,1.0,,,,3.0,5.0,,,5.0,6.0,,,1.0,,1.0,8.0,,8.0,8.0,,4.0,,4.0,,,1.0,8.0,,3.0,,3.0,4.0,,,,,,,2.0,2.0,,,,,,,0.5,0.5,,0.7272727272727273,,,,0.6,,0.6,1.0,0.5,,,,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.8333333333333334,,,0.07142857142857142,,,,,,,0.5,,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.2,,,,1.0,0.6804,,,,,,,,,,4.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,0.09090909090909091,0.2,,,0.5,,0.6,,,,,,,0.21052631578947367,2.0,2.0,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,1610612749,2021,2020-21,False
1626192-1627854-1628978-201572-203114,1610612749,"Pat Connaughton, Bryn Forbes, Donte DiVincenzo, Brook Lopez, Khris Middleton","Connaughton, Forbes, DiVincenzo, Lopez, Middleton",1626192-1627854-1628978-201572-203114,MIL,476.0,8,11.0,17.0,15.0,5.0,,32.0,2.0,4.0,,1.0,3.0,5.0,28.0,,1.0,6.0,3.0,4.0,2.0,1.0,1.0,21.0,6.0,5.0,0.6,,0.6,0.5588235294117647,0.3333333333333333,0.6666666666666666,0.6,0.29411764705882354,96.80672268907563,13.764705882352942,16.133333333333333,12.647058823529411,15.066666666666666,0.23529411764705882,0.5,0.5,0.3333333333333333,,0.5882352941176471,0.5,0.5326323529411765,0.56835,0.21428571428571427,25.880000000000003,0.29411764705882354,1.0,12.0,17.0,2.0,0.058823529411764705,6.7749999999999995,8.0,9.0,4.0,8.0,9.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,6.0,,1.0,1.0,,,5.0,1.0,6.0,4.0,6.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,3.0,2.0,1.0,6.0,11.0,1.0,,,,1.0,,2.0,4.0,,1.0,,1.0,1.0,,0.6,0.75,0.6666666666666666,0.4166666666666667,0.5,1.0,1.0,0.4,0.75,0.5555555555555556,,0.3333333333333333,1.0,1.0,,,0.29411764705882354,0.6,0.75,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,0.058823529411764705,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,5.0,1.0,2.0,,1.0,4.0,5.0,,1.0,,,0.5714285714285714,0.5,0.5555555555555556,1.0,,,0.3333333333333333,0.71095,,0.5,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,,1.0,,,,1.0,1.0,,4.0,,,,1.0,0.8333333333333334,0.875,,0.08333333333333333,0.2,,,1.0,0.25,0.5,0.3333333333333333,1.0,,0.2,0.26666666666666666,,0.25,1.0,1.0,2.0,,1.0,,,0.5,,,0.125,1.0,,,,,,,,,,,,,,,1610612749,2021,2020-21,False
1626192-1627854-1628978-201572-203507,1610612749,"Pat Connaughton, Bryn Forbes, Donte DiVincenzo, Brook Lopez, Giannis Antetokounmpo","Connaughton, Forbes, DiVincenzo, Lopez, Antetokounmpo",1626192-1627854-1628978-201572-203507,MIL,2586.0,18,11.0,88.0,88.0,,4.0,176.0,12.0,26.0,,,13.0,34.0,117.0,,,,3.0,26.0,12.0,3.0,3.0,97.0,,,0.38235294117647056,,0.38235294117647056,0.6176470588235294,,0.65,,0.4,98.0046403712297,13.977272727272727,15.409090909090908,13.659090909090908,14.943181818181818,0.3058823529411765,0.46153846153846156,0.46153846153846156,,,0.7529411764705882,0.46153846153846156,0.5532564705882353,,,25.849999999999998,,11.0,51.0,106.0,,0.12941176470588237,6.1000000000000005,43.0,12.0,,16.0,16.0,1.0,,26.0,30.0,,,3.0,10.0,4.0,1.0,8.0,,,33.0,,36.0,30.0,36.0,18.0,12.0,30.0,11.0,1.0,15.0,72.0,14.0,22.0,,36.0,47.0,7.0,2.0,4.0,5.0,12.0,,7.0,16.0,1.0,5.0,,2.0,5.0,5.0,0.5454545454545454,0.6,0.9230769230769231,0.6470588235294118,,0.5833333333333334,,0.7333333333333333,0.7777777777777778,0.75,0.6666666666666666,0.7857142857142857,0.75,0.8235294117647058,,1.0,0.35294117647058826,0.8666666666666667,0.8666666666666667,0.5769230769230769,0.11764705882352941,0.3,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.09411764705882353,0.125,0.125,1.0,0.9166666666666666,,,,,12.0,6.0,6.0,3.0,4.0,7.0,11.0,,3.0,,,0.3888888888888889,0.19047619047619047,0.28205128205128205,0.42857142857142855,0.2857142857142857,0.75,0.6,0.6187642857142857,3.0,0.14285714285714285,,1.0,2.0,3.0,2.0,4.0,2.0,20.0,1.0,,,,2.0,1.0,,4.0,,7.0,2.0,,,0.5,0.9,0.9090909090909091,,0.0196078431372549,,0.1,,0.75,0.14285714285714285,,0.3,0.6666666666666666,0.5,0.09090909090909091,0.12962962962962962,0.029411764705882353,0.17094017094017094,6.0,6.0,6.0,,1.0,,,1.0,,,0.02631578947368421,1.0,0.3333333333333333,1.0,0.1,,,,,,1.0,1.0,,,,,1610612749,2021,2020-21,False
1626192-1627854-1628978-201572-203648,1610612749,"Pat Connaughton, Bryn Forbes, Donte DiVincenzo, Brook Lopez, Thanasis Antetokounmpo","Connaughton, Forbes, DiVincenzo, Lopez, Antetokounmpo",1626192-1627854-1628978-201572-203648,MIL,52.0,1,6.0,2.0,2.0,,,4.0,1.0,1.0,,,2.0,2.0,6.0,,,,3.0,1.0,1.0,,,6.0,,,1.0,,1.0,1.5,,1.5,,1.0,110.76923076923076,13.0,13.0,13.0,13.0,0.5,1.0,1.0,,,1.0,1.0,0.5403,,,25.9,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,False
1626192-1627854-1628978-201950-203507,1610612749,"Pat Connaughton, Bryn Forbes, Donte DiVincenzo, Jrue Holiday, Giannis Antetokounmpo","Connaughton, Forbes, DiVincenzo, Holiday, Antetokounmpo",1626192-1627854-1628978-201950-203507,MIL,695.0,5,-8.0,24.0,25.0,11.0,7.0,49.0,2.0,8.0,2.0,5.0,2.0,9.0,26.0,2.0,5.0,16.0,3.0,8.0,2.0,1.0,,24.0,16.0,11.0,0.2222222222222222,0.4,0.2222222222222222,0.5,0.7,0.5416666666666666,0.7272727272727273,0.4090909090909091,101.5251798561151,13.125,15.2,13.125,14.6,0.36363636363636365,0.25,0.2857142857142857,0.5,0.4,0.6363636363636364,0.25,0.4757590909090909,0.48809500000000006,0.6153846153846154,26.91111111111111,0.4583333333333333,1.0,13.0,34.0,5.0,0.045454545454545456,6.1461538461538465,12.0,4.0,2.0,4.0,5.0,,,5.0,5.0,3.0,3.0,3.0,7.0,,,1.0,,,8.0,4.0,4.0,12.0,3.0,2.0,1.0,3.0,1.0,,1.0,7.0,5.0,3.0,,8.0,9.0,,,,1.0,1.0,1.0,,2.0,,,,,,,0.25,0.2857142857142857,0.5,0.6153846153846154,0.8,,,0.6,1.0,0.8,0.5,,1.0,1.0,1.0,,0.22727272727272727,1.0,1.0,0.2,0.3181818181818182,0.42857142857142855,0.42857142857142855,,,0.045454545454545456,,,,0.5,0.3,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,0.2,,0.1,,,,1.0,0.8209,,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,0.1111111111111111,,,,0.125,,0.25,0.3333333333333333,,,,0.08333333333333333,0.07142857142857142,0.1,0.07692307692307693,1.0,1.0,2.0,,1.0,,,1.0,,,0.1111111111111111,1.0,,,,,,,,,1.0,,,,,,1610612749,2021,2020-21,False
1626192-1627854-1628978-201952-203507,1610612749,"Pat Connaughton, Bryn Forbes, Donte DiVincenzo, Jeff Teague, Giannis Antetokounmpo","Connaughton, Forbes, DiVincenzo, Teague, Antetokounmpo",1626192-1627854-1628978-201952-203507,MIL,147.0,1,-6.0,6.0,6.0,,,12.0,,3.0,,,,3.0,5.0,,,,,3.0,,,,5.0,,,,,,0.4,,0.4166666666666667,,0.6,117.55102040816325,13.666666666666666,10.833333333333334,13.666666666666666,10.833333333333334,0.6,,,,,1.0,,0.5831999999999999,,,29.03333333333333,,,2.0,11.0,,,1.3,2.0,1.0,,1.0,2.0,,,2.0,2.0,,,,,,,,,,2.0,,2.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,False
1626192-1627854-1628978-203114-203507,1610612749,"Pat Connaughton, Bryn Forbes, Donte DiVincenzo, Khris Middleton, Giannis Antetokounmpo","Connaughton, Forbes, DiVincenzo, Middleton, Antetokounmpo",1626192-1627854-1628978-203114-203507,MIL,1161.0,10,1.0,39.0,38.0,7.0,4.0,77.0,2.0,10.0,1.0,3.0,3.0,12.0,47.0,2.0,4.0,14.0,,10.0,2.0,5.0,2.0,45.0,14.0,7.0,0.25,0.5,0.25,0.55,0.8571428571428571,0.6025641025641025,0.875,0.4,95.50387596899225,12.179487179487179,18.05263157894737,11.974358974358974,17.55263157894737,0.3333333333333333,0.2,0.2,0.42857142857142855,0.3333333333333333,0.7666666666666667,0.2,0.5167283333333333,0.4859,0.2978723404255319,26.275000000000002,0.1794871794871795,1.0,18.0,46.0,3.0,0.03333333333333333,5.305555555555555,19.0,14.0,2.0,12.0,18.0,,,7.0,11.0,,,5.0,6.0,,1.0,2.0,1.0,1.0,12.0,3.0,8.0,16.0,9.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,7.0,5.0,,12.0,16.0,1.0,1.0,,3.0,4.0,,4.0,7.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,1.0,0.25,,0.625,0.875,0.75,0.6666666666666666,0.5,1.0,0.8333333333333334,1.0,1.0,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.2,0.8333333333333334,0.8333333333333334,,,0.06666666666666667,0.5,0.5,1.0,1.0,,,0.14285714285714285,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.26666666666666666,,1.0,,0.5,0.7603,,0.25,,1.0,,1.0,,1.0,,2.0,,,2.0,,,,,,,9.0,,,,,0.5,0.5,,,,,,0.25,,0.4,0.5,,,0.23076923076923078,0.3333333333333333,,0.0425531914893617,1.0,1.0,2.0,,1.0,,,1.0,,,0.06666666666666667,1.0,,,,,,,,,1.0,,,,,,1610612749,2021,2020-21,False
1626192-1627854-1628978-203114-203648,1610612749,"Pat Connaughton, Bryn Forbes, Donte DiVincenzo, Khris Middleton, Thanasis Antetokounmpo","Connaughton, Forbes, DiVincenzo, Middleton, Antetokounmpo",1626192-1627854-1628978-203114-203648,MIL,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,False
1626192-1627854-1628978-203507-203648,1610612749,"Pat Connaughton, Bryn Forbes, Donte DiVincenzo, Giannis Antetokounmpo, Thanasis Antetokounmpo","Connaughton, Forbes, DiVincenzo, Antetokounmpo, Antetokounmpo",1626192-1627854-1628978-203507-203648,MIL,370.0,3,,14.0,14.0,7.0,6.0,28.0,,2.0,,1.0,,2.0,12.0,,1.0,7.0,,2.0,,2.0,2.0,10.0,7.0,7.0,,,,0.375,0.4,0.5454545454545454,0.5833333333333334,0.25,108.97297297297297,12.142857142857142,14.285714285714286,11.642857142857142,14.285714285714286,0.25,,,0.2,,0.75,,0.62270625,0.5936,0.5833333333333334,27.5,0.5,,6.0,12.0,4.0,,2.716666666666667,6.0,6.0,3.0,5.0,7.0,,,3.0,4.0,2.0,2.0,,2.0,,,,,,3.0,2.0,4.0,2.0,,2.0,,2.0,,,2.0,4.0,5.0,,,5.0,6.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.2,,,1.0,0.8333333333333334,,,,1.0,1.0,,0.5,0.75,0.75,0.6666666666666666,0.25,,,,,,,,,,0.4,1.0,,,2.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,0.5,0.2,,,,0.5,0.6915,,0.5,1.0,,,,,,,2.0,,,,,1.0,1.0,,1.0,,4.0,,,,,0.5,0.5,,,,,,,,,,,,0.36363636363636365,0.4444444444444444,,0.16666666666666666,1.0,1.0,,,,,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,,1610612749,2021,2020-21,False
1626192-1627854-1629603-1629670-1630241,1610612749,"Pat Connaughton, Bryn Forbes, Mamadi Diakite, Jordan Nwora, Sam Merrill","Connaughton, Forbes, Diakite, Nwora, Merrill",1626192-1627854-1629603-1629670-1630241,MIL,287.0,1,-8.0,9.0,10.0,,,19.0,1.0,4.0,,,2.0,6.0,8.0,,,,3.0,4.0,1.0,,,8.0,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.75,95.33101045296168,13.0,17.0,13.0,13.4,0.5,0.25,0.25,,,0.75,0.25,0.5460375,,,25.133333333333336,,2.0,2.0,16.0,,0.25,16.5,5.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,,2.0,,3.0,1.0,1.0,2.0,,1.0,,5.0,1.0,3.0,,4.0,4.0,,,,1.0,1.0,,1.0,3.0,,1.0,,,1.0,,1.0,1.0,0.5,0.5,,,,0.75,0.3333333333333333,0.5714285714285714,,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,0.5,0.25,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,False
1626192-1627854-1629603-1629670-203648,1610612749,"Pat Connaughton, Bryn Forbes, Mamadi Diakite, Jordan Nwora, Thanasis Antetokounmpo","Connaughton, Forbes, Diakite, Nwora, Antetokounmpo",1626192-1627854-1629603-1629670-203648,MIL,112.0,2,2.0,4.0,4.0,3.0,,8.0,,,,,,,4.0,,,2.0,,,,1.0,1.0,4.0,2.0,3.0,,,,0.5,,0.6666666666666666,0.5,,102.85714285714286,13.0,15.0,13.0,15.0,,,,,,0.5,,0.5221,0.3465,0.5,,0.75,1.0,2.0,2.0,1.0,0.5,11.0,2.0,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,1.0,1.0,1.0,,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,False
1626192-1627854-1629603-1630241-201572,1610612749,"Pat Connaughton, Bryn Forbes, Mamadi Diakite, Sam Merrill, Brook Lopez","Connaughton, Forbes, Diakite, Merrill, Lopez",1626192-1627854-1629603-1630241-201572,MIL,7.0,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,False
1626192-1627854-1629603-1630241-203648,1610612749,"Pat Connaughton, Bryn Forbes, Mamadi Diakite, Sam Merrill, Thanasis Antetokounmpo","Connaughton, Forbes, Diakite, Merrill, Antetokounmpo",1626192-1627854-1629603-1630241-203648,MIL,153.0,1,-7.0,6.0,6.0,6.0,,12.0,,1.0,,1.0,,2.0,3.0,,2.0,3.0,,1.0,,1.0,1.0,3.0,3.0,6.0,,,,0.14285714285714285,0.14285714285714285,0.1875,0.21428571428571427,0.2857142857142857,112.94117647058825,13.666666666666666,11.833333333333334,13.666666666666666,11.833333333333334,0.14285714285714285,,,0.14285714285714285,,0.8571428571428571,,0.5336785714285714,0.5336785714285714,1.0,24.3,1.0,,5.0,10.0,5.0,,3.4799999999999995,3.0,1.0,1.0,2.0,3.0,,,1.0,4.0,1.0,4.0,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,0.2,0.2,,,,1.0,1.0,,,,,1.0,,0.5714285714285714,0.25,0.25,,0.14285714285714285,,,,,0.14285714285714285,,,,,0.5714285714285714,0.25,0.14285714285714285,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,,0.2,,,,1.0,0.769,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,False
1626192-1627854-1629603-201572-201950,1610612749,"Pat Connaughton, Bryn Forbes, Mamadi Diakite, Brook Lopez, Jrue Holiday","Connaughton, Forbes, Diakite, Lopez, Holiday",1626192-1627854-1629603-201572-201950,MIL,53.0,1,1.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,3.0,,,,,1.0,1.0,,,3.0,,,1.0,,1.0,1.5,,1.5,,1.0,108.67924528301887,9.0,17.5,9.0,17.5,1.0,1.0,1.0,,,1.0,1.0,0.5598,,,26.5,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,False
