EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PlusMinus,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyAtRimFGM,PenaltyAtRimAccuracy,DefensiveGoaltends,HeaveAttempts,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
101108-1626163-1626164-1626166-1627846,1610612756,"Chris Paul, Frank Kaminsky, Devin Booker, Cameron Payne, Abdel Nader","Paul, Kaminsky, Booker, Payne, Nader",101108-1626163-1626164-1626166-1627846,PHX,46.0,1,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,93.91304347826086,1.0,15.0,15.5,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626163-1626164-1626166-1628470,1610612756,"Chris Paul, Frank Kaminsky, Devin Booker, Cameron Payne, Torrey Craig","Paul, Kaminsky, Booker, Payne, Craig",101108-1626163-1626164-1626166-1628470,PHX,202.0,1,3.0,5.0,5.0,,10.0,1.0,3.0,4.0,,,2.0,,,,,,0.5,0.75,,71.2871287128713,,21.4,19.0,18.8,16.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,6.0,5.0,1.0,1.0,3.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,1.5,1.0,1.0,0.25,0.25,0.25,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.2,0.503675,0.5847,0.5,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626163-1626164-1626166-1629661,1610612756,"Chris Paul, Frank Kaminsky, Devin Booker, Cameron Payne, Cameron Johnson","Paul, Kaminsky, Booker, Payne, Johnson",101108-1626163-1626164-1626166-1629661,PHX,205.0,2,3.0,6.0,8.0,2.0,14.0,2.0,2.0,2.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,98.34146341463415,,17.166666666666668,12.75,17.166666666666668,12.75,-5.0,,1.0,1.0,,,1.0,2.0,2.0,3.0,10.0,15.0,,,,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,,,,2.0,10.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,0.75,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.5481125,,,25.46666666666667,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,2.0,2.0,1.0,10.0,5.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,0.5,0.5,0.5481125,0.2,0.5,1.0,5.2,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626163-1626164-1627745-1628969,1610612756,"Chris Paul, Frank Kaminsky, Devin Booker, Damian Jones, Mikal Bridges","Paul, Kaminsky, Booker, Jones, Bridges",101108-1626163-1626164-1627745-1628969,PHX,50.0,1,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,,57.599999999999994,,27.0,23.0,27.0,23.0,,,,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,0.3987,,,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626163-1626164-1627846-1629028,1610612756,"Chris Paul, Frank Kaminsky, Devin Booker, Abdel Nader, Deandre Ayton","Paul, Kaminsky, Booker, Nader, Ayton",101108-1626163-1626164-1627846-1629028,PHX,28.0,1,,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,154.28571428571428,,16.0,6.0,16.0,6.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5301,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626163-1626164-1627846-202734,1610612756,"Chris Paul, Frank Kaminsky, Devin Booker, Abdel Nader, E'Twaun Moore","Paul, Kaminsky, Booker, Nader, Moore",101108-1626163-1626164-1627846-202734,PHX,9.0,1,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626163-1626164-1628470-1628969,1610612756,"Chris Paul, Frank Kaminsky, Devin Booker, Torrey Craig, Mikal Bridges","Paul, Kaminsky, Booker, Craig, Bridges",101108-1626163-1626164-1628470-1628969,PHX,243.0,2,4.0,9.0,9.0,,18.0,2.0,6.0,7.0,,,1.0,,,,,,1.0,1.0,1.0,106.66666666666667,,14.88888888888889,12.11111111111111,14.444444444444445,11.88888888888889,9.0,1.0,2.0,3.0,,,,1.0,2.0,4.0,14.0,5.0,,,2.0,6.0,1.0,,2.0,3.0,,2.0,8.0,,4.0,1.0,,12.0,1.0,0.5,,0.5,0.7,1.0,0.7,1.0,0.4,1.0,,0.25,,1.0,1.0,,0.3,0.6666666666666666,1.0,1.0,0.1,,,,,,,0.7,,0.562395,0.8578,0.14285714285714285,24.125,,2.0,3.0,,,,,4.0,6.0,,,,,,,,6.0,1.0,,,,,,,0.6666666666666666,,,,0.3,0.6666666666666666,1.0,,,,,,,,,4.1000000000000005,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3,0.6666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626163-1626164-1628470-1629661,1610612756,"Chris Paul, Frank Kaminsky, Devin Booker, Torrey Craig, Cameron Johnson","Paul, Kaminsky, Booker, Craig, Johnson",101108-1626163-1626164-1628470-1629661,PHX,192.0,1,3.0,7.0,7.0,3.0,14.0,1.0,4.0,4.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,105.0,,10.714285714285714,16.714285714285715,10.714285714285714,16.714285714285715,2.0,,,,,,2.0,4.0,2.0,4.0,8.0,6.0,,,,6.0,4.0,2.0,2.0,2.0,2.0,,6.0,,3.0,,1.0,8.0,1.0,0.5,,0.5,0.75,,0.6666666666666666,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5368875,,,26.675,5.0,,,,,,2.0,,,2.0,,,,2.0,2.0,2.0,,3.0,4.0,2.0,2.0,5.0,,,,,,0.25,,,,,,1.0,,0.55065,0.3333333333333333,1.0,0.25,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626163-1626164-1628470-203109,1610612756,"Chris Paul, Frank Kaminsky, Devin Booker, Torrey Craig, Jae Crowder","Paul, Kaminsky, Booker, Craig, Crowder",101108-1626163-1626164-1628470-203109,PHX,72.0,1,1.0,3.0,2.0,,5.0,,,,,1.0,,,,,,,,,,100.0,,12.0,18.0,12.0,18.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.39735,,,,3.0,1.0,2.0,,,,,1.0,2.0,,1.0,2.0,,,,2.0,2.0,,,,2.0,3.0,,,0.5,0.5,0.5,0.5,1.0,0.5,0.5,,,,,0.39735,,,1.0,8.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626163-1626164-1628969-1629028,1610612756,"Chris Paul, Frank Kaminsky, Devin Booker, Mikal Bridges, Deandre Ayton","Paul, Kaminsky, Booker, Bridges, Ayton",101108-1626163-1626164-1628969-1629028,PHX,9246.0,13,154.0,316.0,310.0,10.0,626.0,39.0,92.0,141.0,15.0,30.0,37.0,1.0,,,13.0,5.0,0.9285714285714286,0.7540983606557377,0.9285714285714286,97.49513303049967,0.38461538461538464,15.272151898734178,14.258064516129032,14.490506329113924,14.061290322580644,-31.0,39.0,4.0,19.0,1.0,4.0,26.0,98.0,30.0,117.0,345.0,376.0,6.0,18.0,49.0,72.0,98.0,26.0,24.0,71.0,20.0,4.0,166.0,17.0,53.0,49.0,21.0,296.0,0.8,0.2564102564102564,0.3333333333333333,0.2564102564102564,0.47419354838709676,0.4772727272727273,0.5119047619047619,0.5212765957446809,0.3774193548387097,0.6625,0.19540229885057472,0.25842696629213485,0.19444444444444445,0.7105263157894737,0.8947368421052632,0.9285714285714286,0.06129032258064516,0.21052631578947367,0.21052631578947367,1.0,0.3161290322580645,0.2653061224489796,0.2653061224489796,0.7692307692307693,0.09090909090909091,0.25,1.0,0.6516129032258065,0.2653061224489796,0.5334338709677419,0.619944827586207,0.14202898550724638,25.643589743589747,12.0,24.0,64.0,,,2.0,7.0,102.0,193.0,51.0,1.0,5.0,2.0,7.0,1.0,9.0,110.0,51.0,63.0,35.0,9.0,12.0,1.0,0.2857142857142857,0.5284974093264249,0.2,0.3333333333333333,0.34615384615384615,0.2064516129032258,0.375,0.42105263157894735,,,0.5833333333333334,0.2857142857142857,0.5145458333333334,0.1044776119402985,0.16055045871559634,0.02608695652173913,7.602590673575129,0.0379746835443038,,,60.0,85.0,10.0,17.0,12.0,26.0,94.0,14.0,,47.0,9.0,29.0,31.0,21.0,0.46078431372549017,0.49473684210526314,0.46153846153846156,,0.07253886010362694,0.08235294117647059,0.109375,,0.31868131868131866,0.35,0.27419354838709675,0.7058823529411765,0.7692307692307693,0.375,0.38636363636363635,0.5882352941176471,15.0,5.0,3.0,,0.5,1.0,18.0,44.0,5.0,14.0,7.0,18.0,14.0,29.0,9.0,3.0,6.0,10.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,10.0,1.0,1.0,13.0,8.0,5.0,1.0,0.75,0.4,0.19230769230769232,0.2,0.391304347826087,0.036585365853658534,0.48333333333333334,0.14193548387096774,0.4090909090909091,0.4090909090909091,0.5,0.3,0.3181818181818182,0.35714285714285715,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,True
