EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,ShortMidRangeFGM,ShortMidRangeFGA,ShootingFouls,NonShootingPenaltyNonTakeFouls,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,DefensiveGoaltends,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,Corner3FGA,Arc3FGA,FG3A,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Loose Ball Fouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,PenaltyArc3FGA,ThreePtShootingFoulsDrawn,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Travels,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627739-1628381-1629629-203991-203992,1610612737,"Kris Dunn, John Collins, Cam Reddish, Clint Capela, Bogdan Bogdanovic","Dunn, Collins, Reddish, Capela, Bogdanovic",1627739-1628381-1629629-203991-203992,ATL,73.0,1,-2.0,2.0,2.0,,,4,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,78.9041095890411,26.5,10.0,26.5,10.0,,,,,,,,,,0.5,0.472625,,,7.1,,1.0,,1.0,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.5,1.0,1.0,,,0.5,,,,0.5,,26.3,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,False
1627739-1628989-1629629-1630168-201568,1610612737,"Kris Dunn, Kevin Huerter, Cam Reddish, Onyeka Okongwu, Danilo Gallinari","Dunn, Huerter, Reddish, Okongwu, Gallinari",1627739-1628989-1629629-1630168-201568,ATL,561.0,2,2.0,22.0,20.0,7.0,11.0,42,1.0,4.0,1.0,2.0,,1.0,4.0,9.0,6.0,23.0,21.0,3.0,4.0,4.0,10.0,2.0,6.0,1.0,3.0,,8.0,4.0,5.0,6.0,1.0,21.0,10.0,7.0,0.25,0.3333333333333333,0.4444444444444444,0.75,0.5,0.75,0.6052631578947368,1.0,107.80748663101605,12.409090909090908,14.4,12.0,13.45,0.23529411764705882,0.25,0.25,0.058823529411764705,,,,0.5,0.5,0.7058823529411765,0.4969617647058823,0.5595,0.43478260869565216,7.044444444444444,0.3181818181818182,9.0,3.0,4.0,2.0,1.0,0.23529411764705882,0.75,0.75,4.0,8.0,11.0,3.0,5.0,3.0,,3.0,,0.6666666666666666,0.6153846153846154,0.8,0.16666666666666666,0.3,3.0,,8.0,8.0,1.0,8.0,,2.0,4.0,3.0,,0.47058823529411764,,,0.5714285714285714,0.4,0.3,,0.6666666666666666,,0.47058823529411764,0.673725,26.9875,1.0,1.0,,,,3.0,1.0,3.0,1.0,,1.0,,2.0,6.0,3.0,2.0,3.0,2.0,,,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,0.6666666666666666,0.375,,0.375,1.0,0.5,0.5,0.4,,0.2,0.2,,0.5,,,0.5,,,,,0.375,0.375,0.5,1.0,,,,0.5,0.375,0.08695652173913043,,,,2.0,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612737,2021,2020-21,False
1627739-1628989-1629629-1630168-203524,1610612737,"Kris Dunn, Kevin Huerter, Cam Reddish, Onyeka Okongwu, Solomon Hill","Dunn, Huerter, Reddish, Okongwu, Hill",1627739-1628989-1629629-1630168-203524,ATL,13.0,1,,,2.0,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,,6.5,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,False
1627739-1629629-1630168-201568-203992,1610612737,"Kris Dunn, Cam Reddish, Onyeka Okongwu, Danilo Gallinari, Bogdan Bogdanovic","Dunn, Reddish, Okongwu, Gallinari, Bogdanovic",1627739-1629629-1630168-201568-203992,ATL,32.0,1,-1.0,1.0,1.0,,,2,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,,,,,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,90.0,18.0,14.0,18.0,8.0,1.0,1.0,1.0,,,,,,,1.0,0.3868,,,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,False
1628381-1628989-1629027-1629629-201568,1610612737,"John Collins, Kevin Huerter, Trae Young, Cam Reddish, Danilo Gallinari","Collins, Huerter, Young, Reddish, Gallinari",1628381-1628989-1629027-1629629-201568,ATL,12.0,1,-2.0,,1.0,,,1,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,False
1628381-1628989-1629027-1629631-201568,1610612737,"John Collins, Kevin Huerter, Trae Young, De'Andre Hunter, Danilo Gallinari","Collins, Huerter, Young, Hunter, Gallinari",1628381-1628989-1629027-1629631-201568,ATL,235.0,3,3.0,8.0,7.0,2.0,3.0,15,,,,,,1.0,,3.0,3.0,9.0,6.0,,,,3.0,,,,2.0,,6.0,1.0,4.0,4.0,,9.0,3.0,2.0,,,,,0.375,0.75,0.45,0.75,91.91489361702128,16.0,15.285714285714286,15.75,14.714285714285714,,,,0.125,,,,,,0.625,0.48823125,0.52905,0.3333333333333333,11.966666666666667,0.25,4.0,,2.0,,,0.25,,,,2.0,4.0,,,,,2.0,,,0.6666666666666666,,0.2,0.4,,,5.0,5.0,1.0,5.0,,2.0,2.0,2.0,,0.625,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,,0.625,0.4777,26.4,,,,,,2.0,,2.0,,,,,,6.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.4,,0.4,,,,,,,,,0.5,1.0,0.16666666666666666,,,,,,0.4,0.4,,,,,,,0.4,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,1610612737,2021,2020-21,False
1628381-1628989-1629027-1629631-203991,1610612737,"John Collins, Kevin Huerter, Trae Young, De'Andre Hunter, Clint Capela","Collins, Huerter, Young, Hunter, Capela",1628381-1628989-1629027-1629631-203991,ATL,291.0,3,-2.0,10.0,11.0,8.0,1.0,21,1.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,9.0,13.0,15.0,2.0,6.0,7.0,11.0,,4.0,,,,,1.0,5.0,11.0,,11.0,11.0,8.0,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.5,0.55,103.91752577319589,12.6,15.0,11.9,14.0,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.48602222222222224,0.49587857142857145,0.8461538461538461,7.057142857142857,0.8,5.0,,3.0,,,0.3333333333333333,,,2.0,5.0,7.0,,,,,3.0,1.0,0.5,0.5555555555555556,0.5,0.3076923076923077,0.3,2.0,,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.6,0.5,0.3333333333333333,0.5,0.6,,0.2222222222222222,0.50475,25.75,,,,,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.15384615384615385,,,1.0,,,,,,,,0.3333333333333333,,0.5,0.5,,,,,,,,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,False
1628381-1628989-1629027-1630168-201568,1610612737,"John Collins, Kevin Huerter, Trae Young, Onyeka Okongwu, Danilo Gallinari","Collins, Huerter, Young, Okongwu, Gallinari",1628381-1628989-1629027-1630168-201568,ATL,84.0,1,,3.0,3.0,1.0,2.0,6,,,,,,1.0,,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,,,,,,0.3333333333333333,0.5,102.85714285714286,18.333333333333332,9.666666666666666,18.333333333333332,9.666666666666666,,,,0.5,,,,,,,0.4138,0.397,1.0,14.25,0.3333333333333333,1.0,,1.0,,1.0,0.5,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,False
1628381-1628989-1629027-1630168-203524,1610612737,"John Collins, Kevin Huerter, Trae Young, Onyeka Okongwu, Solomon Hill","Collins, Huerter, Young, Okongwu, Hill",1628381-1628989-1629027-1630168-203524,ATL,150.0,1,,6.0,5.0,,5.0,11,,,,,,,,,,12.0,12.0,,,,,,,,2.0,,6.0,3.0,,,,12.0,,,,,,,1.2,,1.2,,105.6,14.666666666666666,12.4,14.666666666666666,12.4,,,,,,,,,,1.0,0.58377,,,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,5.0,,3.0,,,,,,1.0,,,,,,,,0.4,0.6,,25.04,,,2.0,,,2.0,,4.0,,,,,,6.0,6.0,,2.0,2.0,2.0,,,1.0,,,,,1.0,,,,,,,,,0.5,0.8,,0.8,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,False
1628381-1628989-1629027-1630168-203992,1610612737,"John Collins, Kevin Huerter, Trae Young, Onyeka Okongwu, Bogdan Bogdanovic","Collins, Huerter, Young, Okongwu, Bogdanovic",1628381-1628989-1629027-1630168-203992,ATL,315.0,2,7.0,12.0,10.0,7.0,6.0,22,1.0,1.0,,,,1.0,4.0,7.0,2.0,13.0,6.0,1.0,1.0,2.0,7.0,2.0,6.0,1.0,2.0,,5.0,2.0,1.0,2.0,1.0,13.0,7.0,7.0,0.25,0.25,0.5714285714285714,1.0,0.5,0.5,0.5416666666666666,0.5833333333333334,100.57142857142857,12.583333333333334,16.4,12.0,16.2,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,,,0.45454545454545453,0.4885818181818182,0.49000000000000005,0.5384615384615384,10.1,0.5833333333333334,5.0,3.0,5.0,1.0,,0.45454545454545453,0.6,0.6,4.0,7.0,8.0,1.0,1.0,1.0,1.0,,,1.0,0.875,1.0,,,1.0,,4.0,4.0,1.0,4.0,,1.0,3.0,1.0,,0.36363636363636365,,,0.75,0.3333333333333333,0.16666666666666666,,1.0,,0.36363636363636365,0.4605,26.975,,,,,,1.0,,1.0,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,0.5,1.0,,,,,,,0.25,0.25,,,,,,,0.25,,,,4.0,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,,,,1.0,,4.0,,0.8,,,1.0,1.0,,,0.25,,,0.25,,,,,,,,,,,,,,1610612737,2021,2020-21,False
1628381-1628989-1629027-201568-203503,1610612737,"John Collins, Kevin Huerter, Trae Young, Danilo Gallinari, Tony Snell","Collins, Huerter, Young, Gallinari, Snell",1628381-1628989-1629027-201568-203503,ATL,129.0,1,-10.0,4.0,4.0,,,8,,,,,,2.0,,2.0,,,10.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,89.30232558139535,17.5,14.75,17.5,12.25,,,,0.5,,,,,,0.5,0.4401125,,,16.4,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,0.5,,,,,,,,,0.5,,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,False
1628381-1628989-1629027-201568-203524,1610612737,"John Collins, Kevin Huerter, Trae Young, Danilo Gallinari, Solomon Hill","Collins, Huerter, Young, Gallinari, Hill",1628381-1628989-1629027-201568-203524,ATL,481.0,4,2.0,17.0,17.0,,11.0,34,1.0,2.0,,,4.0,4.0,8.0,11.0,,19.0,17.0,,,,,8.0,8.0,4.0,4.0,1.0,8.0,2.0,,,,19.0,,,0.5,0.5,0.7272727272727273,,0.6333333333333333,,0.6333333333333333,,101.78794178794178,13.0,15.294117647058824,13.0,14.941176470588236,0.13333333333333333,0.5,0.5,0.26666666666666666,1.0,1.0,0.25,,,0.4,0.48239333333333334,,,9.018181818181818,,8.0,3.0,5.0,1.0,,0.3333333333333333,0.6,0.75,4.0,9.0,9.0,1.0,1.0,,,,,0.8,0.8,0.75,,,,1.0,3.0,4.0,,3.0,1.0,,4.0,,,0.26666666666666666,0.09090909090909091,0.2,0.8,,,,0.6666666666666666,0.06666666666666667,0.2,,26.425,,,,,,1.0,,1.0,,,,,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.25,,0.25,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,3.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,False
1628381-1628989-1629027-201568-203991,1610612737,"John Collins, Kevin Huerter, Trae Young, Danilo Gallinari, Clint Capela","Collins, Huerter, Young, Gallinari, Capela",1628381-1628989-1629027-201568-203991,ATL,2250.0,9,-1.0,78.0,77.0,36.0,39.0,155,7.0,10.0,5.0,8.0,8.0,9.0,18.0,34.0,18.0,84.0,85.0,6.0,14.0,13.0,40.0,12.0,24.0,6.0,13.0,2.0,33.0,22.0,21.0,27.0,6.0,73.0,35.0,33.0,0.3333333333333333,0.375,0.5294117647058824,0.42857142857142855,0.532258064516129,0.5192307692307693,0.5675675675675675,0.5882352941176471,99.2,13.384615384615385,15.662337662337663,12.987179487179487,15.0,0.16129032258064516,0.7,0.7,0.14516129032258066,0.8888888888888888,0.8888888888888888,0.25,0.3076923076923077,0.625,0.6129032258064516,0.5023024193548387,0.5499461538461539,0.47619047619047616,9.4,0.46153846153846156,38.0,3.0,15.0,8.0,2.0,0.24193548387096775,0.2,0.23076923076923078,9.0,34.0,43.0,6.0,12.0,5.0,,7.0,,0.6,0.7142857142857143,0.5384615384615384,0.11764705882352941,0.1794871794871795,8.0,3.0,25.0,28.0,4.0,25.0,2.0,4.0,21.0,9.0,1.0,0.45161290322580644,0.058823529411764705,0.13333333333333333,0.7777777777777778,0.25,0.2647058823529412,0.16666666666666666,0.7,0.04838709677419355,0.4032258064516129,0.5625,26.61785714285714,2.0,3.0,,,1.0,10.0,3.0,10.0,3.0,1.0,4.0,2.0,11.0,21.0,9.0,4.0,10.0,7.0,,3.0,5.0,4.0,1.0,2.0,,2.0,6.0,2.0,,2.0,,,,,,0.7,0.35714285714285715,0.25,0.35714285714285715,0.75,0.5625,0.6111111111111112,0.5,0.6666666666666666,0.2777777777777778,0.26666666666666666,0.3333333333333333,0.7272727272727273,1.0,0.03225806451612903,,0.42857142857142855,,,,0.4,0.4166666666666667,0.375,0.6666666666666666,0.125,,,0.375,0.4,0.13095238095238096,2.0,1.0,12.0,7.0,1.0,4.0,,1.0,2.0,3.0,,,0.3333333333333333,1.0,0.3333333333333333,0.7,0.3333333333333333,1.0,0.07692307692307693,1.0,,10.0,1.0,0.38461538461538464,0.034482758620689655,2.0,5.0,5.0,1.0,2.0,0.4166666666666667,0.03571428571428571,0.04,0.5,1.0,,,,,,,,,,,,,1610612737,2021,2020-21,False
1628381-1628989-1629027-201568-203992,1610612737,"John Collins, Kevin Huerter, Trae Young, Danilo Gallinari, Bogdan Bogdanovic","Collins, Huerter, Young, Gallinari, Bogdanovic",1628381-1628989-1629027-201568-203992,ATL,1109.0,10,15.0,38.0,34.0,15.0,7.0,72,9.0,10.0,4.0,4.0,,,12.0,18.0,3.0,51.0,36.0,6.0,7.0,3.0,30.0,8.0,16.0,4.0,12.0,,32.0,5.0,5.0,3.0,1.0,44.0,28.0,14.0,0.3333333333333333,0.4,0.6666666666666666,0.8571428571428571,0.6486486486486487,1.0384615384615385,0.6578947368421053,1.0357142857142858,93.48963029756537,15.157894736842104,15.676470588235293,14.078947368421053,14.5,0.2702702702702703,0.9,0.9,,,,,0.3076923076923077,1.0,0.7837837837837838,0.5218837837837839,0.49964615384615385,0.5882352941176471,3.827777777777778,0.39473684210526316,18.0,3.0,8.0,1.0,,0.21621621621621623,0.375,0.42857142857142855,4.0,12.0,18.0,1.0,6.0,2.0,,,,0.6666666666666666,0.6111111111111112,0.6666666666666666,,,5.0,6.0,13.0,19.0,2.0,13.0,1.0,4.0,7.0,6.0,,0.5135135135135135,0.05555555555555555,0.125,0.5833333333333334,0.6666666666666666,0.375,0.8,0.5,0.16216216216216217,0.35135135135135137,0.55849,25.510526315789473,2.0,2.0,1.0,1.0,3.0,7.0,1.0,8.0,2.0,1.0,4.0,,7.0,24.0,,4.0,7.0,8.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,,,1.0,1.0,,1.0,,1.0,0.42105263157894735,0.25,0.42105263157894735,1.0,0.5833333333333334,0.5833333333333334,0.8333333333333334,1.0,0.2,0.2,0.2,0.8,,0.13333333333333333,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,0.5384615384615384,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5384615384615384,0.13725490196078433,1.0,,6.0,7.0,1.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,,0.07692307692307693,,,5.0,,0.38461538461538464,,,4.0,5.0,,,0.8333333333333334,,,0.8,1.0,1.0,1.0,,,,,1.0,,,,,,1610612737,2021,2020-21,False
1628381-1628989-1629027-203524-203991,1610612737,"John Collins, Kevin Huerter, Trae Young, Solomon Hill, Clint Capela","Collins, Huerter, Young, Hill, Capela",1628381-1628989-1629027-203524-203991,ATL,683.0,6,-4.0,21.0,26.0,6.0,13.0,47,3.0,3.0,1.0,1.0,2.0,3.0,7.0,11.0,7.0,30.0,34.0,2.0,3.0,2.0,12.0,2.0,12.0,1.0,4.0,,11.0,8.0,4.0,8.0,1.0,21.0,12.0,6.0,0.14285714285714285,0.2,0.6363636363636364,0.6666666666666666,0.6388888888888888,0.7142857142857143,0.6818181818181818,0.75,99.09224011713032,15.904761904761905,13.423076923076923,15.238095238095237,13.038461538461538,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,0.5555555555555556,0.4991388888888889,0.5133571428571428,0.4,10.618181818181817,0.2857142857142857,11.0,2.0,5.0,3.0,1.0,0.2777777777777778,0.4,0.4,2.0,8.0,13.0,3.0,4.0,1.0,1.0,3.0,,1.0,0.7777777777777778,1.0,0.14285714285714285,0.21428571428571427,4.0,2.0,5.0,7.0,3.0,5.0,,2.0,5.0,5.0,,0.3888888888888889,,,0.7142857142857143,0.5,0.625,0.3333333333333333,1.0,0.1111111111111111,0.2777777777777778,0.6828333333333333,27.771428571428572,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,,9.0,9.0,,4.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,1.0,0.9,0.9,0.25,1.0,0.75,0.75,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.2,0.2,0.6,1.0,0.2,1.0,1.0,0.2,0.2,0.3,2.0,,4.0,1.0,,,,,,1.0,,,,,,1.0,,,0.2857142857142857,1.0,,2.0,,0.2857142857142857,,1.0,,2.0,,,0.5,,,,,2.0,1.0,,0.3333333333333333,,,,,,,,,1610612737,2021,2020-21,False
