EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallTurnovers,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffShortMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGA,PtsUnassisted3s,FTDefRebounds,SelfOReb,Loose Ball Fouls,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveAttempts,Travels,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
1626179-1628970-1628997-202330-203469,1610612766,"Terry Rozier, Miles Bridges, Caleb Martin, Gordon Hayward, Cody Zeller","Rozier, Bridges, Martin, Hayward, Zeller",1626179-1628970-1628997-202330-203469,CHA,26.0,1,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,110.76923076923076,19.0,7.0,19.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49995,0.49995,,,1.0,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,True
1626179-1628970-1628997-202687-202954,1610612766,"Terry Rozier, Miles Bridges, Caleb Martin, Bismack Biyombo, Brad Wanamaker","Rozier, Bridges, Martin, Biyombo, Wanamaker",1626179-1628970-1628997-202687-202954,CHA,264.0,3,4.0,8.0,9.0,8.0,,,17.0,1.0,2.0,,1.0,,,3.0,5.0,2.0,3.0,4.0,16.0,8.0,,,,,,,2.0,6.0,1.0,,1.0,2.0,3.0,,,8.0,,,,,,,,,,,4.0,5.0,,1.0,12.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6,,0.75,,0.8,,0.375,,92.72727272727272,14.555555555555555,16.625,12.222222222222221,16.625,0.25,0.5,0.5,,0.125,,,,,,0.625,,0.52351875,,0.2,0.16666666666666666,,7.4799999999999995,23.53333333333333,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,4.0,5.0,,1.0,1.0,1.0,,,1.0,0.25,0.5,0.5,1.0,0.25,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,0.5,0.3333333333333333,1.0,,1.0,,0.125,,,,0.3929,0.25,,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,,0.25,2.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,True
1626179-1628970-1628997-202954-203469,1610612766,"Terry Rozier, Miles Bridges, Caleb Martin, Brad Wanamaker, Cody Zeller","Rozier, Bridges, Martin, Wanamaker, Zeller",1626179-1628970-1628997-202954-203469,CHA,711.0,5,12.0,-4.0,20.0,23.0,2.0,3.0,43.0,,1.0,2.0,6.0,1.0,1.0,4.0,8.0,4.0,9.0,2.0,22.0,26.0,1.0,2.0,1.0,1.0,,5.0,6.0,9.0,6.0,2.0,3.0,3.0,6.0,1.0,,15.0,3.0,3.0,2.0,1.0,2.0,4.0,,2.0,2.0,,5.0,4.0,,2.0,18.0,5.0,2.0,,0.75,1.0,0.75,0.4444444444444444,1.0,0.4444444444444444,0.5,0.5,0.5882352941176471,0.8333333333333334,0.5789473684210527,0.8333333333333334,0.5294117647058824,0.5,87.08860759493672,17.55,15.652173913043478,17.1,14.782608695652174,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.8823529411764706,0.3333333333333333,0.5975558823529412,0.6855666666666668,0.10526315789473684,0.2,0.22727272727272727,3.275,25.977777777777778,0.1,4.0,6.0,2.0,3.0,2.0,2.0,3.0,5.0,2.0,8.0,10.0,1.0,0.5,0.7142857142857143,0.6363636363636364,0.3333333333333333,1.0,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.8,0.75,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,2.0,,2.0,1.0,0.125,0.16666666666666666,0.25,0.2222222222222222,0.5,,,0.5,0.058823529411764705,,0.6666666666666666,0.5,0.836,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,,1.0,1.0,0.18181818181818182,,2.0,1.0,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,True
1626179-1628970-1628998-1629023-1629667,1610612766,"Terry Rozier, Miles Bridges, Cody Martin, P.J. Washington, Jalen McDaniels","Rozier, Bridges, Martin, Washington, McDaniels",1626179-1628970-1628998-1629023-1629667,CHA,1095.0,4,18.0,-4.0,37.0,37.0,5.0,10.0,74.0,,4.0,1.0,8.0,,,10.0,18.0,3.0,11.0,11.0,40.0,44.0,1.0,3.0,,1.0,2.0,4.0,6.0,6.0,8.0,1.0,3.0,2.0,5.0,,,12.0,4.0,4.0,5.0,4.0,1.0,6.0,1.0,3.0,6.0,,8.0,13.0,,5.0,34.0,4.0,5.0,1.0,0.3,0.3,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5555555555555556,0.3333333333333333,0.5,0.25,0.5571428571428572,0.4,0.3793103448275862,0.8333333333333334,97.31506849315069,13.756756756756756,15.837837837837839,13.567567567567568,15.108108108108109,0.13793103448275862,,,,0.27586206896551724,0.125,0.14285714285714285,,,,0.8275862068965517,0.125,0.5441568965517242,0.5289625,0.14705882352941177,0.21739130434782608,0.1,3.938888888888889,25.245454545454546,0.13513513513513514,9.0,13.0,2.0,3.0,14.0,2.0,3.0,5.0,6.0,12.0,17.0,1.0,0.6666666666666666,0.625,0.6470588235294118,0.5,0.75,0.6666666666666666,0.4482758620689655,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,,,,,,1.0,1.0,1.0,1.0,0.05555555555555555,,0.375,0.3125,0.5,,1.0,1.0,0.034482758620689655,0.5,0.5,0.5,0.6916,,,1.0,,1.0,6.0,,2.0,,,,0.6,0.25,0.2857142857142857,0.5,,0.15,6.0,,,1.0,,0.25,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.5,0.21428571428571427,1.0,1.0,0.25,,,,,,1.0,,,,0.25,,,,,,,,,,,,1.0,,,,,,1.0,0.09090909090909091,0.125,,,,,,,,,,,,1610612766,2021,2020-21,True
1626179-1628970-1628998-1629023-1630163,1610612766,"Terry Rozier, Miles Bridges, Cody Martin, P.J. Washington, LaMelo Ball","Rozier, Bridges, Martin, Washington, Ball",1626179-1628970-1628998-1629023-1630163,CHA,1439.0,8,24.0,14.0,52.0,47.0,5.0,4.0,99.0,6.0,9.0,4.0,15.0,,,18.0,29.0,5.0,18.0,10.0,61.0,47.0,3.0,3.0,,,4.0,10.0,18.0,12.0,15.0,4.0,9.0,4.0,13.0,3.0,2.0,30.0,6.0,4.0,6.0,6.0,,6.0,,3.0,6.0,,11.0,13.0,2.0,5.0,55.0,10.0,5.0,,0.5,0.5625,0.8,0.2777777777777778,,0.2777777777777778,0.6206896551724138,1.0,0.5425531914893617,1.0,0.5882352941176471,1.0,0.3829787234042553,1.0,99.0687977762335,15.461538461538462,13.51063829787234,15.23076923076923,13.106382978723405,0.19148936170212766,0.6666666666666666,0.75,0.3333333333333333,0.3191489361702128,0.26666666666666666,0.2857142857142857,0.75,,,0.7872340425531915,0.26666666666666666,0.5583446808510638,0.6655666666666666,0.1,0.15625,0.16393442622950818,3.841379310344828,25.327777777777776,0.09615384615384616,12.0,19.0,1.0,3.0,18.0,1.0,7.0,12.0,6.0,18.0,22.0,,0.6666666666666666,0.8571428571428571,0.782608695652174,0.5,0.75,0.875,0.40425531914893614,0.631578947368421,0.7058823529411765,0.5833333333333334,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,4.0,3.0,3.0,1.0,,,3.0,3.0,4.0,2.0,,,,,2.0,1.0,2.0,1.0,0.10344827586206896,0.10526315789473684,0.2727272727272727,0.16666666666666666,0.14285714285714285,,1.0,0.5,0.02127659574468085,,1.0,1.0,0.68115,,2.0,3.0,2.0,3.0,6.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.07692307692307693,0.09090909090909091,1.0,0.6666666666666666,0.09836065573770492,2.0,,,1.0,,0.6666666666666666,,,3.0,,1.0,,,0.8333333333333334,0.05,,,,,,,,,1.0,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,0.05555555555555555,0.06666666666666667,,,,,,,,,,,,1610612766,2021,2020-21,True
1626179-1628970-1628998-1629023-202330,1610612766,"Terry Rozier, Miles Bridges, Cody Martin, P.J. Washington, Gordon Hayward","Rozier, Bridges, Martin, Washington, Hayward",1626179-1628970-1628998-1629023-202330,CHA,1292.0,11,22.0,,47.0,42.0,11.0,5.0,89.0,2.0,6.0,2.0,15.0,1.0,3.0,15.0,22.0,3.0,20.0,7.0,46.0,46.0,3.0,3.0,1.0,3.0,4.0,13.0,14.0,9.0,15.0,2.0,7.0,3.0,10.0,2.0,1.0,23.0,4.0,2.0,4.0,3.0,2.0,6.0,2.0,3.0,5.0,,7.0,9.0,1.0,4.0,40.0,11.0,10.0,,0.4666666666666667,0.5,1.0,0.15,0.3333333333333333,0.15,0.6818181818181818,1.0,0.4642857142857143,0.75,0.5,0.8125,0.47619047619047616,0.6666666666666666,99.19504643962847,14.914893617021276,14.071428571428571,14.659574468085106,13.071428571428571,0.14285714285714285,0.3333333333333333,0.4,0.5,0.35714285714285715,0.13333333333333333,0.16666666666666666,1.0,0.5,0.3333333333333333,0.7857142857142857,0.13333333333333333,0.5286464285714285,0.46016666666666667,0.08888888888888889,0.16,0.2826086956521739,6.4409090909090905,25.005000000000003,0.23404255319148937,11.0,13.0,1.0,5.0,16.0,1.0,5.0,9.0,5.0,16.0,22.0,1.0,0.625,0.6428571428571429,0.6363636363636364,1.0,0.5,0.6,0.30952380952380953,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.11904761904761904,0.2,0.2,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,,1.0,,2.0,1.0,2.0,1.0,0.045454545454545456,,0.14285714285714285,0.25,0.5,,0.5,0.5,0.07142857142857142,0.25,0.3333333333333333,1.0,0.48038333333333333,,2.0,2.0,3.0,3.0,6.0,2.0,5.0,,1.0,0.75,0.75,0.29411764705882354,0.38461538461538464,0.5,1.0,0.13043478260869565,,1.0,,,,,2.0,,,2.0,,1.0,1.0,0.75,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,1.0,,0.5,1.0,,0.5,,,,3.0,0.15,0.2,,,,,,,,,,,,1610612766,2021,2020-21,True
1626179-1628970-1628998-1629023-202687,1610612766,"Terry Rozier, Miles Bridges, Cody Martin, P.J. Washington, Bismack Biyombo","Rozier, Bridges, Martin, Washington, Biyombo",1626179-1628970-1628998-1629023-202687,CHA,233.0,3,4.0,-2.0,7.0,7.0,3.0,2.0,14.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,,7.0,9.0,,2.0,1.0,1.0,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,7.0,3.0,3.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,,0.5833333333333334,0.5,0.5,0.5,0.3333333333333333,1.0,86.52360515021459,13.571428571428571,19.714285714285715,12.571428571428571,17.857142857142858,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.5,0.4397416666666667,0.4113166666666667,0.14285714285714285,0.2,0.42857142857142855,9.7,26.75,0.42857142857142855,,1.0,,,2.0,,,1.0,,1.0,2.0,,,0.3333333333333333,0.2,,,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,0.25,1.0,,0.3333333333333333,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,True
1626179-1628970-1628998-1629023-202954,1610612766,"Terry Rozier, Miles Bridges, Cody Martin, P.J. Washington, Brad Wanamaker","Rozier, Bridges, Martin, Washington, Wanamaker",1626179-1628970-1628998-1629023-202954,CHA,420.0,5,7.0,-14.0,13.0,13.0,2.0,,26.0,2.0,3.0,,2.0,,1.0,3.0,6.0,,3.0,1.0,7.0,21.0,1.0,1.0,,1.0,,2.0,6.0,,2.0,,3.0,,3.0,,2.0,6.0,,,1.0,1.0,2.0,3.0,,1.0,2.0,,1.0,2.0,,1.0,7.0,2.0,2.0,,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,0.5,0.35,0.5,0.3333333333333333,0.3333333333333333,89.14285714285714,15.615384615384615,16.692307692307693,14.615384615384615,15.23076923076923,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,0.5,,0.6666666666666666,,0.5139944444444444,0.4747,0.1,0.14285714285714285,0.2857142857142857,4.8999999999999995,24.333333333333332,0.15384615384615385,1.0,3.0,,1.0,,,1.0,1.0,2.0,4.0,5.0,,0.6666666666666666,0.5,0.6,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,True
1626179-1628970-1628998-1629023-203469,1610612766,"Terry Rozier, Miles Bridges, Cody Martin, P.J. Washington, Cody Zeller","Rozier, Bridges, Martin, Washington, Zeller",1626179-1628970-1628998-1629023-203469,CHA,113.0,2,2.0,-1.0,4.0,5.0,3.0,3.0,9.0,,,,2.0,,2.0,1.0,1.0,,3.0,2.0,4.0,5.0,,,,2.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,,1.0,1.0,,,,,1.0,,0.25,,0.4,0.3333333333333333,0.75,,114.69026548672566,19.0,7.4,17.5,6.8,,,,,0.5,,,,1.0,,1.0,,0.5723875,0.575625,0.4,1.0,0.5,2.7,24.433333333333334,0.75,1.0,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,True
1626179-1628970-1628998-1629667-1630176,1610612766,"Terry Rozier, Miles Bridges, Cody Martin, Jalen McDaniels, Vernon Carey Jr.","Rozier, Bridges, Martin, McDaniels, Carey Jr.",1626179-1628970-1628998-1629667-1630176,CHA,1071.0,2,18.0,-10.0,32.0,34.0,,,66.0,4.0,7.0,1.0,6.0,,,13.0,19.0,2.0,8.0,3.0,35.0,45.0,,,,,,,20.0,6.0,6.0,1.0,10.0,2.0,12.0,1.0,3.0,26.0,2.0,1.0,3.0,3.0,4.0,7.0,,1.0,2.0,,5.0,4.0,1.0,2.0,35.0,,,,0.7692307692307693,0.7692307692307693,1.0,0.25,,0.25,0.6842105263157895,,0.5925925925925926,,0.6071428571428571,,0.2962962962962963,0.42857142857142855,88.73949579831933,17.46875,15.058823529411764,17.375,14.764705882352942,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,0.7037037037037037,0.16666666666666666,0.5613351851851852,,0.07142857142857142,0.1,,5.147368421052631,24.9,,8.0,11.0,1.0,2.0,6.0,1.0,7.0,6.0,5.0,11.0,13.0,,0.7142857142857143,0.75,0.7333333333333333,0.6666666666666666,1.0,0.75,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.875,0.07407407407407407,0.5,0.5,1.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,2.0,,,,3.0,,3.0,2.0,0.10526315789473684,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.037037037037037035,,,,0.6001,,,1.0,,1.0,,,,,,,,,,1.0,,,,2.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,True
1626179-1628970-1628998-1629667-202954,1610612766,"Terry Rozier, Miles Bridges, Cody Martin, Jalen McDaniels, Brad Wanamaker","Rozier, Bridges, Martin, McDaniels, Wanamaker",1626179-1628970-1628998-1629667-202954,CHA,79.0,1,1.0,4.0,2.0,3.0,,,5.0,,,1.0,1.0,,,,,1.0,1.0,3.0,6.0,2.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,2.0,2.0,,1.0,3.0,,,6.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,91.13924050632912,12.0,18.333333333333332,12.0,17.333333333333332,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.59895,,0.5,,,,24.8,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,True
1626179-1628970-1628998-1629667-203469,1610612766,"Terry Rozier, Miles Bridges, Cody Martin, Jalen McDaniels, Cody Zeller","Rozier, Bridges, Martin, McDaniels, Zeller",1626179-1628970-1628998-1629667-203469,CHA,370.0,2,6.0,1.0,11.0,10.0,11.0,2.0,21.0,,3.0,2.0,3.0,2.0,3.0,1.0,10.0,3.0,4.0,3.0,14.0,13.0,1.0,10.0,3.0,4.0,3.0,14.0,,9.0,3.0,2.0,,3.0,3.0,2.0,,9.0,,,,,1.0,1.0,1.0,2.0,4.0,,3.0,5.0,1.0,1.0,11.0,14.0,11.0,,,,1.0,0.75,0.75,0.75,0.1,0.1,0.39285714285714285,0.39285714285714285,0.4375,0.4375,0.2857142857142857,,81.72972972972973,16.181818181818183,19.2,13.818181818181818,14.3,0.21428571428571427,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.5473535714285714,0.5473535714285714,0.07142857142857142,0.1,1.0,4.37,24.95,1.0,1.0,7.0,1.0,1.0,2.0,1.0,,2.0,1.0,4.0,10.0,,0.2,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.14285714285714285,0.2,,0.07142857142857142,1.0,1.0,1.0,5.0,1.0,7.0,,,1.0,2.0,5.0,6.0,,,,,,2.0,,2.0,,0.2,0.2857142857142857,0.5555555555555556,0.5,0.5,,,,,,0.5,0.14285714285714285,0.6220916666666666,,,5.0,,5.0,3.0,,,,,0.25,0.25,,,0.8333333333333334,,0.21428571428571427,,,,,,0.6666666666666666,,1.0,,1.0,,,1.0,1.0,,,,0.07142857142857142,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1610612766,2021,2020-21,True
1626179-1628970-1628998-1630163-202330,1610612766,"Terry Rozier, Miles Bridges, Cody Martin, LaMelo Ball, Gordon Hayward","Rozier, Bridges, Martin, Ball, Hayward",1626179-1628970-1628998-1630163-202330,CHA,87.0,2,1.0,8.0,4.0,3.0,,,7.0,,,2.0,4.0,,,1.0,1.0,2.0,5.0,,8.0,,,,,,,,2.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,,8.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,0.4,,0.4,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,115.86206896551724,13.25,11.333333333333334,10.25,11.333333333333334,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5435083333333334,,,,,3.5,25.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,2.0,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,0.53535,,,,,,6.0,,2.0,,,1.5,1.5,0.6666666666666666,0.5,,,0.75,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2021,2020-21,True
