EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1626167-1627734-1627747-1627763-1628410,1610612754,"Myles Turner, Domantas Sabonis, Caris LeVert, Malcolm Brogdon, Edmond Sumner","Turner, Sabonis, LeVert, Brogdon, Sumner",1626167-1627734-1627747-1627763-1628410,IND,109.0,2,2.0,2.0,4.0,4.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.68807339449542,1.0,12.0,15.25,12.0,15.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.537,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627747-1627763-203200,1610612754,"Myles Turner, Domantas Sabonis, Caris LeVert, Malcolm Brogdon, Justin Holiday","Turner, Sabonis, LeVert, Brogdon, Holiday",1626167-1627734-1627747-1627763-203200,IND,11034.0,16,184.0,-22.0,378.0,382.0,71.0,760.0,54.0,94.0,14.0,48.0,79.0,174.0,383.0,405.0,92.0,46.0,93.0,33.0,9.0,233.0,61.0,71.0,141.0,177.0,26.0,8.0,56.0,65.0,57.0,21.0,14.0,22.0,13.0,354.0,0.5822784810126582,0.6301369863013698,0.4540229885057471,0.5076452599388379,0.5319444444444444,0.4642857142857143,0.6893203883495146,0.8026315789473685,0.7374301675977654,0.5853658536585366,0.8095238095238095,0.7692307692307693,99.18433931484502,0.5909090909090909,14.216931216931217,14.81675392670157,13.883597883597883,14.280104712041885,0.2874617737003058,0.574468085106383,0.675,0.6111111111111112,0.14678899082568808,0.2916666666666667,0.32558139534883723,0.6428571428571429,0.7553516819571865,0.536028527607362,6.524712643678161,53.0,29.0,5.0,13.0,6.0,11.0,11.0,32.0,20.0,40.0,1.0,2.0,3.0,7.0,38.0,113.0,3.0,9.0,2.0,16.0,58.0,153.0,51.0,6.0,15.0,4.0,11.0,5.0,29.0,8.0,18.0,5.0,23.0,14.0,45.0,66.0,141.0,33.0,12.0,1.0,112.0,38.0,19.0,2.0,47.0,27.0,20.0,4.0,12.0,23.0,1.0,9.0,36.0,6.0,34.0,24.0,10.0,9.0,18.0,30.0,5.0,1.0,4.0,6.0,8.0,34.0,2.0,1.0,5.0,10.0,1.0,71.0,4.0,33.0,1.0,3.0,1.0,1.0,7.0,1.0,45.0,53.0,2.0,3.0,0.8103448275862069,0.3790849673202614,0.36363636363636365,0.21739130434782608,0.3815789473684211,0.4,0.4444444444444444,0.46153846153846156,0.3780487804878049,0.5178571428571429,0.45,0.46788990825688076,0.013071895424836602,0.10919540229885058,0.14893617021276595,0.10416666666666667,0.025,0.008849557522123894,1.0,0.125,0.24210526315789474,0.12903225806451613,0.18617021276595744,0.4,0.14705882352941177,0.09523809523809523,0.1232876712328767,0.15,0.6585365853658537,0.9523809523809523,0.03592814371257485,0.09785932721712538,0.34375,0.34375,0.36363636363636365,0.12232415902140673,0.5,0.5128205128205128,1.0,0.345565749235474,0.336283185840708,0.3392857142857143,0.7105263157894737,0.5,0.38461538461538464,0.07692307692307693,0.5,1.0,0.34615384615384615,0.3333333333333333,1.0,0.2682926829268293,0.5454545454545454,0.17073170731707318,0.42857142857142855,0.3902439024390244,0.125,0.3392857142857143,0.552871052631579,0.52094375,0.09269662921348315,0.1625615763546798,0.07571801566579635,0.1174934725848564,25.63529411764706,0.1402116402116402,,,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627747-1627763-203926,1610612754,"Myles Turner, Domantas Sabonis, Caris LeVert, Malcolm Brogdon, Doug McDermott","Turner, Sabonis, LeVert, Brogdon, McDermott",1626167-1627734-1627747-1627763-203926,IND,254.0,4,4.0,,7.0,8.0,8.0,15.0,2.0,2.0,,1.0,2.0,4.0,6.0,6.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,3.0,,,,2.0,4.0,,,,,6.0,0.5,0.5,0.5,0.3333333333333333,0.375,,0.5,1.0,0.75,,1.0,,85.03937007874016,,18.428571428571427,15.625,18.428571428571427,15.625,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.6666666666666666,0.46620833333333334,8.325,5.0,,,,2.0,2.0,,1.0,,,,,,,,2.0,,,,1.0,,2.0,2.0,,,,,,,2.0,4.0,,1.0,1.0,5.0,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,4.0,,2.0,,,,,,,5.0,5.0,,,,,,,,,0.5,,0.4,,0.4166666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.4,1.0,,,0.2,,,,0.48079,0.25,0.3333333333333333,,0.8333333333333334,29.55,0.7142857142857143,,,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627747-1627763-204456,1610612754,"Myles Turner, Domantas Sabonis, Caris LeVert, Malcolm Brogdon, T.J. McConnell","Turner, Sabonis, LeVert, Brogdon, McConnell",1626167-1627734-1627747-1627763-204456,IND,676.0,7,11.0,,21.0,20.0,14.0,41.0,2.0,3.0,1.0,4.0,3.0,10.0,21.0,21.0,2.0,1.0,4.0,1.0,,11.0,2.0,7.0,9.0,10.0,2.0,1.0,2.0,1.0,6.0,3.0,,3.0,3.0,19.0,0.3333333333333333,0.3333333333333333,0.3,0.4411764705882353,0.4772727272727273,1.0,1.0,0.5,0.8181818181818182,,0.5,,87.33727810650888,1.0,14.80952380952381,18.25,14.619047619047619,18.05,0.17647058823529413,0.6666666666666666,1.0,0.5,0.23529411764705882,0.25,0.25,,0.5882352941176471,0.5055411764705882,10.190000000000001,11.0,1.0,1.0,1.0,2.0,2.0,,3.0,2.0,4.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,3.0,7.0,6.0,1.0,1.0,,,,2.0,2.0,6.0,2.0,3.0,2.0,12.0,4.0,9.0,,,,3.0,1.0,1.0,,3.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,1.0,,10.0,,4.0,,1.0,,,3.0,,12.0,11.0,1.0,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,1.0,0.3333333333333333,1.0,0.5555555555555556,1.0,0.5,0.4117647058823529,,0.1,0.3333333333333333,,,,,,0.14285714285714285,,0.09090909090909091,,0.3333333333333333,,,,1.0,1.0,0.1,0.17647058823529413,,,,0.23529411764705882,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.3333333333333333,0.5306,0.5000722222222223,0.19047619047619047,0.2857142857142857,0.09523809523809523,0.5714285714285714,24.7,0.5238095238095238,,,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627747-1628410-203200,1610612754,"Myles Turner, Domantas Sabonis, Caris LeVert, Edmond Sumner, Justin Holiday","Turner, Sabonis, LeVert, Sumner, Holiday",1626167-1627734-1627747-1628410-203200,IND,753.0,1,13.0,-4.0,27.0,26.0,,53.0,7.0,10.0,1.0,2.0,8.0,12.0,25.0,29.0,10.0,5.0,8.0,5.0,,19.0,4.0,5.0,9.0,11.0,7.0,2.0,7.0,5.0,2.0,1.0,1.0,1.0,,25.0,0.625,0.625,0.6666666666666666,0.5681818181818182,0.5681818181818182,1.0,0.625,0.5714285714285714,0.6,0.5,0.6666666666666666,,101.35458167330677,,13.666666666666666,14.76923076923077,13.222222222222221,12.576923076923077,0.45454545454545453,0.7,0.7777777777777778,0.7142857142857143,0.09090909090909091,0.5,0.5,,0.9090909090909091,0.5852590909090909,2.9166666666666665,,2.0,,1.0,,,,,1.0,3.0,,,,,2.0,7.0,,1.0,,,3.0,10.0,,,1.0,,1.0,,,,,,,,,6.0,9.0,,,,7.0,2.0,1.0,,3.0,2.0,1.0,,2.0,,,,2.0,,3.0,2.0,1.0,,5.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.3,,,0.3,,,,,,,0.45454545454545453,,0.08333333333333333,0.1,,,,,,,0.2857142857142857,0.18181818181818182,,,,0.2,0.5,1.0,0.5,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.5,,,,,,,,,0.2857142857142857,,,,,,,25.43,,,,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627747-1628410-204456,1610612754,"Myles Turner, Domantas Sabonis, Caris LeVert, Edmond Sumner, T.J. McConnell","Turner, Sabonis, LeVert, Sumner, McConnell",1626167-1627734-1627747-1628410-204456,IND,287.0,4,5.0,-2.0,10.0,11.0,,21.0,1.0,2.0,2.0,2.0,3.0,4.0,7.0,9.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,,,,,7.0,0.6666666666666666,0.6666666666666666,0.75,0.375,0.3888888888888889,0.5,1.0,1.0,1.0,,1.0,,105.3658536585366,,13.8,13.545454545454545,13.8,13.545454545454545,0.25,0.5,1.0,1.0,0.25,1.0,1.0,0.5,0.75,0.550325,6.45,,,,,,,,,,3.0,,,,,,1.0,,,,,,4.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,,0.375,,,,0.125,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.2,,,24.075,,,,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627747-203087-203926,1610612754,"Myles Turner, Domantas Sabonis, Caris LeVert, Jeremy Lamb, Doug McDermott","Turner, Sabonis, LeVert, Lamb, McDermott",1626167-1627734-1627747-203087-203926,IND,79.0,1,1.0,,3.0,4.0,3.0,7.0,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,127.59493670886076,1.0,12.333333333333334,10.5,12.333333333333334,10.5,,,,,,,,,1.0,0.58135,,,,,,,,,,,1.0,,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,25.066666666666666,,1.0,,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627747-203200-203926,1610612754,"Myles Turner, Domantas Sabonis, Caris LeVert, Justin Holiday, Doug McDermott","Turner, Sabonis, LeVert, Holiday, McDermott",1626167-1627734-1627747-203200-203926,IND,87.0,1,1.0,-7.0,3.0,4.0,4.0,7.0,,1.0,,,,2.0,,7.0,,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,115.86206896551724,,13.666666666666666,11.5,13.666666666666666,11.5,0.5,,,,,,,,0.5,0.5508,9.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5508,,,,,,1.0,,,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627747-203200-204456,1610612754,"Myles Turner, Domantas Sabonis, Caris LeVert, Justin Holiday, T.J. McConnell","Turner, Sabonis, LeVert, Holiday, McConnell",1626167-1627734-1627747-203200-204456,IND,166.0,1,3.0,-5.0,6.0,5.0,,11.0,2.0,3.0,,2.0,2.0,6.0,5.0,10.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,5.0,0.5,0.5,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.5,,0.5,1.0,,,95.42168674698796,1.0,16.166666666666668,13.8,15.666666666666666,13.8,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,0.5714285714285714,0.5678428571428571,5.566666666666666,6.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,2.0,6.0,,1.0,1.0,5.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,6.0,,,,,,,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,0.14285714285714285,,,,,,,,,,1.0,0.2,,,,,1.0,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,,,,0.5678428571428571,,,,1.0,22.9,1.0,,1.0,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627747-203926-204456,1610612754,"Myles Turner, Domantas Sabonis, Caris LeVert, Doug McDermott, T.J. McConnell","Turner, Sabonis, LeVert, McDermott, McConnell",1626167-1627734-1627747-203926-204456,IND,165.0,1,3.0,3.0,6.0,6.0,3.0,12.0,,,,,,1.0,7.0,4.0,,,1.0,,,3.0,2.0,1.0,3.0,3.0,,,,1.0,3.0,,,,,7.0,,,,0.5,0.5833333333333334,,1.0,1.0,1.0,,1.0,1.0,104.72727272727273,,9.833333333333334,17.666666666666668,9.833333333333334,17.666666666666668,,,,,,,,,0.6666666666666666,0.5133,16.8,3.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,2.0,4.0,,,,,,,,1.0,,1.0,2.0,2.0,,3.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,2.0,,1.0,,,,,2.0,3.0,,1.0,1.0,0.5,,,0.5,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,,0.520425,0.4,0.6666666666666666,,0.2857142857142857,26.05,0.5,,,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627763-1628410-1628988,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Edmond Sumner, Aaron Holiday","Turner, Sabonis, Brogdon, Sumner, Holiday",1626167-1627734-1627763-1628410-1628988,IND,155.0,2,3.0,-1.0,6.0,4.0,3.0,10.0,,,2.0,3.0,2.0,3.0,5.0,6.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,3.0,,,0.6666666666666666,0.6666666666666666,0.625,,,,,,,,92.9032258064516,,13.666666666666666,18.25,12.0,18.25,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.3067666666666667,5.666666666666667,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,2.0,,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3014,0.2305,0.25,0.25,0.4,0.4,,0.3333333333333333,,,,,,,,,,,,,1610612754,2021,2020-21,False
