EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyOffPoss,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,BlockedShortMidRange,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,Arc3Assists,FTOffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,BlockedCorner3,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveMakes,team_id,year,season,team_vs
1626220-1627777-203497-203903-204060,1610612762,"Royce O'Neale, Georges Niang, Rudy Gobert, Jordan Clarkson, Joe Ingles","O'Neale, Niang, Gobert, Clarkson, Ingles",1626220-1627777-203497-203903-204060,UTA,802.0,11,31.0,26.0,57.0,2.0,1.0,3.0,0.6666666666666666,102.34413965087282,13.612903225806452,14.615384615384615,13.548387096774194,14.115384615384615,13.0,11.0,10.0,9.0,12.0,1.0,4.0,,2.0,2.0,2.0,8.0,2.0,10.0,18.0,3.0,10.0,6.0,35.0,24.0,3.0,14.0,6.0,6.0,,8.0,7.0,2.0,9.0,2.0,,,20.0,8.0,3.0,11.0,14.0,3.0,3.0,1.0,4.0,7.0,9.0,3.0,,,,31.0,0.7,0.7,0.6666666666666666,0.3,0.3,0.5555555555555556,0.5178571428571429,0.5483870967741935,0.35714285714285715,0.75,1.0,0.9166666666666666,,1.0,0.42857142857142855,0.75,0.75,0.14285714285714285,0.25,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.2,0.7857142857142857,0.5066446428571428,0.10344827586206896,0.15789473684210525,5.805555555555555,24.93,2.0,1.0,,3.0,3.0,,,0.05555555555555555,,0.375,,0.2,0.3333333333333333,,13.0,,,,,4.0,7.0,7.0,,,1.0,13.0,,1.0,1.0,,0.7777777777777778,,,,0.52383,0.11428571428571428,0.41935483870967744,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.609,3.0,5.0,1.0,,3.0,1.0,11.0,3.0,1.0,2.0,11.0,0.3333333333333333,0.42857142857142855,0.45,0.4583333333333333,1.0,0.125,0.125,0.5,0.6,,0.125,0.3142857142857143,,,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,,0.25,,1.0,1.0,,,0.1,1.0,,1.0,,,1.0,,,,,,,,,,,,1610612762,2021,2020-21,True
1626220-1628378-1629671-202324-202711,1610612762,"Royce O'Neale, Donovan Mitchell, Miye Oni, Derrick Favors, Bojan Bogdanovic","O'Neale, Mitchell, Oni, Favors, Bogdanovic",1626220-1628378-1629671-202324-202711,UTA,416.0,2,14.0,14.0,28.0,,,,,96.92307692307692,17.357142857142858,12.357142857142858,16.357142857142858,12.357142857142858,7.0,,10.0,2.0,5.0,3.0,4.0,,2.0,,2.0,2.0,,5.0,11.0,1.0,4.0,2.0,15.0,15.0,,6.0,4.0,3.0,,2.0,3.0,1.0,4.0,,1.0,,9.0,2.0,5.0,7.0,9.0,,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,13.0,0.6,0.6,1.0,0.25,0.25,0.45454545454545453,0.43333333333333335,0.46875,0.26666666666666666,0.8333333333333334,1.0,0.875,,1.0,0.3333333333333333,0.4,0.6666666666666666,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,,,,0.13333333333333333,,,,0.13333333333333333,,0.6,0.45511,0.0625,0.08333333333333333,6.745454545454546,26.05,2.0,2.0,2.0,,2.0,,1.0,0.18181818181818182,0.4,,0.6666666666666666,0.2222222222222222,,1.0,,,1.0,,1.0,2.0,,2.0,,,,,,0.5,0.5,0.5,1.0,0.5,,,,0.13333333333333333,,1.0,1.0,1.0,1.0,,1.0,,0.5,1.0,,,,1.0,,,,,,1.0,,,,,,,0.75,0.5,0.5,,,,0.5,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612762,2021,2020-21,True
1626220-1628378-1629752-201144-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Juwan Morgan, Mike Conley, Joe Ingles","O'Neale, Mitchell, Morgan, Conley, Ingles",1626220-1628378-1629752-201144-204060,UTA,61.0,1,3.0,3.0,6.0,,,,,141.63934426229508,12.0,8.333333333333334,12.0,8.333333333333334,1.0,6.0,3.0,,,,1.0,,,,,2.0,2.0,,1.0,2.0,2.0,,6.0,,2.0,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,6.0,,,,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4742166666666667,,,11.0,25.5,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,3.0,,,,,,,,,0.4742166666666667,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,6.0,6.0,2.0,,6.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2021,2020-21,True
1626220-1628378-1630235-202324-202711,1610612762,"Royce O'Neale, Donovan Mitchell, Trent Forrest, Derrick Favors, Bojan Bogdanovic","O'Neale, Mitchell, Forrest, Favors, Bogdanovic",1626220-1628378-1630235-202324-202711,UTA,435.0,1,15.0,17.0,32.0,,,,,105.93103448275862,12.933333333333334,14.176470588235293,12.666666666666666,13.647058823529411,7.0,3.0,15.0,3.0,4.0,6.0,9.0,1.0,2.0,,,1.0,,10.0,15.0,,1.0,2.0,22.0,19.0,,12.0,8.0,,,1.0,6.0,,6.0,,3.0,1.0,12.0,1.0,3.0,4.0,6.0,2.0,,,3.0,3.0,2.0,1.0,,,,18.0,0.6,0.6,,,,0.6666666666666666,0.625,0.6470588235294118,0.0625,0.75,0.5,0.6666666666666666,,0.5,0.25,0.75,0.75,0.5625,0.6666666666666666,0.75,0.5,0.125,0.5,0.5,1.0,,,,,0.0625,,0.3125,0.464184375,0.058823529411764705,0.0625,7.466666666666667,25.0,2.0,1.0,,2.0,2.0,,1.0,0.06666666666666667,,0.4,,0.3333333333333333,,,,,,,,4.0,,2.0,2.0,,,,,1.0,1.0,,0.6666666666666666,,,,,0.18181818181818182,,,,1.0,1.0,,1.0,,,,0.4764,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,0.2,,,,,,,,2.0,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2021,2020-21,True
1626220-1628378-201144-202324-202711,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Derrick Favors, Bojan Bogdanovic","O'Neale, Mitchell, Conley, Favors, Bogdanovic",1626220-1628378-201144-202324-202711,UTA,821.0,10,27.0,25.0,52.0,1.0,1.0,2.0,0.5,91.20584652862362,16.074074074074073,15.48,14.88888888888889,13.96,14.0,-23.0,6.0,5.0,8.0,,7.0,,4.0,,1.0,8.0,2.0,5.0,19.0,1.0,9.0,1.0,14.0,37.0,2.0,6.0,4.0,3.0,,8.0,3.0,1.0,4.0,,,,9.0,6.0,2.0,9.0,14.0,,,,9.0,3.0,2.0,1.0,1.0,1.0,1.0,10.0,0.6,1.0,1.0,0.1111111111111111,0.1111111111111111,0.2631578947368421,0.23214285714285715,0.2413793103448276,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8,0.2857142857142857,0.625,0.7142857142857143,0.25,,,,0.14285714285714285,,,,0.03571428571428571,,,,0.2857142857142857,0.4,0.6071428571428571,0.49124642857142853,0.034482758620689655,0.05,7.3999999999999995,25.6,5.0,1.0,1.0,4.0,5.0,,,0.05263157894736842,0.125,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.3333333333333333,0.16666666666666666,4.0,,,,,4.0,3.0,3.0,,,1.0,4.0,,0.4,0.4,,0.6,,,,0.45957,0.2857142857142857,0.14814814814814814,2.0,4.0,2.0,5.0,4.0,0.4,0.25,0.8,0.5,0.558,1.0,1.0,1.0,,1.0,,2.0,,1.0,,2.0,,0.3333333333333333,0.2,0.2,1.0,0.125,0.125,0.2,1.0,,0.125,0.14285714285714285,,,0.2857142857142857,,1.0,,,1.0,,1.0,4.0,1.0,,,,0.05,1.0,,,,,,0.5,,,,,0.5,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612762,2021,2020-21,True
1626220-1628378-201144-202324-203497,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Derrick Favors, Rudy Gobert","O'Neale, Mitchell, Conley, Favors, Gobert",1626220-1628378-201144-202324-203497,UTA,3.0,2,1.0,,1.0,,,,,480.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2021,2020-21,True
1626220-1628378-201144-202324-203903,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Derrick Favors, Jordan Clarkson","O'Neale, Mitchell, Conley, Favors, Clarkson",1626220-1628378-201144-202324-203903,UTA,82.0,2,3.0,3.0,6.0,1.0,1.0,1.0,1.0,105.36585365853658,9.666666666666666,17.666666666666668,9.666666666666666,17.666666666666668,1.0,3.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,3.0,,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,1.0,,1.0,1.0,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,0.5,0.497075,,,16.6,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2021,2020-21,True
1626220-1628378-201144-202324-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Derrick Favors, Joe Ingles","O'Neale, Mitchell, Conley, Favors, Ingles",1626220-1628378-201144-202324-204060,UTA,302.0,5,8.0,10.0,18.0,,,,,85.82781456953643,15.375,17.9,15.375,16.4,5.0,9.0,,,,2.0,3.0,,,,1.0,2.0,,2.0,3.0,2.0,3.0,8.0,18.0,9.0,1.0,2.0,2.0,6.0,,2.0,1.0,2.0,3.0,,1.0,,8.0,2.0,1.0,4.0,4.0,2.0,2.0,,1.0,5.0,9.0,2.0,1.0,1.0,1.0,18.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9,0.5,0.5,1.0,0.75,1.0,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.3333333333333333,,0.5,0.48646666666666666,0.3333333333333333,0.4,9.333333333333334,25.833333333333332,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,0.51605,,0.25,,,,,,,,,,,,,2.0,,1.0,,3.0,,2.0,,3.0,,1.0,0.5,0.5,,1.0,1.0,,,,1.0,0.16666666666666666,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,0.25,1.0,,,,,,,,1.0,1.0,,0.5,,1.0,,1.0,,,,,,,,,,,,,,1610612762,2021,2020-21,True
1626220-1628378-201144-202711-203497,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Bojan Bogdanovic, Rudy Gobert","O'Neale, Mitchell, Conley, Bogdanovic, Gobert",1626220-1628378-201144-202711-203497,UTA,33696.0,55,1136.0,1127.0,2263.0,63.0,45.0,123.0,0.5121951219512195,96.7094017094017,15.20862676056338,14.568766637089618,14.501760563380282,13.960958296362023,562.0,-76.0,174.0,191.0,315.0,111.0,292.0,62.0,135.0,26.0,80.0,306.0,42.0,364.0,742.0,127.0,386.0,121.0,1230.0,1306.0,53.0,344.0,384.0,300.0,1.0,305.0,172.0,100.0,272.0,23.0,47.0,30.0,644.0,206.0,181.0,410.0,580.0,84.0,49.0,18.0,212.0,179.0,162.0,72.0,39.0,25.0,41.0,1091.0,0.4725274725274725,0.5119047619047619,0.7874015748031497,0.3290155440414508,0.32987012987012987,0.49056603773584906,0.49157801418439717,0.5138772077375946,0.3421985815602837,0.6934865900383141,0.7715355805243446,0.7329545454545454,0.7777777777777778,0.803030303030303,0.27925531914893614,0.6063492063492063,0.6895306859205776,0.25886524822695034,0.3801369863013699,0.41729323308270677,0.42342342342342343,0.1196808510638298,0.45925925925925926,0.4626865671641791,0.4838709677419355,0.07092198581560284,0.325,0.3291139240506329,0.8846153846153846,0.2712765957446808,0.2978723404255319,0.6214539007092199,0.5096414666666667,0.06303236797274275,0.09137055837563451,7.402560646900284,25.42538860103627,128.0,65.0,55.0,114.0,170.0,11.0,9.0,0.0876010781671159,0.12063492063492064,0.3048128342245989,0.21568627450980393,0.2686804451510334,0.42276422764227645,0.22885572139303484,161.0,3.0,13.0,8.0,46.0,139.0,88.0,95.0,35.0,20.0,60.0,158.0,0.17391304347826086,0.40816326530612246,0.43630573248407645,0.16666666666666666,0.4973821989528796,0.08843537414965986,0.23076923076923078,1.0,0.5011946043165467,0.11300813008130081,0.14172535211267606,39.0,67.0,48.0,101.0,56.0,0.4752475247524752,0.18055555555555555,0.4557823129251701,0.582089552238806,0.5912857142857143,25.0,43.0,101.0,15.0,38.0,18.0,167.0,81.0,101.0,20.0,163.0,0.33962264150943394,0.4318181818181818,0.46099290780141844,0.5092592592592593,0.7064220183486238,0.3300653594771242,0.3300653594771242,0.3049645390070922,0.5813953488372093,0.35714285714285715,0.33114754098360655,0.13577235772357724,14.0,26.0,0.2737430167597765,0.6341463414634146,7.0,5.0,33.0,77.0,1.0,29.0,103.0,10.0,15.0,,0.0625,0.051418439716312055,0.7623762376237624,0.22448979591836735,0.15151515151515152,0.8,37.0,3.0,0.6811594202898551,19.0,11.0,26.0,2.0,0.6448598130841121,0.0051813471502590676,15.0,16.0,12.0,2.0,,0.08904109589041095,4.0,3.0,11.0,7.0,2.0,0.07801418439716312,0.2727272727272727,23.0,13.0,0.9583333333333334,2.0,0.23076923076923078,1.0,1.0,7.0,1.0,1.0,1.0,0.0025906735751295338,0.007407407407407408,0.0125,,,1610612762,2021,2020-21,True
1626220-1628378-201144-203497-203903,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Rudy Gobert, Jordan Clarkson","O'Neale, Mitchell, Conley, Gobert, Clarkson",1626220-1628378-201144-203497-203903,UTA,324.0,5,11.0,12.0,23.0,2.0,1.0,2.0,1.0,102.22222222222221,14.454545454545455,13.75,14.454545454545455,13.75,5.0,-3.0,4.0,,1.0,1.0,1.0,,,1.0,2.0,5.0,1.0,1.0,2.0,5.0,7.0,,17.0,20.0,1.0,,2.0,12.0,,5.0,,4.0,4.0,1.0,,,12.0,1.0,2.0,3.0,3.0,,,1.0,4.0,1.0,,,1.0,,1.0,17.0,,,0.8,0.7142857142857143,0.7142857142857143,0.5,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.6666666666666666,1.0,0.75,,1.0,0.1111111111111111,,,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,1.0,0.8888888888888888,0.47854444444444444,,,3.75,26.214285714285715,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.4809,,0.09090909090909091,,,,,,,,,,,,,4.0,1.0,,1.0,3.0,3.0,4.0,,3.0,1.0,,1.5,1.5,1.0,0.8,0.8,,,1.0,0.8,0.17647058823529413,1.0,1.0,,1.0,,,,3.0,,,2.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2021,2020-21,True
1626220-1628378-201144-203497-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Rudy Gobert, Joe Ingles","O'Neale, Mitchell, Conley, Gobert, Ingles",1626220-1628378-201144-203497-204060,UTA,2878.0,18,97.0,96.0,193.0,7.0,6.0,13.0,0.5384615384615384,96.56706045865184,16.216494845360824,13.59375,15.402061855670103,13.0,48.0,-24.0,46.0,6.0,15.0,10.0,26.0,2.0,6.0,4.0,11.0,36.0,16.0,18.0,47.0,18.0,47.0,11.0,101.0,125.0,21.0,18.0,18.0,36.0,,36.0,9.0,12.0,21.0,4.0,5.0,2.0,54.0,17.0,9.0,29.0,45.0,4.0,3.0,1.0,31.0,14.0,13.0,5.0,4.0,,4.0,87.0,0.5,0.5,0.6666666666666666,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.4787234042553192,0.5050505050505051,0.5,0.6,0.7391304347826086,0.6842105263157895,1.0,0.7368421052631579,0.1595744680851064,0.4,0.46153846153846156,0.2765957446808511,0.38461538461538464,0.47619047619047616,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.11702127659574468,0.36363636363636365,0.36363636363636365,1.0,0.3829787234042553,0.4444444444444444,0.6595744680851063,0.4781090425531915,0.05102040816326531,0.09803921568627451,7.8872340425531915,25.419148936170213,14.0,7.0,4.0,12.0,16.0,1.0,2.0,0.14893617021276595,0.13333333333333333,0.41379310344827586,0.14285714285714285,0.2807017543859649,0.3333333333333333,0.13636363636363635,38.0,1.0,3.0,2.0,7.0,14.0,15.0,2.0,1.0,1.0,6.0,37.0,0.2857142857142857,0.38461538461538464,0.4666666666666667,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,0.47091944444444445,0.13861386138613863,0.3917525773195876,1.0,2.0,2.0,6.0,,0.3333333333333333,0.25,0.15384615384615385,0.5,0.50236,2.0,7.0,14.0,5.0,5.0,6.0,30.0,18.0,14.0,5.0,28.0,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.40540540540540543,0.5555555555555556,0.3888888888888889,0.3888888888888889,0.19444444444444445,0.2857142857142857,0.3125,0.3888888888888889,0.297029702970297,4.0,1.0,0.5,0.25,,1.0,4.0,8.0,,1.0,15.0,1.0,2.0,,,0.02,0.5714285714285714,0.3076923076923077,0.25,1.0,2.0,,0.75,4.0,,1.0,,0.6,,1.0,8.0,,,,0.19230769230769232,,1.0,5.0,,,0.1388888888888889,0.2,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1610612762,2021,2020-21,True
1626220-1628378-202324-202711-203497,1610612762,"Royce O'Neale, Donovan Mitchell, Derrick Favors, Bojan Bogdanovic, Rudy Gobert","O'Neale, Mitchell, Favors, Bogdanovic, Gobert",1626220-1628378-202324-202711-203497,UTA,16.0,2,1.0,,1.0,,,,,90.0,15.0,,10.0,,,3.0,,,,,,,,,,2.0,2.0,,,1.0,2.0,,3.0,,2.0,,,3.0,,2.0,,1.0,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.37365,,,,28.05,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,,,,1.0,1.0,1.5,1.5,,,,,,0.37365,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,1.0,,3.0,0.5,,0.75,0.75,,0.5,0.5,,,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2021,2020-21,True
1626220-1628378-202324-202711-203903,1610612762,"Royce O'Neale, Donovan Mitchell, Derrick Favors, Bojan Bogdanovic, Jordan Clarkson","O'Neale, Mitchell, Favors, Bogdanovic, Clarkson",1626220-1628378-202324-202711-203903,UTA,13989.0,49,476.0,484.0,960.0,31.0,21.0,59.0,0.5254237288135594,98.82050182286082,14.714285714285714,14.431818181818182,14.168067226890756,13.801652892561984,233.0,-53.0,102.0,90.0,130.0,63.0,136.0,13.0,34.0,10.0,26.0,106.0,19.0,166.0,300.0,44.0,132.0,75.0,539.0,592.0,25.0,150.0,182.0,102.0,,106.0,75.0,34.0,109.0,9.0,23.0,5.0,252.0,83.0,78.0,167.0,223.0,37.0,21.0,10.0,88.0,96.0,99.0,45.0,23.0,14.0,23.0,469.0,0.45180722891566266,0.4934210526315789,0.7727272727272727,0.3333333333333333,0.3333333333333333,0.5533333333333333,0.5370370370370371,0.5654008438818565,0.3055555555555556,0.6554621848739496,0.7094017094017094,0.6822033898305084,0.7619047619047619,0.7325581395348837,0.30092592592592593,0.6923076923076923,0.7758620689655172,0.3148148148148148,0.4632352941176471,0.4846153846153846,0.36507936507936506,0.0787037037037037,0.38235294117647056,0.3939393939393939,0.38461538461538464,0.06018518518518518,0.38461538461538464,0.38461538461538464,0.9,0.24537037037037038,0.21348314606741572,0.6064814814814815,0.5101755787037038,0.10042735042735043,0.13432835820895522,6.439666666666667,25.37272727272727,55.0,21.0,14.0,40.0,56.0,4.0,5.0,0.07,0.1076923076923077,0.3007518796992481,0.16279069767441862,0.2465753424657534,0.425,0.15492957746478872,102.0,,1.0,5.0,10.0,70.0,64.0,47.0,16.0,8.0,28.0,102.0,0.5,0.6176470588235294,0.6363636363636364,0.2,0.5222222222222223,0.0196078431372549,,,0.4841707865168539,0.12987012987012986,0.21428571428571427,21.0,30.0,24.0,41.0,28.0,0.5853658536585366,0.09523809523809523,0.5882352941176471,0.7,0.61712375,16.0,23.0,34.0,4.0,35.0,4.0,104.0,30.0,34.0,13.0,104.0,0.16,0.546875,0.4606741573033708,0.5049019607843137,0.6140350877192983,0.32075471698113206,0.3238095238095238,0.25842696629213485,0.6956521739130435,0.21052631578947367,0.32075471698113206,0.19294990723562153,9.0,18.0,0.2916666666666667,0.782608695652174,1.0,5.0,9.0,25.0,2.0,13.0,40.0,7.0,5.0,,0.14285714285714285,0.06532663316582915,0.7352941176470589,0.17647058823529413,0.5555555555555556,1.0,22.0,2.0,0.6451612903225806,7.0,4.0,10.0,2.0,0.6585365853658537,0.015037593984962405,6.0,11.0,5.0,,,0.04411764705882353,3.0,,6.0,1.0,1.0,0.06741573033707865,,6.0,3.0,1.0,,0.047619047619047616,1.0,1.0,,,1.0,,0.007575757575757576,0.029411764705882353,,0.009433962264150943,,1610612762,2021,2020-21,True
