EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,SecondsPlayed,Minutes,OffPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallSteals,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,BlockingFoulsDrawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffArc3ReboundPct,SelfORebPct,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,BlockingFouls,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
101138-1718-1891-202348-708,1610612738,"Brandon Bass, Paul Pierce, Jason Terry, Jordan Crawford, Kevin Garnett","Bass, Pierce, Terry, Crawford, Garnett",101138-1718-1891-202348-708,BOS,1,3.0,,6,,,,,110.0,2.0,3.0,,,1.0,2.0,,2.0,4.0,,,,,,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,78.54545454545455,16.666666666666668,20.0,16.666666666666668,20.0,,,,0.3333333333333333,0.4546666666666667,,,,21.45,-2.0,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,24.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1718-201145-201584-202340,1610612738,"Brandon Bass, Paul Pierce, Jeff Green, Courtney Lee, Avery Bradley","Bass, Pierce, Green, Lee, Bradley",101138-1718-201145-201584-202340,BOS,3,21.0,,40,1.0,9.0,10.0,1.0,626.0,10.0,19.0,1.0,3.0,4.0,8.0,6.0,17.0,19.0,2.0,4.0,4.0,1.0,1.0,4.0,6.0,,3.0,17.0,4.0,0.5,0.55,0.6538461538461539,0.5,92.01277955271566,12.842105263157896,18.19047619047619,12.736842105263158,17.047619047619047,0.3,0.3333333333333333,0.3333333333333333,0.5,0.492755,0.23076923076923078,0.2727272727272727,0.23529411764705882,10.75,-2.0,4.0,,,,,3.0,5.0,,,,,1.0,2.0,,1.0,2.0,1.0,3.0,,,4.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,,7.0,2.0,6.0,2.0,2.0,4.0,4.0,3.0,,7.0,,,,,,,4.0,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.2,0.5714285714285714,0.75,1.0,0.8,1.0,1.0,,,,,,,0.5,0.6,0.6,,,,0.2,0.5,0.5,1.0,,,,,,0.5,0.4121333333333333,25.7,0.21052631578947367,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,0.25,,0.2,0.5,,,,0.8333333333333334,,0.6666666666666666,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.6425,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,1610612738,2013,2012-13,False
101138-1718-201145-201944-202348,1610612738,"Brandon Bass, Paul Pierce, Jeff Green, Terrence Williams, Jordan Crawford","Bass, Pierce, Green, Williams, Crawford",101138-1718-201145-201944-202348,BOS,1,3.0,3.0,7,,1.0,3.0,,84.0,1.0,4.0,,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,1.0,3.0,4.0,,,1.0,2.0,,,0.25,0.25,120.00000000000001,10.75,13.666666666666666,10.5,13.666666666666666,0.5,,,1.0,0.4812,,,1.0,1.3,1.0,4.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,0.5,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,,,0.5,,,,0.5,,0.4812,26.9,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1718-201145-201944-708,1610612738,"Brandon Bass, Paul Pierce, Jeff Green, Terrence Williams, Kevin Garnett","Bass, Pierce, Green, Williams, Garnett",101138-1718-201145-201944-708,BOS,1,2.0,,3,,1.0,2.0,,41.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,105.36585365853658,26.0,7.5,26.0,7.5,,,,,0.3885,,,,4.1,-2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1718-201145-202340-2404,1610612738,"Brandon Bass, Paul Pierce, Jeff Green, Avery Bradley, Chris Wilcox","Bass, Pierce, Green, Bradley, Wilcox",101138-1718-201145-202340-2404,BOS,1,5.0,1.0,10,,1.0,1.0,,153.0,3.0,5.0,,,2.0,3.0,1.0,5.0,6.0,,,2.0,1.0,2.0,2.0,2.0,,1.0,5.0,,0.6666666666666666,0.6666666666666666,0.625,,94.11764705882354,14.0,16.6,14.0,16.6,,,,,0.4034333333333333,0.25,0.25,,14.9,-1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,0.5,0.5,,,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2013,2012-13,False
101138-1718-201145-202340-708,1610612738,"Brandon Bass, Paul Pierce, Jeff Green, Avery Bradley, Kevin Garnett","Bass, Pierce, Green, Bradley, Garnett",101138-1718-201145-202340-708,BOS,6,120.0,8.0,241,1.0,47.0,54.0,1.0,4009.0,67.0,121.0,15.0,27.0,28.0,71.0,24.0,98.0,128.0,6.0,12.0,24.0,13.0,28.0,30.0,29.0,2.0,13.0,91.0,12.0,0.39436619718309857,0.4065934065934066,0.47115384615384615,0.5,86.56522823646795,15.338842975206612,17.941666666666666,15.090909090909092,16.941666666666666,0.2967032967032967,0.5555555555555556,0.6818181818181818,0.5164835164835165,0.505660989010989,0.12745098039215685,0.15853658536585366,0.12244897959183673,10.732394366197184,-30.0,15.0,3.0,4.0,1.0,9.0,12.0,35.0,4.0,8.0,,,2.0,12.0,4.0,6.0,20.0,3.0,4.0,,4.0,32.0,18.0,,12.0,2.0,16.0,6.0,22.0,2.0,8.0,1.0,50.0,11.0,35.0,11.0,5.0,11.0,4.0,13.0,7.0,24.0,2.0,3.0,2.0,4.0,3.0,5.0,15.0,0.5714285714285714,0.5714285714285714,1.0,0.3,,0.3,0.75,0.375,0.21978021978021978,0.4583333333333333,0.7446808510638298,0.9166666666666666,0.7796610169491526,0.5,0.9,1.0,0.5333333333333333,0.0989010989010989,0.1111111111111111,0.1111111111111111,1.0,0.38461538461538464,0.34285714285714286,0.35294117647058826,0.08791208791208792,0.5,0.5,0.13186813186813187,0.16666666666666666,0.16666666666666666,1.0,0.5,0.75,,,0.5,0.16666666666666666,0.5431125,24.384999999999998,0.12396694214876033,5.0,,7.0,6.0,7.0,,7.0,7.0,1.0,1.0,,1.0,,1.0,4.0,,0.7,0.08450704225352113,0.18518518518518517,,0.16279069767441862,,0.125,0.25,0.13043478260869565,,0.875,0.84,0.8,0.5833333333333334,0.07142857142857142,1.0,3.0,1.0,1.0,,2.0,4.0,1.0,1.0,,,,6.0,2.0,1.0,1.0,1.0,0.5,0.7,,0.125,0.6,0.3333333333333333,0.2,1.0,,0.55668,4.0,,4.0,4.0,1.0,1.0,,,,1.0,1.0,,,3.0,2.0,1.0,1.0,1.0,0.02857142857142857,1.0,1610612738,2013,2012-13,False
101138-1718-201584-202340-708,1610612738,"Brandon Bass, Paul Pierce, Courtney Lee, Avery Bradley, Kevin Garnett","Bass, Pierce, Lee, Bradley, Garnett",101138-1718-201584-202340-708,BOS,1,5.0,,10,,2.0,2.0,,145.0,2.0,5.0,3.0,4.0,3.0,5.0,,6.0,6.0,,,,1.0,1.0,,,,,6.0,,0.6,0.6,0.6,,99.3103448275862,12.2,16.8,12.2,16.8,0.8,0.75,0.75,0.8,0.6011599999999999,,,,2.08,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,3.0,,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1718-201584-202348-708,1610612738,"Brandon Bass, Paul Pierce, Courtney Lee, Jordan Crawford, Kevin Garnett","Bass, Pierce, Lee, Crawford, Garnett",101138-1718-201584-202348-708,BOS,1,4.0,,7,,2.0,2.0,,92.0,2.0,3.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,2.0,,,,3.0,,,0.75,0.75,,109.56521739130434,17.0,10.25,17.0,10.25,,,,0.5,0.486425,,,,10.4,2.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,25.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1891-201145-201944-708,1610612738,"Brandon Bass, Jason Terry, Jeff Green, Terrence Williams, Kevin Garnett","Bass, Terry, Green, Williams, Garnett",101138-1891-201145-201944-708,BOS,1,2.0,,3,,1.0,1.0,,66.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,,,,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,,65.45454545454545,24.0,21.0,24.0,21.0,,,,,0.2985,,,,15.7,-1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1891-201145-202348-708,1610612738,"Brandon Bass, Jason Terry, Jeff Green, Jordan Crawford, Kevin Garnett","Bass, Terry, Green, Crawford, Garnett",101138-1891-201145-202348-708,BOS,1,1.0,1.0,3,,1.0,1.0,,49.0,1.0,2.0,,,,1.0,,3.0,,,3.0,,,,,,,,3.0,3.0,,0.75,0.75,0.75,88.16326530612245,13.5,22.0,13.5,22.0,,,,0.5,0.354925,,,1.0,5.0,3.0,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,0.75,0.5,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.354925,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1891-202340-202348-708,1610612738,"Brandon Bass, Jason Terry, Avery Bradley, Jordan Crawford, Kevin Garnett","Bass, Terry, Bradley, Crawford, Garnett",101138-1891-202340-202348-708,BOS,1,10.0,,21,,5.0,5.0,,306.0,5.0,11.0,2.0,3.0,4.0,7.0,2.0,16.0,3.0,,,6.0,,,2.0,2.0,,1.0,16.0,,0.5714285714285714,0.7777777777777778,0.8,,98.82352941176471,11.363636363636363,18.1,11.363636363636363,18.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.48597222222222225,0.1,0.125,,10.299999999999999,13.0,,,,1.0,1.0,1.0,3.0,,,,,2.0,2.0,,2.0,2.0,,,,,2.0,6.0,,2.0,2.0,1.0,2.0,3.0,2.0,,,8.0,1.0,4.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.25,0.25,1.0,1.0,,1.0,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,1.0,,24.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-201145-201584-202340-708,1610612738,"Brandon Bass, Jeff Green, Courtney Lee, Avery Bradley, Kevin Garnett","Bass, Green, Lee, Bradley, Garnett",101138-201145-201584-202340-708,BOS,2,4.0,,9,,3.0,5.0,,150.0,2.0,5.0,1.0,1.0,2.0,5.0,,4.0,1.0,,,2.0,1.0,1.0,,,,,2.0,,0.4,0.4,0.4,,86.4,14.6,19.25,14.2,19.0,0.2,1.0,1.0,0.2,0.43088,,,,12.58,3.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,3.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,1.0,0.75,,0.75,,,,,0.2,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,0.2,,,0.6666666666666666,,0.6666666666666666,,0.5,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.5798,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1610612738,2013,2012-13,False
101138-201145-201584-202348-708,1610612738,"Brandon Bass, Jeff Green, Courtney Lee, Jordan Crawford, Kevin Garnett","Bass, Green, Lee, Crawford, Garnett",101138-201145-201584-202348-708,BOS,1,2.0,,4,,1.0,2.0,,103.0,2.0,2.0,,,1.0,2.0,,2.0,2.0,,,,,,2.0,,,,2.0,,0.5,0.5,0.5,,55.92233009708738,25.0,26.5,23.5,26.5,,,,,0.3843,,,,8.75,,,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-201145-201944-202348-708,1610612738,"Brandon Bass, Jeff Green, Terrence Williams, Jordan Crawford, Kevin Garnett","Bass, Green, Williams, Crawford, Garnett",101138-201145-201944-202348-708,BOS,1,3.0,,7,,1.0,2.0,,139.0,2.0,4.0,,2.0,1.0,4.0,,2.0,5.0,,,,,,,,,,,,0.25,0.25,0.25,,72.51798561151078,18.25,22.0,17.0,22.0,0.5,,,0.5,0.385175,,,,7.825,-3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,1.0,0.25,0.5,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.2782,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
1718-1891-201145-201584-708,1610612738,"Paul Pierce, Jason Terry, Jeff Green, Courtney Lee, Kevin Garnett","Pierce, Terry, Green, Lee, Garnett",1718-1891-201145-201584-708,BOS,1,4.0,,8,,4.0,4.0,,130.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,7.0,2.0,,1.0,1.0,2.0,,1.0,7.0,7.0,1.0,0.8333333333333334,0.875,0.875,88.61538461538463,8.0,24.5,8.0,20.75,0.3333333333333333,1.0,1.0,1.0,0.5578500000000001,0.25,0.5,1.0,2.4,7.0,4.0,1.0,1.0,,,,,,,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,3.0,2.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,4.0,,,,0.5,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.5578500000000001,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
1718-1891-201145-201944-202348,1610612738,"Paul Pierce, Jason Terry, Jeff Green, Terrence Williams, Jordan Crawford","Pierce, Terry, Green, Williams, Crawford",1718-1891-201145-201944-202348,BOS,1,2.0,1.0,5,,1.0,1.0,,80.0,1.0,3.0,,,,,2.0,2.0,2.0,,,,,,1.0,2.0,,1.0,2.0,,,,0.5,,90.0,12.333333333333334,21.5,12.333333333333334,21.5,,,,1.0,0.24165,0.5,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.24165,29.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2013,2012-13,False
1718-1891-201145-201944-2404,1610612738,"Paul Pierce, Jason Terry, Jeff Green, Terrence Williams, Chris Wilcox","Pierce, Terry, Green, Williams, Wilcox",1718-1891-201145-201944-2404,BOS,1,2.0,2.0,4,,,,,42.0,1.0,2.0,,,,,,,6.0,,,,,,,,,,,,,,,,137.14285714285714,12.5,8.5,12.5,8.5,,,,1.0,0.38175,,,,,-6.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.38175,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
1718-1891-201145-201944-708,1610612738,"Paul Pierce, Jason Terry, Jeff Green, Terrence Williams, Kevin Garnett","Pierce, Terry, Green, Williams, Garnett",1718-1891-201145-201944-708,BOS,1,1.0,,2,,,,,13.0,,1.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,221.53846153846152,8.0,5.0,8.0,5.0,1.0,,,1.0,0.767,,,,0.5,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
1718-1891-201145-202340-708,1610612738,"Paul Pierce, Jason Terry, Jeff Green, Avery Bradley, Kevin Garnett","Pierce, Terry, Green, Bradley, Garnett",1718-1891-201145-202340-708,BOS,9,67.0,13.0,139,2.0,30.0,34.0,1.0,2439.0,41.0,72.0,10.0,16.0,19.0,38.0,15.0,65.0,66.0,7.0,18.0,16.0,5.0,12.0,20.0,17.0,,5.0,60.0,18.0,0.5,0.45454545454545453,0.5079365079365079,0.5,82.06642066420665,15.319444444444445,19.940298507462686,14.972222222222221,17.895522388059703,0.2909090909090909,0.625,0.7142857142857143,0.6,0.5032318181818183,0.08333333333333333,0.11627906976744186,0.27692307692307694,8.102631578947367,-1.0,21.0,2.0,3.0,6.0,11.0,3.0,11.0,3.0,5.0,1.0,1.0,1.0,12.0,3.0,4.0,17.0,4.0,10.0,1.0,4.0,22.0,9.0,3.0,12.0,1.0,11.0,3.0,14.0,1.0,6.0,2.0,31.0,12.0,16.0,5.0,4.0,12.0,5.0,2.0,7.0,14.0,4.0,,,2.0,1.0,2.0,21.0,0.5789473684210527,0.5789473684210527,0.75,0.23529411764705882,0.25,0.23529411764705882,0.4,0.39285714285714285,0.3090909090909091,0.8571428571428571,0.6666666666666666,0.6,0.6363636363636364,0.6363636363636364,0.5333333333333333,0.8,0.6,0.2,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.2,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.6,0.6,0.21818181818181817,0.08333333333333333,0.08333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.21428571428571427,0.08333333333333333,0.46642142857142854,24.511764705882356,0.2916666666666667,4.0,3.0,5.0,4.0,3.0,1.0,3.0,4.0,,,,,1.0,2.0,1.0,1.0,0.4,0.10526315789473684,0.125,0.18181818181818182,0.16666666666666666,0.08333333333333333,0.13333333333333333,0.3333333333333333,,,0.7142857142857143,0.6666666666666666,0.5,1.0,0.07692307692307693,,,,1.0,,1.0,2.0,,2.0,,,,1.0,3.0,1.0,3.0,,0.5,0.25,,0.2,,,0.25,,,0.42795,2.0,,,1.0,1.0,,,0.1,,0.6666666666666666,,1.0,0.25,1.0,1.0,1.0,,,,,1610612738,2013,2012-13,False
