EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,BlockingFouls,Clear Path Fouls,Offensive Fouls,BlockingFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,HeaveMakes,team_id,year,season,team_vs
201142-201566-201586-202732-2755,1610612760,"Kevin Durant, Russell Westbrook, Serge Ibaka, DeAndre Liggins, Kevin Martin","Durant, Westbrook, Ibaka, Liggins, Martin",201142-201566-201586-202732-2755,OKC,214.0,2,4.0,-12.0,8.0,9.0,1.0,17,1.0,2.0,,1.0,1.0,,,2.0,1.0,3.0,,2.0,2.0,14.0,,1.0,,,,,2.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,2.0,,,,0.3333333333333333,,0.2,,0.2,,0.4,1.0,0.5,0.5,0.6666666666666666,0.5,,,1.0,114.39252336448598,14.625,10.777777777777779,11.625,10.11111111111111,0.4,0.5,0.5,0.2,,,,,0.4,1.0,,0.8,0.55552,,,7.933333333333334,24.95,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,5.0,,,,,,,,,,0.6,0.5,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
201142-201566-201586-2555-2755,1610612760,"Kevin Durant, Russell Westbrook, Serge Ibaka, Nick Collison, Kevin Martin","Durant, Westbrook, Ibaka, Collison, Martin",201142-201566-201586-2555-2755,OKC,9757.0,60,163.0,-21.0,314.0,320.0,53.0,634,58.0,113.0,15.0,29.0,50.0,6.0,15.0,52.0,102.0,227.0,23.0,67.0,349.0,370.0,23.0,43.0,71.0,116.0,57.0,26.0,51.0,19.0,63.0,4.0,145.0,48.0,23.0,80.0,109.0,59.0,168.0,96.0,3.0,278.0,0.8260869565217391,0.34328358208955223,0.3484848484848485,0.44933920704845814,0.5348837209302325,0.4642857142857143,0.5416666666666666,0.516320474777448,0.6016949152542372,0.22789115646258504,0.7079646017699115,0.3870967741935484,0.5897435897435898,0.6776315789473685,0.3575757575757576,0.3,0.6764705882352942,0.6451612903225806,93.56974479860612,16.24203821656051,14.553125,15.156050955414013,13.73125,0.3843537414965986,0.5132743362831859,0.6170212765957447,0.17006802721088435,0.05102040816326531,0.4,0.4,0.6666666666666666,0.17687074829931973,0.6041666666666666,0.5172413793103449,0.6122448979591837,0.5168602389078498,0.5329857142857143,0.2034383954154728,7.580176211453745,25.31044776119403,24.0,64.0,76.0,88.0,44.0,23.0,10.0,87.0,4.0,34.0,0.43137254901960786,0.4943820224719101,0.39655172413793105,0.21768707482993196,0.375,0.4067796610169492,0.4166666666666667,0.11384615384615385,0.13229571984435798,74.0,15.0,32.0,17.0,2.0,5.0,4.0,17.0,2.0,5.0,20.0,51.0,4.0,19.0,32.0,84.0,12.0,1.0,17.0,11.0,21.0,11.0,39.0,12.0,84.0,74.0,12.0,0.4,0.21052631578947367,0.39215686274509803,0.37142857142857144,0.46629213483146065,0.5384615384615384,0.2682926829268293,0.48717948717948717,0.2727272727272727,0.7727272727272727,0.3269230769230769,0.3333333333333333,0.10416666666666667,0.4,0.45714285714285713,0.46875,0.24285714285714285,0.23529411764705882,0.3333333333333333,0.5396717391304348,0.24068767908309455,0.2356687898089172,76.0,20.0,,2.0,19.0,25.0,15.0,11.0,6.0,8.0,29.0,17.0,12.0,2.0,18.0,10.0,2.0,2.0,9.0,36.0,67.0,5.0,3.0,6.0,5.0,12.0,8.0,12.0,9.0,0.11013215859030837,0.168141592920354,0.078125,0.02,0.6666666666666666,0.36363636363636365,0.25,0.6571428571428571,0.375,0.05755395683453238,0.75,0.4,0.40816326530612246,0.55,0.8823529411764706,,0.02857142857142857,2.0,4.0,4.0,5.0,0.06666666666666667,1.0,,2.0,,2.0,4.0,,,1.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,0.014925373134328358,,0.019230769230769232,,,,0.04411764705882353,,,,1610612760,2013,2012-13,True
201142-201566-201586-2555-965,1610612760,"Kevin Durant, Russell Westbrook, Serge Ibaka, Nick Collison, Derek Fisher","Durant, Westbrook, Ibaka, Collison, Fisher",201142-201566-201586-2555-965,OKC,100.0,2,2.0,-1.0,2.0,3.0,1.0,5,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,3.0,4.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,0.5,1.0,0.3333333333333333,1.0,0.375,1.0,0.3333333333333333,0.5,,,0.5,0.5,,0.5,,72.0,27.0,15.333333333333334,19.5,14.333333333333334,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5028333333333334,,0.6666666666666666,4.85,24.8,,1.0,1.0,,,,,1.0,,1.0,,,,0.3333333333333333,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
201142-201566-201586-2570-2755,1610612760,"Kevin Durant, Russell Westbrook, Serge Ibaka, Kendrick Perkins, Kevin Martin","Durant, Westbrook, Ibaka, Perkins, Martin",201142-201566-201586-2570-2755,OKC,19639.0,86,327.0,-36.0,651.0,653.0,74.0,1304,122.0,212.0,27.0,50.0,101.0,10.0,36.0,113.0,205.0,438.0,48.0,149.0,684.0,720.0,32.0,66.0,87.0,190.0,120.0,48.0,113.0,40.0,150.0,9.0,340.0,68.0,44.0,139.0,196.0,93.0,289.0,156.0,12.0,597.0,0.8333333333333334,0.3221476510067114,0.3221476510067114,0.4680365296803653,0.48484848484848486,0.47189097103918226,0.474025974025974,0.5161042944785276,0.5119047619047619,0.25383304940374785,0.7202072538860104,0.29310344827586204,0.6567164179104478,0.7038461538461539,0.27710843373493976,0.20967741935483872,0.6557377049180327,0.6296296296296297,95.6138296247263,15.807987711213517,14.315467075038285,15.142857142857142,13.745788667687595,0.36115843270868825,0.5754716981132075,0.6892655367231638,0.17206132879045996,0.06132879045996593,0.2777777777777778,0.2857142857142857,0.9,0.19250425894378195,0.6493506493506493,0.54,0.6149914821124361,0.5177326495726495,0.52005,0.12719298245614036,7.307077625570776,24.751006711409396,45.0,125.0,130.0,220.0,110.0,63.0,19.0,136.0,13.0,59.0,0.5365853658536586,0.6077348066298343,0.5163934426229508,0.21294718909710392,0.36,0.3879310344827586,0.4222222222222222,0.0946372239747634,0.12190082644628099,216.0,43.0,75.0,38.0,2.0,7.0,9.0,35.0,3.0,11.0,63.0,137.0,14.0,49.0,65.0,233.0,24.0,,38.0,24.0,55.0,35.0,94.0,18.0,231.0,215.0,14.0,0.2727272727272727,0.2857142857142857,0.45985401459854014,0.45161290322580644,0.5228310502283106,0.5851063829787234,0.24,0.2375,0.2972972972972973,0.8133333333333334,0.336283185840708,0.336283185840708,0.09090909090909091,0.2857142857142857,0.4032258064516129,0.5733333333333334,0.1881720430107527,0.2571428571428571,0.336283185840708,0.5346813513513513,0.3406432748538012,0.3317972350230415,251.0,38.0,4.0,14.0,14.0,47.0,31.0,28.0,13.0,8.0,61.0,34.0,27.0,8.0,39.0,20.0,8.0,9.0,33.0,84.0,151.0,1.0,11.0,11.0,10.0,28.0,20.0,28.0,19.0,0.10730593607305935,0.1650943396226415,0.072,0.0297029702970297,0.8125,0.4,0.07692307692307693,0.6666666666666666,0.7692307692307693,0.028169014084507043,0.6785714285714286,0.37623762376237624,0.3877551020408163,0.7368421052631579,0.8157894736842105,0.05194805194805195,0.07526881720430108,3.0,7.0,5.0,28.0,0.07407407407407407,1.0,5.0,4.0,,6.0,,0.35714285714285715,1.0,1.0,1.0,5.0,,1.0,3.0,4.0,,2.0,,0.006711409395973154,0.027777777777777776,,0.08333333333333333,0.25,1.0,0.006666666666666667,,,,1610612760,2013,2012-13,True
201142-201566-201586-2755-965,1610612760,"Kevin Durant, Russell Westbrook, Serge Ibaka, Kevin Martin, Derek Fisher","Durant, Westbrook, Ibaka, Martin, Fisher",201142-201566-201586-2755-965,OKC,337.0,3,6.0,-12.0,11.0,11.0,2.0,22,1.0,5.0,,3.0,,,,5.0,1.0,8.0,2.0,5.0,8.0,20.0,,3.0,,,,,5.0,,1.0,,2.0,4.0,1.0,1.0,2.0,4.0,6.0,,,8.0,,0.4,0.4,0.125,,0.3076923076923077,,0.3076923076923077,,0.38461538461538464,0.5,0.5714285714285714,1.0,0.6666666666666666,0.4,,,1.0,94.0059347181009,16.818181818181817,13.818181818181818,14.909090909090908,13.818181818181818,0.38461538461538464,0.2,1.0,,,,,,0.38461538461538464,0.75,,0.7692307692307693,0.5487807692307692,0.539925,,3.275,25.580000000000002,,3.0,,2.0,1.0,1.0,,4.0,,,1.0,1.0,1.0,0.23076923076923078,,,,,,2.0,,,2.0,,1.0,2.0,2.0,,1.0,,,2.0,2.0,,6.0,6.0,,2.0,,2.0,2.0,2.0,,6.0,2.0,,,1.0,,1.5,1.5,1.0,,0.3333333333333333,,,0.4,0.4,0.25,,,,1.0,1.0,0.4,0.6363,0.75,0.18181818181818182,,,,,,5.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.625,0.8,0.3333333333333333,,,0.75,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
201142-201566-201934-202704-2555,1610612760,"Kevin Durant, Russell Westbrook, Hasheem Thabeet, Reggie Jackson, Nick Collison","Durant, Westbrook, Thabeet, Jackson, Collison",201142-201566-201934-202704-2555,OKC,81.0,1,1.0,-3.0,2.0,3.0,1.0,5,1.0,1.0,,,2.0,,,,1.0,3.0,,,2.0,5.0,,,,,,,,,1.0,,2.0,2.0,,1.0,1.0,2.0,3.0,,,2.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,1.0,,,88.88888888888889,29.0,7.666666666666667,23.5,6.333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,0.5337333333333333,,,13.1,,,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
201142-201566-201934-202732-2570,1610612760,"Kevin Durant, Russell Westbrook, Hasheem Thabeet, DeAndre Liggins, Kendrick Perkins","Durant, Westbrook, Thabeet, Liggins, Perkins",201142-201566-201934-202732-2570,OKC,132.0,1,2.0,,3.0,3.0,1.0,6,,,,,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.5,1.0,0.25,1.0,0.25,1.0,0.5,1.0,,,1.0,0.3333333333333333,,,,65.45454545454545,25.666666666666668,18.333333333333332,22.0,18.333333333333332,,,,0.5,0.25,,,,0.25,,,0.5,0.4949625,,1.0,20.75,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
201142-201566-201934-202732-2755,1610612760,"Kevin Durant, Russell Westbrook, Hasheem Thabeet, DeAndre Liggins, Kevin Martin","Durant, Westbrook, Thabeet, Liggins, Martin",201142-201566-201934-202732-2755,OKC,186.0,2,3.0,1.0,5.0,6.0,1.0,11,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,,3.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,2.0,1.0,2.0,3.0,5.0,2.0,7.0,,,,,,,0.25,0.5,0.14285714285714285,0.5,0.14285714285714285,0.5,0.42857142857142855,0.75,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,,1.0,1.0,85.16129032258064,19.0,15.166666666666666,17.4,14.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,0.14285714285714285,0.5,1.0,0.5714285714285714,0.5276285714285714,0.7716,1.0,6.95,23.866666666666664,,2.0,,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.2857142857142857,,,,,,3.0,,,,,,,1.0,,,,2.0,,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,0.3333333333333333,,,0.4311,,0.6,4.0,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,3.0,1.0,3.0,2.0,0.25,,0.5,,,,0.5,0.5,1.0,,0.6666666666666666,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
201142-201566-201934-2555-2755,1610612760,"Kevin Durant, Russell Westbrook, Hasheem Thabeet, Nick Collison, Kevin Martin","Durant, Westbrook, Thabeet, Collison, Martin",201142-201566-201934-2555-2755,OKC,1734.0,21,29.0,-16.0,53.0,57.0,7.0,110,15.0,26.0,5.0,7.0,11.0,,2.0,6.0,20.0,44.0,2.0,8.0,58.0,74.0,5.0,8.0,11.0,12.0,3.0,8.0,6.0,1.0,15.0,,31.0,7.0,4.0,10.0,17.0,10.0,27.0,18.0,1.0,47.0,0.5,0.25,0.25,0.45454545454545453,0.625,0.4423076923076923,0.625,0.475,0.6875,0.15384615384615385,0.5882352941176471,0.2916666666666667,0.6666666666666666,0.6086956521739131,0.3448275862068966,0.2,0.5,0.5,91.34948096885813,18.37735849056604,13.333333333333334,17.69811320754717,12.736842105263158,0.5,0.5769230769230769,0.7142857142857143,0.21153846153846154,0.038461538461538464,,,,0.11538461538461539,0.875,0.7142857142857143,0.6538461538461539,0.5180048076923077,0.5502833333333333,0.1896551724137931,7.1,25.375,4.0,7.0,12.0,28.0,14.0,10.0,3.0,18.0,1.0,7.0,0.7,0.875,0.6666666666666666,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.75,0.1206896551724138,0.14,20.0,5.0,13.0,2.0,,,1.0,5.0,,,8.0,17.0,1.0,5.0,7.0,26.0,3.0,,2.0,3.0,5.0,2.0,6.0,2.0,26.0,20.0,2.0,,0.2,0.47058823529411764,0.4318181818181818,0.5,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.5909090909090909,0.38461538461538464,0.22727272727272727,0.2,0.3333333333333333,0.49015000000000003,0.4482758620689655,0.37735849056603776,13.0,1.0,,,1.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,7.0,14.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.13636363636363635,0.19230769230769232,0.14285714285714285,,1.0,0.36363636363636365,1.0,0.6666666666666666,1.0,0.043478260869565216,1.0,0.09090909090909091,0.09090909090909091,1.0,0.5,,,,,,2.0,0.2,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2013,2012-13,True
201142-201566-201934-2570-2755,1610612760,"Kevin Durant, Russell Westbrook, Hasheem Thabeet, Kendrick Perkins, Kevin Martin","Durant, Westbrook, Thabeet, Perkins, Martin",201142-201566-201934-2570-2755,OKC,94.0,1,2.0,-3.0,3.0,2.0,,5,,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,5.0,,,,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,76.59574468085107,16.666666666666668,22.0,16.666666666666668,22.0,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,0.5675333333333333,,,9.8,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
201142-201566-201953-2555-2755,1610612760,"Kevin Durant, Russell Westbrook, Eric Maynor, Nick Collison, Kevin Martin","Durant, Westbrook, Maynor, Collison, Martin",201142-201566-201953-2555-2755,OKC,888.0,9,15.0,-1.0,26.0,28.0,3.0,54,8.0,10.0,2.0,3.0,2.0,,,6.0,11.0,21.0,3.0,6.0,32.0,33.0,2.0,3.0,4.0,10.0,9.0,4.0,6.0,3.0,9.0,,21.0,2.0,1.0,5.0,7.0,3.0,10.0,2.0,,28.0,1.0,0.5,0.5,0.5238095238095238,0.6666666666666666,0.5740740740740741,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.2222222222222222,1.0,0.2,0.25,0.6666666666666666,0.23076923076923078,,1.0,0.25,87.56756756756756,20.03846153846154,13.107142857142858,19.923076923076923,12.928571428571429,0.37037037037037035,0.8,0.8,0.07407407407407407,,,,,0.2222222222222222,1.0,0.6666666666666666,0.5925925925925926,0.4878962962962963,0.6175,0.125,6.395238095238096,24.78333333333333,3.0,9.0,1.0,12.0,6.0,6.0,,10.0,,,0.5454545454545454,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.375,,,,4.0,1.0,3.0,3.0,,,,,,,1.0,4.0,,,1.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,,,0.25,0.25,0.3,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5,,,0.75,0.3333333333333333,,,0.5,0.427125,0.09375,0.15384615384615385,15.0,,,,,1.0,3.0,,1.0,,2.0,2.0,,,,1.0,,,,6.0,10.0,,1.0,1.0,1.0,,,,,0.047619047619047616,,0.1111111111111111,,1.0,0.5,,1.0,,,,,,,1.0,,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
201142-201566-202704-202732-2570,1610612760,"Kevin Durant, Russell Westbrook, Reggie Jackson, DeAndre Liggins, Kendrick Perkins","Durant, Westbrook, Jackson, Liggins, Perkins",201142-201566-202704-202732-2570,OKC,1.0,1,,2.0,1.0,,,1,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1440.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.4067,,,1.3,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.4067,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
201142-201566-202704-2555-2755,1610612760,"Kevin Durant, Russell Westbrook, Reggie Jackson, Nick Collison, Kevin Martin","Durant, Westbrook, Jackson, Collison, Martin",201142-201566-202704-2555-2755,OKC,2156.0,17,36.0,-12.0,66.0,63.0,8.0,129,12.0,23.0,1.0,7.0,10.0,4.0,5.0,13.0,20.0,43.0,8.0,18.0,76.0,88.0,2.0,9.0,9.0,22.0,18.0,2.0,12.0,6.0,15.0,4.0,36.0,10.0,8.0,11.0,20.0,13.0,33.0,16.0,2.0,67.0,0.75,0.4444444444444444,0.47058823529411764,0.46511627906976744,0.2222222222222222,0.5245901639344263,0.3181818181818182,0.5441176470588235,0.375,0.29508196721311475,0.7333333333333333,0.43478260869565216,0.8,0.76,0.41935483870967744,0.42857142857142855,0.6,0.75,86.15955473098332,18.90909090909091,14.412698412698413,17.757575757575758,13.857142857142858,0.3770491803278688,0.5217391304347826,0.631578947368421,0.16393442622950818,0.08196721311475409,0.8,0.8,1.0,0.21311475409836064,0.6363636363636364,0.14285714285714285,0.6721311475409836,0.501605,0.58183,0.11842105263157894,7.2,25.81666666666667,5.0,10.0,12.0,18.0,9.0,6.0,1.0,15.0,,6.0,0.45,0.47368421052631576,0.5,0.16393442622950818,0.5,0.5,0.2,0.08955223880597014,0.12244897959183673,16.0,5.0,5.0,4.0,,1.0,,3.0,1.0,2.0,8.0,10.0,2.0,5.0,2.0,24.0,6.0,1.0,4.0,3.0,5.0,3.0,13.0,1.0,24.0,16.0,1.0,0.5,0.4,0.8,0.7333333333333333,0.7058823529411765,0.38461538461538464,0.375,0.4,0.42857142857142855,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.09090909090909091,,0.3333333333333333,1.0,0.2,,0.3333333333333333,0.47970000000000007,0.3157894736842105,0.24242424242424243,18.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,8.0,2.0,,1.0,1.0,6.0,15.0,2.0,,1.0,2.0,,,,,0.09302325581395349,0.17391304347826086,,,1.0,0.45454545454545453,,0.75,1.0,0.1111111111111111,,0.3,0.3,0.6666666666666666,0.5,0.09090909090909091,0.13333333333333333,1.0,,,1.0,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612760,2013,2012-13,True
