EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,HeaveAttempts,TwoPtAssists,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockingFouls,LongMidRangePctBlocked,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,Offensive Fouls Drawn,BlockingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,PtsUnassisted3s,BlockedShortMidRange,Travels,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Clear Path Fouls,Arc3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
101123-101133-201571-201946-202331,1610612754,"Gerald Green, Ian Mahinmi, D.J. Augustin, Tyler Hansbrough, Paul George","Green, Mahinmi, Augustin, Hansbrough, George",101123-101133-201571-201946-202331,IND,91.0,1,2.0,7.0,3.0,3.0,1.0,6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.94505494505495,11.333333333333334,19.0,11.333333333333334,19.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5617875,0.6503,0.25,1.55,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
101123-101133-201571-202331-2561,1610612754,"Gerald Green, Ian Mahinmi, D.J. Augustin, Paul George, David West","Green, Mahinmi, Augustin, George, West",101123-101133-201571-202331-2561,IND,320.0,2,5.0,-1.0,9.0,10.0,,19,1.0,1.0,,,,,,1.0,4.0,6.0,,1.0,10.0,11.0,,,,6.0,,,,,,1.0,,,2.0,,1.0,2.0,,2.0,,3.0,10.0,,,,0.6666666666666666,,0.5714285714285714,,0.625,,0.14285714285714285,,0.5,0.3333333333333333,,,,1.0,85.5,17.77777777777778,16.0,17.77777777777778,14.7,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,,,0.2857142857142857,,0.44765000000000005,,,13.583333333333334,48.4,5.0,8.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,0.25,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.14285714285714285,0.5714285714285714,0.75,0.75,0.25,0.40386666666666665,0.125,0.14285714285714285,0.4,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
101123-101133-201571-202362-2561,1610612754,"Gerald Green, Ian Mahinmi, D.J. Augustin, Lance Stephenson, David West","Green, Mahinmi, Augustin, Stephenson, West",101123-101133-201571-202362-2561,IND,135.0,1,2.0,1.0,5.0,4.0,,9,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,7.0,6.0,,,,,6.0,,1.0,1.0,2.0,2.0,1.0,1.0,6.0,,,2.0,,2.0,,2.0,7.0,1.0,1.0,1.0,,,1.5,,1.1666666666666667,,1.0,,,1.0,,,,,96.0,15.2,14.75,15.2,14.75,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,1.0,0.5595,,,,25.1,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
101123-201571-201579-201946-202331,1610612754,"Gerald Green, D.J. Augustin, Roy Hibbert, Tyler Hansbrough, Paul George","Green, Augustin, Hibbert, Hansbrough, George",101123-201571-201579-201946-202331,IND,225.0,3,4.0,,7.0,8.0,3.0,15,,1.0,,,,,2.0,3.0,1.0,3.0,2.0,3.0,10.0,10.0,,,5.0,2.0,6.0,,3.0,2.0,2.0,2.0,2.0,,6.0,2.0,1.0,2.0,3.0,5.0,2.0,4.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.5,0.7142857142857143,1.25,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,96.0,17.857142857142858,12.5,12.857142857142858,12.375,0.16666666666666666,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.6666666666666666,0.43683333333333335,0.3696,0.5,12.766666666666666,24.433333333333334,3.0,4.0,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,0.461075,0.14285714285714285,0.25,0.2,0.42857142857142855,1.0,1.0,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
101123-201571-201579-201965-201970,1610612754,"Gerald Green, D.J. Augustin, Roy Hibbert, Jeff Ayres, Sam Young","Green, Augustin, Hibbert, Ayres, Young",101123-201571-201579-201965-201970,IND,84.0,1,1.0,3.0,4.0,3.0,2.0,7,2.0,4.0,1.0,2.0,,,1.0,3.0,2.0,4.0,1.0,3.0,7.0,4.0,1.0,2.0,5.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,2.0,,1.0,4.0,5.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.625,0.5,0.625,0.42857142857142855,1.0,,1.0,1.0,1.0,,,120.00000000000001,7.75,17.666666666666668,5.5,17.666666666666668,0.5714285714285714,0.5,0.5,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.5985142857142858,0.578775,0.7142857142857143,1.375,25.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,0.5,,,,,,,0.5,0.5,1.0,2.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
101123-201571-201579-202331-2561,1610612754,"Gerald Green, D.J. Augustin, Roy Hibbert, Paul George, David West","Green, Augustin, Hibbert, George, West",101123-201571-201579-202331-2561,IND,189.0,1,3.0,-2.0,4.0,7.0,,11,,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,,,,2.0,,,1.0,,,,,,,,,2.0,,2.0,,2.0,2.0,,,,0.5,,0.25,,0.25,,0.5,,,0.6666666666666666,,,,,83.80952380952381,22.0,14.428571428571429,22.0,13.285714285714286,0.25,,,0.25,,,,0.25,,,,,,0.75,,0.468375,,,6.6,23.7,4.0,6.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,1.0,,,0.5,0.25,0.25,,,0.25,,,,0.25,0.468375,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
101123-201571-201579-202362-2561,1610612754,"Gerald Green, D.J. Augustin, Roy Hibbert, Lance Stephenson, David West","Green, Augustin, Hibbert, Stephenson, West",101123-201571-201579-202362-2561,IND,47.0,1,1.0,4.0,2.0,1.0,,3,1.0,1.0,,,,,,,2.0,2.0,,,4.0,,,,,2.0,,,,,,1.0,,,2.0,,,1.0,,1.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,91.91489361702128,13.0,21.0,13.0,21.0,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.45695,,,5.75,,,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
101123-201571-201588-201965-2561,1610612754,"Gerald Green, D.J. Augustin, George Hill, Jeff Ayres, David West","Green, Augustin, Hill, Ayres, West",101123-201571-201588-201965-2561,IND,43.0,1,1.0,,2.0,2.0,,4,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,133.95348837209303,11.5,10.0,11.5,10.0,,,,,,,,,,,,,,,,0.2757,,,15.6,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.2757,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
101123-201571-201946-201965-202331,1610612754,"Gerald Green, D.J. Augustin, Tyler Hansbrough, Jeff Ayres, Paul George","Green, Augustin, Hansbrough, Ayres, George",101123-201571-201946-201965-202331,IND,450.0,3,8.0,4.0,16.0,15.0,1.0,31,4.0,5.0,1.0,1.0,,,2.0,3.0,6.0,8.0,2.0,3.0,21.0,17.0,1.0,1.0,2.0,8.0,6.0,2.0,3.0,2.0,2.0,4.0,2.0,,10.0,1.0,2.0,5.0,1.0,6.0,1.0,6.0,19.0,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.8181818181818182,1.0,0.8076923076923077,1.0,0.2727272727272727,0.5,1.0,0.625,0.3333333333333333,1.0,1.0,1.0,99.2,13.625,15.466666666666667,13.5625,13.4,0.45454545454545453,0.8,0.8,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.7272727272727273,0.6666666666666666,0.47079000000000004,0.4904,0.09523809523809523,7.0375,26.2,,,1.0,1.0,2.0,,3.0,,,,,4.0,,2.0,1.0,,2.0,2.0,,1.0,4.0,,,3.0,4.0,2.0,2.0,2.0,2.0,,,,0.3333333333333333,0.4,,,,,0.25,0.09090909090909091,0.18181818181818182,0.5,1.0,,,0.15384615384615385,0.2,,,3.0,3.0,2.0,1.0,0.75,0.5,0.3333333333333333,,,,,,,1.0,,,1.0,,2.0,,0.125,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
101123-201571-201946-201965-202362,1610612754,"Gerald Green, D.J. Augustin, Tyler Hansbrough, Jeff Ayres, Lance Stephenson","Green, Augustin, Hansbrough, Ayres, Stephenson",101123-201571-201946-201965-202362,IND,66.0,1,1.0,,2.0,3.0,,5,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,2.0,,,,0.5,,0.5,,0.5,,,,1.0,1.0,,,1.0,,109.09090909090908,17.0,10.666666666666666,17.0,10.666666666666666,,,,,,,,,,,,,,,,0.39425,,,6.05,,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2013,2012-13,True
