EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Defensive 3 Seconds Violations,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimAssists,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,LongMidRangeAssists,DefTwoPtRebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,SelfOReb,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BlockingFouls,Offensive Fouls Drawn,BlockingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
201566-201934-202732-2570-2755,1610612760,"Russell Westbrook, Hasheem Thabeet, DeAndre Liggins, Kendrick Perkins, Kevin Martin","Westbrook, Thabeet, Liggins, Perkins, Martin",201566-201934-202732-2570-2755,OKC,157.0,2,3.0,-7.0,5.0,5.0,10,2.0,,1.0,,1.0,4.0,,2.0,9.0,,,,,,,1.0,2.0,2.0,,2.0,,,0.25,0.25,0.25,,1.0,0.5,1.0,91.71974522292993,14.4,17.0,14.4,16.2,0.5,0.25,,,,,0.5,0.5525,7.15,,1.0,,0.5,1.0,,,1.0,2.0,,1.0,,1.0,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,False
201566-201934-203103-2555-2755,1610612760,"Russell Westbrook, Hasheem Thabeet, Perry Jones III, Nick Collison, Kevin Martin","Westbrook, Thabeet, Jones III, Collison, Martin",201566-201934-203103-2555-2755,OKC,49.0,1,1.0,3.0,2.0,2.0,4,1.0,1.0,1.0,,2.0,2.0,,4.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,4.0,0.5,0.5,1.0,1.0,1.0,,,,,117.55102040816327,10.5,14.0,10.5,13.0,0.5,0.5,1.0,1.0,,,0.5,0.60125,6.85,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,2.0,2.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,4.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,0.60125,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,False
201566-201934-2555-2755-965,1610612760,"Russell Westbrook, Hasheem Thabeet, Nick Collison, Kevin Martin, Derek Fisher","Westbrook, Thabeet, Collison, Martin, Fisher",201566-201934-2555-2755-965,OKC,236.0,1,4.0,-1.0,6.0,7.0,13,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,4.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.4,1.0,0.25,,79.3220338983051,14.666666666666666,21.142857142857142,14.333333333333334,18.428571428571427,0.4,0.2,,,,0.2,0.8,0.5899099999999999,4.3999999999999995,23.65,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,0.5,0.25,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,0.16666666666666666,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,False
201566-201953-2555-2570-2755,1610612760,"Russell Westbrook, Eric Maynor, Nick Collison, Kendrick Perkins, Kevin Martin","Westbrook, Maynor, Collison, Perkins, Martin",201566-201953-2555-2570-2755,OKC,100.0,1,2.0,6.0,4.0,3.0,7,1.0,,,2.0,1.0,2.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,,2.0,,2.0,2.0,,8.0,1.0,1.0,0.5,1.0,1.0,0.5,,0.5,,100.8,9.0,21.333333333333332,9.0,18.333333333333332,0.25,,,,,0.5,0.75,0.581,8.6,24.65,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,,,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,False
201566-202704-202732-2555-2755,1610612760,"Russell Westbrook, Reggie Jackson, DeAndre Liggins, Nick Collison, Kevin Martin","Westbrook, Jackson, Liggins, Collison, Martin",201566-202704-202732-2555-2755,OKC,19.0,1,,1.0,1.0,1.0,2,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,151.57894736842107,8.0,11.0,8.0,11.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,False
201566-202704-203103-2555-2755,1610612760,"Russell Westbrook, Reggie Jackson, Perry Jones III, Nick Collison, Kevin Martin","Westbrook, Jackson, Jones III, Collison, Martin",201566-202704-203103-2555-2755,OKC,176.0,1,3.0,2.0,6.0,7.0,13,2.0,1.0,2.0,3.0,2.0,4.0,3.0,9.0,7.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,,9.0,0.5,0.5,0.5,0.5,0.5625,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,106.36363636363637,11.166666666666666,15.571428571428571,9.833333333333334,14.714285714285714,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.7142857142857143,0.5200666666666667,4.6,40.6,1.0,1.0,0.5,1.0,1.0,,,2.0,,,2.0,3.0,,,,,,,7.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,0.5,,0.3333333333333333,,,1.0,,,0.5512,,6.0,1.0,2.0,,,1.0,3.0,1.0,2.0,2.0,4.0,3.0,9.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,9.0,6.0,,0.3333333333333333,0.5,0.5,0.5,0.5625,0.25,0.5,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.42857142857142855,0.5,0.5200666666666667,,,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,,,,0.5,,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,False
201566-202704-2555-2570-2755,1610612760,"Russell Westbrook, Reggie Jackson, Nick Collison, Kendrick Perkins, Kevin Martin","Westbrook, Jackson, Collison, Perkins, Martin",201566-202704-2555-2570-2755,OKC,239.0,2,4.0,-1.0,8.0,8.0,16,4.0,,,3.0,2.0,4.0,3.0,9.0,10.0,4.0,3.0,2.0,2.0,,4.0,,2.0,3.0,,9.0,1.0,1.0,0.5,0.5,0.5,0.42857142857142855,,0.5,,96.40167364016736,12.375,17.5,12.125,17.5,0.5714285714285714,,,,,0.42857142857142855,1.0,0.5758642857142856,1.975,24.900000000000002,2.0,2.0,0.5,0.5,1.0,,,,,1.0,2.0,2.0,0.5,,,,,,8.0,1.0,,1.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,,,0.5,,0.25,,,1.0,,,0.4835,,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.5,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,0.5265,0.2222222222222222,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,False
201566-202704-2555-2755-965,1610612760,"Russell Westbrook, Reggie Jackson, Nick Collison, Kevin Martin, Derek Fisher","Westbrook, Jackson, Collison, Martin, Fisher",201566-202704-2555-2755-965,OKC,6.0,1,,,1.0,,1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,0.3237,14.6,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3237,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,False
201566-202732-203103-2555-2755,1610612760,"Russell Westbrook, DeAndre Liggins, Perry Jones III, Nick Collison, Kevin Martin","Westbrook, Liggins, Jones III, Collison, Martin",201566-202732-203103-2555-2755,OKC,165.0,2,3.0,-1.0,6.0,6.0,12,1.0,,1.0,1.0,2.0,3.0,1.0,6.0,7.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,6.0,0.5,0.5,0.6666666666666666,0.5,0.6,0.25,1.0,1.0,1.0,104.72727272727273,13.166666666666666,14.333333333333334,13.166666666666666,14.333333333333334,0.25,0.25,,,,0.25,0.5,0.5002,10.933333333333332,25.4,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,6.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,1.0,1.0,,,,1.0,,2.0,2.0,3.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,6.0,6.0,,,,0.6666666666666666,0.5,0.6,,,,,,,,,,,,,,,,,0.25,1.0,0.25,,0.5002,0.2,0.25,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,False
201566-202732-2555-2570-2755,1610612760,"Russell Westbrook, DeAndre Liggins, Nick Collison, Kendrick Perkins, Kevin Martin","Westbrook, Liggins, Collison, Perkins, Martin",201566-202732-2555-2570-2755,OKC,313.0,2,5.0,,12.0,11.0,23,8.0,,,2.0,2.0,9.0,2.0,7.0,7.0,4.0,2.0,2.0,2.0,,4.0,,4.0,8.0,,7.0,1.0,1.0,0.2222222222222222,0.18181818181818182,0.2692307692307692,0.18181818181818182,,0.8,,105.814696485623,13.083333333333334,14.181818181818182,12.5,14.0,0.7272727272727273,,,,,0.18181818181818182,0.9090909090909091,0.5790090909090909,3.6555555555555554,24.5,2.0,2.0,0.25,0.4,1.0,,1.0,,,4.0,,,0.8,1.0,0.09090909090909091,,,,10.0,3.0,,3.0,,,3.0,,,,3.0,4.0,4.0,3.0,,,,,0.42857142857142855,,0.3333333333333333,,,1.0,,,0.6207333333333334,,5.0,1.0,5.0,,,,1.0,,3.0,1.0,5.0,1.0,2.0,,,,,3.0,,,,,1.0,,,,3.0,,,1.0,1.0,3.0,1.0,2.0,,,3.0,,,5.0,1.0,3.0,,,,,,,2.0,5.0,,,,0.2,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.375,,,0.5,,0.5,,,,,,,,,,0.8333333333333334,0.2,0.16666666666666666,,0.6236666666666667,0.23076923076923078,0.2727272727272727,0.2857142857142857,0.4166666666666667,,,,,,,,,1.0,2.0,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,False
201566-2555-2570-2755-965,1610612760,"Russell Westbrook, Nick Collison, Kendrick Perkins, Kevin Martin, Derek Fisher","Westbrook, Collison, Perkins, Martin, Fisher",201566-2555-2570-2755-965,OKC,121.0,3,2.0,2.0,4.0,6.0,10,2.0,,1.0,,1.0,4.0,,7.0,5.0,2.0,,1.0,1.0,,2.0,3.0,3.0,5.0,,7.0,1.0,1.0,0.25,0.25,0.5833333333333334,,1.0,1.0,1.0,119.00826446280992,12.0,12.166666666666666,10.25,12.166666666666666,0.5,0.25,,,,,0.5,0.572125,5.9,,1.0,1.0,0.5,0.5,1.0,,1.0,,,,1.0,1.0,,,0.25,,,,,1.0,,1.0,,,2.0,,,,2.0,2.0,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,0.5,,,0.611,,1.0,1.0,1.0,,,,,,5.0,1.0,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,5.0,1.0,3.0,,,,,,,3.0,1.0,,,,1.0,1.0,1.5,0.25,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.6491,0.5,0.5,0.42857142857142855,0.25,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,False
201586-201953-203087-2555-2755,1610612760,"Serge Ibaka, Eric Maynor, Jeremy Lamb, Nick Collison, Kevin Martin","Ibaka, Maynor, Lamb, Collison, Martin",201586-201953-203087-2555-2755,OKC,37.0,1,1.0,-3.0,1.0,1.0,2,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,77.83783783783784,13.0,24.0,13.0,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,False
201586-201953-203103-2555-2755,1610612760,"Serge Ibaka, Eric Maynor, Perry Jones III, Nick Collison, Kevin Martin","Ibaka, Maynor, Jones III, Collison, Martin",201586-201953-203103-2555-2755,OKC,55.0,1,1.0,-1.0,2.0,1.0,3,,,,1.0,,,1.0,3.0,4.0,,1.0,,1.0,,3.0,,,,,3.0,,,,1.5,1.5,1.0,,,,78.54545454545455,9.5,36.0,9.5,36.0,,,,,,1.0,1.0,0.58845,,24.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,False
201586-202350-202704-203087-203103,1610612760,"Serge Ibaka, Daniel Orton, Reggie Jackson, Jeremy Lamb, Perry Jones III","Ibaka, Orton, Jackson, Lamb, Jones III",201586-202350-202704-203087-203103,OKC,64.0,1,1.0,-1.0,2.0,3.0,5,,,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,1.0,2.0,2.0,,2.0,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,112.5,22.0,6.666666666666667,22.0,6.666666666666667,,,,,,0.5,0.5,0.486825,16.8,24.2,,,,,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,False
201586-202704-202732-2555-2755,1610612760,"Serge Ibaka, Reggie Jackson, DeAndre Liggins, Nick Collison, Kevin Martin","Ibaka, Jackson, Liggins, Collison, Martin",201586-202704-202732-2555-2755,OKC,257.0,2,4.0,9.0,10.0,9.0,19,1.0,1.0,4.0,3.0,3.0,7.0,4.0,15.0,6.0,,3.0,,3.0,,9.0,1.0,3.0,5.0,,12.0,,,0.42857142857142855,0.6818181818181818,0.625,0.36363636363636365,1.0,0.75,,106.4591439688716,14.4,12.555555555555555,13.6,12.333333333333334,0.09090909090909091,0.36363636363636365,0.25,0.3333333333333333,,0.2727272727272727,0.45454545454545453,0.5059272727272727,11.285714285714286,24.925,1.0,,1.0,1.0,,1.0,2.0,6.0,,2.0,,1.0,0.6666666666666666,,0.18181818181818182,0.5,0.5,,4.0,2.0,,,1.0,,1.0,1.0,3.0,,2.0,2.0,2.0,2.0,,,0.75,0.75,0.5,,0.5,1.0,,,,0.5,0.50265,0.2,,,,1.0,1.0,2.0,,3.0,,,,,,9.0,,,2.0,1.0,3.0,2.0,1.0,,,2.0,,2.0,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,0.75,0.75,,,,0.14285714285714285,,1.0,,,0.3333333333333333,,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,1.0,,,0.25,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,1610612760,2013,2012-13,False
201586-202704-2555-2755-965,1610612760,"Serge Ibaka, Reggie Jackson, Nick Collison, Kevin Martin, Derek Fisher","Ibaka, Jackson, Collison, Martin, Fisher",201586-202704-2555-2755-965,OKC,1062.0,7,18.0,-1.0,36.0,33.0,69,6.0,2.0,5.0,8.0,11.0,20.0,12.0,34.0,35.0,18.0,8.0,9.0,11.0,2.0,24.0,5.0,15.0,21.0,,27.0,0.8181818181818182,0.8181818181818182,0.55,0.4375,0.4722222222222222,0.375,0.7142857142857143,0.75,0.5,93.55932203389831,17.0,13.636363636363637,15.916666666666666,13.212121212121213,0.1875,0.15625,0.4,0.6666666666666666,1.0,0.25,0.5625,0.50229375,10.99,24.758333333333336,5.0,4.0,0.8333333333333334,0.8333333333333334,0.8,4.0,9.0,4.0,3.0,10.0,2.0,8.0,0.7692307692307693,0.5,0.28125,0.4444444444444444,0.4444444444444444,0.75,3.0,5.0,2.0,2.0,2.0,3.0,3.0,2.0,7.0,2.0,4.0,6.0,,,1.0,1.0,0.6,0.7,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.6,0.16666666666666666,0.4,1.0,0.4,0.57615,0.20588235294117646,3.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,3.0,6.0,,,1.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,3.0,,2.0,,1.0,6.0,1.0,,1.0,,8.0,,,9.0,1.0,5.0,3.0,2.0,,1.0,3.0,1.0,3.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.25,0.3,0.1,,0.5,,,0.3333333333333333,0.8,1.0,0.3333333333333333,0.125,0.25,0.25,1.0,0.125,0.125,1.0,0.25,1.0,0.5,0.125,0.4661625,0.1388888888888889,0.20833333333333334,0.08823529411764706,0.08333333333333333,,1.0,,,,1.0,,1.0,,,,,,,0.4,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612760,2013,2012-13,False
201934-201953-202704-2555-2755,1610612760,"Hasheem Thabeet, Eric Maynor, Reggie Jackson, Nick Collison, Kevin Martin","Thabeet, Maynor, Jackson, Collison, Martin",201934-201953-202704-2555-2755,OKC,280.0,1,5.0,1.0,8.0,8.0,16,,1.0,2.0,3.0,2.0,3.0,3.0,9.0,8.0,4.0,3.0,2.0,3.0,1.0,7.0,,1.0,2.0,,9.0,1.0,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5,,,,82.28571428571428,16.625,18.375,16.0,17.125,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.48774999999999996,12.066666666666668,24.933333333333334,,,,,,1.0,1.0,,1.0,,1.0,3.0,,,0.16666666666666666,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.5,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,3.0,,,1.0,,1.0,1.0,,1.0,,2.0,,,1.0,,2.0,,,3.0,,,1.0,,2.0,,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,False
201934-201953-203087-2555-2755,1610612760,"Hasheem Thabeet, Eric Maynor, Jeremy Lamb, Nick Collison, Kevin Martin","Thabeet, Maynor, Lamb, Collison, Martin",201934-201953-203087-2555-2755,OKC,377.0,2,6.0,7.0,13.0,11.0,24,1.0,2.0,4.0,3.0,6.0,8.0,4.0,20.0,13.0,2.0,2.0,1.0,2.0,,5.0,,3.0,4.0,,16.0,0.16666666666666666,0.16666666666666666,0.75,0.625,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,91.6710875331565,13.461538461538462,18.363636363636363,12.923076923076923,16.363636363636363,0.08333333333333333,0.3333333333333333,0.5,0.5,,0.25,0.4166666666666667,0.4713227272727272,11.15,31.2,1.0,,1.0,1.0,,3.0,3.0,10.0,1.0,2.0,3.0,5.0,0.3333333333333333,,0.25,1.0,1.0,0.3333333333333333,1.0,2.0,,,,1.0,1.0,,4.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,0.25,,,,,,0.4029,0.2,4.0,,,,1.0,1.0,1.0,1.0,5.0,3.0,3.0,2.0,6.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,3.0,,,5.0,,3.0,1.0,,,1.0,1.0,1.0,6.0,4.0,1.0,0.25,0.3333333333333333,1.0,0.6,0.6,,,,1.0,,0.5,0.6666666666666666,,1.0,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.5,0.45135,0.2,0.2727272727272727,0.3,0.3076923076923077,,,,1.0,,2.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,False
