EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,HeaveMakes,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockingFouls,BlockingFoulsDrawn,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
101106-101127-201171-201939-202691,1610612744,"Andrew Bogut, Jarrett Jack, Carl Landry, Stephen Curry, Klay Thompson","Bogut, Jack, Landry, Curry, Thompson",101106-101127-201171-201939-202691,GSW,915.0,8,15.0,5.0,31.0,28.0,3.0,11.0,59.0,8.0,6.0,17.0,28.0,,7.0,16.0,19.0,2.0,2.0,2.0,4.0,10.0,,,6.0,,3.0,0.5,1.0,0.9333333333333333,1.0,92.85245901639344,14.096774193548388,17.071428571428573,13.612903225806452,17.071428571428573,0.3076923076923077,0.23076923076923078,0.4792711538461539,,10.58235294117647,0.0967741935483871,2.0,,3.0,1.0,,,7.0,,7.0,9.0,33.0,3.0,,,3.0,12.0,7.0,2.0,3.0,,,1.0,1.0,31.0,3.0,1.0,0.4117647058823529,,0.5,,0.55,0.75,0.34615384615384615,0.2,0.2,0.3333333333333333,,0.11538461538461539,,,0.2692307692307692,0.3333333333333333,,,,0.46153846153846156,0.4844,0.09090909090909091,25.61111111111111,7.0,3.0,1.0,1.0,9.0,2.0,0.10344827586206896,0.10526315789473684,,5.0,2.0,1.0,2.0,,,,3.0,,,,4.0,1.0,,,,2.0,,2.0,12.0,,,3.0,,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,1.0,7.0,2.0,,,,,4.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,0.875,0.2,0.3333333333333333,,0.25,,1.0,1.0,0.8571428571428571,1.0,,,0.625,0.625,,0.3333333333333333,0.3333333333333333,0.5,0.07692307692307693,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,0.42857142857142855,0.06060606060606061,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101106-101127-201171-201939-203084,1610612744,"Andrew Bogut, Jarrett Jack, Carl Landry, Stephen Curry, Harrison Barnes","Bogut, Jack, Landry, Curry, Barnes",101106-101127-201171-201939-203084,GSW,367.0,3,6.0,3.0,12.0,13.0,8.0,8.0,25.0,2.0,2.0,13.0,12.0,7.0,2.0,4.0,7.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,8.0,1.0,1.0,1.0,1.0,98.09264305177112,14.666666666666666,14.692307692307692,13.75,14.692307692307692,0.14285714285714285,0.14285714285714285,0.5004142857142857,0.5096571428571429,5.523076923076923,0.6666666666666666,2.0,4.0,9.0,2.0,2.0,4.0,1.0,,6.0,1.0,15.0,2.0,3.0,,6.0,12.0,1.0,3.0,3.0,2.0,,1.0,1.0,10.0,6.0,1.0,0.46153846153846156,0.42857142857142855,0.5357142857142857,0.42857142857142855,0.5357142857142857,0.42857142857142855,0.07142857142857142,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.6428571428571429,0.4444444444444444,0.5,0.07142857142857142,0.6666666666666666,0.5714285714285714,0.5,,0.7142857142857143,0.5567333333333333,0.4,27.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.07692307692307693,0.1111111111111111,,,1.0,,0.6,,,,,,1.0,1.0,,,0.5,0.5,,0.5,0.5,,,,,,1.0,1.0,1.0,0.5,,,0.3333333333333333,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101106-101127-201171-201939-203110,1610612744,"Andrew Bogut, Jarrett Jack, Carl Landry, Stephen Curry, Draymond Green","Bogut, Jack, Landry, Curry, Green",101106-101127-201171-201939-203110,GSW,113.0,1,2.0,4.0,3.0,3.0,,,6.0,1.0,2.0,4.0,2.0,,,1.0,2.0,,,,,1.0,,,2.0,,,,,0.5,,76.46017699115045,18.333333333333332,19.333333333333332,17.0,18.333333333333332,0.25,0.5,0.44005,,12.9,,1.0,1.0,1.0,1.0,,,,,3.0,,6.0,1.0,,,,2.0,,1.0,1.0,,,,,4.0,,,0.75,,0.75,,0.75,,,1.0,1.0,,,0.25,1.0,1.0,,1.0,,,,0.25,0.6011,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,4.0,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101106-101127-201171-202691-203084,1610612744,"Andrew Bogut, Jarrett Jack, Carl Landry, Klay Thompson, Harrison Barnes","Bogut, Jack, Landry, Thompson, Barnes",101106-101127-201171-202691-203084,GSW,316.0,3,5.0,-5.0,9.0,9.0,,,18.0,3.0,2.0,10.0,12.0,,3.0,5.0,8.0,,1.0,,1.0,3.0,,1.0,1.0,,,,0.6,0.5714285714285714,1.0,82.0253164556962,18.88888888888889,16.22222222222222,16.11111111111111,12.666666666666666,0.2727272727272727,0.18181818181818182,0.5237772727272727,,7.7299999999999995,,1.0,2.0,5.0,2.0,,,1.0,,2.0,1.0,7.0,2.0,,,,2.0,1.0,3.0,3.0,,,,,7.0,,,0.2,,0.3181818181818182,,0.3181818181818182,,0.09090909090909091,0.375,0.375,0.6666666666666666,,0.45454545454545453,0.4,0.5,0.09090909090909091,1.0,,,,0.5454545454545454,0.5644,,27.3,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,2.0,1.0,,1.0,2.0,1.0,,,0.5,0.5,,1.0,,,1.0,,,,0.1,0.2,,1.0,0.5,,0.3333333333333333,,,,,1.0,0.5,,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101106-101127-201171-203145-2210,1610612744,"Andrew Bogut, Jarrett Jack, Carl Landry, Kent Bazemore, Richard Jefferson","Bogut, Jack, Landry, Bazemore, Jefferson",101106-101127-201171-203145-2210,GSW,16.0,1,,-3.0,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101106-101127-201939-202691-203084,1610612744,"Andrew Bogut, Jarrett Jack, Stephen Curry, Klay Thompson, Harrison Barnes","Bogut, Jack, Curry, Thompson, Barnes",101106-101127-201939-202691-203084,GSW,72.0,1,1.0,-3.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,1.0,,,,,,,,1.0,,,,,2.0,,,,,60.0,21.5,29.0,21.5,29.0,,0.5,0.480275,0.480275,14.5,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,23.2,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101106-101127-201939-202691-203105,1610612744,"Andrew Bogut, Jarrett Jack, Stephen Curry, Klay Thompson, Festus Ezeli","Bogut, Jack, Curry, Thompson, Ezeli",101106-101127-201939-202691-203105,GSW,11.0,2,,-1.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,392.72727272727275,4.5,2.0,4.5,1.0,,0.5,0.240675,0.2892,17.3,0.5,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101106-101127-201939-202691-203110,1610612744,"Andrew Bogut, Jarrett Jack, Stephen Curry, Klay Thompson, Draymond Green","Bogut, Jack, Curry, Thompson, Green",101106-101127-201939-202691-203110,GSW,328.0,3,5.0,-10.0,12.0,14.0,6.0,11.0,26.0,2.0,4.0,8.0,19.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,,,6.0,0.5,1.0,1.0,,114.14634146341463,12.583333333333334,12.642857142857142,12.583333333333334,12.642857142857142,0.2,0.4,0.5107649999999999,0.60255,11.5625,0.5,,1.0,2.0,,1.0,2.0,1.0,,3.0,2.0,9.0,,1.0,,2.0,4.0,1.0,,,,,2.0,,9.0,2.0,2.0,0.375,0.25,0.45,0.25,0.45,0.25,0.2,,,,,0.2,0.5,0.5,0.1,,0.5,0.5,,0.4,,0.2222222222222222,25.75,,,1.0,,,,,,,,2.0,,1.0,,,,1.0,,,,1.0,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,0.5,,0.1,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101106-101127-201939-202691-2210,1610612744,"Andrew Bogut, Jarrett Jack, Stephen Curry, Klay Thompson, Richard Jefferson","Bogut, Jack, Curry, Thompson, Jefferson",101106-101127-201939-202691-2210,GSW,15.0,1,,,1.0,1.0,,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,192.0,15.0,,15.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101106-101127-203084-203110-203145,1610612744,"Andrew Bogut, Jarrett Jack, Harrison Barnes, Draymond Green, Kent Bazemore","Bogut, Jack, Barnes, Green, Bazemore",101106-101127-203084-203110-203145,GSW,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101106-101135-201575-201939-2210,1610612744,"Andrew Bogut, David Lee, Brandon Rush, Stephen Curry, Richard Jefferson","Bogut, Lee, Rush, Curry, Jefferson",101106-101135-201575-201939-2210,GSW,161.0,2,3.0,-2.0,6.0,6.0,6.0,,12.0,1.0,1.0,4.0,6.0,4.0,2.0,3.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,5.0,,0.6666666666666666,0.75,1.0,107.32919254658385,14.333333333333334,12.5,14.333333333333334,12.5,0.2,0.2,0.5866399999999999,0.5866399999999999,8.4,1.0,,1.0,2.0,,1.0,2.0,,,2.0,1.0,4.0,,2.0,1.0,4.0,2.0,,,,,,1.0,,4.0,4.0,,0.5,0.5,0.4,0.4,0.3333333333333333,0.3333333333333333,0.2,,,,,0.4,0.5,0.5,,,0.4,0.5,,0.6,,1.0,23.0,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101106-101135-201939-202691-203084,1610612744,"Andrew Bogut, David Lee, Stephen Curry, Klay Thompson, Harrison Barnes","Bogut, Lee, Curry, Thompson, Barnes",101106-101135-201939-202691-203084,GSW,25062.0,33,418.0,5.0,817.0,822.0,69.0,62.0,1639.0,161.0,170.0,552.0,868.0,42.0,230.0,312.0,404.0,73.0,45.0,24.0,118.0,164.0,1.0,5.0,142.0,8.0,69.0,0.6186440677966102,0.7165109034267912,0.7268292682926829,0.7984496124031008,94.17285132870481,14.386780905752754,16.18978102189781,13.914320685434516,15.333333333333334,0.22085048010973937,0.23319615912208505,0.5105347050754472,0.49876637931034484,8.60072463768116,0.08445532435740515,80.0,147.0,221.0,48.0,11.0,18.0,142.0,14.0,269.0,177.0,873.0,66.0,22.0,16.0,77.0,220.0,142.0,74.0,92.0,10.0,49.0,9.0,10.0,785.0,77.0,5.0,0.48731884057971014,0.5238095238095238,0.5212620027434842,0.5086206896551724,0.5472292191435768,0.5507246376811594,0.24279835390946503,0.26148409893992935,0.23636363636363636,0.26851851851851855,0.02857142857142857,0.30315500685871055,0.665158371040724,0.7277227722772277,0.19478737997256515,0.6153846153846154,0.3103448275862069,0.6111111111111112,0.2413793103448276,0.5459533607681756,0.5374136363636364,0.0882016036655212,25.494350282485875,113.0,18.0,59.0,28.0,147.0,65.0,0.08418367346938775,0.10726072607260725,23.0,53.0,69.0,18.0,35.0,3.0,,2.0,56.0,3.0,9.0,5.0,74.0,30.0,6.0,12.0,10.0,88.0,5.0,318.0,156.0,66.0,36.0,56.0,35.0,159.0,52.0,211.0,37.0,15.0,102.0,19.0,38.0,474.0,17.0,68.0,14.0,31.0,16.0,6.0,5.0,88.0,5.0,9.0,12.0,11.0,5.0,10.0,42.0,24.0,,18.0,42.0,21.0,1.0,9.0,0.5910780669144982,0.6334661354581673,0.7027027027027027,0.4180790960451977,0.5,0.3125,0.4180790960451977,0.45454545454545453,0.5,0.5301204819277109,0.06340579710144928,0.08597285067873303,0.09316770186335403,0.9333333333333333,0.7640449438202247,0.16666666666666666,0.3108108108108108,0.21782178217821782,0.16470588235294117,0.17647058823529413,0.6179775280898876,0.6990291262135923,0.819672131147541,0.6428571428571429,0.5,0.6938775510204082,0.32919254658385094,0.363013698630137,0.3584905660377358,0.40588235294117647,0.40828402366863903,0.5507246376811594,0.04801097393689986,0.5142857142857142,0.5142857142857142,0.8333333333333334,0.39436619718309857,0.39436619718309857,0.6607142857142857,0.4791666666666667,0.17391304347826086,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.6666666666666666,0.034482758620689655,,0.35714285714285715,0.39436619718309857,0.10080183276059565,,,,1.0,0.0056179775280898875,3.0,,1.0,0.6666666666666666,1.0,2.0,1.0,2.0,1.0,0.0058823529411764705,0.0625,,,,,,,,,,1610612744,2013,2012-13,False
101106-101135-201939-202691-203110,1610612744,"Andrew Bogut, David Lee, Stephen Curry, Klay Thompson, Draymond Green","Bogut, Lee, Curry, Thompson, Green",101106-101135-201939-202691-203110,GSW,4.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,360.0,,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101106-101135-201939-202691-2210,1610612744,"Andrew Bogut, David Lee, Stephen Curry, Klay Thompson, Richard Jefferson","Bogut, Lee, Curry, Thompson, Jefferson",101106-101135-201939-202691-2210,GSW,78.0,2,1.0,5.0,3.0,3.0,,,6.0,2.0,1.0,3.0,,,1.0,2.0,2.0,,,,,1.0,,,2.0,1.0,,,1.0,0.6666666666666666,1.0,110.76923076923076,12.666666666666666,13.333333333333334,12.666666666666666,13.333333333333334,0.6666666666666666,0.3333333333333333,0.42229999999999995,,9.5,,,,,,,,,,2.0,,5.0,,,,,4.0,,,,,,,,5.0,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101106-101135-201939-203084-203145,1610612744,"Andrew Bogut, David Lee, Stephen Curry, Harrison Barnes, Kent Bazemore","Bogut, Lee, Curry, Barnes, Bazemore",101106-101135-201939-203084-203145,GSW,89.0,1,1.0,-4.0,5.0,3.0,,1.0,8.0,1.0,2.0,4.0,6.0,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,129.43820224719101,12.6,8.666666666666666,12.6,8.666666666666666,0.25,0.5,0.450875,,11.9,,,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,0.25,,0.25,,0.25,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101106-101135-201939-203084-2210,1610612744,"Andrew Bogut, David Lee, Stephen Curry, Harrison Barnes, Richard Jefferson","Bogut, Lee, Curry, Barnes, Jefferson",101106-101135-201939-203084-2210,GSW,386.0,2,6.0,-4.0,12.0,13.0,11.0,11.0,25.0,1.0,3.0,9.0,17.0,8.0,3.0,4.0,6.0,,2.0,,2.0,5.0,,,2.0,1.0,11.0,,0.75,0.75,1.0,93.2642487046632,15.333333333333334,15.538461538461538,15.083333333333334,13.23076923076923,0.08333333333333333,0.25,0.5438333333333333,0.5470272727272727,7.877777777777778,0.9166666666666666,2.0,4.0,5.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,13.0,2.0,4.0,3.0,11.0,2.0,3.0,1.0,2.0,1.0,,2.0,1.0,9.0,11.0,1.0,0.5555555555555556,0.5,0.5416666666666666,0.5,0.5416666666666666,0.5,0.25,0.25,0.3333333333333333,,0.16666666666666666,0.4166666666666667,0.8,0.8,0.25,1.0,0.36363636363636365,0.75,0.2727272727272727,0.6666666666666666,0.4806,0.8461538461538461,25.866666666666664,,,1.0,,,,,,2.0,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,,4.0,1.0,8.0,3.0,,2.0,1.0,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,0.8,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.5,,0.5,1.0,,0.5,,,1.0,,,1.0,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.3333333333333333,0.3333333333333333,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101106-101135-202691-203084-203145,1610612744,"Andrew Bogut, David Lee, Klay Thompson, Harrison Barnes, Kent Bazemore","Bogut, Lee, Thompson, Barnes, Bazemore",101106-101135-202691-203084-203145,GSW,26.0,1,,-2.0,,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,55.38461538461538,,7.0,,7.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101106-101135-203084-203110-203145,1610612744,"Andrew Bogut, David Lee, Harrison Barnes, Draymond Green, Kent Bazemore","Bogut, Lee, Barnes, Green, Bazemore",101106-101135-203084-203110-203145,GSW,25.0,2,,-3.0,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,57.599999999999994,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
