EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,Technical Free Throw Trips,BlockedShortMidRange,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,HeaveAttempts,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockingFouls,Charge Fouls,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,3SecondViolations,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
101162-200769-200782-201162-201609,1610612756,"Marcin Gortat, Shannon Brown, PJ Tucker, Jared Dudley, Goran Dragic","Gortat, Brown, Tucker, Dudley, Dragic",101162-200769-200782-201162-201609,PHX,12.0,1,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,360.0,2.0,5.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,True
101162-200769-200782-201162-202693,1610612756,"Marcin Gortat, Shannon Brown, PJ Tucker, Jared Dudley, Markieff Morris","Gortat, Brown, Tucker, Dudley, Morris",101162-200769-200782-201162-202693,PHX,53.0,1,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,1.0,1.0,81.50943396226415,16.0,18.5,16.0,8.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,True
101162-200769-200782-201162-2742,1610612756,"Marcin Gortat, Shannon Brown, PJ Tucker, Jared Dudley, Sebastian Telfair","Gortat, Brown, Tucker, Dudley, Telfair",101162-200769-200782-201162-2742,PHX,358.0,6,1.0,12.0,11.0,10.0,8.0,23.0,6.0,12.0,6.0,10.0,,4.0,4.0,5.0,8.0,3.0,12.0,8.0,8.0,1.0,0.6,0.625,,92.51396648044692,15.0,16.181818181818183,15.0,12.818181818181818,0.8333333333333334,0.8333333333333334,6.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,11.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.75,0.5714285714285714,1.0,0.75,0.16666666666666666,1.0,1.0,0.8333333333333334,0.4,0.4,0.5,0.25,1.0,0.16666666666666666,0.3868333333333333,0.3993,17.483333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,True
101162-200769-200782-201563-201609,1610612756,"Marcin Gortat, Shannon Brown, PJ Tucker, Michael Beasley, Goran Dragic","Gortat, Brown, Tucker, Beasley, Dragic",101162-200769-200782-201563-201609,PHX,831.0,8,-12.0,30.0,30.0,17.0,8.0,60.0,4.0,28.0,4.0,16.0,2.0,8.0,12.0,4.0,4.0,1.0,26.0,16.0,17.0,1.0,0.4666666666666667,0.4444444444444444,1.0,103.971119133574,13.566666666666666,14.133333333333333,13.433333333333334,13.166666666666666,0.5714285714285714,0.5666666666666667,14.0,1.0,0.034482758620689655,0.037037037037037035,8.0,15.0,4.0,8.0,2.0,4.0,12.0,26.0,40.0,6.0,15.0,12.0,12.0,6.0,6.0,2.0,12.0,4.0,2.0,1.0,,3.0,2.0,4.0,8.0,,,,,0.5,0.5454545454545454,0.46153846153846156,0.4,0.42857142857142855,0.375,0.3333333333333333,0.25,1.0,0.5,,1.0,0.5357142857142857,0.5333333333333333,0.6153846153846154,0.14285714285714285,0.5,0.5,1.0,0.5,0.5,0.6071428571428571,0.5258946428571428,0.5159,5.6230769230769235,2.0,2.0,2.0,7.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.25,0.25,0.25,0.07142857142857142,0.07692307692307693,0.13333333333333333,0.2857142857142857,0.25,0.2857142857142857,0.4,0.5,0.2,0.14285714285714285,0.375,0.25,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.5,0.0625,0.500125,0.07142857142857142,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,True
101162-200769-200782-201563-203088,1610612756,"Marcin Gortat, Shannon Brown, PJ Tucker, Michael Beasley, Kendall Marshall","Gortat, Brown, Tucker, Beasley, Marshall",101162-200769-200782-201563-203088,PHX,327.0,2,3.0,9.0,11.0,3.0,11.0,20.0,3.0,11.0,1.0,3.0,1.0,4.0,7.0,2.0,3.0,,7.0,3.0,3.0,,0.45454545454545453,0.25,1.0,88.07339449541284,19.77777777777778,13.545454545454545,15.666666666666666,13.363636363636363,0.2727272727272727,0.3333333333333333,5.0,1.0,0.09090909090909091,0.1111111111111111,3.0,4.0,1.0,1.0,,2.0,4.0,8.0,8.0,1.0,3.0,4.0,4.0,2.0,2.0,,4.0,1.0,2.0,,,1.0,,1.0,3.0,1.0,1.0,,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4,0.25,,0.4,1.0,0.5,0.25,1.0,0.4,0.75,0.75,0.2,,,,0.25,1.0,0.6,0.49238499999999996,0.50185,8.625,3.0,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,2.0,,3.0,3.0,,,,,1.0,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.2,,,0.75,0.5,1.0,1.0,1.0,,,0.6666666666666666,0.2,0.5,0.5,,0.1,0.6666666666666666,,0.5438,0.36363636363636365,24.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,1.0,0.5,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,True
101162-200769-200782-201563-2742,1610612756,"Marcin Gortat, Shannon Brown, PJ Tucker, Michael Beasley, Sebastian Telfair","Gortat, Brown, Tucker, Beasley, Telfair",101162-200769-200782-201563-2742,PHX,441.0,5,-1.0,16.0,15.0,6.0,5.0,31.0,5.0,15.0,1.0,4.0,,4.0,6.0,5.0,6.0,,10.0,4.0,6.0,,0.625,0.5,,101.22448979591837,15.0,13.4,13.625,12.933333333333334,0.26666666666666666,0.375,7.0,3.0,0.25,0.375,,1.0,,,1.0,3.0,2.0,5.0,16.0,,1.0,4.0,,2.0,4.0,1.0,10.0,,4.0,4.0,3.0,5.0,3.0,,2.0,,,,,1.0,1.0,0.4,,0.5555555555555556,0.5,0.8,0.8,,0.8,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5555555555555556,0.48285555555555554,0.43333333333333335,13.34,2.0,,1.0,1.0,2.0,2.0,4.0,,,5.0,2.0,,2.0,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,,1.5,1.25,0.4444444444444444,,,0.6666666666666666,0.4,,,1.0,0.75,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,0.6666666666666666,0.53655,0.3333333333333333,24.95,,2.0,,,1.0,,,1.0,0.2222222222222222,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,True
101162-200769-200782-201609-202693,1610612756,"Marcin Gortat, Shannon Brown, PJ Tucker, Goran Dragic, Markieff Morris","Gortat, Brown, Tucker, Dragic, Morris",101162-200769-200782-201609-202693,PHX,2687.0,18,37.0,89.0,85.0,43.0,27.0,174.0,26.0,103.0,17.0,46.0,1.0,39.0,48.0,22.0,32.0,7.0,95.0,46.0,43.0,7.0,0.5930232558139535,0.5921052631578947,1.0,93.24897655377745,15.0561797752809,15.847058823529412,14.157303370786517,15.270588235294118,0.44660194174757284,0.48314606741573035,45.0,10.0,0.12658227848101267,0.14925373134328357,17.0,26.0,7.0,13.0,8.0,15.0,34.0,60.0,66.0,13.0,25.0,28.0,40.0,14.0,17.0,2.0,37.0,6.0,32.0,7.0,6.0,14.0,8.0,2.0,9.0,,10.0,6.0,10.0,0.4117647058823529,0.42424242424242425,0.5666666666666667,0.52,0.5347222222222222,0.5178571428571429,0.5,0.7619047619047619,0.75,0.76,0.6666666666666666,0.6666666666666666,0.3611111111111111,0.6538461538461539,0.85,0.20833333333333334,0.5333333333333333,0.5333333333333333,0.25,0.4642857142857143,0.5384615384615384,0.5277777777777778,0.5058253521126761,0.5045,8.688333333333334,10.0,3.0,9.0,19.0,11.0,2.0,12.0,3.0,6.0,8.0,3.0,2.0,10.0,7.0,10.0,2.0,8.0,9.0,,8.0,5.0,2.0,7.0,1.0,1.0,1.0,,0.5,0.42857142857142855,0.4375,0.16666666666666666,0.11666666666666667,0.23076923076923078,0.32,0.28125,0.25,0.4,0.9,0.7647058823529411,,0.5882352941176471,0.2638888888888889,0.47368421052631576,0.5,0.2222222222222222,0.1527777777777778,0.42857142857142855,0.07142857142857142,0.5372071428571429,0.07766990291262135,26.450000000000003,2.0,1.0,,1.0,1.0,1.0,4.0,0.2857142857142857,0.013888888888888888,0.6666666666666666,,,0.03571428571428571,1.0,2.0,,1.0,,3.0,,2.0,1.0,9.0,2.0,3.0,2.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.2727272727272727,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,,,,0.2,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,9.0,2.0,1.0,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,True
101162-200769-200782-201609-2449,1610612756,"Marcin Gortat, Shannon Brown, PJ Tucker, Goran Dragic, Luis Scola","Gortat, Brown, Tucker, Dragic, Scola",101162-200769-200782-201609-2449,PHX,3206.0,16,1.0,105.0,105.0,18.0,15.0,210.0,14.0,112.0,6.0,21.0,2.0,34.0,47.0,21.0,19.0,2.0,101.0,21.0,18.0,2.0,0.5333333333333333,0.65625,1.0,94.3231441048035,14.952380952380953,15.58095238095238,14.380952380952381,14.742857142857142,0.1875,0.17142857142857143,53.0,9.0,0.08737864077669903,0.10112359550561797,20.0,33.0,1.0,3.0,11.0,30.0,40.0,83.0,111.0,3.0,6.0,36.0,44.0,18.0,21.0,4.0,45.0,8.0,24.0,8.0,8.0,13.0,4.0,10.0,20.0,2.0,4.0,3.0,4.0,0.45,0.4864864864864865,0.4819277108433735,0.5,0.5051546391752577,0.625,0.6153846153846154,0.6857142857142857,0.6666666666666666,0.6808510638297872,0.7142857142857143,0.6666666666666666,0.3402061855670103,0.6060606060606061,0.6451612903225806,0.30927835051546393,0.36666666666666664,0.36666666666666664,0.36363636363636365,0.25,0.3333333333333333,0.4845360824742268,0.5000231958762887,0.5244875,9.109638554216868,10.0,6.0,9.0,20.0,11.0,4.0,14.0,3.0,10.0,11.0,6.0,6.0,11.0,4.0,12.0,2.0,12.0,13.0,2.0,8.0,4.0,3.0,5.0,,1.0,1.0,3.0,0.3,0.4090909090909091,0.4230769230769231,0.14432989690721648,0.04819277108433735,0.06060606060606061,0.2857142857142857,0.26,0.3076923076923077,0.2727272727272727,0.7777777777777778,0.631578947368421,0.043478260869565216,0.6,0.20618556701030927,0.45,0.5,0.2222222222222222,0.1134020618556701,0.5454545454545454,0.3333333333333333,0.5366045454545455,0.09821428571428571,24.814285714285717,3.0,3.0,1.0,2.0,1.0,,,0.2777777777777778,0.030927835051546393,0.5,,0.09090909090909091,0.16666666666666666,2.0,4.0,,,2.0,6.0,1.0,2.0,3.0,9.0,4.0,3.0,1.0,2.0,1.0,0.5,0.42857142857142855,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.25,,,,0.5,0.36363636363636365,1.0,,1.0,4.0,,,1.0,,,3.0,3.0,,,0.1,0.125,0.14285714285714285,0.6666666666666666,0.75,0.5,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,True
101162-200769-200782-201609-2742,1610612756,"Marcin Gortat, Shannon Brown, PJ Tucker, Goran Dragic, Sebastian Telfair","Gortat, Brown, Tucker, Dragic, Telfair",101162-200769-200782-201609-2742,PHX,224.0,3,4.0,7.0,6.0,2.0,,13.0,,11.0,,,,3.0,6.0,1.0,,,9.0,,2.0,,0.5,,,83.57142857142857,15.285714285714286,19.5,14.285714285714286,19.5,,0.2857142857142857,4.0,,,,1.0,3.0,,,2.0,2.0,4.0,6.0,7.0,,,2.0,6.0,1.0,2.0,1.0,5.0,1.0,2.0,,,,,,,,,,,0.25,0.3333333333333333,0.6666666666666666,,0.5,,,1.0,1.0,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,1.0,0.5,,,0.7272727272727273,0.4438,0.2637,8.9,1.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,,,,2.0,3.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45454545454545453,,,1.0,0.75,1.0,,,1.0,0.25,,0.09090909090909091,1.0,1.0,,0.2727272727272727,1.0,1.0,0.50855,0.18181818181818182,34.4,1.0,2.0,,,,,,,0.18181818181818182,0.3333333333333333,,,,1.0,,,,,1.0,,,,3.0,,1.0,,1.0,,1.0,0.2,,,0.25,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,True
101162-200769-200782-202693-2742,1610612756,"Marcin Gortat, Shannon Brown, PJ Tucker, Markieff Morris, Sebastian Telfair","Gortat, Brown, Tucker, Morris, Telfair",101162-200769-200782-202693-2742,PHX,1157.0,11,-2.0,41.0,39.0,14.0,10.0,80.0,7.0,34.0,5.0,18.0,1.0,18.0,18.0,6.0,7.0,1.0,34.0,18.0,14.0,1.0,0.4722222222222222,0.6923076923076923,1.0,99.56784788245461,14.731707317073171,14.179487179487179,14.487804878048781,13.025641025641026,0.5294117647058824,0.34146341463414637,19.0,3.0,0.08571428571428572,0.13043478260869565,4.0,8.0,3.0,3.0,3.0,5.0,9.0,21.0,36.0,5.0,8.0,10.0,8.0,5.0,7.0,2.0,16.0,3.0,14.0,3.0,3.0,6.0,2.0,6.0,12.0,2.0,1.0,,1.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.625,0.4090909090909091,0.5909090909090909,0.5,0.7777777777777778,1.0,0.8095238095238095,0.6666666666666666,1.0,0.24242424242424243,0.5,0.5714285714285714,0.15151515151515152,0.6,0.6,0.6666666666666666,0.2727272727272727,1.0,0.6060606060606061,0.496615625,0.47852272727272727,8.385714285714286,1.0,,2.0,8.0,7.0,1.0,12.0,,,,3.0,,6.0,2.0,2.0,1.0,,,,2.0,2.0,,3.0,,1.0,,,,,,0.36363636363636365,0.09523809523809523,0.125,,,,,0.6666666666666666,0.8333333333333334,,0.5,0.24242424242424243,0.25,0.2857142857142857,0.5,0.21212121212121213,,0.09090909090909091,0.5853,,26.0,,5.0,1.0,2.0,1.0,,1.0,,0.15151515151515152,,,1.0,0.18181818181818182,1.0,2.0,,,,3.0,,,1.0,6.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.25,,0.3333333333333333,0.2727272727272727,0.2,0.2,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,1.0,1.0,,,0.125,,,,1.0,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,True
