EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,FTOffRebounds,SecondChanceTurnovers,BlockingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,BadPassSteals,Travels,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallTurnovers,BlockingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFtPoints,SelfOReb,Charge Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3SecondViolations,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,HeaveAttempts,HeaveMakes,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1718-1891-200765-203096-2215,1610612738,"Paul Pierce, Jason Terry, Rajon Rondo, Jared Sullinger, Jason Collins","Pierce, Terry, Rondo, Sullinger, Collins",1718-1891-200765-203096-2215,BOS,153.0,1,3.0,2.0,5.0,4.0,,,1.0,9.0,,1.0,,,2.0,,,,1.0,1.0,3.0,,1.0,2.0,4.0,2.0,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,,2.0,2.0,1.0,3.0,,,1.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,0.3333333333333333,1.0,0.25,1.0,0.4,1.0,0.25,,,,0.6666666666666666,0.5,,,0.5,0.3333333333333333,1.0,,,0.5,,,84.70588235294119,15.2,19.25,14.2,16.0,0.25,,,,0.5,,,,,0.25,,,,,,,0.5,,0.4318875,0.3591,,0.5,5.7,25.7,,1.0,,,1.0,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,,0.2,0.25,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
1718-1891-200765-203096-2404,1610612738,"Paul Pierce, Jason Terry, Rajon Rondo, Jared Sullinger, Chris Wilcox","Pierce, Terry, Rondo, Sullinger, Wilcox",1718-1891-200765-203096-2404,BOS,1520.0,10,25.0,-11.0,50.0,54.0,11.0,16.0,2.0,104.0,8.0,13.0,1.0,2.0,9.0,6.0,14.0,4.0,5.0,18.0,36.0,4.0,5.0,4.0,52.0,63.0,1.0,2.0,2.0,11.0,26.0,10.0,9.0,2.0,5.0,4.0,3.0,13.0,3.0,16.0,3.0,6.0,6.0,35.0,,2.0,4.0,12.0,17.0,2.0,19.0,2.0,1.0,9.0,,8.0,12.0,8.0,5.0,,50.0,11.0,0.7222222222222222,0.7647058823529411,0.75,0.8,0.8,0.5,0.5,0.5853658536585366,0.5,0.6046511627906976,0.5,0.12195121951219512,0.08333333333333333,0.07692307692307693,0.2222222222222222,0.6,0.1111111111111111,0.8,,0.64,0.10526315789473684,0.2,,0.375,1.0,0.6666666666666666,1.0,98.52631578947368,15.06,14.203703703703704,14.96,13.574074074074074,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.75,0.21951219512195122,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.12195121951219512,0.8,0.8,0.75,1.0,0.5,,0.43902439024390244,0.8,0.48657926829268294,0.4735,0.41723333333333334,0.038461538461538464,10.008333333333333,25.54,0.22,4.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,1.0,1.0,0.4444444444444444,0.5714285714285714,0.25,,0.06976744186046512,0.07894736842105263,7.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.2222222222222222,,0.2,,0.5,1.0,,,,,,2.0,,1.0,0.16666666666666666,,,,,1.0,3.0,9.0,,,9.0,0.2727272727272727,0.375,0.375,0.5,,0.17307692307692307,3.0,,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,,1.0,,,,,,,2.0,1.0,,,,,2.0,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
1718-1891-200765-203096-2571,1610612738,"Paul Pierce, Jason Terry, Rajon Rondo, Jared Sullinger, Leandro Barbosa","Pierce, Terry, Rondo, Sullinger, Barbosa",1718-1891-200765-203096-2571,BOS,87.0,1,1.0,-4.0,2.0,3.0,,,,5.0,,1.0,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.75862068965517,14.5,19.333333333333332,14.5,19.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6881,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
1718-1891-200765-203096-708,1610612738,"Paul Pierce, Jason Terry, Rajon Rondo, Jared Sullinger, Kevin Garnett","Pierce, Terry, Rondo, Sullinger, Garnett",1718-1891-200765-203096-708,BOS,1868.0,16,31.0,6.0,56.0,59.0,33.0,24.0,4.0,115.0,5.0,10.0,,1.0,13.0,4.0,12.0,3.0,8.0,13.0,35.0,6.0,12.0,12.0,56.0,50.0,1.0,3.0,3.0,20.0,16.0,10.0,18.0,,8.0,3.0,2.0,8.0,6.0,14.0,3.0,4.0,3.0,34.0,,4.0,5.0,16.0,28.0,4.0,32.0,1.0,,3.0,1.0,8.0,19.0,16.0,22.0,3.0,53.0,33.0,0.6153846153846154,0.6153846153846154,1.0,0.5,0.5,0.37142857142857144,0.3333333333333333,0.46808510638297873,0.3333333333333333,0.4827586206896552,0.375,0.2553191489361702,0.05714285714285714,0.1,0.3333333333333333,0.7272727272727273,0.18181818181818182,1.0,,0.7777777777777778,0.14285714285714285,0.2,,0.6,0.8571428571428571,1.0,1.0,88.6509635974304,15.214285714285714,17.220338983050848,14.625,17.033898305084747,0.2127659574468085,0.5,0.5555555555555556,0.8,0.2765957446808511,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.75,0.1702127659574468,0.375,0.375,1.0,0.3333333333333333,,,0.46808510638297873,0.375,0.47387978723404256,0.4676,0.4791283333333333,0.05357142857142857,10.448571428571428,24.650000000000002,0.5892857142857143,4.0,4.0,1.0,1.0,7.0,2.0,,,,8.0,,1.0,0.3076923076923077,0.3333333333333333,0.25,0.0851063829787234,0.14545454545454545,0.18604651162790697,2.0,1.0,,,1.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,0.07692307692307693,,0.1111111111111111,0.25,0.7,,3.0,3.0,0.75,0.75,1.0,7.0,2.0,10.0,0.23333333333333334,0.06666666666666667,,,,2.0,6.0,28.0,,,28.0,0.3,0.4,0.4,0.2857142857142857,,0.5,2.0,,3.0,8.0,4.0,0.4,0.26666666666666666,0.375,,,1.0,1.0,3.0,,,,,,1.0,,,4.0,,,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1610612738,2013,2012-13,False
1718-1891-200765-2215-708,1610612738,"Paul Pierce, Jason Terry, Rajon Rondo, Jason Collins, Kevin Garnett","Pierce, Terry, Rondo, Collins, Garnett",1718-1891-200765-2215-708,BOS,3234.0,6,54.0,-9.0,97.0,96.0,,,7.0,193.0,15.0,23.0,1.0,4.0,17.0,12.0,33.0,3.0,13.0,33.0,73.0,4.0,16.0,8.0,86.0,95.0,2.0,6.0,6.0,,38.0,28.0,9.0,,13.0,3.0,5.0,19.0,3.0,22.0,2.0,10.0,8.0,47.0,2.0,7.0,7.0,32.0,40.0,9.0,49.0,7.0,6.0,14.0,,9.0,26.0,18.0,9.0,1.0,80.0,,0.5757575757575758,0.5757575757575758,0.75,0.25,0.25,0.4520547945205479,0.3333333333333333,0.43820224719101125,0.25,0.4574468085106383,0.3333333333333333,0.1797752808988764,0.0684931506849315,0.13043478260869565,0.5,0.7804878048780488,0.175,0.7,0.16666666666666666,0.7647058823529411,0.17307692307692307,0.25,0.1,0.5714285714285714,0.8333333333333334,0.625,1.0,85.93692022263451,15.948453608247423,17.572916666666668,15.422680412371134,16.708333333333332,0.25842696629213485,0.6521739130434783,0.75,0.6666666666666666,0.19101123595505617,0.3707865168539326,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.14606741573033707,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.25,,0.43820224719101125,0.23076923076923078,0.4836780898876405,0.4963285714285714,,0.06976744186046512,10.64931506849315,25.6125,,6.0,3.0,2.0,1.0,1.0,10.0,2.0,1.0,,4.0,1.0,1.0,0.35294117647058826,0.4,0.16666666666666666,0.033707865168539325,0.043010752688172046,0.05194805194805195,7.0,3.0,,,1.0,2.0,4.0,,6.0,5.0,6.0,2.0,,,0.11764705882352941,,,0.23809523809523808,0.8,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,2.0,0.125,,,,,1.0,,,,,,,,8.0,,,,,,,,,,1.0,1.0,,,0.5,,,2.0,,,1.0,,1.0,,1.0,,0.02127659574468085,0.125,,,,2.0,3.0,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
1718-1891-200765-2404-708,1610612738,"Paul Pierce, Jason Terry, Rajon Rondo, Chris Wilcox, Kevin Garnett","Pierce, Terry, Rondo, Wilcox, Garnett",1718-1891-200765-2404-708,BOS,105.0,2,2.0,2.0,3.0,3.0,1.0,,,6.0,,,,,1.0,2.0,2.0,,,2.0,3.0,,,,4.0,2.0,,,,1.0,4.0,,,,,,,2.0,,2.0,,,2.0,4.0,,,,1.0,2.0,,2.0,,,,,,1.0,,,,4.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,82.28571428571429,16.666666666666668,18.333333333333332,16.666666666666668,18.333333333333332,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.4035666666666667,,0.4139,,13.066666666666668,,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
1718-1891-200765-2571-708,1610612738,"Paul Pierce, Jason Terry, Rajon Rondo, Leandro Barbosa, Kevin Garnett","Pierce, Terry, Rondo, Barbosa, Garnett",1718-1891-200765-2571-708,BOS,194.0,4,3.0,1.0,9.0,9.0,1.0,7.0,,18.0,3.0,5.0,,,,,,,1.0,3.0,5.0,,1.0,2.0,8.0,7.0,,,,1.0,6.0,,,,1.0,,1.0,3.0,,3.0,,3.0,,6.0,,,,1.0,3.0,,3.0,2.0,1.0,2.0,,,4.0,3.0,4.0,,8.0,1.0,1.0,1.0,,,,0.6,,0.5,,0.5,,0.16666666666666666,0.2,0.2,1.0,0.5,,,,0.5,,,,,0.5,,,133.60824742268042,7.111111111111111,14.444444444444445,7.111111111111111,13.666666666666666,0.8333333333333334,0.6,0.75,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,0.5676916666666666,,0.617,,1.1800000000000002,26.0,0.1111111111111111,,,,,2.0,1.0,,,,2.0,,1.0,,,,,0.25,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
1718-1891-201145-201584-201944,1610612738,"Paul Pierce, Jason Terry, Jeff Green, Courtney Lee, Terrence Williams","Pierce, Terry, Green, Lee, Williams",1718-1891-201145-201584-201944,BOS,176.0,1,3.0,2.0,5.0,5.0,,5.0,1.0,10.0,3.0,4.0,1.0,1.0,1.0,,1.0,,,3.0,6.0,,,,6.0,4.0,1.0,1.0,2.0,,4.0,2.0,,,,,,2.0,,2.0,,2.0,,4.0,,1.0,,3.0,3.0,1.0,4.0,,,,,1.0,2.0,2.0,,,4.0,,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,1.0,,,,81.81818181818183,19.2,16.0,18.6,15.8,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,1.0,,0.6666666666666666,,0.58505,0.66,,0.3333333333333333,5.516666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
1718-1891-201145-201584-202340,1610612738,"Paul Pierce, Jason Terry, Jeff Green, Courtney Lee, Avery Bradley","Pierce, Terry, Green, Lee, Bradley",1718-1891-201145-201584-202340,BOS,40.0,3,1.0,2.0,3.0,,2.0,,1.0,3.0,,1.0,,,1.0,,,,,1.0,2.0,,1.0,,2.0,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,0.5,1.0,,,,,,108.0,12.666666666666666,,11.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.4690666666666667,0.3507,0.2814,,7.550000000000001,23.1,0.6666666666666666,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
1718-1891-201145-201584-202348,1610612738,"Paul Pierce, Jason Terry, Jeff Green, Courtney Lee, Jordan Crawford","Pierce, Terry, Green, Lee, Crawford",1718-1891-201145-201584-202348,BOS,117.0,3,2.0,,6.0,5.0,3.0,4.0,,11.0,2.0,2.0,,,1.0,,,,,2.0,3.0,,,2.0,6.0,6.0,,,,2.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,2.0,,6.0,3.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,,1.0,,,,1.0,,,,,1.0,,,135.3846153846154,10.5,10.8,10.5,10.8,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.4415,,0.4908,,6.0,,0.5,,,,,,,,,,1.0,,,,,,,0.25,0.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,2.0,2.0,4.0,,,4.0,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
1718-1891-201145-201584-203096,1610612738,"Paul Pierce, Jason Terry, Jeff Green, Courtney Lee, Jared Sullinger","Pierce, Terry, Green, Lee, Sullinger",1718-1891-201145-201584-203096,BOS,699.0,6,12.0,,22.0,22.0,14.0,11.0,4.0,44.0,4.0,5.0,3.0,4.0,4.0,2.0,4.0,,1.0,6.0,13.0,1.0,5.0,9.0,24.0,24.0,3.0,5.0,6.0,9.0,6.0,6.0,3.0,6.0,,,2.0,3.0,1.0,4.0,,1.0,2.0,9.0,3.0,2.0,3.0,4.0,8.0,5.0,13.0,,,4.0,3.0,,4.0,8.0,15.0,2.0,18.0,14.0,0.5,1.0,1.0,0.2,0.25,0.46153846153846156,0.6,0.4166666666666667,0.6,0.4791666666666667,0.6,0.2777777777777778,0.15384615384615385,,,0.6666666666666666,0.2857142857142857,0.75,1.0,0.7,0.5,,,1.0,0.6666666666666666,1.0,0.5,90.64377682403433,15.636363636363637,16.136363636363637,14.590909090909092,15.363636363636363,0.2777777777777778,0.8,0.8,0.25,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,1.0,0.05555555555555555,,,,0.8,0.75,,0.5555555555555556,,0.5056176470588235,0.59165,0.5056590909090909,0.25,9.846153846153847,26.939999999999998,0.6363636363636364,,4.0,,,1.0,2.0,,,2.0,6.0,,1.0,,,,0.2222222222222222,0.2727272727272727,0.35294117647058826,4.0,1.0,,,,,,1.0,,,,,,,0.25,,0.5,,0.5,,1.0,1.0,0.25,0.25,1.0,4.0,2.0,3.0,0.3333333333333333,0.16666666666666666,,,,3.0,4.0,15.0,,,15.0,0.4444444444444444,0.3333333333333333,0.4375,0.75,,0.625,2.0,1.0,,1.0,,,0.08333333333333333,,,,,,2.0,,1.0,,,1.0,,,,7.0,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1610612738,2013,2012-13,False
1718-1891-201145-201584-2215,1610612738,"Paul Pierce, Jason Terry, Jeff Green, Courtney Lee, Jason Collins","Pierce, Terry, Green, Lee, Collins",1718-1891-201145-201584-2215,BOS,356.0,4,6.0,5.0,11.0,11.0,2.0,4.0,2.0,22.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,,1.0,7.0,8.0,1.0,4.0,3.0,20.0,15.0,2.0,2.0,4.0,2.0,10.0,4.0,3.0,2.0,1.0,,,5.0,1.0,6.0,,3.0,1.0,13.0,3.0,1.0,1.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,1.0,3.0,3.0,,16.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.25,0.25,0.875,1.0,0.7083333333333334,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.3333333333333333,,,1.0,0.4,1.0,1.0,1.0,0.5,1.0,,1.0,0.5,,,1.0,88.98876404494382,16.545454545454547,15.818181818181818,14.818181818181818,15.0,0.4166666666666667,1.0,1.0,0.6,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.6666666666666666,1.0,0.5,0.75,,0.5982166666666667,0.56325,0.7092499999999999,0.2,6.0,23.5,0.18181818181818182,1.0,3.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,0.25,0.15384615384615385,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,2.0,2.0,4.0,,,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
1718-1891-201145-201584-2404,1610612738,"Paul Pierce, Jason Terry, Jeff Green, Courtney Lee, Chris Wilcox","Pierce, Terry, Green, Lee, Wilcox",1718-1891-201145-201584-2404,BOS,444.0,5,7.0,2.0,13.0,14.0,2.0,6.0,2.0,27.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,6.0,9.0,2.0,5.0,,18.0,16.0,1.0,2.0,2.0,1.0,4.0,8.0,6.0,,3.0,1.0,,2.0,2.0,4.0,1.0,,1.0,10.0,,2.0,,2.0,3.0,2.0,5.0,,,1.0,,4.0,6.0,1.0,1.0,,16.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.6666666666666666,0.5,0.6428571428571429,0.5,0.6428571428571429,0.5,0.35714285714285715,,,,0.6666666666666666,0.6666666666666666,,,0.4,0.3333333333333333,1.0,,1.0,,,,87.56756756756756,15.461538461538462,17.357142857142858,14.846153846153847,16.857142857142858,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5714285714285714,0.3333333333333333,0.5052357142857142,0.52115,0.464075,0.1111111111111111,10.533333333333333,24.02,0.15384615384615385,2.0,2.0,,1.0,1.0,2.0,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.5,0.5,1.0,,,1.0,,,,,,,1.0,5.0,,,5.0,1.0,1.25,1.25,,,0.2777777777777778,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
1718-1891-201145-201584-2571,1610612738,"Paul Pierce, Jason Terry, Jeff Green, Courtney Lee, Leandro Barbosa","Pierce, Terry, Green, Lee, Barbosa",1718-1891-201145-201584-2571,BOS,175.0,3,3.0,1.0,8.0,6.0,8.0,4.0,1.0,14.0,1.0,2.0,1.0,1.0,,,,1.0,5.0,1.0,2.0,1.0,6.0,2.0,7.0,6.0,1.0,1.0,2.0,2.0,,2.0,,,5.0,1.0,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,5.0,8.0,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,0.3125,1.0,0.35,1.0,0.75,,,1.0,1.0,,1.0,0.3333333333333333,1.0,0.25,,0.5,1.0,1.0,1.0,,115.2,11.75,13.5,11.25,13.5,0.25,0.5,0.5,,,,,,,0.625,0.2,0.2,,1.0,1.0,,1.0,0.2,0.4648,,0.4648,0.2857142857142857,2.6,26.3,1.0,,1.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,1.0,6.0,0.25,0.125,,,,1.0,1.0,7.0,,,7.0,0.5,0.3125,0.35,0.5,,1.0,,,1.0,5.0,1.0,0.16666666666666666,0.625,0.2,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,1610612738,2013,2012-13,False
