EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,LongMidRangePctBlocked,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,BlockingFouls,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,HeaveAttempts,Clear Path Fouls,HeaveMakes,team_id,year,season,team_vs
101141-101145-200755-202327-2605,1610612749,"Ersan Ilyasova, Monta Ellis, JJ Redick, Ekpe Udoh, Marquis Daniels","Ilyasova, Ellis, Redick, Udoh, Daniels",101141-101145-200755-202327-2605,MIL,327.0,2,5.0,12.0,12.0,6.0,,24.0,2.0,1.0,2.0,2.0,12.0,14.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,10.0,6.0,0.42857142857142855,0.16666666666666666,,105.6880733944954,12.666666666666666,14.583333333333334,10.666666666666666,13.166666666666666,0.16666666666666666,0.3333333333333333,0.9166666666666666,0.6210083333333333,0.5746,0.07692307692307693,0.09090909090909091,26.0,0.5,-2.0,2.0,4.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,5.0,10.0,1.0,4.0,,2.0,2.0,2.0,2.0,6.0,8.0,2.0,,1.0,4.0,4.0,,8.0,,4.0,,4.0,4.0,4.0,8.0,2.0,,,,,,,1.0,6.0,,1.0,0.8,0.8,0.5,0.25,1.0,0.4166666666666667,0.25,0.6666666666666666,0.25,0.6,0.1,0.1111111111111111,0.4444444444444444,0.8,,,0.4444444444444444,0.5714285714285714,0.8,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.75,0.4444444444444444,0.5,0.08333333333333333,1.0,1.0,,,,1.0,0.25,0.3333333333333333,1.0,,0.642525,0.16666666666666666,0.5,1.6800000000000002,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
101141-101145-200755-202336-2399,1610612749,"Ersan Ilyasova, Monta Ellis, JJ Redick, Larry Sanders, Mike Dunleavy","Ilyasova, Ellis, Redick, Sanders, Dunleavy",101141-101145-200755-202336-2399,MIL,2864.0,19,48.0,92.0,98.0,24.0,17.0,190.0,21.0,4.0,28.0,15.0,72.0,115.0,5.0,21.0,6.0,2.0,13.0,4.0,6.0,19.0,5.0,19.0,2.0,16.0,19.0,7.0,66.0,23.0,0.39444444444444443,0.34146341463414637,0.6842105263157895,95.53072625698324,16.347826086956523,13.877551020408163,15.16304347826087,13.551020408163266,0.25609756097560976,0.2222222222222222,0.573170731707317,0.49771036585365863,0.49824166666666664,0.08045977011494253,0.11864406779661017,25.107142857142858,0.2608695652173913,-43.0,9.0,7.0,19.0,3.0,7.0,2.0,5.0,6.0,20.0,15.0,7.0,1.0,15.0,54.0,3.0,9.0,,6.0,6.0,13.0,9.0,30.0,12.0,18.0,6.0,4.0,6.0,14.0,2.0,36.0,5.0,11.0,11.0,22.0,33.0,16.0,49.0,3.0,,2.0,8.0,,3.0,2.0,3.0,28.0,2.0,2.0,0.4,0.5,0.2777777777777778,0.3333333333333333,0.46153846153846156,0.3475609756097561,0.23076923076923078,0.5833333333333334,0.23076923076923078,0.6304347826086957,0.07407407407407407,0.21052631578947367,0.6111111111111112,0.28205128205128205,0.6875,0.2777777777777778,0.6346153846153846,0.2807017543859649,0.3333333333333333,0.35714285714285715,0.23076923076923078,0.4,0.5,0.7777777777777778,0.7142857142857143,0.8181818181818182,0.4,0.05660377358490566,0.23170731707317074,0.3684210526315789,0.4666666666666667,0.24390243902439024,0.3,0.3,0.3333333333333333,0.18292682926829268,0.08536585365853659,0.5384615384615384,0.42857142857142855,0.2777777777777778,0.4,0.05555555555555555,0.5643944444444444,0.08333333333333333,0.4166666666666667,8.316666666666666,2.0,7.0,9.0,24.0,7.0,8.0,6.0,2.0,2.0,4.0,,9.0,1.0,3.0,3.0,,,3.0,1.0,0.8888888888888888,0.32142857142857145,0.32142857142857145,,0.15384615384615385,0.3333333333333333,0.2857142857142857,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,1.0,,,,,,2.0,2.0,1.0,2.0,4.0,3.0,2.0,,,,0.6,,,0.2857142857142857,0.2857142857142857,1.0,,0.15384615384615385,0.15384615384615385,1.0,3.0,,,,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
101141-101145-200755-202336-2605,1610612749,"Ersan Ilyasova, Monta Ellis, JJ Redick, Larry Sanders, Marquis Daniels","Ilyasova, Ellis, Redick, Sanders, Daniels",101141-101145-200755-202336-2605,MIL,524.0,4,9.0,19.0,16.0,10.0,,35.0,3.0,3.0,4.0,4.0,13.0,25.0,3.0,3.0,,,3.0,3.0,1.0,4.0,2.0,2.0,,2.0,4.0,1.0,11.0,10.0,0.38235294117647056,0.26666666666666666,0.75,96.18320610687024,15.842105263157896,13.9375,15.105263157894736,12.6875,0.2,0.42857142857142855,0.8,0.5158266666666667,0.4988285714285715,0.0625,0.08333333333333333,25.525,0.5263157894736842,-12.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,3.0,11.0,1.0,2.0,,2.0,1.0,4.0,4.0,6.0,2.0,4.0,2.0,2.0,1.0,2.0,,5.0,,2.0,,4.0,5.0,2.0,7.0,,,,2.0,,,,1.0,6.0,,1.0,0.3333333333333333,0.5,0.2727272727272727,0.5,0.25,0.3,0.5,0.14285714285714285,0.5,0.3333333333333333,0.18181818181818182,0.25,0.5714285714285714,0.2857142857142857,,,0.5,0.2,0.3333333333333333,,,,1.0,1.0,0.4,,,,0.5333333333333333,0.25,0.3333333333333333,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.06666666666666667,1.0,0.5,0.42857142857142855,0.3333333333333333,,0.53565,0.15384615384615385,0.46153846153846156,5.527272727272727,,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.25,0.25,,,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
101141-101145-200755-202397-2399,1610612749,"Ersan Ilyasova, Monta Ellis, JJ Redick, Ish Smith, Mike Dunleavy","Ilyasova, Ellis, Redick, Smith, Dunleavy",101141-101145-200755-202397-2399,MIL,14.0,1,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,205.71428571428572,5.0,9.0,5.0,9.0,,,,0.3154,0.3154,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
101141-101145-200755-202970-2399,1610612749,"Ersan Ilyasova, Monta Ellis, JJ Redick, Gustavo Ayon, Mike Dunleavy","Ilyasova, Ellis, Redick, Ayon, Dunleavy",101141-101145-200755-202970-2399,MIL,159.0,1,3.0,4.0,5.0,,,9.0,,,,,4.0,10.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,4.0,,0.4,,1.0,81.50943396226415,25.25,11.6,24.5,11.6,,,,0.39005,,0.2,0.2,,,-6.0,,,,,,,,2.0,2.0,2.0,,,2.0,4.0,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,1.0,0.5,,,1.0,0.5,,,,,,,1.0,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
101141-101145-200755-203089-2399,1610612749,"Ersan Ilyasova, Monta Ellis, JJ Redick, John Henson, Mike Dunleavy","Ilyasova, Ellis, Redick, Henson, Dunleavy",101141-101145-200755-203089-2399,MIL,471.0,5,8.0,20.0,20.0,16.0,1.0,40.0,1.0,,1.0,8.0,18.0,19.0,,1.0,4.0,4.0,2.0,,1.0,3.0,3.0,5.0,1.0,7.0,14.0,3.0,17.0,13.0,0.47368421052631576,0.08333333333333333,0.6666666666666666,122.29299363057325,9.7,13.85,9.5,12.3,0.08333333333333333,,0.6666666666666666,0.6225333333333334,0.6696333333333334,0.2,0.21428571428571427,25.3,0.8,-1.0,2.0,5.0,7.0,,1.0,5.0,7.0,,3.0,1.0,,,5.0,11.0,,1.0,1.0,1.0,5.0,9.0,6.0,16.0,4.0,6.0,,1.0,2.0,2.0,,4.0,,2.0,3.0,4.0,8.0,2.0,10.0,1.0,,,1.0,,,,4.0,12.0,,1.0,0.4,0.4,0.45454545454545453,,0.5555555555555556,0.4166666666666667,,0.5555555555555556,0.25,0.5714285714285714,0.09090909090909091,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.6,,0.5833333333333334,0.2857142857142857,,0.6666666666666666,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.25,,,,0.08333333333333333,,1.0,,0.7777777777777778,0.7142857142857143,,0.6454,0.05555555555555555,0.8888888888888888,4.9363636363636365,,,,,,,,2.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.4,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
101141-101145-200755-203089-2605,1610612749,"Ersan Ilyasova, Monta Ellis, JJ Redick, John Henson, Marquis Daniels","Ilyasova, Ellis, Redick, Henson, Daniels",101141-101145-200755-203089-2605,MIL,668.0,1,11.0,26.0,26.0,,,52.0,8.0,,9.0,3.0,30.0,25.0,,8.0,5.0,,4.0,2.0,1.0,5.0,,4.0,,3.0,4.0,3.0,25.0,,0.625,0.391304347826087,0.8,112.09580838323353,10.5,15.192307692307692,10.307692307692308,14.76923076923077,0.34782608695652173,,0.7391304347826086,0.582795652173913,,0.125,0.2,24.72222222222222,,5.0,2.0,8.0,8.0,1.0,1.0,,,,4.0,2.0,1.0,,9.0,14.0,2.0,2.0,1.0,5.0,,,,,6.0,12.0,2.0,1.0,3.0,6.0,,15.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,,,,2.0,1.0,,2.0,,,,,0.3333333333333333,0.375,0.6428571428571429,1.0,,0.5869565217391305,1.0,,1.25,,0.07142857142857142,,0.5555555555555556,0.2,0.6666666666666666,0.16666666666666666,0.6,0.18181818181818182,,0.25,0.16666666666666666,,0.4,1.0,0.6666666666666666,0.75,0.5,,0.34782608695652173,1.0,1.0,0.17391304347826086,,,,0.08695652173913043,0.043478260869565216,0.5,1.0,,,,0.373,0.16666666666666666,,5.685714285714285,1.0,2.0,3.0,9.0,2.0,3.0,2.0,2.0,1.0,5.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,1.0,0.25,0.5,0.5,1.0,0.25,0.25,1.0,0.25,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
101141-101145-200755-2223-2399,1610612749,"Ersan Ilyasova, Monta Ellis, JJ Redick, Samuel Dalembert, Mike Dunleavy","Ilyasova, Ellis, Redick, Dalembert, Dunleavy",101141-101145-200755-2223-2399,MIL,703.0,6,12.0,25.0,24.0,5.0,8.0,49.0,3.0,1.0,4.0,4.0,35.0,20.0,1.0,3.0,5.0,2.0,3.0,1.0,2.0,5.0,,7.0,2.0,5.0,4.0,3.0,33.0,5.0,0.7608695652173914,0.18181818181818182,0.6,100.36984352773827,12.6,16.166666666666668,12.04,15.0,0.13636363636363635,0.16666666666666666,0.5909090909090909,0.53685,0.5188333333333334,0.13043478260869565,0.15789473684210525,25.275,0.2,15.0,3.0,7.0,9.0,,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,14.0,18.0,1.0,2.0,,2.0,4.0,5.0,,8.0,28.0,,,1.0,14.0,15.0,3.0,31.0,3.0,,2.0,6.0,9.0,3.0,12.0,,,1.0,2.0,,,2.0,,8.0,,,1.0,1.0,0.7777777777777778,0.5,0.8,0.7045454545454546,0.5,0.6666666666666666,0.5,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.6666666666666666,,0.4,1.0,0.5714285714285714,0.42857142857142855,,,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.4090909090909091,0.7777777777777778,0.875,0.13636363636363635,1.0,1.0,1.0,0.2727272727272727,0.045454545454545456,0.5,,0.16666666666666666,1.0,,,0.05714285714285714,0.22857142857142856,7.0055555555555555,4.0,,1.0,3.0,,1.0,,7.0,4.0,3.0,,2.0,,3.0,3.0,,,3.0,2.0,1.0,0.25,0.25,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
101141-101145-200755-2399-2400,1610612749,"Ersan Ilyasova, Monta Ellis, JJ Redick, Mike Dunleavy, Drew Gooden","Ilyasova, Ellis, Redick, Dunleavy, Gooden",101141-101145-200755-2399-2400,MIL,140.0,2,2.0,4.0,5.0,,1.0,9.0,,,,,4.0,4.0,,,,,,,,,,1.0,,1.0,,,4.0,,0.5,,,92.57142857142857,18.0,13.6,18.0,12.2,,,0.75,0.488275,,,,,,,,1.0,3.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,4.0,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.5,1.0,,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
101141-101145-201601-201943-202327,1610612749,"Ersan Ilyasova, Monta Ellis, Luc Mbah a Moute, Brandon Jennings, Ekpe Udoh","Ilyasova, Ellis, Mbah a Moute, Jennings, Udoh",101141-101145-201601-201943-202327,MIL,2254.0,15,38.0,78.0,75.0,10.0,16.0,153.0,8.0,2.0,14.0,19.0,81.0,86.0,4.0,8.0,6.0,2.0,9.0,6.0,6.0,15.0,1.0,19.0,3.0,16.0,20.0,9.0,77.0,10.0,0.6370967741935484,0.2641509433962264,0.6,97.74622892635314,13.294871794871796,16.226666666666667,12.897435897435898,15.2,0.1509433962264151,0.3333333333333333,0.6981132075471698,0.5763113207547169,0.5693333333333334,0.14516129032258066,0.1875,24.55,0.1282051282051282,-5.0,3.0,12.0,23.0,1.0,2.0,1.0,1.0,1.0,4.0,12.0,6.0,2.0,19.0,39.0,2.0,3.0,,4.0,1.0,2.0,4.0,15.0,26.0,12.0,,2.0,13.0,21.0,,50.0,1.0,2.0,10.0,14.0,26.0,3.0,29.0,2.0,1.0,,11.0,1.0,,,,15.0,1.0,,0.6842105263157895,0.6842105263157895,0.48717948717948717,0.6666666666666666,0.5,0.5849056603773585,0.6666666666666666,0.9166666666666666,0.6666666666666666,0.9375,0.05128205128205128,0.08695652173913043,0.5384615384615384,0.1,0.7692307692307693,0.16666666666666666,0.6153846153846154,0.11538461538461539,0.18181818181818182,,,1.0,0.7142857142857143,0.3333333333333333,0.5,1.0,0.5714285714285714,0.08333333333333333,0.4339622641509434,0.5217391304347826,0.5714285714285714,0.07547169811320754,0.25,0.25,,0.22641509433962265,0.11320754716981132,0.6666666666666666,0.5,0.16666666666666666,1.0,0.3333333333333333,0.52135,0.04938271604938271,0.18518518518518517,6.651282051282051,6.0,3.0,8.0,24.0,3.0,8.0,3.0,8.0,5.0,4.0,,3.0,2.0,3.0,1.0,,2.0,3.0,1.0,1.0,0.5714285714285714,0.5714285714285714,,,0.3333333333333333,0.6666666666666666,0.5,0.5,0.8333333333333334,0.375,0.375,1.0,0.375,1.0,,1.0,,1.0,,5.0,,2.0,,,3.0,5.0,,2.0,1.0,0.75,1.0,,0.8333333333333334,0.8333333333333334,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
101141-101145-201601-201943-202336,1610612749,"Ersan Ilyasova, Monta Ellis, Luc Mbah a Moute, Brandon Jennings, Larry Sanders","Ilyasova, Ellis, Mbah a Moute, Jennings, Sanders",101141-101145-201601-201943-202336,MIL,23221.0,37,387.0,761.0,761.0,34.0,43.0,1522.0,78.0,3.0,127.0,110.0,767.0,792.0,4.0,78.0,69.0,22.0,75.0,39.0,65.0,140.0,7.0,119.0,16.0,143.0,136.0,68.0,624.0,33.0,0.4941860465116279,0.17812061711079943,0.5357142857142857,94.383532147625,15.559789750328514,14.95400788436268,14.685939553219448,14.260183968462549,0.1093969144460028,0.11538461538461539,0.5596072931276297,0.5240210378681627,0.49146923076923077,0.08865710560625815,0.10625,24.765354330708664,0.04467805519053877,-25.0,121.0,144.0,272.0,38.0,72.0,7.0,12.0,54.0,146.0,168.0,49.0,1.0,255.0,586.0,55.0,107.0,12.0,143.0,11.0,22.0,12.0,40.0,312.0,198.0,62.0,74.0,156.0,198.0,23.0,438.0,20.0,122.0,74.0,198.0,285.0,144.0,429.0,16.0,10.0,13.0,56.0,6.0,7.0,14.0,7.0,39.0,4.0,3.0,0.611764705882353,0.6964285714285714,0.4351535836177474,0.514018691588785,0.5,0.46072931276297335,0.5458333333333333,0.5384615384615384,0.5546875,0.6060606060606061,0.12627986348122866,0.20220588235294118,0.673469387755102,0.3708206686930091,0.7956989247311828,0.2564102564102564,0.7028423772609819,0.3488943488943489,0.4609375,0.358695652173913,0.23404255319148937,0.2903225806451613,0.5636363636363636,0.639344262295082,0.7886178861788617,0.7837837837837838,0.8421052631578947,0.04819277108433735,0.3814866760168303,0.5294117647058824,0.663594470046083,0.20476858345021037,0.3698630136986301,0.4153846153846154,0.42592592592592593,0.23562412342215988,0.06872370266479663,0.6,0.5277777777777778,0.46153846153846156,0.5833333333333334,0.038461538461538464,0.5387382075471698,0.1864406779661017,0.05215123859191656,7.755290102389079,57.0,31.0,49.0,126.0,31.0,42.0,27.0,93.0,40.0,47.0,5.0,36.0,2.0,26.0,17.0,2.0,7.0,28.0,19.0,0.8571428571428571,0.3858267716535433,0.3858267716535433,0.1095890410958904,0.27522935779816515,0.6785714285714286,0.6458333333333334,0.3392857142857143,0.34545454545454546,0.7017543859649122,0.3974358974358974,0.3974358974358974,0.8709677419354839,0.3974358974358974,15.0,1.0,5.0,6.0,1.0,0.017857142857142856,18.0,3.0,,10.0,13.0,2.0,15.0,2.0,13.0,7.0,0.5,0.6842105263157895,0.13333333333333333,0.3673469387755102,0.3829787234042553,0.8333333333333334,0.15789473684210525,0.025,0.08333333333333333,,21.0,5.0,7.0,1.0,0.5384615384615384,0.5,0.6,2.0,6.0,0.6666666666666666,2.0,2.0,2.0,2.0,2.0,2.0,0.015748031496062992,0.04081632653061224,0.6666666666666666,0.5,,,,,,,,,,1610612749,2013,2012-13,True
101141-101145-201601-201943-202699,1610612749,"Ersan Ilyasova, Monta Ellis, Luc Mbah a Moute, Brandon Jennings, Tobias Harris","Ilyasova, Ellis, Mbah a Moute, Jennings, Harris",101141-101145-201601-201943-202699,MIL,350.0,2,6.0,11.0,13.0,,3.0,24.0,2.0,,3.0,2.0,10.0,13.0,,2.0,1.0,,1.0,1.0,,1.0,,2.0,,1.0,2.0,,8.0,,0.36363636363636365,0.2727272727272727,1.0,98.74285714285715,14.727272727272727,14.461538461538462,14.454545454545455,13.461538461538462,0.18181818181818182,,0.7272727272727273,0.6046136363636364,,,,25.7,,-3.0,1.0,4.0,5.0,1.0,1.0,,,,1.0,2.0,1.0,,4.0,8.0,1.0,1.0,,2.0,,,,,8.0,,,,4.0,4.0,,8.0,1.0,,,4.0,4.0,1.0,5.0,,,,2.0,,,,,,,,1.0,1.0,0.5,1.0,,0.36363636363636365,1.0,,1.0,,,,0.6666666666666666,,,0.3333333333333333,0.5714285714285714,0.14285714285714285,,,0.5,,0.6666666666666666,,1.0,,,,0.45454545454545453,0.8,0.8,0.09090909090909091,,,,0.18181818181818182,0.09090909090909091,1.0,1.0,,,,,0.2,,5.6875,,,,,,,,4.0,,1.0,,,2.0,2.0,2.0,,,2.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
