EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,ShootingFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeAssists,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Offensive Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockingFouls,Charge Fouls Drawn,BlockingFoulsDrawn,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,Charge Fouls,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,BlockedLongMidRange,SelfORebPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,HeaveMakes,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
101162-201162-201563-203197-2449,1610612756,"Marcin Gortat, Jared Dudley, Michael Beasley, Diante Garrett, Luis Scola","Gortat, Dudley, Beasley, Garrett, Scola",101162-201162-201563-203197-2449,PHX,53.0,2,-2.0,2.0,2.0,2.0,,,4.0,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,,,,,,108.67924528301887,7.5,19.0,7.5,16.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,False
101162-201162-201563-2449-2742,1610612756,"Marcin Gortat, Jared Dudley, Michael Beasley, Luis Scola, Sebastian Telfair","Gortat, Dudley, Beasley, Scola, Telfair",101162-201162-201563-2449-2742,PHX,673.0,5,2.0,23.0,23.0,10.0,7.0,2.0,46.0,6.0,,2.0,1.0,1.0,14.0,5.0,26.0,,5.0,3.0,1.0,1.0,1.0,4.0,5.0,10.0,,0.2631578947368421,0.3333333333333333,0.1111111111111111,1.0,98.42496285289748,12.521739130434783,16.73913043478261,12.434782608695652,15.782608695652174,0.3157894736842105,0.05263157894736842,,0.25,0.125,0.5789473684210527,0.5529789473684211,0.564525,8.764285714285714,23.68,0.43478260869565216,11.0,3.0,,,,,,,0.15789473684210525,,,4.0,,2.0,3.0,5.0,,,,8.0,2.0,6.0,28.0,,,2.0,3.0,,4.0,10.0,8.0,8.0,6.0,,2.0,4.0,2.0,6.0,,3.0,1.0,14.0,3.0,,3.0,3.0,1.0,1.0,,1.0,1.0,7.0,,6.0,2.0,26.0,10.0,0.5,0.5,1.0,0.4,,,0.4,0.5714285714285714,,0.6,0.5789473684210527,,0.375,0.6363636363636364,1.0,0.5,0.14285714285714285,0.16666666666666666,,0.5,0.375,,,,0.6666666666666666,0.8,0.75,0.2631578947368421,0.6,0.6,0.3333333333333333,,,,,,,1.0,,,0.09523809523809523,0.125,0.07142857142857142,0.35714285714285715,1.0,2.0,4.0,,,2.0,,2.0,,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,0.5,,,0.3333333333333333,0.5,0.21052631578947367,0.5,0.5,1.0,,,0.3333333333333333,,,,2.0,,,0.25,,,,1.0,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,False
101162-201162-201609-202325-202693,1610612756,"Marcin Gortat, Jared Dudley, Goran Dragic, Wesley Johnson, Markieff Morris","Gortat, Dudley, Dragic, Johnson, Morris",101162-201162-201609-202325-202693,PHX,454.0,5,-6.0,14.0,15.0,4.0,1.0,3.0,29.0,5.0,2.0,,4.0,2.0,7.0,5.0,17.0,2.0,,2.0,3.0,1.0,4.0,10.0,5.0,3.0,,0.4166666666666667,0.25,0.5,0.3333333333333333,91.98237885462555,19.0,12.533333333333333,17.714285714285715,12.533333333333333,0.4166666666666667,0.3333333333333333,0.6666666666666666,,1.0,0.8333333333333334,0.5187318181818182,0.59625,6.714285714285714,33.32000000000001,0.2857142857142857,8.0,,1.0,1.0,3.0,3.0,0.75,,,0.3333333333333333,0.54,3.0,2.0,,,2.0,,,,3.0,,5.0,11.0,2.0,,4.0,,,4.0,4.0,,6.0,,,1.0,,,,,,,,5.0,1.0,6.0,,,2.0,,4.0,1.0,3.0,,6.0,1.0,7.0,2.0,,,,,,,,0.42857142857142855,1.0,,0.25,0.6666666666666666,,0.36666666666666664,0.6666666666666666,0.5,0.14285714285714285,0.2,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,0.6,0.75,,0.16666666666666666,,,,,,,1.0,,,,,,0.07692307692307693,0.125,0.36363636363636365,0.36363636363636365,,,1.0,,4.0,,,,2.0,1.0,,1.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,0.5,,0.6666666666666666,1.0,,0.5,,,0.08333333333333333,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,False
101162-201162-201609-202325-2449,1610612756,"Marcin Gortat, Jared Dudley, Goran Dragic, Wesley Johnson, Luis Scola","Gortat, Dudley, Dragic, Johnson, Scola",101162-201162-201609-202325-2449,PHX,1361.0,6,6.0,50.0,47.0,8.0,28.0,6.0,97.0,13.0,3.0,2.0,2.0,,35.0,8.0,51.0,6.0,5.0,1.0,2.0,2.0,7.0,23.0,12.0,8.0,2.0,0.18604651162790697,0.6666666666666666,0.3684210526315789,,102.63041880969875,14.7,13.319148936170214,13.84,13.191489361702128,0.3023255813953488,0.046511627906976744,0.5,0.3333333333333333,,0.4883720930232558,0.5082309523809524,0.49710000000000004,9.462857142857143,25.15,0.16,23.0,8.0,,,5.0,7.0,0.3125,0.2,0.18604651162790697,,0.52074,10.0,1.0,2.0,6.0,14.0,1.0,,,19.0,4.0,7.0,57.0,2.0,,4.0,4.0,,1.0,9.0,26.0,12.0,12.0,1.0,1.0,13.0,4.0,17.0,1.0,7.0,4.0,38.0,11.0,1.0,16.0,5.0,4.0,4.0,,10.0,2.0,9.0,,11.0,3.0,53.0,9.0,0.6842105263157895,0.7222222222222222,1.0,0.5,,,0.5,0.5428571428571428,0.3333333333333333,0.8,0.5813953488372093,0.3333333333333333,0.6666666666666666,0.59375,0.3333333333333333,0.6428571428571429,0.02857142857142857,0.07692307692307693,0.5,0.7333333333333333,0.7894736842105263,0.3333333333333333,0.375,0.6666666666666666,0.7692307692307693,0.8333333333333334,0.7,0.32558139534883723,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,1.0,,0.5,0.0851063829787234,0.07894736842105263,0.07017543859649122,0.15789473684210525,3.0,3.0,6.0,,2.0,3.0,4.0,1.0,6.0,6.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.8,0.7142857142857143,1.0,1.0,0.375,0.375,0.13953488372093023,0.5,0.5,1.0,2.0,,,1.0,0.6666666666666666,,1.0,2.0,,0.16666666666666666,,,,1.0,,,,1.0,,,,,,,,,0.6666666666666666,,,1.0,,0.05555555555555555,1.0,,,,,,,1.0,0.1111111111111111,,,,,,,,,1610612756,2013,2012-13,False
101162-201162-201609-202325-2742,1610612756,"Marcin Gortat, Jared Dudley, Goran Dragic, Wesley Johnson, Sebastian Telfair","Gortat, Dudley, Dragic, Johnson, Telfair",101162-201162-201609-202325-2742,PHX,225.0,1,5.0,8.0,8.0,3.0,8.0,2.0,16.0,5.0,1.0,3.0,3.0,2.0,5.0,4.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,6.0,,3.0,,0.4444444444444444,0.5,0.4,0.3333333333333333,102.4,11.625,16.5,11.0,16.5,0.5555555555555556,0.3333333333333333,1.0,0.6,0.4,1.0,0.5869555555555556,0.59068,2.6,24.425,0.375,4.0,,,,,,,,,,,3.0,1.0,2.0,,,,,,3.0,,1.0,7.0,1.0,,3.0,2.0,,,4.0,4.0,2.0,,,1.0,2.0,,2.0,,2.0,,4.0,3.0,,4.0,2.0,2.0,1.0,,1.0,,2.0,,2.0,1.0,4.0,4.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6666666666666666,0.3333333333333333,1.0,0.4,0.35,0.75,0.4,0.2,0.2,,1.0,1.0,,,1.0,0.6,0.75,0.6666666666666666,,,,,,,,1.0,,,0.6666666666666666,,,0.1,0.16666666666666666,0.42857142857142855,0.5714285714285714,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,False
101162-201162-201609-202693-202694,1610612756,"Marcin Gortat, Jared Dudley, Goran Dragic, Markieff Morris, Marcus Morris","Gortat, Dudley, Dragic, Morris, Morris",101162-201162-201609-202693-202694,PHX,406.0,3,6.0,14.0,12.0,9.0,9.0,3.0,26.0,3.0,1.0,2.0,3.0,2.0,10.0,5.0,8.0,1.0,7.0,4.0,3.0,1.0,3.0,8.0,1.0,9.0,,0.3333333333333333,0.5,0.375,1.0,92.21674876847291,16.857142857142858,14.166666666666666,16.285714285714285,14.166666666666666,0.2,0.2,0.5,0.18181818181818182,0.18181818181818182,0.5333333333333333,0.46160666666666667,0.46829545454545457,14.02,24.3,0.6428571428571429,7.0,,1.0,1.0,2.0,,0.3333333333333333,,,0.5,0.552775,,,,4.0,7.0,1.0,,1.0,4.0,2.0,,14.0,,,,3.0,2.0,,12.0,6.0,2.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,,3.0,12.0,5.0,,5.0,,,1.0,,2.0,1.0,2.0,,2.0,1.0,14.0,12.0,0.75,0.75,1.0,0.4,,0.5,0.4,0.4,,0.42857142857142855,0.4666666666666667,,0.5454545454545454,0.4375,,0.5454545454545454,0.1,0.3333333333333333,,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.5,1.0,,,,,0.5,0.3333333333333333,0.0625,0.09090909090909091,,0.8571428571428571,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,1.0,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,,,,,,1.0,2.0,,,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,1610612756,2013,2012-13,False
101162-201162-201609-202693-2742,1610612756,"Marcin Gortat, Jared Dudley, Goran Dragic, Markieff Morris, Sebastian Telfair","Gortat, Dudley, Dragic, Morris, Telfair",101162-201162-201609-202693-2742,PHX,66.0,1,,2.0,2.0,,1.0,,4.0,,,,,,,,3.0,,,,,,,1.0,2.0,,1.0,,,,,87.27272727272727,15.5,17.5,15.5,17.5,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,4.0,1.0,3.0,,,,,,,,,,,,,,,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,False
101162-201162-201609-202694-2449,1610612756,"Marcin Gortat, Jared Dudley, Goran Dragic, Marcus Morris, Luis Scola","Gortat, Dudley, Dragic, Morris, Scola",101162-201162-201609-202694-2449,PHX,227.0,1,-5.0,8.0,8.0,7.0,7.0,,16.0,1.0,,1.0,,,4.0,,12.0,,4.0,,,,,2.0,1.0,7.0,,,,,,101.4977973568282,11.25,17.125,11.25,17.125,0.25,,,0.25,,0.25,0.421,0.421,12.05,,0.875,4.0,1.0,,,,1.0,,,0.25,,,1.0,,1.0,1.0,2.0,,,,2.0,,3.0,7.0,,,,2.0,,3.0,7.0,4.0,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,,,2.0,1.0,3.0,1.0,4.0,1.0,7.0,7.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5833333333333334,,0.5833333333333334,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,1.0,,,0.2,0.2,,1.0,,,,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,False
101162-201162-201609-203088-2449,1610612756,"Marcin Gortat, Jared Dudley, Goran Dragic, Kendall Marshall, Luis Scola","Gortat, Dudley, Dragic, Marshall, Scola",101162-201162-201609-203088-2449,PHX,12.0,1,-2.0,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,False
101162-201162-201609-203088-979,1610612756,"Marcin Gortat, Jared Dudley, Goran Dragic, Kendall Marshall, Jermaine O'Neal","Gortat, Dudley, Dragic, Marshall, O'Neal",101162-201162-201609-203088-979,PHX,16.0,1,2.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,90.0,16.0,,16.0,,,,,,,,0.3717,0.3717,18.3,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,False
101162-201162-201609-2449-2742,1610612756,"Marcin Gortat, Jared Dudley, Goran Dragic, Luis Scola, Sebastian Telfair","Gortat, Dudley, Dragic, Scola, Telfair",101162-201162-201609-2449-2742,PHX,499.0,4,9.0,15.0,15.0,8.0,7.0,1.0,30.0,4.0,,2.0,,,12.0,2.0,11.0,1.0,5.0,2.0,,,1.0,7.0,2.0,8.0,,0.14285714285714285,,0.14285714285714285,,86.57314629258518,14.333333333333334,18.933333333333334,13.866666666666667,17.266666666666666,0.2857142857142857,,,0.2857142857142857,,0.42857142857142855,0.5270357142857143,0.5587857142857143,10.0,23.3,0.5333333333333333,8.0,3.0,,,1.0,1.0,0.14285714285714285,0.5,0.21428571428571427,,0.4498,3.0,,2.0,1.0,5.0,,,,5.0,2.0,4.0,20.0,,,,2.0,2.0,1.0,11.0,10.0,,6.0,,,5.0,2.0,7.0,,3.0,1.0,16.0,5.0,1.0,6.0,1.0,,1.0,,1.0,1.0,4.0,,5.0,3.0,20.0,11.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.4166666666666667,,0.4,0.5714285714285714,,0.7142857142857143,0.625,,0.6875,,,1.0,0.7142857142857143,0.625,,,0.6666666666666666,0.75,0.75,1.0,0.35714285714285715,0.2,0.2,1.0,,,,,,,1.0,,,0.1875,0.21428571428571427,,0.55,1.0,2.0,2.0,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.75,,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,,0.2857142857142857,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,False
101162-201162-202325-202693-203088,1610612756,"Marcin Gortat, Jared Dudley, Wesley Johnson, Markieff Morris, Kendall Marshall","Gortat, Dudley, Johnson, Morris, Marshall",101162-201162-202325-202693-203088,PHX,18.0,1,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,80.0,12.0,,12.0,,1.0,,,,,1.0,0.7279,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,False
101162-201162-202325-203088-2449,1610612756,"Marcin Gortat, Jared Dudley, Wesley Johnson, Kendall Marshall, Luis Scola","Gortat, Dudley, Johnson, Marshall, Scola",101162-201162-202325-203088-2449,PHX,81.0,1,1.0,2.0,3.0,,3.0,,5.0,1.0,,,,,2.0,,2.0,,,,,,,2.0,2.0,,1.0,,,,,88.88888888888889,13.0,18.333333333333332,13.0,18.333333333333332,0.5,,,,,0.5,0.60605,,9.15,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,3.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.75,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,False
101162-201162-202693-202694-203088,1610612756,"Marcin Gortat, Jared Dudley, Markieff Morris, Marcus Morris, Kendall Marshall","Gortat, Dudley, Morris, Morris, Marshall",101162-201162-202693-202694-203088,PHX,6.0,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,False
101162-201563-201609-202325-202693,1610612756,"Marcin Gortat, Michael Beasley, Goran Dragic, Wesley Johnson, Markieff Morris","Gortat, Beasley, Dragic, Johnson, Morris",101162-201563-201609-202325-202693,PHX,86.0,2,-6.0,2.0,3.0,1.0,,,5.0,,,,,,,,6.0,,,,,,,,1.0,1.0,,,,,,83.72093023255813,16.5,17.666666666666668,16.5,13.666666666666666,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,False
101162-201563-201609-202325-2449,1610612756,"Marcin Gortat, Michael Beasley, Goran Dragic, Wesley Johnson, Luis Scola","Gortat, Beasley, Dragic, Johnson, Scola",101162-201563-201609-202325-2449,PHX,178.0,1,3.0,7.0,7.0,,,,14.0,1.0,,,,,6.0,,5.0,,,,,,,1.0,1.0,,,,,,,113.25842696629213,12.428571428571429,13.0,12.428571428571429,13.0,0.16666666666666666,,,,,0.16666666666666666,0.4802166666666667,,12.966666666666667,,,3.0,2.0,,,,1.0,,,0.3333333333333333,,,1.0,,,2.0,3.0,,,,4.0,,,8.0,,,,,,,,4.0,4.0,,,,2.0,,2.0,,,2.0,4.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,8.0,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,False
101162-201563-201609-203088-979,1610612756,"Marcin Gortat, Michael Beasley, Goran Dragic, Kendall Marshall, Jermaine O'Neal","Gortat, Beasley, Dragic, Marshall, O'Neal",101162-201563-201609-203088-979,PHX,110.0,2,2.0,4.0,3.0,,,1.0,7.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,4.0,,,,0.3333333333333333,1.0,0.5,1.0,91.63636363636364,18.0,12.666666666666666,14.75,12.666666666666666,,0.3333333333333333,,,,0.3333333333333333,0.41581666666666667,,7.5,25.7,,2.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,3.0,,,2.0,1.0,2.0,,1.0,,,,2.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,1.0,2.0,2.0,,,,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,False
