EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Loose Ball Fouls,OffShortMidRangeReboundPct,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockingFoulsDrawn,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockingFouls,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,team_id,year,season,team_vs
201144-201188-201573-202347-2419,1610612763,"Mike Conley, Marc Gasol, Jerryd Bayless, Quincy Pondexter, Tayshaun Prince","Conley, Gasol, Bayless, Pondexter, Prince",201144-201188-201573-202347-2419,MEM,398.0,9,7.0,-8.0,15.0,15.0,6.0,6.0,3.0,30,4.0,5.0,,,2.0,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,,2.0,,2.0,4.0,10.0,1.0,3.0,2.0,13.0,21.0,,1.0,,,2.0,3.0,1.0,3.0,1.0,8.0,4.0,4.0,3.0,,,,2.0,,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,,,2.0,,1.0,1.0,1.0,3.0,,2.0,4.0,2.0,,,3.0,1.0,2.0,,,,,,,13.0,8.0,6.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.6666666666666666,0.4230769230769231,,0.5833333333333334,0.4642857142857143,,0.6666666666666666,0.23076923076923078,0.2,0.2,0.6666666666666666,,1.0,0.16666666666666666,1.0,,1.0,0.125,0.3333333333333333,,,,1.0,1.0,1.0,108.54271356783919,,16.266666666666666,10.266666666666667,14.4,10.266666666666667,0.38461538461538464,0.8,1.0,0.5,0.15384615384615385,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.6153846153846154,,0.46431923076923076,0.2836,0.48645833333333327,0.14285714285714285,0.18181818181818182,,0.6153846153846154,7.719999999999999,25.7,0.4,,,,,,,,,1.0,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2013,2012-13,False
201144-201188-201573-202347-2754,1610612763,"Mike Conley, Marc Gasol, Jerryd Bayless, Quincy Pondexter, Tony Allen","Conley, Gasol, Bayless, Pondexter, Allen",201144-201188-201573-202347-2754,MEM,70.0,1,1.0,2.0,2.0,2.0,,2.0,,4,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,82.28571428571428,,19.0,16.0,19.0,16.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.5619,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2013,2012-13,False
201144-201188-201573-2216-2419,1610612763,"Mike Conley, Marc Gasol, Jerryd Bayless, Zach Randolph, Tayshaun Prince","Conley, Gasol, Bayless, Randolph, Prince",201144-201188-201573-2216-2419,MEM,2069.0,13,34.0,-1.0,59.0,56.0,22.0,15.0,10.0,115,8.0,13.0,5.0,5.0,2.0,3.0,22.0,2.0,7.0,3.0,7.0,2.0,2.0,1.0,6.0,1.0,2.0,18.0,42.0,4.0,13.0,20.0,68.0,69.0,5.0,8.0,3.0,13.0,7.0,15.0,3.0,4.0,15.0,38.0,12.0,24.0,12.0,,8.0,,6.0,1.0,4.0,6.0,4.0,10.0,1.0,3.0,3.0,1.0,24.0,2.0,8.0,2.0,13.0,2.0,17.0,11.0,28.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,7.0,2.0,4.0,13.0,25.0,3.0,,27.0,5.0,9.0,7.0,1.0,1.0,,1.0,1.0,55.0,35.0,20.0,2.0,5.0,0.3333333333333333,0.42857142857142855,1.0,0.3076923076923077,0.75,0.3076923076923077,0.42857142857142855,0.625,0.4666666666666667,0.43636363636363634,0.5555555555555556,0.6052631578947368,0.5151515151515151,0.5909090909090909,0.7037037037037037,0.23636363636363636,0.09523809523809523,0.15384615384615385,0.5714285714285714,1.0,0.65,0.36363636363636365,0.4,0.2222222222222222,0.6,0.3225806451612903,0.2,0.25,0.5,0.5714285714285714,0.8571428571428571,0.5,,80.03866602223296,1.0,20.305084745762713,15.553571428571429,18.74576271186441,14.821428571428571,0.23636363636363636,0.6153846153846154,0.7272727272727273,0.375,0.4,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,1.0,0.10526315789473684,0.5,0.4727272727272727,0.16666666666666666,0.4666718181818182,0.5122888888888889,0.4279342105263158,0.15254237288135594,0.1956521739130435,0.19117647058823528,0.5588235294117647,7.630952380952381,24.207692307692305,0.3728813559322034,8.0,2.0,0.5,0.07142857142857142,0.36363636363636365,0.4,4.0,0.38461538461538464,,1.0,1.0,0.1111111111111111,,,,,2.0,1.0,1.0,2.0,,,0.09090909090909091,,0.2,0.25,,,,,1.0,0.5,0.2,,,,,,,,,,,,,,1610612763,2013,2012-13,False
201144-201188-201573-2216-2754,1610612763,"Mike Conley, Marc Gasol, Jerryd Bayless, Zach Randolph, Tony Allen","Conley, Gasol, Bayless, Randolph, Allen",201144-201188-201573-2216-2754,MEM,784.0,9,13.0,4.0,24.0,25.0,12.0,14.0,5.0,49,3.0,8.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,,2.0,,,1.0,2.0,,,9.0,17.0,1.0,4.0,10.0,31.0,27.0,3.0,4.0,1.0,7.0,4.0,8.0,,,5.0,13.0,14.0,4.0,,3.0,,,2.0,1.0,3.0,7.0,,7.0,,,2.0,3.0,14.0,2.0,5.0,3.0,4.0,,7.0,7.0,14.0,3.0,1.0,2.0,1.0,,,3.0,1.0,4.0,3.0,1.0,7.0,11.0,2.0,,15.0,1.0,4.0,4.0,1.0,1.0,,1.0,1.0,24.0,13.0,12.0,4.0,3.0,0.7777777777777778,0.7777777777777778,,0.25,,0.25,0.5294117647058824,0.75,0.5,0.5,0.6,0.5,0.5535714285714286,0.5833333333333334,0.5416666666666666,0.19047619047619047,0.17647058823529413,0.375,0.25,,0.6666666666666666,0.625,1.0,0.6666666666666666,0.7777777777777778,0.6363636363636364,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,90.0,1.0,18.875,13.24,16.875,13.16,0.38095238095238093,0.375,0.6,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.09523809523809523,,,,0.09523809523809523,0.5,0.5,,0.4,0.5,0.625,0.4,,,,,0.5714285714285714,0.5,0.46895000000000003,0.42817,0.4493125,0.16666666666666666,0.2,0.22580645161290322,0.41935483870967744,8.647058823529411,24.475,0.5,3.0,1.0,0.8,0.125,1.0,1.0,2.0,,,1.0,1.0,0.2,2.0,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,1610612763,2013,2012-13,False
201144-201188-201573-2419-2754,1610612763,"Mike Conley, Marc Gasol, Jerryd Bayless, Tayshaun Prince, Tony Allen","Conley, Gasol, Bayless, Prince, Allen",201144-201188-201573-2419-2754,MEM,76.0,7,1.0,4.0,3.0,7.0,2.0,7.0,,10,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,3.0,,5.0,,5.0,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,,1.0,,,,,,4.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,189.47368421052633,,8.0,7.428571428571429,8.0,7.428571428571429,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3369,,,,,,0.5,14.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2013,2012-13,False
201144-201188-201589-202347-2419,1610612763,"Mike Conley, Marc Gasol, Darrell Arthur, Quincy Pondexter, Tayshaun Prince","Conley, Gasol, Arthur, Pondexter, Prince",201144-201188-201589-202347-2419,MEM,326.0,3,5.0,8.0,10.0,8.0,2.0,1.0,,18,1.0,1.0,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,6.0,14.0,6.0,,,,,,1.0,,,,,2.0,,6.0,,,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,2.0,3.0,,5.0,,5.0,,,,,,,1.0,,1.0,1.0,,1.0,4.0,,,8.0,,4.0,,,,,,,14.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.8,,,0.7777777777777778,,,0.4,,,,,0.75,,1.0,,0.8333333333333334,,,,,1.0,0.5,1.0,1.0,79.50920245398773,,15.2,21.75,15.2,17.25,0.2,1.0,1.0,1.0,0.4,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.5093799999999999,,0.3944,0.4444444444444444,0.5714285714285714,,,6.3,23.2,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2013,2012-13,False
201144-201188-201589-202347-2754,1610612763,"Mike Conley, Marc Gasol, Darrell Arthur, Quincy Pondexter, Tony Allen","Conley, Gasol, Arthur, Pondexter, Allen",201144-201188-201589-202347-2754,MEM,397.0,5,7.0,1.0,14.0,14.0,8.0,6.0,2.0,28,2.0,4.0,,1.0,1.0,2.0,3.0,,2.0,,,,,1.0,2.0,,,3.0,9.0,1.0,2.0,2.0,11.0,10.0,,1.0,1.0,1.0,2.0,5.0,,,2.0,6.0,4.0,2.0,3.0,,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,2.0,,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,,,4.0,,2.0,,1.0,,1.0,1.0,,10.0,6.0,8.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.3333333333333333,,0.4,0.4090909090909091,,0.4,0.4230769230769231,0.16666666666666666,0.42857142857142855,0.18181818181818182,0.1111111111111111,0.25,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,0.5,,1.0,0.5,1.0,0.6666666666666666,,101.56171284634762,,14.357142857142858,14.0,13.642857142857142,13.928571428571429,0.36363636363636365,0.5,0.6666666666666666,0.5,0.2727272727272727,0.18181818181818182,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.5,,0.4,0.5,,,,,0.5454545454545454,0.5,0.49966363636363637,0.54825,0.46950000000000003,0.15384615384615385,0.18181818181818182,0.09090909090909091,0.5454545454545454,7.7666666666666675,25.05,0.5714285714285714,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2013,2012-13,False
201144-201188-201589-2419-2754,1610612763,"Mike Conley, Marc Gasol, Darrell Arthur, Tayshaun Prince, Tony Allen","Conley, Gasol, Arthur, Prince, Allen",201144-201188-201589-2419-2754,MEM,948.0,4,16.0,-5.0,27.0,32.0,13.0,12.0,2.0,59,8.0,12.0,1.0,2.0,3.0,5.0,4.0,1.0,3.0,,2.0,,,,1.0,,,10.0,19.0,,3.0,12.0,32.0,37.0,1.0,2.0,,2.0,5.0,8.0,,,8.0,18.0,10.0,10.0,,,2.0,,1.0,,1.0,5.0,,5.0,,,4.0,1.0,10.0,1.0,3.0,3.0,6.0,,9.0,4.0,13.0,2.0,1.0,1.0,3.0,,3.0,,,3.0,2.0,1.0,5.0,10.0,2.0,,15.0,2.0,5.0,3.0,1.0,,1.0,1.0,1.0,30.0,18.0,13.0,2.0,3.0,0.5,0.5555555555555556,,,,,0.5263157894736842,0.5,0.625,0.45454545454545453,0.5,0.625,0.5535714285714286,0.5,0.7083333333333334,0.13636363636363635,0.05263157894736842,0.08333333333333333,1.0,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.8181818181818182,0.3333333333333333,,,,1.0,1.0,0.6,,89.62025316455696,1.0,15.518518518518519,16.53125,15.185185185185185,15.625,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.5,0.18181818181818182,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.045454545454545456,,,,1.0,0.5,0.625,0.6,,,,,0.6818181818181818,,0.4461340909090909,0.47305,0.432575,0.2,0.22727272727272727,0.0625,0.5625,6.347368421052631,25.266666666666666,0.48148148148148145,1.0,,0.75,,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612763,2013,2012-13,False
201144-201188-201948-2216-2754,1610612763,"Mike Conley, Marc Gasol, Austin Daye, Zach Randolph, Tony Allen","Conley, Gasol, Daye, Randolph, Allen",201144-201188-201948-2216-2754,MEM,162.0,1,3.0,1.0,5.0,6.0,5.0,6.0,,11,,1.0,,,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,,,,,2.0,3.0,1.0,1.0,2.0,9.0,2.0,2.0,3.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,,,,,,9.0,9.0,5.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.875,,0.875,0.9,,0.9,0.25,,,,,,,,,,,,,,,,,,97.77777777777777,,19.0,11.166666666666666,19.0,11.166666666666666,0.25,,,,,0.5,1.0,1.0,0.5,,,,,0.25,1.0,1.0,1.0,,,0.25,,,,0.25,1.0,0.5,1.0,0.469075,,0.469075,,,,1.0,12.299999999999999,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2013,2012-13,False
201144-201188-202334-2419-2754,1610612763,"Mike Conley, Marc Gasol, Ed Davis, Tayshaun Prince, Tony Allen","Conley, Gasol, Davis, Prince, Allen",201144-201188-202334-2419-2754,MEM,571.0,3,10.0,6.0,15.0,17.0,,2.0,4.0,32,6.0,7.0,2.0,2.0,,,5.0,2.0,4.0,,,,,,1.0,,,8.0,16.0,,1.0,7.0,23.0,17.0,2.0,3.0,1.0,5.0,,,,,,,10.0,6.0,,,4.0,,1.0,,1.0,5.0,,5.0,,,3.0,2.0,10.0,,5.0,1.0,5.0,,6.0,5.0,11.0,,,,,,,,,,,1.0,2.0,8.0,1.0,1.0,8.0,,4.0,,2.0,1.0,,2.0,2.0,18.0,,,,,0.625,0.8333333333333334,,,,,0.5,0.6666666666666666,,0.47058823529411764,0.5,,0.5476190476190477,0.5,,0.058823529411764705,0.0625,,,,1.0,0.625,1.0,,1.0,0.5555555555555556,0.5,,1.0,1.0,1.0,1.0,,80.70052539404553,1.0,20.066666666666666,15.882352941176471,18.8,15.882352941176471,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.5,0.29411764705882354,0.23529411764705882,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.5,1.0,,,,,,,0.47058823529411764,,0.4947235294117647,0.572325,,0.19047619047619047,0.2,0.21739130434782608,,7.65625,25.8,,,,1.0,,,,,0.6,,1.0,1.0,0.25,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2013,2012-13,False
201144-201188-202347-2216-2419,1610612763,"Mike Conley, Marc Gasol, Quincy Pondexter, Zach Randolph, Tayshaun Prince","Conley, Gasol, Pondexter, Randolph, Prince",201144-201188-202347-2216-2419,MEM,1601.0,11,27.0,5.0,49.0,44.0,30.0,15.0,15.0,93,5.0,14.0,4.0,6.0,3.0,7.0,11.0,4.0,15.0,4.0,6.0,1.0,2.0,1.0,5.0,1.0,4.0,10.0,40.0,5.0,11.0,18.0,53.0,48.0,6.0,15.0,1.0,13.0,5.0,20.0,2.0,6.0,17.0,33.0,12.0,8.0,15.0,,4.0,,5.0,1.0,8.0,6.0,5.0,11.0,1.0,4.0,2.0,4.0,27.0,1.0,15.0,3.0,11.0,,14.0,17.0,31.0,5.0,4.0,1.0,2.0,1.0,,6.0,2.0,8.0,7.0,1.0,7.0,18.0,2.0,2.0,25.0,1.0,4.0,7.0,1.0,1.0,,1.0,,40.0,33.0,29.0,2.0,5.0,0.6,0.75,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.25,0.4,0.25,0.3431372549019608,0.35294117647058826,0.3076923076923077,0.41935483870967744,0.38235294117647056,0.4444444444444444,0.21568627450980393,0.2,0.2857142857142857,0.25,,0.7857142857142857,0.5357142857142857,1.0,0.2,0.8235294117647058,0.48484848484848486,0.6,0.5,0.3333333333333333,0.8571428571428571,1.0,1.0,1.0,83.6477201748907,,19.224489795918366,14.977272727272727,17.020408163265305,14.590909090909092,0.27450980392156865,0.35714285714285715,0.5,0.4,0.21568627450980393,0.29411764705882354,0.26666666666666666,0.2857142857142857,1.0,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.09803921568627451,0.2,0.2,1.0,0.35294117647058826,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.07692307692307693,0.5,0.15384615384615385,0.25,0.49019607843137253,0.2,0.4713705882352941,0.47878000000000004,0.47761923076923074,0.09090909090909091,0.09302325581395349,0.24528301886792453,0.6226415094339622,9.317499999999999,23.94545454545454,0.6122448979591837,1.0,2.0,0.375,0.07692307692307693,0.09090909090909091,0.125,1.0,0.6,1.0,,2.0,,1.0,,2.0,,,,1.0,,1.0,,0.2727272727272727,0.06666666666666667,,,0.11764705882352941,,,0.08333333333333333,1.0,0.5,0.25,,,1.0,,,,,,,,,,,1610612763,2013,2012-13,False
201144-201188-202347-2216-2754,1610612763,"Mike Conley, Marc Gasol, Quincy Pondexter, Zach Randolph, Tony Allen","Conley, Gasol, Pondexter, Randolph, Allen",201144-201188-202347-2216-2754,MEM,2415.0,14,40.0,11.0,70.0,77.0,32.0,14.0,13.0,147,14.0,27.0,4.0,8.0,4.0,11.0,17.0,5.0,12.0,1.0,5.0,1.0,3.0,1.0,9.0,,3.0,25.0,56.0,2.0,14.0,15.0,71.0,60.0,6.0,11.0,2.0,14.0,9.0,25.0,1.0,6.0,10.0,31.0,28.0,22.0,6.0,,6.0,,9.0,1.0,4.0,14.0,2.0,16.0,1.0,1.0,7.0,4.0,34.0,3.0,10.0,10.0,19.0,2.0,31.0,13.0,44.0,8.0,6.0,2.0,6.0,,2.0,,4.0,6.0,1.0,2.0,13.0,20.0,2.0,2.0,19.0,3.0,7.0,4.0,2.0,1.0,1.0,3.0,2.0,57.0,31.0,32.0,3.0,3.0,0.56,0.6363636363636364,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.44642857142857145,0.5454545454545454,0.36,0.4,0.5,0.3387096774193548,0.4551282051282051,0.5384615384615384,0.4305555555555556,0.2,0.07142857142857142,0.14814814814814814,1.0,1.0,0.8260869565217391,0.3225806451612903,0.8333333333333334,0.25,0.8285714285714286,0.3023255813953488,0.2857142857142857,0.25,0.875,0.7142857142857143,0.875,0.875,0.75,87.65217391304348,0.6666666666666666,17.757142857142856,15.220779220779221,16.642857142857142,14.922077922077921,0.38571428571428573,0.5185185185185185,0.6086956521739131,0.5,0.24285714285714285,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.8,0.07142857142857142,0.2,0.2,1.0,0.12857142857142856,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,0.3548387096774194,0.36363636363636365,0.0967741935483871,0.3333333333333333,0.0967741935483871,,0.5857142857142857,0.1111111111111111,0.5035614285714285,0.54881,0.4893693548387097,0.0945945945945946,0.11666666666666667,0.19718309859154928,0.43661971830985913,7.4607142857142845,24.657142857142855,0.45714285714285713,6.0,1.0,0.38461538461538464,0.02564102564102564,0.35294117647058826,0.35294117647058826,3.0,0.2727272727272727,,1.0,1.0,0.08333333333333333,,,,,3.0,,1.0,,,,,,0.25,0.5,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1610612763,2013,2012-13,False
201144-201188-202347-2419-2754,1610612763,"Mike Conley, Marc Gasol, Quincy Pondexter, Tayshaun Prince, Tony Allen","Conley, Gasol, Pondexter, Prince, Allen",201144-201188-202347-2419-2754,MEM,373.0,11,6.0,-3.0,11.0,16.0,6.0,9.0,3.0,27,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,2.0,4.0,,1.0,2.0,4.0,2.0,4.0,6.0,16.0,19.0,,,3.0,3.0,1.0,2.0,,1.0,5.0,7.0,2.0,2.0,6.0,,,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,4.0,2.0,6.0,3.0,9.0,,,,1.0,,1.0,,,1.0,1.0,3.0,6.0,5.0,,,7.0,1.0,2.0,2.0,1.0,1.0,,1.0,,13.0,3.0,4.0,,,0.5,0.5,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.7272727272727273,0.75,0.7,0.5,,,1.0,1.0,0.8,,,0.5,0.6666666666666666,0.25,,,,1.0,1.0,,,104.23592493297586,,17.181818181818183,11.5,15.090909090909092,10.5,0.125,1.0,1.0,1.0,0.25,0.125,,,,,,,,0.5,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.625,0.5,0.48259375,,0.56425,0.2222222222222222,0.4,0.1875,0.4375,7.8,25.85,0.5454545454545454,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,1610612763,2013,2012-13,False
